ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMZN251114C00255000,AMZN,2025-11-14,16,255.0,C,0.18557529819230056,0.034149896361573465,-0.23444341401185254,0.07582717296584064,,6167,0.78,0.82,0.8,34,28,0.81,4,5567,0.88,0.93,0.39,0.81,0.5526,255.8,247.71
O:AMZN251114C00257500,AMZN,2025-11-14,16,257.5,C,0.12900155211321124,0.02532105293653762,-0.19837653949561548,0.05091740178170073,,2541,0.51,0.57,0.54,27,32,0.54,1,10480,0.59,0.63,0.28,0.54,0.3577,258.04,247.71
O:AMZN251114C00260000,AMZN,2025-11-14,16,260.0,C,0.0858197516554533,0.018077290243877806,-0.1513765164499004,0.05130432249927898,,16079,0.33,0.36,0.345,29,93,0.36,1,5101,0.42,0.42,0.18,0.36,0.2704,260.345,247.71
O:AMZN251114C00262500,AMZN,2025-11-14,16,262.5,C,0.06032070090034061,0.013070314452210748,-0.12160535529824755,0.02988799397251334,,1480,0.21,0.27,0.24,147,45,0.25,1,1069,0.28,0.28,0.14,0.25,0.1894,262.74,247.71
O:AMZN251114C00265000,AMZN,2025-11-14,16,265.0,C,0.03993046837596255,0.009039357862645963,-0.09034447315779953,0.030080378525854365,,3918,0.15,0.16,0.155,14,24,0.16,17,3140,0.21,0.22,0.1,0.16,0.1466,265.155,247.71
O:AMZN251114C00267500,AMZN,2025-11-14,16,267.5,C,0.026474809524129766,0.006241775500720552,-0.06616536911576237,0.015135460865049948,,5438,0.09,0.11,0.1,222,102,0.11,1,560,0.16,0.16,0.08,0.11,0.09502,267.6,247.71
O:AMZN251114C00270000,AMZN,2025-11-14,16,270.0,C,0.019511248538587076,0.0045609068312976436,-0.05336596524469254,0.015211015235010781,,4832,0.07,0.08,0.07500000000000001,23,61,0.08,1,725,0.13,0.16,0.06,0.08,0.07279,270.075,247.71
O:AMZN251114C00272500,AMZN,2025-11-14,16,272.5,C,0.014199659820018924,0.0033219293191631403,-0.0433692545171614,0.015277505644158673,,883,0.05,0.06,0.055,26,46,0.06,1,41,0.07,0.09,0.05,0.06,0.05561,272.555,247.71
O:AMZN251114C00275000,AMZN,2025-11-14,16,275.0,C,0.011336249151467843,0.0025974438119462204,-0.03728434449018173,0.006576630291221827,,3307,0.04,0.05,0.045,6,170,0.04,50,487,0.1,0.12,0.04,0.04,0.04786,275.045,247.71
O:AMZN251114C00277500,AMZN,2025-11-14,16,277.5,C,0.008680673116064899,0.001967879839476731,-0.030233562461223124,0.006608633525790209,,1313,0.03,0.04,0.035,2,108,0.03,3,68,0.04,0.04,0.03,0.03,0.03118,277.535,247.71
O:AMZN251114C00280000,AMZN,2025-11-14,16,280.0,C,0.00619811773694343,0.00141414365641117,-0.02318275585023013,0.006639949566454173,,7060,0.02,0.03,0.025,9,58,0.02,5,296,0.04,0.04,0.02,0.02,0.02858,280.025,247.71
O:AMZN251114C00282500,AMZN,2025-11-14,16,282.5,C,0.004880572792227526,0.0011002681574681145,-0.019831701439319244,0.0066651753396154345,,279,0.01,0.03,0.02,215,174,0.02,3,20,0.02,0.02,0.02,0.02,0.02,282.52,247.71
O:AMZN251114C00285000,AMZN,2025-11-14,16,285.0,C,0.003660731277055255,0.0008281084349953286,-0.015571650124447414,0.0024356729852437263,,2850,0.01,0.02,0.015,1,14,0.01,1,65,0.04,0.04,0.01,0.01,0.01938,285.015,247.71
O:AMZN251114C00287500,AMZN,2025-11-14,16,287.5,C,0.0034848213660214635,0.0007502804947110592,-0.015657305146153936,0.0024436156498246504,,425,0.01,0.02,0.015,478,130,0.01,22,730,0.01,0.01,0.01,0.01,0.01,287.515,247.71
O:AMZN251114C00290000,AMZN,2025-11-14,16,290.0,C,0.0033273392338862896,0.0006838537944480789,-0.01574294939513322,0.002451725652507422,,1056,0,0.02,,0,709,0.01,700,1177,0.02,0.02,0.01,0.01,0.0101,290.01,247.71
O:AMZN251114C00292500,AMZN,2025-11-14,16,292.5,C,0.004051338761548131,0.0007572882467921586,-0.020574819070279103,0.0024561203341719063,,75,0,0.02,,0,71,0.01,396,504,0.01,0.01,0.01,0.01,0.01,292.51,247.71
O:AMZN251114C00295000,AMZN,2025-11-14,16,295.0,C,0.0030571555539435774,0.00057704014183052,-0.015914129718260405,0.0024683277845476124,,748,0,0.01,,0,12,0.01,1,21,0.01,0.02,0.01,0.01,0.01143,295.005,247.71
O:AMZN251114C00297500,AMZN,2025-11-14,16,297.5,C,0.0029403998898742236,0.0005336780917298099,-0.015999662471786916,0.0024767816651835688,,1071,0,0.01,,0,9,0.01,5,51,0.01,0.01,0.01,0.01,0.01,297.505,247.71
O:AMZN251114C00300000,AMZN,2025-11-14,16,300.0,C,0.00361420924064509,0.0006020881300148537,-0.02083131574758854,0.0024822167805892874,,931,0,0.01,,0,53,0.01,13,98,0.01,0.01,0.01,0.01,0.01,300.005,247.71
O:AMZN251114C00305000,AMZN,2025-11-14,16,305.0,C,0.0026459494531184524,0.000431813863032846,-0.016256013579407032,0.002502568902399866,,1385,0,0.01,,0,13,0.01,2,402,0.01,0.01,0.01,0.01,0.01,305.005,247.71
O:AMZN251114C00310000,AMZN,2025-11-14,16,310.0,C,0.002485872853853408,0.00038093724993611816,-0.01642669551296348,0.0025200106308810653,,516,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,310.005,247.71
O:AMZN251114C00315000,AMZN,2025-11-14,16,315.0,C,0.0023478125272503253,0.00033960381442523266,-0.016597191720836613,0.002537573668250695,,781,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,315.005,247.71
O:AMZN251114C00320000,AMZN,2025-11-14,16,320.0,C,0.0022275273978964887,0.00030551349585693623,-0.016767494076157897,0.002555204023922289,,1804,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,320.005,247.71
O:AMZN251114C00325000,AMZN,2025-11-14,16,325.0,C,0.002121800888797761,0.00027702628476704836,-0.01693759521721841,0.0025728720255051175,,561,0,0.01,,0,532,0.02,1,1,0.02,0.02,0.02,0.02,0.02,325.005,247.71
O:AMZN251114C00330000,AMZN,2025-11-14,16,330.0,C,0.0020281489505852316,0.0002529461675206223,-0.017107488443119857,0.002590543968161227,,922,0,0.01,,0,616,0.01,1,8,0.01,0.01,0.01,0.01,0.01,330.005,247.71
O:AMZN251114C00335000,AMZN,2025-11-14,16,335.0,C,0.0019446158086160027,0.00023238287886870684,-0.01727710954285667,0.0026082068328067533,,206,0,0.01,,0,532,0.01,26,206,0.01,0.01,0.01,0.01,0.01,335.005,247.71
O:AMZN251114C00340000,AMZN,2025-11-14,16,340.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,340.005,247.71
O:AMZN251114C00345000,AMZN,2025-11-14,16,345.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,345.005,247.71
O:AMZN251114C00350000,AMZN,2025-11-14,16,350.0,C,,,,,,2,0,0.01,,0,1541,0.02,1,2,0.02,0.02,0.02,0.02,0.02,350.005,247.71
O:AMZN251114P00125000,AMZN,2025-11-14,16,125.0,P,-0.0017577671328024202,9.009517583453241e-05,-0.037267832775153144,0.0015531422241198732,,5,0,0.01,,0,532,0.03,1,30,0.02,0.02,0.01,0.01,0.01333,124.995,247.71
O:AMZN251114P00130000,AMZN,2025-11-14,16,130.0,P,-0.00163065944787679,9.007825463710226e-05,-0.03237298678939985,0.0015848484431850484,,91,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,129.995,247.71
O:AMZN251114P00135000,AMZN,2025-11-14,16,135.0,P,-0.001221261689598725,7.554817410285314e-05,-0.022732451501826765,0.0016157919198862985,,167,0,0.01,,0,528,0.01,1,1,0.01,0.01,0.01,0.01,0.01,134.995,247.71
O:AMZN251114P00140000,AMZN,2025-11-14,16,140.0,P,-0.0010124602353604524,6.901135784457311e-05,-0.0178304555441443,0.0016458388998941325,,261,0,0.01,,0,531,0.06,10,307,0.01,0.01,0.01,0.01,0.01,139.995,247.71
O:AMZN251114P00145000,AMZN,2025-11-14,16,145.0,P,-0.00107337942749406,7.728835746455029e-05,-0.017669307269032663,0.001675168372197947,,158,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,144.995,247.71
O:AMZN251114P00150000,AMZN,2025-11-14,16,150.0,P,-0.0011397612736766022,8.683481353680252e-05,-0.017506758260743053,0.0017038547848076855,,4276,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,149.995,247.71
O:AMZN251114P00155000,AMZN,2025-11-14,16,155.0,P,-0.006766187077219374,0.00037889363037544373,-0.10138478508552269,0.004768172855193022,,1107,0,0.01,,0,532,0.01,1,20,0.01,0.01,0.01,0.01,0.01,154.995,247.71
O:AMZN251114P00160000,AMZN,2025-11-14,16,160.0,P,-0.0012924946500679816,0.0001108851269891609,-0.017178048162089912,0.0017593575760766862,,276,0,0.01,,0,62,0.01,2,13,0.01,0.01,0.01,0.01,0.01,159.995,247.71
O:AMZN251114P00165000,AMZN,2025-11-14,16,165.0,P,-0.0013811390209761513,0.00012617558950224277,-0.01701214425124874,0.0017861898235705886,,343,0,0.01,,0,28,0.01,4,15,0.01,0.01,0.01,0.01,0.01,164.995,247.71
O:AMZN251114P00170000,AMZN,2025-11-14,16,170.0,P,-0.0014799521129414124,0.0001443721360032631,-0.016845357752373776,0.0018124127496651498,,193,0,0.01,,0,4,0.01,25,26,0.01,0.01,0.01,0.01,0.01,169.995,247.71
O:AMZN251114P00175000,AMZN,2025-11-14,16,175.0,P,-0.0015908898365481938,0.00016624821955166756,-0.016677751157716535,0.0018380170356008944,,696,0,0.02,,0,30,0.01,1,51,0.02,0.02,0.01,0.01,0.01529,174.99,247.71
O:AMZN251114P00180000,AMZN,2025-11-14,16,180.0,P,-0.0017164531091937117,0.0001928523183727995,-0.016509522565326066,0.0018629927974532184,,2247,0.01,0.02,0.015,1,41,0.01,14,48,0.02,0.02,0.01,0.01,0.015,179.985,247.71
O:AMZN251114P00185000,AMZN,2025-11-14,16,185.0,P,-0.0018598465612904612,0.00022562953510086957,-0.016340644266384475,0.001887314124555279,,3915,0.01,0.02,0.015,12,35,0.03,1,54,0.03,0.03,0.02,0.03,0.0287,184.985,247.71
O:AMZN251114P00190000,AMZN,2025-11-14,16,190.0,P,-0.0031073399852716934,0.0003755038310562295,-0.025662686433355106,0.001913781832597137,,3446,0.02,0.03,0.025,30,94,0.03,2,570,0.04,0.04,0.02,0.03,0.03898,189.975,247.71
O:AMZN251114P00195000,AMZN,2025-11-14,16,195.0,P,-0.00339330566826215,0.00044627009260181675,-0.025493176856114276,0.0019374568722266435,,3762,0.02,0.03,0.025,1,19,0.04,10,149,0.04,0.06,0.04,0.04,0.04483,194.975,247.71
O:AMZN251114P00200000,AMZN,2025-11-14,16,200.0,P,-0.004909247572536263,0.0006630066211838992,-0.03240221344069265,0.00539290653865588,,3146,0.03,0.04,0.035,7,30,0.04,13,565,0.08,0.09,0.04,0.04,0.06158,199.965,247.71
O:AMZN251114P00202500,AMZN,2025-11-14,16,202.5,P,-0.005764082126229465,0.0007967688111377948,-0.03575482438448329,0.005424910850997044,,415,0.03,0.05,0.04,11,58,0.04,1,445,0.08,0.11,0.04,0.04,0.07387,202.46,247.71
O:AMZN251114P00205000,AMZN,2025-11-14,16,205.0,P,-0.006693664860057158,0.0009515801681799873,-0.03910722954534248,0.005456662025235929,,1973,0.04,0.05,0.045,13,35,0.05,1,942,0.11,0.14,0.05,0.05,0.07445,204.955,247.71
O:AMZN251114P00207500,AMZN,2025-11-14,16,207.5,P,-0.007706897635325919,0.0011313113244214696,-0.04245944319541157,0.005488194158403543,,615,0.04,0.06,0.05,14,35,0.05,1,96,0.15,0.15,0.05,0.05,0.1154,207.45,247.71
O:AMZN251114P00210000,AMZN,2025-11-14,16,210.0,P,-0.009440395039291406,0.001408723700325926,-0.04951104949980906,0.005521860173183284,,2268,0.05,0.07,0.060000000000000005,33,41,0.06,3,280,0.18,0.22,0.05,0.06,0.1338,209.94,247.71
O:AMZN251114P00212500,AMZN,2025-11-14,16,212.5,P,-0.010668088397592014,0.0016555972720429294,-0.052864446828234817,0.005559749988655718,,647,0,0.07,,0,44,0.07,3,184,0.2,0.25,0.07,0.07,0.1784,212.465,247.71
O:AMZN251114P00215000,AMZN,2025-11-14,16,215.0,P,-0.012034410852652107,0.0019500338496372977,-0.054703134876941874,0.013024006872504825,,3634,0.05,0.09,0.07,29,25,0.09,2,901,0.2,0.3,0.08,0.09,0.1821,214.93,247.71
O:AMZN251114P00217500,AMZN,2025-11-14,16,217.5,P,-0.02422923503167451,0.003402249964251461,-0.10393761226788562,0.013132892610776846,,598,0.11,0.21,0.16,1,14,0.12,15,1836,0.3,0.38,0.11,0.12,0.2121,217.34,247.71
O:AMZN251114P00220000,AMZN,2025-11-14,16,220.0,P,-0.02355967851548613,0.0036704622974246875,-0.09151561025597939,0.01318816381270713,,1986,0.13,0.15,0.14,213,86,0.13,1,977,0.36,0.49,0.13,0.13,0.2916,219.86,247.71
O:AMZN251114P00222500,AMZN,2025-11-14,16,222.5,P,-0.034617269279534166,0.005105555745990318,-0.12442490662362424,0.026556892329593126,,2785,0.18,0.25,0.215,1,9,0.19,1,2024,0.46,0.65,0.18,0.19,0.3601,222.285,247.71
O:AMZN251114P00225000,AMZN,2025-11-14,16,225.0,P,-0.041219042397994156,0.006300483412311986,-0.13308244229593874,0.026694865175375396,,3737,0.23,0.26,0.245,6,4,0.24,1,3043,0.62,0.89,0.24,0.24,0.6015,224.755,247.71
O:AMZN251114P00227500,AMZN,2025-11-14,16,227.5,P,-0.06018944935873595,0.008641334638795437,-0.1828487438007074,0.026905243377895672,,2156,0.34,0.41,0.375,1,9,0.34,1,3762,0.82,1.18,0.34,0.34,0.8235,227.125,247.71
O:AMZN251114P00230000,AMZN,2025-11-14,16,230.0,P,-0.08040037415604019,0.011171689795568809,-0.21607450232720343,0.046731397210262295,,4716,0.48,0.54,0.51,48,20,0.49,10,4884,1.04,1.6,0.49,0.49,1.0929,229.49,247.71
O:AMZN251114P00232500,AMZN,2025-11-14,16,232.5,P,-0.11023469547599547,0.014467565568617547,-0.2689155244356925,0.04705333327703735,,1018,0.7,0.75,0.725,34,35,0.72,1,2014,1.32,2.15,0.72,0.72,1.329,231.775,247.71
O:AMZN251114P00235000,AMZN,2025-11-14,16,235.0,P,-0.15259929262127347,0.01815909751388389,-0.33311129570403686,0.0710818947511739,,2645,1.03,1.13,1.08,44,80,1.05,1,6274,1.81,2.9,1.03,1.05,2.1928,233.92,247.71
O:AMZN251114P00237500,AMZN,2025-11-14,16,237.5,P,-0.2016612478712715,0.022085147470141654,-0.3954215440766598,0.07160067958184194,,2023,1.38,1.63,1.505,14,54,1.5,1,3989,2.49,3.87,1.49,1.5,2.7557,235.995,247.71
O:AMZN251114P00240000,AMZN,2025-11-14,16,240.0,P,-0.26509903362915177,0.02541598173762163,-0.45875440376288046,0.09428373895678471,,4258,2.15,2.21,2.1799999999999997,99,1,2.15,4,8333,3.18,5.05,2.11,2.15,3.5172,237.82,247.71
O:AMZN251114P00242500,AMZN,2025-11-14,16,242.5,P,-0.33511921870389666,0.02803996773530402,-0.5282191016611806,0.09504276123655007,,1347,3,3.05,3.025,10,5,3.05,1,2239,4.12,6.5,2.94,3.05,4.3785,239.475,247.71
O:AMZN251114P00245000,AMZN,2025-11-14,16,245.0,P,-0.4101502204227719,0.02896757587400069,-0.5656183736623079,0.10928454479988849,,2108,4.1,4.25,4.175,29,1,4.15,1,2564,5.39,8.15,4.04,4.15,6.0442,240.825,247.71
O:AMZN251114P00247500,AMZN,2025-11-14,16,247.5,P,-0.48282809108210595,0.02698969526012891,-0.6593718626052063,0.1100129643150488,,2434,5.5,6.3,5.9,19,40,5.45,6,892,7.02,10.05,5.38,5.45,7.3913,241.6,247.71
O:AMZN251114P00250000,AMZN,2025-11-14,16,250.0,P,-0.5492756045653822,0.026912904291172494,-0.630191814688488,0.11070376214128473,,1957,7.1,7.35,7.225,18,22,7.15,1,860,8.94,12.15,7.05,7.15,10.1177,242.775,247.71
O:AMZN251114P00252500,AMZN,2025-11-14,16,252.5,P,-0.6062191894587401,0.024603014557620956,-0.65983672489824,0.11126993593011245,,1427,9,9.2,9.1,25,3,9.09,1,152,12.09,14.3,9.09,9.09,12.1264,243.4,247.71
O:AMZN251114P00255000,AMZN,2025-11-14,16,255.0,P,-0.6507343552795227,0.02198058729154899,-0.6844765872371696,0.09797078193383303,,1155,11.05,11.35,11.2,11,31,11.15,1,146,14.2,16.55,10.96,11.15,14.8165,243.8,247.71
O:AMZN251114P00257500,AMZN,2025-11-14,16,257.5,P,-0.6863028639201807,0.019504613115665464,-0.6960094909713646,0.09846466336303986,,445,13.3,13.55,13.425,2,19,13.34,1,70,17.63,17.85,13.34,13.34,17.1869,244.075,247.71
O:AMZN251114P00260000,AMZN,2025-11-14,16,260.0,P,-0.7190757830367113,0.01756057082853002,-0.7004753568090446,0.09887456268135128,,312,15.25,15.95,15.6,47,65,15.8,1,55,17.65,20.72,15.7,15.8,17.6876,244.4,247.71
O:AMZN251114P00262500,AMZN,2025-11-14,16,262.5,P,-0.7212660662477448,0.014916982138533659,-0.8217907441132831,0.0993212480523344,,72,18,19.2,18.6,10,10,23.31,1,6,21.4,23.31,21.4,23.31,22.2783,243.9,247.71
O:AMZN251114P00265000,AMZN,2025-11-14,16,265.0,P,-0.7536258444713106,0.013949824828030534,-0.7938704002113264,0.09877842174863337,,78,20.45,20.65,20.549999999999997,4,19,24.08,1,30,24.43,24.43,23.97,24.08,24.1043,244.45,247.71
O:AMZN251114P00267500,AMZN,2025-11-14,16,267.5,P,-0.7512835460052023,0.012289485517500765,-0.9115936494771767,0.09916365021362367,,6,22.9,24.15,23.525,20,19,24.35,6,14,26.6,27.95,24.2,24.35,25.595,243.975,247.71
O:AMZN251114P00270000,AMZN,2025-11-14,16,270.0,P,-0.762953282775918,0.011285451441447847,-0.9347939756069836,0.07702989141177224,,7,25.4,26.6,26.0,4,10,26.85,5,11,29.95,30.4,26.85,26.85,28.5773,244,247.71
O:AMZN251114P00272500,AMZN,2025-11-14,16,272.5,P,-0.7726033312962869,0.01041450734276039,-0.958107334235629,0.07734888651603618,,0,27.9,29.1,28.5,4,10,22.3,1,2,25.6,25.6,22.3,22.3,23.95,244,247.71
O:AMZN251114P00275000,AMZN,2025-11-14,16,275.0,P,-0.7966288664072146,0.009800345436340115,-0.8807218090156326,0.07767857294378601,,0,29.4,31.6,30.5,133,10,30.2,146,203,30.3,30.3,30.2,30.2,30.2281,244.5,247.71
O:AMZN251114P00277500,AMZN,2025-11-14,16,277.5,P,-0.8041930282054457,0.009106537992373693,-0.9040250815671698,0.07801142126385999,,0,31.9,34.1,33.0,133,10,32.55,141,141,32.55,32.55,32.55,32.55,32.55,244.5,247.71
O:AMZN251114P00280000,AMZN,2025-11-14,16,280.0,P,-0.8117767584381892,0.008505094678797193,-0.9222808301062404,0.0783444890365355,,1,34.35,36.6,35.475,141,10,30,1,4,29,30,26.95,30,28.5125,244.525,247.71
O:AMZN251114P00282500,AMZN,2025-11-14,16,282.5,P,-0.8178963134571668,0.00797456858056563,-0.9455257393203904,0.07862666194908209,,1,36.85,39.1,37.975,142,1,37.7,1,1,37.7,37.7,37.7,37.7,37.7,244.525,247.71
O:AMZN251114P00285000,AMZN,2025-11-14,16,285.0,P,-0.8226814015803442,0.007506305776868172,-0.9737817333243635,0.07894997300667952,,0,39.4,41.6,40.5,134,10,40.22,1,1,40.22,40.22,40.22,40.22,40.22,244.5,247.71
O:AMZN251114P00287500,AMZN,2025-11-14,16,287.5,P,-0.8284988038937512,0.007090583058731917,-0.9919498032260053,0.07927650383735067,,0,41.85,44.1,42.975,142,1,43.8,1,1,43.8,43.8,43.8,43.8,43.8,244.525,247.71
O:AMZN251114P00290000,AMZN,2025-11-14,16,290.0,P,-0.8323870009347989,0.0067204797902308995,-1.020150619384373,0.07952674101000494,,0,44.4,46.6,45.5,134,10,46.32,1,1,46.32,46.32,46.32,46.32,46.32,244.5,247.71
