ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00613000,QQQ,2025-11-10,12,613.0,C,,,,,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,619.07
O:QQQ251110C00614000,QQQ,2025-11-10,12,614.0,C,,,,,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,619.07
O:QQQ251110C00615000,QQQ,2025-11-10,12,615.0,C,,,,,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,619.07
O:QQQ251110C00616000,QQQ,2025-11-10,12,616.0,C,,,,,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,619.07
O:QQQ251110C00617000,QQQ,2025-11-10,12,617.0,C,,,,,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,619.07
O:QQQ251110C00618000,QQQ,2025-11-10,12,618.0,C,,,,,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,619.07
O:QQQ251110C00619000,QQQ,2025-11-10,12,619.0,C,0.5575075182144115,0.2804214499594201,-0.49556524703898147,0.10005574540164405,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,619.07
O:QQQ251110C00620000,QQQ,2025-11-10,12,620.0,C,0.356907211101204,0.17506894938200962,-0.6988181807458758,0.08845514386469146,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,619.07
O:QQQ251110C00621000,QQQ,2025-11-10,12,621.0,C,0.24999156106633402,0.12084182027820321,-0.7176461836808208,0.08879019490659261,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,619.07
O:QQQ251110C00622000,QQQ,2025-11-10,12,622.0,C,0.18132528931113662,0.08682394472458269,-0.6706944134322403,0.06806970781897509,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,619.07
O:QQQ251110C00623000,QQQ,2025-11-10,12,623.0,C,0.13435417640933392,0.06371493386116009,-0.6331084924752558,0.04543975853894586,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,619.07
O:QQQ251110C00624000,QQQ,2025-11-10,12,624.0,C,0.1002304412154537,0.047303562794977654,-0.5420893491288166,0.04552378011043276,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,619.07
O:QQQ251110C00625000,QQQ,2025-11-10,12,625.0,C,0.074127239645836,0.035173666964209066,-0.4729993669760621,0.04557615204434663,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,619.07
O:QQQ251110C00626000,QQQ,2025-11-10,12,626.0,C,0.05280662230190651,0.025764788878320444,-0.3716229806569728,0.026437575503460434,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,619.07
O:QQQ251110C00627000,QQQ,2025-11-10,12,627.0,C,0.04250191138178778,0.020013768135136712,-0.3363061815672215,0.026452456566995543,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,619.07
O:QQQ251110C00628000,QQQ,2025-11-10,12,628.0,C,0.029816998525696362,0.014509356424743205,-0.26517062084741494,0.013243212349219869,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,619.07
O:QQQ251110C00629000,QQQ,2025-11-10,12,629.0,C,0.023745273459576777,0.011319528853621124,-0.22665511086740475,0.013256530479482689,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,619.07
O:QQQ251110C00630000,QQQ,2025-11-10,12,630.0,C,0.0181950807889144,0.008613129621242527,-0.1881396268390859,0.013268628210418356,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,619.07
O:QQQ251110C00631000,QQQ,2025-11-10,12,631.0,C,0.013100082719339101,0.00630416115811546,-0.14962416355701588,0.01328011042327043,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,619.07
O:QQQ251110C00632000,QQQ,2025-11-10,12,632.0,C,0.012315976656384576,0.005577292620873819,-0.15298962625902607,0.005690750612459832,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,619.07
O:QQQ251110C00633000,QQQ,2025-11-10,12,633.0,C,0.009753147180990341,0.004390110737997141,-0.12620673470128313,0.005697373586859851,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,619.07
O:QQQ251110C00634000,QQQ,2025-11-10,12,634.0,C,0.007306955091584595,0.003304144161959435,-0.0994242560597748,0.005703755055489928,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,619.07
O:QQQ251110C00635000,QQQ,2025-11-10,12,635.0,C,0.006932125392361626,0.0029765164747874496,-0.10047474246776535,0.005704193554183244,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,619.07
O:QQQ251110C00636000,QQQ,2025-11-10,12,636.0,C,0.006597590533773151,0.0026983913390704944,-0.10152564323748361,0.0057050217227212,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,619.07
O:QQQ251110C00637000,QQQ,2025-11-10,12,637.0,C,0.006297162151108806,0.0024601140714706963,-0.10257654303029277,0.005706123989453657,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,619.07
O:QQQ251110C00638000,QQQ,2025-11-10,12,638.0,C,0.006025877812927949,0.0022542954725570945,-0.1036274389543083,0.005707590034177959,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,619.07
O:QQQ251110C00639000,QQQ,2025-11-10,12,639.0,C,0.005779694177572162,0.002075194925907464,-0.10467832831556376,0.005709273883305562,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,619.07
O:QQQ251110C00640000,QQQ,2025-11-10,12,640.0,C,0.005555283442695182,0.001918296290013744,-0.10572920893648907,0.005711130601944066,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,619.07
O:QQQ251110C00641000,QQQ,2025-11-10,12,641.0,C,0.005349881639762903,0.001780006124191402,-0.1067800788074374,0.005713237978393978,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,619.07
O:QQQ251110C00642000,QQQ,2025-11-10,12,642.0,C,0.005161173983747625,0.0016574354569193312,-0.10783093601408394,0.005715436688208418,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,619.07
O:QQQ251110C00643000,QQQ,2025-11-10,12,643.0,C,0.004987207124280764,0.0015482396303288448,-0.1088817789523059,0.005717866615072991,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,619.07
O:QQQ251110C00644000,QQQ,2025-11-10,12,644.0,C,0.0048263212068172575,0.0014504991768775803,-0.1099326061650637,0.0057203910374001845,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,619.07
O:QQQ251110C00645000,QQQ,2025-11-10,12,645.0,C,0.0046771001414812365,0.001362630876482957,-0.11098349135857849,0.005723045304181741,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,619.07
O:QQQ251110C00646000,QQQ,2025-11-10,12,646.0,C,0.004538312453039929,0.0012833156524379402,-0.1120342080743542,0.0057257838463054345,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,619.07
O:QQQ251110C00647000,QQQ,2025-11-10,12,647.0,C,0.004408912087095569,0.0012114535772282668,-0.11308498012611856,0.005728644414821785,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,619.07
O:QQQ251110C00648000,QQQ,2025-11-10,12,648.0,C,0.08437185193159777,0.0076438278460249955,-2.589815090733689,0.04592500716701788,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,619.07
O:QQQ251110C00649000,QQQ,2025-11-10,12,649.0,C,0.004174664213610041,0.0010864953709639788,-0.11492767709813874,0.002085352615316011,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,619.07
O:QQQ251110C00650000,QQQ,2025-11-10,12,650.0,C,0.0051422118296660735,0.0012321844081983845,-0.14407139492696197,0.005736051827323691,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,619.07
O:QQQ251110C00651000,QQQ,2025-11-10,12,651.0,C,0.003966551528714594,0.0009811197225710858,-0.11544431755543783,0.002087837149438823,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,619.07
O:QQQ251110C00652000,QQQ,2025-11-10,12,652.0,C,0.0038706198683863494,0.0009343522652171275,-0.11570260872506247,0.0020891096827246503,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,619.07
O:QQQ251110C00653000,QQQ,2025-11-10,12,653.0,C,0.0037795555443371452,0.0008910121496603492,-0.11596090605772212,0.0020903776035680723,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,619.07
O:QQQ251110C00654000,QQQ,2025-11-10,12,654.0,C,0.0036929968340981157,0.0008507685517289543,-0.11621919645701423,0.002091659288926459,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,619.07
O:QQQ251110C00655000,QQQ,2025-11-10,12,655.0,C,0.0036106173491559585,0.0008133298802081794,-0.11647747975593067,0.0020929555074098265,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,619.07
O:QQQ251110C00656000,QQQ,2025-11-10,12,656.0,C,0.0035321215141825473,0.000778438252408856,-0.11673575573108025,0.0020942635937430485,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,619.07
O:QQQ251110C00657000,QQQ,2025-11-10,12,657.0,C,0.0034572410112000563,0.0007458649104898764,-0.11699402409377763,0.002095573986954106,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,619.07
O:QQQ251110C00658000,QQQ,2025-11-10,12,658.0,C,0.0033857317054718306,0.0007154063501625955,-0.11725228486631498,0.0020968999222164796,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,619.07
O:QQQ251110C00659000,QQQ,2025-11-10,12,659.0,C,0.0033173709786514572,0.0006868810378412757,-0.11751053769424054,0.002098223716095381,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,619.07
O:QQQ251110C00660000,QQQ,2025-11-10,12,660.0,C,0.003251955407492443,0.0006601266160333174,-0.11776878231567264,0.0020995673788209057,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,619.07
O:QQQ251110C00665000,QQQ,2025-11-10,12,665.0,C,0.0029630432517942177,0.0005483035490853711,-0.1190598765772461,0.002106348782000401,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,619.07
O:QQQ251110C00670000,QQQ,2025-11-10,12,670.0,C,0.0027253453025732383,0.00046405447650428046,-0.12035074176063047,0.002113266219396407,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,619.07
O:QQQ251110C00675000,QQQ,2025-11-10,12,675.0,C,0.002526362076459137,0.0003989079723874408,-0.12164135741626894,0.0021202831380941842,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,619.07
O:QQQ251110C00680000,QQQ,2025-11-10,12,680.0,C,0.002357357141469203,0.0003474270603935113,-0.12293170393968465,0.002127370217203071,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,619.07
O:QQQ251110C00685000,QQQ,2025-11-10,12,685.0,C,0.002212039643809437,0.00030598953851269776,-0.12422176285877733,0.002134510465456658,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,619.07
O:QQQ251110C00690000,QQQ,2025-11-10,12,690.0,C,0.0020857715983997422,0.00027210573054600295,-0.1255119536486417,0.0021416913261754476,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,619.07
O:QQQ251110C00695000,QQQ,2025-11-10,12,695.0,C,0.0019750261620469275,0.00024401413160984861,-0.1268009476071291,0.002148898697951041,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,619.07
O:QQQ251110C00700000,QQQ,2025-11-10,12,700.0,C,0.0018771309527403288,0.00022044511087603927,-0.12809003979079747,0.002156123005547321,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,619.07
O:QQQ251110C00705000,QQQ,2025-11-10,12,705.0,C,0.0017899722887983844,0.00020045908742494893,-0.12937870249840008,0.002163359353605538,,0,0,0.01,,0,246,,,,,,,,,705.005,619.07
O:QQQ251110C00710000,QQQ,2025-11-10,12,710.0,C,0.0017118844529030754,0.00018335100854870558,-0.1306671444525555,0.002170604166991128,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,619.07
O:QQQ251110C00715000,QQQ,2025-11-10,12,715.0,C,0.0016415241598727998,0.00016858201732081817,-0.13195512658483777,0.0021778458133082496,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,619.07
O:QQQ251110C00720000,QQQ,2025-11-10,12,720.0,C,0.001577804058882047,0.00015573506172273483,-0.13324270921989892,0.0021850848044014963,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,619.07
O:QQQ251110C00725000,QQQ,2025-11-10,12,725.0,C,0.0015198309781168757,0.000144482840462862,-0.13452988111136627,0.002192319535404284,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,619.07
O:QQQ251110C00730000,QQQ,2025-11-10,12,730.0,C,0.0014668649431782987,0.00013456552306205267,-0.13581662104765152,0.002199545104167216,,0,0,0.01,,0,47,,,,,,,,,730.005,619.07
O:QQQ251110P00500000,QQQ,2025-11-10,12,500.0,P,-0.0011202147802521333,8.156764094901127e-05,-0.13774040164190543,0.0018102994284664806,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,619.07
O:QQQ251110P00505000,QQQ,2025-11-10,12,505.0,P,-0.0011677882882559704,8.853638239335002e-05,-0.1364585434457353,0.0018192462754130518,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,619.07
O:QQQ251110P00510000,QQQ,2025-11-10,12,510.0,P,-0.0012194239682097629,9.64186571268366e-05,-0.13517572587612892,0.0018281283992836056,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,619.07
O:QQQ251110P00515000,QQQ,2025-11-10,12,515.0,P,-0.0012756768376663966,0.00010538291830006671,-0.13389200771333928,0.001836943886141411,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,619.07
O:QQQ251110P00520000,QQQ,2025-11-10,12,520.0,P,-0.001337207642826185,0.00011563846726391198,-0.13260744500354735,0.0018456872653896436,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,619.07
O:QQQ251110P00525000,QQQ,2025-11-10,12,525.0,P,-0.001404806654330822,0.0001274477700776039,-0.13132185497231708,0.0018543575466359486,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,619.07
O:QQQ251110P00530000,QQQ,2025-11-10,12,530.0,P,-0.0018928872083105637,0.0001728265171281365,-0.16574013115751085,0.0018631453274062667,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,619.07
O:QQQ251110P00535000,QQQ,2025-11-10,12,535.0,P,-0.0024174130122981024,0.0002246915563430124,-0.20015787585513453,0.0018718952267381109,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,619.07
O:QQQ251110P00540000,QQQ,2025-11-10,12,540.0,P,-0.0029820711301955477,0.0002840733868434363,-0.23457510696162429,0.0018806214823436564,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,619.07
O:QQQ251110P00545000,QQQ,2025-11-10,12,545.0,P,-0.0035910722528210036,0.00035220118925772544,-0.2689925400325705,0.001889318838287949,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,619.07
O:QQQ251110P00550000,QQQ,2025-11-10,12,550.0,P,-0.004256626660755534,0.00043189207539771305,-0.2950022090149891,0.005218983972978384,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,619.07
O:QQQ251110P00555000,QQQ,2025-11-10,12,555.0,P,-0.005905856271984336,0.0006010702174935553,-0.3732570609338622,0.0052424964380751796,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,619.07
O:QQQ251110P00560000,QQQ,2025-11-10,12,560.0,P,-0.007270979757852768,0.00076732239097677,-0.42367849667390445,0.005265644491457118,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,619.07
O:QQQ251110P00565000,QQQ,2025-11-10,12,565.0,P,-0.008807732111977901,0.000971648265459983,-0.4740997153942594,0.005288703775207258,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,619.07
O:QQQ251110P00570000,QQQ,2025-11-10,12,570.0,P,-0.011495786247873051,0.0013002256388836666,-0.5795275660601349,0.012395504200980047,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,619.07
O:QQQ251110P00575000,QQQ,2025-11-10,12,575.0,P,-0.014548237817799585,0.0017103889913069484,-0.6456049677246323,0.012447740820272996,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,619.07
O:QQQ251110P00580000,QQQ,2025-11-10,12,580.0,P,-0.01919382991609829,0.002341475670973022,-0.7538500278195457,0.01250042663963427,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,619.07
O:QQQ251110P00585000,QQQ,2025-11-10,12,585.0,P,-0.02569772786991029,0.0032603757147026606,-0.9042638931918802,0.012554030726877845,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,619.07
O:QQQ251110P00590000,QQQ,2025-11-10,12,590.0,P,-0.03648244742557932,0.004714333993065937,-1.1095737359887898,0.025215508201085778,,2112,0.25,0.26,0.255,5,107,0.26,3,32331,0.72,1.84,0.22,0.26,0.7544,589.745,619.07
O:QQQ251110P00595000,QQQ,2025-11-10,12,595.0,P,-0.059731959493929045,0.007421283923068165,-1.5799606853213763,0.025330672662179556,,3903,0.42,0.43,0.425,1,35,0.43,7,24925,1.17,3.21,0.4,0.43,1.6794,594.575,619.07
O:QQQ251110P00596000,QQQ,2025-11-10,12,596.0,P,-0.06612185939650674,0.008101745889870194,-1.723208644593747,0.04379576960358009,,578,0.46,0.49,0.475,87,62,0.51,2,13847,1.37,3.57,0.46,0.51,1.7307,595.525,619.07
O:QQQ251110P00597000,QQQ,2025-11-10,12,597.0,P,-0.07396015729490477,0.00886819703729373,-1.8361585681481973,0.04383516039505683,,696,0.52,0.56,0.54,125,74,0.57,1,10843,1.48,3.94,0.53,0.57,1.9641,596.46,619.07
