ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00470000,AVGO,2025-11-14,16,470.0,C,0.005004282522860156,0.000379135409877295,-0.060154826093144896,0.010180829389757267,,111,0,0.07,,0,41,0.07,3,3,0.07,0.07,0.07,0.07,0.07,470.035,358.2
O:AVGO251114C00475000,AVGO,2025-11-14,16,475.0,C,0.004184181088587447,0.0003187460740487529,-0.05151749121857735,0.0037222969498333387,,48,0,0.15,,0,550,0.04,1,1,0.04,0.04,0.04,0.04,0.04,475.075,358.2
O:AVGO251114C00480000,AVGO,2025-11-14,16,480.0,C,0.006586878422600446,0.0004339178497329998,-0.08372788782490981,0.010273555742406425,,53,0,0.03,,0,267,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,480.015,358.2
O:AVGO251114C00485000,AVGO,2025-11-14,16,485.0,C,0.0036205599204531063,0.00026529287452178667,-0.04711040598684604,0.003759804457944152,,146,0,0.09,,0,562,0.01,1,1,0.01,0.01,0.01,0.01,0.01,485.045,358.2
O:AVGO251114C00490000,AVGO,2025-11-14,16,490.0,C,0.002131890130474122,0.00016710376571019896,-0.02829703333771232,0.0037825865027555465,,220,0,0.15,,0,608,0.01,2,9,0.05,0.05,0.01,0.01,0.01444,490.075,358.2
O:AVGO251114C00495000,AVGO,2025-11-14,16,495.0,C,0.0027732244043263995,0.0002007332585158751,-0.037957410998130846,0.0037980417503534285,,31,0,0.15,,0,456,0.01,5,5,0.01,0.01,0.01,0.01,0.01,495.075,358.2
O:AVGO251114C00500000,AVGO,2025-11-14,16,500.0,C,0.0023691426564974656,0.0001712776610938164,-0.03338084159292196,0.0038170141902702064,,336,0,0.12,,0,32,0.01,1,1,0.01,0.01,0.01,0.01,0.01,500.06,358.2
O:AVGO251114C00505000,AVGO,2025-11-14,16,505.0,C,0.0055508500331728095,0.00032579258418294327,-0.08346609337522116,0.010521231043739332,,2,0,0.12,,0,114,0.41,1,1,0.41,0.41,0.41,0.41,0.41,505.06,358.2
O:AVGO251114C00510000,AVGO,2025-11-14,16,510.0,C,0.005169297184413701,0.0003003622257114332,-0.08045325118422213,0.010570887257398586,,3,0,0.11,,0,39,0.21,1,1,0.21,0.21,0.21,0.21,0.21,510.055,358.2
O:AVGO251114C00515000,AVGO,2025-11-14,16,515.0,C,0.0015616794291594134,0.00011218432014033661,-0.02439621341106194,0.003872270594728055,,14,0,0.03,,0,6,0.01,5,6,0.01,0.01,0.01,0.01,0.01,515.015,358.2
O:AVGO251114C00520000,AVGO,2025-11-14,16,520.0,C,0.004708096406889344,0.0002657066557061175,-0.07676048391263128,0.0038799974941159743,,7,0,0.08,,0,36,0.15,1,1,0.15,0.15,0.15,0.15,0.15,520.04,358.2
O:AVGO251114C00525000,AVGO,2025-11-14,16,525.0,C,0.004617305759137699,0.00025538873794302803,-0.07692791648466478,0.003897664731801368,,12,0,0.08,,0,118,0.01,1,1,0.01,0.01,0.01,0.01,0.01,525.04,358.2
O:AVGO251114P00185000,AVGO,2025-11-14,16,185.0,P,-0.0023764536471514736,8.218114396420378e-05,-0.07215892081794337,0.0022749131222501474,,17,0,0.21,,0,63,0.02,1,6,0.07,0.07,0.02,0.02,0.06167,184.895,358.2
O:AVGO251114P00190000,AVGO,2025-11-14,16,190.0,P,-0.0023224654115136328,8.425330385429288e-05,-0.06726495606694106,0.002306529354946597,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,358.2
O:AVGO251114P00195000,AVGO,2025-11-14,16,195.0,P,-0.0031409903775505344,0.00011112109313630246,-0.08871701441191253,0.00642792358783345,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,358.2
O:AVGO251114P00200000,AVGO,2025-11-14,16,200.0,P,-0.0026653250009756463,0.00010246573282733888,-0.07169630558922513,0.0023682444115718667,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,358.2
O:AVGO251114P00205000,AVGO,2025-11-14,16,205.0,P,-0.0009640026880443479,4.6868078884992416e-05,-0.02411065543401426,0.0023983189709726764,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,358.2
O:AVGO251114P00210000,AVGO,2025-11-14,16,210.0,P,-0.0010038103081675587,5.069660325353207e-05,-0.023949219464819906,0.002427666603372452,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,358.2
O:AVGO251114P00215000,AVGO,2025-11-14,16,215.0,P,-0.002465299759380576,0.00011060110355348231,-0.05699196498587481,0.002457217989595134,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,358.2
O:AVGO251114P00220000,AVGO,2025-11-14,16,220.0,P,-0.003305451837163729,0.0001454893019418399,-0.07436930136216305,0.006837824595229951,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,358.2
O:AVGO251114P00225000,AVGO,2025-11-14,16,225.0,P,-0.002477762734289646,0.00012225082089963024,-0.05192433114771329,0.0025142991756055394,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,358.2
O:AVGO251114P00230000,AVGO,2025-11-14,16,230.0,P,-0.003597447832655047,0.00017136621419697924,-0.07303640292266338,0.006993336653171506,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,358.2
O:AVGO251114P00235000,AVGO,2025-11-14,16,235.0,P,-0.003758892612216489,0.0001865655615814162,-0.07236529739580352,0.007069443508919029,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,358.2
O:AVGO251114P00240000,AVGO,2025-11-14,16,240.0,P,-0.002101882733927824,0.00012483864761800038,-0.03719752173289316,0.002596056475872787,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,358.2
O:AVGO251114P00245000,AVGO,2025-11-14,16,245.0,P,-0.006647903747710564,0.00032110888968222385,-0.11538720862557163,0.007220888054385979,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,358.2
O:AVGO251114P00250000,AVGO,2025-11-14,16,250.0,P,-0.0020316291158820462,0.00013549969116004526,-0.0321192684700892,0.0026484683242768464,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,358.2
O:AVGO251114P00255000,AVGO,2025-11-14,16,255.0,P,-0.004039109796295082,0.0002459613622436151,-0.0622584406923776,0.007362365623124696,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,358.2
O:AVGO251114P00260000,AVGO,2025-11-14,16,260.0,P,-0.0039820843328839135,0.00025839612717878295,-0.05787645951145568,0.007432461455105454,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,358.2
O:AVGO251114P00265000,AVGO,2025-11-14,16,265.0,P,-0.004763139833694507,0.0003156245384792519,-0.0645884548924981,0.007502966204016448,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,358.2
O:AVGO251114P00270000,AVGO,2025-11-14,16,270.0,P,-0.005034467388391312,0.00035156313392297817,-0.063901703480879,0.0075714146895763355,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,358.2
O:AVGO251114P00275000,AVGO,2025-11-14,16,275.0,P,-0.006251203338309762,0.00044418950794743265,-0.07431042598620147,0.007641051502725444,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,358.2
O:AVGO251114P00280000,AVGO,2025-11-14,16,280.0,P,-0.006640112267902649,0.000499618127462175,-0.07362117577157815,0.007707602201545866,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,358.2
O:AVGO251114P00285000,AVGO,2025-11-14,16,285.0,P,-0.010488611888140311,0.0007517657712488568,-0.11349781768206889,0.01816084680730307,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,358.2
O:AVGO251114P00290000,AVGO,2025-11-14,16,290.0,P,-0.0164020868822516,0.0011087419072915176,-0.16152667765997863,0.018326388158169643,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,358.2
O:AVGO251114P00295000,AVGO,2025-11-14,16,295.0,P,-0.02381042674701181,0.0015431261630243786,-0.2235653490788232,0.018495838824220952,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,358.2
O:AVGO251114P00300000,AVGO,2025-11-14,16,300.0,P,-0.028889491910604727,0.0019003104666870446,-0.2529187775592128,0.03731008961289674,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,358.2
O:AVGO251114P00305000,AVGO,2025-11-14,16,305.0,P,-0.03835278234572362,0.0024711673739980923,-0.30313416215412625,0.03762700633885993,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,358.2
O:AVGO251114P00310000,AVGO,2025-11-14,16,310.0,P,-0.05098529734473126,0.003207093675095846,-0.37389361769488927,0.03795192007390885,,840,0.69,0.79,0.74,8,42,0.71,1,1001,0.8,2,0.71,0.71,1.1516,309.26,358.2
O:AVGO251114P00315000,AVGO,2025-11-14,16,315.0,P,-0.06691447654155094,0.004083035435064528,-0.4559695619303547,0.06611789800825467,,861,0.95,1.03,0.99,8,57,1.04,1,781,1.05,2.68,1.04,1.04,1.8899,314.01,358.2
