ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00230000,NVDA,2025-11-14,16,230.0,C,0.007811773407094291,0.0015868863699092831,-0.03094370240020428,0.005295792356822061,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,194.6
O:NVDA251114C00232500,NVDA,2025-11-14,16,232.5,C,0.00563258989530378,0.0011626931033392783,-0.023892824453997076,0.005325332034447695,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,194.6
O:NVDA251114C00235000,NVDA,2025-11-14,16,235.0,C,0.005376469854016489,0.0010590885822731892,-0.024240548308617105,0.005348990213094258,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,194.6
O:NVDA251114C00237500,NVDA,2025-11-14,16,237.5,C,0.0033787618476234576,0.0007018827344067101,-0.015743098845335993,0.0019579483281043815,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,194.6
O:NVDA251114C00240000,NVDA,2025-11-14,16,240.0,C,0.003239596093935752,0.000644990439374912,-0.015828474306391307,0.0019667488579211555,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,194.6
O:NVDA251114C00242500,NVDA,2025-11-14,16,242.5,C,0.0031135098736999114,0.0005955148307094364,-0.01591379226675782,0.0019755899191767636,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,194.6
O:NVDA251114C00245000,NVDA,2025-11-14,16,245.0,C,0.002998742060635141,0.0005521909576852256,-0.015999050939365204,0.0019844576604605532,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,194.6
O:NVDA251114C00247500,NVDA,2025-11-14,16,247.5,C,0.0028938345741597263,0.0005140151555683705,-0.01608424864915142,0.001993347609770225,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,194.6
O:NVDA251114C00250000,NVDA,2025-11-14,16,250.0,C,0.0027975698033109743,0.00048018251189776924,-0.01616938382650876,0.002002246157517997,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,194.6
O:NVDA251114C00252500,NVDA,2025-11-14,16,252.5,C,0.002708922938782243,0.0004500411797404578,-0.016254454996625332,0.002011152535937476,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,194.6
O:NVDA251114C00255000,NVDA,2025-11-14,16,255.0,C,0.002627025223436209,0.00042305853177031287,-0.01633946076400812,0.0020200588355800985,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,194.6
O:NVDA251114C00257500,NVDA,2025-11-14,16,257.5,C,0.002551135308025072,0.0003987957652881115,-0.016424399821343267,0.0020289600679224144,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,194.6
O:NVDA251114C00260000,NVDA,2025-11-14,16,260.0,C,0.0024806166986694692,0.00037688862415560657,-0.01650927093167905,0.0020378538995082414,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,194.6
O:NVDA251114C00262500,NVDA,2025-11-14,16,262.5,C,0.0024149250312827894,0.0003570332337569845,-0.016594108563284384,0.002046736388956758,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,194.6
O:NVDA251114C00265000,NVDA,2025-11-14,16,265.0,C,0.0023535677260904365,0.00033897149628404417,-0.016678804710558152,0.0020556044663953728,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,194.6
O:NVDA251114C00267500,NVDA,2025-11-14,16,267.5,C,0.002296144344381073,0.0003224884021219368,-0.016763465230865207,0.0020644559555388835,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,194.6
O:NVDA251114C00270000,NVDA,2025-11-14,16,270.0,C,0.0022422851809763304,0.00030739867481446046,-0.01684805350986362,0.0020732894196249627,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,194.6
O:NVDA251114C00272500,NVDA,2025-11-14,16,272.5,C,0.0021916695042314216,0.0002935442835482847,-0.016932568610861603,0.00208210287534633,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,194.6
O:NVDA251114C00275000,NVDA,2025-11-14,16,275.0,C,0.0021440139747897122,0.0002807893061325429,-0.017017009655767495,0.0020908938374016874,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,194.6
O:NVDA251114C00280000,NVDA,2025-11-14,16,280.0,C,0.0020566060474938217,0.0002581232992346612,-0.017185666291209416,0.002108404541539311,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,194.6
O:NVDA251114C00285000,NVDA,2025-11-14,16,285.0,C,0.0019783618196985873,0.00023863315046248647,-0.017354017300084682,0.002125813874470679,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,194.6
O:NVDA251114C00290000,NVDA,2025-11-14,16,290.0,C,0.0019079188936935438,0.00022173194335405158,-0.017522057217760432,0.002143115250587789,,2562,0,0.01,,0,46,0.01,1,1,0.01,0.01,0.01,0.01,0.01,290.005,194.6
O:NVDA251114P00100000,NVDA,2025-11-14,16,100.0,P,-0.0010740391039695991,7.840305540504126e-05,-0.01737942678515604,0.001232654992332948,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,194.6
O:NVDA251114P00105000,NVDA,2025-11-14,16,105.0,P,-0.0011531305704742141,8.992073678170202e-05,-0.017222904495890798,0.001263697656182529,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,194.6
O:NVDA251114P00110000,NVDA,2025-11-14,16,110.0,P,-0.0012401739751219114,0.00010349822182412212,-0.017064010653213356,0.001293862618088387,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,194.6
O:NVDA251114P00115000,NVDA,2025-11-14,16,115.0,P,-0.0013366104243997333,0.00011964326012532401,-0.016903066719994427,0.0013231925514297757,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,194.6
O:NVDA251114P00120000,NVDA,2025-11-14,16,120.0,P,-0.0014442331253857654,0.00013902811550384783,-0.016740349323058686,0.001351718347062989,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,194.6
O:NVDA251114P00125000,NVDA,2025-11-14,16,125.0,P,-0.0015653044368149139,0.00016255753501074414,-0.01657609780079277,0.0013794660889735058,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,194.6
O:NVDA251114P00130000,NVDA,2025-11-14,16,130.0,P,-0.002173730566358384,0.00023371604764643088,-0.02115488697542541,0.0014069384750657254,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,194.6
O:NVDA251114P00135000,NVDA,2025-11-14,16,135.0,P,-0.002855907083876326,0.00032106580865038563,-0.025733108234259502,0.0014339470091729678,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,194.6
O:NVDA251114P00140000,NVDA,2025-11-14,16,140.0,P,-0.0036252389059586885,0.00042906297815429705,-0.029695686319799006,0.004015612994966763,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,194.6
O:NVDA251114P00145000,NVDA,2025-11-14,16,145.0,P,-0.00556487787680458,0.0006684735112392309,-0.04010530474008483,0.004086463062880985,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,194.6
O:NVDA251114P00150000,NVDA,2025-11-14,16,150.0,P,-0.007798080988019646,0.0009764819444884062,-0.05051350927076176,0.004156306874062991,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,194.6
O:NVDA251114P00155000,NVDA,2025-11-14,16,155.0,P,-0.01194122941407044,0.0015138434254037701,-0.06941299250560377,0.009861845816493738,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,194.6
O:NVDA251114P00160000,NVDA,2025-11-14,16,160.0,P,-0.021443345342341855,0.0026222806378333654,-0.10903190703437872,0.01002588028048405,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,194.6
O:NVDA251114P00162500,NVDA,2025-11-14,16,162.5,P,-0.027250310954425417,0.0033063009421251703,-0.13296951570835233,0.02021866694027841,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,194.6
O:NVDA251114P00165000,NVDA,2025-11-14,16,165.0,P,-0.03621785598641984,0.004264252633649977,-0.16012904686642782,0.02037832925738126,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,194.6
O:NVDA251114P00167500,NVDA,2025-11-14,16,167.5,P,-0.04798465204465303,0.005477760232953706,-0.19755973300085683,0.020542792134410338,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,194.6
O:NVDA251114P00170000,NVDA,2025-11-14,16,170.0,P,-0.0645246697722102,0.006982830646853396,-0.2531063042565884,0.03577874152451219,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,194.6
O:NVDA251114P00172500,NVDA,2025-11-14,16,172.5,P,-0.08504464432274286,0.008721376815056114,-0.30157345175371497,0.03605938501526749,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,194.6
O:NVDA251114P00175000,NVDA,2025-11-14,16,175.0,P,-0.11164584252433354,0.010720948950901978,-0.37334791732577643,0.03635361982067549,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,194.6
O:NVDA251114P00177500,NVDA,2025-11-14,16,177.5,P,-0.14407825881222483,0.012780012705501062,-0.44160703533984846,0.05495966623582385,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,194.6
O:NVDA251114P00180000,NVDA,2025-11-14,16,180.0,P,-0.18353010366304523,0.014888027124478332,-0.5200121058044449,0.05539322083599992,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,194.6
O:NVDA251114P00182500,NVDA,2025-11-14,16,182.5,P,-0.22773749569671053,0.016744688205709332,-0.6057003984603194,0.07300384917056796,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,194.6
O:NVDA251114P00185000,NVDA,2025-11-14,16,185.0,P,-0.2768480540579248,0.018304686790200624,-0.6686285481996996,0.0735588087819799,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,194.6
O:NVDA251114P00187500,NVDA,2025-11-14,16,187.5,P,-0.3296009697405935,0.019288498454126845,-0.7635336288501251,0.07417048116768299,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,194.6
O:NVDA251114P00190000,NVDA,2025-11-14,16,190.0,P,-0.38239271105440686,0.01966621669679596,-0.8108744289825698,0.08532066959578678,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,194.6
O:NVDA251114P00192500,NVDA,2025-11-14,16,192.5,P,-0.43443086829020494,0.01934819363196863,-0.8792684810304425,0.08592785145717287,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,194.6
O:NVDA251114P00195000,NVDA,2025-11-14,16,195.0,P,-0.47807042325612625,0.016538231452159866,-1.0810281432842381,0.08648168636884163,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,194.6
O:NVDA251114P00197500,NVDA,2025-11-14,16,197.5,P,-0.5224770928890125,0.01751035315651191,-0.9931450440293134,0.08709125393933141,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,194.6
O:NVDA251114P00200000,NVDA,2025-11-14,16,200.0,P,-0.5586247325471144,0.016354296537613475,-1.0393014257107958,0.08764894531193747,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,194.6
O:NVDA251114P00202500,NVDA,2025-11-14,16,202.5,P,-0.5891399601832097,0.015183720552577792,-1.0994032806660414,0.08818048765641694,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,194.6
O:NVDA251114P00205000,NVDA,2025-11-14,16,205.0,P,-0.6124808066037432,0.013926085642414565,-1.1845099778178232,0.08855477938740865,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,194.6
O:NVDA251114P00207500,NVDA,2025-11-14,16,207.5,P,-0.6309071993910518,0.012776736588632922,-1.2398616120832866,0.07807485840019139,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,194.6
O:NVDA251114P00210000,NVDA,2025-11-14,16,210.0,P,-0.6407692993941504,0.011518058278892521,-1.3394226975880787,0.07849256303604273,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,194.6
O:NVDA251114P00212500,NVDA,2025-11-14,16,212.5,P,-0.6764946076375042,0.011549180689464499,-1.2165275099589197,0.0790035541854425,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,194.6
O:NVDA251114P00215000,NVDA,2025-11-14,16,215.0,P,-0.678725339632509,0.010421036179970975,-1.3407303996819897,0.07939894068627586,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,194.6
O:NVDA251114P00217500,NVDA,2025-11-14,16,217.5,P,-0.6919282805347078,0.009826145354971482,-1.3731000896791616,0.07982785544674283,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,194.6
O:NVDA251114P00220000,NVDA,2025-11-14,16,220.0,P,-0.6978402433768848,0.009159205403919565,-1.4512435782684683,0.08023436971183034,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,194.6
O:NVDA251114P00222500,NVDA,2025-11-14,16,222.5,P,-0.7088746448291366,0.008705904722077308,-1.4835320084473962,0.08064018334523076,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,194.6
O:NVDA251114P00225000,NVDA,2025-11-14,16,225.0,P,-0.7080042124697007,0.008104476054636017,-1.6001918328435956,0.08101586990503051,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,194.6
O:NVDA251114P00227500,NVDA,2025-11-14,16,227.5,P,-0.7214884833945516,0.007822216508670396,-1.600680494127658,0.08139206422201756,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,194.6
O:NVDA251114P00230000,NVDA,2025-11-14,16,230.0,P,-0.7307549745674948,0.007506360789567223,-1.629119582706173,0.08148101222976817,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,194.6
O:NVDA251114P00232500,NVDA,2025-11-14,16,232.5,P,-0.7330384817559731,0.0071370741364337655,-1.7046441231651686,0.06293647081324516,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,194.6
O:NVDA251114P00235000,NVDA,2025-11-14,16,235.0,P,-0.7385118726264491,0.006847646902605609,-1.7274921382003101,0.06324438523533903,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,194.6
O:NVDA251114P00237500,NVDA,2025-11-14,16,237.5,P,-0.743635845841022,0.006581714105417618,-1.7503082266518624,0.06354268202638375,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,194.6
O:NVDA251114P00240000,NVDA,2025-11-14,16,240.0,P,-0.748443071328977,0.006336662226257458,-1.7730862053750112,0.06384592340535156,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,194.6
O:NVDA251114P00242500,NVDA,2025-11-14,16,242.5,P,-0.7529607116746343,0.006110241634675808,-1.7958317083178437,0.0641468333864066,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,194.6
O:NVDA251114P00245000,NVDA,2025-11-14,16,245.0,P,-0.7572136247366892,0.005900504560710978,-1.8185444234383144,0.06444562360998542,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,194.6
O:NVDA251114P00247500,NVDA,2025-11-14,16,247.5,P,-0.7612239049029653,0.0057057575843426816,-1.8412240579403818,0.06474233137748692,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,194.6
O:NVDA251114P00250000,NVDA,2025-11-14,16,250.0,P,-0.7650112569428273,0.005524522263906437,-1.8638703375835257,0.06503682607051849,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,194.6
O:NVDA251114P00252500,NVDA,2025-11-14,16,252.5,P,-0.7685933107248011,0.005355502752832909,-1.8864830061734619,0.06532928419763985,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,194.6
O:NVDA251114P00255000,NVDA,2025-11-14,16,255.0,P,-0.7719858874377242,0.005197559014720533,-1.909061823015294,0.0656197273489119,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,194.6
O:NVDA251114P00257500,NVDA,2025-11-14,16,257.5,P,-0.77520341240949,0.005049686081902094,-1.931606252737257,0.06589928968207065,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,194.6
O:NVDA251114P00260000,NVDA,2025-11-14,16,260.0,P,-0.7782594359239758,0.004910997690496747,-1.9541148815879752,0.06618560726605353,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,194.6
