ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00220000,AMD,2025-11-14,16,220.0,C,0.90885069761191,0.012900754487233127,-0.24267924423394194,0.045222570660391266,,1006,16.5,16.75,16.625,23,4,16.43,5,2011,16.8,17.75,11.42,16.43,13.5132,236.625,235.95
O:AMD251114C00222500,AMD,2025-11-14,16,222.5,C,0.8602407551632116,0.016827974326936303,-0.3375373216957515,0.06841330350018013,,54,14.15,14.95,14.55,40,15,14.76,1,730,16.65,16.65,10,14.76,12.8589,237.05,235.95
O:AMD251114C00225000,AMD,2025-11-14,16,225.0,C,0.7805662836035805,0.019513392146462905,-0.5131579820933537,0.09028743973838697,,731,12.95,13.2,13.075,70,16,12.95,1,1214,12.4,13.4,8.75,12.95,10.5409,238.075,235.95
O:AMD251114C00227500,AMD,2025-11-14,16,227.5,C,0.7232721521646722,0.021669388641240545,-0.571057396081075,0.09090749753643193,,145,11.05,11.65,11.350000000000001,43,22,11.5,2,4041,11.35,13.29,7.6,11.5,9.2264,238.85,235.95
O:AMD251114C00230000,AMD,2025-11-14,16,230.0,C,0.6569370258899779,0.022286505135116392,-0.6867248492550673,0.10463628215640776,,1741,9.95,10.2,10.075,33,10,10.15,1,18113,10,11.9,6.45,10.15,8.0828,240.075,235.95
O:AMD251114C00232500,AMD,2025-11-14,16,232.5,C,0.597083723751832,0.02275873221707095,-0.7207406918888594,0.10531723347314204,,282,8.7,8.85,8.774999999999999,25,20,8.8,1,2893,9.35,10.5,5.55,8.8,7.7297,241.275,235.95
O:AMD251114C00235000,AMD,2025-11-14,16,235.0,C,0.5387754474063076,0.022628911854656757,-0.7738286883533193,0.10598974222162541,,1556,7.6,7.7,7.65,2,18,7.59,2,7762,7.4,9.2,4.79,7.59,6.2361,242.65,235.95
O:AMD251114C00237500,AMD,2025-11-14,16,237.5,C,0.4841473997362794,0.022317663146757136,-0.7835121048646041,0.10664783976233023,,1088,6.5,6.65,6.575,6,39,6.51,3,2700,6.4,7.65,4.1,6.51,5.3545,244.075,235.95
O:AMD251114C00240000,AMD,2025-11-14,16,240.0,C,0.4310942472488249,0.021633922764632982,-0.7768764715826955,0.10729838011074454,,3731,5.55,5.7,5.625,43,28,5.61,1,16495,5.6,7.1,3.48,5.61,4.6052,245.625,235.95
O:AMD251114C00242500,AMD,2025-11-14,16,242.5,C,0.3818253239792068,0.020655686656711716,-0.7838616250901875,0.10793344185280906,,1442,4.75,4.85,4.8,89,54,4.8,1,3482,4.65,6.15,2.95,4.8,3.9602,247.3,235.95
O:AMD251114C00245000,AMD,2025-11-14,16,245.0,C,0.33649495436088034,0.019483968933029724,-0.7464834570466166,0.09499977232367444,,3632,4,4.15,4.075,8,22,4.1,7,6282,4.1,5.24,2.52,4.1,3.4387,249.075,235.95
O:AMD251114C00247500,AMD,2025-11-14,16,247.5,C,0.29502919501783315,0.018073610571089072,-0.712846413431259,0.09554656725583234,,2075,3.4,3.55,3.4749999999999996,96,339,3.5,2,1949,3.95,4.6,2.14,3.5,2.81,250.975,235.95
O:AMD251114C00250000,AMD,2025-11-14,16,250.0,C,0.2562711795140348,0.016686276195381718,-0.6847317585934333,0.09608314015438775,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,235.95
O:AMD251114C00252500,AMD,2025-11-14,16,252.5,C,0.2215608820489945,0.01527819549231661,-0.6318903607427099,0.07389158809653264,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,235.95
O:AMD251114C00255000,AMD,2025-11-14,16,255.0,C,0.1933674269120744,0.013771810686813392,-0.5879479349497895,0.07429370890355724,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,235.95
O:AMD251114C00257500,AMD,2025-11-14,16,257.5,C,0.16657825871517867,0.012356575705840448,-0.545967963182171,0.0746908357965921,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,235.95
O:AMD251114C00260000,AMD,2025-11-14,16,260.0,C,0.14343137073169043,0.011055526514312504,-0.5138016906904846,0.07507518915123537,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,235.95
O:AMD251114C00262500,AMD,2025-11-14,16,262.5,C,0.12330895701856569,0.00983454985721732,-0.45680760622626515,0.05032012668259978,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,235.95
O:AMD251114C00265000,AMD,2025-11-14,16,265.0,C,0.10541549769932265,0.00867122110199573,-0.4096180843542938,0.050582681284627534,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,235.95
O:AMD251114C00267500,AMD,2025-11-14,16,267.5,C,0.09016149017333984,0.00762045237453916,-0.37235555999838654,0.05083621007849563,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,235.95
O:AMD251114C00270000,AMD,2025-11-14,16,270.0,C,0.07678274019805473,0.006683922699196985,-0.3407650316881672,0.05108335352066323,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,235.95
O:AMD251114C00272500,AMD,2025-11-14,16,272.5,C,0.06581704152220269,0.005867246282475327,-0.3014092326240378,0.02972449404654947,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,235.95
O:AMD251114C00275000,AMD,2025-11-14,16,275.0,C,0.05636395566249649,0.005121109987744184,-0.26696394478763835,0.029871748130653932,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,235.95
O:AMD251114C00277500,AMD,2025-11-14,16,277.5,C,0.04744204489546145,0.004416826379121196,-0.2345190420160184,0.030017219119405022,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,235.95
O:AMD251114C00280000,AMD,2025-11-14,16,280.0,C,0.040293187852379855,0.0038253126561872694,-0.21007569016219244,0.03015693626219727,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,235.95
O:AMD251114C00282500,AMD,2025-11-14,16,282.5,C,0.03459298621321112,0.0033383284089320247,-0.1915963994312091,0.0151460052495563,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,235.95
O:AMD251114C00285000,AMD,2025-11-14,16,285.0,C,0.029832875739823725,0.002917649591022213,-0.16821591881556777,0.015218686327025823,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,235.95
O:AMD251114C00287500,AMD,2025-11-14,16,287.5,C,0.02552944695833105,0.002528977379983117,-0.1475637448569871,0.015289955175227875,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,235.95
O:AMD251114C00290000,AMD,2025-11-14,16,290.0,C,0.02260252034396919,0.0022381721704750096,-0.1350963928264442,0.015357011812096848,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,235.95
O:AMD251114C00292500,AMD,2025-11-14,16,292.5,C,0.018438927185864262,0.0018746470798688087,-0.11444413980592831,0.01542773125262141,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,235.95
O:AMD251114C00295000,AMD,2025-11-14,16,295.0,C,0.016144407806280816,0.0016483632591971292,-0.10470477407539801,0.015492745898749079,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,235.95
O:AMD251114C00297500,AMD,2025-11-14,16,297.5,C,0.014386145044759173,0.0014695915314761505,-0.09769331472760169,0.0155560877185573,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,235.95
O:AMD251114C00300000,AMD,2025-11-14,16,300.0,C,0.011767970361593818,0.0012346302330440986,-0.08088466914276765,0.0066983782436556534,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,235.95
O:AMD251114C00302500,AMD,2025-11-14,16,302.5,C,0.010063805335067063,0.0010657324951885974,-0.07041592517401321,0.006727971852690484,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,235.95
O:AMD251114C00305000,AMD,2025-11-14,16,305.0,C,0.008374151832822037,0.0008997213708823919,-0.059947176084995585,0.006757509615616343,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,235.95
O:AMD251114C00307500,AMD,2025-11-14,16,307.5,C,0.007197133082147978,0.0007778308794214327,-0.053080131938482364,0.006785542142619141,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,235.95
O:AMD251114C00310000,AMD,2025-11-14,16,310.0,C,0.0060479131548664645,0.0006615291604027932,-0.04621304544295693,0.006813455331777518,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,235.95
O:AMD251114C00312500,AMD,2025-11-14,16,312.5,C,0.003886648255065471,0.0004590814413287231,-0.030325542466838468,0.0024903386097723103,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,235.95
O:AMD251114C00315000,AMD,2025-11-14,16,315.0,C,0.004320825711515484,0.0004849347025252494,-0.035028905672903114,0.0024980802727828165,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,235.95
O:AMD251114C00317500,AMD,2025-11-14,16,317.5,C,0.0047209701286869896,0.0005052467101911253,-0.03973205907349651,0.002505982283977627,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,235.95
O:AMD251114C00320000,AMD,2025-11-14,16,320.0,C,0.0036427931022499907,0.00040273469659242553,-0.030572953541741377,0.002517674489163072,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,235.95
O:AMD251114C00322500,AMD,2025-11-14,16,322.5,C,0.0030580336392148737,0.00034145248190689607,-0.02603458247701638,0.0025280989215048354,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,235.95
O:AMD251114C00325000,AMD,2025-11-14,16,325.0,C,0.002997855854583747,0.00032801154146661516,-0.02611693012808692,0.0025371058674108233,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,235.95
O:AMD251114C00327500,AMD,2025-11-14,16,327.5,C,0.0024282374917130255,0.000269921401038377,-0.021578552704306662,0.002547460474303247,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,235.95
O:AMD251114C00330000,AMD,2025-11-14,16,330.0,C,0.002382984213107358,0.0002598557366804942,-0.021660835417634357,0.002556387779437886,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,235.95
O:AMD251114C00332500,AMD,2025-11-14,16,332.5,C,0.002339913382493283,0.0002504517765709619,-0.021743058380983723,0.0025652991257724567,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,235.95
O:AMD251114C00335000,AMD,2025-11-14,16,335.0,C,0.0017955129898329,0.00019749249819150634,-0.017204669446463604,0.002575527985385863,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,235.95
O:AMD251114C00337500,AMD,2025-11-14,16,337.5,C,0.0022597184067806855,0.00023340014701227793,-0.021907322886706593,0.0025830620982042274,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,235.95
O:AMD251114C00340000,AMD,2025-11-14,16,340.0,C,0.0017361133559107547,0.00018449534496776848,-0.017368923687571168,0.0025931825942117916,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,235.95
O:AMD251114C00342500,AMD,2025-11-14,16,342.5,C,0.0017084162903317603,0.00017858353367999845,-0.017450959346557843,0.002601982995580166,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,235.95
O:AMD251114C00345000,AMD,2025-11-14,16,345.0,C,0.0016819379391738686,0.00017302013274010436,-0.01753293338860534,0.002610760880759485,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,235.95
O:AMD251114C00350000,AMD,2025-11-14,16,350.0,C,0.0016323318343578314,0.00016282946629345626,-0.017696694838328537,0.002628255822792239,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,235.95
O:AMD251114P00120000,AMD,2025-11-14,16,120.0,P,-0.001149526203092308,6.741722901898106e-05,-0.02222538096255727,0.0015057187131231457,,1625,0,0.01,,0,1,0.01,5,224,0.02,0.02,0.01,0.01,0.01112,119.995,235.95
O:AMD251114P00125000,AMD,2025-11-14,16,125.0,P,-0.0009541975954087116,6.169560684626752e-05,-0.0174564682828615,0.0015375345339569237,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,235.95
O:AMD251114P00130000,AMD,2025-11-14,16,130.0,P,-0.0012932845149376815,8.461623626736977e-05,-0.021920315892788835,0.0015684030553276263,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,235.95
O:AMD251114P00135000,AMD,2025-11-14,16,135.0,P,-0.0016622020864848078,0.00011128416136945994,-0.026383234611571157,0.0015987199265852872,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,235.95
O:AMD251114P00140000,AMD,2025-11-14,16,140.0,P,-0.0023470896328379232,0.00015774613296344478,-0.035463772358130655,0.0016286856403778097,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,235.95
O:AMD251114P00145000,AMD,2025-11-14,16,145.0,P,-0.0018850441537804708,0.00014196683948775344,-0.026068768129314943,0.001657345999439879,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,235.95
O:AMD251114P00150000,AMD,2025-11-14,16,150.0,P,-0.0023462616751881377,0.0001824686784707317,-0.03052886976030554,0.0016860214005844116,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,235.95
O:AMD251114P00155000,AMD,2025-11-14,16,155.0,P,-0.003175822587859925,0.00024973679239488644,-0.03959885354866357,0.0047153994172654,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,235.95
O:AMD251114P00160000,AMD,2025-11-14,16,160.0,P,-0.0037415561936222238,0.00030683752817649426,-0.042541327188882976,0.004790581232795147,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,235.95
O:AMD251114P00165000,AMD,2025-11-14,16,165.0,P,-0.004737975261036611,0.0004003341366379751,-0.04908168178621502,0.004864695490175922,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,235.95
O:AMD251114P00170000,AMD,2025-11-14,16,170.0,P,-0.0051124176392295315,0.00046399744468597983,-0.04841790602280948,0.004936486917184541,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,235.95
O:AMD251114P00175000,AMD,2025-11-14,16,175.0,P,-0.007504319717563849,0.0006820881352130576,-0.06575773288497377,0.0050100084481018,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,235.95
O:AMD251114P00180000,AMD,2025-11-14,16,180.0,P,-0.009339413356585188,0.0008846536715172523,-0.07589424741386057,0.0050815983997210155,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,235.95
O:AMD251114P00182500,AMD,2025-11-14,16,182.5,P,-0.01277749085710323,0.001159769573069427,-0.09853130868123383,0.011943965835882822,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,235.95
O:AMD251114P00185000,AMD,2025-11-14,16,185.0,P,-0.014494645006161702,0.001337666119447414,-0.10554743854257098,0.012024788623638165,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,235.95
O:AMD251114P00187500,AMD,2025-11-14,16,187.5,P,-0.017833609635613017,0.0016323937751693387,-0.12347463605602917,0.012108096491487325,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,235.95
O:AMD251114P00190000,AMD,2025-11-14,16,190.0,P,-0.022029921066497243,0.0019922216185669812,-0.1468576648700274,0.012192861319876696,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,235.95
O:AMD251114P00192500,AMD,2025-11-14,16,192.5,P,-0.027014580821105076,0.0024056240680215423,-0.17533824753665372,0.02455780347990786,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,235.95
O:AMD251114P00195000,AMD,2025-11-14,16,195.0,P,-0.03253961684828907,0.002866500215582704,-0.19578866307013043,0.024718702815923123,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,235.95
O:AMD251114P00197500,AMD,2025-11-14,16,197.5,P,-0.04008879968205429,0.0034627013914931715,-0.22623888641485,0.024882883802464627,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,235.95
O:AMD251114P00200000,AMD,2025-11-14,16,200.0,P,-0.04892433613969931,0.004149562924016006,-0.26268960574885475,0.02504946090628421,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,235.95
O:AMD251114P00202500,AMD,2025-11-14,16,202.5,P,-0.05980989724947026,0.004941096375090414,-0.3111517842709068,0.025234663378797602,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,235.95
O:AMD251114P00205000,AMD,2025-11-14,16,205.0,P,-0.07303343679093924,0.005840617705181171,-0.3507529066497408,0.043843796518072,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,235.95
O:AMD251114P00207500,AMD,2025-11-14,16,207.5,P,-0.08858708314075536,0.0068697786014864735,-0.3965331886927336,0.04412713216102083,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,235.95
O:AMD251114P00210000,AMD,2025-11-14,16,210.0,P,-0.1079575307058353,0.008029060328873232,-0.4607515104315879,0.04442082239867304,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,235.95
O:AMD251114P00212500,AMD,2025-11-14,16,212.5,P,-0.12995018038624,0.009226550824395661,-0.5245061601419376,0.06706378832068642,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,235.95
O:AMD251114P00215000,AMD,2025-11-14,16,215.0,P,-0.1547109723139393,0.01050767987530205,-0.5723913848282133,0.06748616680546546,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,235.95
O:AMD251114P00217500,AMD,2025-11-14,16,217.5,P,-0.18518470878631427,0.01182290623968974,-0.6457976214341028,0.06792234469861838,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,235.95
O:AMD251114P00220000,AMD,2025-11-14,16,220.0,P,-0.21724180425739076,0.013084166026569767,-0.7229974895702509,0.08939057252027846,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,235.95
O:AMD251114P00222500,AMD,2025-11-14,16,222.5,P,-0.25309250995226434,0.014254618886141265,-0.7649471495743833,0.08994384457704563,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,235.95
O:AMD251114P00225000,AMD,2025-11-14,16,225.0,P,-0.2932933684477484,0.015241578263644261,-0.8296864664649481,0.09050746512092193,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,235.95
O:AMD251114P00227500,AMD,2025-11-14,16,227.5,P,-0.33436693750600355,0.01603898941346029,-0.9083191341990141,0.09154471939018304,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,235.95
O:AMD251114P00230000,AMD,2025-11-14,16,230.0,P,-0.37677576788098055,0.016553221462496055,-0.9312442630647356,0.10470434555086029,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,235.95
O:AMD251114P00232500,AMD,2025-11-14,16,232.5,P,-0.4199596203045695,0.01689121635411198,-0.9624569226837004,0.10533053572956691,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,235.95
O:AMD251114P00235000,AMD,2025-11-14,16,235.0,P,-0.4625504166166101,0.01695040825558599,-1.0100801169446856,0.10595094877467032,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,235.95
O:AMD251114P00237500,AMD,2025-11-14,16,237.5,P,-0.5033828297016172,0.01677926222709448,-1.0219724457360257,0.10656215245282269,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,235.95
