ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:META251114C00640000,META,2025-11-14,16,640.0,C,0.30256685273226086,0.01327788556788297,-1.0008040214573726,0.2508480936014545,,3289,4.95,5.15,5.050000000000001,5,29,5,6,7625,4.68,5.3,2.25,5,3.5151,645.05,625.2607
O:META251114C00642500,META,2025-11-14,16,642.5,C,0.27304555095255445,0.012519293638006843,-0.9671771374452277,0.25154622380566294,,607,4.35,4.55,4.449999999999999,15,31,4.5,1,1793,4.23,4.65,2.04,4.5,3.287,646.95,625.2607
O:META251114C00645000,META,2025-11-14,16,645.0,C,0.24626154657204016,0.011743501300093757,-0.9439145340234416,0.2522021152448297,,2574,3.85,4,3.925,20,14,3.98,1,2942,3.95,4.2,1.81,3.98,3.1133,648.925,625.2607
O:META251114C00647500,META,2025-11-14,16,647.5,C,0.22232910253559718,0.010960592880542828,-0.8942092907594169,0.1933888086305401,,443,3.4,3.55,3.4749999999999996,14,18,3.5,1,1585,3.25,3.69,1.7,3.5,2.6705,650.975,625.2607
O:META251114C00650000,META,2025-11-14,16,650.0,C,0.20082384386228655,0.010156418677686444,-0.8434008125943542,0.1939069222841756,,2770,3.05,3.15,3.0999999999999996,4,21,3.1,1,5997,3,3.33,1.48,3.1,2.2562,653.1,625.2607
O:META251114C00652500,META,2025-11-14,16,652.5,C,0.17606754719156584,0.009390480849636835,-0.7719674624040465,0.19447361262790472,,361,2.44,2.8,2.62,5,1,2.79,3,861,2.74,3,1.37,2.79,2.177,655.12,625.2607
O:META251114C00655000,META,2025-11-14,16,655.0,C,0.15878516592307185,0.008629857237605744,-0.7408015831410435,0.19492827299765658,,2022,2.19,2.5,2.3449999999999998,7,15,2.5,11,1836,2.44,2.7,1.24,2.5,1.7915,657.345,625.2607
O:META251114C00657500,META,2025-11-14,16,657.5,C,0.13602373593725087,0.007887999041441244,-0.6702653801113889,0.1303273916586862,,296,1.58,2.24,1.9100000000000001,2,2,2.23,3,460,2.25,2.38,1.13,2.23,1.7132,659.41,625.2607
O:META251114C00660000,META,2025-11-14,16,660.0,C,0.12950860819486193,0.007286405669660462,-0.6713211538026036,0.13055925493708004,,2581,1.75,2.01,1.88,8,11,1.99,1,4326,1.97,2.16,1.04,1.99,1.4719,661.88,625.2607
O:META251114C00662500,META,2025-11-14,16,662.5,C,0.11766678542332497,0.006680660826966217,-0.6312287198606972,0.13086874411796498,,603,1.6,1.81,1.705,10,7,1.79,1,659,1.7,1.95,0.95,1.79,1.3079,664.205,625.2607
O:META251114C00665000,META,2025-11-14,16,665.0,C,0.10676618784310145,0.006114360887944884,-0.5953928394621665,0.13116629366210777,,2977,1.45,1.64,1.545,26,26,1.65,30,1012,1.65,1.76,0.88,1.65,1.24,666.545,625.2607
O:META251114C00667500,META,2025-11-14,16,667.5,C,0.09619255693763205,0.005579270816797919,-0.5595572940425707,0.1314593492559454,,235,1.27,1.5,1.385,3,16,1.48,1,493,1.45,1.61,0.82,1.48,1.1992,668.885,625.2607
O:META251114C00670000,META,2025-11-14,16,670.0,C,0.09145233621399255,0.005189116370884842,-0.5591921386912392,0.13167533490151384,,3226,1.33,1.37,1.35,55,7,1.37,1,9981,1.36,1.5,0.76,1.37,1.0154,671.35,625.2607
O:META251114C00672500,META,2025-11-14,16,672.5,C,0.0827205627936548,0.0047483154021385875,-0.5304499126568436,0.13194581529771654,,157,1.17,1.26,1.2149999999999999,6,29,1.27,1,1190,1.02,1.36,0.7,1.27,0.9632,673.715,625.2607
O:META251114C00675000,META,2025-11-14,16,675.0,C,0.07452188401996605,0.004340946859171219,-0.5031262963457254,0.13221095429211266,,2051,1.01,1.16,1.085,13,24,1.15,2,1444,1.16,1.26,0.66,1.15,0.9268,676.085,625.2607
O:META251114C00677500,META,2025-11-14,16,677.5,C,0.06698287512862598,0.003963270866825861,-0.46346761877485204,0.07672235686147541,,187,0.85,1.08,0.9650000000000001,2,50,1.12,1,318,1.06,1.16,0.62,1.12,0.9196,678.465,625.2607
O:META251114C00680000,META,2025-11-14,16,680.0,C,0.06551678908517622,0.0037539581827049705,-0.4710483043460726,0.07683576218464623,,3638,0.96,0.99,0.975,2,2,0.99,1,3486,0.99,1.08,0.58,0.99,0.8212,680.975,625.2607
O:META251114C00682500,META,2025-11-14,16,682.5,C,0.059644634878004636,0.0034428205228996356,-0.43860514719969906,0.07700380064266343,,89,0.83,0.94,0.885,242,55,0.92,3,583,0.87,1.01,0.55,0.92,0.8584,683.385,625.2607
O:META251114C00685000,META,2025-11-14,16,685.0,C,0.05666888828396853,0.003223461124525678,-0.43017591363743346,0.0771374308099914,,1164,0.83,0.88,0.855,14,59,0.88,1,1007,0.85,0.94,0.54,0.88,0.6957,685.855,625.2607
O:META251114C00687500,META,2025-11-14,16,687.5,C,0.052910240771065264,0.002993669030738366,-0.4137418311872041,0.07728095521352588,,231,0.79,0.82,0.8049999999999999,2,55,0.82,1,274,0.66,0.89,0.52,0.82,0.7638,688.305,625.2607
O:META251114C00690000,META,2025-11-14,16,690.0,C,0.04928220411755106,0.0027779590894817813,-0.3973075810436481,0.07742352004621318,,1377,0.74,0.77,0.755,5,18,0.77,1,1925,0.76,0.84,0.48,0.77,0.6829,690.755,625.2607
O:META251114C00692500,META,2025-11-14,16,692.5,C,0.04624137321224228,0.0025895429039787163,-0.38487539879760135,0.07755977930748553,,118,0.7,0.73,0.715,15,24,0.73,1,234,0.63,0.8,0.48,0.73,0.7043,693.215,625.2607
O:META251114C00695000,META,2025-11-14,16,695.0,C,0.04331641377197015,0.00241351238194349,-0.37244298796805,0.07769535164601064,,688,0.66,0.69,0.675,40,36,0.68,1,536,0.59,0.85,0.41,0.68,0.5494,695.675,625.2607
O:META251114C00697500,META,2025-11-14,16,697.5,C,0.04095914234441919,0.002263150397251141,-0.3640125189962948,0.0778251141759549,,596,0.63,0.66,0.645,12,19,0.66,1,452,0.59,0.69,0.4,0.66,0.5908,698.145,625.2607
O:META251114C00700000,META,2025-11-14,16,700.0,C,0.038471458101539555,0.0021160618400341805,-0.3535806782488736,0.07795681877456741,,4038,0.6,0.62,0.61,5,5,0.61,1,3163,0.59,0.7,0.38,0.61,0.5097,700.61,625.2607
O:META251114C00702500,META,2025-11-14,16,702.5,C,0.036528971399413024,0.0019925745420361777,-0.3471506678171521,0.07808344008175104,,167,0.57,0.6,0.585,4,6,0.59,1,83,0.42,0.65,0.4,0.59,0.5064,703.085,625.2607
O:META251114C00705000,META,2025-11-14,16,705.0,C,0.03444408211388043,0.0018706445888816237,-0.3387192741649805,0.0782121967899107,,947,0.54,0.57,0.5549999999999999,28,9,0.56,2,1108,0.51,0.63,0.36,0.56,0.5045,705.555,625.2607
O:META251114C00707500,META,2025-11-14,16,707.5,C,0.032432364855675806,0.0017560459813147136,-0.326475545826954,0.03917604056245557,,62,0.51,0.54,0.525,15,2,0.54,2,1029,0.4,0.56,0.36,0.54,0.4904,708.025,625.2607
O:META251114C00710000,META,2025-11-14,16,710.0,C,0.031134501581524913,0.0016673304393119966,-0.319468334930116,0.039243285570583895,,769,0.49,0.53,0.51,13,2,0.51,1,1710,0.43,0.57,0.33,0.51,0.4402,710.51,625.2607
O:META251114C00712500,META,2025-11-14,16,712.5,C,0.0337444777585484,0.0017011793330610383,-0.3614462544212231,0.07854641564775493,,222,0.47,0.7,0.585,4,4,0.47,1,127,0.36,0.53,0.3,0.47,0.3383,713.085,625.2607
O:META251114C00715000,META,2025-11-14,16,715.0,C,0.027758991752073522,0.0014739251731172556,-0.2945377911534588,0.03938584040823931,,502,0.44,0.48,0.45999999999999996,3,1,0.48,1,285,0.39,0.52,0.3,0.48,0.3966,715.46,625.2607
O:META251114C00717500,META,2025-11-14,16,717.5,C,0.027248615348285998,0.0014203379255705241,-0.2957171517492547,0.03944569764735656,,272,0.43,0.49,0.45999999999999996,2,4,0.46,1,323,0.4,0.5,0.3,0.46,0.3815,717.96,625.2607
O:META251114C00720000,META,2025-11-14,16,720.0,C,0.026540685370909055,0.0013628328397500336,-0.2941673815912704,0.03950782310657616,,1179,0.41,0.5,0.45499999999999996,11,5,0.44,1,766,0.37,0.46,0.27,0.44,0.3353,720.455,625.2607
O:META251114C00722500,META,2025-11-14,16,722.5,C,0.023864350448704375,0.0012421820364909549,-0.2680572675011133,0.03958865434168377,,556,0.39,0.42,0.405,5,2,0.43,3,97,0.32,0.43,0.28,0.43,0.334,722.905,625.2607
O:META251114C00725000,META,2025-11-14,16,725.0,C,0.027524220369179297,0.001330284943388325,-0.32108501437290493,0.03961067960512538,,544,0.38,0.62,0.5,1,5,0.41,1,533,0.41,0.46,0.26,0.41,0.3062,725.5,625.2607
O:META251114C00727500,META,2025-11-14,16,727.5,C,0.027881554617612925,0.0013110811086640575,-0.33317841311605884,0.039664179678043865,,247,0.34,0.7,0.52,1,1,0.34,1,125,0.3,0.42,0.24,0.34,0.3215,728.02,625.2607
O:META251114C00730000,META,2025-11-14,16,730.0,C,0.020927885848537022,0.0010634927984952602,-0.24976257957811038,0.03978324420647405,,898,0.35,0.38,0.365,4,5,0.39,1,433,0.29,0.41,0.22,0.39,0.2718,730.365,625.2607
O:META251114C00732500,META,2025-11-14,16,732.5,C,0.019708528964311245,0.0009995666062892542,-0.2400256403263605,0.0398505157818259,,209,0.32,0.37,0.345,1,6,0.35,6,155,0.32,0.35,0.22,0.35,0.2825,732.845,625.2607
O:META251114C00735000,META,2025-11-14,16,735.0,C,0.015095006509912915,0.0008162770811644325,-0.18935574068264752,0.039949082598253485,,1800,0.16,0.34,0.25,12,2,0.35,2,257,0.3,0.58,0.22,0.35,0.2431,735.25,625.2607
O:META251114C00737500,META,2025-11-14,16,737.5,C,0.014399387443848057,0.0007744107525337335,-0.18507656460693905,0.04001134155759793,,184,0.14,0.34,0.24000000000000002,7,1,0.33,10,316,0.23,0.36,0.21,0.33,0.2486,737.74,625.2607
O:META251114C00740000,META,2025-11-14,16,740.0,C,0.01838471659650171,0.0008966301695979094,-0.23810235272551677,0.04003173745029865,,1117,0.29,0.38,0.33499999999999996,1,1,0.31,1,968,0.21,0.35,0.18,0.31,0.2317,740.335,625.2607
O:META251114C00742500,META,2025-11-14,16,742.5,C,0.020793928681017985,0.0009556501842655145,-0.2747537654059532,0.04006798725926287,,106,0.29,0.51,0.4,2,2,0.29,1,183,0.2,0.34,0.2,0.29,0.2584,742.9,625.2607
O:META251114C00745000,META,2025-11-14,16,745.0,C,0.02206776020109418,0.0009756639298843277,-0.2977604569829281,0.04011479113477268,,285,0.27,0.61,0.44,2,1,0.3,45,162,0.21,0.3,0.17,0.3,0.2534,745.44,625.2607
O:META251114C00747500,META,2025-11-14,16,747.5,C,0.01107539536207357,0.0005971675655997024,-0.1502719083947459,0.01726886330098405,,234,0.08,0.29,0.185,2,1,0.31,1,82,0.2,0.31,0.17,0.31,0.2209,747.685,625.2607
O:META251114C00750000,META,2025-11-14,16,750.0,C,0.013400450506799453,0.0006703023785324615,-0.19023608334054026,0.017273417572286506,,3246,0.2,0.28,0.24000000000000002,2,1,0.27,40,4466,0.21,0.32,0.16,0.27,0.2173,750.24,625.2607
O:META251114C00752500,META,2025-11-14,16,752.5,C,0.015308291662155603,0.0007208422986452441,-0.21943021307629246,0.04034372994437327,,479,0.15,0.43,0.29,1,1,0.26,1,263,0.19,0.29,0.15,0.26,0.1977,752.79,625.2607
O:META251114C00755000,META,2025-11-14,16,755.0,C,0.019598018160181502,0.0008380929729458789,-0.28336543674107334,0.040366293526449146,,1016,0.24,0.57,0.40499999999999997,1,5,0.28,1,223,0.23,0.3,0.15,0.28,0.2444,755.405,625.2607
O:META251114C00757500,META,2025-11-14,16,757.5,C,0.012670345064268913,0.0006119925045399161,-0.18764748758803848,0.017353082028826433,,287,0.21,0.26,0.235,18,1,0.25,3,88,0.18,0.26,0.15,0.25,0.2299,757.735,625.2607
O:META251114C00760000,META,2025-11-14,16,760.0,C,0.012509741402222045,0.0005964907024083212,-0.18798525019279683,0.017379038226180053,,3831,0.22,0.25,0.235,6,5,0.24,10,344,0.15,0.26,0.13,0.24,0.174,760.235,625.2607
O:META251114C00765000,META,2025-11-14,16,765.0,C,0.011372863969062279,0.000539703252010926,-0.1742516648093023,0.017437365794855466,,555,0.17,0.26,0.21500000000000002,1,1,0.21,1,363,0.17,0.22,0.05,0.21,0.1574,765.215,625.2607
O:META251114C00770000,META,2025-11-14,16,770.0,C,0.014598589836759056,0.0006220946605655102,-0.2358471015964422,0.04075437196883704,,645,0.19,0.42,0.305,4,4,0.16,22,842,0.15,0.26,0.12,0.16,0.1405,770.305,625.2607
O:META251114C00775000,META,2025-11-14,16,775.0,C,0.010436136201246358,0.0004768673209244089,-0.16839737133868127,0.017543518510362115,,500,0.15,0.26,0.20500000000000002,15,17,0.2,20,284,0.15,0.2,0.11,0.2,0.1471,775.205,625.2607
O:META251114C00780000,META,2025-11-14,16,780.0,C,0.011766861307717907,0.0005051707773232237,-0.19788871528050797,0.017583312746852753,,1384,0.1,0.39,0.245,43,124,0.18,1,348,0.11,0.2,0.11,0.18,0.1345,780.245,625.2607
O:META251114C00785000,META,2025-11-14,16,785.0,C,0.008773201758889737,0.00039596626583978127,-0.14813376844374576,0.01765519946237415,,320,0.11,0.24,0.175,138,31,0.12,6,91,0.12,0.13,0.1,0.12,0.1171,785.175,625.2607
O:META251114C00790000,META,2025-11-14,16,790.0,C,0.008586151216062503,0.0003791756527490897,-0.14880802281895145,0.017706125971242194,,445,0.16,0.19,0.175,100,10,0.16,1,253,0.1,0.17,0.08,0.16,0.1226,790.175,625.2607
O:META251114C00795000,META,2025-11-14,16,795.0,C,0.012976559207790948,0.0004990490733158011,-0.23953031118332085,0.017725046923490466,,219,0.05,0.55,0.30000000000000004,67,97,0.24,1,76,0.06,0.24,0.06,0.24,0.1282,795.3,625.2607
O:META251114C00800000,META,2025-11-14,16,800.0,C,0.00804684707363983,0.0003428993504194003,-0.14655358413497566,0.017809306513353062,,1629,0.14,0.2,0.17,1,42,0.12,21,813,0.1,0.14,0.06,0.12,0.09656,800.17,625.2607
O:META251114C00805000,META,2025-11-14,16,805.0,C,0.012660586168459415,0.0004667478586717266,-0.24447651135334494,0.01782749227145087,,267,0.01,0.6,0.305,38,140,0.1,1,6,0.09,0.1,0.09,0.1,0.09167,805.305,625.2607
O:META251114C00810000,META,2025-11-14,16,810.0,C,0.006790597062701405,0.0002871859403367423,-0.12989038854486887,0.017917581029890335,,787,0,0.61,,0,122,0.1,1,13,0.06,0.1,0.06,0.1,0.08077,810.305,625.2607
O:META251114C00815000,META,2025-11-14,16,815.0,C,0.00832945891276581,0.00032764667602074184,-0.1629798107901297,0.017956358191528146,,341,0.06,0.32,0.19,33,130,0.33,10,48,0.08,0.33,0.07,0.33,0.1402,815.19,625.2607
O:META251114C00820000,META,2025-11-14,16,820.0,C,0.004827942963482669,0.000211897063840492,-0.0988191619530647,0.018030727501806267,,378,0.05,0.15,0.1,27,31,0.11,3,36,0.16,0.16,0.1,0.11,0.1058,820.1,625.2607
O:META251114C00825000,META,2025-11-14,16,825.0,C,0.00890118419987584,0.000329521796705594,-0.1823321007325804,0.01805193302449061,,242,0,1,,0,1,0.1,12,308,0.06,0.11,0.05,0.1,0.0825,825.5,625.2607
O:META251114C00830000,META,2025-11-14,16,830.0,C,0.0028263200080114875,0.000133178378324689,-0.05777326876037144,0.00660596407188476,,461,0.01,0.1,0.055,51,34,0.1,8,1033,0.07,0.12,0.05,0.1,0.06417,830.055,625.2607
