ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00387500,TSLA,2025-11-14,8,387.5,C,,,,,,25,43.9,45.8,44.849999999999994,10,10,45.65,1,49,44.2,51.07,42.54,45.65,48.0337,432.35,440.9
O:TSLA251114C00390000,TSLA,2025-11-14,8,390.0,C,,,,,,166,41.6,42.05,41.825,10,10,41.75,1,1401,45,49,36.37,41.75,41.0862,431.825,440.9
O:TSLA251114C00392500,TSLA,2025-11-14,8,392.5,C,,,,,,55,39.4,41.35,40.375,10,16,45,1,32,42.29,45,35.7,45,39.4119,432.875,440.9
O:TSLA251114C00395000,TSLA,2025-11-14,8,395.0,C,,,,,,215,37.2,37.6,37.400000000000006,15,20,37.1,1,103,39.08,43.41,35,37.1,37.8221,432.4,440.9
O:TSLA251114C00397500,TSLA,2025-11-14,8,397.5,C,,,,,,29,35.05,37.75,36.4,21,29,36.67,2,49,37.1,42.37,31.3,36.67,35.1788,433.9,440.9
O:TSLA251114C00400000,TSLA,2025-11-14,8,400.0,C,,,,,,729,32.95,33.3,33.125,7,14,33.1,20,8434,38.65,40.1,28.28,33.1,34.2994,433.125,440.9
O:TSLA251114C00402500,TSLA,2025-11-14,8,402.5,C,,,,,,116,30.9,31.25,31.075,5,2,31.55,1,66,33,37,27.96,31.55,32.1924,433.575,440.9
O:TSLA251114C00405000,TSLA,2025-11-14,8,405.0,C,,,,,,157,28.85,29.05,28.950000000000003,3,1,29.07,1,372,37.03,37.03,24.6,29.07,30.572,433.95,440.9
O:TSLA251114C00407500,TSLA,2025-11-14,8,407.5,C,,,,,,91,26.9,27.1,27.0,2,2,27,1,2798,35.05,35.05,24.35,27,29.8484,434.5,440.9
O:TSLA251114C00410000,TSLA,2025-11-14,8,410.0,C,,,,,,352,25.05,25.2,25.125,8,7,25.19,1,9125,31.67,31.81,21.36,25.19,26.4996,435.125,440.9
O:TSLA251114C00412500,TSLA,2025-11-14,8,412.5,C,,,,,,211,23.2,23.4,23.299999999999997,13,13,23.32,1,934,28.25,29.26,19.9,23.32,23.631,435.8,440.9
O:TSLA251114C00415000,TSLA,2025-11-14,8,415.0,C,,,,,,387,21.45,21.65,21.549999999999997,20,18,21.9,1,2621,29.76,29.76,18.53,21.9,22.0915,436.55,440.9
O:TSLA251114C00417500,TSLA,2025-11-14,8,417.5,C,,,,,,137,19.8,20,19.9,12,15,19.85,6,3364,27.8,27.8,17.04,19.85,21.6298,437.4,440.9
O:TSLA251114C00420000,TSLA,2025-11-14,8,420.0,C,,,,,,1045,18.25,18.45,18.35,18,18,18.39,5,36746,23,24.17,15.53,18.39,19.8233,438.35,440.9
O:TSLA251114C00422500,TSLA,2025-11-14,8,422.5,C,,,,,,314,16.75,16.95,16.85,18,40,16.87,1,5131,23.91,23.91,14.32,16.87,18.5487,439.35,440.9
O:TSLA251114C00425000,TSLA,2025-11-14,8,425.0,C,,,,,,2156,15.35,15.5,15.425,16,20,15.42,1,12755,22.79,22.8,13.15,15.42,16.6072,440.425,440.9
O:TSLA251114C00427500,TSLA,2025-11-14,8,427.5,C,0.8775729280007869,0.017310796617305346,-0.30819036629417185,0.0842893818780788,,292,14,14.15,14.075,19,28,14.15,1,10551,21.3,21.3,12.1,14.15,14.9607,441.575,440.9
O:TSLA251114C00430000,TSLA,2025-11-14,8,430.0,C,0.7741746086040568,0.020309044854653832,-0.5380210813382077,0.16749886319936505,,1689,12.8,12.9,12.850000000000001,6,16,12.87,1,44534,19.55,19.8,11,12.87,14.352,442.85,440.9
O:TSLA251114C00432500,TSLA,2025-11-14,8,432.5,C,0.6979397595733688,0.020923944147463954,-0.6756791497494262,0.16865021228080973,,219,11.6,11.75,11.675,16,22,11.71,1,14732,18.6,18.6,10.19,11.71,13.356,444.175,440.9
O:TSLA251114C00435000,TSLA,2025-11-14,8,435.0,C,0.6335208923223508,0.020669292307905603,-0.796199832618817,0.19381737797795584,,850,10.55,10.7,10.625,24,29,10.64,1,21267,17.24,17.24,9.25,10.64,12.5501,445.625,440.9
O:TSLA251114C00437500,TSLA,2025-11-14,8,437.5,C,0.5765693490639126,0.02018445543088414,-0.8648129313453271,0.19472474184297675,,412,9.6,9.65,9.625,4,12,9.65,1,9867,16.2,16.2,8.4,9.65,11.6036,447.125,440.9
O:TSLA251114C00440000,TSLA,2025-11-14,8,440.0,C,0.5254824186859217,0.01951950002555604,-0.9418332602017968,0.19556342769874543,,3153,8.65,8.75,8.7,30,297,8.7,1,32461,16.15,16.15,7.65,8.7,9.9988,448.7,440.9
O:TSLA251114C00442500,TSLA,2025-11-14,8,442.5,C,0.4794854456426172,0.01872102682620438,-0.9666499859703563,0.196348060459834,,905,7.8,7.9,7.85,28,24,7.95,60,13109,13.74,13.8,7,7.95,9.133,450.35,440.9
O:TSLA251114C00445000,TSLA,2025-11-14,8,445.0,C,0.4367344654006486,0.01778406256894414,-0.9822578738584904,0.1971003911121976,,2446,7.05,7.15,7.1,20,35,7.12,2,16370,12.48,12.74,6.35,7.12,8.8061,452.1,440.9
O:TSLA251114C00447500,TSLA,2025-11-14,8,447.5,C,0.39716531018284,0.016890855729907003,-1.0006672739446731,0.19782190929169818,,1459,6.35,6.4,6.375,8,15,6.4,1,5940,12.2,12.2,5.85,6.4,8.6762,453.875,440.9
O:TSLA251114C00450000,TSLA,2025-11-14,8,450.0,C,0.3619378714531006,0.0159262774168117,-1.0162200025397836,0.17369857208681258,,8647,5.7,5.8,5.75,41,28,5.75,2,29318,10.55,11.1,5.29,5.75,7.5316,455.75,440.9
O:TSLA251114C00452500,TSLA,2025-11-14,8,452.5,C,0.32871828524381985,0.014990428557171243,-0.9816494500758236,0.17431761673204108,,2879,5.1,5.2,5.15,39,16,5.15,1,3713,9.78,10.3,4.85,5.15,6.4457,457.65,440.9
O:TSLA251114C00455000,TSLA,2025-11-14,8,455.0,C,0.29874856121376503,0.013990638446435418,-0.9612817243852679,0.17490745199913987,,8321,4.6,4.7,4.65,35,47,4.65,1,10466,9.45,10.05,4.4,4.65,5.83,459.65,440.9
O:TSLA251114C00457500,TSLA,2025-11-14,8,457.5,C,0.27085625225741394,0.013048545577066127,-0.9444638599134344,0.17547960432363408,,977,4.15,4.2,4.175000000000001,6,39,4.18,1,2317,8.85,8.85,4.04,4.18,5.5063,461.675,440.9
O:TSLA251114C00460000,TSLA,2025-11-14,8,460.0,C,0.24579454219171584,0.012150007087881966,-0.934746031059869,0.17602865663206266,,6508,3.7,3.8,3.75,143,103,3.75,1,15248,8.1,8.8,3.65,3.75,4.8632,463.75,440.9
O:TSLA251114C00462500,TSLA,2025-11-14,8,462.5,C,0.22256999345170073,0.01130079681385435,-0.8883233108073286,0.1350541219208876,,1385,3.3,3.4,3.3499999999999996,48,22,3.35,1,3837,6.71,6.9,3.3,3.35,4.2847,465.85,440.9
O:TSLA251114C00465000,TSLA,2025-11-14,8,465.0,C,0.20210955053973745,0.01044788740292952,-0.8461858027321293,0.13548485740727234,,4120,3,3.05,3.025,11,18,3.07,1,12140,6.9,6.9,2.98,3.07,3.7911,468.025,440.9
O:TSLA251114C00467500,TSLA,2025-11-14,8,467.5,C,0.18261145055984557,0.009640630708757515,-0.8060667684928899,0.1359077527784608,,1285,2.69,2.73,2.71,16,21,2.72,1,7939,4.85,6.24,2.72,2.72,3.5883,470.21,440.9
O:TSLA251114C00470000,TSLA,2025-11-14,8,470.0,C,0.16502058767244998,0.008881660484105517,-0.7730129652986042,0.1363158343406019,,7244,2.41,2.45,2.43,29,21,2.45,1,19837,6,6,2.4,2.45,3.3903,472.43,440.9
O:TSLA251114C00472500,TSLA,2025-11-14,8,472.5,C,0.14945454021311222,0.008182022323606626,-0.7470239728999708,0.13670885065772356,,1131,2.17,2.2,2.185,15,13,2.2,1,5380,5.3,5.3,2.16,2.2,3.3068,474.685,440.9
O:TSLA251114C00475000,TSLA,2025-11-14,8,475.0,C,0.13552966639275174,0.0075415554297285255,-0.7121476652982948,0.09140727425382594,,3084,1.95,1.98,1.9649999999999999,17,15,1.97,2,9801,4.75,4.75,1.95,1.97,3.0243,476.965,440.9
O:TSLA251114C00477500,TSLA,2025-11-14,8,477.5,C,0.12264361428861709,0.006929261635916416,-0.6636396689418668,0.09168802309721523,,654,1.75,1.78,1.7650000000000001,22,19,1.76,1,4871,4.15,4.32,1.76,1.76,3.2183,479.265,440.9
O:TSLA251114C00480000,TSLA,2025-11-14,8,480.0,C,0.11080616065429824,0.006348221107970893,-0.6209648090017292,0.09196064598873552,,6468,1.57,1.6,1.585,25,14,1.6,1,9540,4.05,4.29,1.48,1.6,2.3925,481.585,440.9
O:TSLA251114C00482500,TSLA,2025-11-14,8,482.5,C,0.10033182409834802,0.005811958661927801,-0.5855812278208702,0.09222328245305861,,830,1.42,1.44,1.43,1,5,1.43,1,1294,3.53,3.65,1.43,1.43,2.1205,483.93,440.9
O:TSLA251114C00485000,TSLA,2025-11-14,8,485.0,C,0.09061914170641472,0.005314550288242484,-0.5531138945617875,0.0924803935268698,,2112,1.27,1.3,1.2850000000000001,39,41,1.28,1,5419,3.5,3.5,1.28,1.28,1.9035,486.285,440.9
O:TSLA251114C00487500,TSLA,2025-11-14,8,487.5,C,0.08190972158577678,0.004862349632855975,-0.5250209336252647,0.09273054703804151,,497,1.14,1.17,1.1549999999999998,58,17,1.16,1,2372,3.18,3.18,1.16,1.16,1.5818,488.655,440.9
O:TSLA251114C00490000,TSLA,2025-11-14,8,490.0,C,0.07444495824511226,0.004462204892147797,-0.5027603542868168,0.09297219048580459,,3778,1.04,1.05,1.045,2,1,1.05,1,6107,2.71,2.87,1.04,1.05,1.6696,491.045,440.9
O:TSLA251114C00492500,TSLA,2025-11-14,8,492.5,C,0.06765638010584395,0.004093884370740282,-0.4669927558952464,0.05398080781575167,,876,0.93,0.96,0.9450000000000001,6,47,0.94,5,1295,2.48,2.48,0.94,0.94,1.3925,493.445,440.9
O:TSLA251114C00495000,TSLA,2025-11-14,8,495.0,C,0.06117805865441832,0.0037396309867362416,-0.4315844997812175,0.054135238435152694,,2843,0.84,0.86,0.85,25,9,0.86,1,7532,2.32,2.32,0.85,0.86,1.1797,495.85,440.9
O:TSLA251114C00497500,TSLA,2025-11-14,8,497.5,C,0.05553726915034108,0.0034177917795686005,-0.4023467498298241,0.05428385653251916,,932,0.76,0.78,0.77,48,30,0.77,1,5262,2.3,2.3,0.77,0.77,1.0256,498.27,440.9
O:TSLA251114C00500000,TSLA,2025-11-14,8,500.0,C,0.05052290850890981,0.0031252704430138603,-0.37722256635677226,0.05442818726726453,,21548,0.69,0.71,0.7,70,21,0.71,1,28542,2.47,2.47,0.7,0.71,1.222,500.7,440.9
O:TSLA251114C00502500,TSLA,2025-11-14,8,502.5,C,0.04615219042406832,0.00286421913802294,-0.35621185078858636,0.05456820521441799,,816,0.63,0.65,0.64,1,55,0.65,100,1307,1.9,1.9,0.65,0.65,1.0601,503.14,440.9
O:TSLA251114C00505000,TSLA,2025-11-14,8,505.0,C,0.0416499337084406,0.0026082729681197753,-0.3331441247450361,0.05470924525703033,,1685,0.56,0.59,0.575,74,68,0.57,4,1960,1.75,1.75,0.57,0.57,1.0295,505.575,440.9
O:TSLA251114C00507500,TSLA,2025-11-14,8,507.5,C,0.03805503678577434,0.002393332268018885,-0.31624651322474584,0.05484428156540085,,379,0.51,0.54,0.525,56,69,0.57,1,474,1.43,1.43,0.57,0.57,0.8815,508.025,440.9
O:TSLA251114C00510000,TSLA,2025-11-14,8,510.0,C,0.03484232314691803,0.0022009320157169387,-0.30140532338797116,0.054976947576707735,,2556,0.47,0.49,0.48,33,58,0.47,1,3687,1.53,1.53,0.47,0.47,0.8684,510.48,440.9
O:TSLA251114C00512500,TSLA,2025-11-14,8,512.5,C,0.03198263646006837,0.0020280156556283595,-0.2825829055929307,0.027559998085755506,,474,0.43,0.45,0.44,5,68,0.46,4,669,1.42,1.42,0.46,0.46,0.7458,512.94,440.9
O:TSLA251114C00515000,TSLA,2025-11-14,8,515.0,C,0.029152898968761422,0.0018586261523236285,-0.2613531151528831,0.027633812873080768,,3031,0.39,0.41,0.4,145,133,0.39,1,2863,1.18,1.31,0.39,0.39,0.6691,515.4,440.9
O:TSLA251114C00517500,TSLA,2025-11-14,8,517.5,C,0.026900834017276786,0.0017148384013326678,-0.24573338600860806,0.027703974801328184,,2086,0.36,0.38,0.37,38,85,0.4,1,2294,1.04,1.07,0.4,0.4,0.7837,517.87,440.9
O:TSLA251114C00520000,TSLA,2025-11-14,8,520.0,C,0.024413253080756845,0.0015646178623736535,-0.22730858242904114,0.027775541692967098,,4848,0.33,0.34,0.335,58,3,0.33,3,6774,1.12,1.17,0.33,0.33,0.5773,520.335,440.9
O:TSLA251114C00522500,TSLA,2025-11-14,8,522.5,C,0.022523010151988553,0.0014425381910216494,-0.21449376695119599,0.027843420427081725,,427,0.3,0.32,0.31,78,107,0.32,1,765,1.02,1.02,0.32,0.32,0.6333,522.81,440.9
O:TSLA251114C00525000,TSLA,2025-11-14,8,525.0,C,0.020394308399103306,0.0013135435066502544,-0.19887387676247284,0.027912770575289413,,6517,0.27,0.29,0.28,51,6,0.28,1,7614,1,1,0.28,0.28,0.5265,525.28,440.9
O:TSLA251114C00527500,TSLA,2025-11-14,8,527.5,C,0.018871963300679587,0.001213965329735331,-0.1888638782483975,0.02797837572313846,,330,0.25,0.27,0.26,68,65,0.27,1,345,0.91,0.91,0.27,0.27,0.5311,527.76,440.9
O:TSLA251114C00530000,TSLA,2025-11-14,8,530.0,C,0.01739078880895441,0.00111934872099121,-0.17885375309726753,0.02804372564502863,,2539,0.23,0.25,0.24,83,72,0.25,1,2392,0.8,0.85,0.24,0.25,0.45,530.24,440.9
O:TSLA251114C00532500,TSLA,2025-11-14,8,532.5,C,0.01594886413535319,0.0010293764155650535,-0.16884350050532596,0.028108888174412656,,293,0.21,0.23,0.22,68,20,0.23,1,278,0.59,0.64,0.23,0.23,0.3951,532.72,440.9
O:TSLA251114C00535000,TSLA,2025-11-14,8,535.0,C,0.015105561204085056,0.0009683947008668349,-0.16444291639751085,0.028170458815500697,,1205,0.2,0.22,0.21000000000000002,58,67,0.22,1,932,0.57,0.61,0.21,0.22,0.4054,535.21,440.9
O:TSLA251114C00537500,TSLA,2025-11-14,8,537.5,C,0.01373598774342266,0.0008868696333640671,-0.15443236117440623,0.028235197644285594,,922,0.18,0.2,0.19,95,27,0.2,1,1093,0.47,0.56,0.2,0.2,0.5238,537.69,440.9
O:TSLA251114C00540000,TSLA,2025-11-14,8,540.0,C,0.012948746520911327,0.00083263680805427,-0.14746866804944708,0.012129437441390042,,3376,0.17,0.19,0.18,82,119,0.17,1,3843,0.56,0.58,0.17,0.17,0.3309,540.18,440.9
O:TSLA251114C00542500,TSLA,2025-11-14,8,542.5,C,0.011890734035576223,0.0007671820027926022,-0.13670699346569232,0.012159671430994765,,984,0.16,0.17,0.165,14,64,0.17,4,568,0.62,0.62,0.17,0.17,0.3423,542.665,440.9
O:TSLA251114C00545000,TSLA,2025-11-14,8,545.0,C,0.010839227717606838,0.0007025298155530853,-0.1259453156512909,0.01218985293105723,,1790,0.14,0.16,0.15000000000000002,89,70,0.15,4,1094,0.54,0.55,0.15,0.15,0.2756,545.15,440.9
O:TSLA251114C00547500,TSLA,2025-11-14,8,547.5,C,0.010086733488161534,0.000652683935406218,-0.1188864787248582,0.012218343890033716,,690,0.13,0.15,0.14,102,33,0.14,2,324,0.5,0.52,0.14,0.14,0.2821,547.64,440.9
O:TSLA251114C00550000,TSLA,2025-11-14,8,550.0,C,0.009637495901628346,0.000618296170542429,-0.11553044023777208,0.012245110142867817,,3758,0.13,0.14,0.135,43,66,0.14,6,4627,0.51,0.51,0.13,0.14,0.249,550.135,440.9
O:TSLA251114C00552500,TSLA,2025-11-14,8,552.5,C,0.00919988611842589,0.0005854826923163553,-0.11217434168679172,0.012271829568535448,,360,0.12,0.14,0.13,19,56,0.12,4,231,0.46,0.46,0.12,0.12,0.2181,552.63,440.9
O:TSLA251114C00555000,TSLA,2025-11-14,8,555.0,C,0.008484958109003139,0.0005404031080028926,-0.10511540822319224,0.012300057258386192,,1529,0.11,0.13,0.12,183,218,0.12,4,835,0.36,0.36,0.12,0.12,0.205,555.12,440.9
O:TSLA251114C00560000,TSLA,2025-11-14,8,560.0,C,0.007666272124374582,0.0004820460044249599,-0.09840295494737261,0.012353089851189466,,1389,0.1,0.12,0.11,5,133,0.1,1,1750,0.39,0.39,0.1,0.1,0.1954,560.11,440.9
O:TSLA251114C00565000,TSLA,2025-11-14,8,565.0,C,0.006601408064580968,0.0004150824355192496,-0.08798756818734171,0.012407438805644948,,571,0.09,0.1,0.095,1,52,0.1,1,750,0.29,0.29,0.1,0.1,0.2124,565.095,440.9
O:TSLA251114C00570000,TSLA,2025-11-14,8,570.0,C,0.005575915391652418,0.0003527829912413927,-0.07757202156732546,0.01246150077545455,,1628,0.07,0.09,0.08,81,94,0.1,75,718,0.19,0.25,0.08,0.1,0.1506,570.08,440.9
O:TSLA251114C00575000,TSLA,2025-11-14,8,575.0,C,0.0051530153588355615,0.0003216246611983235,-0.07456152456810597,0.012512265886725412,,2120,0.07,0.08,0.07500000000000001,75,60,0.07,1,1487,0.21,0.22,0.07,0.07,0.1305,575.075,440.9
O:TSLA251114C00580000,TSLA,2025-11-14,8,580.0,C,0.004473166993193665,0.0002801216275546403,-0.06662078433485366,0.004569797849700062,,826,0.05,0.08,0.065,50,92,0.06,1,479,0.2,0.2,0.06,0.06,0.1254,580.065,440.9
O:TSLA251114C00585000,TSLA,2025-11-14,8,585.0,C,0.004087010260758165,0.00025351139392675075,-0.062040180448095165,0.004589310708746983,,440,0.05,0.07,0.060000000000000005,58,60,0.08,8,325,0.16,0.16,0.08,0.08,0.1075,585.06,440.9
O:TSLA251114C00590000,TSLA,2025-11-14,8,590.0,C,0.0039922793490516865,0.00024177404687790495,-0.06220976338239704,0.0046073793221329765,,878,0.05,0.07,0.060000000000000005,89,90,0.06,1,546,0.17,0.17,0.06,0.06,0.09505,590.06,440.9
O:TSLA251114C00595000,TSLA,2025-11-14,8,595.0,C,0.003347392822712558,0.00020446549066260083,-0.05287892371939527,0.004628061582324339,,690,0.04,0.06,0.05,52,80,0.06,1,426,0.19,0.19,0.06,0.06,0.08308,595.05,440.9
O:TSLA251114C00600000,TSLA,2025-11-14,8,600.0,C,0.0035489132499356086,0.00020851086585281032,-0.05779846763715305,0.004644637205107806,,4269,0.05,0.06,0.055,5,78,0.05,2,2301,0.17,0.17,0.05,0.05,0.08173,600.055,440.9
O:TSLA251114C00605000,TSLA,2025-11-14,8,605.0,C,0.0032041363736318978,0.00018716902227051803,-0.05321767778666443,0.004663787169558779,,382,0.04,0.06,0.05,18,53,0.06,1,93,0.16,0.16,0.03,0.06,0.06237,605.05,440.9
O:TSLA251114C00610000,TSLA,2025-11-14,8,610.0,C,0.002868113525196434,0.0001668557200080971,-0.04863684867393504,0.004682863159606833,,660,0.04,0.05,0.045,2,8,0.04,1,1871,0.12,0.14,0.04,0.04,0.06345,610.045,440.9
O:TSLA251114C00615000,TSLA,2025-11-14,8,615.0,C,0.0025404157623726505,0.00014750346425484057,-0.04405598031387345,0.0047018589513029225,,396,0.03,0.05,0.04,70,63,0.03,1,178,0.09,0.09,0.03,0.03,0.05096,615.04,440.9
O:TSLA251114C00620000,TSLA,2025-11-14,8,620.0,C,0.002490974557493585,0.000141759215662902,-0.04422501802623913,0.004719492637708739,,1068,0.03,0.05,0.04,76,72,0.05,1,2377,0.06,0.08,0.03,0.05,0.04924,620.04,440.9
O:TSLA251114C00625000,TSLA,2025-11-14,8,625.0,C,0.0027043823453195034,0.00014815790610850593,-0.04914377911913498,0.004735863141158495,,145,0.04,0.05,0.045,2519,15,0.05,1,2378,0.08,0.08,0.02,0.05,0.04098,625.045,440.9
O:TSLA251114C00630000,TSLA,2025-11-14,8,630.0,C,0.0018736476294126992,0.00010737092205985914,-0.03506301919641514,0.004757099119513643,,879,0.02,0.04,0.03,62,166,0.04,3,342,0.04,0.05,0.02,0.04,0.03675,630.03,440.9
