ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00270000,AVGO,2025-11-14,8,270.0,C,,,,,,13,77.75,80.05,78.9,52,1,102.23,10,10,102.23,102.23,102.23,102.23,102.23,348.9,358.15
O:AVGO251114C00275000,AVGO,2025-11-14,8,275.0,C,,,,,,4,72.75,75.65,74.2,58,14,88,1,1,88,88,88,88,88,349.2,358.15
O:AVGO251114C00280000,AVGO,2025-11-14,8,280.0,C,,,,,,11,67.65,70.2,68.92500000000001,49,11,83.65,1,1,83.65,83.65,83.65,83.65,83.65,348.925,358.15
O:AVGO251114C00285000,AVGO,2025-11-14,8,285.0,C,,,,,,20,62.7,65.3,64.0,52,6,87.11,1,1,87.11,87.11,87.11,87.11,87.11,349,358.15
O:AVGO251114C00290000,AVGO,2025-11-14,8,290.0,C,,,,,,58,57.95,60.45,59.2,28,19,56.15,1,14,56.07,56.19,56.07,56.15,56.1014,349.2,358.15
O:AVGO251114C00295000,AVGO,2025-11-14,8,295.0,C,,,,,,4,53.05,55.6,54.325,16,14,44.09,1,8,45.3,45.3,44.09,44.09,45.1137,349.325,358.15
O:AVGO251114C00300000,AVGO,2025-11-14,8,300.0,C,,,,,,32,48.35,50.6,49.475,129,50,48.9,2,18,52.65,52.65,40.34,48.9,46.9406,349.475,358.15
O:AVGO251114C00305000,AVGO,2025-11-14,8,305.0,C,,,,,,30,43.55,46,44.775,33,13,41.38,1,4,35.53,41.38,35.53,41.38,38.335,349.775,358.15
O:AVGO251114C00310000,AVGO,2025-11-14,8,310.0,C,,,,,,59,38.8,41,39.9,29,19,32.58,1,95,37.58,39.82,30.53,32.58,31.9996,349.9,358.15
O:AVGO251114C00315000,AVGO,2025-11-14,8,315.0,C,,,,,,37,34.1,36.5,35.3,30,22,34.5,1,15,28.08,34.5,28.08,34.5,33.4507,350.3,358.15
O:AVGO251114C00320000,AVGO,2025-11-14,8,320.0,C,,,,,,72,29.45,31.7,30.575,156,99,28,1,22,32.68,32.68,23.16,28,26.8155,350.575,358.15
O:AVGO251114C00325000,AVGO,2025-11-14,8,325.0,C,,,,,,265,25,27.5,26.25,232,171,26.2,1,147,24.61,26.2,18.85,26.2,19.8114,351.25,358.15
O:AVGO251114C00330000,AVGO,2025-11-14,8,330.0,C,,,,,,174,20.85,22.55,21.700000000000003,166,32,20.05,10,154,20.5,21.07,14.91,20.05,18.0314,351.7,358.15
O:AVGO251114C00332500,AVGO,2025-11-14,8,332.5,C,,,,,,13,18.8,21,19.9,137,133,15.4,1,12,18.99,18.99,13.51,15.4,14.13,352.4,358.15
O:AVGO251114C00335000,AVGO,2025-11-14,8,335.0,C,,,,,,386,17.5,18.55,18.025,157,32,17.4,2,161,16.95,17.88,11.23,17.4,13.2699,353.025,358.15
O:AVGO251114C00337500,AVGO,2025-11-14,8,337.5,C,,,,,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,358.15
O:AVGO251114C00340000,AVGO,2025-11-14,8,340.0,C,,,,,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,358.15
O:AVGO251114C00342500,AVGO,2025-11-14,8,342.5,C,,,,,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,358.15
O:AVGO251114C00345000,AVGO,2025-11-14,8,345.0,C,,,,,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,358.15
O:AVGO251114C00347500,AVGO,2025-11-14,8,347.5,C,,,,,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,358.15
O:AVGO251114C00350000,AVGO,2025-11-14,8,350.0,C,0.9021165072398536,0.026308188850790573,-0.15210482167814057,0.06822157028304922,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,358.15
O:AVGO251114C00352500,AVGO,2025-11-14,8,352.5,C,0.7400693649779071,0.034867882566718224,-0.35597222626443553,0.13681927374855699,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,358.15
O:AVGO251114C00355000,AVGO,2025-11-14,8,355.0,C,0.6236374896507766,0.03389661625184149,-0.4928674156964163,0.1578562664820877,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,358.15
O:AVGO251114C00357500,AVGO,2025-11-14,8,357.5,C,0.5348775952755059,0.033178023136428744,-0.5502754551196407,0.15888346453022628,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,358.15
O:AVGO251114C00360000,AVGO,2025-11-14,8,360.0,C,0.45826708879042416,0.030424519748651194,-0.5864271994871645,0.15979162670243557,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,358.15
O:AVGO251114C00362500,AVGO,2025-11-14,8,362.5,C,0.38898058236534205,0.028311662981464838,-0.5936310734603514,0.16063281423684245,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,358.15
O:AVGO251114C00365000,AVGO,2025-11-14,8,365.0,C,0.33468085576086415,0.02509925805127052,-0.5984560882119934,0.1412144705434448,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,358.15
O:AVGO251114C00367500,AVGO,2025-11-14,8,367.5,C,0.2808650870781861,0.02264909874765328,-0.5624647783821946,0.14189614655438235,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,358.15
O:AVGO251114C00370000,AVGO,2025-11-14,8,370.0,C,0.23657773964971066,0.020084504417783464,-0.5451577395804947,0.10897703408672445,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,358.15
O:AVGO251114C00372500,AVGO,2025-11-14,8,372.5,C,0.19939144282972673,0.01759946024026783,-0.4949434883187573,0.10946818564925964,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,358.15
O:AVGO251114C00375000,AVGO,2025-11-14,8,375.0,C,0.16570083944070915,0.015281792880508339,-0.4517966873100415,0.10993392774877025,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,358.15
O:AVGO251114C00377500,AVGO,2025-11-14,8,377.5,C,0.13797151611099479,0.013219647167399488,-0.4197176045258729,0.07357518759281528,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,358.15
O:AVGO251114C00380000,AVGO,2025-11-14,8,380.0,C,0.11503435550079123,0.011357980384491281,-0.36829018922634127,0.0738894866679427,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,358.15
O:AVGO251114C00382500,AVGO,2025-11-14,8,382.5,C,0.09297672650976684,0.009587441076048997,-0.3183213803402731,0.07419763516323609,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,358.15
O:AVGO251114C00385000,AVGO,2025-11-14,8,385.0,C,0.07639945288490131,0.008112431656831997,-0.28585609338487644,0.0744686451392858,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,358.15
O:AVGO251114C00387500,AVGO,2025-11-14,8,387.5,C,0.06302254953316368,0.0068659927954363,-0.24804155592946694,0.04328463525902359,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,358.15
O:AVGO251114C00390000,AVGO,2025-11-14,8,390.0,C,0.052033137160529784,0.005772937033954988,-0.21468899600729105,0.043451204905184004,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,358.15
O:AVGO251114C00392500,AVGO,2025-11-14,8,392.5,C,0.04040948594818506,0.004678700795908408,-0.17722179262179794,0.043621944834157836,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,358.15
O:AVGO251114C00395000,AVGO,2025-11-14,8,395.0,C,0.03763869124049283,0.004205195576180639,-0.17678561970152612,0.04373676429026467,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,358.15
O:AVGO251114C00397500,AVGO,2025-11-14,8,397.5,C,0.028632869734394818,0.003369714582679282,-0.14027737341881577,0.021959465281239078,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,358.15
O:AVGO251114C00400000,AVGO,2025-11-14,8,400.0,C,0.027921873273092777,0.0031308551435372026,-0.1442971612149219,0.022014022210817847,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,358.15
O:AVGO251114C00402500,AVGO,2025-11-14,8,402.5,C,0.025906380452887172,0.002828104138348934,-0.13989983698874245,0.022077172641410788,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,358.15
O:AVGO251114C00405000,AVGO,2025-11-14,8,405.0,C,0.01618240091697425,0.001961722436068701,-0.09061301079347368,0.022184779615131718,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,358.15
O:AVGO251114C00407500,AVGO,2025-11-14,8,407.5,C,0.01023093078569691,0.0013586491894293318,-0.05893094980081262,0.00955452467293378,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,358.15
O:AVGO251114C00410000,AVGO,2025-11-14,8,410.0,C,0.008707891511900144,0.001151795486251189,-0.05187241903842943,0.009585062431322528,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,358.15
O:AVGO251114C00412500,AVGO,2025-11-14,8,412.5,C,0.007830452610866841,0.0010178794983038656,-0.04851751211560344,0.009611899500051858,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,358.15
O:AVGO251114C00415000,AVGO,2025-11-14,8,415.0,C,0.008681745918741894,0.001055211529135447,-0.05627338889806712,0.009629285958341685,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,358.15
O:AVGO251114C00417500,AVGO,2025-11-14,8,417.5,C,0.005643101833168349,0.0007314569416760751,-0.03810393287430936,0.009668478530899423,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,358.15
O:AVGO251114C00420000,AVGO,2025-11-14,8,420.0,C,0.004328705040086378,0.0005762536019663769,-0.03068902667076049,0.003527249466098594,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,358.15
O:AVGO251114C00422500,AVGO,2025-11-14,8,422.5,C,0.004766557656645101,0.0005975856458226306,-0.03509734703195067,0.009718375378703773,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,358.15
O:AVGO251114C00425000,AVGO,2025-11-14,8,425.0,C,0.0035133233147395604,0.000456410386090262,-0.026108980408855464,0.003548029517135769,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,358.15
O:AVGO251114C00427500,AVGO,2025-11-14,8,427.5,C,0.006044441629530809,0.0006684017322171397,-0.046904424945711835,0.009758278500756657,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,358.15
O:AVGO251114C00430000,AVGO,2025-11-14,8,430.0,C,0.009107638883284022,0.000882826489547402,-0.07317638836801227,0.009767744263103334,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,358.15
O:AVGO251114C00432500,AVGO,2025-11-14,8,432.5,C,0.0026833756155456964,0.00033368687708787003,-0.0216144685167798,0.0035772987607466168,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,358.15
O:AVGO251114C00435000,AVGO,2025-11-14,8,435.0,C,0.010302152376511588,0.0009100958952728156,-0.08868484124118166,0.00981116316090795,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,358.15
O:AVGO251114C00437500,AVGO,2025-11-14,8,437.5,C,0.012308355513778286,0.0010049000135282657,-0.11125140583871808,0.009827657110676794,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,358.15
O:AVGO251114C00440000,AVGO,2025-11-14,8,440.0,C,0.002495251448031689,0.00028839591016354684,-0.021871009929376503,0.003603710772152545,,675,0,0.02,,0,8,0.02,52,470,0.01,0.03,0.01,0.02,0.01866,440.01,358.15
O:AVGO251114C00442500,AVGO,2025-11-14,8,442.5,C,0.0029522603789395347,0.0003218244632346292,-0.02670760325673332,0.0036102466243102403,,30,0,0.24,,0,33,0.01,1,1,0.01,0.01,0.01,0.01,0.01,442.62,358.15
O:AVGO251114C00445000,AVGO,2025-11-14,8,445.0,C,0.00337202340107271,0.00034885434896022,-0.03154408934821894,0.0036171263791116206,,88,0,0.03,,0,289,0.01,20,20,0.01,0.01,0.01,0.01,0.01,445.015,358.15
O:AVGO251114C00447500,AVGO,2025-11-14,8,447.5,C,0.0066429567760768185,0.0005721370506930069,-0.06449806857220643,0.009948691780423133,,2,0,0.03,,0,101,1.61,1,2,1.19,1.61,1.19,1.61,1.4,447.515,358.15
O:AVGO251114C00450000,AVGO,2025-11-14,8,450.0,C,0.003236551425858489,0.00032123201886698465,-0.03171473019315627,0.0036352539723372534,,131,0,0.03,,0,419,0.02,1,1,0.02,0.02,0.02,0.02,0.02,450.015,358.15
O:AVGO251114C00455000,AVGO,2025-11-14,8,455.0,C,0.0022005011223034878,0.000224037523865575,-0.022383260432854032,0.0036571184251767523,,146,0,0.07,,0,28,0.07,1,1,0.07,0.07,0.07,0.07,0.07,455.035,358.15
O:AVGO251114C00460000,AVGO,2025-11-14,8,460.0,C,0.003001649004531912,0.00027602800191143585,-0.032055607685939645,0.0036715057288946567,,69,0,0.08,,0,129,0.09,1,1,0.09,0.09,0.09,0.09,0.09,460.04,358.15
O:AVGO251114C00465000,AVGO,2025-11-14,8,465.0,C,0.006541720270576366,0.00048342333587862924,-0.0743289923269225,0.01012140553868419,,51,0,0.07,,0,38,0.13,1,1,0.13,0.13,0.13,0.13,0.13,465.035,358.15
O:AVGO251114C00470000,AVGO,2025-11-14,8,470.0,C,0.005005700077509908,0.00037935414211141323,-0.06020932103806067,0.010176289340991296,,111,0,0.07,,0,41,0.07,3,3,0.07,0.07,0.07,0.07,0.07,470.035,358.15
O:AVGO251114C00475000,AVGO,2025-11-14,8,475.0,C,0.004185325289669028,0.00031892375450619226,-0.051568472794003076,0.003720635095665944,,48,0,0.15,,0,550,0.04,1,1,0.04,0.04,0.04,0.04,0.04,475.075,358.15
O:AVGO251114C00480000,AVGO,2025-11-14,8,480.0,C,0.006588569960046989,0.0004341449131289907,-0.08380652902001663,0.010268982593705482,,53,0,0.03,,0,267,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,480.015,358.15
O:AVGO251114C00485000,AVGO,2025-11-14,8,485.0,C,0.003621469083293701,0.0002654288218749317,-0.0471568800054218,0.003758128114602578,,146,0,0.09,,0,562,0.01,1,1,0.01,0.01,0.01,0.01,0.01,485.045,358.15
O:AVGO251114C00490000,AVGO,2025-11-14,8,490.0,C,0.0021324142267381994,0.00016718740359575936,-0.028324250778011935,0.00378090043885696,,220,0,0.15,,0,608,0.01,2,9,0.05,0.05,0.01,0.01,0.01444,490.075,358.15
O:AVGO251114C00495000,AVGO,2025-11-14,8,495.0,C,0.0027738690756329448,0.0002008285050191731,-0.037994519340904365,0.0037963457927782606,,31,0,0.15,,0,456,0.01,5,5,0.01,0.01,0.01,0.01,0.01,495.075,358.15
O:AVGO251114C00500000,AVGO,2025-11-14,8,500.0,C,0.0023696700733846967,0.00017135551765049058,-0.033413267042954164,0.0038153148083323093,,336,0,0.12,,0,32,0.01,1,1,0.01,0.01,0.01,0.01,0.01,500.06,358.15
O:AVGO251114C00505000,AVGO,2025-11-14,8,505.0,C,0.005551944590890705,0.0003259247440486695,-0.08354450807732713,0.010516552502168293,,2,0,0.12,,0,114,0.41,1,1,0.41,0.41,0.41,0.41,0.41,505.06,358.15
O:AVGO251114C00510000,AVGO,2025-11-14,8,510.0,C,0.005170261960289595,0.0003004779052135447,-0.0805285900209072,0.01056619829826682,,3,0,0.11,,0,39,0.21,1,1,0.21,0.21,0.21,0.21,0.21,510.055,358.15
O:AVGO251114C00515000,AVGO,2025-11-14,8,515.0,C,0.0015619765102973424,0.00011222812217333792,-0.024419447669626424,0.003870546683871389,,14,0,0.03,,0,6,0.01,5,6,0.01,0.01,0.01,0.01,0.01,515.015,358.15
O:AVGO251114C00520000,AVGO,2025-11-14,8,520.0,C,0.004708905826736471,0.00026580122185209423,-0.07683732588042287,0.0038782713127397915,,7,0,0.08,,0,36,0.15,1,1,0.15,0.15,0.15,0.15,0.15,520.04,358.15
O:AVGO251114C00525000,AVGO,2025-11-14,8,525.0,C,0.004618068232004337,0.0002554761681542256,-0.07700493232187845,0.003895933499753707,,12,0,0.08,,0,118,0.01,1,1,0.01,0.01,0.01,0.01,0.01,525.04,358.15
O:AVGO251114P00185000,AVGO,2025-11-14,8,185.0,P,-0.002375719914061168,8.213164506769238e-05,-0.07223440321235403,0.0022739136792799615,,17,0,0.21,,0,63,0.02,1,6,0.07,0.07,0.02,0.02,0.06167,184.895,358.15
O:AVGO251114P00190000,AVGO,2025-11-14,8,190.0,P,-0.0023217287880328754,8.420115445693618e-05,-0.06733543996481606,0.002305517344358132,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,358.15
O:AVGO251114P00195000,AVGO,2025-11-14,8,195.0,P,-0.0031399836029415836,0.00011105169209032346,-0.08881453405719647,0.006425103117855242,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,358.15
O:AVGO251114P00200000,AVGO,2025-11-14,8,200.0,P,-0.002664446371033985,0.00010239976359182412,-0.07177133795075724,0.002367204915611784,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,358.15
O:AVGO251114P00205000,AVGO,2025-11-14,8,205.0,P,-0.0009636683139177242,4.683621880654967e-05,-0.024137010918075363,0.0023972730161773027,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,358.15
O:AVGO251114P00210000,AVGO,2025-11-14,8,210.0,P,-0.001003452043861214,5.0661140264971724e-05,-0.023975416313757096,0.0024266104781212232,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,358.15
O:AVGO251114P00215000,AVGO,2025-11-14,8,215.0,P,-0.002464408189309479,0.00011052289573204909,-0.05705197342606309,0.0024561437834979077,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,358.15
O:AVGO251114P00220000,AVGO,2025-11-14,8,220.0,P,-0.003304241284321682,0.00014538523747803777,-0.07445227225517612,0.006834839932443503,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,358.15
O:AVGO251114P00225000,AVGO,2025-11-14,8,225.0,P,-0.0024768100222344537,0.00012215883546166223,-0.051979166146517,0.002513204564191485,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,358.15
O:AVGO251114P00230000,AVGO,2025-11-14,8,230.0,P,-0.003596041680133833,0.00017123541695791828,-0.07311805209479481,0.006990289072073146,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,358.15
O:AVGO251114P00235000,AVGO,2025-11-14,8,235.0,P,-0.003757371822502305,0.0001864181740238663,-0.07244627925223414,0.007066362254475849,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,358.15
O:AVGO251114P00240000,AVGO,2025-11-14,8,240.0,P,-0.002100977325285315,0.00012473328360576363,-0.03723730349594075,0.0025949308866526203,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,358.15
O:AVGO251114P00245000,AVGO,2025-11-14,8,245.0,P,-0.006645036115715598,0.0003208390621891256,-0.11551223806023347,0.0072177389123275525,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,358.15
O:AVGO251114P00250000,AVGO,2025-11-14,8,250.0,P,-0.0020306833654740453,0.0001353759915406358,-0.032153862461652714,0.0026473250817891747,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,358.15
O:AVGO251114P00255000,AVGO,2025-11-14,8,255.0,P,-0.004037211384133312,0.0002457352751286113,-0.06232914947115163,0.007359181205570545,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,358.15
O:AVGO251114P00260000,AVGO,2025-11-14,8,260.0,P,-0.003980133911092142,0.0002581483969094133,-0.05794269934127846,0.007429245772825905,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,358.15
O:AVGO251114P00265000,AVGO,2025-11-14,8,265.0,P,-0.004760688555702055,0.00031530700170414596,-0.06466157517483866,0.007499722860827486,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,358.15
O:AVGO251114P00270000,AVGO,2025-11-14,8,270.0,P,-0.00503174962495637,0.0003511920338036156,-0.06397413373859613,0.007568157224226597,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,358.15
O:AVGO251114P00275000,AVGO,2025-11-14,8,275.0,P,-0.006247670119007428,0.0004436986868235265,-0.07439351776775047,0.00763776604406569,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,358.15
O:AVGO251114P00280000,AVGO,2025-11-14,8,280.0,P,-0.006636160866869715,0.0004990365637561243,-0.07370357356921367,0.007704288644112398,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,358.15
O:AVGO251114P00285000,AVGO,2025-11-14,8,285.0,P,-0.01048232241237866,0.0007508832025953739,-0.11363845813395006,0.018153039575922635,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,358.15
O:AVGO251114P00290000,AVGO,2025-11-14,8,290.0,P,-0.016391549896966243,0.0011073570126604953,-0.16171648608242498,0.018318481960480013,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,358.15
O:AVGO251114P00295000,AVGO,2025-11-14,8,295.0,P,-0.023794717299529287,0.0015411463615938416,-0.22381865292694267,0.01848784955145186,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,358.15
O:AVGO251114P00300000,AVGO,2025-11-14,8,300.0,P,-0.028869446132370562,0.0018977501593657963,-0.2532517222599881,0.037294012079423434,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,358.15
O:AVGO251114P00305000,AVGO,2025-11-14,8,305.0,P,-0.0383240604918926,0.0024675971225349377,-0.30351854887170476,0.03761083080023446,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,358.15
O:AVGO251114P00310000,AVGO,2025-11-14,8,310.0,P,-0.05094516456201112,0.0032022288271113916,-0.3743504531006645,0.037935501368113245,,840,0.69,0.79,0.74,8,42,0.71,1,1001,0.8,2,0.71,0.71,1.1516,309.26,358.15
O:AVGO251114P00315000,AVGO,2025-11-14,8,315.0,P,-0.06685912451524467,0.0040765535419331434,-0.4566340926224946,0.06608923720653351,,861,0.95,1.03,0.99,8,57,1.04,1,781,1.05,2.68,1.04,1.04,1.8899,314.01,358.15
