ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMZN251114C00195000,AMZN,2025-11-14,8,195.0,C,,,,,,317,49.6,49.8,49.7,19,19,49.1,18,20,46.75,49.1,46.75,49.1,48.9375,244.7,245.15
O:AMZN251114C00200000,AMZN,2025-11-14,8,200.0,C,,,,,,394,44.6,44.8,44.7,1,19,44.65,3,27,40.58,44.65,40.35,44.65,41.5037,244.7,245.15
O:AMZN251114C00202500,AMZN,2025-11-14,8,202.5,C,,,,,,22,42.15,42.4,42.275,7,22,38.29,1,2,38.48,38.48,38.29,38.29,38.385,244.775,245.15
O:AMZN251114C00205000,AMZN,2025-11-14,8,205.0,C,,,,,,176,38.65,39.85,39.25,136,20,35.8,1,5,35.71,35.8,33.63,35.8,35.068,244.25,245.15
O:AMZN251114C00207500,AMZN,2025-11-14,8,207.5,C,,,,,,23,36.15,37.35,36.75,122,11,36.7,4,6,32.67,36.7,32.67,36.7,35.4667,244.25,245.15
O:AMZN251114C00210000,AMZN,2025-11-14,8,210.0,C,,,,,,458,34.65,34.85,34.75,14,19,31.84,5,43,30.85,31.84,29.16,31.84,30.9965,244.75,245.15
O:AMZN251114C00212500,AMZN,2025-11-14,8,212.5,C,,,,,,225,31.2,32.35,31.775,111,11,28.62,3,9,28.72,28.72,27.83,28.62,28.4667,244.275,245.15
O:AMZN251114C00215000,AMZN,2025-11-14,8,215.0,C,,,,,,718,28.7,29.9,29.299999999999997,127,51,30,1,133,26.46,30,24.4,30,26.277,244.3,245.15
O:AMZN251114C00217500,AMZN,2025-11-14,8,217.5,C,,,,,,231,27.2,27.4,27.299999999999997,24,26,27,1,10,24.52,27,22.56,27,24.883,244.8,245.15
O:AMZN251114C00220000,AMZN,2025-11-14,8,220.0,C,,,,,,962,24.75,24.9,24.825,39,16,24.85,4,191,22,24.9,19.65,24.85,21.785,244.825,245.15
O:AMZN251114C00222500,AMZN,2025-11-14,8,222.5,C,,,,,,690,21.3,22.5,21.9,122,32,22.5,1,42,19.38,22.65,17.08,22.5,18.5531,244.4,245.15
O:AMZN251114C00225000,AMZN,2025-11-14,8,225.0,C,,,,,,1666,19.15,20.05,19.6,71,18,19.97,3,280,17.38,19.97,14.7,19.97,16.5236,244.6,245.15
O:AMZN251114C00227500,AMZN,2025-11-14,8,227.5,C,,,,,,774,16.95,17.9,17.424999999999997,57,59,17.91,1,189,16.19,17.91,12.52,17.91,13.9979,244.925,245.15
O:AMZN251114C00230000,AMZN,2025-11-14,8,230.0,C,,,,,,2462,14.8,15.5,15.15,32,17,15.2,1,561,12.8,15.3,10.34,15.2,12.242,245.15,245.15
O:AMZN251114C00232500,AMZN,2025-11-14,8,232.5,C,,,,,,979,12.25,13,12.625,37,20,13.26,3,387,12.1,13.26,8.4,13.26,10.1633,245.125,245.15
O:AMZN251114C00235000,AMZN,2025-11-14,8,235.0,C,0.9038305886231752,0.020986410364114236,-0.17036347751469968,0.04728544181366447,,1870,10.45,10.85,10.649999999999999,43,31,10.76,1,1409,9,10.97,6.65,10.76,7.9469,245.65,245.15
O:AMZN251114C00237500,AMZN,2025-11-14,8,237.5,C,0.8283640481317167,0.030210583138243614,-0.2503803817614929,0.07172764919058235,,646,8.35,8.8,8.575,62,29,8.75,2,2545,8.05,9.1,5.14,8.75,6.9702,246.075,245.15
O:AMZN251114C00240000,AMZN,2025-11-14,8,240.0,C,0.7298620185719286,0.03720278690332515,-0.3338960923529586,0.09479770829434474,,4019,6.65,6.95,6.800000000000001,48,23,6.9,4,6701,6.1,7.2,3.78,6.9,4.9842,246.8,245.15
O:AMZN251114C00242500,AMZN,2025-11-14,8,242.5,C,0.6271450323408085,0.04184714383103117,-0.3877704044197738,0.10935426828046685,,1069,5.1,5.3,5.199999999999999,243,78,5.2,3,6289,4.9,5.55,2.77,5.2,3.9335,247.7,245.15
O:AMZN251114C00245000,AMZN,2025-11-14,8,245.0,C,0.519134576598527,0.04326184749900128,-0.41909784387685506,0.11032757791452923,,3077,3.85,3.9,3.875,13,23,3.85,3,16868,3.7,4.15,1.87,3.85,2.8206,248.875,245.15
O:AMZN251114C00247500,AMZN,2025-11-14,8,247.5,C,0.4128106168629427,0.04237405898492475,-0.39645556338360605,0.11128836286133809,,4224,2.71,2.76,2.735,1,4,2.73,1,15260,2.58,2.96,1.26,2.73,1.7926,250.235,245.15
O:AMZN251114C00250000,AMZN,2025-11-14,8,250.0,C,0.31301772968777286,0.03871727031700648,-0.35618850619699405,0.09822588201497354,,13715,1.82,1.87,1.8450000000000002,16,36,1.87,1,16976,1.89,2.06,0.84,1.87,1.284,251.845,245.15
O:AMZN251114C00252500,AMZN,2025-11-14,8,252.5,C,0.22982094413287898,0.032635169329957296,-0.31559049683220947,0.07571649219609998,,1976,1.21,1.28,1.245,23,42,1.23,1,5424,1.1,1.41,0.57,1.23,0.8699,253.745,245.15
O:AMZN251114C00255000,AMZN,2025-11-14,8,255.0,C,0.1607082813832168,0.025958417457968903,-0.2509742134905895,0.07634341158386064,,6167,0.78,0.82,0.8,34,28,0.81,4,5567,0.88,0.93,0.39,0.81,0.5526,255.8,245.15
O:AMZN251114C00257500,AMZN,2025-11-14,8,257.5,C,0.11389808146055512,0.01988180231021124,-0.20276817792737617,0.05126763564956469,,2541,0.51,0.57,0.54,27,32,0.54,1,10480,0.59,0.63,0.28,0.54,0.3577,258.04,245.15
O:AMZN251114C00260000,AMZN,2025-11-14,8,260.0,C,0.07684789776016922,0.014561793586780373,-0.1569598076487478,0.05162147328332496,,16079,0.33,0.36,0.345,29,93,0.36,1,5101,0.42,0.42,0.18,0.36,0.2704,260.345,245.15
O:AMZN251114C00262500,AMZN,2025-11-14,8,262.5,C,0.05461778213073076,0.010747433672312734,-0.12205117624208413,0.03008396603657113,,1480,0.21,0.27,0.24,147,45,0.25,1,1069,0.28,0.28,0.14,0.25,0.1894,262.74,245.15
O:AMZN251114C00265000,AMZN,2025-11-14,8,265.0,C,0.03652528412594806,0.007577665100138364,-0.09158278465185121,0.030267462325740145,,3918,0.15,0.16,0.155,14,24,0.16,17,3140,0.21,0.22,0.1,0.16,0.1466,265.155,245.15
O:AMZN251114C00267500,AMZN,2025-11-14,8,267.5,C,0.024389314859125266,0.005302889539898782,-0.06565471366515513,0.015234586237812287,,5438,0.09,0.11,0.1,222,102,0.11,1,560,0.16,0.16,0.08,0.11,0.09502,267.6,245.15
O:AMZN251114C00270000,AMZN,2025-11-14,8,270.0,C,0.018103192830629302,0.0039300256540286925,-0.05317970267288701,0.015309487962943609,,4832,0.07,0.08,0.07500000000000001,23,61,0.08,1,725,0.13,0.16,0.06,0.08,0.07279,270.075,245.15
O:AMZN251114C00272500,AMZN,2025-11-14,8,272.5,C,0.013281178431000315,0.0029064320735547686,-0.04343627547053539,0.015376694980764048,,883,0.05,0.06,0.055,26,46,0.06,1,41,0.07,0.09,0.05,0.06,0.05561,272.555,245.15
O:AMZN251114C00275000,AMZN,2025-11-14,8,275.0,C,0.010650833914095376,0.00229287769517141,-0.03667474719673344,0.006622239155596538,,3307,0.04,0.05,0.045,6,170,0.04,50,487,0.1,0.12,0.04,0.04,0.04786,275.045,245.15
O:AMZN251114C00277500,AMZN,2025-11-14,8,277.5,C,0.008186340764365427,0.0017503018336609175,-0.02980268014072713,0.006654167002804511,,1313,0.03,0.04,0.035,2,108,0.03,3,68,0.04,0.04,0.03,0.03,0.03118,277.535,245.15
O:AMZN251114C00280000,AMZN,2025-11-14,8,280.0,C,0.0058701012408080115,0.0012684349024511513,-0.022930586534060073,0.006685483035147453,,7060,0.02,0.03,0.025,9,58,0.02,5,296,0.04,0.04,0.02,0.02,0.02858,280.025,245.15
O:AMZN251114C00282500,AMZN,2025-11-14,8,282.5,C,0.00464416625028188,0.0009959231426744086,-0.01966440557431577,0.006711305606612563,,279,0.01,0.03,0.02,215,174,0.02,3,20,0.02,0.02,0.02,0.02,0.02,282.52,245.15
O:AMZN251114C00285000,AMZN,2025-11-14,8,285.0,C,0.003491011813313508,0.0007528295561639469,-0.015259439474138861,0.00245317463078151,,2850,0.01,0.02,0.015,1,14,0.01,1,65,0.04,0.04,0.01,0.01,0.01938,285.015,245.15
O:AMZN251114C00287500,AMZN,2025-11-14,8,287.5,C,0.0033331912636405435,0.0006861483069651233,-0.015342909967937161,0.0024613625767697014,,425,0.01,0.02,0.015,478,130,0.01,22,730,0.01,0.01,0.01,0.01,0.01,287.515,245.15
O:AMZN251114C00290000,AMZN,2025-11-14,8,290.0,C,0.003191091502950564,0.0006287468834810096,-0.015426345361561601,0.0024696876557500254,,1056,0,0.02,,0,709,0.01,700,1177,0.02,0.02,0.01,0.01,0.0101,290.01,245.15
O:AMZN251114C00292500,AMZN,2025-11-14,8,292.5,C,0.0038990182129284706,0.0007010533956780008,-0.020135635536506016,0.0024744841897861906,,75,0,0.02,,0,71,0.01,396,504,0.01,0.01,0.01,0.01,0.01,292.51,245.15
O:AMZN251114C00295000,AMZN,2025-11-14,8,295.0,C,0.0029455051454438455,0.0005354340097404862,-0.015593104128023104,0.002486672472339702,,748,0,0.01,,0,12,0.01,1,21,0.01,0.02,0.01,0.01,0.01143,295.005,245.15
O:AMZN251114C00297500,AMZN,2025-11-14,8,297.5,C,0.0028386722466546676,0.0004971716510280796,-0.015676424449112936,0.0024952973947062564,,1071,0,0.01,,0,9,0.01,5,51,0.01,0.01,0.01,0.01,0.01,297.505,245.15
O:AMZN251114C00300000,AMZN,2025-11-14,8,300.0,C,0.0034980005088274405,0.0005636881237328826,-0.020385492044382548,0.0025010197006326775,,931,0,0.01,,0,53,0.01,13,98,0.01,0.01,0.01,0.01,0.01,300.005,245.15
O:AMZN251114C00305000,AMZN,2025-11-14,8,305.0,C,0.0025673340715575608,0.00040634030939897404,-0.015926132933271456,0.0025215335505706874,,1385,0,0.01,,0,13,0.01,2,402,0.01,0.01,0.01,0.01,0.01,305.005,245.15
O:AMZN251114C00310000,AMZN,2025-11-14,8,310.0,C,0.002418663552762262,0.0003604350729410815,-0.016092382891712897,0.002539229302521638,,516,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,310.005,245.15
O:AMZN251114C00315000,AMZN,2025-11-14,8,315.0,C,0.0022897749149422314,0.0003228509627425791,-0.016258414561250226,0.0025570217079845087,,781,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,315.005,245.15
O:AMZN251114C00320000,AMZN,2025-11-14,8,320.0,C,0.002176986248372765,0.00029164542565689416,-0.016424311536658926,0.0025748699516133407,,1804,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,320.005,245.15
O:AMZN251114C00325000,AMZN,2025-11-14,8,325.0,C,0.002077456574693138,0.00026541485101408966,-0.016589975690054194,0.00259273926710093,,561,0,0.01,,0,532,0.02,1,1,0.02,0.02,0.02,0.02,0.02,325.005,245.15
O:AMZN251114C00330000,AMZN,2025-11-14,8,330.0,C,0.0019889886759023104,0.00024312692315364343,-0.01675543113547536,0.0026105983532327555,,922,0,0.01,,0,616,0.01,1,8,0.01,0.01,0.01,0.01,0.01,330.005,245.15
O:AMZN251114C00335000,AMZN,2025-11-14,8,335.0,C,0.001909843028959629,0.00022400661795156845,-0.01692067213508116,0.002628438925548296,,206,0,0.01,,0,532,0.01,26,206,0.01,0.01,0.01,0.01,0.01,335.005,245.15
O:AMZN251114C00340000,AMZN,2025-11-14,8,340.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,340.005,245.15
O:AMZN251114C00345000,AMZN,2025-11-14,8,345.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,345.005,245.15
O:AMZN251114C00350000,AMZN,2025-11-14,8,350.0,C,,,,,,2,0,0.01,,0,1541,0.02,1,2,0.02,0.02,0.02,0.02,0.02,350.005,245.15
O:AMZN251114P00125000,AMZN,2025-11-14,8,125.0,P,-0.001797063763419601,9.40659156140921e-05,-0.03624606229707925,0.0015653985155314313,,5,0,0.01,,0,532,0.03,1,30,0.02,0.02,0.01,0.01,0.01333,124.995,245.15
O:AMZN251114P00130000,AMZN,2025-11-14,8,130.0,P,-0.0016685299326513233,9.420662427138225e-05,-0.03147463521873479,0.0015972945469175557,,91,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,129.995,245.15
O:AMZN251114P00135000,AMZN,2025-11-14,8,135.0,P,-0.001250750348148307,7.915488438475423e-05,-0.02207773820947604,0.001628381764047187,,167,0,0.01,,0,528,0.01,1,1,0.01,0.01,0.01,0.01,0.01,134.995,245.15
O:AMZN251114P00140000,AMZN,2025-11-14,8,140.0,P,-0.001037702098794893,7.242128653374876e-05,-0.017299482084145498,0.0016585791362748131,,261,0,0.01,,0,531,0.06,10,307,0.01,0.01,0.01,0.01,0.01,139.995,245.15
O:AMZN251114P00145000,AMZN,2025-11-14,8,145.0,P,-0.0011012766032459606,8.12720573231218e-05,-0.017142013361593735,0.0016880770583308446,,158,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,144.995,245.15
O:AMZN251114P00150000,AMZN,2025-11-14,8,150.0,P,-0.0011707078888215307,9.151417191145657e-05,-0.01698320990853508,0.0017169210406590956,,4276,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,149.995,245.15
O:AMZN251114P00155000,AMZN,2025-11-14,8,155.0,P,-0.006949838979962029,0.00039914521239027854,-0.09849179813125175,0.004805570831947086,,1107,0,0.01,,0,532,0.01,1,20,0.01,0.01,0.01,0.01,0.01,154.995,245.15
O:AMZN251114P00160000,AMZN,2025-11-14,8,160.0,P,-0.0013310786041423521,0.00011746700244051668,-0.0166621667502284,0.0017726972083060221,,276,0,0.01,,0,62,0.01,2,13,0.01,0.01,0.01,0.01,0.01,159.995,245.15
O:AMZN251114P00165000,AMZN,2025-11-14,8,165.0,P,-0.0014245548162846655,0.00013407098369918458,-0.016500174504612664,0.001799642177497191,,343,0,0.01,,0,28,0.01,4,15,0.01,0.01,0.01,0.01,0.01,164.995,245.15
O:AMZN251114P00170000,AMZN,2025-11-14,8,170.0,P,-0.0015291016049031384,0.00015392867636035968,-0.016337346105523398,0.0018259583750770412,,193,0,0.01,,0,4,0.01,25,26,0.01,0.01,0.01,0.01,0.01,169.995,245.15
O:AMZN251114P00175000,AMZN,2025-11-14,8,175.0,P,-0.001646918977337877,0.00017793503898190223,-0.016173776536549694,0.0018516353236763513,,696,0,0.02,,0,30,0.01,1,51,0.02,0.02,0.01,0.01,0.01529,174.99,245.15
O:AMZN251114P00180000,AMZN,2025-11-14,8,180.0,P,-0.001780823846639691,0.00020731296649355432,-0.016009551735099794,0.0018766549828383482,,2247,0.01,0.02,0.015,1,41,0.01,14,48,0.02,0.02,0.01,0.01,0.015,179.985,245.15
O:AMZN251114P00185000,AMZN,2025-11-14,8,185.0,P,-0.0019344828225341213,0.0002437681587106056,-0.015844749681808563,0.0019009874973645385,,3915,0.01,0.02,0.015,12,35,0.03,1,54,0.03,0.03,0.02,0.03,0.0287,184.985,245.15
O:AMZN251114P00190000,AMZN,2025-11-14,8,190.0,P,-0.0032369098849724656,0.000406929450949613,-0.02493039063716478,0.0019277799697007807,,3446,0.02,0.03,0.025,30,94,0.03,2,570,0.04,0.04,0.02,0.03,0.03898,189.975,245.15
O:AMZN251114P00195000,AMZN,2025-11-14,8,195.0,P,-0.003545974155039834,0.00048666768067024335,-0.024711859534638402,0.0053658671782517535,,3762,0.02,0.03,0.025,1,19,0.04,10,149,0.04,0.06,0.04,0.04,0.04483,194.975,245.15
O:AMZN251114P00200000,AMZN,2025-11-14,8,200.0,P,-0.005154524903587577,0.0007295342535224346,-0.03124726525355951,0.005430726590854352,,3146,0.03,0.04,0.035,7,30,0.04,13,565,0.08,0.09,0.04,0.04,0.06158,199.965,245.15
O:AMZN251114P00202500,AMZN,2025-11-14,8,202.5,P,-0.006066576191458415,0.0008808231772530818,-0.03451465643352103,0.005462750084533757,,415,0.03,0.05,0.04,11,58,0.04,1,445,0.08,0.11,0.04,0.04,0.07387,202.46,245.15
O:AMZN251114P00205000,AMZN,2025-11-14,8,205.0,P,-0.007062033839705238,0.0010570073887051217,-0.03778185989639497,0.005494533155415439,,1973,0.04,0.05,0.045,13,35,0.05,1,942,0.11,0.14,0.05,0.05,0.07445,204.955,245.15
O:AMZN251114P00207500,AMZN,2025-11-14,8,207.5,P,-0.008151370460538633,0.0012629050070568691,-0.041048886944135735,0.005526089150178116,,615,0.04,0.06,0.05,14,35,0.05,1,96,0.15,0.15,0.05,0.05,0.1154,207.45,245.15
O:AMZN251114P00210000,AMZN,2025-11-14,8,210.0,P,-0.010005364579286028,0.0015790933990976097,-0.047921695123010116,0.0055602627788029725,,2268,0.05,0.07,0.060000000000000005,33,41,0.06,3,280,0.18,0.22,0.05,0.06,0.1338,209.94,245.15
O:AMZN251114P00212500,AMZN,2025-11-14,8,212.5,P,-0.011341244700097796,0.0018670947334888963,-0.05060252651122492,0.013044349194642852,,647,0,0.07,,0,44,0.07,3,184,0.2,0.25,0.07,0.07,0.1784,212.465,245.15
O:AMZN251114P00215000,AMZN,2025-11-14,8,215.0,P,-0.012854247296350796,0.002218920364973196,-0.05215278882790742,0.013108786591726058,,3634,0.05,0.09,0.07,29,25,0.09,2,901,0.2,0.3,0.08,0.09,0.1821,214.93,245.15
O:AMZN251114P00217500,AMZN,2025-11-14,8,217.5,P,-0.025929489491711952,0.003884193189798207,-0.10014002970900558,0.01322493241706075,,598,0.11,0.21,0.16,1,14,0.12,15,1836,0.3,0.38,0.11,0.12,0.2121,217.34,245.15
O:AMZN251114P00220000,AMZN,2025-11-14,8,220.0,P,-0.025372464733000935,0.004242768707138911,-0.0880319402476187,0.013277614705434957,,1986,0.13,0.15,0.14,213,86,0.13,1,977,0.36,0.49,0.13,0.13,0.2916,219.86,245.15
O:AMZN251114P00222500,AMZN,2025-11-14,8,222.5,P,-0.037472288034612666,0.005954666159722948,-0.11774816861974186,0.02673194154211467,,2785,0.18,0.25,0.215,1,9,0.19,1,2024,0.46,0.65,0.18,0.19,0.3601,222.285,245.15
O:AMZN251114P00225000,AMZN,2025-11-14,8,225.0,P,-0.044951525131183244,0.007453188282328925,-0.12618508094086361,0.026869423409189293,,3737,0.23,0.26,0.245,6,4,0.24,1,3043,0.62,0.89,0.24,0.24,0.6015,224.755,245.15
O:AMZN251114P00227500,AMZN,2025-11-14,8,227.5,P,-0.06587123950942599,0.0102921302905098,-0.17241493336547814,0.046759401805970977,,2156,0.34,0.41,0.375,1,9,0.34,1,3762,0.82,1.18,0.34,0.34,0.8235,227.125,245.15
O:AMZN251114P00230000,AMZN,2025-11-14,8,230.0,P,-0.08888988261104427,0.013539578107436568,-0.20118623228289534,0.04704342950472559,,4716,0.48,0.54,0.51,48,20,0.49,10,4884,1.04,1.6,0.49,0.49,1.0929,229.49,245.15
O:AMZN251114P00232500,AMZN,2025-11-14,8,232.5,P,-0.12269605393092937,0.017752287691419084,-0.2527219300801642,0.047519666528122256,,1018,0.7,0.75,0.725,34,35,0.72,1,2014,1.32,2.15,0.72,0.72,1.329,231.775,245.15
O:AMZN251114P00235000,AMZN,2025-11-14,8,235.0,P,-0.17167478944145567,0.02263909412612665,-0.30221534869033956,0.07159381053983295,,2645,1.03,1.13,1.08,44,80,1.05,1,6274,1.81,2.9,1.03,1.05,2.1928,233.92,245.15
O:AMZN251114P00237500,AMZN,2025-11-14,8,237.5,P,-0.2288452506722662,0.027931376206278342,-0.354658289500955,0.09431960030526348,,2023,1.38,1.63,1.505,14,54,1.5,1,3989,2.49,3.87,1.49,1.5,2.7557,235.995,245.15
O:AMZN251114P00240000,AMZN,2025-11-14,8,240.0,P,-0.30482980242326685,0.03263054611190811,-0.3987741747434276,0.09505404797307909,,4258,2.15,2.21,2.1799999999999997,99,1,2.15,4,8333,3.18,5.05,2.11,2.15,3.5172,237.82,245.15
O:AMZN251114P00242500,AMZN,2025-11-14,8,242.5,P,-0.38932249512096423,0.03634306101441707,-0.4275765936432011,0.10946991135003552,,1347,3,3.05,3.025,10,5,3.05,1,2239,4.12,6.5,2.94,3.05,4.3785,239.475,245.15
O:AMZN251114P00245000,AMZN,2025-11-14,8,245.0,P,-0.48229505293173797,0.03768508423423161,-0.45627852479399933,0.11033079697315365,,2108,4.1,4.25,4.175,29,1,4.15,1,2564,5.39,8.15,4.04,4.15,6.0442,240.825,245.15
O:AMZN251114P00247500,AMZN,2025-11-14,8,247.5,P,-0.5673696839250573,0.03425514526914718,-0.4730963190470182,0.1111064949457088,,2434,5.5,6.3,5.9,19,40,5.45,6,892,7.02,10.05,5.38,5.45,7.3913,241.6,245.15
O:AMZN251114P00250000,AMZN,2025-11-14,8,250.0,P,-0.6579488376320436,0.033951946907122,-0.4198861968086596,0.097918714169931,,1957,7.1,7.35,7.225,18,22,7.15,1,860,8.94,12.15,7.05,7.15,10.1177,242.775,245.15
O:AMZN251114P00252500,AMZN,2025-11-14,8,252.5,P,-0.730404250526268,0.029778613981553556,-0.3828379066091622,0.09832768486847175,,1427,9,9.2,9.1,25,3,9.09,1,152,12.09,14.3,9.09,9.09,12.1264,243.4,245.15
O:AMZN251114P00255000,AMZN,2025-11-14,8,255.0,P,-0.7847692453772888,0.02521656814259677,-0.3547030233459938,0.0756841369706369,,1155,11.05,11.35,11.2,11,31,11.15,1,146,14.2,16.55,10.96,11.15,14.8165,243.8,245.15
O:AMZN251114P00257500,AMZN,2025-11-14,8,257.5,P,-0.8261306936680418,0.021003421729634177,-0.3234054760188851,0.07581968359522849,,445,13.3,13.55,13.425,2,19,13.34,1,70,17.63,17.85,13.34,13.34,17.1869,244.075,245.15
O:AMZN251114P00260000,AMZN,2025-11-14,8,260.0,P,-0.8687818929973417,0.01737222379098523,-0.27430188986409426,0.050874261506605366,,312,15.25,15.95,15.6,47,65,15.8,1,55,17.65,20.72,15.7,15.8,17.6876,244.4,245.15
O:AMZN251114P00262500,AMZN,2025-11-14,8,262.5,P,-0.8415009211715375,0.015174392116771879,-0.4032539452000012,0.07631372093119274,,72,18,19.2,18.6,10,10,23.31,1,6,21.4,23.31,21.4,23.31,22.2783,243.9,245.15
O:AMZN251114P00265000,AMZN,2025-11-14,8,265.0,P,-0.8923421620132872,0.012622934714473793,-0.27897648077321935,0.05108279297772283,,78,20.45,20.65,20.549999999999997,4,19,24.08,1,30,24.43,24.43,23.97,24.08,24.1043,244.45,245.15
O:AMZN251114P00267500,AMZN,2025-11-14,8,267.5,P,-0.8651726543924604,0.011795897205768676,-0.42390992096433,0.05151799619848903,,6,22.9,24.15,23.525,20,19,24.35,6,14,26.6,27.95,24.2,24.35,25.595,243.975,245.15
O:AMZN251114P00270000,AMZN,2025-11-14,8,270.0,P,-0.873896884200882,0.010567489462560737,-0.4263024582118402,0.051747532729493756,,7,25.4,26.6,26.0,4,10,26.85,5,11,29.95,30.4,26.85,26.85,28.5773,244,245.15
O:AMZN251114P00272500,AMZN,2025-11-14,8,272.5,P,-0.8801386794772609,0.00956391749672554,-0.43581554283803464,0.051968755651930466,,0,27.9,29.1,28.5,4,10,22.3,1,2,25.6,25.6,22.3,22.3,23.95,244,245.15
O:AMZN251114P00275000,AMZN,2025-11-14,8,275.0,P,-0.9186644574218945,0.007840398984112741,-0.3019694597397812,0.0510216388924478,,0,29.4,31.6,30.5,133,10,30.2,146,203,30.3,30.3,30.2,30.2,30.2281,244.5,245.15
O:AMZN251114P00277500,AMZN,2025-11-14,8,277.5,P,-0.9224165911219754,0.007147638376482529,-0.31108845324622786,0.05117922337970212,,0,31.9,34.1,33.0,133,10,32.55,141,141,32.55,32.55,32.55,32.55,32.55,244.5,245.15
O:AMZN251114P00280000,AMZN,2025-11-14,8,280.0,P,-0.9275073578292626,0.006500023571276768,-0.31146631294068056,0.03039169174708166,,1,34.35,36.6,35.475,141,10,30,1,4,29,30,26.95,30,28.5125,244.525,245.15
O:AMZN251114P00282500,AMZN,2025-11-14,8,282.5,P,-0.9303250539689282,0.006004589832301662,-0.315069860477883,0.030458408192513976,,1,36.85,39.1,37.975,142,1,37.7,1,1,37.7,37.7,37.7,37.7,37.7,244.525,245.15
O:AMZN251114P00285000,AMZN,2025-11-14,8,285.0,P,-0.9312338854478782,0.005626815828078948,-0.32873766956382766,0.030637380426237492,,0,39.4,41.6,40.5,134,10,40.22,1,1,40.22,40.22,40.22,40.22,40.22,244.5,245.15
O:AMZN251114P00287500,AMZN,2025-11-14,8,287.5,P,-0.9352084420417803,0.005192239522986952,-0.3222588163704078,0.0307076321445473,,0,41.85,44.1,42.975,142,1,43.8,1,1,43.8,43.8,43.8,43.8,43.8,244.525,245.15
O:AMZN251114P00290000,AMZN,2025-11-14,8,290.0,P,-0.9357663136956994,0.004908667467006021,-0.33592489806587017,0.03082693021733144,,0,44.4,46.6,45.5,134,10,46.32,1,1,46.32,46.32,46.32,46.32,46.32,244.5,245.15
