ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00599000,QQQ,2025-11-10,25,599.0,C,,,,,,35,10.41,12.92,11.665,24,11,11.63,2,4706,9,11.95,4.7,11.63,6.4252,610.665,612.14
O:QQQ251110C00600000,QQQ,2025-11-10,25,600.0,C,,,,,,117,10.8,12.1,11.45,5,25,11.3,1,20517,9.63,11.4,4.18,11.3,5.2728,611.45,612.14
O:QQQ251110C00601000,QQQ,2025-11-10,25,601.0,C,,,,,,49,8.66,11.18,9.92,28,8,10.5,2,14595,9.3,10.8,3.7,10.5,4.9193,610.92,612.14
O:QQQ251110C00602000,QQQ,2025-11-10,25,602.0,C,,,,,,36,9.5,10.08,9.79,6,9,9.67,10,19461,8.65,9.73,3.25,9.67,4.9099,611.79,612.14
O:QQQ251110C00603000,QQQ,2025-11-10,25,603.0,C,,,,,,86,8.51,9.3,8.905000000000001,11,20,8.51,3,23707,7.99,9.04,2.84,8.51,4.3243,611.905,612.14
O:QQQ251110C00604000,QQQ,2025-11-10,25,604.0,C,,,,,,25,7.51,8.49,8.0,15,21,8.04,5,25819,7.28,8.29,2.47,8.04,4.2532,612,612.14
O:QQQ251110C00605000,QQQ,2025-11-10,25,605.0,C,0.9371675540536141,0.026099845037741636,-0.4576117589115268,0.02769969008355527,,111,7.13,7.5,7.3149999999999995,16,30,7.36,1,50421,6.69,7.44,2.13,7.36,3.6981,612.315,612.14
O:QQQ251110C00606000,QQQ,2025-11-10,25,606.0,C,0.8528271628896084,0.03881605624054955,-0.9855691433501292,0.07226813097424147,,89,6.56,6.73,6.645,14,27,6.58,3,26406,6,6.72,1.83,6.58,3.8568,612.645,612.14
O:QQQ251110C00607000,QQQ,2025-11-10,25,607.0,C,0.7978348646599989,0.045290658317213635,-1.2525397852337532,0.07245698884739088,,143,5.82,5.99,5.905,14,8,5.93,1,23455,5.25,6,1.55,5.93,3.5567,612.905,612.14
O:QQQ251110C00608000,QQQ,2025-11-10,25,608.0,C,0.7386620966530445,0.049492068534001794,-1.505438731080414,0.09497836074599554,,230,5.19,5.31,5.25,5,13,5.31,1,31778,4.95,5.34,1.31,5.31,3.2109,613.25,612.14
O:QQQ251110C00609000,QQQ,2025-11-10,25,609.0,C,0.6807804484941171,0.05262704136424525,-1.7099616487406075,0.09516947801395703,,298,4.59,4.66,4.625,9,9,4.64,1,23765,4.23,4.64,1.13,4.64,2.9937,613.625,612.14
O:QQQ251110C00610000,QQQ,2025-11-10,25,610.0,C,0.6256613419938912,0.055009530571064114,-1.8453912109718151,0.10896210215592741,,732,3.98,4.05,4.015,19,12,4.03,2,63208,3.71,4.06,0.92,4.03,2.1564,614.015,612.14
O:QQQ251110C00611000,QQQ,2025-11-10,25,611.0,C,0.5686181340738277,0.05619110668236534,-1.9110552074220217,0.10915017387549007,,1355,3.44,3.49,3.465,17,17,3.47,1,11769,3.16,3.52,0.78,3.47,2.0181,614.465,612.14
O:QQQ251110C00612000,QQQ,2025-11-10,25,612.0,C,0.5123587731540472,0.056430322868446015,-2.007983624641759,0.1093336020811591,,2258,2.94,2.98,2.96,17,12,2.94,3,19116,2.95,2.95,0.65,2.94,1.6805,614.96,612.14
O:QQQ251110C00613000,QQQ,2025-11-10,25,613.0,C,0.45748721567981054,0.05562318190448001,-1.9670030228611295,0.1095148323794109,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,612.14
O:QQQ251110C00614000,QQQ,2025-11-10,25,614.0,C,0.40269559170262376,0.05422501419718021,-1.918759998782091,0.10969362350746596,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,612.14
O:QQQ251110C00615000,QQQ,2025-11-10,25,615.0,C,0.35168262097592656,0.05165714532019953,-1.888452884072714,0.09613218727903707,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,612.14
O:QQQ251110C00616000,QQQ,2025-11-10,25,616.0,C,0.30103417601080446,0.04873823830814632,-1.7147692124649843,0.09629910391570257,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,612.14
O:QQQ251110C00617000,QQQ,2025-11-10,25,617.0,C,0.2550276283258312,0.04479548489859177,-1.6026900315001493,0.09644983877365769,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,612.14
O:QQQ251110C00618000,QQQ,2025-11-10,25,618.0,C,0.2120076956447426,0.04068507119048629,-1.4367813163706433,0.07387958160114212,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,612.14
O:QQQ251110C00619000,QQQ,2025-11-10,25,619.0,C,0.17413306392724545,0.03596460145873284,-1.257364274336635,0.07400367947064633,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,612.14
O:QQQ251110C00620000,QQQ,2025-11-10,25,620.0,C,0.14114416449043285,0.03126465604503454,-1.1217204280434958,0.0741124516505818,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,612.14
O:QQQ251110C00621000,QQQ,2025-11-10,25,621.0,C,0.1129966914636252,0.026747746783262888,-0.9430007994437147,0.04949412393730831,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,612.14
O:QQQ251110C00622000,QQQ,2025-11-10,25,622.0,C,0.08953278884710775,0.02239872249451691,-0.7957560860455654,0.049571110167537,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,612.14
O:QQQ251110C00623000,QQQ,2025-11-10,25,623.0,C,0.07124275441526297,0.018659387485288947,-0.6936753867429827,0.049630926359406795,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,612.14
O:QQQ251110C00624000,QQQ,2025-11-10,25,624.0,C,0.05632364790981875,0.015390971501581252,-0.5689561701349695,0.028780426140093983,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,612.14
O:QQQ251110C00625000,QQQ,2025-11-10,25,625.0,C,0.04352184368896413,0.012399965740330986,-0.46342897365892083,0.028822579338432925,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,612.14
O:QQQ251110C00626000,QQQ,2025-11-10,25,626.0,C,0.03207940381933282,0.009687158080916334,-0.3706405652425391,0.028860263846647697,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,612.14
O:QQQ251110C00627000,QQQ,2025-11-10,25,627.0,C,0.026931328856794213,0.008146927462211264,-0.3236302685627626,0.014446390453401969,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,612.14
O:QQQ251110C00628000,QQQ,2025-11-10,25,628.0,C,0.019301626173971024,0.006148410631573234,-0.2397864056195947,0.014471402632123782,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,612.14
O:QQQ251110C00629000,QQQ,2025-11-10,25,629.0,C,0.015768478237137326,0.005044556812953201,-0.20805635108683987,0.01448362722147612,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,612.14
O:QQQ251110C00630000,QQQ,2025-11-10,25,630.0,C,0.01242580638690059,0.004049484775975625,-0.1763080853002971,0.006212400348279812,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,612.14
O:QQQ251110C00631000,QQQ,2025-11-10,25,631.0,C,0.009136924716809738,0.0030827961513159134,-0.1313133408231455,0.0062230021631030875,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,612.14
O:QQQ251110C00632000,QQQ,2025-11-10,25,632.0,C,0.008771257446992366,0.002842736076033392,-0.13217908620496188,0.006225029067199085,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,612.14
O:QQQ251110C00633000,QQQ,2025-11-10,25,633.0,C,0.007031561343515301,0.00229377003001993,-0.11011458513535749,0.006231206253022996,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,612.14
O:QQQ251110C00634000,QQQ,2025-11-10,25,634.0,C,0.005346327473714918,0.0017775992376358773,-0.08805008307389478,0.006237300081189462,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,612.14
O:QQQ251110C00635000,QQQ,2025-11-10,25,635.0,C,0.0051580364384091896,0.0016553730683294603,-0.08891581532851138,0.006239326039068529,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,612.14
O:QQQ251110C00636000,QQQ,2025-11-10,25,636.0,C,0.004984440142237121,0.0015464697619953201,-0.08978153775582202,0.006241548443229276,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,612.14
O:QQQ251110C00637000,QQQ,2025-11-10,25,637.0,C,0.004823885211160981,0.0014489790659933856,-0.09064724882656147,0.006243973711117516,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,612.14
O:QQQ251110C00638000,QQQ,2025-11-10,25,638.0,C,0.004674957515859598,0.0013613243419668883,-0.09151294722189396,0.006246547734189894,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,612.14
O:QQQ251110C00639000,QQQ,2025-11-10,25,639.0,C,0.0045364403801220025,0.001282194679899447,-0.09237863161312594,0.006249231895562464,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,612.14
O:QQQ251110C00640000,QQQ,2025-11-10,25,640.0,C,0.004407281259171571,0.0012104926450459898,-0.09324430084676162,0.006252084122293524,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,612.14
O:QQQ251110C00641000,QQQ,2025-11-10,25,641.0,C,0.004286564949511791,0.0011452936669309685,-0.09410995369164167,0.006255028321922208,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,612.14
O:QQQ251110C00642000,QQQ,2025-11-10,25,642.0,C,0.00417342511601716,0.0010857832463409527,-0.09470403723787547,0.0022757420968854817,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,612.14
O:QQQ251110C00643000,QQQ,2025-11-10,25,643.0,C,0.004066630261233356,0.0010310574616080401,-0.09491685106560557,0.0022770167928836777,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,612.14
O:QQQ251110C00644000,QQQ,2025-11-10,25,644.0,C,0.003965542768087695,0.0009805577054260576,-0.09512965992213757,0.0022783336671859523,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,612.14
O:QQQ251110C00645000,QQQ,2025-11-10,25,645.0,C,0.00386971668217136,0.0009338549010974059,-0.09534246347635053,0.00227965616026668,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,612.14
O:QQQ251110C00646000,QQQ,2025-11-10,25,646.0,C,0.0037787513942847094,0.0008905733521737045,-0.09555526169170313,0.0022809934627432363,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,612.14
O:QQQ251110C00647000,QQQ,2025-11-10,25,647.0,C,0.0036922752709268904,0.0008503810240606756,-0.09576774327323115,0.002282344213395632,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,612.14
O:QQQ251110C00648000,QQQ,2025-11-10,25,648.0,C,0.07382520991629112,0.005884676923689284,-2.3055538754714893,0.05031305031615386,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,612.14
O:QQQ251110C00649000,QQQ,2025-11-10,25,649.0,C,0.003531581811759981,0.0007781450670066557,-0.09619362155595526,0.0022850925749196616,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,612.14
O:QQQ251110C00650000,QQQ,2025-11-10,25,650.0,C,0.004376567340443233,0.0008937057436148796,-0.12483000199405067,0.00628395767929939,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,612.14
O:QQQ251110C00651000,QQQ,2025-11-10,25,651.0,C,0.0033853447503529436,0.0007151899940554072,-0.09661916396588228,0.0022878811867551377,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,612.14
O:QQQ251110C00652000,QQQ,2025-11-10,25,652.0,C,0.003317054285678281,0.0006866981918716477,-0.09683192542906743,0.0022893002952421217,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,612.14
O:QQQ251110C00653000,QQQ,2025-11-10,25,653.0,C,0.0032517052690889123,0.0006599744303418715,-0.09704468015975587,0.0022907206018685762,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,612.14
O:QQQ251110C00654000,QQQ,2025-11-10,25,654.0,C,0.0031891116938988053,0.0006348734121812234,-0.09725742808970685,0.0022921543659659145,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,612.14
O:QQQ251110C00655000,QQQ,2025-11-10,25,655.0,C,0.003129102927211154,0.0006112645518174339,-0.09747016890432253,0.0022936025312798344,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,612.14
O:QQQ251110C00656000,QQQ,2025-11-10,25,656.0,C,0.0030715221523179357,0.0005890302176812738,-0.09768290253524013,0.002295052623006595,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,612.14
O:QQQ251110C00657000,QQQ,2025-11-10,25,657.0,C,0.0030162249968850147,0.0005680642152222455,-0.09789562882496657,0.0022965135069261196,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,612.14
O:QQQ251110C00658000,QQQ,2025-11-10,25,658.0,C,0.0029630783215267415,0.0005482704736302742,-0.09810834763507645,0.0022979783937494137,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,612.14
O:QQQ251110C00659000,QQQ,2025-11-10,25,659.0,C,0.002911959147305321,0.000529561905549562,-0.09832105880905423,0.002299446121018731,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,612.14
O:QQQ251110C00660000,QQQ,2025-11-10,25,660.0,C,0.0028627537039058806,0.0005118594141843457,-0.09853376225269991,0.0023009314803854796,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,612.14
O:QQQ251110C00665000,QQQ,2025-11-10,25,665.0,C,0.0026419957199392053,0.0004361283772743304,-0.09959715698638498,0.0023084290295044786,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,612.14
O:QQQ251110C00670000,QQQ,2025-11-10,25,670.0,C,0.002456054878127216,0.00037702385494401623,-0.10066033628311913,0.0023160315854724362,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,612.14
O:QQQ251110C00675000,QQQ,2025-11-10,25,675.0,C,0.0022973054581671786,0.00032995052029933446,-0.10172328389280486,0.0023237360472083655,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,612.14
O:QQQ251110C00680000,QQQ,2025-11-10,25,680.0,C,0.0021601979554075725,0.00029180582017024803,-0.10278598421171718,0.0023315037226454547,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,612.14
O:QQQ251110C00685000,QQQ,2025-11-10,25,685.0,C,0.0020405972710473524,0.00026043217222298024,-0.10384842226303173,0.002339318404304873,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,612.14
O:QQQ251110C00690000,QQQ,2025-11-10,25,690.0,C,0.0019353589554306923,0.00023429048891956334,-0.10491058400192708,0.002347175560307105,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,612.14
O:QQQ251110C00695000,QQQ,2025-11-10,25,695.0,C,0.0018420492289122814,0.00021225832620247673,-0.10597245563025044,0.002355056494670193,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,612.14
O:QQQ251110C00700000,QQQ,2025-11-10,25,700.0,C,0.0017587548995554997,0.0001935010502826428,-0.10703402386901018,0.0023629509094190877,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,612.14
O:QQQ251110C00705000,QQQ,2025-11-10,25,705.0,C,0.0016839438555842404,0.0001773866553472943,-0.10809482643998888,0.0023708586709320946,,0,0,0.01,,0,246,,,,,,,,,705.005,612.14
O:QQQ251110C00710000,QQQ,2025-11-10,25,710.0,C,0.00161640798082752,0.00016343206083514655,-0.10915619999796139,0.0023787745047038544,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,612.14
O:QQQ251110C00715000,QQQ,2025-11-10,25,715.0,C,0.001555121771853412,0.00015125769027869552,-0.11021678340219254,0.0023866832727863245,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,612.14
O:QQQ251110C00720000,QQQ,2025-11-10,25,720.0,C,0.0014992659031820596,0.0001405663953288017,-0.11127701499134002,0.002394594076474824,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,612.14
O:QQQ251110C00725000,QQQ,2025-11-10,25,725.0,C,0.0014481531848042064,0.00013112073926136526,-0.11233688357627526,0.0024024963609166365,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,612.14
O:QQQ251110C00730000,QQQ,2025-11-10,25,730.0,C,0.0014012076797187685,0.00012272945571190807,-0.11339637835760101,0.0024103948869575835,,0,0,0.01,,0,47,,,,,,,,,730.005,612.14
O:QQQ251110P00500000,QQQ,2025-11-10,25,500.0,P,-0.0011865649362522033,9.138386473970886e-05,-0.11197409853512102,0.0019820035716813533,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,612.14
O:QQQ251110P00505000,QQQ,2025-11-10,25,505.0,P,-0.0012400159635350993,9.967479793252628e-05,-0.11091710098753307,0.0019917242772144093,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,612.14
O:QQQ251110P00510000,QQQ,2025-11-10,25,510.0,P,-0.0012983349137687407,0.00010912614601877553,-0.10985910744698256,0.002001364435162774,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,612.14
O:QQQ251110P00515000,QQQ,2025-11-10,25,515.0,P,-0.0013622420562264634,0.00011996766708313936,-0.10880092454936152,0.00201092216900481,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,612.14
O:QQQ251110P00520000,QQQ,2025-11-10,25,520.0,P,-0.0014325837273340878,0.0001324874674745012,-0.10774183772341585,0.002020394306226182,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,612.14
O:QQQ251110P00525000,QQQ,2025-11-10,25,525.0,P,-0.001510403082681346,0.00014705387515609667,-0.10668214406625537,0.002029773663550549,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,612.14
O:QQQ251110P00530000,QQQ,2025-11-10,25,530.0,P,-0.002043207698213876,0.00020095904506942233,-0.13503623291703792,0.002039361943982774,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,612.14
O:QQQ251110P00535000,QQQ,2025-11-10,25,535.0,P,-0.0026185961804744773,0.000263110311838473,-0.16339009854750058,0.0020489230482632994,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,612.14
O:QQQ251110P00540000,QQQ,2025-11-10,25,540.0,P,-0.0032412329053110767,0.0003349227239369162,-0.19174375306318545,0.002058459262281417,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,612.14
O:QQQ251110P00545000,QQQ,2025-11-10,25,545.0,P,-0.003917157911517842,0.0004182359590527283,-0.21829963252315285,0.0056867242308321995,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,612.14
O:QQQ251110P00550000,QQQ,2025-11-10,25,550.0,P,-0.00467527818232562,0.0005196842891777173,-0.23690870738238384,0.005711691708628195,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,612.14
O:QQQ251110P00555000,QQQ,2025-11-10,25,555.0,P,-0.006536254253772838,0.0007339043710568061,-0.3013762890295143,0.005737310611078342,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,612.14
O:QQQ251110P00560000,QQQ,2025-11-10,25,560.0,P,-0.008106956491986284,0.000950742635644219,-0.3429132930892471,0.005762420340748502,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,612.14
O:QQQ251110P00565000,QQQ,2025-11-10,25,565.0,P,-0.009897844813531039,0.0012229234876115185,-0.38444950422658214,0.005787399358677135,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,612.14
O:QQQ251110P00570000,QQQ,2025-11-10,25,570.0,P,-0.013030879139873022,0.0016643231116266434,-0.4561384085241945,0.01356258944117247,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,612.14
O:QQQ251110P00575000,QQQ,2025-11-10,25,575.0,P,-0.01674915543468583,0.0022550849860941543,-0.5105703182409687,0.013618333022988873,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,612.14
O:QQQ251110P00580000,QQQ,2025-11-10,25,580.0,P,-0.02246094549618338,0.0031869556271510225,-0.5997419405330119,0.013675271477423279,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,612.14
O:QQQ251110P00585000,QQQ,2025-11-10,25,585.0,P,-0.03056680902027121,0.0045840635570272605,-0.7169246204700428,0.0274670208125449,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,612.14
