ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00235000,AVGO,2025-11-14,29,235.0,C,,,,,,0,112.6,115.4,114.0,71,19,,,,,,,,,349,351.34
O:AVGO251114C00240000,AVGO,2025-11-14,29,240.0,C,,,,,,7,107.55,110.15,108.85,1,14,122.65,1,1,122.65,122.65,122.65,122.65,122.65,348.85,351.34
O:AVGO251114C00245000,AVGO,2025-11-14,29,245.0,C,,,,,,4,102.65,105.65,104.15,79,25,100.92,2,2,100.92,100.92,100.92,100.92,100.92,349.15,351.34
O:AVGO251114C00250000,AVGO,2025-11-14,29,250.0,C,,,,,,7,97.65,100.85,99.25,64,25,104.96,2,5,104.95,104.96,104.95,104.96,104.954,349.25,351.34
O:AVGO251114C00255000,AVGO,2025-11-14,29,255.0,C,,,,,,5,92.55,95.2,93.875,49,6,83.24,1,2,82.57,83.24,82.57,83.24,82.905,348.875,351.34
O:AVGO251114C00260000,AVGO,2025-11-14,29,260.0,C,,,,,,1,87.75,90.6,89.175,64,23,85.98,1,1,85.98,85.98,85.98,85.98,85.98,349.175,351.34
O:AVGO251114C00265000,AVGO,2025-11-14,29,265.0,C,,,,,,0,82.65,85.45,84.05000000000001,1,19,,,,,,,,,349.05,351.34
O:AVGO251114C00270000,AVGO,2025-11-14,29,270.0,C,,,,,,13,77.75,80.05,78.9,52,1,102.23,10,10,102.23,102.23,102.23,102.23,102.23,348.9,351.34
O:AVGO251114C00275000,AVGO,2025-11-14,29,275.0,C,,,,,,4,72.75,75.65,74.2,58,14,88,1,1,88,88,88,88,88,349.2,351.34
O:AVGO251114C00280000,AVGO,2025-11-14,29,280.0,C,,,,,,11,67.65,70.2,68.92500000000001,49,11,83.65,1,1,83.65,83.65,83.65,83.65,83.65,348.925,351.34
O:AVGO251114C00285000,AVGO,2025-11-14,29,285.0,C,,,,,,20,62.7,65.3,64.0,52,6,87.11,1,1,87.11,87.11,87.11,87.11,87.11,349,351.34
O:AVGO251114C00290000,AVGO,2025-11-14,29,290.0,C,,,,,,58,57.95,60.45,59.2,28,19,56.15,1,14,56.07,56.19,56.07,56.15,56.1014,349.2,351.34
O:AVGO251114C00295000,AVGO,2025-11-14,29,295.0,C,,,,,,4,53.05,55.6,54.325,16,14,44.09,1,8,45.3,45.3,44.09,44.09,45.1137,349.325,351.34
O:AVGO251114C00300000,AVGO,2025-11-14,29,300.0,C,,,,,,32,48.35,50.6,49.475,129,50,48.9,2,18,52.65,52.65,40.34,48.9,46.9406,349.475,351.34
O:AVGO251114C00305000,AVGO,2025-11-14,29,305.0,C,,,,,,30,43.55,46,44.775,33,13,41.38,1,4,35.53,41.38,35.53,41.38,38.335,349.775,351.34
O:AVGO251114C00310000,AVGO,2025-11-14,29,310.0,C,,,,,,59,38.8,41,39.9,29,19,32.58,1,95,37.58,39.82,30.53,32.58,31.9996,349.9,351.34
O:AVGO251114C00315000,AVGO,2025-11-14,29,315.0,C,,,,,,37,34.1,36.5,35.3,30,22,34.5,1,15,28.08,34.5,28.08,34.5,33.4507,350.3,351.34
O:AVGO251114C00320000,AVGO,2025-11-14,29,320.0,C,,,,,,72,29.45,31.7,30.575,156,99,28,1,22,32.68,32.68,23.16,28,26.8155,350.575,351.34
O:AVGO251114C00325000,AVGO,2025-11-14,29,325.0,C,,,,,,265,25,27.5,26.25,232,171,26.2,1,147,24.61,26.2,18.85,26.2,19.8114,351.25,351.34
O:AVGO251114C00330000,AVGO,2025-11-14,29,330.0,C,0.9590327521571306,0.006773423062740568,-0.14736312764846754,0.03887557228828237,,174,20.85,22.55,21.700000000000003,166,32,20.05,10,154,20.5,21.07,14.91,20.05,18.0314,351.7,351.34
O:AVGO251114C00332500,AVGO,2025-11-14,29,332.5,C,0.8879250178046059,0.011704015644012241,-0.36012770954559625,0.06800094422600365,,13,18.8,21,19.9,137,133,15.4,1,12,18.99,18.99,13.51,15.4,14.13,352.4,351.34
O:AVGO251114C00335000,AVGO,2025-11-14,29,335.0,C,0.8388242951896857,0.0140477396743977,-0.47785558166664704,0.10263502997137032,,386,17.5,18.55,18.025,157,32,17.4,2,161,16.95,17.88,11.23,17.4,13.2699,353.025,351.34
O:AVGO251114C00337500,AVGO,2025-11-14,29,337.5,C,0.7955756434859803,0.016068951023802357,-0.5678391764043768,0.10317935237789454,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,351.34
O:AVGO251114C00340000,AVGO,2025-11-14,29,340.0,C,0.7370620149488823,0.01710045777270339,-0.6880608847404848,0.13567561814088466,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,351.34
O:AVGO251114C00342500,AVGO,2025-11-14,29,342.5,C,0.6945314890335155,0.018786015795967934,-0.7251860977858477,0.13629678201291262,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,351.34
O:AVGO251114C00345000,AVGO,2025-11-14,29,345.0,C,0.6431367578019954,0.019516827285144322,-0.7988031800401036,0.15652525651351257,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,351.34
O:AVGO251114C00347500,AVGO,2025-11-14,29,347.5,C,0.592556083930478,0.020205109158760233,-0.8164436482473042,0.15724395346650993,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,351.34
O:AVGO251114C00350000,AVGO,2025-11-14,29,350.0,C,0.5408869652027891,0.020311747995028995,-0.858584336117601,0.15796769600462782,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,351.34
O:AVGO251114C00352500,AVGO,2025-11-14,29,352.5,C,0.490818010842499,0.02058836885033964,-0.8560387602263891,0.15868226930162202,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,351.34
O:AVGO251114C00355000,AVGO,2025-11-14,29,355.0,C,0.44157528819992903,0.02001678500338293,-0.8466956927676612,0.15938895963446625,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,351.34
O:AVGO251114C00357500,AVGO,2025-11-14,29,357.5,C,0.39118026499204345,0.019756748634540158,-0.8237416029504002,0.1601040273230227,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,351.34
O:AVGO251114C00360000,AVGO,2025-11-14,29,360.0,C,0.3469434196190616,0.01875553759988841,-0.801172219008062,0.14069819072269532,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,351.34
O:AVGO251114C00362500,AVGO,2025-11-14,29,362.5,C,0.30093546975087304,0.017819207586775312,-0.7365469381772769,0.1413331144069191,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,351.34
O:AVGO251114C00365000,AVGO,2025-11-14,29,365.0,C,0.26485455302605254,0.016347695222652742,-0.7167601667671831,0.14190565681168496,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,351.34
O:AVGO251114C00367500,AVGO,2025-11-14,29,367.5,C,0.2264656445788312,0.015120658480902532,-0.6597492950700912,0.10898401770235135,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,351.34
O:AVGO251114C00370000,AVGO,2025-11-14,29,370.0,C,0.19340855918727806,0.013692645405004727,-0.5923406049144301,0.10945378493601714,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,351.34
O:AVGO251114C00372500,AVGO,2025-11-14,29,372.5,C,0.16494585832465924,0.012249243932506105,-0.543563044053004,0.10989600121113714,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,351.34
O:AVGO251114C00375000,AVGO,2025-11-14,29,375.0,C,0.13910633810083986,0.010893066972594545,-0.49953010108729773,0.07355075620576353,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,351.34
O:AVGO251114C00377500,AVGO,2025-11-14,29,377.5,C,0.11702490667497131,0.00958742764073057,-0.4339911981498108,0.0738623965364991,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,351.34
O:AVGO251114C00380000,AVGO,2025-11-14,29,380.0,C,0.09827246093499187,0.008352001361696795,-0.3840363502942399,0.07415466879872787,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,351.34
O:AVGO251114C00382500,AVGO,2025-11-14,29,382.5,C,0.08016133092610615,0.0071671059597421885,-0.33549818560798944,0.07444310132180665,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,351.34
O:AVGO251114C00385000,AVGO,2025-11-14,29,385.0,C,0.06656591070312376,0.006176181899678963,-0.29316266744485736,0.04326560706387305,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,351.34
O:AVGO251114C00387500,AVGO,2025-11-14,29,387.5,C,0.05514653257152641,0.005272428758792059,-0.25077362182102525,0.04343715096591669,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,351.34
O:AVGO251114C00390000,AVGO,2025-11-14,29,390.0,C,0.04579962364192596,0.004484757543880323,-0.2183758844798657,0.0435967977189587,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,351.34
O:AVGO251114C00392500,AVGO,2025-11-14,29,392.5,C,0.03582749659189388,0.003683621703173132,-0.18198159546198148,0.0437600509255741,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,351.34
O:AVGO251114C00395000,AVGO,2025-11-14,29,395.0,C,0.03365082451015623,0.0033639741532558195,-0.18155541037706546,0.0438797404555004,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,351.34
O:AVGO251114C00397500,AVGO,2025-11-14,29,397.5,C,0.02565979466985995,0.002707672686805556,-0.13950646913458653,0.022036816150161082,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,351.34
O:AVGO251114C00400000,AVGO,2025-11-14,29,400.0,C,0.025179809378812014,0.0025470666118415355,-0.1434100009700074,0.022093694819832164,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,351.34
O:AVGO251114C00402500,AVGO,2025-11-14,29,402.5,C,0.023476054266881232,0.0023231169000558394,-0.13913779273318866,0.022157605455098282,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,351.34
O:AVGO251114C00405000,AVGO,2025-11-14,29,405.0,C,0.014709357161916304,0.0016207831375579368,-0.09126362068394243,0.02225854215271815,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,351.34
O:AVGO251114C00407500,AVGO,2025-11-14,29,407.5,C,0.009310053307177702,0.0011246833474539135,-0.05817590321208039,0.009587173690449426,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,351.34
O:AVGO251114C00410000,AVGO,2025-11-14,29,410.0,C,0.007951275908559471,0.0009600671068033751,-0.05131941207313217,0.009617530777120796,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,351.34
O:AVGO251114C00412500,AVGO,2025-11-14,29,412.5,C,0.007178129368886029,0.0008550889201405413,-0.04806037241192313,0.009644769025218188,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,351.34
O:AVGO251114C00415000,AVGO,2025-11-14,29,415.0,C,0.007994906045375247,0.0008944514934213336,-0.055593588535842606,0.00966397128127944,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,351.34
O:AVGO251114C00417500,AVGO,2025-11-14,29,417.5,C,0.005214012913892028,0.0006240560752359625,-0.03794468809917446,0.00970171799282997,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,351.34
O:AVGO251114C00420000,AVGO,2025-11-14,29,420.0,C,0.004012745692810361,0.0004946890123848818,-0.030039075230947128,0.0035404143719019745,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,351.34
O:AVGO251114C00422500,AVGO,2025-11-14,29,422.5,C,0.004436886740496941,0.0005172147625336251,-0.034737261300368937,0.0035469545045923147,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,351.34
O:AVGO251114C00425000,AVGO,2025-11-14,29,425.0,C,0.00327066424699866,0.00039517356817839926,-0.02559011121836346,0.0035612436227180078,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,351.34
O:AVGO251114C00427500,AVGO,2025-11-14,29,427.5,C,0.005653843925079339,0.000584356303935237,-0.046491472908050106,0.00979529845255141,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,351.34
O:AVGO251114C00430000,AVGO,2025-11-14,29,430.0,C,0.008547346306135238,0.0007768748424015426,-0.0720097393431897,0.00980698343836097,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,351.34
O:AVGO251114C00432500,AVGO,2025-11-14,29,432.5,C,0.0025147661601866204,0.0002928194169588306,-0.02122413367744397,0.0035908276783260585,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,351.34
O:AVGO251114C00435000,AVGO,2025-11-14,29,435.0,C,0.009720792704862516,0.0008094183685860292,-0.08707262235011243,0.009851840628484498,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,351.34
O:AVGO251114C00437500,AVGO,2025-11-14,29,437.5,C,0.01165583201847968,0.0009000189585992764,-0.10899155222272162,0.009869397748265585,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,351.34
O:AVGO251114C00440000,AVGO,2025-11-14,29,440.0,C,0.002353793915913058,0.00025638879767325354,-0.021473027214062947,0.0036178215602775524,,675,0,0.02,,0,8,0.02,52,470,0.01,0.03,0.01,0.02,0.01866,440.01,351.34
O:AVGO251114C00442500,AVGO,2025-11-14,29,442.5,C,0.002791670034000866,0.0002874697963047879,-0.02617088959473192,0.0036247532486799712,,30,0,0.24,,0,33,0.01,1,1,0.01,0.01,0.01,0.01,0.01,442.62,351.34
O:AVGO251114C00445000,AVGO,2025-11-14,29,445.0,C,0.0031963854036702417,0.0003131045392386405,-0.030868638707460247,0.003631966573396126,,88,0,0.03,,0,289,0.01,20,20,0.01,0.01,0.01,0.01,0.01,445.015,351.34
O:AVGO251114C00447500,AVGO,2025-11-14,29,447.5,C,0.0063189215942903686,0.0005171362475495428,-0.06357723086232996,0.009990021485806246,,2,0,0.03,,0,101,1.61,1,2,1.19,1.61,1.19,1.61,1.4,447.515,351.34
O:AVGO251114C00450000,AVGO,2025-11-14,29,450.0,C,0.0030777871335408422,0.00029015569617471087,-0.03103416171213602,0.0036503315944458286,,131,0,0.03,,0,419,0.02,1,1,0.02,0.02,0.02,0.02,0.02,450.015,351.34
O:AVGO251114C00455000,AVGO,2025-11-14,29,455.0,C,0.002097287201904023,0.0002033035727320711,-0.021969942028627936,0.003672139541860335,,146,0,0.07,,0,28,0.07,1,1,0.07,0.07,0.07,0.07,0.07,455.035,351.34
O:AVGO251114C00460000,AVGO,2025-11-14,29,460.0,C,0.00287032995015872,0.00025210514733386025,-0.03136478879003803,0.0036870211887585587,,69,0,0.08,,0,129,0.09,1,1,0.09,0.09,0.09,0.09,0.09,460.04,351.34
O:AVGO251114C00465000,AVGO,2025-11-14,29,465.0,C,0.006283720055951764,0.00044548345187878075,-0.07312267430200652,0.010164805454044887,,51,0,0.07,,0,38,0.13,1,1,0.13,0.13,0.13,0.13,0.13,465.035,351.34
O:AVGO251114C00470000,AVGO,2025-11-14,29,470.0,C,0.0048218542997062915,0.00035147143704344723,-0.059381777955297824,0.0037163394304158097,,111,0,0.07,,0,41,0.07,3,3,0.07,0.07,0.07,0.07,0.07,470.035,351.34
O:AVGO251114C00475000,AVGO,2025-11-14,29,475.0,C,0.004035803211236461,0.0002961091365892892,-0.050317444925539766,0.003736953156133895,,48,0,0.15,,0,550,0.04,1,1,0.04,0.04,0.04,0.04,0.04,475.075,351.34
O:AVGO251114C00480000,AVGO,2025-11-14,29,480.0,C,0.006368085913993242,0.00040501353078214016,-0.08232495174464304,0.010313718687672908,,53,0,0.03,,0,267,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,480.015,351.34
O:AVGO251114C00485000,AVGO,2025-11-14,29,485.0,C,0.0035024399546715076,0.00024791313530910284,-0.0460317521604289,0.0037746485415318526,,146,0,0.09,,0,562,0.01,1,1,0.01,0.01,0.01,0.01,0.01,485.045,351.34
O:AVGO251114C00490000,AVGO,2025-11-14,29,490.0,C,0.0020639063968272086,0.00015642170929251623,-0.02773878881776566,0.003797356481082763,,220,0,0.15,,0,608,0.01,2,9,0.05,0.05,0.01,0.01,0.01444,490.075,351.34
O:AVGO251114C00495000,AVGO,2025-11-14,29,495.0,C,0.002689386070141492,0.00018852799009153417,-0.03713149518583806,0.0038130349287420033,,31,0,0.15,,0,456,0.01,5,5,0.01,0.01,0.01,0.01,0.01,495.075,351.34
O:AVGO251114C00500000,AVGO,2025-11-14,29,500.0,C,0.0023005073858659232,0.00016128751974405682,-0.032681166149501874,0.003832091289393675,,336,0,0.12,,0,32,0.01,1,1,0.01,0.01,0.01,0.01,0.01,500.06,351.34
O:AVGO251114C00505000,AVGO,2025-11-14,29,505.0,C,0.005408372987785327,0.00030879100896667424,-0.08206422155760525,0.010562875541075321,,2,0,0.12,,0,114,0.41,1,1,0.41,0.41,0.41,0.41,0.41,505.06,351.34
O:AVGO251114C00510000,AVGO,2025-11-14,29,510.0,C,0.005043598349169327,0.00028545534865040086,-0.07913353107238705,0.010612783587573348,,3,0,0.11,,0,39,0.21,1,1,0.21,0.21,0.21,0.21,0.21,510.055,351.34
O:AVGO251114C00515000,AVGO,2025-11-14,29,515.0,C,0.0015229305271191045,0.0001065369087265767,-0.02394442933078848,0.0038876222793552168,,14,0,0.03,,0,6,0.01,5,6,0.01,0.01,0.01,0.01,0.01,515.015,351.34
O:AVGO251114C00520000,AVGO,2025-11-14,29,520.0,C,0.004601894983639784,0.00025343100629875994,-0.07485874033320382,0.0038956336284227257,,7,0,0.08,,0,36,0.15,1,1,0.15,0.15,0.15,0.15,0.15,520.04,351.34
O:AVGO251114C00525000,AVGO,2025-11-14,29,525.0,C,0.004517213634004313,0.0002440278852647858,-0.07502117026060019,0.003913376778312122,,12,0,0.08,,0,118,0.01,1,1,0.01,0.01,0.01,0.01,0.01,525.04,351.34
O:AVGO251114P00185000,AVGO,2025-11-14,29,185.0,P,-0.0024807218906104968,8.936374768478751e-05,-0.06995113632878185,0.0022853991491906906,,17,0,0.21,,0,63,0.02,1,6,0.07,0.07,0.02,0.02,0.06167,184.895,351.34
O:AVGO251114P00190000,AVGO,2025-11-14,29,190.0,P,-0.0024272640741329135,9.183380418332525e-05,-0.06519118538170572,0.002317074262906614,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,351.34
O:AVGO251114P00195000,AVGO,2025-11-14,29,195.0,P,-0.003284696347763358,0.00012124178861662952,-0.08538493241208582,0.006457253564899027,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,351.34
O:AVGO251114P00200000,AVGO,2025-11-14,29,200.0,P,-0.0027905419158652882,0.0001120804088582652,-0.06949837524070916,0.0023789988218570405,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,351.34
O:AVGO251114P00205000,AVGO,2025-11-14,29,205.0,P,-0.0010118875380452621,5.1539763090503325e-05,-0.02322520813060523,0.0024087023603357903,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,351.34
O:AVGO251114P00210000,AVGO,2025-11-14,29,210.0,P,-0.0010551890401283934,5.5907627697315924e-05,-0.02306747663767304,0.0024380925753591035,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,351.34
O:AVGO251114P00215000,AVGO,2025-11-14,29,215.0,P,-0.0025929256161189573,0.00012207701949063917,-0.055197409155769865,0.0024680589638806237,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,351.34
O:AVGO251114P00220000,AVGO,2025-11-14,29,220.0,P,-0.0034794872893272773,0.00016082468828542706,-0.07141688922959391,0.006867810082376075,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,351.34
O:AVGO251114P00225000,AVGO,2025-11-14,29,225.0,P,-0.002614582756788631,0.00013581500000044505,-0.05026826724191743,0.002525192932696415,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,351.34
O:AVGO251114P00230000,AVGO,2025-11-14,29,230.0,P,-0.0038002927858076844,0.00019074181785781933,-0.07011557774805434,0.007023476085910618,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,351.34
O:AVGO251114P00235000,AVGO,2025-11-14,29,235.0,P,-0.003978693380564159,0.00020846260520976227,-0.06946061343889601,0.00709962271028719,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,351.34
O:AVGO251114P00240000,AVGO,2025-11-14,29,240.0,P,-0.0022328123723144616,0.00014053722071443608,-0.0359462868843289,0.0026067984065097334,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,351.34
O:AVGO251114P00245000,AVGO,2025-11-14,29,245.0,P,-0.007062904451593017,0.0003613316459857614,-0.11129118364369942,0.007251959951225363,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,351.34
O:AVGO251114P00250000,AVGO,2025-11-14,29,250.0,P,-0.0021691133133969268,0.00015407553574374049,-0.031007275732145536,0.0026590646700180858,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,351.34
O:AVGO251114P00255000,AVGO,2025-11-14,29,255.0,P,-0.004316288536748572,0.0002800585642496867,-0.05962449970723286,0.007392121972476283,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,351.34
O:AVGO251114P00260000,AVGO,2025-11-14,29,260.0,P,-0.004267831170582082,0.00029594065043107127,-0.0553617475773037,0.007461894009972741,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,351.34
O:AVGO251114P00265000,AVGO,2025-11-14,29,265.0,P,-0.005123162103577373,0.00036396103114275796,-0.06188686963117848,0.007532412884521889,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,351.34
O:AVGO251114P00270000,AVGO,2025-11-14,29,270.0,P,-0.005435089394358853,0.00040836895015487496,-0.06121756940282846,0.007600547304708638,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,351.34
O:AVGO251114P00275000,AVGO,2025-11-14,29,275.0,P,-0.0067733831729858505,0.0005196660570592431,-0.07133751895688899,0.007670337088326655,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,351.34
O:AVGO251114P00280000,AVGO,2025-11-14,29,280.0,P,-0.007226667642453423,0.0005896501109750613,-0.07066597058433108,0.0077364792993709795,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,351.34
O:AVGO251114P00285000,AVGO,2025-11-14,29,285.0,P,-0.011430803304042999,0.0008895840667582235,-0.1071553065133299,0.018228396759169638,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,351.34
O:AVGO251114P00290000,AVGO,2025-11-14,29,290.0,P,-0.01798216017380923,0.001325980921958068,-0.15385512341416635,0.018396314852617383,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,351.34
O:AVGO251114P00295000,AVGO,2025-11-14,29,295.0,P,-0.02616605091717761,0.001854144400886065,-0.21417946010900843,0.01857022936413316,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,351.34
O:AVGO251114P00300000,AVGO,2025-11-14,29,300.0,P,-0.031948171187335006,0.0023100489744637106,-0.2362002067126929,0.03744988878409798,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,351.34
O:AVGO251114P00305000,AVGO,2025-11-14,29,305.0,P,-0.04275261641554537,0.0030474139864101074,-0.2850220645371622,0.037770153215585404,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,351.34
