ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00215000,NVDA,2025-11-14,29,215.0,C,0.03340310348975883,0.005921630444130655,-0.10197630582343374,0.011932091865795191,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,190.2
O:NVDA251114C00217500,NVDA,2025-11-14,29,217.5,C,0.0262675709370154,0.004679932292605221,-0.08408016903129016,0.012008880678903043,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,190.2
O:NVDA251114C00220000,NVDA,2025-11-14,29,220.0,C,0.020216837879829,0.0036327546790559974,-0.06890882351955718,0.012082124493159716,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,190.2
O:NVDA251114C00222500,NVDA,2025-11-14,29,222.5,C,0.015280108045067572,0.0027891040063660957,-0.0564621854405128,0.012151909986935567,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,190.2
O:NVDA251114C00225000,NVDA,2025-11-14,29,225.0,C,0.011396368093584358,0.0021283942908975457,-0.04441338281062691,0.005240060377697738,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,190.2
O:NVDA251114C00227500,NVDA,2025-11-14,29,227.5,C,0.009230645954142594,0.0017131796682844738,-0.037557303883072386,0.005270049916875915,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,190.2
O:NVDA251114C00230000,NVDA,2025-11-14,29,230.0,C,0.007168907074914776,0.0013354151813308331,-0.03070117829648879,0.005299731301519759,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,190.2
O:NVDA251114C00232500,NVDA,2025-11-14,29,232.5,C,0.005202217769170045,0.0009907386632737806,-0.023845005639168367,0.005329138654944676,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,190.2
O:NVDA251114C00235000,NVDA,2025-11-14,29,235.0,C,0.004994039889174207,0.0009126352034921913,-0.02418264065130783,0.005353536521647755,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,190.2
O:NVDA251114C00237500,NVDA,2025-11-14,29,237.5,C,0.00314465731255191,0.0006072108730422217,-0.01545831755943939,0.0019599030169514513,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,190.2
O:NVDA251114C00240000,NVDA,2025-11-14,29,240.0,C,0.003027910384223086,0.0005627171243812685,-0.015541204039545373,0.0019688869638616133,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,190.2
O:NVDA251114C00242500,NVDA,2025-11-14,29,242.5,C,0.002921275012314933,0.0005235508386473527,-0.01562402929080396,0.001977889162139643,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,190.2
O:NVDA251114C00245000,NVDA,2025-11-14,29,245.0,C,0.0028234927467533414,0.0004888728166166367,-0.015706791739301357,0.0019869006190638004,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,190.2
O:NVDA251114C00247500,NVDA,2025-11-14,29,247.5,C,0.0027335059164883954,0.00045800460564780776,-0.0157894899100343,0.001995919849632908,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,190.2
O:NVDA251114C00250000,NVDA,2025-11-14,29,250.0,C,0.002650419079622035,0.0004303927048636455,-0.01587212240759665,0.0020049339421222495,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,190.2
O:NVDA251114C00252500,NVDA,2025-11-14,29,252.5,C,0.0025734690358322704,0.0004055817688500536,-0.015954687928442134,0.0020139449426378837,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,190.2
O:NVDA251114C00255000,NVDA,2025-11-14,29,255.0,C,0.0025020012596099787,0.00038319430820559386,-0.016037185238393554,0.0020229477356845994,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,190.2
O:NVDA251114C00257500,NVDA,2025-11-14,29,257.5,C,0.002435442508891169,0.0003629140837765096,-0.016119555682288414,0.002031936604907909,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,190.2
O:NVDA251114C00260000,NVDA,2025-11-14,29,260.0,C,0.0023733293402034067,0.0003444793734776121,-0.01620197064830314,0.002040913564776687,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,190.2
O:NVDA251114C00262500,NVDA,2025-11-14,29,262.5,C,0.002315209085256304,0.00032766299006954403,-0.016284256618332136,0.002049871039156904,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,190.2
O:NVDA251114C00265000,NVDA,2025-11-14,29,265.0,C,0.0022607169938392373,0.000312275471099986,-0.016366470111219316,0.0020588085743706228,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,190.2
O:NVDA251114C00267500,NVDA,2025-11-14,29,267.5,C,0.002209524727192903,0.0002981539078242684,-0.016448610206043903,0.0020677231304425327,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,190.2
O:NVDA251114C00270000,NVDA,2025-11-14,29,270.0,C,0.0021613424378299695,0.00028515830167928055,-0.016530676033318453,0.0020766149084443077,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,190.2
O:NVDA251114C00272500,NVDA,2025-11-14,29,272.5,C,0.0021159124603919227,0.0002731676873335284,-0.01661266049505912,0.002085483612245133,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,190.2
O:NVDA251114C00275000,NVDA,2025-11-14,29,275.0,C,0.002073008867402202,0.000262077493507698,-0.016694581652716603,0.002094325091758427,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,190.2
O:NVDA251114C00280000,NVDA,2025-11-14,29,280.0,C,0.0019939804080202216,0.0002422439550600862,-0.016858180941362967,0.0021119293469996545,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,190.2
O:NVDA251114C00285000,NVDA,2025-11-14,29,285.0,C,0.0019228671869242048,0.00022505506708126396,-0.01702146855357374,0.002129419194279638,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,190.2
O:NVDA251114P00100000,NVDA,2025-11-14,29,100.0,P,-0.0011332815480732462,8.707645109285551e-05,-0.016756486255583597,0.0012354939415967709,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,190.2
O:NVDA251114P00105000,NVDA,2025-11-14,29,105.0,P,-0.0012198195225083671,0.0001003673553817583,-0.01660315403227839,0.0012665187412062232,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,190.2
O:NVDA251114P00110000,NVDA,2025-11-14,29,110.0,P,-0.0013155874814443416,0.00011616385310546108,-0.016447621934293288,0.0012966532018956307,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,190.2
O:NVDA251114P00115000,NVDA,2025-11-14,29,115.0,P,-0.0014223467581234639,0.00013511919513695432,-0.016290229287840585,0.0013259365161371786,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,190.2
O:NVDA251114P00120000,NVDA,2025-11-14,29,120.0,P,-0.001542302458826224,0.00015811019437370673,-0.016131130924867402,0.0013543986668212071,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,190.2
O:NVDA251114P00125000,NVDA,2025-11-14,29,125.0,P,-0.0016782956515338434,0.00018633850562997466,-0.015970659216684002,0.001382059476240554,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,190.2
O:NVDA251114P00130000,NVDA,2025-11-14,29,130.0,P,-0.002339469691774912,0.00026992285622934163,-0.0204223957301167,0.0014095451750689712,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,190.2
O:NVDA251114P00135000,NVDA,2025-11-14,29,135.0,P,-0.003084820100481146,0.00037350674251540464,-0.024873621588884127,0.0014365756918338366,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,190.2
O:NVDA251114P00140000,NVDA,2025-11-14,29,140.0,P,-0.00393873001896119,0.0005047823132086395,-0.028268537331136705,0.004021999804550115,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,190.2
O:NVDA251114P00145000,NVDA,2025-11-14,29,145.0,P,-0.006094172210481205,0.0007983875996874457,-0.03838902325599631,0.00409279246761491,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,190.2
O:NVDA251114P00150000,NVDA,2025-11-14,29,150.0,P,-0.00860000601584266,0.0011825962095053468,-0.048508265914587574,0.0041626383258674985,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,190.2
O:NVDA251114P00155000,NVDA,2025-11-14,29,155.0,P,-0.013287517636136933,0.0018645535378889397,-0.0653689470716656,0.009874570286052256,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,190.2
O:NVDA251114P00160000,NVDA,2025-11-14,29,160.0,P,-0.024106545208214668,0.003293274495547144,-0.10389091695023504,0.010040746332561499,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,190.2
O:NVDA251114P00162500,NVDA,2025-11-14,29,162.5,P,-0.03078360864511233,0.004190306066931754,-0.12284324712474247,0.020243765640456185,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,190.2
O:NVDA251114P00165000,NVDA,2025-11-14,29,165.0,P,-0.04129758641007968,0.005494170141624795,-0.1492490836726236,0.02040546398947489,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,190.2
O:NVDA251114P00167500,NVDA,2025-11-14,29,167.5,P,-0.055057421535302735,0.007141287766486744,-0.18564449324544224,0.020574488812690903,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,190.2
O:NVDA251114P00170000,NVDA,2025-11-14,29,170.0,P,-0.07452726135909492,0.009205153070488279,-0.22884345058344818,0.035828559893327394,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,190.2
O:NVDA251114P00172500,NVDA,2025-11-14,29,172.5,P,-0.0992626291476735,0.011702149792640074,-0.2759685120274039,0.036118753617325854,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,190.2
O:NVDA251114P00175000,NVDA,2025-11-14,29,175.0,P,-0.13101626773251077,0.014522159712825987,-0.33640953799966555,0.05462838737546683,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,190.2
O:NVDA251114P00177500,NVDA,2025-11-14,29,177.5,P,-0.1712867556663439,0.017637360068822844,-0.38813933826427655,0.055067608753864475,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,190.2
O:NVDA251114P00180000,NVDA,2025-11-14,29,180.0,P,-0.2197507065581692,0.02076876713345369,-0.4601183788495053,0.07260830450635546,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,190.2
O:NVDA251114P00182500,NVDA,2025-11-14,29,182.5,P,-0.27609822090191993,0.023679596567023183,-0.4999378791029036,0.07318777890674107,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,190.2
O:NVDA251114P00185000,NVDA,2025-11-14,29,185.0,P,-0.3389644281617244,0.026157704362999086,-0.5611838716943689,0.07473018168450545,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,190.2
O:NVDA251114P00187500,NVDA,2025-11-14,29,187.5,P,-0.4073474433110842,0.02764015321906198,-0.5766798083036033,0.08498765833815086,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,190.2
O:NVDA251114P00190000,NVDA,2025-11-14,29,190.0,P,-0.4773982135759463,0.02817498172044021,-0.6134050372910704,0.08565292436916311,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,190.2
O:NVDA251114P00192500,NVDA,2025-11-14,29,192.5,P,-0.5445159393498703,0.0273388848996844,-0.6072321563234916,0.08630068114300345,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,190.2
O:NVDA251114P00195000,NVDA,2025-11-14,29,195.0,P,-0.5847832446847862,0.022027680236138762,-0.7338220632614073,0.08685375448524427,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,190.2
O:NVDA251114P00197500,NVDA,2025-11-14,29,197.5,P,-0.6580046685109918,0.023545831995802995,-0.6091630721707867,0.07659388244427551,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,190.2
O:NVDA251114P00200000,NVDA,2025-11-14,29,200.0,P,-0.7027539036846684,0.021237366884670417,-0.5927974019275868,0.0770775147592809,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,190.2
O:NVDA251114P00202500,NVDA,2025-11-14,29,202.5,P,-0.7389588826640818,0.018992882525738407,-0.5936246679405071,0.07738804031026399,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,190.2
O:NVDA251114P00205000,NVDA,2025-11-14,29,205.0,P,-0.7617525330731268,0.016804928155021347,-0.6145433010224017,0.05969515802013795,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,190.2
O:NVDA251114P00207500,NVDA,2025-11-14,29,207.5,P,-0.7771520719282031,0.01493202446112125,-0.6323396322786893,0.06004434422260685,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,190.2
O:NVDA251114P00210000,NVDA,2025-11-14,29,210.0,P,-0.7753014800141181,0.013193763577149905,-0.7235542859619366,0.06035284486552531,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,190.2
O:NVDA251114P00212500,NVDA,2025-11-14,29,212.5,P,-0.8414674572756193,0.012224722603292404,-0.5061352144107453,0.06056710361278014,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,190.2
O:NVDA251114P00215000,NVDA,2025-11-14,29,215.0,P,-0.8237754691608953,0.011133309261191576,-0.6317693491465707,0.06101269739661959,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,190.2
O:NVDA251114P00217500,NVDA,2025-11-14,29,217.5,P,-0.8369240342357964,0.01020537495675755,-0.6298250732456009,0.061183358800400205,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,190.2
O:NVDA251114P00220000,NVDA,2025-11-14,29,220.0,P,-0.8348636976950541,0.009450421083234618,-0.69161018131133,0.06148952181700271,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,190.2
O:NVDA251114P00222500,NVDA,2025-11-14,29,222.5,P,-0.8460112295298756,0.008767202058962666,-0.6894299213316375,0.061591503289113884,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,190.2
O:NVDA251114P00225000,NVDA,2025-11-14,29,225.0,P,-0.8328431917062187,0.008262545710198799,-0.8052207349012727,0.06215980959038135,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,190.2
O:NVDA251114P00227500,NVDA,2025-11-14,29,227.5,P,-0.8510004335974788,0.0077136759738626725,-0.7546519315182749,0.041811557719037225,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,190.2
O:NVDA251114P00230000,NVDA,2025-11-14,29,230.0,P,-0.8611628270173416,0.007224679411530651,-0.721674870386339,0.042009255310575505,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,190.2
O:NVDA251114P00232500,NVDA,2025-11-14,29,232.5,P,-0.8574428372036259,0.006888725600402953,-0.7876628242247775,0.04223485811114856,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,190.2
O:NVDA251114P00235000,NVDA,2025-11-14,29,235.0,P,-0.8611461351285552,0.006533303935000574,-0.7970794429038398,0.042428702680568496,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,190.2
O:NVDA251114P00237500,NVDA,2025-11-14,29,237.5,P,-0.8645807878172191,0.006211852393809285,-0.8064806781513938,0.04262911643526653,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,190.2
O:NVDA251114P00240000,NVDA,2025-11-14,29,240.0,P,-0.8677754638567043,0.005920032436135539,-0.8158722794605339,0.04282306192127273,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,190.2
O:NVDA251114P00242500,NVDA,2025-11-14,29,242.5,P,-0.8707535155049423,0.005654109254454947,-0.8252492390719436,0.043031060882874214,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,190.2
O:NVDA251114P00245000,NVDA,2025-11-14,29,245.0,P,-0.8735350705180581,0.005410971564860526,-0.8346153288450413,0.04323774998169974,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,190.2
O:NVDA251114P00247500,NVDA,2025-11-14,29,247.5,P,-0.8761387719750051,0.005187966269373564,-0.8439694338532021,0.043442966357464766,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,190.2
O:NVDA251114P00250000,NVDA,2025-11-14,29,250.0,P,-0.8785807650668754,0.004982825585945816,-0.8533123955019457,0.04364694859399707,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,190.2
O:NVDA251114P00252500,NVDA,2025-11-14,29,252.5,P,-0.8808766972457501,0.004793541361705955,-0.8626254308125215,0.04382200163094688,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,190.2
O:NVDA251114P00255000,NVDA,2025-11-14,29,255.0,P,-0.8830379790417632,0.004618486442858895,-0.8719264835969383,0.04402328218380334,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,190.2
O:NVDA251114P00257500,NVDA,2025-11-14,29,257.5,P,-0.885075868977079,0.004456197581265493,-0.8812157343280601,0.04422324192382624,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,190.2
O:NVDA251114P00260000,NVDA,2025-11-14,29,260.0,P,-0.8870004212947327,0.004305398421449169,-0.8904930792714186,0.044422038823213696,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,190.2
