ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00340000,AMD,2025-11-14,29,340.0,C,0.0018017763074807084,0.00019906240622236132,-0.017605653622458913,0.002595720544147062,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,242.23
O:AMD251114C00342500,AMD,2025-11-14,29,342.5,C,0.0017707176244802665,0.00019218566058375351,-0.017689989338082544,0.002604481984749118,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,242.23
O:AMD251114C00345000,AMD,2025-11-14,29,345.0,C,0.0017411011480416981,0.00018573895384314484,-0.017774265261276383,0.002613226774936572,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,242.23
O:AMD251114C00350000,AMD,2025-11-14,29,350.0,C,0.0016858137324480998,0.00017399344536676167,-0.017942635674811074,0.002630661154483133,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,242.23
O:AMD251114C00360000,AMD,2025-11-14,29,360.0,C,0.0015887854987813343,0.00015428952953859895,-0.01827863765752672,0.002665291758203014,,786,0,0.01,,0,21,0.01,1,13,0.02,0.02,0.01,0.01,0.01154,360.005,242.23
O:AMD251114P00125000,AMD,2025-11-14,29,125.0,P,-0.0009001919830298221,5.504552968569849e-05,-0.01809811150406911,0.0015377976378439019,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,242.23
O:AMD251114P00130000,AMD,2025-11-14,29,130.0,P,-0.0012168220928167604,7.511580454572646e-05,-0.022676383463634906,0.0015687107452993746,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,242.23
O:AMD251114P00135000,AMD,2025-11-14,29,135.0,P,-0.0015603619295136584,9.835155708866936e-05,-0.0272536321773829,0.0015990704375873804,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,242.23
O:AMD251114P00140000,AMD,2025-11-14,29,140.0,P,-0.002199836289548307,0.00013898060535915292,-0.03656558440537833,0.001629009171070148,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,242.23
O:AMD251114P00145000,AMD,2025-11-14,29,145.0,P,-0.0017602019811222764,0.0001241587533937436,-0.026933295536714533,0.001657922326521571,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,242.23
O:AMD251114P00150000,AMD,2025-11-14,29,150.0,P,-0.0021855891679286757,0.00015881530904640785,-0.03150748477719756,0.0016866400653891133,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,242.23
O:AMD251114P00155000,AMD,2025-11-14,29,155.0,P,-0.002953803683166437,0.00021668775511471953,-0.04081774637137729,0.0017152610759826237,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,242.23
O:AMD251114P00160000,AMD,2025-11-14,29,160.0,P,-0.0034659122797422396,0.000264189733769806,-0.04445440490295649,0.004793018076494207,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,242.23
O:AMD251114P00165000,AMD,2025-11-14,29,165.0,P,-0.004367498137209499,0.0003415110245766412,-0.05116345191005728,0.0048674290621049335,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,242.23
O:AMD251114P00170000,AMD,2025-11-14,29,170.0,P,-0.004689198524393224,0.000391957637456665,-0.05048551179514715,0.0049398045832666215,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,242.23
O:AMD251114P00175000,AMD,2025-11-14,29,175.0,P,-0.006853084197839002,0.0005713094853499766,-0.06826751742319714,0.005013198403670281,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,242.23
O:AMD251114P00180000,AMD,2025-11-14,29,180.0,P,-0.00849071510805841,0.000734373182596557,-0.07866340947865283,0.005084892674159783,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,242.23
O:AMD251114P00182500,AMD,2025-11-14,29,182.5,P,-0.011585420598316182,0.0009584708207030502,-0.10396464314622549,0.011952950511446658,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,242.23
O:AMD251114P00185000,AMD,2025-11-14,29,185.0,P,-0.013089384253891988,0.0010971174744912944,-0.11116192808200515,0.012034197494738297,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,242.23
O:AMD251114P00187500,AMD,2025-11-14,29,187.5,P,-0.016047649776305864,0.0013299610535688713,-0.1295465357919826,0.01211713879431246,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,242.23
O:AMD251114P00190000,AMD,2025-11-14,29,190.0,P,-0.019774070979898525,0.0016152303891052659,-0.15352507607513086,0.0122010575925545,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,242.23
O:AMD251114P00192500,AMD,2025-11-14,29,192.5,P,-0.024211984621151268,0.001944474677866114,-0.18309807864252614,0.012286181781024865,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,242.23
O:AMD251114P00195000,AMD,2025-11-14,29,195.0,P,-0.029021015272545223,0.0022973917722717246,-0.20967100829741575,0.02473802486993072,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,242.23
O:AMD251114P00197500,AMD,2025-11-14,29,197.5,P,-0.03556450078449272,0.0027493711515984005,-0.24089906758926943,0.02490085233507914,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,242.23
O:AMD251114P00200000,AMD,2025-11-14,29,200.0,P,-0.043231277424066857,0.0032706303990840103,-0.27827890723585647,0.02506515788716628,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,242.23
O:AMD251114P00202500,AMD,2025-11-14,29,202.5,P,-0.052735944313943024,0.0038781005028805434,-0.32796397081425144,0.025232653545047445,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,242.23
O:AMD251114P00205000,AMD,2025-11-14,29,205.0,P,-0.06406111634380372,0.0045459048275318355,-0.3835236260142835,0.04387254082919441,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,242.23
O:AMD251114P00207500,AMD,2025-11-14,29,207.5,P,-0.07719321539275759,0.0052888561686378665,-0.4304740418626996,0.04415122553992176,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,242.23
O:AMD251114P00210000,AMD,2025-11-14,29,210.0,P,-0.09369567154606197,0.006138829041752077,-0.4963221388128037,0.0444356793999299,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,242.23
O:AMD251114P00212500,AMD,2025-11-14,29,212.5,P,-0.11249522051782136,0.007024691663735255,-0.5781692560091852,0.04472550519686222,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,242.23
O:AMD251114P00215000,AMD,2025-11-14,29,215.0,P,-0.13284322938710375,0.007908053549595968,-0.6439845477943816,0.06750716099348204,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,242.23
O:AMD251114P00217500,AMD,2025-11-14,29,217.5,P,-0.15812601749990335,0.00882880528557568,-0.7192492825658151,0.06792708319179401,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,242.23
O:AMD251114P00220000,AMD,2025-11-14,29,220.0,P,-0.18494957045918523,0.00972819318975369,-0.8055842117273738,0.06835026075129927,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,242.23
O:AMD251114P00222500,AMD,2025-11-14,29,222.5,P,-0.21411363060369965,0.010531356765354154,-0.9075136293007238,0.08993350928556629,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,242.23
O:AMD251114P00225000,AMD,2025-11-14,29,225.0,P,-0.24649054687533833,0.011195143287283075,-0.9738730559385966,0.09047151948087004,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,242.23
O:AMD251114P00227500,AMD,2025-11-14,29,227.5,P,-0.280172219433609,0.011759616704610083,-1.0543809786935927,0.09100929814252562,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,242.23
O:AMD251114P00230000,AMD,2025-11-14,29,230.0,P,-0.3146853528861521,0.012146201453134555,-1.1561420430063551,0.09155188420928681,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,242.23
O:AMD251114P00232500,AMD,2025-11-14,29,232.5,P,-0.3483915704134138,0.01238695420120921,-1.2292580154465762,0.10522499436294643,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,242.23
O:AMD251114P00235000,AMD,2025-11-14,29,235.0,P,-0.38233241602903517,0.012463364489474061,-1.2779490531292708,0.10581740343167373,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,242.23
O:AMD251114P00237500,AMD,2025-11-14,29,237.5,P,-0.41549716595959435,0.012409306296748777,-1.3405886392199389,0.10640384727379988,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,242.23
O:AMD251114P00240000,AMD,2025-11-14,29,240.0,P,-0.4469672440473999,0.012209393873128247,-1.4199806548021938,0.10698173535123147,,3203,11.9,12.15,12.025,26,33,12,1,2944,14.4,18.2,11.95,12,14.4271,227.975,242.23
O:AMD251114P00242500,AMD,2025-11-14,29,242.5,P,-0.4761800166932796,0.011972586954062529,-1.4902722441997787,0.10755289971523643,,1404,13.6,13.75,13.675,17,17,13.97,5,398,15.75,20.15,13.97,13.97,16.7981,228.825,242.23
O:AMD251114P00245000,AMD,2025-11-14,29,245.0,P,-0.5034367661977652,0.011617301346776077,-1.5111927625212687,0.10811477370787777,,2146,15.35,15.6,15.475,33,35,15.54,5,1504,17.85,22.39,15.54,15.54,19.0337,229.525,242.23
