ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:META251114C00565000,META,2025-11-14,29,565.0,C,,,,,,175,53.75,59.85,56.8,88,40,57.89,80,175,59.7,62.5,57.87,57.89,58.0649,621.8,625.2607
O:META251114C00570000,META,2025-11-14,29,570.0,C,,,,,,75,50.25,54.2,52.225,42,34,52.5,1,136,43,52.5,35.8,52.5,43.2293,622.225,625.2607
O:META251114C00575000,META,2025-11-14,29,575.0,C,,,,,,29,46.9,48.95,47.925,21,21,44.4,15,31,35,44.4,31.3,44.4,38.7852,622.925,625.2607
O:META251114C00577500,META,2025-11-14,29,577.5,C,,,,,,11,44.3,46.85,45.575,21,27,39,1,12,30,39,30,39,33.9167,623.075,625.2607
O:META251114C00580000,META,2025-11-14,29,580.0,C,,,,,,69,42.25,43.6,42.925,11,13,42.2,1,116,39,42.2,26.98,42.2,31.7216,622.925,625.2607
O:META251114C00582500,META,2025-11-14,29,582.5,C,,,,,,75,39.7,42.2,40.95,21,21,26.1,8,47,30.65,30.65,25,26.1,27.2511,623.45,625.2607
O:META251114C00585000,META,2025-11-14,29,585.0,C,,,,,,50,37.65,39.05,38.349999999999994,11,16,35,1,48,28.17,37,24.15,35,27.6796,623.35,625.2607
O:META251114C00587500,META,2025-11-14,29,587.5,C,,,,,,2,35.2,37.65,36.425,36,38,35.45,1,80,26.55,35.45,22.25,35.45,24.5866,623.925,625.2607
O:META251114C00590000,META,2025-11-14,29,590.0,C,,,,,,29,32.75,34.55,33.65,7,24,33.7,5,262,30.78,33.9,19.75,33.7,24.7584,623.65,625.2607
O:META251114C00592500,META,2025-11-14,29,592.5,C,,,,,,6,30.9,33.2,32.05,41,61,29.4,3,92,24.4,30.4,19,29.4,21.5649,624.55,625.2607
O:META251114C00595000,META,2025-11-14,29,595.0,C,,,,,,18,29.75,30.2,29.975,2,10,30,1,225,26.25,30,17,30,20.6844,624.975,625.2607
O:META251114C00597500,META,2025-11-14,29,597.5,C,,,,,,4,27.4,28.1,27.75,11,11,26.89,2,418,24.4,26.89,15.17,26.89,20.7434,625.25,625.2607
O:META251114C00600000,META,2025-11-14,29,600.0,C,0.9999583080677755,-1.7506336293631963e-10,-0.05872193476835006,-0.0005815749502560834,,371,24.55,26.1,25.325000000000003,13,5,26.18,1,4082,23.15,26.25,13.8,26.18,18.0152,625.325,625.2607
O:META251114C00602500,META,2025-11-14,29,602.5,C,0.9396450276200149,0.007846247107167739,-0.25304289930275004,0.06946472333607503,,18,22.75,24.15,23.45,10,10,24,1,613,16.4,24,12.5,24,15.2994,625.95,625.2607
O:META251114C00605000,META,2025-11-14,29,605.0,C,0.8456989756225348,0.011445504504195021,-0.5765930428784105,0.18298851867820368,,188,21,23.55,22.275,6,9,22.2,1,4745,19.8,22.24,11.25,22.2,14.2874,627.275,625.2607
O:META251114C00607500,META,2025-11-14,29,607.5,C,0.7895331850182359,0.012511980087442707,-0.7744705074595217,0.184140772606845,,53,20.15,21.65,20.9,8,16,19.35,1,1755,18.35,19.72,10.2,19.35,13.0858,628.4,625.2607
O:META251114C00610000,META,2025-11-14,29,610.0,C,0.7677359963817192,0.013953036695184889,-0.774035688757309,0.24139950038961758,,215,18.45,18.8,18.625,9,7,18.75,1,7245,16.8,18.95,9.13,18.75,12.4713,628.625,625.2607
O:META251114C00612500,META,2025-11-14,29,612.5,C,0.7130773709408269,0.014176510843629832,-0.9181126211819015,0.24253753991588758,,21,16.8,18.25,17.525,2,24,17.2,1,2248,15.33,17.2,8.2,17.2,11.5319,630.025,625.2607
O:META251114C00615000,META,2025-11-14,29,615.0,C,0.6761470926061578,0.014976480747694972,-0.9793853508802879,0.24335814117462656,,731,15.3,16.35,15.825000000000001,13,25,15.55,8,5117,13.9,15.74,7.4,15.55,10.8837,630.825,625.2607
O:META251114C00617500,META,2025-11-14,29,617.5,C,0.6408113485454058,0.015917252527598718,-0.9980132663513739,0.27899324016328886,,202,13.85,14.2,14.024999999999999,5,20,14.11,1,3150,12.4,14.15,6.55,14.11,10.1621,631.525,625.2607
O:META251114C00620000,META,2025-11-14,29,620.0,C,0.6012811132469349,0.016639040253945445,-0.9965901970092927,0.27988448256755005,,843,12.05,12.75,12.4,21,2,12.68,1,15408,11.3,12.92,5.78,12.68,9.294,632.4,625.2607
O:META251114C00622500,META,2025-11-14,29,622.5,C,0.5571919373999505,0.01634719140130581,-1.0605241245674737,0.28085419939253903,,857,11.25,11.5,11.375,16,21,11.5,1,1877,10,11.65,5.25,11.5,7.8375,633.875,625.2607
O:META251114C00625000,META,2025-11-14,29,625.0,C,0.5166285242039832,0.016296170851102805,-1.1081184305206202,0.28176411657889955,,1692,10.1,10.3,10.2,6,23,10.29,1,4371,9.05,10.5,4.6,10.29,7.3013,635.2,625.2607
O:META251114C00627500,META,2025-11-14,29,627.5,C,0.47729649706101335,0.016073836605373,-1.096094391831464,0.282653064787419,,651,9,9.25,9.125,7,19,9.2,1,1441,8.49,9.35,4.21,9.2,6.6247,636.625,625.2607
O:META251114C00630000,META,2025-11-14,29,630.0,C,0.4384510985087633,0.015735247423176724,-1.0840308944792791,0.2835332786795471,,2257,8.05,8.2,8.125,9,1,8.16,10,8616,7.2,8.38,3.53,8.16,5.779,638.125,625.2607
O:META251114C00632500,META,2025-11-14,29,632.5,C,0.40092725256850814,0.015296528842612882,-1.080136744751387,0.28439154281764933,,614,7.1,7.3,7.199999999999999,8,4,7.19,1,900,6.75,7.5,3.27,7.19,5.0836,639.7,625.2607
O:META251114C00635000,META,2025-11-14,29,635.0,C,0.36656160275633753,0.014678088028068822,-1.0907274105011664,0.24955069361336335,,749,6.35,6.5,6.425,5,30,6.49,1,4695,6.04,6.7,2.85,6.49,4.7542,641.425,625.2607
O:META251114C00637500,META,2025-11-14,29,637.5,C,0.33377635505510683,0.014016116871396691,-1.039897743770053,0.25030088355434643,,511,5.6,5.8,5.699999999999999,25,31,5.85,1,943,5.28,5.93,2.59,5.85,3.9637,643.2,625.2607
O:META251114C00640000,META,2025-11-14,29,640.0,C,0.30256953826738736,0.013278107238771177,-0.9994181058223413,0.2510268140045567,,3289,4.95,5.15,5.050000000000001,5,29,5,6,7625,4.68,5.3,2.25,5,3.5151,645.05,625.2607
O:META251114C00642500,META,2025-11-14,29,642.5,C,0.2730478744133885,0.012519496452765237,-0.9658384029723719,0.25172478027883105,,607,4.35,4.55,4.449999999999999,15,31,4.5,1,1793,4.23,4.65,2.04,4.5,3.287,646.95,625.2607
O:META251114C00645000,META,2025-11-14,29,645.0,C,0.24626359422065405,0.011743687010716966,-0.9426084484295948,0.2523816858422369,,2574,3.85,4,3.925,20,14,3.98,1,2942,3.95,4.2,1.81,3.98,3.1133,648.925,625.2607
O:META251114C00647500,META,2025-11-14,29,647.5,C,0.22233084534625533,0.010960757772972002,-0.8929673839304303,0.19352668498099862,,443,3.4,3.55,3.4749999999999996,14,18,3.5,1,1585,3.25,3.69,1.7,3.5,2.6705,650.975,625.2607
O:META251114C00650000,META,2025-11-14,29,650.0,C,0.20082531103832368,0.01015656331220458,-0.842230147163579,0.19404527301246582,,2770,3.05,3.15,3.0999999999999996,4,21,3.1,1,5997,3,3.33,1.48,3.1,2.2562,653.1,625.2607
O:META251114C00652500,META,2025-11-14,29,652.5,C,0.1760687836858388,0.009390611037339694,-0.7708969525334075,0.19461241418829725,,361,2.44,2.8,2.62,5,1,2.79,3,861,2.74,3,1.37,2.79,2.177,655.12,625.2607
O:META251114C00655000,META,2025-11-14,29,655.0,C,0.15878624984723938,0.00862997364758174,-0.7397747776957485,0.19506768437685104,,2022,2.19,2.5,2.3449999999999998,7,15,2.5,11,1836,2.44,2.7,1.24,2.5,1.7915,657.345,625.2607
O:META251114C00657500,META,2025-11-14,29,657.5,C,0.13602467683554426,0.00788810568228095,-0.6693326166880846,0.13042075454764515,,296,1.58,2.24,1.9100000000000001,2,2,2.23,3,460,2.25,2.38,1.13,2.23,1.7132,659.41,625.2607
O:META251114C00660000,META,2025-11-14,29,660.0,C,0.12950943350478208,0.007286497025566152,-0.6703869162981957,0.13065258357864404,,2581,1.75,2.01,1.88,8,11,1.99,1,4326,1.97,2.16,1.04,1.99,1.4719,661.88,625.2607
O:META251114C00662500,META,2025-11-14,29,662.5,C,0.11766747976987404,0.006680739293829025,-0.6303506867394943,0.1309628936414078,,603,1.6,1.81,1.705,10,7,1.79,1,659,1.7,1.95,0.95,1.79,1.3079,664.205,625.2607
O:META251114C00665000,META,2025-11-14,29,665.0,C,0.10676678068651389,0.006114429131704946,-0.5945650443005895,0.13126014634298186,,2977,1.45,1.64,1.545,26,26,1.65,30,1012,1.65,1.76,0.88,1.65,1.24,666.545,625.2607
O:META251114C00667500,META,2025-11-14,29,667.5,C,0.09619309688286279,0.005579331572144316,-0.5587799064128703,0.13155385087639304,,235,1.27,1.5,1.385,3,16,1.48,1,493,1.45,1.61,0.82,1.48,1.1992,668.885,625.2607
O:META251114C00670000,META,2025-11-14,29,670.0,C,0.0914528055551259,0.005189170280060819,-0.5584150995506694,0.13176964761332202,,3226,1.33,1.37,1.35,55,7,1.37,1,9981,1.36,1.5,0.76,1.37,1.0154,671.35,625.2607
O:META251114C00672500,META,2025-11-14,29,672.5,C,0.08272098574052696,0.004748364338576355,-0.5297131684700823,0.1320409126116744,,157,1.17,1.26,1.2149999999999999,6,29,1.27,1,1190,1.02,1.36,0.7,1.27,0.9632,673.715,625.2607
O:META251114C00675000,META,2025-11-14,29,675.0,C,0.07452227344954251,0.004340991988500548,-0.5024278587173608,0.13230611982036322,,2051,1.01,1.16,1.085,13,24,1.15,2,1444,1.16,1.26,0.66,1.15,0.9268,676.085,625.2607
O:META251114C00677500,META,2025-11-14,29,677.5,C,0.06698320347017463,0.00396330965227693,-0.46282140351399387,0.07677754981881546,,187,0.85,1.08,0.9650000000000001,2,50,1.12,1,318,1.06,1.16,0.62,1.12,0.9196,678.465,625.2607
O:META251114C00680000,META,2025-11-14,29,680.0,C,0.0655170928657692,0.0037539930298047465,-0.4703914675480844,0.07689083647752704,,3638,0.96,0.99,0.975,2,2,0.99,1,3486,0.99,1.08,0.58,0.99,0.8212,680.975,625.2607
O:META251114C00682500,META,2025-11-14,29,682.5,C,0.05964489179542405,0.003442850494882461,-0.4379937858473685,0.07705935701797528,,89,0.83,0.94,0.885,242,55,0.92,3,583,0.87,1.01,0.55,0.92,0.8584,683.385,625.2607
O:META251114C00685000,META,2025-11-14,29,685.0,C,0.056669119757327836,0.00322348787264226,-0.4295763700960809,0.0771929672553046,,1164,0.83,0.88,0.855,14,59,0.88,1,1007,0.85,0.94,0.54,0.88,0.6957,685.855,625.2607
O:META251114C00687500,META,2025-11-14,29,687.5,C,0.05291044687777247,0.002993692858994399,-0.41316532496736463,0.07733662549208424,,231,0.79,0.82,0.8049999999999999,2,55,0.82,1,274,0.66,0.89,0.52,0.82,0.7638,688.305,625.2607
O:META251114C00690000,META,2025-11-14,29,690.0,C,0.049282389266557064,0.0027779805088166023,-0.39675411241087144,0.0774792943828776,,1377,0.74,0.77,0.755,5,18,0.77,1,1925,0.76,0.84,0.48,0.77,0.6829,690.755,625.2607
O:META251114C00692500,META,2025-11-14,29,692.5,C,0.04624154251269458,0.002589562403795966,-0.38433935853895396,0.07761552835917387,,118,0.7,0.73,0.715,15,24,0.73,1,234,0.63,0.8,0.48,0.73,0.7043,693.215,625.2607
O:META251114C00695000,META,2025-11-14,29,695.0,C,0.043316570042625756,0.0024135302889664043,-0.37192437648770144,0.07775115850459431,,688,0.66,0.69,0.675,40,36,0.68,1,536,0.59,0.85,0.41,0.68,0.5494,695.675,625.2607
O:META251114C00697500,META,2025-11-14,29,697.5,C,0.04095928880662912,0.0022631670061175023,-0.36350572728370634,0.07788114813129286,,596,0.63,0.66,0.645,12,19,0.66,1,452,0.59,0.69,0.4,0.66,0.5908,698.145,625.2607
O:META251114C00700000,META,2025-11-14,29,700.0,C,0.03847159613949599,0.00211607734790301,-0.35308851141919334,0.07801302651792083,,4038,0.6,0.62,0.61,5,5,0.61,1,3163,0.59,0.7,0.38,0.61,0.5097,700.61,625.2607
O:META251114C00702500,META,2025-11-14,29,702.5,C,0.03652910305205836,0.0019925891230537607,-0.3466675170695975,0.07813971170534569,,167,0.57,0.6,0.585,4,6,0.59,1,83,0.42,0.65,0.4,0.59,0.5064,703.085,625.2607
O:META251114C00705000,META,2025-11-14,29,705.0,C,0.034444208322234646,0.001870658381111492,-0.33824794458071866,0.07826848313600251,,947,0.54,0.57,0.5549999999999999,28,9,0.56,2,1108,0.51,0.63,0.36,0.56,0.5045,705.555,625.2607
O:META251114C00707500,META,2025-11-14,29,707.5,C,0.03243248016018925,0.0017560585191397093,-0.3260194414120746,0.039204230618338484,,62,0.51,0.54,0.525,15,2,0.54,2,1029,0.4,0.56,0.36,0.54,0.4904,708.025,625.2607
O:META251114C00710000,META,2025-11-14,29,710.0,C,0.03113460625483427,0.0016673417373629824,-0.31902205281611573,0.039271476395576245,,769,0.49,0.53,0.51,13,2,0.51,1,1710,0.43,0.57,0.33,0.51,0.4402,710.51,625.2607
O:META251114C00712500,META,2025-11-14,29,712.5,C,0.03374459348713515,0.0017011910331109455,-0.36094308349149967,0.07860286572904523,,222,0.47,0.7,0.585,4,4,0.47,1,127,0.36,0.53,0.3,0.47,0.3383,713.085,625.2607
O:META251114C00715000,META,2025-11-14,29,715.0,C,0.027759074545630116,0.0014739341266787086,-0.2941264528286329,0.0394141586039045,,502,0.44,0.48,0.45999999999999996,3,1,0.48,1,285,0.39,0.52,0.3,0.48,0.3966,715.46,625.2607
O:META251114C00717500,META,2025-11-14,29,717.5,C,0.027248693749378758,0.0014203462664945487,-0.2953041622723072,0.03947407059189754,,272,0.43,0.49,0.45999999999999996,2,4,0.46,1,323,0.4,0.5,0.3,0.46,0.3815,717.96,625.2607
O:META251114C00720000,META,2025-11-14,29,720.0,C,0.026540758913437473,0.0013628405684205796,-0.29375656587193777,0.039536188613602315,,1179,0.41,0.5,0.45499999999999996,11,5,0.44,1,766,0.37,0.46,0.27,0.44,0.3353,720.455,625.2607
O:META251114C00722500,META,2025-11-14,29,722.5,C,0.023864412909173745,0.001242188748833896,-0.26768304700933,0.03961714026401309,,556,0.39,0.42,0.405,5,2,0.43,3,97,0.32,0.43,0.28,0.43,0.334,722.905,625.2607
O:META251114C00725000,META,2025-11-14,29,725.0,C,0.02752428461647293,0.0013302919197879987,-0.3206363547018858,0.03963910400109692,,544,0.38,0.62,0.5,1,5,0.41,1,533,0.41,0.46,0.26,0.41,0.3062,725.5,625.2607
O:META251114C00727500,META,2025-11-14,29,727.5,C,0.02788162768066271,0.0013110881232256094,-0.3327129285543526,0.03969257444188043,,247,0.34,0.7,0.52,1,1,0.34,1,125,0.3,0.42,0.24,0.34,0.3215,728.02,625.2607
O:META251114C00730000,META,2025-11-14,29,730.0,C,0.02092793646583269,0.0010634981533817706,-0.24941400446286766,0.039811859954805434,,898,0.35,0.38,0.365,4,5,0.39,1,433,0.29,0.41,0.22,0.39,0.2718,730.365,625.2607
O:META251114C00732500,META,2025-11-14,29,732.5,C,0.01970857604675375,0.0009995715850455705,-0.23969071333974398,0.03987918494996634,,209,0.32,0.37,0.345,1,6,0.35,6,155,0.32,0.35,0.22,0.35,0.2825,732.845,625.2607
O:META251114C00735000,META,2025-11-14,29,735.0,C,0.01509504718301717,0.0008162815946150465,-0.18909182957597712,0.039977831174183145,,1800,0.16,0.34,0.25,12,2,0.35,2,257,0.3,0.58,0.22,0.35,0.2431,735.25,625.2607
O:META251114C00737500,META,2025-11-14,29,737.5,C,0.014399426994893452,0.0007744150887597451,-0.184818652560923,0.04004014919095373,,184,0.14,0.34,0.24000000000000002,7,1,0.33,10,316,0.23,0.36,0.21,0.33,0.2486,737.74,625.2607
O:META251114C00740000,META,2025-11-14,29,740.0,C,0.018384758740019682,0.0008966344561895369,-0.23777012662108643,0.04006046891790762,,1117,0.29,0.38,0.33499999999999996,1,1,0.31,1,968,0.21,0.35,0.18,0.31,0.2317,740.335,625.2607
O:META251114C00742500,META,2025-11-14,29,742.5,C,0.02079397383503191,0.0009556545147706068,-0.2743701740834235,0.040096719836003845,,106,0.29,0.51,0.4,2,2,0.29,1,183,0.2,0.34,0.2,0.29,0.2584,742.9,625.2607
O:META251114C00745000,META,2025-11-14,29,745.0,C,0.02206780695536602,0.0009756682365178651,-0.2973446235895294,0.040143535524496655,,285,0.27,0.61,0.44,2,1,0.3,45,162,0.21,0.3,0.17,0.3,0.2534,745.44,625.2607
O:META251114C00747500,META,2025-11-14,29,747.5,C,0.011075420934068056,0.0005971703867397425,-0.15006184398179104,0.01728129423275883,,234,0.08,0.29,0.185,2,1,0.31,1,82,0.2,0.31,0.17,0.31,0.2209,747.685,625.2607
O:META251114C00750000,META,2025-11-14,29,750.0,C,0.013400485497819147,0.0006703059149707078,-0.18997001131099792,0.017285828887150897,,3246,0.2,0.28,0.24000000000000002,2,1,0.27,40,4466,0.21,0.32,0.16,0.27,0.2173,750.24,625.2607
O:META251114C00752500,META,2025-11-14,29,752.5,C,0.015308327359527831,0.0007208457577014086,-0.21912416510653057,0.04037271501823923,,479,0.15,0.43,0.29,1,1,0.26,1,263,0.19,0.29,0.15,0.26,0.1977,752.79,625.2607
O:META251114C00755000,META,2025-11-14,29,755.0,C,0.01959805730598661,0.000838096475503559,-0.2829697853824489,0.04039519262345717,,1016,0.24,0.57,0.40499999999999997,1,5,0.28,1,223,0.23,0.3,0.15,0.28,0.2444,755.405,625.2607
O:META251114C00757500,META,2025-11-14,29,757.5,C,0.012670374839318798,0.0006119954240945038,-0.18738504536490747,0.0173655691949751,,287,0.21,0.26,0.235,18,1,0.25,3,88,0.18,0.26,0.15,0.25,0.2299,757.735,625.2607
O:META251114C00760000,META,2025-11-14,29,760.0,C,0.012509769954457768,0.0005964934697093204,-0.18772233528012566,0.017391516665187984,,3831,0.22,0.25,0.235,6,5,0.24,10,344,0.15,0.26,0.13,0.24,0.174,760.235,625.2607
O:META251114C00765000,META,2025-11-14,29,765.0,C,0.01137288730499966,0.0005397055204683705,-0.17400799828649782,0.01744988920646922,,555,0.17,0.26,0.21500000000000002,1,1,0.21,1,363,0.17,0.22,0.05,0.21,0.1574,765.215,625.2607
O:META251114C00770000,META,2025-11-14,29,770.0,C,0.014598621473496137,0.0006220974176314758,-0.23551805830210149,0.040783509832462,,645,0.19,0.42,0.305,4,4,0.16,22,842,0.15,0.26,0.12,0.16,0.1405,770.305,625.2607
O:META251114C00775000,META,2025-11-14,29,775.0,C,0.010436155158818353,0.00047686911060815663,-0.16816191209214637,0.01755612180618368,,500,0.15,0.26,0.20500000000000002,15,17,0.2,20,284,0.15,0.2,0.11,0.2,0.1471,775.205,625.2607
O:META251114C00780000,META,2025-11-14,29,780.0,C,0.011766883586465347,0.0005051727368042592,-0.19761192647975537,0.017595902078999612,,1384,0.1,0.39,0.245,43,124,0.18,1,348,0.11,0.2,0.11,0.18,0.1345,780.245,625.2607
O:META251114C00785000,META,2025-11-14,29,785.0,C,0.008773215795652023,0.0003959675938634728,-0.14792671053740833,0.017667871027845537,,320,0.11,0.24,0.175,138,31,0.12,6,91,0.12,0.13,0.1,0.12,0.1171,785.175,625.2607
O:META251114C00790000,META,2025-11-14,29,790.0,C,0.008586164509838531,0.00037917688594901207,-0.1486000213261743,0.017718844585903747,,445,0.16,0.19,0.175,100,10,0.16,1,253,0.1,0.17,0.08,0.16,0.1226,790.175,625.2607
O:META251114C00795000,META,2025-11-14,29,795.0,C,0.012976583244515647,0.0004990509591209406,-0.23919516757176545,0.01773772923389814,,219,0.05,0.55,0.30000000000000004,67,97,0.24,1,76,0.06,0.24,0.06,0.24,0.1282,795.3,625.2607
O:META251114C00800000,META,2025-11-14,29,800.0,C,0.008046858829170674,0.00034290040746901934,-0.14634874485999338,0.01782208274331731,,1629,0.14,0.2,0.17,1,42,0.12,21,813,0.1,0.14,0.06,0.12,0.09656,800.17,625.2607
O:META251114C00805000,META,2025-11-14,29,805.0,C,0.01266060785683357,0.00046674949527962496,-0.24413443862620593,0.01784022112119527,,267,0.01,0.6,0.305,38,140,0.1,1,6,0.09,0.1,0.09,0.1,0.09167,805.305,625.2607
O:META251114C00810000,META,2025-11-14,29,810.0,C,0.006790606926017076,0.000287186822024008,-0.12970890478996305,0.017930407449721554,,787,0,0.61,,0,122,0.1,1,13,0.06,0.1,0.06,0.1,0.08077,810.305,625.2607
O:META251114C00815000,META,2025-11-14,29,815.0,C,0.008329470168347116,0.00032764761110276824,-0.1627519549611664,0.017969198981247925,,341,0.06,0.32,0.19,33,130,0.33,10,48,0.08,0.33,0.07,0.33,0.1402,815.19,625.2607
O:META251114C00820000,META,2025-11-14,29,820.0,C,0.004827951610462254,0.0002118978482124023,-0.09868122220811182,0.01804365548693671,,378,0.05,0.15,0.1,27,31,0.11,3,36,0.16,0.16,0.1,0.11,0.1058,820.1,625.2607
O:META251114C00825000,META,2025-11-14,29,825.0,C,0.00890119571726331,0.00032952269555725904,-0.18207712620580063,0.018064836299163306,,242,0,1,,0,1,0.1,12,308,0.06,0.11,0.05,0.1,0.0825,825.5,625.2607
O:META251114C00830000,META,2025-11-14,29,830.0,C,0.002826323414129174,0.00013317871754697054,-0.05769247282211997,0.00661071073137674,,461,0.01,0.1,0.055,51,34,0.1,8,1033,0.07,0.12,0.05,0.1,0.06417,830.055,625.2607
