ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AAPL251114C00285000,AAPL,2025-11-14,29,285.0,C,0.032703296080429545,0.00904430334167019,-0.0666667655446021,0.016345870005797385,,4164,0.1,0.11,0.10500000000000001,76,165,0.11,6,3182,0.27,0.38,0.09,0.11,0.2437,285.105,269.8
O:AAPL251114C00287500,AAPL,2025-11-14,29,287.5,C,0.0205049085454042,0.005823913493084569,-0.04549084459171704,0.01645647059393095,,2347,0.06,0.07,0.065,60,365,0.07,10,3044,0.17,0.22,0.06,0.07,0.1251,287.565,269.8
O:AAPL251114C00290000,AAPL,2025-11-14,29,290.0,C,0.013998880996108841,0.003961241609762255,-0.035509368961693134,0.016521803776451377,,2941,0.04,0.05,0.045,129,294,0.04,10,1196,0.11,0.14,0.04,0.04,0.06621,290.045,269.8
O:AAPL251114C00292500,AAPL,2025-11-14,29,292.5,C,0.008050518975832685,0.0023839007813999985,-0.02181819835461259,0.007130068298774595,,1055,0.02,0.03,0.025,224,49,0.03,1,620,0.05,0.08,0.02,0.03,0.04381,292.525,269.8
O:AAPL251114C00295000,AAPL,2025-11-14,29,295.0,C,0.004886206786934925,0.001477692845950606,-0.014778092726549487,0.007162573911300928,,1744,0.01,0.02,0.015,165,30,0.02,7,1002,0.05,0.06,0.01,0.02,0.02723,295.015,269.8
O:AAPL251114C00297500,AAPL,2025-11-14,29,297.5,C,0.005752660934140103,0.001529770582341806,-0.018820938982389582,0.0071677241630736625,,612,0.01,0.03,0.02,7,14,0.01,1,248,0.03,0.04,0.01,0.01,0.0227,297.52,269.8
O:AAPL251114C00300000,AAPL,2025-11-14,29,300.0,C,0.004260785822678605,0.001123671899440334,-0.015306761192399376,0.0026158417970681153,,4328,0.01,0.02,0.015,196,122,0.01,5,366,0.02,0.03,0.01,0.01,0.01855,300.015,269.8
O:AAPL251114C00302500,AAPL,2025-11-14,29,302.5,C,0.004011889240979554,0.0009961121149278233,-0.015392407450718118,0.0026230588861530573,,197,0,0.02,,0,40,0.01,1,17,0.01,0.02,0.01,0.01,0.01294,302.51,269.8
O:AAPL251114C00305000,AAPL,2025-11-14,29,305.0,C,0.003793553024521095,0.0008905283846014445,-0.015478030777051429,0.0026305704625780666,,803,0,0.01,,0,9,0.01,3,6,0.01,0.01,0.01,0.01,0.01,305.005,269.8
O:AAPL251114C00307500,AAPL,2025-11-14,29,307.5,C,0.0036004632071128502,0.0008020703322194139,-0.015563628862458346,0.00263831694177874,,195,0,0.01,,0,25,0.01,1,3,0.01,0.01,0.01,0.01,0.01,307.505,269.8
O:AAPL251114C00310000,AAPL,2025-11-14,29,310.0,C,0.0034284735071503057,0.0007271649491301633,-0.015649199664272192,0.0026462599039330666,,1544,0,0.01,,0,87,0.01,2,26,0.01,0.01,0.01,0.01,0.01,310.005,269.8
O:AAPL251114C00312500,AAPL,2025-11-14,29,312.5,C,0.01756142179803523,0.0022951031812827073,-0.08838907737434863,0.01688866743414719,,18,0,0.01,,0,64,0.02,1,1,0.02,0.02,0.02,0.02,0.02,312.505,269.8
O:AAPL251114C00315000,AAPL,2025-11-14,29,315.0,C,0.003988215415300682,0.0007349580161614641,-0.02055943446183333,0.002658742493220807,,408,0,0.01,,0,45,0.01,3,13,0.01,0.01,0.01,0.01,0.01,315.005,269.8
O:AAPL251114C00317500,AAPL,2025-11-14,29,317.5,C,0.0030093637928371815,0.0005599662752496174,-0.01590573083865616,0.002671013104869917,,7,0,0.21,,0,44,0.01,1,1,0.01,0.01,0.01,0.01,0.01,317.605,269.8
O:AAPL251114C00320000,AAPL,2025-11-14,29,320.0,C,0.0028947075232849512,0.0005180131858080863,-0.015991175691115685,0.0026794989788042497,,1296,0,0.01,,0,36,0.01,2,3,0.01,0.01,0.01,0.01,0.01,320.005,269.8
O:AAPL251114C00322500,AAPL,2025-11-14,29,322.5,C,0.0027898887486174128,0.00048108332168943566,-0.016076585482075797,0.0026880633044430707,,26,0,0.21,,0,44,0.02,2,2,0.02,0.02,0.02,0.02,0.02,322.605,269.8
O:AAPL251114C00325000,AAPL,2025-11-14,29,325.0,C,0.002693694218134904,0.00044838849815844855,-0.016161958974266782,0.0026966988166237395,,325,0,0.01,,0,36,0.01,1,1,0.01,0.01,0.01,0.01,0.01,325.005,269.8
O:AAPL251114C00330000,AAPL,2025-11-14,29,330.0,C,0.002523247870042295,0.00039326881417692776,-0.016332592434355538,0.002714145864208967,,231,0,0.01,,0,13,0.01,1,3,0.01,0.01,0.01,0.01,0.01,330.005,269.8
O:AAPL251114C00335000,AAPL,2025-11-14,29,335.0,C,0.0030397893499987095,0.0004260059797830618,-0.02124199679171795,0.002729434901791616,,10,0,0.01,,0,48,0.03,3,3,0.03,0.03,0.03,0.03,0.03,335.005,269.8
O:AAPL251114C00340000,AAPL,2025-11-14,29,340.0,C,0.0022498786413792955,0.00031237054992484505,-0.016673376231597332,0.002749494740220077,,15,0,0.01,,0,48,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,340.005,269.8
O:AAPL251114C00345000,AAPL,2025-11-14,29,345.0,C,0.002138608084531612,0.00028208877040867956,-0.016843511693370925,0.002767293412915055,,52,0,0.01,,0,37,0.03,1,1,0.03,0.03,0.03,0.03,0.03,345.005,269.8
O:AAPL251114C00350000,AAPL,2025-11-14,29,350.0,C,0.0020403362463227645,0.000256617297951655,-0.017013467349305596,0.002785122467852486,,68,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,350.005,269.8
O:AAPL251114C00355000,AAPL,2025-11-14,29,355.0,C,0.0019529190798326622,0.00023496218376173154,-0.01718323725551537,0.0028029645363478817,,752,0,0.01,,0,14,0.01,1,751,0.02,0.02,0.01,0.01,0.01999,355.005,269.8
O:AAPL251114C00360000,AAPL,2025-11-14,29,360.0,C,0.0018746597634342872,0.00021637636140849732,-0.017352815935132163,0.0028207912035449353,,1,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,360.005,269.8
O:AAPL251114C00365000,AAPL,2025-11-14,29,365.0,C,0.0018041978063713037,0.00020028913617174145,-0.017522198341101986,0.002838593596150976,,40,0,0.01,,0,48,0.02,40,40,0.02,0.02,0.02,0.02,0.02,365.005,269.8
O:AAPL251114C00370000,AAPL,2025-11-14,29,370.0,C,0.001740429608837673,0.00018625817711443194,-0.017691379822738693,0.002856353530693729,,50,0,0.01,,0,38,0.01,1,1,0.01,0.01,0.01,0.01,0.01,370.005,269.8
O:AAPL251114C00375000,AAPL,2025-11-14,29,375.0,C,0.001682440750974994,0.00017393532472782968,-0.017860259273674305,0.002874064596811812,,0,0,0.01,,0,48,,,,,,,,,375.005,269.8
O:AAPL251114C00380000,AAPL,2025-11-14,29,380.0,C,0.0016295119790101357,0.00016304706118570216,-0.018029123157201385,0.0028917147580538012,,0,0,0.01,,0,40,,,,,,,,,380.005,269.8
O:AAPL251114C00385000,AAPL,2025-11-14,29,385.0,C,,,,,,14,0,0.01,,0,51,0.01,1,11,0.01,0.01,0.01,0.01,0.01,385.005,269.8
O:AAPL251114C00390000,AAPL,2025-11-14,29,390.0,C,,,,,,0,0,0.01,,0,40,,,,,,,,,390.005,269.8
O:AAPL251114C00395000,AAPL,2025-11-14,29,395.0,C,,,,,,2,0,0.01,,0,48,0.02,1,1,0.02,0.02,0.02,0.02,0.02,395.005,269.8
O:AAPL251114C00400000,AAPL,2025-11-14,29,400.0,C,,,,,,5,0,0.01,,0,37,0.01,1,4,0.01,0.01,0.01,0.01,0.01,400.005,269.8
O:AAPL251114P00135000,AAPL,2025-11-14,29,135.0,P,-0.0010047209531109927,5.158963880111345e-05,-0.023409906898853864,0.0016870285207843134,,1,0,0.01,,0,37,0.02,1,1,0.02,0.02,0.02,0.02,0.02,134.995,269.8
O:AAPL251114P00140000,AAPL,2025-11-14,29,140.0,P,-0.0012782415336117195,6.653141622864295e-05,-0.02798977839764527,0.00171857788476004,,392,0,0.01,,0,49,0.02,28,392,0.02,0.02,0.02,0.02,0.02,139.995,269.8
O:AAPL251114P00145000,AAPL,2025-11-14,29,145.0,P,-0.0008720690716474811,5.1448769982360694e-05,-0.018363639028140512,0.0017499387701257992,,4,0,0.01,,0,17,0.03,1,1,0.03,0.03,0.03,0.03,0.03,144.995,269.8
O:AAPL251114P00150000,AAPL,2025-11-14,29,150.0,P,-0.0009184147922687156,5.687739837580812e-05,-0.018204944495971855,0.0017803113229693563,,56,0,0.01,,0,31,0.01,2,15,0.01,0.01,0.01,0.01,0.01,149.995,269.8
O:AAPL251114P00155000,AAPL,2025-11-14,29,155.0,P,-0.0012364920438901505,7.702685938697428e-05,-0.0227807335916367,0.001810071340245007,,10,0,0.01,,0,17,0.01,1,1,0.01,0.01,0.01,0.01,0.01,154.995,269.8
O:AAPL251114P00160000,AAPL,2025-11-14,29,160.0,P,-0.0015798007548551414,0.00010015662705242449,-0.02735581883300505,0.0018393892845802806,,234,0,0.01,,0,20,0.01,9,9,0.01,0.01,0.01,0.01,0.01,159.995,269.8
O:AAPL251114P00165000,AAPL,2025-11-14,29,165.0,P,-0.0013807804505084184,9.539904532591968e-05,-0.022457120519596863,0.00186798109874786,,25,0,0.01,,0,29,0.02,1,4,0.02,0.02,0.02,0.02,0.02,164.995,269.8
O:AAPL251114P00170000,AAPL,2025-11-14,29,170.0,P,-0.001143974722581449,8.713096227420802e-05,-0.017556445894242375,0.001895865016116482,,302,0,0.01,,0,27,0.01,2,174,0.02,0.02,0.01,0.01,0.01006,169.995,269.8
O:AAPL251114P00175000,AAPL,2025-11-14,29,175.0,P,-0.0012134897147384296,9.773350883635115e-05,-0.01739165362101593,0.0019233406731978553,,377,0,0.01,,0,60,0.01,1,244,0.03,0.03,0.01,0.01,0.01008,174.995,269.8
O:AAPL251114P00180000,AAPL,2025-11-14,29,180.0,P,-0.0016495295745461568,0.00013479779985489985,-0.021963487372676182,0.0019506917779554712,,563,0,0.01,,0,60,0.01,1,1,0.01,0.01,0.01,0.01,0.01,179.995,269.8
O:AAPL251114P00185000,AAPL,2025-11-14,29,185.0,P,-0.0013744399034075292,0.00012459219997551608,-0.017059341188178583,0.0019766442735367025,,110,0,0.01,,0,34,0.01,10,10,0.01,0.01,0.01,0.01,0.01,184.995,269.8
O:AAPL251114P00190000,AAPL,2025-11-14,29,190.0,P,-0.001468469651226824,0.00014177496301601426,-0.016892048394806406,0.002002470250259068,,109,0,0.01,,0,80,0.01,500,500,0.01,0.01,0.01,0.01,0.01,189.995,269.8
O:AAPL251114P00195000,AAPL,2025-11-14,29,195.0,P,-0.00157380316554502,0.00016232806088204379,-0.016724158246990865,0.002027735877318769,,518,0,0.01,,0,60,0.01,1,101,0.01,0.01,0.01,0.01,0.01,194.995,269.8
O:AAPL251114P00200000,AAPL,2025-11-14,29,200.0,P,-0.0016926902974156765,0.00018718211796353072,-0.01655566180499744,0.002052422101822232,,802,0.01,0.02,0.015,35,18,0.01,1,46,0.01,0.02,0.01,0.01,0.01174,199.985,269.8
O:AAPL251114P00205000,AAPL,2025-11-14,29,205.0,P,-0.001828032264192854,0.00021761227084416928,-0.016386682127470693,0.0020765076428164546,,230,0,0.02,,0,27,0.02,5,5,0.02,0.02,0.02,0.02,0.02,204.99,269.8
O:AAPL251114P00210000,AAPL,2025-11-14,29,210.0,P,-0.0019836020243651675,0.0002553996666955365,-0.016217238590155753,0.0020999534584035407,,647,0.01,0.02,0.015,5,12,0.02,1,205,0.02,0.02,0.01,0.02,0.01629,209.985,269.8
O:AAPL251114P00215000,AAPL,2025-11-14,29,215.0,P,-0.002164422083778139,0.0003030944947372916,-0.01604739730972856,0.0021227108037312962,,581,0.01,0.02,0.015,60,43,0.02,3,4,0.02,0.02,0.02,0.02,0.02,214.985,269.8
O:AAPL251114P00220000,AAPL,2025-11-14,29,220.0,P,-0.0030244866242071485,0.00044159287158730524,-0.020616187662819602,0.002146906113008731,,949,0.01,0.03,0.02,196,50,0.02,50,361,0.02,0.03,0.02,0.02,0.02058,219.98,269.8
O:AAPL251114P00222500,AAPL,2025-11-14,29,222.5,P,-0.003807670169540869,0.0005584387664954954,-0.024902533754137642,0.005938733124908558,,166,0.02,0.03,0.025,14,12,0.02,3,147,0.03,0.03,0.02,0.02,0.02027,222.475,269.8
O:AAPL251114P00225000,AAPL,2025-11-14,29,225.0,P,-0.004647691608813052,0.0006909718192144471,-0.028249624768767603,0.005969936564615368,,1122,0.02,0.04,0.03,241,378,0.04,1,283,0.04,0.04,0.03,0.04,0.03018,224.97,269.8
O:AAPL251114P00227500,AAPL,2025-11-14,29,227.5,P,-0.005563428046411127,0.0008453478508140585,-0.0315965568543486,0.006000894172058736,,26,0.03,0.04,0.035,7,13,0.03,1,114,0.04,0.04,0.03,0.03,0.03009,227.465,269.8
O:AAPL251114P00230000,AAPL,2025-11-14,29,230.0,P,-0.006564274005815822,0.0010257592566523556,-0.034943342076517156,0.006031609049271108,,1580,0.03,0.05,0.04,116,239,0.04,1,553,0.05,0.05,0.03,0.04,0.04239,229.96,269.8
O:AAPL251114P00232500,AAPL,2025-11-14,29,232.5,P,-0.007661235435168516,0.0012373859303323035,-0.038289991431909365,0.006062139149262824,,68,0.04,0.05,0.045,24,241,0.05,1,374,0.06,0.06,0.05,0.05,0.05035,232.455,269.8
O:AAPL251114P00235000,AAPL,2025-11-14,29,235.0,P,-0.009560715661850943,0.0015696906227858029,-0.04533068887219914,0.006095508458027872,,1830,0.05,0.06,0.055,97,174,0.06,10,804,0.07,0.08,0.05,0.06,0.06119,234.945,269.8
O:AAPL251114P00237500,AAPL,2025-11-14,29,237.5,P,-0.01160147269934664,0.0019483374430872215,-0.051591868639076846,0.014297488178867645,,155,0.06,0.07,0.065,87,112,0.07,2,56,0.08,0.09,0.07,0.07,0.07214,237.435,269.8
O:AAPL251114P00240000,AAPL,2025-11-14,29,240.0,P,-0.013879089744583979,0.0024051671083228365,-0.05597776708796003,0.014363029727430848,,3174,0.07,0.08,0.07500000000000001,166,62,0.07,18,1738,0.1,0.11,0.07,0.07,0.09296,239.925,269.8
O:AAPL251114P00242500,AAPL,2025-11-14,29,242.5,P,-0.017946172633679827,0.0031508854645805363,-0.06596052714509312,0.014435120162647084,,693,0.09,0.1,0.095,89,104,0.09,2,606,0.12,0.14,0.09,0.09,0.1049,242.405,269.8
O:AAPL251114P00245000,AAPL,2025-11-14,29,245.0,P,-0.023911017767853947,0.00421532749040361,-0.08154027736972908,0.01451562291907752,,2101,0.12,0.13,0.125,6,278,0.12,6,761,0.14,0.2,0.1,0.12,0.1378,244.875,269.8
O:AAPL251114P00247500,AAPL,2025-11-14,29,247.5,P,-0.028973198591141155,0.0053041208047101005,-0.09112828264056656,0.02917713628194908,,503,0.14,0.15,0.14500000000000002,42,35,0.15,5,321,0.2,0.28,0.14,0.15,0.184,247.355,269.8
O:AAPL251114P00250000,AAPL,2025-11-14,29,250.0,P,-0.039271194145919404,0.007165535994841927,-0.10797883029667463,0.02932238237313389,,3741,0.19,0.2,0.195,88,84,0.19,2,4404,0.27,0.38,0.17,0.19,0.2688,249.805,269.8
O:AAPL251114P00252500,AAPL,2025-11-14,29,252.5,P,-0.05452303813029195,0.009831812939394896,-0.13509148142543248,0.029494359790021768,,1815,0.26,0.28,0.27,158,145,0.28,1,2040,0.37,0.55,0.24,0.28,0.3662,252.23,269.8
O:AAPL251114P00255000,AAPL,2025-11-14,29,255.0,P,-0.07726207513628898,0.013444913215170808,-0.16908980409814686,0.05125726517990256,,3816,0.38,0.4,0.39,24,56,0.39,1,2131,0.52,0.77,0.33,0.39,0.5129,254.61,269.8
O:AAPL251114P00257500,AAPL,2025-11-14,29,257.5,P,-0.11087204897980589,0.018330720975088827,-0.21312222098256048,0.051603073075432056,,2166,0.57,0.58,0.575,13,183,0.58,1,6441,0.74,1.1,0.47,0.58,0.7598,256.925,269.8
O:AAPL251114P00260000,AAPL,2025-11-14,29,260.0,P,-0.1599426389935204,0.024198522660945705,-0.264245046691994,0.07793396522693477,,4414,0.86,0.9,0.88,243,41,0.86,3,12544,1.05,1.56,0.66,0.86,1.058,259.12,269.8
O:AAPL251114P00262500,AAPL,2025-11-14,29,262.5,P,-0.22540368910429442,0.03059852586481401,-0.32747421359432927,0.10269273031403751,,3999,1.31,1.35,1.33,2,20,1.35,1,6255,1.53,2.16,1,1.35,1.5349,261.17,269.8
O:AAPL251114P00265000,AAPL,2025-11-14,29,265.0,P,-0.3084516609469599,0.03636225609228848,-0.3705487866473521,0.10347298538663609,,3584,1.96,2.02,1.99,24,5,1.99,1,15070,2.14,3.04,1.39,1.99,2.1219,263.01,269.8
O:AAPL251114P00267500,AAPL,2025-11-14,29,267.5,P,-0.40470169531588107,0.039858884358996975,-0.40604084685475667,0.11916843674103168,,2835,2.87,3,2.935,3,21,2.87,1,9887,3.04,4.1,1.99,2.87,2.998,264.565,269.8
O:AAPL251114P00270000,AAPL,2025-11-14,29,270.0,P,-0.5055015047102743,0.04094862831244259,-0.4262532911843942,0.12006605669474787,,4089,4.05,4.2,4.125,25,3,4.15,9,10897,3.95,5.5,2.8,4.15,4.026,265.875,269.8
O:AAPL251114P00272500,AAPL,2025-11-14,29,272.5,P,-0.5994297016123119,0.037704005982136475,-0.4279628854453436,0.12083431600993233,,1062,5.6,5.9,5.75,31,37,5.65,1,1625,5.49,6.82,3.92,5.65,5.3227,266.75,269.8
O:AAPL251114P00275000,AAPL,2025-11-14,29,275.0,P,-0.6752281401991143,0.03289100353862471,-0.4226028545253651,0.10642452325561685,,826,7.45,7.85,7.65,12,36,7.53,2,1615,7.3,8.84,5.25,7.53,7.4476,267.35,269.8
O:AAPL251114P00277500,AAPL,2025-11-14,29,277.5,P,-0.735034877822822,0.0279328835730605,-0.4129385164018038,0.1067304390048876,,182,9.45,10,9.725,43,99,9.65,1,1016,11.15,11.15,7.1,9.65,9.6869,267.775,269.8
O:AAPL251114P00280000,AAPL,2025-11-14,29,280.0,P,-0.7782666165652312,0.023538054621614346,-0.40692174590293756,0.0821903805984024,,158,11.65,12.25,11.95,96,138,12.15,2,196,11.7,12.76,9,12.15,10.7205,268.05,269.8
O:AAPL251114P00282500,AAPL,2025-11-14,29,282.5,P,-0.8030800390047431,0.019732876959620636,-0.4151981410732997,0.08242211279494045,,78,13.25,15.5,14.375,167,175,14.45,5,26,11.35,14.45,11.15,14.45,13.0346,268.125,269.8
O:AAPL251114P00285000,AAPL,2025-11-14,29,285.0,P,-0.8219790108736934,0.016848177892833854,-0.42846054284910784,0.08276102676755387,,56,15.5,18.15,16.825,184,176,18,2,8,14,18,13.5,18,15.2063,268.175,269.8
O:AAPL251114P00287500,AAPL,2025-11-14,29,287.5,P,-0.8376702566923699,0.01463031124304547,-0.44168453471997876,0.08296084876397947,,12,17.9,20.65,19.275,140,169,19.3,10,13,17.38,19.3,17.38,19.3,19.06,268.225,269.8
