ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00232500,COIN,2025-11-14,29,232.5,C,,,,,,1,74.2,79.3,76.75,73,58,86.3,1,1,86.3,86.3,86.3,86.3,86.3,309.25,319.89
O:COIN251114C00235000,COIN,2025-11-14,29,235.0,C,,,,,,4,71.75,77.2,74.475,70,61,58.22,2,3,58.21,58.22,58.21,58.22,58.2167,309.475,319.89
O:COIN251114C00237500,COIN,2025-11-14,29,237.5,C,,,,,,0,69.25,74.6,71.925,71,63,,,,,,,,,309.425,319.89
O:COIN251114C00240000,COIN,2025-11-14,29,240.0,C,,,,,,11,66.8,73,69.9,85,106,68.25,3,8,50.5,68.25,50.5,68.25,57.1563,309.9,319.89
O:COIN251114C00242500,COIN,2025-11-14,29,242.5,C,,,,,,1,64.35,71,67.675,93,107,59.5,1,1,59.5,59.5,59.5,59.5,59.5,310.175,319.89
O:COIN251114C00245000,COIN,2025-11-14,29,245.0,C,,,,,,9,61.9,66.8,64.35,67,56,55.89,1,1,55.89,55.89,55.89,55.89,55.89,309.35,319.89
O:COIN251114C00247500,COIN,2025-11-14,29,247.5,C,,,,,,0,59.45,65.05,62.25,65,61,,,,,,,,,309.75,319.89
O:COIN251114C00250000,COIN,2025-11-14,29,250.0,C,,,,,,17,57,62.45,59.725,67,58,55.35,1,1,55.35,55.35,55.35,55.35,55.35,309.725,319.89
O:COIN251114C00252500,COIN,2025-11-14,29,252.5,C,,,,,,0,54.55,60.35,57.45,61,58,57.93,1,14,55.51,57.93,55.51,57.93,56.8743,309.95,319.89
O:COIN251114C00255000,COIN,2025-11-14,29,255.0,C,,,,,,2,53.25,57.3,55.275,49,51,55.44,2,2,55.44,55.44,55.44,55.44,55.44,310.275,319.89
O:COIN251114C00257500,COIN,2025-11-14,29,257.5,C,,,,,,0,49.7,55.3,52.5,62,56,,,,,,,,,310,319.89
O:COIN251114C00260000,COIN,2025-11-14,29,260.0,C,,,,,,13,47.3,52.9,50.099999999999994,62,39,49.75,1,13,35.97,49.75,35.96,49.75,42.3077,310.1,319.89
O:COIN251114C00262500,COIN,2025-11-14,29,262.5,C,,,,,,0,44.9,51.1,48.0,65,64,,,,,,,,,310.5,319.89
O:COIN251114C00265000,COIN,2025-11-14,29,265.0,C,,,,,,1,42.5,47.65,45.075,58,45,25.51,1,11,27.87,27.87,25.51,25.51,27.6555,310.075,319.89
O:COIN251114C00267500,COIN,2025-11-14,29,267.5,C,,,,,,0,40.9,45.5,43.2,53,46,,,,,,,,,310.7,319.89
O:COIN251114C00270000,COIN,2025-11-14,29,270.0,C,,,,,,93,38.95,42.75,40.85,45,37,29,3,22,23.37,29,22.7,29,24.4677,310.85,319.89
O:COIN251114C00272500,COIN,2025-11-14,29,272.5,C,,,,,,1,36.85,40.9,38.875,205,228,26.1,2,4,21.25,26.1,21.25,26.1,23.675,311.375,319.89
O:COIN251114C00275000,COIN,2025-11-14,29,275.0,C,,,,,,98,35.15,38.15,36.65,167,141,31.5,2,22,21.85,31.5,17.5,31.5,21.6664,311.65,319.89
O:COIN251114C00277500,COIN,2025-11-14,29,277.5,C,,,,,,7,32.65,35.9,34.275,201,170,34.35,1,11,18.35,34.35,17.7,34.35,22.0318,311.775,319.89
O:COIN251114C00280000,COIN,2025-11-14,29,280.0,C,,,,,,42,31.65,33.75,32.7,67,199,31.99,1,212,16,33,14.55,31.99,19.4175,312.7,319.89
O:COIN251114C00282500,COIN,2025-11-14,29,282.5,C,,,,,,4,28.8,31.55,30.175,133,248,29.4,1,9,13.25,29.4,13.25,29.4,18.9978,312.675,319.89
O:COIN251114C00285000,COIN,2025-11-14,29,285.0,C,,,,,,13,26.4,29.4,27.9,192,212,27.2,1,172,13,27.2,11.7,27.2,15.6752,312.9,319.89
O:COIN251114C00287500,COIN,2025-11-14,29,287.5,C,,,,,,1,24.9,26.7,25.799999999999997,176,226,25.13,1,163,12.5,25.13,11,25.13,14.7727,313.3,319.89
O:COIN251114C00290000,COIN,2025-11-14,29,290.0,C,,,,,,37,23.45,24.75,24.1,51,208,24.59,1,639,11.95,24.64,9.55,24.59,14.8849,314.1,319.89
O:COIN251114C00292500,COIN,2025-11-14,29,292.5,C,,,,,,18,20.95,23.75,22.35,169,176,22,1,217,10.14,22,9,22,11.834,314.85,319.89
O:COIN251114C00295000,COIN,2025-11-14,29,295.0,C,,,,,,160,18.85,21,19.925,191,150,19,10,1062,9.52,20.25,7.57,19,11.29,314.925,319.89
O:COIN251114C00297500,COIN,2025-11-14,29,297.5,C,,,,,,86,17.85,18.9,18.375,176,225,18.07,1,282,6.95,19,6.85,18.07,11.3353,315.875,319.89
O:COIN251114C00300000,COIN,2025-11-14,29,300.0,C,,,,,,430,16.45,16.8,16.625,57,11,16.45,1,1965,8.8,17.35,6.05,16.45,10.9332,316.625,319.89
O:COIN251114C00302500,COIN,2025-11-14,29,302.5,C,,,,,,194,14.85,16.05,15.45,55,248,15.15,1,3604,6.4,15.75,5.35,15.15,7.9489,317.95,319.89
O:COIN251114C00305000,COIN,2025-11-14,29,305.0,C,,,,,,215,13.4,14.15,13.775,153,315,13.67,5,1894,6.2,14.45,4.7,13.67,9.2872,318.775,319.89
O:COIN251114C00307500,COIN,2025-11-14,29,307.5,C,0.8774177478971585,0.019709198278445098,-0.2641390710214545,0.06111933291734897,,240,12.1,12.5,12.3,55,24,12.3,1,405,4.99,13,4.3,12.3,9.1928,319.8,319.89
O:COIN251114C00310000,COIN,2025-11-14,29,310.0,C,0.761917467079153,0.023215784471944265,-0.4846942018349171,0.1214458158062646,,10982,10.9,11.3,11.100000000000001,60,27,11.1,1,3091,5,11.95,3.55,11.1,8.6077,321.1,319.89
O:COIN251114C00312500,COIN,2025-11-14,29,312.5,C,0.6788076388200399,0.023759096822683578,-0.625541028841041,0.12235182687793297,,3752,9.7,10.2,9.95,66,118,9.92,2,2486,3.15,10.5,3.15,9.92,8.3969,322.45,319.89
O:COIN251114C00315000,COIN,2025-11-14,29,315.0,C,0.6093692899541004,0.023283365623160836,-0.7183449808815325,0.14068149360645754,,1094,8.75,9.1,8.925,13,310,9.01,1,1460,3.8,9.45,2.64,9.01,5.9752,323.925,319.89
O:COIN251114C00317500,COIN,2025-11-14,29,317.5,C,0.5482297429211287,0.022762440422446104,-0.7839807606282935,0.1414499727246646,,1577,7.7,8.1,7.9,87,93,7.93,10,245,3.5,8.4,2.5,7.93,6.2327,325.4,319.89
O:COIN251114C00320000,COIN,2025-11-14,29,320.0,C,0.49385792600787853,0.0217158795873192,-0.836853604639823,0.14217276613425214,,2551,7,7.1,7.05,1,67,7.03,1,4677,3,7.8,2.15,7.03,5.5036,327.05,319.89
O:COIN251114C00322500,COIN,2025-11-14,29,322.5,C,0.4446251692261206,0.02042942950394776,-0.8552097560414484,0.1428633887455972,,314,6.05,6.6,6.324999999999999,215,408,6.1,1,2950,2.7,6.6,1.92,6.1,2.3378,328.825,319.89
O:COIN251114C00325000,COIN,2025-11-14,29,325.0,C,0.40089761922668127,0.01906401711978589,-0.8847428256110208,0.1435211535870841,,576,5.4,6,5.7,220,396,5.72,1,1746,2.22,5.8,1.69,5.72,3.3424,330.7,319.89
O:COIN251114C00327500,COIN,2025-11-14,29,327.5,C,0.3573725801708888,0.018260480057333984,-0.8694447205419433,0.12616721936054628,,10830,4.75,5,4.875,260,1,4.85,7,1290,1.95,5.2,1.4,4.85,3.5246,332.375,319.89
O:COIN251114C00330000,COIN,2025-11-14,29,330.0,C,0.3223649275905464,0.016839532532142428,-0.8526630382253391,0.12672403338751348,,12137,4.2,4.6,4.4,324,186,4.32,7,2178,1.61,4.75,1.3,4.32,3.0122,334.4,319.89
O:COIN251114C00332500,COIN,2025-11-14,29,332.5,C,0.28876062737722447,0.015593082159694002,-0.8323389267079871,0.12727401930252916,,5639,3.8,4,3.9,77,51,3.9,1,282,1.31,4.11,1.21,3.9,2.9573,336.4,319.89
O:COIN251114C00335000,COIN,2025-11-14,29,335.0,C,0.26079999848327096,0.014325881603094738,-0.829716682656873,0.1277939416390428,,2840,3.35,3.7,3.5250000000000004,56,334,3.3,2,1008,1.5,3.7,1.03,3.3,2.2081,338.525,319.89
O:COIN251114C00337500,COIN,2025-11-14,29,337.5,C,0.2326141978524699,0.013262699794586946,-0.7983066689797921,0.09813570234404892,,3045,2.96,3.2,3.08,207,173,2.96,5,211,1.2,3.3,0.95,2.96,1.9714,340.58,319.89
O:COIN251114C00340000,COIN,2025-11-14,29,340.0,C,0.20140961378385813,0.012251331473851036,-0.7149974208535529,0.09858376151237441,,4197,2.25,2.85,2.55,10,334,2.74,1,2402,1.45,2.92,0.82,2.74,1.6429,342.55,319.89
O:COIN251114C00342500,COIN,2025-11-14,29,342.5,C,0.1860125953645252,0.011131063956783467,-0.7112143485467549,0.09894990198440116,,223,2.26,2.57,2.415,311,305,2.45,1,658,0.92,2.5,0.75,2.45,1.9908,344.915,319.89
O:COIN251114C00345000,COIN,2025-11-14,29,345.0,C,0.16744032069448747,0.010158196506160587,-0.6852829591658866,0.09933338513721532,,312,2.02,2.32,2.17,17,314,2.32,1,342,0.81,2.35,0.67,2.32,1.4263,347.17,319.89
O:COIN251114C00347500,COIN,2025-11-14,29,347.5,C,0.14920370546427228,0.009271171108679806,-0.656330433355056,0.09971569883910071,,2537,1.76,2.06,1.9100000000000001,352,225,2.06,1,87,0.72,2.08,0.37,2.06,1.4716,349.41,319.89
O:COIN251114C00350000,COIN,2025-11-14,29,350.0,C,0.13505878815552683,0.008477652110313512,-0.6262149604531201,0.06673030486286381,,11676,1.65,1.8,1.725,301,72,1.77,6,3371,0.89,1.86,0.56,1.77,1.525,351.725,319.89
O:COIN251114C00352500,COIN,2025-11-14,29,352.5,C,0.11840304060198772,0.007676801288739399,-0.5647377911712794,0.06700493566953204,,2600,1.26,1.7,1.48,419,309,1.53,1,1493,0.7,1.66,0.52,1.53,1.4069,353.98,319.89
O:COIN251114C00355000,COIN,2025-11-14,29,355.0,C,0.11145671312914084,0.007065929491818185,-0.559980394486702,0.06723445360770416,,3899,1.3,1.56,1.4300000000000002,425,374,1.39,2,328,0.65,1.56,0.45,1.39,0.9005,356.43,319.89
O:COIN251114C00357500,COIN,2025-11-14,29,357.5,C,0.0945596686757189,0.006299098515336719,-0.49414036142725026,0.06750984494633377,,711,0.87,1.47,1.17,511,304,1.23,2,67,0.54,1.3,0.45,1.23,1.013,358.67,319.89
O:COIN251114C00360000,COIN,2025-11-14,29,360.0,C,0.08996006925053768,0.005839343165459408,-0.496652261606957,0.06772900693311054,,749,1.09,1.2,1.145,109,53,1.15,1,655,0.5,1.2,0.15,1.15,0.9155,361.145,319.89
O:COIN251114C00362500,COIN,2025-11-14,29,362.5,C,0.08322382261577002,0.005371890158293469,-0.48461875143906546,0.06795848807909509,,114,0.99,1.15,1.0699999999999998,72,280,1.04,5,88,0.4,1.07,0.36,1.04,0.807,363.57,319.89
O:COIN251114C00365000,COIN,2025-11-14,29,365.0,C,0.07510356640794692,0.004903411212649118,-0.4624052264266538,0.06819430277160055,,581,0.92,1,0.96,1,1,0.97,1,223,0.58,0.97,0.3,0.97,0.7348,365.96,319.89
O:COIN251114C00367500,COIN,2025-11-14,29,367.5,C,0.06664351223906995,0.004439153236990756,-0.41720832291465554,0.0396320073725176,,105,0.69,0.99,0.84,474,284,0.84,1,61,0.36,0.85,0.32,0.84,0.6575,368.34,319.89
O:COIN251114C00370000,COIN,2025-11-14,29,370.0,C,0.059825255858453046,0.004027809833508668,-0.3839391440139111,0.03977642873815826,,719,0.65,0.85,0.75,109,69,0.77,10,225,0.3,0.84,0.23,0.77,0.5589,370.75,319.89
O:COIN251114C00372500,COIN,2025-11-14,29,372.5,C,0.05508056179486718,0.0036980633378824825,-0.3650288889713429,0.039912162996820315,,32,0.52,0.87,0.6950000000000001,373,263,0.75,1,31,0.75,0.75,0.75,0.75,0.75,373.195,319.89
O:COIN251114C00375000,COIN,2025-11-14,29,375.0,C,0.045887283639062616,0.0032163616540856507,-0.3132980203479299,0.040066390375989185,,794,0.42,0.7,0.5599999999999999,286,1,0.67,4,159,0.29,0.67,0.19,0.67,0.4532,375.56,319.89
O:COIN251114C00377500,COIN,2025-11-14,29,377.5,C,0.056824173207221655,0.003467265722783616,-0.40925253425585534,0.04013820967522986,,19,0.5,1.07,0.785,1,1,0.7,1,37,0.35,0.7,0.35,0.7,0.5103,378.285,319.89
O:COIN251114C00380000,COIN,2025-11-14,29,380.0,C,0.04093615419688255,0.0027938378534801554,-0.3021420974349129,0.04031861287725579,,618,0.32,0.71,0.515,174,56,0.65,3,235,0.35,0.69,0.18,0.65,0.3767,380.515,319.89
O:COIN251114C00382500,COIN,2025-11-14,29,382.5,C,0.04186902319982023,0.002729651533113048,-0.3201501779202621,0.040431076427764834,,28,0.23,0.87,0.55,320,134,0.5,1,19,0.35,0.53,0.35,0.5,0.4895,383.05,319.89
O:COIN251114C00385000,COIN,2025-11-14,29,385.0,C,0.04274490170568687,0.0026682007162302725,-0.33815536150573533,0.04054420432858191,,704,0.4,0.77,0.585,1,3,0.5,2,446,0.36,0.5,0.14,0.5,0.3815,385.585,319.89
O:COIN251114C00387500,COIN,2025-11-14,29,387.5,C,0.031415149945187244,0.002163590589862055,-0.2547885279073039,0.020358718607233515,,7,0.17,0.62,0.395,281,144,0.2,1,1,0.2,0.2,0.2,0.2,0.2,387.895,319.89
O:COIN251114C00390000,COIN,2025-11-14,29,390.0,C,0.03128554340153894,0.002090687425611986,-0.26158643610007193,0.02041738213349464,,477,0.2,0.61,0.405,345,156,0.41,3,151,0.25,0.5,0.13,0.41,0.2758,390.405,319.89
O:COIN251114C00392500,COIN,2025-11-14,29,392.5,C,0.028610590376677455,0.0019189778894290967,-0.24320669245967094,0.02048543213685981,,15,0.1,0.64,0.37,349,79,0.19,2,17,0.37,0.37,0.19,0.19,0.2565,392.87,319.89
O:COIN251114C00395000,COIN,2025-11-14,29,395.0,C,0.02913731788385343,0.0018846126118317356,-0.25559828545852203,0.020541673913052078,,297,0.13,0.65,0.39,379,139,0.55,2,43,0.53,0.55,0.1,0.55,0.2774,395.39,319.89
O:COIN251114C00397500,COIN,2025-11-14,29,397.5,C,0.024258356755602326,0.0016283434338558187,-0.21483930720841696,0.020617637057132,,1,0.05,0.58,0.315,271,141,0.37,1,1,0.37,0.37,0.37,0.37,0.37,397.815,319.89
O:COIN251114C00400000,COIN,2025-11-14,29,400.0,C,0.03037589106288231,0.001828888248602314,-0.2831749495642659,0.020653805375915796,,1484,0.27,0.6,0.435,63,113,0.35,1,584,0.14,0.35,0.1,0.35,0.2178,400.435,319.89
O:COIN251114C00402500,COIN,2025-11-14,29,402.5,C,0.024437202356859655,0.0015500658112395866,-0.22843091880671182,0.02073292365359289,,0,0.03,0.64,0.335,281,106,,,,,,,,,402.835,319.89
O:COIN251114C00405000,COIN,2025-11-14,29,405.0,C,0.017896206683415506,0.0012253783510420002,-0.17088878458281176,0.020814857470181868,,157,0.1,0.36,0.22999999999999998,155,78,0.3,2,793,0.15,0.4,0.02,0.3,0.2691,405.23,319.89
O:COIN251114C00410000,COIN,2025-11-14,29,410.0,C,0.019831665252221117,0.001250974282042297,-0.1984643668159674,0.020923176150930856,,200,0.02,0.53,0.275,143,172,0.28,10,21,0.46,0.46,0.1,0.28,0.2214,410.275,319.89
O:COIN251114C00415000,COIN,2025-11-14,29,415.0,C,0.019430017056474125,0.0011781557547183067,-0.2036588078773689,0.02104001982921109,,137,0.05,0.51,0.28,1,122,0.1,1,6,0.3,0.3,0.1,0.1,0.1533,415.28,319.89
O:COIN251114C00420000,COIN,2025-11-14,29,420.0,C,0.011541011300795528,0.0007882747820915019,-0.12504513817969842,0.009083295863415511,,331,0,0.47,,0,78,0.12,1,25,0.23,0.23,0.1,0.12,0.1396,420.235,319.89
O:COIN251114C00425000,COIN,2025-11-14,29,425.0,C,0.007700542608623848,0.0005597985774833678,-0.08511061061570069,0.009145549359703506,,660,0.01,0.18,0.095,6,5,0.1,8,105,0.05,0.13,0.05,0.1,0.09457,425.095,319.89
O:COIN251114C00430000,COIN,2025-11-14,29,430.0,C,0.014683118975030827,0.0008608181537658898,-0.17727591274116217,0.02140131681827937,,174,0.12,0.32,0.22,5,46,0.12,5,236,0.05,0.12,0.03,0.12,0.08521,430.22,319.89
O:COIN251114C00435000,COIN,2025-11-14,29,435.0,C,0.0135220546301466,0.0007841885091313832,-0.16772235341793346,0.009224094814309637,,31,0,0.22,,0,6,0.13,3,3,0.13,0.13,0.13,0.13,0.13,435.11,319.89
O:COIN251114C00440000,COIN,2025-11-14,29,440.0,C,0.0064269103814719435,0.0004362025526724073,-0.07978639447778348,0.009295812726636026,,211,0.06,0.11,0.08499999999999999,1,1,0.1,3,19,0.06,0.1,0.06,0.1,0.08895,440.085,319.89
O:COIN251114C00445000,COIN,2025-11-14,29,445.0,C,0.005952276878524811,0.0003978283442743258,-0.07677957140986232,0.009345793290697343,,100,0.02,0.14,0.08,1,1,0.1,8,94,0.05,0.1,0.05,0.1,0.05766,445.08,319.89
O:COIN251114C00450000,COIN,2025-11-14,29,450.0,C,0.0042681415116718946,0.0002993413342890919,-0.05665146846431509,0.0034193337717406897,,791,0.01,0.1,0.055,43,2,0.05,4,109,0.06,0.09,0.01,0.05,0.04844,450.055,319.89
O:COIN251114C00455000,COIN,2025-11-14,29,455.0,C,0.009764315798255008,0.0005430325015097336,-0.13353250459382618,0.009429435026237441,,61,0,0.14,,0,10,0.04,1,1,0.04,0.04,0.04,0.04,0.04,455.07,319.89
O:COIN251114C00460000,COIN,2025-11-14,29,460.0,C,0.0043713155793038555,0.0002869823499520209,-0.06172473543502137,0.003453894671207797,,750,0,0.11,,0,6,0.1,1,8,0.02,0.11,0.02,0.1,0.06,460.055,319.89
O:COIN251114C00465000,COIN,2025-11-14,29,465.0,C,0.00832908164768666,0.0004546969435449162,-0.12012761760996071,0.009529631408871418,,23,0,0.25,,0,6,0.02,2,2,0.02,0.02,0.02,0.02,0.02,465.125,319.89
O:COIN251114C00470000,COIN,2025-11-14,29,470.0,C,0.00529760570287674,0.0003140543938870325,-0.08019728481465818,0.009587231621186267,,59,0,0.23,,0,5,0.08,1,1,0.08,0.08,0.08,0.08,0.08,470.115,319.89
O:COIN251114C00475000,COIN,2025-11-14,29,475.0,C,0.006232398679613048,0.00034584127773879566,-0.09564580735404797,0.009631341765643685,,78,0,0.29,,0,5,0.02,4,32,0.02,0.02,0.01,0.02,0.01781,475.145,319.89
O:COIN251114P00160000,COIN,2025-11-14,29,160.0,P,-0.003071925211354725,0.00010738109389226405,-0.08785023379288488,0.005486428793043392,,280,0.03,0.15,0.09,3,2,0.08,4,475,0.15,0.15,0.04,0.08,0.05516,159.91,319.89
O:COIN251114P00165000,COIN,2025-11-14,29,165.0,P,-0.0030589159804794196,0.00011229822831955973,-0.0835396620083848,0.005574988994623869,,1052,0,0.13,,0,18,0.01,3,2556,0.01,0.21,0.01,0.01,0.1212,164.935,319.89
O:COIN251114P00170000,COIN,2025-11-14,29,170.0,P,-0.002570403874409412,0.00010319242785717186,-0.06651415765043299,0.0020589558644941125,,250,0.05,0.08,0.065,26,20,0.07,8,1461,0.08,0.15,0.01,0.07,0.05593,169.935,319.89
O:COIN251114P00175000,COIN,2025-11-14,29,175.0,P,-0.004853710960859235,0.00017665214965294278,-0.11915427455841014,0.0057448199112199606,,732,0,0.26,,0,5,0.05,3,973,0.08,0.16,0.02,0.05,0.0842,174.87,319.89
O:COIN251114P00180000,COIN,2025-11-14,29,180.0,P,-0.003645104268856296,0.00014899797958695392,-0.08531722507060868,0.00583036987583533,,127,0.02,0.16,0.09,1,1,0.16,10,209,0.09,0.16,0.01,0.16,0.07995,179.91,319.89
O:COIN251114P00185000,COIN,2025-11-14,29,185.0,P,-0.0034624977853408424,0.00015073698369433332,-0.07729004342148066,0.005912978402015652,,168,0.01,0.15,0.08,10,11,0.11,1,180,0.07,0.18,0.07,0.11,0.08367,184.92,319.89
O:COIN251114P00190000,COIN,2025-11-14,29,190.0,P,-0.0046959323304818675,0.00020075396800346102,-0.09877538334308518,0.005993521851520494,,436,0.02,0.2,0.11,1,21,0.09,5,113,0.01,0.18,0.01,0.09,0.1305,189.89,319.89
O:COIN251114P00195000,COIN,2025-11-14,29,195.0,P,-0.005278768780952123,0.00023160789214107713,-0.10549971175073941,0.006073431587458062,,361,0,0.22,,0,5,0.2,1,5,0.14,0.2,0.11,0.2,0.134,194.89,319.89
O:COIN251114P00200000,COIN,2025-11-14,29,200.0,P,-0.006623724919912242,0.0002904391350167911,-0.12698262788237163,0.006152514793731707,,2002,0.14,0.16,0.15000000000000002,38,4,0.15,1,2688,0.13,0.21,0.1,0.15,0.1706,199.85,319.89
O:COIN251114P00205000,COIN,2025-11-14,29,205.0,P,-0.006947835706443885,0.0003183872776809988,-0.1263214351356899,0.006230347172163535,,369,0.02,0.28,0.15000000000000002,37,343,0.23,1,18,0.19,0.26,0.19,0.23,0.2211,204.85,319.89
O:COIN251114P00210000,COIN,2025-11-14,29,210.0,P,-0.009305729687976829,0.00041637603992237924,-0.1662574232951039,0.0063163082093390995,,354,0.05,0.36,0.205,112,333,0.2,1,86,0.32,0.32,0.2,0.2,0.2829,209.795,319.89
O:COIN251114P00215000,COIN,2025-11-14,29,215.0,P,-0.01102675183864508,0.0004974055583431691,-0.18378809753161704,0.014897578362162074,,177,0,0.35,,0,121,0.2,10,41,0.25,0.43,0.15,0.2,0.1995,214.825,319.89
O:COIN251114P00220000,COIN,2025-11-14,29,220.0,P,-0.009893701838430831,0.0004912034434569298,-0.15628533092642863,0.015071038797142722,,256,0.05,0.34,0.195,1,251,0.23,1,10,0.45,0.48,0.2,0.23,0.359,219.805,319.89
O:COIN251114P00222500,COIN,2025-11-14,29,222.5,P,-0.020008119476045597,0.000818567683333554,-0.31164460098834307,0.015162277818401687,,2,0,0.45,,0,118,0.17,1,2,0.27,0.27,0.17,0.17,0.22,222.275,319.89
O:COIN251114P00225000,COIN,2025-11-14,29,225.0,P,-0.011034126609614649,0.0005650892625599002,-0.16231610599629603,0.015242371560121981,,161,0.01,0.41,0.21,276,149,0.26,10,180,0.55,0.55,0.2,0.26,0.3568,224.79,319.89
O:COIN251114P00227500,COIN,2025-11-14,29,227.5,P,-0.02313529796421416,0.0009580282561292916,-0.3456414753348138,0.015337105779453188,,1,0,0.54,,0,79,0.38,1,1,0.38,0.38,0.38,0.38,0.38,227.23,319.89
O:COIN251114P00230000,COIN,2025-11-14,29,230.0,P,-0.01610606319755959,0.0007840869424542539,-0.2214640023743049,0.015415387288633205,,297,0.13,0.51,0.32,273,205,0.46,3,78,0.73,0.73,0.46,0.46,0.6097,229.68,319.89
O:COIN251114P00232500,COIN,2025-11-14,29,232.5,P,-0.01616623221698001,0.0008138657956298058,-0.21469009650127896,0.01549888768293939,,3,0.04,0.58,0.31,190,156,0.48,3,8,0.52,0.56,0.44,0.48,0.485,232.19,319.89
O:COIN251114P00235000,COIN,2025-11-14,29,235.0,P,-0.01683779187671729,0.0008668023395143776,-0.2163021491570497,0.015582388741498743,,171,0.06,0.57,0.31499999999999995,470,310,0.27,93,364,1,1.15,0.27,0.27,0.4273,234.685,319.89
O:COIN251114P00237500,COIN,2025-11-14,29,237.5,P,-0.018569510873544436,0.0009596093076325804,-0.2318941504424609,0.015666838761421747,,37,0.22,0.47,0.345,127,262,0.36,8,44,0.94,1.14,0.36,0.36,0.78,237.155,319.89
O:COIN251114P00240000,COIN,2025-11-14,29,240.0,P,-0.024198409761049713,0.001178433785514979,-0.3034108665471614,0.015757218416652136,,214,0.33,0.62,0.475,1,202,0.4,5,901,1.1,1.49,0.32,0.4,0.9716,239.525,319.89
O:COIN251114P00242500,COIN,2025-11-14,29,242.5,P,-0.02199725175200319,0.0011547972614188936,-0.2602802090129604,0.01583465434515916,,4,0.09,0.71,0.39999999999999997,266,286,1,2,16,1.27,1.34,0.95,1,1.1119,242.1,319.89
O:COIN251114P00245000,COIN,2025-11-14,29,245.0,P,-0.024299105296997803,0.0012774008284924022,-0.2814640448810621,0.015919233460301562,,192,0.18,0.7,0.43999999999999995,425,441,0.43,1,151,1.26,1.77,0.42,0.43,0.993,244.56,319.89
O:COIN251114P00247500,COIN,2025-11-14,29,247.5,P,-0.02685349610682838,0.0014115244895282228,-0.3025005877492925,0.032005626418404064,,20,0.17,0.8,0.48500000000000004,312,304,0.61,1,31,1.56,1.89,0.49,0.61,1.0574,247.015,319.89
