ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:MSFT251114C00400000,MSFT,2025-11-14,29,400.0,C,,,,,,13,96.2,98.35,97.275,107,107,96.38,20,20,96.38,96.38,96.38,96.38,96.38,497.275,497.8
O:MSFT251114C00405000,MSFT,2025-11-14,29,405.0,C,,,,,,4,90.4,93.8,92.1,116,109,91.68,1,1,91.68,91.68,91.68,91.68,91.68,497.1,497.8
O:MSFT251114C00410000,MSFT,2025-11-14,29,410.0,C,,,,,,10,85.4,88.6,87.0,116,119,87.45,2,6,85.1,87.45,85.1,87.45,86.24,497,497.8
O:MSFT251114C00415000,MSFT,2025-11-14,29,415.0,C,,,,,,3,80.45,83.65,82.05000000000001,108,109,81.28,1,1,81.28,81.28,81.28,81.28,81.28,497.05,497.8
O:MSFT251114C00420000,MSFT,2025-11-14,29,420.0,C,,,,,,2,75.4,78.25,76.825,107,105,89.56,1,1,89.56,89.56,89.56,89.56,89.56,496.825,497.8
O:MSFT251114C00425000,MSFT,2025-11-14,29,425.0,C,,,,,,4,70.55,73.6,72.07499999999999,110,111,90.43,1,1,90.43,90.43,90.43,90.43,90.43,497.075,497.8
O:MSFT251114C00430000,MSFT,2025-11-14,29,430.0,C,,,,,,50,65.65,68.6,67.125,112,112,76.35,2,2,76.35,76.35,76.35,76.35,76.35,497.125,497.8
O:MSFT251114C00435000,MSFT,2025-11-14,29,435.0,C,,,,,,21,60.6,63.65,62.125,110,109,59.96,1,1,59.96,59.96,59.96,59.96,59.96,497.125,497.8
O:MSFT251114C00440000,MSFT,2025-11-14,29,440.0,C,,,,,,27,55.45,58.6,57.025000000000006,110,109,55.99,1,1,55.99,55.99,55.99,55.99,55.99,497.025,497.8
O:MSFT251114C00445000,MSFT,2025-11-14,29,445.0,C,,,,,,29,50.65,53.65,52.15,135,135,54.83,1,1,54.83,54.83,54.83,54.83,54.83,497.15,497.8
O:MSFT251114C00450000,MSFT,2025-11-14,29,450.0,C,,,,,,30,46.6,48.2,47.400000000000006,119,45,47.75,1,15,47,47.75,46.49,47.75,46.998,497.4,497.8
O:MSFT251114C00455000,MSFT,2025-11-14,29,455.0,C,,,,,,142,40.6,43.85,42.225,154,153,43.75,1,1,43.75,43.75,43.75,43.75,43.75,497.225,497.8
O:MSFT251114C00460000,MSFT,2025-11-14,29,460.0,C,,,,,,75,36.05,38.8,37.425,130,133,36.6,10,18,37,37,35,36.6,36.4444,497.425,497.8
O:MSFT251114C00465000,MSFT,2025-11-14,29,465.0,C,,,,,,24,30.75,33.75,32.25,129,58,32.75,3,6,33.4,33.4,31.17,32.75,32.3317,497.25,497.8
O:MSFT251114C00470000,MSFT,2025-11-14,29,470.0,C,0.9824816105570281,0.0030875830814750985,-0.10075279518524811,0.02733746158660874,,56,27.5,28.65,28.075,14,18,27.6,2,84,28.3,28.3,25.5,27.6,26.959,498.075,497.8
O:MSFT251114C00475000,MSFT,2025-11-14,29,475.0,C,0.96177193384216,0.0061481768577496395,-0.15570031403965448,0.05518776822758837,,76,22.8,23.6,23.200000000000003,10,15,23.2,1,33,21.5,23.5,21.5,23.2,22.5324,498.2,497.8
O:MSFT251114C00480000,MSFT,2025-11-14,29,480.0,C,0.901682835950705,0.012111826615848005,-0.29927464734900755,0.09659856941824416,,178,18.3,19.05,18.675,43,55,18,1,50,20.25,20.25,16.5,18.1,18.1578,498.675,497.8
O:MSFT251114C00485000,MSFT,2025-11-14,29,485.0,C,0.8219111540297205,0.018115520020930236,-0.43321244541235276,0.1464049958201985,,871,14.3,14.55,14.425,2,2,14.55,1,340,14.82,14.82,12.45,14.55,13.6757,499.425,497.8
O:MSFT251114C00490000,MSFT,2025-11-14,29,490.0,C,0.7309116714194277,0.02488259751677841,-0.4980642588173384,0.19311821666252718,,479,9.75,10.75,10.25,36,15,10.5,3,1592,11.55,12.35,8.99,10.5,10.1975,500.25,497.8
O:MSFT251114C00495000,MSFT,2025-11-14,29,495.0,C,0.5872993611607411,0.02700012237749516,-0.625282271460322,0.22318866869529264,,710,7.35,7.55,7.449999999999999,2,23,7.53,1,3265,8.3,9.5,6.2,7.53,6.9763,502.45,497.8
O:MSFT251114C00497500,MSFT,2025-11-14,29,497.5,C,0.5192166337136348,0.027756517711384435,-0.6510909337717975,0.22428057515947666,,560,6,6.15,6.075,3,14,6.12,1,2889,6.85,7.9,5.07,6.12,5.8713,503.575,497.8
O:MSFT251114C00500000,MSFT,2025-11-14,29,500.0,C,0.4509306318371455,0.027639484031751135,-0.6266885835645216,0.22537540306808015,,3023,4.8,4.95,4.875,4,14,4.9,1,7854,5.55,6.7,4,4.9,4.8619,504.875,497.8
O:MSFT251114C00502500,MSFT,2025-11-14,29,502.5,C,0.3818079898644632,0.027020601387645636,-0.6037328279175782,0.2264845658036698,,648,3.6,3.95,3.7750000000000004,17,24,3.9,3,3247,5.4,5.5,3.15,3.9,3.563,506.275,497.8
O:MSFT251114C00505000,MSFT,2025-11-14,29,505.0,C,0.32247958645822455,0.0248067170770239,-0.571011036635084,0.19909501837439425,,2271,3,3.1,3.05,13,32,3.05,1,6004,3.75,4.5,2.45,3.05,2.9185,508.05,497.8
O:MSFT251114C00507500,MSFT,2025-11-14,29,507.5,C,0.26007048162312674,0.022818787137841502,-0.5098321162875006,0.2000953145948226,,1469,2.13,2.37,2.25,9,1,2.39,1,1578,3,3.55,1.91,2.39,2.1845,509.75,497.8
O:MSFT251114C00510000,MSFT,2025-11-14,29,510.0,C,0.21264297910382907,0.020054769047071035,-0.46223421600061704,0.15369186143851382,,6249,1.69,1.83,1.76,26,27,1.8,1,7912,2.27,2.88,1.45,1.8,2.0384,511.76,497.8
O:MSFT251114C00512500,MSFT,2025-11-14,29,512.5,C,0.1712663576213108,0.017224930660447245,-0.4075759905198981,0.1543583492249931,,2365,1.34,1.39,1.365,5,24,1.4,1,2258,1.94,2.22,1.09,1.4,1.3735,513.865,497.8
O:MSFT251114C00515000,MSFT,2025-11-14,29,515.0,C,0.13468162842425363,0.014586367615124999,-0.35806779116308046,0.10332206633004358,,3052,0.99,1.05,1.02,4,29,1.04,1,10964,1.49,1.8,0.84,1.04,1.0837,516.02,497.8
O:MSFT251114C00517500,MSFT,2025-11-14,29,517.5,C,0.10560053347354566,0.012103651205114809,-0.29677956089160373,0.10378957695552965,,1711,0.75,0.79,0.77,10,30,0.77,45,852,1.19,1.35,0.64,0.77,0.947,518.27,497.8
O:MSFT251114C00520000,MSFT,2025-11-14,29,520.0,C,0.08208686619407828,0.009882692812215035,-0.25249474157567575,0.10417450825060758,,10670,0.56,0.6,0.5800000000000001,7,40,0.57,1,9878,0.85,1.05,0.48,0.57,0.6113,520.58,497.8
O:MSFT251114C00522500,MSFT,2025-11-14,29,522.5,C,0.06365546048760992,0.008027536417430722,-0.2108205093568514,0.060542313584266746,,3586,0.42,0.45,0.435,76,63,0.42,4,798,0.77,0.81,0.38,0.42,0.4693,522.935,497.8
O:MSFT251114C00525000,MSFT,2025-11-14,29,525.0,C,0.05038836054775125,0.006507108887856648,-0.17642613516497055,0.06076190418393905,,5094,0.33,0.35,0.33999999999999997,40,41,0.33,9,1595,0.53,0.63,0.29,0.33,0.3603,525.34,497.8
O:MSFT251114C00527500,MSFT,2025-11-14,29,527.5,C,0.03972090945054318,0.00524366862199087,-0.1500256738256202,0.06094569201895458,,1247,0.25,0.28,0.265,80,111,0.27,5,1353,0.43,0.44,0.23,0.27,0.2745,527.765,497.8
O:MSFT251114C00530000,MSFT,2025-11-14,29,530.0,C,0.03179399837669802,0.004272010039571287,-0.1303692735940424,0.030553443175997827,,5687,0.2,0.22,0.21000000000000002,33,49,0.2,1,2671,0.33,0.37,0.19,0.2,0.2176,530.21,497.8
O:MSFT251114C00532500,MSFT,2025-11-14,29,532.5,C,0.025811785070297452,0.0034991715355648105,-0.10974726168359274,0.030655510320454115,,685,0.16,0.18,0.16999999999999998,40,67,0.17,10,321,0.26,0.26,0.16,0.17,0.1811,532.67,497.8
O:MSFT251114C00535000,MSFT,2025-11-14,29,535.0,C,0.02116827589089552,0.0028747558335579025,-0.09457602424939988,0.030740602144971593,,4169,0.13,0.15,0.14,38,41,0.15,1,564,0.22,0.24,0.12,0.15,0.1612,535.14,497.8
O:MSFT251114C00537500,MSFT,2025-11-14,29,537.5,C,0.01791194499532677,0.0024130085496842737,-0.08485553750542009,0.03080893075504469,,458,0.11,0.13,0.12,33,34,0.13,20,76,0.18,0.19,0.11,0.13,0.1283,537.62,497.8
O:MSFT251114C00540000,MSFT,2025-11-14,29,540.0,C,0.014285291151186584,0.001950397881504015,-0.0724096336369283,0.0308831777311366,,2435,0.09,0.1,0.095,5,7,0.1,1,684,0.15,0.16,0.08,0.1,0.1018,540.095,497.8
O:MSFT251114C00542500,MSFT,2025-11-14,29,542.5,C,0.013138859571449852,0.001743826209325026,-0.07086517718502666,0.0309292143587616,,568,0.08,0.1,0.09,55,73,0.09,1,52,0.12,0.12,0.08,0.09,0.09096,542.59,497.8
O:MSFT251114C00545000,MSFT,2025-11-14,29,545.0,C,0.011521805393627326,0.0015118186793795564,-0.06422161085022325,0.01328800392236229,,2686,0.07,0.09,0.08,49,63,0.08,1,268,0.1,0.1,0.05,0.08,0.0791,545.08,497.8
O:MSFT251114C00547500,MSFT,2025-11-14,29,547.5,C,0.010536091926103573,0.0013502600145745987,-0.06096325050588653,0.013314730493235102,,394,0.07,0.08,0.07500000000000001,5,13,0.08,1,103,0.08,0.09,0.05,0.08,0.0633,547.575,497.8
O:MSFT251114C00550000,MSFT,2025-11-14,29,550.0,C,0.008480670882973381,0.0010982742655656404,-0.050509560166734434,0.01335347163131978,,5472,0.05,0.07,0.060000000000000005,98,68,0.06,2,1522,0.08,0.09,0.04,0.06,0.06014,550.06,497.8
O:MSFT251114C00552500,MSFT,2025-11-14,29,552.5,C,0.00818377356932418,0.0010229597449414951,-0.050848814002643405,0.013373530046065467,,269,0.05,0.07,0.060000000000000005,18,42,0.06,1,66,0.05,0.06,0.05,0.06,0.05894,552.56,497.8
O:MSFT251114C00555000,MSFT,2025-11-14,29,555.0,C,0.007365569238633083,0.0009056769015522815,-0.047590387398051145,0.0133996925657244,,1927,0.04,0.07,0.05500000000000001,89,70,0.06,3,123,0.05,0.06,0.03,0.06,0.04715,555.055,497.8
O:MSFT251114C00560000,MSFT,2025-11-14,29,560.0,C,0.005858295740893642,0.0007031470387008262,-0.04107345190249292,0.013451789029353067,,2768,0.04,0.05,0.045,40,40,0.05,1,318,0.04,0.07,0.02,0.05,0.04236,560.045,497.8
O:MSFT251114C00565000,MSFT,2025-11-14,29,565.0,C,0.005016825526251067,0.0005813338124238569,-0.03815385509078158,0.013498984282590746,,796,0.03,0.05,0.04,71,88,0.03,1,54,0.04,0.05,0.02,0.03,0.0287,565.04,497.8
O:MSFT251114C00570000,MSFT,2025-11-14,29,570.0,C,0.004265884917428627,0.000481117613745814,-0.034793031271754316,0.004927306712262534,,1263,0.02,0.05,0.035,99,121,0.05,4,103,0.02,0.05,0.01,0.05,0.0301,570.035,497.8
O:MSFT251114C00575000,MSFT,2025-11-14,29,575.0,C,0.004057712402945829,0.0004351917298664729,-0.034959603809531996,0.004944602134369086,,1210,0.02,0.05,0.035,112,176,0.02,40,108,0.04,0.04,0.02,0.02,0.02176,575.035,497.8
O:MSFT251114C00580000,MSFT,2025-11-14,29,580.0,C,0.0029181997600482724,0.00031644874179853584,-0.025895666292723135,0.004969769577708964,,759,0.01,0.04,0.025,56,54,0.02,5,482,0.01,0.03,0.01,0.02,0.01842,580.025,497.8
O:MSFT251114C00585000,MSFT,2025-11-14,29,585.0,C,0.002303738158805141,0.0002472718959393507,-0.02144694889620037,0.004990662755870775,,920,0.01,0.03,0.02,15,1,0.02,1,1155,0.01,0.02,0.01,0.02,0.01003,585.02,497.8
O:MSFT251114C00590000,MSFT,2025-11-14,29,590.0,C,0.0026715596678415048,0.0002651311396921155,-0.02622858296462375,0.005004121879868614,,260,0.01,0.04,0.025,111,54,0.02,1,705,0.01,0.03,0.01,0.02,0.02064,590.025,497.8
O:MSFT251114C00595000,MSFT,2025-11-14,29,595.0,C,0.002118595094173838,0.0002090659061855974,-0.021779781915448534,0.0050248677487183665,,517,0.01,0.03,0.02,6,66,0.01,19,20,0.01,0.01,0.01,0.01,0.01,595.02,497.8
O:MSFT251114C00600000,MSFT,2025-11-14,29,600.0,C,0.002038744332134827,0.00019356959716862538,-0.021946087754863768,0.005042273301521285,,1265,0,0.03,,0,51,0.01,20,914,0.02,0.03,0.01,0.01,0.02931,600.015,497.8
O:MSFT251114C00605000,MSFT,2025-11-14,29,605.0,C,0.0019658924827706706,0.0001799474945126376,-0.02211231615431634,0.005059834541918903,,435,0,0.03,,0,84,0.01,20,631,0.01,0.03,0.01,0.01,0.02933,605.015,497.8
O:MSFT251114C00610000,MSFT,2025-11-14,29,610.0,C,0.00189916105534247,0.00016790172260783062,-0.022278464569093024,0.0050775193782784,,497,0,0.03,,0,87,0.02,40,463,0.01,0.02,0.01,0.02,0.01957,610.015,497.8
O:MSFT251114C00615000,MSFT,2025-11-14,29,615.0,C,0.0018378127845112926,0.0001571919287900022,-0.02244453059350549,0.005095306726795756,,545,0,0.03,,0,77,0.01,10,104,0.01,0.01,0.01,0.01,0.01,615.015,497.8
O:MSFT251114C00620000,MSFT,2025-11-14,29,620.0,C,0.0013940563029786713,0.00012099989727441659,-0.017995516555891457,0.005115621881540846,,313,0,0.03,,0,32,0.01,25,175,0.01,0.01,0.01,0.01,0.01,620.015,497.8
O:MSFT251114C00625000,MSFT,2025-11-14,29,625.0,C,0.0017288650572100514,0.00013903231342984721,-0.02277640647061334,0.00513112213846687,,127,0,0.02,,0,7,0.01,1,1,0.01,0.01,0.01,0.01,0.01,625.01,497.8
O:MSFT251114C00630000,MSFT,2025-11-14,29,630.0,C,0.0013162660631190445,0.00010778151143545642,-0.018260612743811494,0.001567867322280573,,424,0,0.01,,0,1,0.01,5,5,0.01,0.01,0.01,0.01,0.01,630.005,497.8
O:MSFT251114C00635000,MSFT,2025-11-14,29,635.0,C,0.0012812411442176081,0.00010207719217326102,-0.01829468923680848,0.001573469055299144,,320,0,0.02,,0,20,0.01,17,21,0.02,0.02,0.01,0.01,0.01048,635.01,497.8
O:MSFT251114C00640000,MSFT,2025-11-14,29,640.0,C,0.0012483684633920894,9.686439844166714e-05,-0.018328746026348642,0.0015790691731173455,,446,0,0.02,,0,36,0.01,1,21,0.01,0.01,0.01,0.01,0.01,640.01,497.8
O:MSFT251114C00645000,MSFT,2025-11-14,29,645.0,C,0.0015535120067877422,0.00011211269538573589,-0.023439080210522493,0.005203291278047093,,131,0,0.01,,0,66,0.01,1,1,0.01,0.01,0.01,0.01,0.01,645.005,497.8
O:MSFT251114C00650000,MSFT,2025-11-14,29,650.0,C,0.0011883299167501087,8.769616523032245e-05,-0.018396799210043988,0.0015902553101468139,,1130,0,0.01,,0,6,0.01,1,1,0.01,0.01,0.01,0.01,0.01,650.005,497.8
O:MSFT251114P00270000,MSFT,2025-11-14,29,270.0,P,-0.0006708673355383496,2.2796819217179438e-05,-0.024626228986566266,0.0010011650275768866,,5,0,0.01,,0,638,0.03,3,3,0.03,0.03,0.03,0.03,0.03,269.995,497.8
O:MSFT251114P00280000,MSFT,2025-11-14,29,280.0,P,-0.0009996219872131487,3.3653907381169237e-05,-0.03477028237265919,0.003351251049974918,,2,0,0.01,,0,635,0.02,2,2,0.02,0.02,0.02,0.02,0.02,279.995,497.8
O:MSFT251114P00290000,MSFT,2025-11-14,29,290.0,P,-0.0007524546388659344,2.8491619148010783e-05,-0.024499301571409556,0.0010380627804471184,,0,0,0.01,,0,644,,,,,,,,,289.995,497.8
O:MSFT251114P00300000,MSFT,2025-11-14,29,300.0,P,-0.0009631255329726157,3.723710217894836e-05,-0.029529337293165016,0.003470006048279259,,9,0,0.01,,0,20,0.01,32,875,0.01,0.01,0.01,0.01,0.01,299.995,497.8
O:MSFT251114P00310000,MSFT,2025-11-14,29,310.0,P,-0.0008482915924980444,3.5987826991901384e-05,-0.0243698988870568,0.0010734616996246856,,0,0,0.02,,0,51,0.01,4,78,0.01,0.01,0.01,0.01,0.01,309.99,497.8
O:MSFT251114P00320000,MSFT,2025-11-14,29,320.0,P,-0.0009029234061523791,4.065100587202915e-05,-0.024277144893339566,0.0035834646680861478,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,319.99,497.8
O:MSFT251114P00325000,MSFT,2025-11-14,29,325.0,P,-0.0009322621013396206,4.3271533320722735e-05,-0.024116023007914923,0.0036110848900336497,,4,0,0.02,,0,51,0.06,1,2,0.02,0.06,0.02,0.06,0.04,324.99,497.8
O:MSFT251114P00330000,MSFT,2025-11-14,29,330.0,P,-0.00116344446616694,5.380300097050318e-05,-0.02856812717526266,0.003638763677077838,,4,0,0.01,,0,12,0.01,1,1,0.01,0.01,0.01,0.01,0.01,329.995,497.8
O:MSFT251114P00335000,MSFT,2025-11-14,29,335.0,P,-0.0012032409340485951,5.7451469412345274e-05,-0.028406263996189857,0.0036658456373554926,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,334.99,497.8
O:MSFT251114P00340000,MSFT,2025-11-14,29,340.0,P,-0.0014552326615763168,6.984025004576907e-05,-0.0328578844112942,0.00369309985151552,,4,0,0.02,,0,51,0.12,1,2,0.09,0.12,0.09,0.12,0.105,339.99,497.8
O:MSFT251114P00345000,MSFT,2025-11-14,29,345.0,P,-0.001289866347963223,6.580218752880819e-05,-0.02808134630604394,0.0037191127157049537,,5,0,0.02,,0,51,0.01,5,6,0.01,0.01,0.01,0.01,0.01,344.99,497.8
O:MSFT251114P00350000,MSFT,2025-11-14,29,350.0,P,-0.0017828826241581093,8.945509423855247e-05,-0.03714654032152313,0.0037464976474430238,,3,0,0.02,,0,51,0.01,5,27,0.01,0.01,0.01,0.01,0.01,349.99,497.8
O:MSFT251114P00355000,MSFT,2025-11-14,29,355.0,P,-0.0013874169911502067,7.587673994006883e-05,-0.027754989683860427,0.003771178831729713,,8,0,0.02,,0,40,0.03,2,16,0.01,0.06,0.01,0.03,0.03563,354.99,497.8
O:MSFT251114P00360000,MSFT,2025-11-14,29,360.0,P,-0.001684277272773451,9.290945555939373e-05,-0.032205650543257934,0.0037975256593576288,,14,0,0.01,,0,18,0.01,2,2,0.01,0.01,0.01,0.01,0.01,359.995,497.8
O:MSFT251114P00365000,MSFT,2025-11-14,29,365.0,P,-0.0019972269109830867,0.00011166876232210735,-0.0366561726310897,0.0038237181728083196,,12,0,0.02,,0,39,0.03,10,20,0.03,0.03,0.03,0.03,0.03,364.99,497.8
O:MSFT251114P00370000,MSFT,2025-11-14,29,370.0,P,-0.0018226835313352448,0.00010842901691046668,-0.031877625294414125,0.003847928333726926,,4,0,0.02,,0,60,0.02,2,2,0.02,0.02,0.02,0.02,0.02,369.99,497.8
O:MSFT251114P00375000,MSFT,2025-11-14,29,375.0,P,-0.0013427451362058435,8.837806945737987e-05,-0.022483977493136284,0.0038704635584795853,,3,0,0.02,,0,41,0.01,20,20,0.01,0.01,0.01,0.01,0.01,374.99,497.8
O:MSFT251114P00380000,MSFT,2025-11-14,29,380.0,P,-0.001401137125492916,9.607222136802612e-05,-0.02231914159664945,0.003894621602074952,,6,0,0.03,,0,104,0.02,1,2,0.02,0.02,0.02,0.02,0.02,379.985,497.8
O:MSFT251114P00385000,MSFT,2025-11-14,29,385.0,P,-0.00146425750198751,0.00010474683979527002,-0.02215407918633071,0.003918410806285809,,16,0,0.03,,0,104,0.01,20,23,0.02,0.02,0.01,0.01,0.01087,384.985,497.8
O:MSFT251114P00390000,MSFT,2025-11-14,29,390.0,P,-0.0015327208425778048,0.00011457541193885638,-0.0219888052897234,0.003941822059114951,,48,0,0.03,,0,92,0.02,1,7,0.02,0.03,0.02,0.02,0.02143,389.985,497.8
O:MSFT251114P00395000,MSFT,2025-11-14,29,395.0,P,-0.0016072525526194383,0.00012577150268970865,-0.02182333429410337,0.0039648357381205715,,55,0.01,0.03,0.02,9,59,0.03,10,13,0.02,0.03,0.02,0.03,0.02769,394.98,497.8
O:MSFT251114P00400000,MSFT,2025-11-14,29,400.0,P,-0.0016887150077195495,0.00013860038572595802,-0.02165768000408619,0.003987423853985217,,98,0.01,0.03,0.02,45,25,0.03,10,18,0.03,0.03,0.02,0.03,0.02889,399.98,497.8
O:MSFT251114P00405000,MSFT,2025-11-14,29,405.0,P,-0.0021514660848330884,0.00017931655089275603,-0.026106889317516823,0.004011751308010838,,390,0.01,0.04,0.025,108,129,0.04,1,27,0.04,0.04,0.03,0.04,0.03074,404.975,497.8
O:MSFT251114P00410000,MSFT,2025-11-14,29,410.0,P,-0.0030108137756912423,0.0002498055659236754,-0.035171081261022724,0.0040382000992535685,,108,0.02,0.05,0.035,42,199,0.04,5,5,0.04,0.04,0.04,0.04,0.04,409.965,497.8
O:MSFT251114P00415000,MSFT,2025-11-14,29,415.0,P,-0.0031808374437421174,0.0002783258553896619,-0.035005108589940895,0.004060185456711887,,57,0.02,0.05,0.035,95,130,0.06,1,66,0.04,0.06,0.04,0.06,0.05227,414.965,497.8
O:MSFT251114P00420000,MSFT,2025-11-14,29,420.0,P,-0.003755119581609469,0.0003385941505685997,-0.03912705502272152,0.01123045384668238,,32,0.03,0.05,0.04,20,34,0.04,5,1654,0.04,0.06,0.04,0.04,0.05601,419.96,497.8
O:MSFT251114P00425000,MSFT,2025-11-14,29,425.0,P,-0.004390836906372292,0.0004102959501556617,-0.042047749459696956,0.011289343331764973,,37,0.03,0.06,0.045,2,12,0.05,1,50,0.04,0.07,0.04,0.05,0.06,424.955,497.8
O:MSFT251114P00430000,MSFT,2025-11-14,29,430.0,P,-0.006332848101094143,0.0005868820333595223,-0.05576095814447714,0.01135615119969951,,195,0.05,0.08,0.065,78,119,0.07,1,65,0.07,0.1,0.06,0.07,0.08138,429.935,497.8
O:MSFT251114P00435000,MSFT,2025-11-14,29,435.0,P,-0.007620556583870943,0.0007333091870641472,-0.06227880842790906,0.01141703209532797,,267,0.06,0.09,0.075,93,97,0.09,1,147,0.09,0.13,0.08,0.09,0.09891,434.925,497.8
O:MSFT251114P00440000,MSFT,2025-11-14,29,440.0,P,-0.009478802437973603,0.0009410866932629805,-0.07239403885791867,0.011481059240103127,,216,0.08,0.1,0.09,58,54,0.12,10,111,0.12,0.15,0.1,0.12,0.1226,439.91,497.8
O:MSFT251114P00445000,MSFT,2025-11-14,29,445.0,P,-0.011954855081043101,0.001219228903955071,-0.08431673508599626,0.02693748804446992,,194,0.1,0.12,0.11,27,2,0.11,2,94,0.15,0.2,0.11,0.11,0.1796,444.89,497.8
O:MSFT251114P00450000,MSFT,2025-11-14,29,450.0,P,-0.016093843187956997,0.0016631608260562264,-0.10103414417817473,0.027078288940861072,,490,0.13,0.16,0.14500000000000002,64,100,0.14,1,326,0.2,0.26,0.12,0.14,0.1933,449.855,497.8
O:MSFT251114P00455000,MSFT,2025-11-14,29,455.0,P,-0.021247883746465978,0.0022527748445650593,-0.12047650865395287,0.027224216965215656,,528,0.17,0.2,0.185,45,44,0.19,1,336,0.23,0.35,0.17,0.19,0.2706,454.815,497.8
O:MSFT251114P00460000,MSFT,2025-11-14,29,460.0,P,-0.029663043971240078,0.0031556471490935606,-0.15462302402107822,0.05478797285220404,,918,0.24,0.27,0.255,6,26,0.26,2,591,0.41,0.5,0.25,0.26,0.3748,459.745,497.8
O:MSFT251114P00465000,MSFT,2025-11-14,29,465.0,P,-0.04982049886824537,0.004890686325224308,-0.22741209770382687,0.05517038061020812,,669,0.34,0.57,0.45499999999999996,33,52,0.36,10,674,0.43,0.73,0.35,0.36,0.4653,464.545,497.8
