ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00172500,NVDA,2025-11-14,28,172.5,C,,,,,,281,16.4,16.7,16.549999999999997,77,54,16.32,2,1215,13.54,16.32,9.8,16.32,12.2537,189.05,190.2
O:NVDA251114C00175000,NVDA,2025-11-14,28,175.0,C,,,,,,8867,13.65,14.45,14.05,38,42,14.4,2,9923,12.1,14.4,7.99,14.4,10.8975,189.05,190.2
O:NVDA251114C00177500,NVDA,2025-11-14,28,177.5,C,,,,,,788,11.95,12.35,12.149999999999999,21,24,12.3,2,3216,9.75,12.3,6.4,12.3,8.3402,189.65,190.2
O:NVDA251114C00180000,NVDA,2025-11-14,28,180.0,C,0.9999973580243787,-3.8242943438609153e-10,-0.019212400533759128,0.0002050730527139443,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,190.2
O:NVDA251114C00182500,NVDA,2025-11-14,28,182.5,C,0.8498358662027489,0.029901297172668442,-0.21136401529241025,0.05551099479856684,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,190.2
O:NVDA251114C00185000,NVDA,2025-11-14,28,185.0,C,0.7367709768395896,0.03741764419586398,-0.3193724446414796,0.07349963205524909,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,190.2
O:NVDA251114C00187500,NVDA,2025-11-14,28,187.5,C,0.6282796563582314,0.04100794398433524,-0.39006338917606237,0.08486536798496662,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,190.2
O:NVDA251114C00190000,NVDA,2025-11-14,28,190.0,C,0.5221770343926647,0.041681669042507995,-0.42948751658458995,0.08566675155969106,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,190.2
O:NVDA251114C00192500,NVDA,2025-11-14,28,192.5,C,0.4221812557487139,0.04004453286820863,-0.41881861131021314,0.08644019777015874,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,190.2
O:NVDA251114C00195000,NVDA,2025-11-14,28,195.0,C,0.33279451627952034,0.03632074352880971,-0.3987483058465242,0.07629101359890586,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,190.2
O:NVDA251114C00197500,NVDA,2025-11-14,28,197.5,C,0.25618057055209376,0.031298811065267766,-0.36516437513849087,0.07692031487889656,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,190.2
O:NVDA251114C00200000,NVDA,2025-11-14,28,200.0,C,0.19389840754119872,0.026068971109047205,-0.3128958198456484,0.05930199846760876,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,190.2
O:NVDA251114C00202500,NVDA,2025-11-14,28,202.5,C,0.14547087848815715,0.02103301320235895,-0.2739225342689591,0.05974229851890782,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,190.2
O:NVDA251114C00205000,NVDA,2025-11-14,28,205.0,C,0.10881257546806067,0.016672485027736633,-0.22395843779111216,0.0401320675687231,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,190.2
O:NVDA251114C00207500,NVDA,2025-11-14,28,207.5,C,0.08041573374846867,0.01295592108336092,-0.18675194271939127,0.040410974531528705,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,190.2
O:NVDA251114C00210000,NVDA,2025-11-14,28,210.0,C,0.05992204282566502,0.010052655096327124,-0.15102395855720932,0.023560851562373652,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,190.2
O:NVDA251114C00212500,NVDA,2025-11-14,28,212.5,C,0.04477712989009347,0.007715313067614497,-0.1226208112700538,0.023717577180343043,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,190.2
O:NVDA251114C00215000,NVDA,2025-11-14,28,215.0,C,0.03340308851057587,0.005921625121652428,-0.10199233258725801,0.011931131535100283,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,190.2
O:NVDA251114C00217500,NVDA,2025-11-14,28,217.5,C,0.02626756154345907,0.004679928867314302,-0.08409337346786516,0.012007898350659484,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,190.2
O:NVDA251114C00220000,NVDA,2025-11-14,28,220.0,C,0.020216831443444477,0.0036327522717418746,-0.06891963533118159,0.012081153810840288,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,190.2
O:NVDA251114C00222500,NVDA,2025-11-14,28,222.5,C,0.015280102880569918,0.00278910206941286,-0.05647103429791814,0.012150918165169862,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,190.2
O:NVDA251114C00225000,NVDA,2025-11-14,28,225.0,C,0.011396364575870975,0.0021283929511838897,-0.044420366343912256,0.005239634778588048,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,190.2
O:NVDA251114C00227500,NVDA,2025-11-14,28,227.5,C,0.009230643576091145,0.0017131787520050052,-0.037563206213565944,0.005269622070576867,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,190.2
O:NVDA251114C00230000,NVDA,2025-11-14,28,230.0,C,0.007168905358700157,0.001335414509176759,-0.030705999410564847,0.005299303873001015,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,190.2
O:NVDA251114C00232500,NVDA,2025-11-14,28,232.5,C,0.005202216330346338,0.0009907380988701789,-0.023848745538298008,0.005328707022175205,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,190.2
O:NVDA251114C00235000,NVDA,2025-11-14,28,235.0,C,0.004994038521525283,0.0009126346916669521,-0.024186433706714607,0.005353098702839225,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,190.2
O:NVDA251114C00237500,NVDA,2025-11-14,28,237.5,C,0.0031446566778232433,0.0006072106179474911,-0.015460748919596928,0.001959744894762953,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,190.2
O:NVDA251114C00240000,NVDA,2025-11-14,28,240.0,C,0.003027909814146825,0.0005627169029255345,-0.015543648445254637,0.0019687263273004303,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,190.2
O:NVDA251114C00242500,NVDA,2025-11-14,28,242.5,C,0.002921274495617442,0.0005235506443065664,-0.01562648673217273,0.0019777278045715104,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,190.2
O:NVDA251114C00245000,NVDA,2025-11-14,28,245.0,C,0.0028234922744994322,0.0004888726443835092,-0.015709262205562787,0.001986738791813731,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,190.2
O:NVDA251114C00247500,NVDA,2025-11-14,28,247.5,C,0.002733505481528832,0.00045800445163222557,-0.015791973387799495,0.0019957556726720393,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,190.2
O:NVDA251114C00250000,NVDA,2025-11-14,28,250.0,C,0.0026504186761824706,0.0004303925660083169,-0.015874618888456034,0.002004772398664579,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,190.2
O:NVDA251114C00252500,NVDA,2025-11-14,28,252.5,C,0.0025734686592132922,0.00040558164272753137,-0.015957197401005783,0.002013782945566042,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,190.2
O:NVDA251114C00255000,NVDA,2025-11-14,28,255.0,C,0.002502000905957546,0.0003831941928693736,-0.01603970769326201,0.002022783627388553,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,190.2
O:NVDA251114C00257500,NVDA,2025-11-14,28,257.5,C,0.002435442225073274,0.0003629139837469203,-0.01612209143089113,0.0020317741110085015,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,190.2
O:NVDA251114C00260000,NVDA,2025-11-14,28,260.0,C,0.0023733290234685435,0.0003444792752779569,-0.0162045190357727,0.002040748672154027,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,190.2
O:NVDA251114C00262500,NVDA,2025-11-14,28,262.5,C,0.0023152087834420803,0.00032766289873761135,-0.01628681795510559,0.0020497041241597683,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,190.2
O:NVDA251114C00265000,NVDA,2025-11-14,28,265.0,C,0.002260716705081983,0.0003122753857588366,-0.016369044386018026,0.00205864057673799,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,190.2
O:NVDA251114C00267500,NVDA,2025-11-14,28,267.5,C,0.0022095244499157427,0.0002981538277416496,-0.016451197407674197,0.0020675574237795,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,190.2
O:NVDA251114C00270000,NVDA,2025-11-14,28,270.0,C,0.0021613421706921346,0.000285158226239676,-0.016533276149795214,0.0020764485557149674,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,190.2
O:NVDA251114C00272500,NVDA,2025-11-14,28,272.5,C,0.0021159124923232245,0.0002731676466286643,-0.016615275720155673,0.0020853146591654245,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,190.2
O:NVDA251114C00275000,NVDA,2025-11-14,28,275.0,C,0.0020730086172687863,0.0002620774258694494,-0.016697207563141764,0.0020941577219486763,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,190.2
O:NVDA251114C00280000,NVDA,2025-11-14,28,280.0,C,0.0019939801714767297,0.00024224389369426768,-0.016860832598593018,0.0021117601709644586,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,190.2
O:NVDA251114C00285000,NVDA,2025-11-14,28,285.0,C,0.0019228669614029287,0.00022505501085016058,-0.017024145908249876,0.002129248679970202,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,190.2
O:NVDA251114P00100000,NVDA,2025-11-14,28,100.0,P,-0.0011332816325073485,8.707646387023395e-05,-0.016759132253152963,0.0012353981102649608,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,190.2
O:NVDA251114P00105000,NVDA,2025-11-14,28,105.0,P,-0.001219819617467202,0.00010036737084629749,-0.016605775936512406,0.0012664200779865104,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,190.2
O:NVDA251114P00110000,NVDA,2025-11-14,28,110.0,P,-0.0013155875891696731,0.00011616387200922577,-0.016450219398323154,0.0012965526286698936,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,190.2
O:NVDA251114P00115000,NVDA,2025-11-14,28,115.0,P,-0.0014223406658074361,0.0001351187316973323,-0.01629273122687669,0.001325833553671505,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,190.2
O:NVDA251114P00120000,NVDA,2025-11-14,28,120.0,P,-0.001542302602589811,0.00015811022381052986,-0.016133678646571097,0.0013542930186501718,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,190.2
O:NVDA251114P00125000,NVDA,2025-11-14,28,125.0,P,-0.0016782958217262433,0.00018633854339627693,-0.01597318171316457,0.0013819517151744546,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,190.2
O:NVDA251114P00130000,NVDA,2025-11-14,28,130.0,P,-0.0023394699903076526,0.0002699229238089553,-0.020425620265670137,0.0014094355440979428,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,190.2
O:NVDA251114P00135000,NVDA,2025-11-14,28,135.0,P,-0.003084820649826824,0.00037350687136275914,-0.024877548075052897,0.0014364654284191045,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,190.2
O:NVDA251114P00140000,NVDA,2025-11-14,28,140.0,P,-0.003938730692530112,0.0005047824837748676,-0.028273009463177238,0.004021689977682793,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,190.2
O:NVDA251114P00145000,NVDA,2025-11-14,28,145.0,P,-0.006094173214339493,0.0007983878621482043,-0.03839509145926018,0.004092476251570287,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,190.2
O:NVDA251114P00150000,NVDA,2025-11-14,28,150.0,P,-0.008600007905955782,0.0011825967172691939,-0.048515929987507714,0.004162317200446623,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,190.2
O:NVDA251114P00155000,NVDA,2025-11-14,28,155.0,P,-0.01328752072810216,0.001864554399860517,-0.06537929727060175,0.009873816140535323,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,190.2
O:NVDA251114P00160000,NVDA,2025-11-14,28,160.0,P,-0.024106552359461072,0.0032932763883808135,-0.10390734211764076,0.010039973857622586,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,190.2
O:NVDA251114P00162500,NVDA,2025-11-14,28,162.5,P,-0.03078361800354996,0.004190308553719098,-0.12286272011838782,0.02024221087476696,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,190.2
O:NVDA251114P00165000,NVDA,2025-11-14,28,165.0,P,-0.04129759906883728,0.005494173451486551,-0.14927272134062275,0.020403864091582548,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,190.2
O:NVDA251114P00167500,NVDA,2025-11-14,28,167.5,P,-0.05505744178353269,0.007141292802981811,-0.18567387038574767,0.02057292900772556,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,190.2
O:NVDA251114P00170000,NVDA,2025-11-14,28,170.0,P,-0.07452728889849551,0.009205159647653076,-0.22887974738598588,0.03582580959712241,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,190.2
O:NVDA251114P00172500,NVDA,2025-11-14,28,172.5,P,-0.09926266967932455,0.011702158892044623,-0.2760122411173478,0.03611594574864146,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,190.2
O:NVDA251114P00175000,NVDA,2025-11-14,28,175.0,P,-0.13101632598402224,0.014522171779395899,-0.3364629573610033,0.05462411753801838,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,190.2
O:NVDA251114P00177500,NVDA,2025-11-14,28,177.5,P,-0.1712868369701907,0.017637375549990238,-0.3882009158873885,0.05506331229016041,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,190.2
O:NVDA251114P00180000,NVDA,2025-11-14,28,180.0,P,-0.21975082034005133,0.020768786299732844,-0.4601914970324861,0.07260282865463215,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,190.2
O:NVDA251114P00182500,NVDA,2025-11-14,28,182.5,P,-0.2760983743983144,0.023679619525021556,-0.5000172770839316,0.07318207666204968,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,190.2
O:NVDA251114P00185000,NVDA,2025-11-14,28,185.0,P,-0.3389646267247207,0.026157729537650193,-0.5612729383468373,0.07472409831615612,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,190.2
O:NVDA251114P00187500,NVDA,2025-11-14,28,187.5,P,-0.4073477037630879,0.02764018043993499,-0.5767714628127676,0.08498096660355726,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,190.2
O:NVDA251114P00190000,NVDA,2025-11-14,28,190.0,P,-0.4773985301651101,0.028175007168095404,-0.6135024737835171,0.08564622303251893,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,190.2
O:NVDA251114P00192500,NVDA,2025-11-14,28,192.5,P,-0.5445163187271976,0.027338907211950304,-0.6073286603797046,0.0862938885697049,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,190.2
O:NVDA251114P00195000,NVDA,2025-11-14,28,195.0,P,-0.5847836041857312,0.022027693501036113,-0.7339385233234355,0.08684670145252323,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,190.2
O:NVDA251114P00197500,NVDA,2025-11-14,28,197.5,P,-0.6580051270491587,0.02354584116471795,-0.6092596875298784,0.0765877545025095,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,190.2
O:NVDA251114P00200000,NVDA,2025-11-14,28,200.0,P,-0.7027544030351124,0.02123736935450857,-0.5928914348782839,0.07707154755926136,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,190.2
O:NVDA251114P00202500,NVDA,2025-11-14,28,202.5,P,-0.738959396475458,0.018992879984103542,-0.5937188604917204,0.0773818893525138,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,190.2
O:NVDA251114P00205000,NVDA,2025-11-14,28,205.0,P,-0.7617530229969244,0.01680492325939976,-0.6146403527457989,0.05969026935810997,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,190.2
O:NVDA251114P00207500,NVDA,2025-11-14,28,207.5,P,-0.7771525603152896,0.014932017117454429,-0.632439475947376,0.06003948570293332,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,190.2
O:NVDA251114P00210000,NVDA,2025-11-14,28,210.0,P,-0.7753019195364657,0.01319375817020713,-0.7236685389280844,0.06034813068488074,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,190.2
O:NVDA251114P00212500,NVDA,2025-11-14,28,212.5,P,-0.8414680167291418,0.012224701349345526,-0.5062151768561136,0.06056230966978405,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,190.2
O:NVDA251114P00215000,NVDA,2025-11-14,28,215.0,P,-0.8237759593526471,0.011133296066766423,-0.6318691036390499,0.06100782715867524,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,190.2
O:NVDA251114P00217500,NVDA,2025-11-14,28,217.5,P,-0.8369245085609293,0.010205361113753175,-0.6299245904863541,0.061178652395757094,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,190.2
O:NVDA251114P00220000,NVDA,2025-11-14,28,220.0,P,-0.8348641392738816,0.009450409314994633,-0.691719447444038,0.06148456823251882,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,190.2
O:NVDA251114P00222500,NVDA,2025-11-14,28,222.5,P,-0.8460116717740239,0.008767190138316894,-0.6895389026922196,0.061586736586170546,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,190.2
O:NVDA251114P00225000,NVDA,2025-11-14,28,225.0,P,-0.8328435996161728,0.0082625367421116,-0.8053479182152524,0.06215486044995698,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,190.2
O:NVDA251114P00227500,NVDA,2025-11-14,28,227.5,P,-0.851000841877521,0.007713665973377588,-0.7547703509081435,0.041808230739866774,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,190.2
O:NVDA251114P00230000,NVDA,2025-11-14,28,230.0,P,-0.861163237143214,0.007224667300353344,-0.7217880640786009,0.04200599326700098,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,190.2
O:NVDA251114P00232500,NVDA,2025-11-14,28,232.5,P,-0.8574432356660354,0.006888715369353238,-0.7877863986283835,0.04223152721237166,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,190.2
O:NVDA251114P00235000,NVDA,2025-11-14,28,235.0,P,-0.8611465268381598,0.006533293817121604,-0.7972045400052932,0.04242530015952681,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,190.2
O:NVDA251114P00237500,NVDA,2025-11-14,28,237.5,P,-0.8645811719455756,0.006211842015585598,-0.8066072324863117,0.04262569194394961,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,190.2
O:NVDA251114P00240000,NVDA,2025-11-14,28,240.0,P,-0.8677758409329229,0.005920022137063839,-0.816000333888726,0.04281969793429329,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,190.2
O:NVDA251114P00242500,NVDA,2025-11-14,28,242.5,P,-0.8707538920415325,0.0056540990281583785,-0.8253787680619414,0.04302767846603879,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,190.2
O:NVDA251114P00245000,NVDA,2025-11-14,28,245.0,P,-0.8735354463164767,0.005410961428894488,-0.8347463317917901,0.0432342853341396,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,190.2
O:NVDA251114P00247500,NVDA,2025-11-14,28,247.5,P,-0.8761391472568202,0.005187956232902944,-0.8441019066091121,0.04343957105201634,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,190.2
O:NVDA251114P00250000,NVDA,2025-11-14,28,250.0,P,-0.8785811396656694,0.004982815659310153,-0.8534463374535114,0.04364351967390125,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,190.2
O:NVDA251114P00252500,NVDA,2025-11-14,28,252.5,P,-0.8808770678508692,0.004793531697222685,-0.8627608850083385,0.04381854414930403,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,190.2
O:NVDA251114P00255000,NVDA,2025-11-14,28,255.0,P,-0.8830383489501408,0.004618476895092803,-0.8720634009883189,0.04401974228344959,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,190.2
O:NVDA251114P00257500,NVDA,2025-11-14,28,257.5,P,-0.8850762381852773,0.00445618815316868,-0.8813541130891354,0.044219716922528615,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,190.2
O:NVDA251114P00260000,NVDA,2025-11-14,28,260.0,P,-0.8870007898056638,0.004305389114700776,-0.8906329175539552,0.04441848599066604,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,190.2
