ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:MSFT251114C00505000,MSFT,2025-11-14,28,505.0,C,0.3224791739416258,0.024806658467822616,-0.5710994035096761,0.1990788947279241,,2271,3,3.1,3.05,13,32,3.05,1,6004,3.75,4.5,2.45,3.05,2.9185,508.05,497.8
O:MSFT251114C00507500,MSFT,2025-11-14,28,507.5,C,0.2600701657760461,0.02281873455915635,-0.5099108704654316,0.20007887091832996,,1469,2.13,2.37,2.25,9,1,2.39,1,1578,3,3.55,1.91,2.39,2.1845,509.75,497.8
O:MSFT251114C00510000,MSFT,2025-11-14,28,510.0,C,0.21264274345446932,0.020054726328519717,-0.4623059149718755,0.1536792831917645,,6249,1.69,1.83,1.76,26,27,1.8,1,7912,2.27,2.88,1.45,1.8,2.0384,511.76,497.8
O:MSFT251114C00512500,MSFT,2025-11-14,28,512.5,C,0.17126618551005499,0.01722489660785554,-0.40763910505289047,0.1543461428116558,,2365,1.34,1.39,1.365,5,24,1.4,1,2258,1.94,2.22,1.09,1.4,1.3735,513.865,497.8
O:MSFT251114C00515000,MSFT,2025-11-14,28,515.0,C,0.13468149530878032,0.014586339546948919,-0.3581234997732975,0.10331368243348406,,3052,0.99,1.05,1.02,4,29,1.04,1,10964,1.49,1.8,0.84,1.04,1.0837,516.02,497.8
O:MSFT251114C00517500,MSFT,2025-11-14,28,517.5,C,0.1056004433021782,0.012103630531128269,-0.2968256458064835,0.10378097592898922,,1711,0.75,0.79,0.77,10,30,0.77,45,852,1.19,1.35,0.64,0.77,0.947,518.27,497.8
O:MSFT251114C00520000,MSFT,2025-11-14,28,520.0,C,0.08208679840697447,0.009882676445890878,-0.25253387271642325,0.10416637713799988,,10670,0.56,0.6,0.5800000000000001,7,40,0.57,1,9878,0.85,1.05,0.48,0.57,0.6113,520.58,497.8
O:MSFT251114C00522500,MSFT,2025-11-14,28,522.5,C,0.06365541106104854,0.008027523994905939,-0.21085335270235112,0.060537465035748174,,3586,0.42,0.45,0.435,76,63,0.42,4,798,0.77,0.81,0.38,0.42,0.4693,522.935,497.8
O:MSFT251114C00525000,MSFT,2025-11-14,28,525.0,C,0.05038832649313198,0.006507099941709959,-0.17645357836610334,0.06075688908620164,,5094,0.33,0.35,0.33999999999999997,40,41,0.33,9,1595,0.53,0.63,0.29,0.33,0.3603,525.34,497.8
O:MSFT251114C00527500,MSFT,2025-11-14,28,527.5,C,0.03972088320540021,0.005243661566374202,-0.1500489719543099,0.060940824694181585,,1247,0.25,0.28,0.265,80,111,0.27,5,1353,0.43,0.44,0.23,0.27,0.2745,527.765,497.8
O:MSFT251114C00530000,MSFT,2025-11-14,28,530.0,C,0.03179397654550489,0.0042720041966513335,-0.13038963134352752,0.03055098042232497,,5687,0.2,0.22,0.21000000000000002,33,49,0.2,1,2671,0.33,0.37,0.19,0.2,0.2176,530.21,497.8
O:MSFT251114C00532500,MSFT,2025-11-14,28,532.5,C,0.02581177037974365,0.003499167497661748,-0.10976438184361116,0.030653020957711365,,685,0.16,0.18,0.16999999999999998,40,67,0.17,10,321,0.26,0.26,0.16,0.17,0.1811,532.67,497.8
O:MSFT251114C00535000,MSFT,2025-11-14,28,535.0,C,0.021168265117858357,0.0028747528231843024,-0.09459076255697216,0.030738064727489793,,4169,0.13,0.15,0.14,38,41,0.15,1,564,0.22,0.24,0.12,0.15,0.1612,535.14,497.8
O:MSFT251114C00537500,MSFT,2025-11-14,28,537.5,C,0.01791193618815503,0.002413006100037592,-0.08486874969804631,0.030806344685116595,,458,0.11,0.13,0.12,33,34,0.13,20,76,0.18,0.19,0.11,0.13,0.1283,537.62,497.8
O:MSFT251114C00540000,MSFT,2025-11-14,28,540.0,C,0.014285283559457244,0.0019503957779426994,-0.072420891831614,0.030880641906482546,,2435,0.09,0.1,0.095,5,7,0.1,1,684,0.15,0.16,0.08,0.1,0.1018,540.095,497.8
O:MSFT251114C00542500,MSFT,2025-11-14,28,542.5,C,0.013138852455802912,0.0017438243173991594,-0.07087619284146247,0.03092663351304473,,568,0.08,0.1,0.09,55,73,0.09,1,52,0.12,0.12,0.08,0.09,0.09096,542.59,497.8
O:MSFT251114C00545000,MSFT,2025-11-14,28,545.0,C,0.011521799976736717,0.0015118172463655106,-0.06423165300274074,0.013286874161778352,,2686,0.07,0.09,0.08,49,63,0.08,1,268,0.1,0.1,0.05,0.08,0.0791,545.08,497.8
O:MSFT251114C00547500,MSFT,2025-11-14,28,547.5,C,0.010536087506229011,0.0013502588642317233,-0.06097278111049646,0.013313665490413738,,394,0.07,0.08,0.07500000000000001,5,13,0.08,1,103,0.08,0.09,0.05,0.08,0.0633,547.575,497.8
O:MSFT251114C00550000,MSFT,2025-11-14,28,550.0,C,0.008480667811476276,0.0010982734436908415,-0.05051744964702207,0.013352389531143927,,5472,0.05,0.07,0.060000000000000005,98,68,0.06,2,1522,0.08,0.09,0.04,0.06,0.06014,550.06,497.8
O:MSFT251114C00552500,MSFT,2025-11-14,28,552.5,C,0.008183770759059787,0.001022959017087447,-0.05085675671127363,0.013372471873729608,,269,0.05,0.07,0.060000000000000005,18,42,0.06,1,66,0.05,0.06,0.05,0.06,0.05894,552.56,497.8
O:MSFT251114C00555000,MSFT,2025-11-14,28,555.0,C,0.007365566825116561,0.0009056762833327211,-0.04759781852938833,0.013398589504209026,,1927,0.04,0.07,0.05500000000000001,89,70,0.06,3,123,0.05,0.06,0.03,0.06,0.04715,555.055,497.8
O:MSFT251114C00560000,MSFT,2025-11-14,28,560.0,C,0.0058582938110930466,0.0007031465574961496,-0.04107985987686367,0.013450706331966043,,2768,0.04,0.05,0.045,40,40,0.05,1,318,0.04,0.07,0.02,0.05,0.04236,560.045,497.8
O:MSFT251114C00565000,MSFT,2025-11-14,28,565.0,C,0.005016824786781152,0.0005813334881141417,-0.03815981164162686,0.013497905199753621,,796,0.03,0.05,0.04,71,88,0.03,1,54,0.04,0.05,0.02,0.03,0.0287,565.04,497.8
O:MSFT251114C00570000,MSFT,2025-11-14,28,570.0,C,0.004265883441134284,0.00048111727812880187,-0.03479848095059648,0.004926900848239323,,1263,0.02,0.05,0.035,99,121,0.05,4,103,0.02,0.05,0.01,0.05,0.0301,570.035,497.8
O:MSFT251114C00575000,MSFT,2025-11-14,28,575.0,C,0.0040577111525663635,0.00043519145855566623,-0.03496507960702097,0.004944199350901915,,1210,0.02,0.05,0.035,112,176,0.02,40,108,0.04,0.04,0.02,0.02,0.02176,575.035,497.8
O:MSFT251114C00580000,MSFT,2025-11-14,28,580.0,C,0.002918199099094258,0.0003164485930798669,-0.025899719180143752,0.004969360983165474,,759,0.01,0.04,0.025,56,54,0.02,5,482,0.01,0.03,0.01,0.02,0.01842,580.025,497.8
O:MSFT251114C00585000,MSFT,2025-11-14,28,585.0,C,0.002303737686642376,0.00024727178920845187,-0.021450303380342716,0.004990265374659301,,920,0.01,0.03,0.02,15,1,0.02,1,1155,0.01,0.02,0.01,0.02,0.01003,585.02,497.8
O:MSFT251114C00590000,MSFT,2025-11-14,28,590.0,C,0.0026715591442421334,0.00026513103096080574,-0.026232688046368805,0.005003713571316043,,260,0.01,0.04,0.025,111,54,0.02,1,705,0.01,0.03,0.01,0.02,0.02064,590.025,497.8
O:MSFT251114C00595000,MSFT,2025-11-14,28,595.0,C,0.0021185946940961943,0.000209065822816597,-0.021783188576612586,0.00502446178438122,,517,0.01,0.03,0.02,6,66,0.01,19,20,0.01,0.01,0.01,0.01,0.01,595.02,497.8
O:MSFT251114C00600000,MSFT,2025-11-14,28,600.0,C,0.0020387439586664483,0.0001935695222736751,-0.0219495204888151,0.005041860926849658,,1265,0,0.03,,0,51,0.01,20,914,0.02,0.03,0.01,0.01,0.02931,600.015,497.8
O:MSFT251114C00605000,MSFT,2025-11-14,28,605.0,C,0.0019658921314529903,0.00017994742661918038,-0.022115774948279036,0.005059420121299635,,435,0,0.03,,0,84,0.01,20,631,0.01,0.03,0.01,0.01,0.02933,605.015,497.8
O:MSFT251114C00610000,MSFT,2025-11-14,28,610.0,C,0.001899160722658053,0.00016790166057299334,-0.022281949409080938,0.005077104783288525,,497,0,0.03,,0,87,0.02,40,463,0.01,0.02,0.01,0.02,0.01957,610.015,497.8
O:MSFT251114C00615000,MSFT,2025-11-14,28,615.0,C,0.0018378124676576924,0.00015719187171452244,-0.022448041466030976,0.005094892310769852,,545,0,0.03,,0,77,0.01,10,104,0.01,0.01,0.01,0.01,0.01,615.015,497.8
O:MSFT251114C00620000,MSFT,2025-11-14,28,620.0,C,0.00139405599970266,0.00012099984358487798,-0.017998328977350955,0.005115207736216039,,313,0,0.03,,0,32,0.01,25,175,0.01,0.01,0.01,0.01,0.01,620.015,497.8
O:MSFT251114C00625000,MSFT,2025-11-14,28,625.0,C,0.0017288647656698466,0.00013903226426107446,-0.0227799693668392,0.005130708627432612,,127,0,0.02,,0,7,0.01,1,1,0.01,0.01,0.01,0.01,0.01,625.01,497.8
O:MSFT251114C00630000,MSFT,2025-11-14,28,630.0,C,0.0013162657863197249,0.00010778146549898936,-0.018263476122541616,0.0015677404034958292,,424,0,0.01,,0,1,0.01,5,5,0.01,0.01,0.01,0.01,0.01,630.005,497.8
O:MSFT251114C00635000,MSFT,2025-11-14,28,635.0,C,0.001281240892872623,0.00010207715151374074,-0.018297557955447144,0.0015733441652574125,,320,0,0.02,,0,20,0.01,17,21,0.02,0.02,0.01,0.01,0.01048,635.01,497.8
O:MSFT251114C00640000,MSFT,2025-11-14,28,640.0,C,0.0012483682343287352,9.686436228352731e-05,-0.018331620082200583,0.0015789428208211975,,446,0,0.02,,0,36,0.01,1,21,0.01,0.01,0.01,0.01,0.01,640.01,497.8
O:MSFT251114C00645000,MSFT,2025-11-14,28,645.0,C,0.0015535116662961483,0.00011211265203812433,-0.02344274582097384,0.0052028704906712095,,131,0,0.01,,0,66,0.01,1,1,0.01,0.01,0.01,0.01,0.01,645.005,497.8
O:MSFT251114C00650000,MSFT,2025-11-14,28,650.0,C,0.0011883297245382698,8.76961362560916e-05,-0.018399683929790786,0.0015901262199016298,,1130,0,0.01,,0,6,0.01,1,1,0.01,0.01,0.01,0.01,0.01,650.005,497.8
O:MSFT251114P00270000,MSFT,2025-11-14,28,270.0,P,-0.0006708673850990789,2.2796822462119883e-05,-0.024630096770520127,0.0010010873712159394,,5,0,0.01,,0,638,0.03,3,3,0.03,0.03,0.03,0.03,0.03,269.995,497.8
O:MSFT251114P00280000,MSFT,2025-11-14,28,280.0,P,-0.0009996220625767636,3.365391234990825e-05,-0.03477574877046412,0.0033509914008930703,,2,0,0.01,,0,635,0.02,2,2,0.02,0.02,0.02,0.02,0.02,279.995,497.8
O:MSFT251114P00290000,MSFT,2025-11-14,28,290.0,P,-0.0007524547064676841,2.8491624086635393e-05,-0.02450314949695061,0.001037982714150116,,0,0,0.01,,0,644,,,,,,,,,289.995,497.8
O:MSFT251114P00300000,MSFT,2025-11-14,28,300.0,P,-0.0009631256207537234,3.723710880125981e-05,-0.029533981219550986,0.003469739329564124,,9,0,0.01,,0,20,0.01,32,875,0.01,0.01,0.01,0.01,0.01,299.995,497.8
O:MSFT251114P00310000,MSFT,2025-11-14,28,310.0,P,-0.0008482916871080071,3.5987834745815343e-05,-0.02437372656276335,0.0010733784867333006,,0,0,0.02,,0,51,0.01,4,78,0.01,0.01,0.01,0.01,0.01,309.99,497.8
O:MSFT251114P00320000,MSFT,2025-11-14,28,320.0,P,-0.0009029235106462684,4.065101494960581e-05,-0.024280964576236345,0.0035831880797679945,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,319.99,497.8
O:MSFT251114P00325000,MSFT,2025-11-14,28,325.0,P,-0.0009322622095176453,4.327154306897117e-05,-0.024119817449424617,0.003610807226424771,,4,0,0.02,,0,51,0.06,1,2,0.02,0.06,0.02,0.06,0.04,324.99,497.8
O:MSFT251114P00330000,MSFT,2025-11-14,28,330.0,P,-0.0011634445785103234,5.3803011320799644e-05,-0.02857262056995175,0.003638483245811811,,4,0,0.01,,0,12,0.01,1,1,0.01,0.01,0.01,0.01,0.01,329.995,497.8
O:MSFT251114P00335000,MSFT,2025-11-14,28,335.0,P,-0.0012032410517623779,5.745148064394256e-05,-0.028410732038519224,0.0036655606167758687,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,334.99,497.8
O:MSFT251114P00340000,MSFT,2025-11-14,28,340.0,P,-0.0014552327938081584,6.984026282691795e-05,-0.032863051330375655,0.0036928164153537664,,4,0,0.02,,0,51,0.12,1,2,0.09,0.12,0.09,0.12,0.105,339.99,497.8
O:MSFT251114P00345000,MSFT,2025-11-14,28,345.0,P,-0.0012898664780978282,6.580220086857631e-05,-0.02808576345485852,0.0037188249785639004,,5,0,0.02,,0,51,0.01,5,6,0.01,0.01,0.01,0.01,0.01,344.99,497.8
O:MSFT251114P00350000,MSFT,2025-11-14,28,350.0,P,-0.00178288279433697,8.945511138374044e-05,-0.03715238058793904,0.003746213267625337,,3,0,0.02,,0,51,0.01,5,27,0.01,0.01,0.01,0.01,0.01,349.99,497.8
O:MSFT251114P00355000,MSFT,2025-11-14,28,355.0,P,-0.0013874171366681108,7.587675600406579e-05,-0.027759355708973706,0.0037708899179361276,,8,0,0.02,,0,40,0.03,2,16,0.01,0.06,0.01,0.03,0.03563,354.99,497.8
O:MSFT251114P00360000,MSFT,2025-11-14,28,360.0,P,-0.0016842774459334886,9.290947484591433e-05,-0.032210715288910265,0.003797235155842752,,14,0,0.01,,0,18,0.01,2,2,0.01,0.01,0.01,0.01,0.01,359.995,497.8
O:MSFT251114P00365000,MSFT,2025-11-14,28,365.0,P,-0.0019972271301048564,0.00011166878686499534,-0.03666193607753586,0.0038234260208264924,,12,0,0.02,,0,39,0.03,10,20,0.03,0.03,0.03,0.03,0.03,364.99,497.8
O:MSFT251114P00370000,MSFT,2025-11-14,28,370.0,P,-0.0018226837349696373,0.00010842904135378916,-0.031882638649679565,0.003847633113344073,,4,0,0.02,,0,60,0.02,2,2,0.02,0.02,0.02,0.02,0.02,369.99,497.8
O:MSFT251114P00375000,MSFT,2025-11-14,28,375.0,P,-0.0013427453088374545,8.837809242991729e-05,-0.02248751627515423,0.0038701675869345525,,3,0,0.02,,0,41,0.01,20,20,0.01,0.01,0.01,0.01,0.01,374.99,497.8
O:MSFT251114P00380000,MSFT,2025-11-14,28,380.0,P,-0.001401137309483156,9.60722469449808e-05,-0.02232265455227486,0.0038943235325014317,,6,0,0.03,,0,104,0.02,1,2,0.02,0.02,0.02,0.02,0.02,379.985,497.8
O:MSFT251114P00385000,MSFT,2025-11-14,28,385.0,P,-0.0014642576991260251,0.0001047468684527001,-0.022157566278652757,0.003918113490478064,,16,0,0.03,,0,104,0.01,20,23,0.02,0.02,0.01,0.01,0.01087,384.985,497.8
O:MSFT251114P00390000,MSFT,2025-11-14,28,390.0,P,-0.0015327210551101386,0.00011457544428159443,-0.021992266484102865,0.0039415203211705715,,48,0,0.03,,0,92,0.02,1,7,0.02,0.03,0.02,0.02,0.02143,389.985,497.8
O:MSFT251114P00395000,MSFT,2025-11-14,28,395.0,P,-0.0016072527833934423,0.0001257715394970183,-0.02182676955983469,0.003964530879339898,,55,0.01,0.03,0.02,9,59,0.03,10,13,0.02,0.03,0.02,0.03,0.02769,394.98,497.8
O:MSFT251114P00400000,MSFT,2025-11-14,28,400.0,P,-0.0016887152603878286,0.00013860042801697075,-0.02166108931447417,0.0039871220301927815,,98,0.01,0.03,0.02,45,25,0.03,10,18,0.03,0.03,0.02,0.03,0.02889,399.98,497.8
O:MSFT251114P00405000,MSFT,2025-11-14,28,405.0,P,-0.0021514664337671414,0.00017931660955774158,-0.02611099711650114,0.004011443262635852,,390,0.01,0.04,0.025,108,129,0.04,1,27,0.04,0.04,0.03,0.04,0.03074,404.975,497.8
O:MSFT251114P00410000,MSFT,2025-11-14,28,410.0,P,-0.003010814433183426,0.0002498056734535824,-0.035176612015028724,0.004037889151877832,,108,0.02,0.05,0.035,42,199,0.04,5,5,0.04,0.04,0.04,0.04,0.04,409.965,497.8
O:MSFT251114P00415000,MSFT,2025-11-14,28,415.0,P,-0.003180838218780782,0.0002783259888133671,-0.035010613327554695,0.004059876598585363,,57,0.02,0.05,0.035,95,130,0.06,1,66,0.04,0.06,0.04,0.06,0.05227,414.965,497.8
O:MSFT251114P00420000,MSFT,2025-11-14,28,420.0,P,-0.003755120581273692,0.0003385943278787664,-0.03913322924830594,0.011229599976747431,,32,0.03,0.05,0.04,20,34,0.04,5,1654,0.04,0.06,0.04,0.04,0.05601,419.96,497.8
O:MSFT251114P00425000,MSFT,2025-11-14,28,425.0,P,-0.004390838638512201,0.0004102962005997802,-0.04205438810916621,0.011288490501060925,,37,0.03,0.06,0.045,2,12,0.05,1,50,0.04,0.07,0.04,0.05,0.06,424.955,497.8
O:MSFT251114P00430000,MSFT,2025-11-14,28,430.0,P,-0.0063328495827581896,0.0005868823111186499,-0.055769743900182515,0.011355277579512317,,195,0.05,0.08,0.065,78,119,0.07,1,65,0.07,0.1,0.06,0.07,0.08138,429.935,497.8
O:MSFT251114P00435000,MSFT,2025-11-14,28,435.0,P,-0.007620558618106592,0.000733309578681788,-0.062288617510354916,0.011416171865522391,,267,0.06,0.09,0.075,93,97,0.09,1,147,0.09,0.13,0.08,0.09,0.09891,434.925,497.8
O:MSFT251114P00440000,MSFT,2025-11-14,28,440.0,P,-0.009478805613312267,0.0009410873142530843,-0.07240543598292805,0.011480161758416312,,216,0.08,0.1,0.09,58,54,0.12,10,111,0.12,0.15,0.1,0.12,0.1226,439.91,497.8
O:MSFT251114P00445000,MSFT,2025-11-14,28,445.0,P,-0.011954859436065819,0.0012192297817704815,-0.08433006204261496,0.026935495797997245,,194,0.1,0.12,0.11,27,2,0.11,2,94,0.15,0.2,0.11,0.11,0.1796,444.89,497.8
O:MSFT251114P00450000,MSFT,2025-11-14,28,450.0,P,-0.01609384874289804,0.0016631619827634995,-0.10105009585694508,0.02707622727948909,,490,0.13,0.16,0.14500000000000002,64,100,0.14,1,326,0.2,0.26,0.12,0.14,0.1933,449.855,497.8
O:MSFT251114P00455000,MSFT,2025-11-14,28,455.0,P,-0.021247892239058278,0.0022527766324696996,-0.12049551272994424,0.027222168558027487,,528,0.17,0.2,0.185,45,44,0.19,1,336,0.23,0.35,0.17,0.19,0.2706,454.815,497.8
O:MSFT251114P00460000,MSFT,2025-11-14,28,460.0,P,-0.029663058613366898,0.003155650189236545,-0.1546475135349373,0.054783755552167045,,918,0.24,0.27,0.255,6,26,0.26,2,591,0.41,0.5,0.25,0.26,0.3748,459.745,497.8
O:MSFT251114P00465000,MSFT,2025-11-14,28,465.0,P,-0.049820523830084076,0.004890691130974175,-0.22744801456084573,0.05516606666647811,,669,0.34,0.57,0.45499999999999996,33,52,0.36,10,674,0.43,0.73,0.35,0.36,0.4653,464.545,497.8
