ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:META251114C00515000,META,2025-11-14,28,515.0,C,,,,,,7,103.35,110,106.675,47,27,112.55,1,2,112.53,112.55,112.53,112.55,112.54,621.675,625.2607
O:META251114C00520000,META,2025-11-14,28,520.0,C,,,,,,69,98.35,105,101.675,47,37,98.36,1,2,98.36,98.36,98.36,98.36,98.36,621.675,625.2607
O:META251114C00525000,META,2025-11-14,28,525.0,C,,,,,,66,93.35,100,96.675,45,32,93.39,1,2,93.39,93.39,93.39,93.39,93.39,621.675,625.2607
O:META251114C00530000,META,2025-11-14,28,530.0,C,,,,,,102,88.35,94,91.175,81,73,88.52,3,9,88.66,88.66,88.52,88.52,88.5356,621.175,625.2607
O:META251114C00535000,META,2025-11-14,28,535.0,C,,,,,,69,83.4,90,86.7,45,32,75,1,2,70,75,70,75,72.5,621.7,625.2607
O:META251114C00540000,META,2025-11-14,28,540.0,C,,,,,,124,78.4,85,81.7,57,43,85.84,8,10,87.81,87.81,85.84,85.84,86.226,621.7,625.2607
O:META251114C00545000,META,2025-11-14,28,545.0,C,,,,,,98,74.5,79.4,76.95,47,35,64.35,1,1,64.35,64.35,64.35,64.35,64.35,621.95,625.2607
O:META251114C00550000,META,2025-11-14,28,550.0,C,,,,,,103,68.5,75,71.75,61,52,68.2,1,173,59.44,69.91,53.55,68.2,58.1891,621.75,625.2607
O:META251114C00555000,META,2025-11-14,28,555.0,C,,,,,,25,63.55,69.5,66.525,117,36,60.07,1,28,55.15,60.44,49.9,60.07,54.4821,621.525,625.2607
O:META251114C00560000,META,2025-11-14,28,560.0,C,,,,,,91,58.6,65,61.8,62,45,59.04,4,76,56.49,59.04,45.5,59.04,50.8499,621.8,625.2607
O:META251114C00565000,META,2025-11-14,28,565.0,C,,,,,,175,53.75,59.85,56.8,88,40,57.89,80,175,59.7,62.5,57.87,57.89,58.0649,621.8,625.2607
O:META251114C00570000,META,2025-11-14,28,570.0,C,,,,,,75,50.25,54.2,52.225,42,34,52.5,1,136,43,52.5,35.8,52.5,43.2293,622.225,625.2607
O:META251114C00575000,META,2025-11-14,28,575.0,C,,,,,,29,46.9,48.95,47.925,21,21,44.4,15,31,35,44.4,31.3,44.4,38.7852,622.925,625.2607
O:META251114C00577500,META,2025-11-14,28,577.5,C,,,,,,11,44.3,46.85,45.575,21,27,39,1,12,30,39,30,39,33.9167,623.075,625.2607
O:META251114C00580000,META,2025-11-14,28,580.0,C,,,,,,69,42.25,43.6,42.925,11,13,42.2,1,116,39,42.2,26.98,42.2,31.7216,622.925,625.2607
O:META251114C00582500,META,2025-11-14,28,582.5,C,,,,,,75,39.7,42.2,40.95,21,21,26.1,8,47,30.65,30.65,25,26.1,27.2511,623.45,625.2607
O:META251114C00585000,META,2025-11-14,28,585.0,C,,,,,,50,37.65,39.05,38.349999999999994,11,16,35,1,48,28.17,37,24.15,35,27.6796,623.35,625.2607
O:META251114C00587500,META,2025-11-14,28,587.5,C,,,,,,2,35.2,37.65,36.425,36,38,35.45,1,80,26.55,35.45,22.25,35.45,24.5866,623.925,625.2607
O:META251114C00590000,META,2025-11-14,28,590.0,C,,,,,,29,32.75,34.55,33.65,7,24,33.7,5,262,30.78,33.9,19.75,33.7,24.7584,623.65,625.2607
O:META251114C00592500,META,2025-11-14,28,592.5,C,,,,,,6,30.9,33.2,32.05,41,61,29.4,3,92,24.4,30.4,19,29.4,21.5649,624.55,625.2607
O:META251114C00595000,META,2025-11-14,28,595.0,C,,,,,,18,29.75,30.2,29.975,2,10,30,1,225,26.25,30,17,30,20.6844,624.975,625.2607
O:META251114C00597500,META,2025-11-14,28,597.5,C,,,,,,4,27.4,28.1,27.75,11,11,26.89,2,418,24.4,26.89,15.17,26.89,20.7434,625.25,625.2607
O:META251114C00600000,META,2025-11-14,28,600.0,C,0.9999583146394467,-7.649978799452408e-11,-0.05872193973231256,-0.0001991419047342066,,371,24.55,26.1,25.325000000000003,13,5,26.18,1,4082,23.15,26.25,13.8,26.18,18.0152,625.325,625.2607
O:META251114C00602500,META,2025-11-14,28,602.5,C,0.9396406637185768,0.007846517203182286,-0.25309147990971487,0.06946027688396934,,18,22.75,24.15,23.45,10,10,24,1,613,16.4,24,12.5,24,15.2994,625.95,625.2607
O:META251114C00605000,META,2025-11-14,28,605.0,C,0.8456967294825081,0.011445531562537605,-0.5766845407476389,0.18297440540024584,,188,21,23.55,22.275,6,9,22.2,1,4745,19.8,22.24,11.25,22.2,14.2874,627.275,625.2607
O:META251114C00607500,META,2025-11-14,28,607.5,C,0.7895315141726298,0.012511974616206891,-0.7745932199872082,0.18412519870722593,,53,20.15,21.65,20.9,8,16,19.35,1,1755,18.35,19.72,10.2,19.35,13.0858,628.4,625.2607
O:META251114C00610000,META,2025-11-14,28,610.0,C,0.7677343350582508,0.013953022881935095,-0.7741563326253726,0.24138092193246746,,215,18.45,18.8,18.625,9,7,18.75,1,7245,16.8,18.95,9.13,18.75,12.4713,628.625,625.2607
O:META251114C00612500,META,2025-11-14,28,612.5,C,0.7130760657878623,0.014176488359667989,-0.9182559869520452,0.2425172363927627,,21,16.8,18.25,17.525,2,24,17.2,1,2248,15.33,17.2,8.2,17.2,11.5319,630.025,625.2607
O:META251114C00615000,META,2025-11-14,28,615.0,C,0.6761459227694694,0.014976452281018371,-0.9795383731598506,0.24333887220527053,,731,15.3,16.35,15.825000000000001,13,25,15.55,8,5117,13.9,15.74,7.4,15.55,10.8837,630.825,625.2607
O:META251114C00617500,META,2025-11-14,28,617.5,C,0.6408102671785729,0.01591721869449541,-0.9981683733017265,0.2789719004760496,,202,13.85,14.2,14.024999999999999,5,20,14.11,1,3150,12.4,14.15,6.55,14.11,10.1621,631.525,625.2607
O:META251114C00620000,META,2025-11-14,28,620.0,C,0.6012801284317988,0.016639002568747,-0.9967450666879862,0.2798624632179805,,843,12.05,12.75,12.4,21,2,12.68,1,15408,11.3,12.92,5.78,12.68,9.294,632.4,625.2607
O:META251114C00622500,META,2025-11-14,28,622.5,C,0.5571911080118986,0.016347154737357192,-1.0606890711481254,0.2808341034926225,,857,11.25,11.5,11.375,16,21,11.5,1,1877,10,11.65,5.25,11.5,7.8375,633.875,625.2607
O:META251114C00625000,META,2025-11-14,28,625.0,C,0.5166278015917599,0.016296134451443883,-1.1082908753364038,0.2817422791080202,,1692,10.1,10.3,10.2,6,23,10.29,1,4371,9.05,10.5,4.6,10.29,7.3013,635.2,625.2607
O:META251114C00627500,META,2025-11-14,28,627.5,C,0.47729586850256844,0.01607380132327577,-1.0962649306329835,0.28263137788497605,,651,9,9.25,9.125,7,19,9.2,1,1441,8.49,9.35,4.21,9.2,6.6247,636.625,625.2607
O:META251114C00630000,META,2025-11-14,28,630.0,C,0.4384505534675982,0.015735213577107464,-1.0841995217005813,0.2835114794583501,,2257,8.05,8.2,8.125,9,1,8.16,10,8616,7.2,8.38,3.53,8.16,5.779,638.125,625.2607
O:META251114C00632500,META,2025-11-14,28,632.5,C,0.40092677810166355,0.015296496669825039,-1.0803047495834406,0.28436822737841083,,614,7.1,7.3,7.199999999999999,8,4,7.19,1,900,6.75,7.5,3.27,7.19,5.0836,639.7,625.2607
O:META251114C00635000,META,2025-11-14,28,635.0,C,0.3665611875593847,0.014678058131094062,-1.0908975550601718,0.24953171687887526,,749,6.35,6.5,6.425,5,30,6.49,1,4695,6.04,6.7,2.85,6.49,4.7542,641.425,625.2607
O:META251114C00637500,META,2025-11-14,28,637.5,C,0.33377600151011483,0.01401608951542353,-1.0400598650508748,0.25028134396003193,,511,5.6,5.8,5.699999999999999,25,31,5.85,1,943,5.28,5.93,2.59,5.85,3.9637,643.2,625.2607
O:META251114C00640000,META,2025-11-14,28,640.0,C,0.30256923612297837,0.013278082298924876,-0.9995738367923812,0.25100588919503664,,3289,4.95,5.15,5.050000000000001,5,29,5,6,7625,4.68,5.3,2.25,5,3.5151,645.05,625.2607
O:META251114C00642500,META,2025-11-14,28,642.5,C,0.2730476130050792,0.012519473634384307,-0.9659888324451321,0.2517044151988164,,607,4.35,4.55,4.449999999999999,15,31,4.5,1,1793,4.23,4.65,2.04,4.5,3.287,646.95,625.2607
O:META251114C00645000,META,2025-11-14,28,645.0,C,0.24626336384344225,0.011743666116706698,-0.9427552092188733,0.2523612018567397,,2574,3.85,4,3.925,20,14,3.98,1,2942,3.95,4.2,1.81,3.98,3.1133,648.925,625.2607
O:META251114C00647500,META,2025-11-14,28,647.5,C,0.22233064926652932,0.01096073922123011,-0.8931069331513412,0.19351119696222477,,443,3.4,3.55,3.4749999999999996,14,18,3.5,1,1585,3.25,3.69,1.7,3.5,2.6705,650.975,625.2607
O:META251114C00650000,META,2025-11-14,28,650.0,C,0.20082514596960255,0.010156547039640843,-0.8423616912235288,0.19402964108101264,,2770,3.05,3.15,3.0999999999999996,4,21,3.1,1,5997,3,3.33,1.48,3.1,2.2562,653.1,625.2607
O:META251114C00652500,META,2025-11-14,28,652.5,C,0.1760686445705022,0.00939059639015506,-0.7710172424058452,0.19459703630944336,,361,2.44,2.8,2.62,5,1,2.79,3,861,2.74,3,1.37,2.79,2.177,655.12,625.2607
O:META251114C00655000,META,2025-11-14,28,655.0,C,0.15878612789707428,0.008629960550492555,-0.739890156700992,0.19505214761481932,,2022,2.19,2.5,2.3449999999999998,7,15,2.5,11,1836,2.44,2.7,1.24,2.5,1.7915,657.345,625.2607
O:META251114C00657500,META,2025-11-14,28,657.5,C,0.13602457097750908,0.007888093684354424,-0.6694374284660728,0.13041043129726415,,296,1.58,2.24,1.9100000000000001,2,2,2.23,3,460,2.25,2.38,1.13,2.23,1.7132,659.41,625.2607
O:META251114C00660000,META,2025-11-14,28,660.0,C,0.12950934065125444,0.0072864867473106535,-0.670491893775604,0.13064226935669962,,2581,1.75,2.01,1.88,8,11,1.99,1,4326,1.97,2.16,1.04,1.99,1.4719,661.88,625.2607
O:META251114C00662500,META,2025-11-14,28,662.5,C,0.11766740165069228,0.006680730465691914,-0.630449348676904,0.13095244147045665,,603,1.6,1.81,1.705,10,7,1.79,1,659,1.7,1.95,0.95,1.79,1.3079,664.205,625.2607
O:META251114C00665000,META,2025-11-14,28,665.0,C,0.10676671398715701,0.006114421453744595,-0.5946580611143276,0.13124959982116818,,2977,1.45,1.64,1.545,26,26,1.65,30,1012,1.65,1.76,0.88,1.65,1.24,666.545,625.2607
O:META251114C00667500,META,2025-11-14,28,667.5,C,0.09619303592766519,0.005579324732626974,-0.5588672577362481,0.13154334740060494,,235,1.27,1.5,1.385,3,16,1.48,1,493,1.45,1.61,0.82,1.48,1.1992,668.885,625.2607
O:META251114C00670000,META,2025-11-14,28,670.0,C,0.09145275275060931,0.005189164214847929,-0.5585024130536124,0.1317588116786474,,3226,1.33,1.37,1.35,55,7,1.37,1,9981,1.36,1.5,0.76,1.37,1.0154,671.35,625.2607
O:META251114C00672500,META,2025-11-14,28,672.5,C,0.08272093815566295,0.004748358832832585,-0.5297959541386483,0.1320300513185594,,157,1.17,1.26,1.2149999999999999,6,29,1.27,1,1190,1.02,1.36,0.7,1.27,0.9632,673.715,625.2607
O:META251114C00675000,META,2025-11-14,28,675.0,C,0.07452222963557942,0.004340986911083674,-0.5025063399935443,0.13229515761982827,,2051,1.01,1.16,1.085,13,24,1.15,2,1444,1.16,1.26,0.66,1.15,0.9268,676.085,625.2607
O:META251114C00677500,META,2025-11-14,28,677.5,C,0.066983166529464,0.003963305288631192,-0.4628940167256532,0.076771265868344,,187,0.85,1.08,0.9650000000000001,2,50,1.12,1,318,1.06,1.16,0.62,1.12,0.9196,678.465,625.2607
O:META251114C00680000,META,2025-11-14,28,680.0,C,0.06551705868832781,0.0037539891092514543,-0.47046527428594304,0.07688483548028921,,3638,0.96,0.99,0.975,2,2,0.99,1,3486,0.99,1.08,0.58,0.99,0.8212,680.975,625.2607
O:META251114C00682500,META,2025-11-14,28,682.5,C,0.05964486289040943,0.003442847122815385,-0.43806248259382374,0.07705305729277741,,89,0.83,0.94,0.885,242,55,0.92,3,583,0.87,1.01,0.55,0.92,0.8584,683.385,625.2607
O:META251114C00685000,META,2025-11-14,28,685.0,C,0.056669093714910926,0.0032234848632794215,-0.42964373897518143,0.07718685741199002,,1164,0.83,0.88,0.855,14,59,0.88,1,1007,0.85,0.94,0.54,0.88,0.6957,685.855,625.2607
O:META251114C00687500,META,2025-11-14,28,687.5,C,0.052910423689269244,0.002993690178136159,-0.41323010520509873,0.07733039862331763,,231,0.79,0.82,0.8049999999999999,2,55,0.82,1,274,0.66,0.89,0.52,0.82,0.7638,688.305,625.2607
O:META251114C00690000,META,2025-11-14,28,690.0,C,0.049282368435921986,0.002777978098978051,-0.3968163039871083,0.07747294566205501,,1377,0.74,0.77,0.755,5,18,0.77,1,1925,0.76,0.84,0.48,0.77,0.6829,690.755,625.2607
O:META251114C00692500,META,2025-11-14,28,692.5,C,0.04624152346511762,0.0025895602099159005,-0.38439959174086547,0.07760935564308694,,118,0.7,0.73,0.715,15,24,0.73,1,234,0.63,0.8,0.48,0.73,0.7043,693.215,625.2607
O:META251114C00695000,META,2025-11-14,28,695.0,C,0.04331655246098667,0.0024135282742870742,-0.37198265125863544,0.07774484922159423,,688,0.66,0.69,0.675,40,36,0.68,1,536,0.59,0.85,0.41,0.68,0.5494,695.675,625.2607
O:META251114C00697500,META,2025-11-14,28,697.5,C,0.0409592723285009,0.0022631651374895993,-0.3635626739131775,0.07787481486358465,,596,0.63,0.66,0.645,12,19,0.66,1,452,0.59,0.69,0.4,0.66,0.5908,698.145,625.2607
O:META251114C00700000,META,2025-11-14,28,700.0,C,0.038471580609140486,0.002116075603144589,-0.35314381470076955,0.07800664086121574,,4038,0.6,0.62,0.61,5,5,0.61,1,3163,0.59,0.7,0.38,0.61,0.5097,700.61,625.2607
O:META251114C00702500,META,2025-11-14,28,702.5,C,0.03652908824009792,0.001992587482573688,-0.3467218072209116,0.0781334578183281,,167,0.57,0.6,0.585,4,6,0.59,1,83,0.42,0.65,0.4,0.59,0.5064,703.085,625.2607
O:META251114C00705000,META,2025-11-14,28,705.0,C,0.03444419412277962,0.0018706568293744414,-0.33830090646386074,0.07826208553493451,,947,0.54,0.57,0.5549999999999999,28,9,0.56,2,1108,0.51,0.63,0.36,0.56,0.5045,705.555,625.2607
O:META251114C00707500,META,2025-11-14,28,707.5,C,0.03243246718766724,0.0017560571085481805,-0.3260706924624382,0.03920099446177577,,62,0.51,0.54,0.525,15,2,0.54,2,1029,0.4,0.56,0.36,0.54,0.4904,708.025,625.2607
O:META251114C00710000,META,2025-11-14,28,710.0,C,0.03113459447838742,0.001667340466254238,-0.31907220016305526,0.03926832473501504,,769,0.49,0.53,0.51,13,2,0.51,1,1710,0.43,0.57,0.33,0.51,0.4402,710.51,625.2607
O:META251114C00712500,META,2025-11-14,28,712.5,C,0.03374458046675301,0.0017011897167625999,-0.36099962325793084,0.07859649485703019,,222,0.47,0.7,0.585,4,4,0.47,1,127,0.36,0.53,0.3,0.47,0.3383,713.085,625.2607
O:META251114C00715000,META,2025-11-14,28,715.0,C,0.027759065230796093,0.0014739331193405658,-0.29417267364360994,0.03941098202345546,,502,0.44,0.48,0.45999999999999996,3,1,0.48,1,285,0.39,0.52,0.3,0.48,0.3966,715.46,625.2607
O:META251114C00717500,META,2025-11-14,28,717.5,C,0.027248684928721706,0.0014203453280819036,-0.29535056863707604,0.039470924771228245,,272,0.43,0.49,0.45999999999999996,2,4,0.46,1,323,0.4,0.5,0.3,0.46,0.3815,717.96,625.2607
O:META251114C00720000,META,2025-11-14,28,720.0,C,0.02654075063939978,0.001362839698890573,-0.2938027279750542,0.03953299544255807,,1179,0.41,0.5,0.45499999999999996,11,5,0.44,1,766,0.37,0.46,0.27,0.44,0.3353,720.455,625.2607
O:META251114C00722500,META,2025-11-14,28,722.5,C,0.023864405881932563,0.0012421879936468988,-0.2677250970187218,0.03961393163323414,,556,0.39,0.42,0.405,5,2,0.43,3,97,0.32,0.43,0.28,0.43,0.334,722.905,625.2607
O:META251114C00725000,META,2025-11-14,28,725.0,C,0.027524277158812626,0.0013302911279083976,-0.3206867661919926,0.039635929395521255,,544,0.38,0.62,0.5,1,5,0.41,1,533,0.41,0.46,0.26,0.41,0.3062,725.5,625.2607
O:META251114C00727500,META,2025-11-14,28,727.5,C,0.027881619460571692,0.0013110873340382615,-0.3327652336322719,0.03968939967013131,,247,0.34,0.7,0.52,1,1,0.34,1,125,0.3,0.42,0.24,0.34,0.3215,728.02,625.2607
O:META251114C00730000,META,2025-11-14,28,730.0,C,0.020927930771022896,0.0010634975509176915,-0.2494531727517192,0.039808657042976474,,898,0.35,0.38,0.365,4,5,0.39,1,433,0.29,0.41,0.22,0.39,0.2718,730.365,625.2607
O:META251114C00732500,META,2025-11-14,28,732.5,C,0.01970857074963452,0.0009995710248984736,-0.23972834802698625,0.039875927475519685,,209,0.32,0.37,0.345,1,6,0.35,6,155,0.32,0.35,0.22,0.35,0.2825,732.845,625.2607
O:META251114C00735000,META,2025-11-14,28,735.0,C,0.015095042606976127,0.0008162810868165906,-0.1891214844262952,0.03997457518719671,,1800,0.16,0.34,0.25,12,2,0.35,2,257,0.3,0.58,0.22,0.35,0.2431,735.25,625.2607
O:META251114C00737500,META,2025-11-14,28,737.5,C,0.01439942254508942,0.0007744146009001372,-0.18484763332272697,0.040036892488710674,,184,0.14,0.34,0.24000000000000002,7,1,0.33,10,316,0.23,0.36,0.21,0.33,0.2486,737.74,625.2607
O:META251114C00740000,META,2025-11-14,28,740.0,C,0.01838475399856256,0.0008966339739158185,-0.23780745781987153,0.04005729008888092,,1117,0.29,0.38,0.33499999999999996,1,1,0.31,1,968,0.21,0.35,0.18,0.31,0.2317,740.335,625.2607
O:META251114C00742500,META,2025-11-14,28,742.5,C,0.020793968754880425,0.0009556540275571143,-0.2744132770292862,0.04009347315638773,,106,0.29,0.51,0.4,2,2,0.29,1,183,0.2,0.34,0.2,0.29,0.2584,742.9,625.2607
O:META251114C00745000,META,2025-11-14,28,745.0,C,0.022067801695182306,0.0009756677519906642,-0.29739134947202134,0.040140326386847745,,285,0.27,0.61,0.44,2,1,0.3,45,162,0.21,0.3,0.17,0.3,0.2534,745.44,625.2607
O:META251114C00747500,META,2025-11-14,28,747.5,C,0.011075418057055418,0.0005971700693428897,-0.1500854482548047,0.017279897302650584,,234,0.08,0.29,0.185,2,1,0.31,1,82,0.2,0.31,0.17,0.31,0.2209,747.685,625.2607
O:META251114C00750000,META,2025-11-14,28,750.0,C,0.013400481561107647,0.0006703055170984026,-0.18999990898164185,0.017284449399949782,,3246,0.2,0.28,0.24000000000000002,2,1,0.27,40,4466,0.21,0.32,0.16,0.27,0.2173,750.24,625.2607
O:META251114C00752500,META,2025-11-14,28,752.5,C,0.015308323343294497,0.0007208453685305304,-0.21915855478525006,0.04036944966409797,,479,0.15,0.43,0.29,1,1,0.26,1,263,0.19,0.29,0.15,0.26,0.1977,752.79,625.2607
O:META251114C00755000,META,2025-11-14,28,755.0,C,0.019598052901794227,0.0008380960814396291,-0.2830142435225438,0.04039190967236646,,1016,0.24,0.57,0.40499999999999997,1,5,0.28,1,223,0.23,0.3,0.15,0.28,0.2444,755.405,625.2607
O:META251114C00757500,META,2025-11-14,28,757.5,C,0.012670371489432317,0.0006119950956251552,-0.18741453519977488,0.01736417106838988,,287,0.21,0.26,0.235,18,1,0.25,3,88,0.18,0.26,0.15,0.25,0.2299,757.735,625.2607
O:META251114C00760000,META,2025-11-14,28,760.0,C,0.012509766742140882,0.0005964931583690927,-0.18775187826495016,0.01739010593240398,,3831,0.22,0.25,0.235,6,5,0.24,10,344,0.15,0.26,0.13,0.24,0.174,760.235,625.2607
O:META251114C00765000,META,2025-11-14,28,765.0,C,0.01137288467954846,0.0005397052652511517,-0.17403537840277578,0.017448467234171487,,555,0.17,0.26,0.21500000000000002,1,1,0.21,1,363,0.17,0.22,0.05,0.21,0.1574,765.215,625.2607
O:META251114C00770000,META,2025-11-14,28,770.0,C,0.014598617914112476,0.0006220971074397717,-0.2355550319342512,0.040780254428389985,,645,0.19,0.42,0.305,4,4,0.16,22,842,0.15,0.26,0.12,0.16,0.1405,770.305,625.2607
O:META251114C00775000,META,2025-11-14,28,775.0,C,0.010436153025963874,0.000476868909256401,-0.16818836994129457,0.017554706871436516,,500,0.15,0.26,0.20500000000000002,15,17,0.2,20,284,0.15,0.2,0.11,0.2,0.1471,775.205,625.2607
O:META251114C00780000,META,2025-11-14,28,780.0,C,0.011766881079956161,0.0005051725163491619,-0.1976430284340691,0.017594490677078082,,1384,0.1,0.39,0.245,43,124,0.18,1,348,0.11,0.2,0.11,0.18,0.1345,780.245,625.2607
O:META251114C00785000,META,2025-11-14,28,785.0,C,0.0087732142164162,0.0003959674444511639,-0.1479499770342618,0.017666443019168553,,320,0.11,0.24,0.175,138,31,0.12,6,91,0.12,0.13,0.1,0.12,0.1171,785.175,625.2607
O:META251114C00790000,META,2025-11-14,28,790.0,C,0.00858616301419394,0.0003791767472050479,-0.14862339385176848,0.017717400732593223,,445,0.16,0.19,0.175,100,10,0.16,1,253,0.1,0.17,0.08,0.16,0.1226,790.175,625.2607
O:META251114C00795000,META,2025-11-14,28,795.0,C,0.012976580540221942,0.0004990507469548955,-0.2392328266931705,0.01773631492111763,,219,0.05,0.55,0.30000000000000004,67,97,0.24,1,76,0.06,0.24,0.06,0.24,0.1282,795.3,625.2607
O:META251114C00800000,META,2025-11-14,28,800.0,C,0.00804685750658799,0.00034290028854311105,-0.1463717620608499,0.017820636981811196,,1629,0.14,0.2,0.17,1,42,0.12,21,813,0.1,0.14,0.06,0.12,0.09656,800.17,625.2607
O:META251114C00805000,META,2025-11-14,28,805.0,C,0.01266060541674107,0.00046674931114968287,-0.2441728764109419,0.017838777398739857,,267,0.01,0.6,0.305,38,140,0.1,1,6,0.09,0.1,0.09,0.1,0.09167,805.305,625.2607
O:META251114C00810000,META,2025-11-14,28,810.0,C,0.006790605816317253,0.0002871867228272976,-0.12972929761649557,0.01792899345314522,,787,0,0.61,,0,122,0.1,1,13,0.06,0.1,0.06,0.1,0.08077,810.305,625.2607
O:META251114C00815000,META,2025-11-14,28,815.0,C,0.008329468902011437,0.00032764750589905976,-0.16277755849050463,0.017967764396978027,,341,0.06,0.32,0.19,33,130,0.33,10,48,0.08,0.33,0.07,0.33,0.1402,815.19,625.2607
O:META251114C00820000,META,2025-11-14,28,820.0,C,0.004827950614771419,0.00021189775921209224,-0.09869672169533254,0.01804218649985061,,378,0.05,0.15,0.1,27,31,0.11,3,36,0.16,0.16,0.1,0.11,0.1058,820.1,625.2607
O:META251114C00825000,META,2025-11-14,28,825.0,C,0.008901194421474093,0.00032952259442984064,-0.1821057769858201,0.018063382289367606,,242,0,1,,0,1,0.1,12,308,0.06,0.11,0.05,0.1,0.0825,825.5,625.2607
O:META251114C00830000,META,2025-11-14,28,830.0,C,0.0028263230309164725,0.00013317867938199342,-0.05770155163653413,0.006610173499251682,,461,0.01,0.1,0.055,51,34,0.1,8,1033,0.07,0.12,0.05,0.1,0.06417,830.055,625.2607
