ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00422500,TSLA,2025-11-14,28,422.5,C,0.6476604884614632,0.013153013651701406,-1.1776792823601363,0.19203601868698267,,314,16.75,16.95,16.85,18,40,16.87,1,5131,23.91,23.91,14.32,16.87,18.5487,439.35,432.03
O:TSLA251114C00425000,TSLA,2025-11-14,28,425.0,C,0.613333141359006,0.013451644976120959,-1.1980441501621641,0.19273065242364124,,2156,15.35,15.5,15.425,16,20,15.42,1,12755,22.79,22.8,13.15,15.42,16.6072,440.425,432.03
O:TSLA251114C00427500,TSLA,2025-11-14,28,427.5,C,0.5785353314658436,0.013663945427181117,-1.2265745269601016,0.19342825759432966,,292,14,14.15,14.075,19,28,14.15,1,10551,21.3,21.3,12.1,14.15,14.9607,441.575,432.03
O:TSLA251114C00430000,TSLA,2025-11-14,28,430.0,C,0.5438835150695118,0.013724264769691338,-1.2687136752262405,0.19412319012325507,,1689,12.8,12.9,12.850000000000001,6,16,12.87,1,44534,19.55,19.8,11,12.87,14.352,442.85,432.03
O:TSLA251114C00432500,TSLA,2025-11-14,28,432.5,C,0.510323791959337,0.013718558669937066,-1.3014997638358639,0.19480910377122393,,219,11.6,11.75,11.675,16,22,11.71,1,14732,18.6,18.6,10.19,11.71,13.356,444.175,432.03
O:TSLA251114C00435000,TSLA,2025-11-14,28,435.0,C,0.4772250723546815,0.013563849969028992,-1.2839887893559772,0.19549082506962434,,850,10.55,10.7,10.625,24,29,10.64,1,21267,17.24,17.24,9.25,10.64,12.5501,445.625,432.03
O:TSLA251114C00437500,TSLA,2025-11-14,28,437.5,C,0.444435429144765,0.013353906752340442,-1.2719211193804616,0.19616916310501317,,412,9.6,9.65,9.625,4,12,9.65,1,9867,16.2,16.2,8.4,9.65,11.6036,447.125,432.03
O:TSLA251114C00440000,TSLA,2025-11-14,28,440.0,C,0.41260380924595047,0.013068904728799211,-1.2680182207025579,0.19683979731120207,,3153,8.65,8.75,8.7,30,297,8.7,1,32461,16.15,16.15,7.65,8.7,9.9988,448.7,432.03
O:TSLA251114C00442500,TSLA,2025-11-14,28,442.5,C,0.3822871450505875,0.012720183419760353,-1.2722795770423412,0.1974986703030868,,905,7.8,7.9,7.85,28,24,7.95,60,13109,13.74,13.8,7,7.95,9.133,450.35,432.03
O:TSLA251114C00445000,TSLA,2025-11-14,28,445.0,C,0.3540124825065894,0.01229053750117544,-1.2444263938822673,0.17338887460549857,,2446,7.05,7.15,7.1,20,35,7.12,2,16370,12.48,12.74,6.35,7.12,8.8061,452.1,432.03
O:TSLA251114C00447500,TSLA,2025-11-14,28,447.5,C,0.32604731524679875,0.01183559301543912,-1.1935941009672952,0.17397395852350173,,1459,6.35,6.4,6.375,8,15,6.4,1,5940,12.2,12.2,5.85,6.4,8.6762,453.875,432.03
O:TSLA251114C00450000,TSLA,2025-11-14,28,450.0,C,0.29993015149852664,0.011306411388157835,-1.1565555942275454,0.1745445947570551,,8647,5.7,5.8,5.75,41,28,5.75,2,29318,10.55,11.1,5.29,5.75,7.5316,455.75,432.03
O:TSLA251114C00452500,TSLA,2025-11-14,28,452.5,C,0.2747317290687579,0.010777039363515732,-1.122965306896847,0.1751085456536078,,2879,5.1,5.2,5.15,39,16,5.15,1,3713,9.78,10.3,4.85,5.15,6.4457,457.65,432.03
O:TSLA251114C00455000,TSLA,2025-11-14,28,455.0,C,0.2523278387641089,0.01021468190632676,-1.1031678492099684,0.17565157819131152,,8321,4.6,4.7,4.65,35,47,4.65,1,10466,9.45,10.05,4.4,4.65,5.83,459.65,432.03
O:TSLA251114C00457500,TSLA,2025-11-14,28,457.5,C,0.23117956180044183,0.009669079906990816,-1.0576832006853063,0.13474859939679784,,977,4.15,4.2,4.175000000000001,6,39,4.18,1,2317,8.85,8.85,4.04,4.18,5.5063,461.675,432.03
O:TSLA251114C00460000,TSLA,2025-11-14,28,460.0,C,0.21130737338220237,0.00910362717083108,-0.997133247085764,0.13518166584239935,,6508,3.7,3.8,3.75,143,103,3.75,1,15248,8.1,8.8,3.65,3.75,4.8632,463.75,432.03
O:TSLA251114C00462500,TSLA,2025-11-14,28,462.5,C,0.19220280548131194,0.00853650933128391,-0.9414854875149804,0.13560885477991663,,1385,3.3,3.4,3.3499999999999996,48,22,3.35,1,3837,6.71,6.9,3.3,3.35,4.2847,465.85,432.03
O:TSLA251114C00465000,TSLA,2025-11-14,28,465.0,C,0.17557039034874417,0.007975676337664682,-0.9005441004703377,0.1360186233682119,,4120,3,3.05,3.025,11,18,3.07,1,12140,6.9,6.9,2.98,3.07,3.7911,468.025,432.03
O:TSLA251114C00467500,TSLA,2025-11-14,28,467.5,C,0.1596518540561095,0.007440274519722356,-0.8615631783722998,0.1364232694756164,,1285,2.69,2.73,2.71,16,21,2.72,1,7939,4.85,6.24,2.72,2.72,3.5883,470.21,432.03
O:TSLA251114C00470000,TSLA,2025-11-14,28,470.0,C,0.1453033659452738,0.0069354922708833675,-0.829444523718268,0.1368172412240395,,7244,2.41,2.45,2.43,29,21,2.45,1,19837,6,6,2.4,2.45,3.3903,472.43,432.03
O:TSLA251114C00472500,TSLA,2025-11-14,28,472.5,C,0.13244752452757397,0.0064571716311538135,-0.777499697242149,0.09148856700250857,,1131,2.17,2.2,2.185,15,13,2.2,1,5380,5.3,5.3,2.16,2.2,3.3068,474.685,432.03
O:TSLA251114C00475000,TSLA,2025-11-14,28,475.0,C,0.12049749921200882,0.005988297093712501,-0.7247060892215587,0.09176586246844996,,3084,1.95,1.98,1.9649999999999999,17,15,1.97,2,9801,4.75,4.75,1.95,1.97,3.0243,476.965,432.03
O:TSLA251114C00477500,TSLA,2025-11-14,28,477.5,C,0.10938201172112869,0.005535956490377987,-0.6775787598091167,0.09203740554273505,,654,1.75,1.78,1.7650000000000001,22,19,1.76,1,4871,4.15,4.32,1.76,1.76,3.2183,479.265,432.03
O:TSLA251114C00480000,TSLA,2025-11-14,28,480.0,C,0.0991910139977047,0.005107664084456211,-0.6361176101671173,0.09230270196938209,,6468,1.57,1.6,1.585,25,14,1.6,1,9540,4.05,4.29,1.48,1.6,2.3925,481.585,432.03
O:TSLA251114C00482500,TSLA,2025-11-14,28,482.5,C,0.09019773799182075,0.004713342928424333,-0.6017390255830287,0.09255985315734679,,830,1.42,1.44,1.43,1,5,1.43,1,1294,3.53,3.65,1.43,1.43,2.1205,483.93,432.03
O:TSLA251114C00485000,TSLA,2025-11-14,28,485.0,C,0.08184046333746137,0.00434579632293772,-0.5701931763285822,0.09281295260607061,,2112,1.27,1.3,1.2850000000000001,39,41,1.28,1,5419,3.5,3.5,1.28,1.28,1.9035,486.285,432.03
O:TSLA251114C00487500,TSLA,2025-11-14,28,487.5,C,0.07433898645165736,0.004010450242149615,-0.5427606544095039,0.05387716696193457,,497,1.14,1.17,1.1549999999999998,58,17,1.16,1,2372,3.18,3.18,1.16,1.16,1.5818,488.655,432.03
O:TSLA251114C00490000,TSLA,2025-11-14,28,490.0,C,0.06779898498565289,0.0037035392693103874,-0.5023661899469344,0.05403357114619078,,3778,1.04,1.05,1.045,2,1,1.05,1,6107,2.71,2.87,1.04,1.05,1.6696,491.045,432.03
O:TSLA251114C00492500,TSLA,2025-11-14,28,492.5,C,0.06172477267346418,0.0034101915484437075,-0.4659679255254972,0.054187032909001065,,876,0.93,0.96,0.9450000000000001,6,47,0.94,5,1295,2.48,2.48,0.94,0.94,1.3925,493.445,432.03
O:TSLA251114C00495000,TSLA,2025-11-14,28,495.0,C,0.05592669211418134,0.003127833838254804,-0.43156802396012106,0.05433864673444313,,2843,0.84,0.86,0.85,25,9,0.86,1,7532,2.32,2.32,0.85,0.86,1.1797,495.85,432.03
O:TSLA251114C00497500,TSLA,2025-11-14,28,497.5,C,0.050893683642420424,0.0028724810891951826,-0.4031617590387549,0.05448540255459651,,932,0.76,0.78,0.77,48,30,0.77,1,5262,2.3,2.3,0.77,0.77,1.0256,498.27,432.03
O:TSLA251114C00500000,TSLA,2025-11-14,28,500.0,C,0.046424239961461215,0.0026405549414515958,-0.378751811137503,0.05462843532579422,,21548,0.69,0.71,0.7,70,21,0.71,1,28542,2.47,2.47,0.7,0.71,1.222,500.7,432.03
O:TSLA251114C00502500,TSLA,2025-11-14,28,502.5,C,0.04253248703496047,0.002433636004697448,-0.3583377858988511,0.05476794714703386,,816,0.63,0.65,0.64,1,55,0.65,100,1307,1.9,1.9,0.65,0.65,1.0601,503.14,432.03
O:TSLA251114C00505000,TSLA,2025-11-14,28,505.0,C,0.038500104755999784,0.002228814133982161,-0.33592550591734327,0.05490826814021516,,1685,0.56,0.59,0.575,74,68,0.57,4,1960,1.75,1.75,0.57,0.57,1.0295,505.575,432.03
O:TSLA251114C00507500,TSLA,2025-11-14,28,507.5,C,0.035290365296390847,0.002057323614552598,-0.31950701328153464,0.05504353899031101,,379,0.51,0.54,0.525,56,69,0.57,1,474,1.43,1.43,0.57,0.57,0.8815,508.025,432.03
O:TSLA251114C00510000,TSLA,2025-11-14,28,510.0,C,0.032400049527631355,0.001901546905592931,-0.29920654402827607,0.027593786188295204,,2556,0.47,0.49,0.48,33,58,0.47,1,3687,1.53,1.53,0.47,0.47,0.8684,510.48,432.03
O:TSLA251114C00512500,TSLA,2025-11-14,28,512.5,C,0.02977656628163068,0.0017564869165631453,-0.2785812714892555,0.02766703742755086,,474,0.43,0.45,0.44,5,68,0.46,4,669,1.42,1.42,0.46,0.46,0.7458,512.94,432.03
O:TSLA251114C00515000,TSLA,2025-11-14,28,515.0,C,0.02717406282637559,0.0016137292974390146,-0.25795598711173884,0.027740151467456956,,3031,0.39,0.41,0.4,145,133,0.39,1,2863,1.18,1.31,0.39,0.39,0.6691,515.4,432.03
O:TSLA251114C00517500,TSLA,2025-11-14,28,517.5,C,0.02511275290861032,0.0014934638526528559,-0.2427806481876652,0.027810022423980615,,2086,0.36,0.38,0.37,38,85,0.4,1,2294,1.04,1.07,0.4,0.4,0.7837,517.87,432.03
O:TSLA251114C00520000,TSLA,2025-11-14,28,520.0,C,0.022823943527749045,0.0013666956074863757,-0.22488029239988164,0.027881220508460886,,4848,0.33,0.34,0.335,58,3,0.33,3,6774,1.12,1.17,0.33,0.33,0.5773,520.335,432.03
O:TSLA251114C00522500,TSLA,2025-11-14,28,522.5,C,0.021093166631427192,0.0012644127170017801,-0.21242980508015916,0.02794906518318479,,427,0.3,0.32,0.31,78,107,0.32,1,765,1.02,1.02,0.32,0.32,0.6333,522.81,432.03
O:TSLA251114C00525000,TSLA,2025-11-14,28,525.0,C,0.019132694660434265,0.0011552969121057445,-0.19725430085935342,0.028018252522093234,,6517,0.27,0.29,0.28,51,6,0.28,1,7614,1,1,0.28,0.28,0.5265,525.28,432.03
O:TSLA251114C00527500,TSLA,2025-11-14,28,527.5,C,0.01773815971854907,0.0010716865831131594,-0.18752856305387663,0.02808406559867098,,330,0.25,0.27,0.26,68,65,0.27,1,345,0.91,0.91,0.27,0.27,0.5311,527.76,432.03
O:TSLA251114C00530000,TSLA,2025-11-14,28,530.0,C,0.016377716253378,0.0009918730827582912,-0.17780269317367256,0.028149695819092463,,2539,0.23,0.25,0.24,83,72,0.25,1,2392,0.8,0.85,0.24,0.25,0.45,530.24,432.03
O:TSLA251114C00532500,TSLA,2025-11-14,28,532.5,C,0.015049901001828899,0.0009156334572377177,-0.16807669054344618,0.028215125017854392,,293,0.21,0.23,0.22,68,20,0.23,1,278,0.59,0.64,0.23,0.23,0.3951,532.72,432.03
O:TSLA251114C00535000,TSLA,2025-11-14,28,535.0,C,0.014281786263423824,0.0008645889287362589,-0.1638002180460743,0.028277275649585334,,1205,0.2,0.22,0.21000000000000002,58,67,0.22,1,932,0.57,0.61,0.21,0.22,0.4054,535.21,432.03
O:TSLA251114C00537500,TSLA,2025-11-14,28,537.5,C,0.013007307169925536,0.0007941421718275986,-0.1512855588443005,0.012149148330241439,,922,0.18,0.2,0.19,95,27,0.2,1,1093,0.47,0.56,0.2,0.2,0.5238,537.69,432.03
O:TSLA251114C00540000,TSLA,2025-11-14,28,540.0,C,0.012272721453922756,0.0007469342894576001,-0.14442761833904613,0.012177886127214719,,3376,0.17,0.19,0.18,82,119,0.17,1,3843,0.56,0.58,0.17,0.17,0.3309,540.18,432.03
O:TSLA251114C00542500,TSLA,2025-11-14,28,542.5,C,0.011277476099832354,0.0006891811623414798,-0.13397241767178938,0.012208008443255085,,984,0.16,0.17,0.165,14,64,0.17,4,568,0.62,0.62,0.17,0.17,0.3423,542.665,432.03
O:TSLA251114C00545000,TSLA,2025-11-14,28,545.0,C,0.010287577212001842,0.00063204919532271,-0.12351721399765248,0.012238071564851934,,1790,0.14,0.16,0.15000000000000002,89,70,0.15,4,1094,0.54,0.55,0.15,0.15,0.2756,545.15,432.03
O:TSLA251114C00547500,TSLA,2025-11-14,28,547.5,C,0.009582505966177938,0.0005883458878994018,-0.11665923396300383,0.012266597093459104,,690,0.13,0.15,0.14,102,33,0.14,2,324,0.5,0.52,0.14,0.14,0.2821,547.64,432.03
O:TSLA251114C00550000,TSLA,2025-11-14,28,550.0,C,0.009166038604063656,0.0005586096526294943,-0.11339843359642533,0.01229352844137644,,3758,0.13,0.14,0.135,43,66,0.14,6,4627,0.51,0.51,0.13,0.14,0.249,550.135,432.03
O:TSLA251114C00552500,TSLA,2025-11-14,28,552.5,C,0.008759526482930862,0.0005301400509663399,-0.11013757133828181,0.01232038513023654,,360,0.12,0.14,0.13,19,56,0.12,4,231,0.46,0.46,0.12,0.12,0.2181,552.63,432.03
O:TSLA251114C00555000,TSLA,2025-11-14,28,555.0,C,0.008086749702815858,0.0004902944763069535,-0.10327949302686384,0.012348661277757538,,1529,0.11,0.13,0.12,183,218,0.12,4,835,0.36,0.36,0.12,0.12,0.205,555.12,432.03
O:TSLA251114C00560000,TSLA,2025-11-14,28,560.0,C,0.007322470945348429,0.00043926075281059643,-0.09675750577479104,0.012402050745189486,,1389,0.1,0.12,0.11,5,133,0.1,1,1750,0.39,0.39,0.1,0.1,0.1954,560.11,432.03
O:TSLA251114C00565000,TSLA,2025-11-14,28,565.0,C,0.006319031788630451,0.000379868293717228,-0.08663820263094561,0.012456620407096962,,571,0.09,0.1,0.095,1,52,0.1,1,750,0.29,0.29,0.1,0.1,0.2124,565.095,432.03
O:TSLA251114C00570000,TSLA,2025-11-14,28,570.0,C,0.005349890708120175,0.00032432327653450363,-0.07651873684270216,0.012510943881921754,,1628,0.07,0.09,0.08,81,94,0.1,75,718,0.19,0.25,0.08,0.1,0.1506,570.08,432.03
O:TSLA251114C00575000,TSLA,2025-11-14,28,575.0,C,0.004954815118271149,0.0002969206640784438,-0.0735930642596087,0.012562151867369132,,2120,0.07,0.08,0.07500000000000001,75,60,0.07,1,1487,0.21,0.22,0.07,0.07,0.1305,575.075,432.03
O:TSLA251114C00580000,TSLA,2025-11-14,28,580.0,C,0.00430654497782436,0.0002592493379200818,-0.06500638736537065,0.0045886538866923,,826,0.05,0.08,0.065,50,92,0.06,1,479,0.2,0.2,0.06,0.06,0.1254,580.065,432.03
O:TSLA251114C00585000,TSLA,2025-11-14,28,585.0,C,0.003939092557021472,0.0002351456428701983,-0.06055613293306804,0.004608234392119192,,440,0.05,0.07,0.060000000000000005,58,60,0.08,8,325,0.16,0.16,0.08,0.08,0.1075,585.06,432.03
O:TSLA251114C00590000,TSLA,2025-11-14,28,590.0,C,0.0038533183206365985,0.00022490232106584489,-0.06072058767253771,0.004626433539970739,,878,0.05,0.07,0.060000000000000005,89,90,0.06,1,546,0.17,0.17,0.06,0.06,0.09505,590.06,432.03
O:TSLA251114C00595000,TSLA,2025-11-14,28,595.0,C,0.003233264330879838,0.0001904934281705742,-0.051655507038711,0.004647132879931815,,690,0.04,0.06,0.05,52,80,0.06,1,426,0.19,0.19,0.06,0.06,0.08308,595.05,432.03
O:TSLA251114C00600000,TSLA,2025-11-14,28,600.0,C,0.0034334252329926815,0.00019487786626474381,-0.056434475246871924,0.004663893230989736,,4269,0.05,0.06,0.055,5,78,0.05,2,2301,0.17,0.17,0.05,0.05,0.08173,600.055,432.03
O:TSLA251114C00605000,TSLA,2025-11-14,28,605.0,C,0.0031029453188489813,0.00017528505747979063,-0.051983999441997115,0.004683125755211939,,382,0.04,0.06,0.05,18,53,0.06,1,93,0.16,0.16,0.03,0.06,0.06237,605.05,432.03
