ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00550000,QQQ,2025-11-10,24,550.0,C,,,,,,8,58.61,62.22,60.415,1,10,58.35,70,358,58.35,58.35,58.17,58.35,58.3158,610.415,612.14
O:QQQ251110C00555000,QQQ,2025-11-10,24,555.0,C,,,,,,0,53.76,56.91,55.334999999999994,12,1,,,,,,,,,610.335,612.14
O:QQQ251110C00560000,QQQ,2025-11-10,24,560.0,C,,,,,,7,48.82,52.28,50.55,8,10,48.89,1,74,45.25,48.89,41,48.89,44.7518,610.55,612.14
O:QQQ251110C00565000,QQQ,2025-11-10,24,565.0,C,,,,,,0,43.71,47.18,45.445,28,70,36.75,1,1,36.75,36.75,36.75,36.75,36.75,610.445,612.14
O:QQQ251110C00570000,QQQ,2025-11-10,24,570.0,C,,,,,,50,38.72,42.2,40.46,16,17,31.22,5,14,35.38,35.38,31.22,31.22,32.9779,610.46,612.14
O:QQQ251110C00575000,QQQ,2025-11-10,24,575.0,C,,,,,,28,33.75,37.2,35.475,25,21,29.16,1,46,29.23,29.23,24.5,29.16,26.8728,610.475,612.14
O:QQQ251110C00580000,QQQ,2025-11-10,24,580.0,C,,,,,,10,28.74,31.04,29.89,12,8,30.5,1,79,28.2,30.5,21,30.5,25.1592,609.89,612.14
O:QQQ251110C00585000,QQQ,2025-11-10,24,585.0,C,,,,,,26,24.65,26.28,25.465,3,8,24.61,1,160,20.03,24.61,15.75,24.61,20.0682,610.465,612.14
O:QQQ251110C00590000,QQQ,2025-11-10,24,590.0,C,,,,,,28,18.9,21.43,20.165,22,8,18.65,1,621,18.56,19.09,10.88,18.65,15.7524,610.165,612.14
O:QQQ251110C00595000,QQQ,2025-11-10,24,595.0,C,,,,,,84,14.98,16.59,15.785,3,8,14.98,3,2175,11.51,15.5,7.08,14.98,8.754,610.785,612.14
O:QQQ251110C00596000,QQQ,2025-11-10,24,596.0,C,,,,,,54,13.96,15.66,14.81,3,10,11.81,1,606,11.18,13,6.59,11.81,8.3333,610.81,612.14
O:QQQ251110C00597000,QQQ,2025-11-10,24,597.0,C,,,,,,58,13.07,14.74,13.905000000000001,9,12,13.33,1,1262,10.45,13.33,5.86,13.33,7.3032,610.905,612.14
O:QQQ251110C00598000,QQQ,2025-11-10,24,598.0,C,,,,,,45,12.1,14.8,13.45,9,13,12.48,1,2471,10.93,12.48,5.25,12.48,7.2189,611.45,612.14
O:QQQ251110C00599000,QQQ,2025-11-10,24,599.0,C,,,,,,35,10.41,12.92,11.665,24,11,11.63,2,4706,9,11.95,4.7,11.63,6.4252,610.665,612.14
O:QQQ251110C00600000,QQQ,2025-11-10,24,600.0,C,,,,,,117,10.8,12.1,11.45,5,25,11.3,1,20517,9.63,11.4,4.18,11.3,5.2728,611.45,612.14
O:QQQ251110C00601000,QQQ,2025-11-10,24,601.0,C,,,,,,49,8.66,11.18,9.92,28,8,10.5,2,14595,9.3,10.8,3.7,10.5,4.9193,610.92,612.14
O:QQQ251110C00602000,QQQ,2025-11-10,24,602.0,C,,,,,,36,9.5,10.08,9.79,6,9,9.67,10,19461,8.65,9.73,3.25,9.67,4.9099,611.79,612.14
O:QQQ251110C00603000,QQQ,2025-11-10,24,603.0,C,,,,,,86,8.51,9.3,8.905000000000001,11,20,8.51,3,23707,7.99,9.04,2.84,8.51,4.3243,611.905,612.14
O:QQQ251110C00604000,QQQ,2025-11-10,24,604.0,C,,,,,,25,7.51,8.49,8.0,15,21,8.04,5,25819,7.28,8.29,2.47,8.04,4.2532,612,612.14
O:QQQ251110C00605000,QQQ,2025-11-10,24,605.0,C,0.9371539457486598,0.026102489475825483,-0.45812582015331826,0.027686370972987498,,111,7.13,7.5,7.3149999999999995,16,30,7.36,1,50421,6.69,7.44,2.13,7.36,3.6981,612.315,612.14
O:QQQ251110C00606000,QQQ,2025-11-10,24,606.0,C,0.8528192696703378,0.03881644120698379,-0.9865641105077843,0.07223255760320534,,89,6.56,6.73,6.645,14,27,6.58,3,26406,6,6.72,1.83,6.58,3.8568,612.645,612.14
O:QQQ251110C00607000,QQQ,2025-11-10,24,607.0,C,0.7978285246119171,0.04529065009095004,-1.2538033487215066,0.07242312239116662,,143,5.82,5.99,5.905,14,8,5.93,1,23455,5.25,6,1.55,5.93,3.5567,612.905,612.14
O:QQQ251110C00608000,QQQ,2025-11-10,24,608.0,C,0.738657040358952,0.049491844061987256,-1.506944429665526,0.09493047627425673,,230,5.19,5.31,5.25,5,13,5.31,1,31778,4.95,5.34,1.31,5.31,3.2109,613.25,612.14
O:QQQ251110C00609000,QQQ,2025-11-10,24,609.0,C,0.6807763046480089,0.052626708242695164,-1.711673096532142,0.0951221739084871,,298,4.59,4.66,4.625,9,9,4.64,1,23765,4.23,4.64,1.13,4.64,2.9937,613.625,612.14
O:QQQ251110C00610000,QQQ,2025-11-10,24,610.0,C,0.6256578664694675,0.055009137063392076,-1.8472337351491455,0.1089084779342482,,732,3.98,4.05,4.015,19,12,4.03,2,63208,3.71,4.06,0.92,4.03,2.1564,614.015,612.14
O:QQQ251110C00611000,QQQ,2025-11-10,24,611.0,C,0.5686152239284669,0.05619068872172947,-1.9129637686035874,0.10909524313426429,,1355,3.44,3.49,3.465,17,17,3.47,1,11769,3.16,3.52,0.78,3.47,2.0181,614.465,612.14
O:QQQ251110C00612000,QQQ,2025-11-10,24,612.0,C,0.5123563529637434,0.05642990076351022,-2.009989679806048,0.10927866111736606,,2258,2.94,2.98,2.96,17,12,2.94,3,19116,2.95,2.95,0.65,2.94,1.6805,614.96,612.14
O:QQQ251110C00613000,QQQ,2025-11-10,24,613.0,C,0.45748521303206896,0.05562277333845236,-1.9689678242723743,0.1094597644806595,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,612.14
O:QQQ251110C00614000,QQQ,2025-11-10,24,614.0,C,0.40269393947601734,0.05422462353022036,-1.9206762402311357,0.10964061572014186,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,612.14
O:QQQ251110C00615000,QQQ,2025-11-10,24,615.0,C,0.35168125977398673,0.05165678630611404,-1.8903414847600588,0.09608314374276743,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,612.14
O:QQQ251110C00616000,QQQ,2025-11-10,24,616.0,C,0.3010330962346313,0.04873791304381212,-1.7164830548199932,0.09624993448219252,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,612.14
O:QQQ251110C00617000,QQQ,2025-11-10,24,617.0,C,0.2550267590813728,0.04479519611394697,-1.6042911005151317,0.09640116617511857,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,612.14
O:QQQ251110C00618000,QQQ,2025-11-10,24,618.0,C,0.21200701284930307,0.040684820956845454,-1.4382191757707936,0.07384169544412594,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,612.14
O:QQQ251110C00619000,QQQ,2025-11-10,24,619.0,C,0.17413254836385883,0.035964393228313726,-1.2586216199326137,0.07396627291874448,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,612.14
O:QQQ251110C00620000,QQQ,2025-11-10,24,620.0,C,0.14114375046355357,0.03126447759262761,-1.1228413007036409,0.07407452342827342,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,612.14
O:QQQ251110C00621000,QQQ,2025-11-10,24,621.0,C,0.11299639279920282,0.02674760724283299,-0.9439451002705511,0.04946860874287614,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,612.14
O:QQQ251110C00622000,QQQ,2025-11-10,24,622.0,C,0.08953256893115336,0.02239861219283787,-0.7965522459069942,0.049545429234040206,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,612.14
O:QQQ251110C00623000,QQQ,2025-11-10,24,623.0,C,0.07124257375160402,0.018659294262064696,-0.6943688443754094,0.04960545496233344,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,612.14
O:QQQ251110C00624000,QQQ,2025-11-10,24,624.0,C,0.0563235245677033,0.015390904026119145,-0.5695263766130756,0.02876566782332389,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,612.14
O:QQQ251110C00625000,QQQ,2025-11-10,24,625.0,C,0.04352175594449526,0.012399914904872106,-0.46389301255100424,0.028807883462264403,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,612.14
O:QQQ251110C00626000,QQQ,2025-11-10,24,626.0,C,0.03207933265604127,0.009687115428844595,-0.37101125244845296,0.02884548686081339,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,612.14
O:QQQ251110C00627000,QQQ,2025-11-10,24,627.0,C,0.026931277443994858,0.008146896298988359,-0.3239549220275729,0.01443901812433601,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,612.14
O:QQQ251110C00628000,QQQ,2025-11-10,24,628.0,C,0.01930159427161292,0.006148389784566525,-0.24002670741273113,0.014463946834758956,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,612.14
O:QQQ251110C00629000,QQQ,2025-11-10,24,629.0,C,0.015768452051000456,0.005044539664990468,-0.20826473045620914,0.014476196861304318,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,612.14
O:QQQ251110C00630000,QQQ,2025-11-10,24,630.0,C,0.012425783005774724,0.004049469621106996,-0.1764851211172153,0.006209166976941969,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,612.14
O:QQQ251110C00631000,QQQ,2025-11-10,24,631.0,C,0.009136911570415717,0.0030827871309291057,-0.13144510963560369,0.006219805442341334,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,612.14
O:QQQ251110C00632000,QQQ,2025-11-10,24,632.0,C,0.008771245678086865,0.002842728293037973,-0.13231172595832258,0.006221872292123429,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,612.14
O:QQQ251110C00633000,QQQ,2025-11-10,24,633.0,C,0.007031552700723838,0.002293764199415104,-0.11022502689707961,0.006228033279054833,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,612.14
O:QQQ251110C00634000,QQQ,2025-11-10,24,634.0,C,0.0053463204747369675,0.0017775944503989843,-0.08813832668701742,0.006234104443573423,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,612.14
O:QQQ251110C00635000,QQQ,2025-11-10,24,635.0,C,0.005158029805406804,0.0016553687021393264,-0.08900492983624299,0.006236156776438322,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,612.14
O:QQQ251110C00636000,QQQ,2025-11-10,24,636.0,C,0.004984433826843568,0.0015464657566127227,-0.08987152317586661,0.006238330815959342,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,612.14
O:QQQ251110C00637000,QQQ,2025-11-10,24,637.0,C,0.004823879173904144,0.0014489753726634408,-0.09073810514075085,0.006240753119968321,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,612.14
O:QQQ251110C00638000,QQQ,2025-11-10,24,638.0,C,0.004674951724231693,0.0013613209207886659,-0.09160467436212402,0.006243325167054467,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,612.14
O:QQQ251110C00639000,QQQ,2025-11-10,24,639.0,C,0.004536434807117278,0.0012821914978795475,-0.092471229500802,0.0062460275669811985,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,612.14
O:QQQ251110C00640000,QQQ,2025-11-10,24,640.0,C,0.00440727588213697,0.0012104896746335436,-0.09333776947107361,0.006248871674806578,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,612.14
O:QQQ251110C00641000,QQQ,2025-11-10,24,641.0,C,0.004286559749306582,0.0011452908849184297,-0.09420429315084092,0.006251824629665476,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,612.14
O:QQQ251110C00642000,QQQ,2025-11-10,24,642.0,C,0.0041734201918228325,0.0010857806865559305,-0.09479921030855076,0.0022745657609964847,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,612.14
O:QQQ251110C00643000,QQQ,2025-11-10,24,643.0,C,0.004066625735743735,0.001031055165785883,-0.09501223816438054,0.0022758626536023246,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,612.14
O:QQQ251110C00644000,QQQ,2025-11-10,24,644.0,C,0.003965538597099336,0.000980555638801311,-0.09522526098880521,0.0022771617380227724,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,612.14
O:QQQ251110C00645000,QQQ,2025-11-10,24,645.0,C,0.003869712827337787,0.0009338530342667199,-0.09543827873317247,0.002278493140849884,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,612.14
O:QQQ251110C00646000,QQQ,2025-11-10,24,646.0,C,0.0037787478222307863,0.0008905716601684643,-0.09565129086729421,0.002279821979966752,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,612.14
O:QQQ251110C00647000,QQQ,2025-11-10,24,647.0,C,0.003692271524095855,0.0008503794090126086,-0.09586397366843372,0.0022811681003385297,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,612.14
O:QQQ251110C00648000,QQQ,2025-11-10,24,648.0,C,0.07382515406242007,0.005884668070305731,-2.307868927096254,0.050287777289940286,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,612.14
O:QQQ251110C00649000,QQQ,2025-11-10,24,649.0,C,0.0035315789269936286,0.0007781437833983484,-0.09629029254985919,0.0022839206658839973,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,612.14
O:QQQ251110C00650000,QQQ,2025-11-10,24,650.0,C,0.004376563462115393,0.0008937041214085343,-0.12495524840802211,0.006280740882303218,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,612.14
O:QQQ251110C00651000,QQQ,2025-11-10,24,651.0,C,0.003385342219645177,0.0007151889108489975,-0.09671626291460306,0.002286715036194569,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,612.14
O:QQQ251110C00652000,QQQ,2025-11-10,24,652.0,C,0.003317051907712,0.0006866971928264965,-0.09692923833147418,0.002288134365202717,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,612.14
O:QQQ251110C00653000,QQQ,2025-11-10,24,653.0,C,0.003251703030059969,0.000659973506584841,-0.09714220702907553,0.002289559260826158,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,612.14
O:QQQ251110C00654000,QQQ,2025-11-10,24,654.0,C,0.003189109581509544,0.0006348725559562036,-0.09735516885215248,0.0022909793644782152,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,612.14
O:QQQ251110C00655000,QQQ,2025-11-10,24,655.0,C,0.0031291009304720923,0.000611263756322205,-0.09756812361794255,0.00229243379792454,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,612.14
O:QQQ251110C00656000,QQQ,2025-11-10,24,656.0,C,0.0030715202613938396,0.0005890294769353372,-0.09778107122107417,0.002293879583763315,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,612.14
O:QQQ251110C00657000,QQQ,2025-11-10,24,657.0,C,0.0030162232029535205,0.0005680635239530012,-0.09799401146019728,0.0022953373739571415,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,612.14
O:QQQ251110C00658000,QQQ,2025-11-10,24,658.0,C,0.0029630766166506826,0.0005482698271752811,-0.09820694436618316,0.0022968027975697356,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,612.14
O:QQQ251110C00659000,QQQ,2025-11-10,24,659.0,C,0.0029119575243411917,0.0005295612997785837,-0.09841986956349061,0.00229827450739779,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,612.14
O:QQQ251110C00660000,QQQ,2025-11-10,24,660.0,C,0.002862752156408126,0.0005118588454286933,-0.09863278684113233,0.002299762762317883,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,612.14
O:QQQ251110C00665000,QQQ,2025-11-10,24,665.0,C,0.002641994472402076,0.0004361279509793051,-0.09969725097006037,0.002307248369772919,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,612.14
O:QQQ251110C00670000,QQQ,2025-11-10,24,670.0,C,0.0024560538382936616,0.00037702352260632875,-0.10076149945023676,0.0023148528809958436,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,612.14
O:QQQ251110C00675000,QQQ,2025-11-10,24,675.0,C,0.0022973045667628077,0.00032995025258058847,-0.10182551595974194,0.002322550478959591,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,612.14
O:QQQ251110C00680000,QQQ,2025-11-10,24,680.0,C,0.0021601971730675915,0.0002918055985463298,-0.10288928499464488,0.002330318477484638,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,612.14
O:QQQ251110C00685000,QQQ,2025-11-10,24,685.0,C,0.0020405965708653368,0.0002604319845507751,-0.10395279156360465,0.002338134099146208,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,612.14
O:QQQ251110C00690000,QQQ,2025-11-10,24,690.0,C,0.0019353583185466496,0.00023429032697085467,-0.10501602153842796,0.0023459848108607815,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,612.14
O:QQQ251110C00695000,QQQ,2025-11-10,24,695.0,C,0.0018420486418049718,0.0002122581842344044,-0.10607896109310341,0.0023538572101633906,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,612.14
O:QQQ251110C00700000,QQQ,2025-11-10,24,700.0,C,0.0017587543523324772,0.00019350092417919383,-0.10714159699584677,0.0023617524672444575,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,612.14
O:QQQ251110C00705000,QQQ,2025-11-10,24,705.0,C,0.0016839431722606715,0.00017738652756940757,-0.10820345606951129,0.002369656806627064,,0,0,0.01,,0,246,,,,,,,,,705.005,612.14
O:QQQ251110C00710000,QQQ,2025-11-10,24,710.0,C,0.001616407493047344,0.00016343195815241967,-0.10926590730221901,0.002377565900455461,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,612.14
O:QQQ251110C00715000,QQQ,2025-11-10,24,715.0,C,0.001555121306702659,0.0001512575964395298,-0.11032755735825996,0.002385477567010756,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,612.14
O:QQQ251110C00720000,QQQ,2025-11-10,24,720.0,C,0.001499265457306278,0.00014056630898341894,-0.11138885523327753,0.002393383533761034,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,612.14
O:QQQ251110C00725000,QQQ,2025-11-10,24,725.0,C,0.0014481527555475502,0.0001311206593414169,-0.112449789723661,0.0024012855785851893,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,612.14
O:QQQ251110C00730000,QQQ,2025-11-10,24,730.0,C,0.0014012072649539954,0.00012272938135939501,-0.11351035007170279,0.002409175364352675,,0,0,0.01,,0,47,,,,,,,,,730.005,612.14
O:QQQ251110P00500000,QQQ,2025-11-10,24,500.0,P,-0.0011865652133166923,9.138390744652191e-05,-0.11208683284946917,0.001981012117150326,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,612.14
O:QQQ251110P00505000,QQQ,2025-11-10,24,505.0,P,-0.0012400162557884649,9.967484519736336e-05,-0.11102877229468758,0.00199072749368474,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,612.14
O:QQQ251110P00510000,QQQ,2025-11-10,24,510.0,P,-0.001298335652842549,0.00010912622815029514,-0.10996974906423042,0.0020003664851899654,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,612.14
O:QQQ251110P00515000,QQQ,2025-11-10,24,515.0,P,-0.0013622422876267337,0.00011996771900223818,-0.10891046020197444,0.0020099165665357814,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,612.14
O:QQQ251110P00520000,QQQ,2025-11-10,24,520.0,P,-0.0014325840813692715,0.00013248753424450113,-0.10785031582324799,0.002019383755710924,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,612.14
O:QQQ251110P00525000,QQQ,2025-11-10,24,525.0,P,-0.001510403465613523,0.00014705395144014045,-0.10678955650930745,0.00202875884587392,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,612.14
O:QQQ251110P00530000,QQQ,2025-11-10,24,530.0,P,-0.0020432082103903457,0.00020095914787472547,-0.13517217065135975,0.002038346784221238,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,612.14
O:QQQ251110P00535000,QQQ,2025-11-10,24,535.0,P,-0.0026185969633670827,0.00026311046966093465,-0.16355456134245244,0.0020479024774048395,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,612.14
O:QQQ251110P00540000,QQQ,2025-11-10,24,540.0,P,-0.003241234149107306,0.0003349229782461555,-0.19193674056270288,0.0020574285916993007,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,612.14
O:QQQ251110P00545000,QQQ,2025-11-10,24,545.0,P,-0.003917159612214086,0.00041823631771607263,-0.21851954120583103,0.005683875898971934,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,612.14
O:QQQ251110P00550000,QQQ,2025-11-10,24,550.0,P,-0.0046752823655743965,0.0005196849070602602,-0.2371474488406667,0.005708836836538333,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,612.14
O:QQQ251110P00555000,QQQ,2025-11-10,24,555.0,P,-0.006536256794271579,0.0007339049509466074,-0.3016797772014579,0.005734452302163992,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,612.14
O:QQQ251110P00560000,QQQ,2025-11-10,24,560.0,P,-0.008106960182852552,0.0009507435037202662,-0.34325856962029233,0.005759530234556053,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,612.14
O:QQQ251110P00565000,QQQ,2025-11-10,24,565.0,P,-0.009897850527464443,0.0012229248833672897,-0.38483656830404744,0.005784507069307755,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,612.14
O:QQQ251110P00570000,QQQ,2025-11-10,24,570.0,P,-0.01303088714234915,0.0016643251525407532,-0.45659812376312575,0.013555845656270726,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,612.14
O:QQQ251110P00575000,QQQ,2025-11-10,24,575.0,P,-0.016749165819660967,0.0022550878155287945,-0.5110847963727118,0.013611558065959579,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,612.14
O:QQQ251110P00580000,QQQ,2025-11-10,24,580.0,P,-0.022460962340189516,0.0031869603863444664,-0.6003461302437718,0.01366839708544678,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,612.14
O:QQQ251110P00585000,QQQ,2025-11-10,24,585.0,P,-0.030566838411415314,0.004584072189064434,-0.7176478323174422,0.027453270121612472,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,612.14
