ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00270000,AVGO,2025-11-14,28,270.0,C,,,,,,13,77.75,80.05,78.9,52,1,102.23,10,10,102.23,102.23,102.23,102.23,102.23,348.9,351.34
O:AVGO251114C00275000,AVGO,2025-11-14,28,275.0,C,,,,,,4,72.75,75.65,74.2,58,14,88,1,1,88,88,88,88,88,349.2,351.34
O:AVGO251114C00280000,AVGO,2025-11-14,28,280.0,C,,,,,,11,67.65,70.2,68.92500000000001,49,11,83.65,1,1,83.65,83.65,83.65,83.65,83.65,348.925,351.34
O:AVGO251114C00285000,AVGO,2025-11-14,28,285.0,C,,,,,,20,62.7,65.3,64.0,52,6,87.11,1,1,87.11,87.11,87.11,87.11,87.11,349,351.34
O:AVGO251114C00290000,AVGO,2025-11-14,28,290.0,C,,,,,,58,57.95,60.45,59.2,28,19,56.15,1,14,56.07,56.19,56.07,56.15,56.1014,349.2,351.34
O:AVGO251114C00295000,AVGO,2025-11-14,28,295.0,C,,,,,,4,53.05,55.6,54.325,16,14,44.09,1,8,45.3,45.3,44.09,44.09,45.1137,349.325,351.34
O:AVGO251114C00300000,AVGO,2025-11-14,28,300.0,C,,,,,,32,48.35,50.6,49.475,129,50,48.9,2,18,52.65,52.65,40.34,48.9,46.9406,349.475,351.34
O:AVGO251114C00305000,AVGO,2025-11-14,28,305.0,C,,,,,,30,43.55,46,44.775,33,13,41.38,1,4,35.53,41.38,35.53,41.38,38.335,349.775,351.34
O:AVGO251114C00310000,AVGO,2025-11-14,28,310.0,C,,,,,,59,38.8,41,39.9,29,19,32.58,1,95,37.58,39.82,30.53,32.58,31.9996,349.9,351.34
O:AVGO251114C00315000,AVGO,2025-11-14,28,315.0,C,,,,,,37,34.1,36.5,35.3,30,22,34.5,1,15,28.08,34.5,28.08,34.5,33.4507,350.3,351.34
O:AVGO251114C00320000,AVGO,2025-11-14,28,320.0,C,,,,,,72,29.45,31.7,30.575,156,99,28,1,22,32.68,32.68,23.16,28,26.8155,350.575,351.34
O:AVGO251114C00325000,AVGO,2025-11-14,28,325.0,C,,,,,,265,25,27.5,26.25,232,171,26.2,1,147,24.61,26.2,18.85,26.2,19.8114,351.25,351.34
O:AVGO251114C00330000,AVGO,2025-11-14,28,330.0,C,0.9590298984528366,0.006773694206236409,-0.1473907221039647,0.03887300625653358,,174,20.85,22.55,21.700000000000003,166,32,20.05,10,154,20.5,21.07,14.91,20.05,18.0314,351.7,351.34
O:AVGO251114C00332500,AVGO,2025-11-14,28,332.5,C,0.887923408149675,0.01170406665372679,-0.36018663655121474,0.06799430982017475,,13,18.8,21,19.9,137,133,15.4,1,12,18.99,18.99,13.51,15.4,14.13,352.4,351.34
O:AVGO251114C00335000,AVGO,2025-11-14,28,335.0,C,0.8388230095535225,0.014047755394649206,-0.4779314886668376,0.10262644107298559,,386,17.5,18.55,18.025,157,32,17.4,2,161,16.95,17.88,11.23,17.4,13.2699,353.025,351.34
O:AVGO251114C00337500,AVGO,2025-11-14,28,337.5,C,0.7955745439673193,0.016068948534740196,-0.56792932230075,0.10317214605500119,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,351.34
O:AVGO251114C00340000,AVGO,2025-11-14,28,340.0,C,0.7370611514924815,0.01710044366943671,-0.6881690574290584,0.1356651605617191,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,351.34
O:AVGO251114C00342500,AVGO,2025-11-14,28,342.5,C,0.6945307038910833,0.018785994670071228,-0.7253001359677052,0.13628663763811016,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,351.34
O:AVGO251114C00345000,AVGO,2025-11-14,28,345.0,C,0.643136099250885,0.019516802102701625,-0.7989284381906309,0.1565123576091044,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,351.34
O:AVGO251114C00347500,AVGO,2025-11-14,28,347.5,C,0.5925555123697662,0.02020508151455298,-0.8165716866733947,0.1572318379499863,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,351.34
O:AVGO251114C00350000,AVGO,2025-11-14,28,350.0,C,0.5408864834962128,0.02031171985491471,-0.8587190331620164,0.15795563921988967,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,351.34
O:AVGO251114C00352500,AVGO,2025-11-14,28,352.5,C,0.49081759451801643,0.020588340009426925,-0.8561730440070938,0.15866978338191973,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,351.34
O:AVGO251114C00355000,AVGO,2025-11-14,28,355.0,C,0.4415749412852262,0.020016757726306202,-0.8468284894364649,0.1593764689476238,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,351.34
O:AVGO251114C00357500,AVGO,2025-11-14,28,357.5,C,0.3911799683537605,0.019756721772779613,-0.823870757790547,0.16009171941673955,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,351.34
O:AVGO251114C00360000,AVGO,2025-11-14,28,360.0,C,0.3469431734034613,0.018755513201893212,-0.8012980359564832,0.14068674393706368,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,351.34
O:AVGO251114C00362500,AVGO,2025-11-14,28,362.5,C,0.30093526855457237,0.01781918507241657,-0.7366625225993109,0.1413216740788986,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,351.34
O:AVGO251114C00365000,AVGO,2025-11-14,28,365.0,C,0.26485438621021706,0.016347675528107782,-0.716872615515717,0.14189412898362166,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,351.34
O:AVGO251114C00367500,AVGO,2025-11-14,28,367.5,C,0.22646550697336346,0.015120640834747208,-0.6598530327908275,0.10897542824940785,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,351.34
O:AVGO251114C00370000,AVGO,2025-11-14,28,370.0,C,0.1934084512314738,0.013692630384735264,-0.59243367339745,0.10944535608077827,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,351.34
O:AVGO251114C00372500,AVGO,2025-11-14,28,372.5,C,0.16494577034162378,0.012249230972399286,-0.5436483916848462,0.10988718898903053,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,351.34
O:AVGO251114C00375000,AVGO,2025-11-14,28,375.0,C,0.13910626339173887,0.010893055525463834,-0.49960875599240145,0.0735447624089318,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,351.34
O:AVGO251114C00377500,AVGO,2025-11-14,28,377.5,C,0.1170248507272339,0.009587418484435808,-0.4340594818329298,0.07385649937976,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,351.34
O:AVGO251114C00380000,AVGO,2025-11-14,28,380.0,C,0.09827241708363157,0.008351993812032821,-0.3840967286623011,0.07414865370288858,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,351.34
O:AVGO251114C00382500,AVGO,2025-11-14,28,382.5,C,0.08016129466571002,0.0071670994367993785,-0.33555088282482265,0.07443700578504304,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,351.34
O:AVGO251114C00385000,AVGO,2025-11-14,28,385.0,C,0.06656588189214394,0.00617617655014318,-0.29320885827391185,0.043262066866940015,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,351.34
O:AVGO251114C00387500,AVGO,2025-11-14,28,387.5,C,0.055146511397741724,0.005272424633831915,-0.25081310543610014,0.04343361864778316,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,351.34
O:AVGO251114C00390000,AVGO,2025-11-14,28,390.0,C,0.04579960694676928,0.004484754181017609,-0.21841024171474321,0.043593231560109524,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,351.34
O:AVGO251114C00392500,AVGO,2025-11-14,28,392.5,C,0.035827482600750936,0.003683618791532366,-0.18201019398138513,0.04375649136823693,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,351.34
O:AVGO251114C00395000,AVGO,2025-11-14,28,395.0,C,0.03365081142372853,0.003363971532235733,-0.18158394107166748,0.04387620636268503,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,351.34
O:AVGO251114C00397500,AVGO,2025-11-14,28,397.5,C,0.02565978643138397,0.002707670908290788,-0.13952845761988217,0.022035046463398995,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,351.34
O:AVGO251114C00400000,AVGO,2025-11-14,28,400.0,C,0.02517980175875813,0.00254706503097108,-0.14343260687151846,0.022091888443277186,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,351.34
O:AVGO251114C00402500,AVGO,2025-11-14,28,402.5,C,0.023476047621852996,0.0023231155431182797,-0.13915972255638626,0.022155818510779683,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,351.34
O:AVGO251114C00405000,AVGO,2025-11-14,28,405.0,C,0.014709352494308311,0.0016207820865788824,-0.09127797603460022,0.022256747247956593,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,351.34
O:AVGO251114C00407500,AVGO,2025-11-14,28,407.5,C,0.0093100508654952,0.0011246827383070014,-0.058185076709790964,0.009586388727547402,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,351.34
O:AVGO251114C00410000,AVGO,2025-11-14,28,410.0,C,0.007951273977914581,0.0009600666200992054,-0.051327500754137605,0.00961673015979982,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,351.34
O:AVGO251114C00412500,AVGO,2025-11-14,28,412.5,C,0.00717812767871301,0.0008550884981745824,-0.04806794542715244,0.009643979714787131,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,351.34
O:AVGO251114C00415000,AVGO,2025-11-14,28,415.0,C,0.00799490425190532,0.00089445107400078,-0.05560235330103823,0.009663178773293013,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,351.34
O:AVGO251114C00417500,AVGO,2025-11-14,28,417.5,C,0.005214011537596233,0.0006240557360044687,-0.03795066061033317,0.009700930678793195,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,351.34
O:AVGO251114C00420000,AVGO,2025-11-14,28,420.0,C,0.004012744660741419,0.0004946887538088253,-0.030043818207500166,0.003540125030699157,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,351.34
O:AVGO251114C00422500,AVGO,2025-11-14,28,422.5,C,0.004436885138263543,0.0005172144425962497,-0.034742744029788934,0.003546667864343438,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,351.34
O:AVGO251114C00425000,AVGO,2025-11-14,28,425.0,C,0.003270663582098057,0.0003951734022252048,-0.025594150310446075,0.0035609556259030657,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,351.34
O:AVGO251114C00427500,AVGO,2025-11-14,28,427.5,C,0.00565384269535126,0.0005843560395521474,-0.04649879731965279,0.009794504020244746,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,351.34
O:AVGO251114C00430000,AVGO,2025-11-14,28,430.0,C,0.008547344735047084,0.00077687454365864,-0.072021100859324,0.00980619509310739,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,351.34
O:AVGO251114C00432500,AVGO,2025-11-14,28,432.5,C,0.0025147657382553605,0.0002928193133437723,-0.021227481996630552,0.0035905338334006596,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,351.34
O:AVGO251114C00435000,AVGO,2025-11-14,28,435.0,C,0.009720790961039302,0.0008094180670527187,-0.08708636678903228,0.009851039522656296,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,351.34
O:AVGO251114C00437500,AVGO,2025-11-14,28,437.5,C,0.011655829771169463,0.0009000186030539698,-0.109008764317972,0.009868595126082978,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,351.34
O:AVGO251114C00440000,AVGO,2025-11-14,28,440.0,C,0.0023537935512606776,0.00025638871354308115,-0.02147641485023856,0.003617523995831841,,675,0,0.02,,0,8,0.02,52,470,0.01,0.03,0.01,0.02,0.01866,440.01,351.34
O:AVGO251114C00442500,AVGO,2025-11-14,28,442.5,C,0.0027916696078579633,0.000287469704087962,-0.026175020430243535,0.003624458215045101,,30,0,0.24,,0,33,0.01,1,1,0.01,0.01,0.01,0.01,0.01,442.62,351.34
O:AVGO251114C00445000,AVGO,2025-11-14,28,445.0,C,0.003196384900092831,0.0003131044365678696,-0.030873512716580242,0.0036316689813733045,,88,0,0.03,,0,289,0.01,20,20,0.01,0.01,0.01,0.01,0.01,445.015,351.34
O:AVGO251114C00447500,AVGO,2025-11-14,28,447.5,C,0.006318920559191069,0.0005171360693369474,-0.06358725781214683,0.009989208988113294,,2,0,0.03,,0,101,1.61,1,2,1.19,1.61,1.19,1.61,1.4,447.515,351.34
O:AVGO251114C00450000,AVGO,2025-11-14,28,450.0,C,0.003077786682196487,0.00029015560721941006,-0.03103906187085741,0.0036500347633431963,,131,0,0.03,,0,419,0.02,1,1,0.02,0.02,0.02,0.02,0.02,450.015,351.34
O:AVGO251114C00455000,AVGO,2025-11-14,28,455.0,C,0.0020972869091945468,0.0002033035124460032,-0.02197340815421115,0.00367183997044981,,146,0,0.07,,0,28,0.07,1,1,0.07,0.07,0.07,0.07,0.07,455.035,351.34
O:AVGO251114C00460000,AVGO,2025-11-14,28,460.0,C,0.0028703295776293983,0.00025210507838181083,-0.03136974117005541,0.00368672136365675,,69,0,0.08,,0,129,0.09,1,1,0.09,0.09,0.09,0.09,0.09,460.04,351.34
O:AVGO251114C00465000,AVGO,2025-11-14,28,465.0,C,0.006283719162059223,0.0004454833183117448,-0.07313421093089983,0.010163989777408651,,51,0,0.07,,0,38,0.13,1,1,0.13,0.13,0.13,0.13,0.13,465.035,351.34
O:AVGO251114C00470000,AVGO,2025-11-14,28,470.0,C,0.004821853460895554,0.00035147131250070165,-0.05939116263980122,0.0037160393701686435,,111,0,0.07,,0,41,0.07,3,3,0.07,0.07,0.07,0.07,0.07,470.035,351.34
O:AVGO251114C00475000,AVGO,2025-11-14,28,475.0,C,0.004035802642816901,0.0002961090506436012,-0.05032539556821699,0.0037366521986950184,,48,0,0.15,,0,550,0.04,1,1,0.04,0.04,0.04,0.04,0.04,475.075,351.34
O:AVGO251114C00480000,AVGO,2025-11-14,28,480.0,C,0.006368085105233519,0.0004050134220754933,-0.0823379438598448,0.010312888357140055,,53,0,0.03,,0,267,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,480.015,351.34
O:AVGO251114C00485000,AVGO,2025-11-14,28,485.0,C,0.0035024395465427286,0.0002479130749663075,-0.046039024721422725,0.0037743449392996786,,146,0,0.09,,0,562,0.01,1,1,0.01,0.01,0.01,0.01,0.01,485.045,351.34
O:AVGO251114C00490000,AVGO,2025-11-14,28,490.0,C,0.0020639061700322187,0.00015642167261331545,-0.02774316732359269,0.0037970520644103594,,220,0,0.15,,0,608,0.01,2,9,0.05,0.05,0.01,0.01,0.01444,490.075,351.34
O:AVGO251114C00495000,AVGO,2025-11-14,28,495.0,C,0.00268938580526564,0.00018852795046461296,-0.03713735961816132,0.0038127250866030688,,31,0,0.15,,0,456,0.01,5,5,0.01,0.01,0.01,0.01,0.01,495.075,351.34
O:AVGO251114C00500000,AVGO,2025-11-14,28,500.0,C,0.002300507140887057,0.00016128748471342917,-0.0326863262119447,0.0038317790725734546,,336,0,0.12,,0,32,0.01,1,1,0.01,0.01,0.01,0.01,0.01,500.06,351.34
O:AVGO251114C00505000,AVGO,2025-11-14,28,505.0,C,0.00540837230135611,0.0003087909276273333,-0.08207717177488277,0.01056202357578725,,2,0,0.12,,0,114,0.41,1,1,0.41,0.41,0.41,0.41,0.41,505.06,351.34
O:AVGO251114C00510000,AVGO,2025-11-14,28,510.0,C,0.005043597676012013,0.0002854552705373111,-0.07914601749765648,0.01061193195181437,,3,0,0.11,,0,39,0.21,1,1,0.21,0.21,0.21,0.21,0.21,510.055,351.34
O:AVGO251114C00515000,AVGO,2025-11-14,28,515.0,C,0.0015229303351370527,0.00010653688065910506,-0.023948207401391336,0.003887311050750383,,14,0,0.03,,0,6,0.01,5,6,0.01,0.01,0.01,0.01,0.01,515.015,351.34
O:AVGO251114C00520000,AVGO,2025-11-14,28,520.0,C,0.004601894456617962,0.00025343094635480053,-0.07487057314845409,0.0038953203121199955,,7,0,0.08,,0,36,0.15,1,1,0.15,0.15,0.15,0.15,0.15,520.04,351.34
O:AVGO251114C00525000,AVGO,2025-11-14,28,525.0,C,0.004517213141134796,0.00024402783014732495,-0.07503302873105121,0.003913061955524791,,12,0,0.08,,0,118,0.01,1,1,0.01,0.01,0.01,0.01,0.01,525.04,351.34
O:AVGO251114P00185000,AVGO,2025-11-14,28,185.0,P,-0.002480722093022737,8.936376154906315e-05,-0.06996220877575361,0.0022852201152039433,,17,0,0.21,,0,63,0.02,1,6,0.07,0.07,0.02,0.02,0.06167,184.895,351.34
O:AVGO251114P00190000,AVGO,2025-11-14,28,190.0,P,-0.002427264272264019,9.183381849104104e-05,-0.0652015048501158,0.0023168931015149006,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,351.34
O:AVGO251114P00195000,AVGO,2025-11-14,28,195.0,P,-0.0032846966175277344,0.00012124180780550859,-0.08539846089746542,0.00645674749043352,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,351.34
O:AVGO251114P00200000,AVGO,2025-11-14,28,200.0,P,-0.00279054219037334,0.00011208042986570424,-0.06950937626451839,0.002378812843702556,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,351.34
O:AVGO251114P00205000,AVGO,2025-11-14,28,205.0,P,-0.00101188762442133,5.15397717204663e-05,-0.023228888642363343,0.0024085155215399882,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,351.34
O:AVGO251114P00210000,AVGO,2025-11-14,28,210.0,P,-0.0010551891593790499,5.590763844562304e-05,-0.023071132840688062,0.0024379026347455383,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,351.34
O:AVGO251114P00215000,AVGO,2025-11-14,28,215.0,P,-0.002592925872960523,0.000122077042781922,-0.05520614792840337,0.0024678663825867617,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,351.34
O:AVGO251114P00220000,AVGO,2025-11-14,28,220.0,P,-0.003479487642287004,0.0001608247199851804,-0.07142820901098153,0.006867274608015932,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,351.34
O:AVGO251114P00225000,AVGO,2025-11-14,28,225.0,P,-0.0026145830347670453,0.00013581502793332773,-0.050276226333237355,0.002524996174280485,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,351.34
O:AVGO251114P00230000,AVGO,2025-11-14,28,230.0,P,-0.003800293186059007,0.00019074185728697123,-0.07012669207414027,0.007022928303792032,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,351.34
O:AVGO251114P00235000,AVGO,2025-11-14,28,235.0,P,-0.003978693809011189,0.00020846264947078927,-0.06947162434198549,0.007099062991540926,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,351.34
O:AVGO251114P00240000,AVGO,2025-11-14,28,240.0,P,-0.0022328126053817537,0.0001405372496098034,-0.03595198036751402,0.0026065949349759086,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,351.34
O:AVGO251114P00245000,AVGO,2025-11-14,28,245.0,P,-0.007062905270473478,0.00036133172778427393,-0.11130881282343048,0.007251391962584731,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,351.34
O:AVGO251114P00250000,AVGO,2025-11-14,28,250.0,P,-0.002169113556613167,0.00015407557001425896,-0.03101218796468279,0.002658857486219476,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,351.34
O:AVGO251114P00255000,AVGO,2025-11-14,28,255.0,P,-0.004316289094882952,0.0002800586363247425,-0.059633955260449865,0.007391544172092126,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,351.34
O:AVGO251114P00260000,AVGO,2025-11-14,28,260.0,P,-0.00426783176366155,0.0002959407322978556,-0.055370528922965685,0.007461317769578497,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,351.34
O:AVGO251114P00265000,AVGO,2025-11-14,28,265.0,P,-0.005123162799712242,0.00036396113032931244,-0.061896683478781224,0.0075318294624575465,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,351.34
O:AVGO251114P00270000,AVGO,2025-11-14,28,270.0,P,-0.0054350901733075515,0.00040836906766266096,-0.06122727754290078,0.007599963390093711,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,351.34
O:AVGO251114P00275000,AVGO,2025-11-14,28,275.0,P,-0.006773384236749997,0.0005196662194202308,-0.07134882831520731,0.007669743936392358,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,351.34
O:AVGO251114P00280000,AVGO,2025-11-14,28,280.0,P,-0.007226668890162325,0.0005896503129915034,-0.07067717387485249,0.007735883025601119,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,351.34
O:AVGO251114P00285000,AVGO,2025-11-14,28,285.0,P,-0.01143080573898292,0.0008895844379068728,-0.10717232512078172,0.018226965984331985,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,351.34
O:AVGO251114P00290000,AVGO,2025-11-14,28,290.0,P,-0.017982163765522818,0.0013259814468087573,-0.15387953091656087,0.018394877851895423,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,351.34
O:AVGO251114P00295000,AVGO,2025-11-14,28,295.0,P,-0.026166057781659733,0.0018541453367648915,-0.2142134115508482,0.018568787053043826,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,351.34
O:AVGO251114P00300000,AVGO,2025-11-14,28,300.0,P,-0.03194817920051902,0.0023100501097552658,-0.23623773471752932,0.037447019848515437,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,351.34
O:AVGO251114P00305000,AVGO,2025-11-14,28,305.0,P,-0.04275262757191075,0.003047415547054694,-0.28506731804555246,0.03776723737477319,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,351.34
