ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00260000,AVGO,2025-11-14,7,260.0,C,,,,,,1,87.75,90.6,89.175,64,23,85.98,1,1,85.98,85.98,85.98,85.98,85.98,349.175,358.09
O:AVGO251114C00265000,AVGO,2025-11-14,7,265.0,C,,,,,,0,82.65,85.45,84.05000000000001,1,19,,,,,,,,,349.05,358.09
O:AVGO251114C00270000,AVGO,2025-11-14,7,270.0,C,,,,,,13,77.75,80.05,78.9,52,1,102.23,10,10,102.23,102.23,102.23,102.23,102.23,348.9,358.09
O:AVGO251114C00275000,AVGO,2025-11-14,7,275.0,C,,,,,,4,72.75,75.65,74.2,58,14,88,1,1,88,88,88,88,88,349.2,358.09
O:AVGO251114C00280000,AVGO,2025-11-14,7,280.0,C,,,,,,11,67.65,70.2,68.92500000000001,49,11,83.65,1,1,83.65,83.65,83.65,83.65,83.65,348.925,358.09
O:AVGO251114C00285000,AVGO,2025-11-14,7,285.0,C,,,,,,20,62.7,65.3,64.0,52,6,87.11,1,1,87.11,87.11,87.11,87.11,87.11,349,358.09
O:AVGO251114C00290000,AVGO,2025-11-14,7,290.0,C,,,,,,58,57.95,60.45,59.2,28,19,56.15,1,14,56.07,56.19,56.07,56.15,56.1014,349.2,358.09
O:AVGO251114C00295000,AVGO,2025-11-14,7,295.0,C,,,,,,4,53.05,55.6,54.325,16,14,44.09,1,8,45.3,45.3,44.09,44.09,45.1137,349.325,358.09
O:AVGO251114C00300000,AVGO,2025-11-14,7,300.0,C,,,,,,32,48.35,50.6,49.475,129,50,48.9,2,18,52.65,52.65,40.34,48.9,46.9406,349.475,358.09
O:AVGO251114C00305000,AVGO,2025-11-14,7,305.0,C,,,,,,30,43.55,46,44.775,33,13,41.38,1,4,35.53,41.38,35.53,41.38,38.335,349.775,358.09
O:AVGO251114C00310000,AVGO,2025-11-14,7,310.0,C,,,,,,59,38.8,41,39.9,29,19,32.58,1,95,37.58,39.82,30.53,32.58,31.9996,349.9,358.09
O:AVGO251114C00315000,AVGO,2025-11-14,7,315.0,C,,,,,,37,34.1,36.5,35.3,30,22,34.5,1,15,28.08,34.5,28.08,34.5,33.4507,350.3,358.09
O:AVGO251114C00320000,AVGO,2025-11-14,7,320.0,C,,,,,,72,29.45,31.7,30.575,156,99,28,1,22,32.68,32.68,23.16,28,26.8155,350.575,358.09
O:AVGO251114C00325000,AVGO,2025-11-14,7,325.0,C,,,,,,265,25,27.5,26.25,232,171,26.2,1,147,24.61,26.2,18.85,26.2,19.8114,351.25,358.09
O:AVGO251114C00330000,AVGO,2025-11-14,7,330.0,C,,,,,,174,20.85,22.55,21.700000000000003,166,32,20.05,10,154,20.5,21.07,14.91,20.05,18.0314,351.7,358.09
O:AVGO251114C00332500,AVGO,2025-11-14,7,332.5,C,,,,,,13,18.8,21,19.9,137,133,15.4,1,12,18.99,18.99,13.51,15.4,14.13,352.4,358.09
O:AVGO251114C00335000,AVGO,2025-11-14,7,335.0,C,,,,,,386,17.5,18.55,18.025,157,32,17.4,2,161,16.95,17.88,11.23,17.4,13.2699,353.025,358.09
O:AVGO251114C00337500,AVGO,2025-11-14,7,337.5,C,,,,,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,358.09
O:AVGO251114C00340000,AVGO,2025-11-14,7,340.0,C,,,,,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,358.09
O:AVGO251114C00342500,AVGO,2025-11-14,7,342.5,C,,,,,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,358.09
O:AVGO251114C00345000,AVGO,2025-11-14,7,345.0,C,,,,,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,358.09
O:AVGO251114C00347500,AVGO,2025-11-14,7,347.5,C,,,,,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,358.09
O:AVGO251114C00350000,AVGO,2025-11-14,7,350.0,C,0.8615607397527677,0.029058856377254576,-0.21357263790010025,0.10313120134553491,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,358.09
O:AVGO251114C00352500,AVGO,2025-11-14,7,352.5,C,0.7210761774444046,0.034248856661998596,-0.3852734200272584,0.13694482053320478,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,358.09
O:AVGO251114C00355000,AVGO,2025-11-14,7,355.0,C,0.6122213671621538,0.03309652961431109,-0.5102969905562779,0.15786523327373536,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,358.09
O:AVGO251114C00357500,AVGO,2025-11-14,7,357.5,C,0.5267053968000412,0.03240275290601414,-0.5677141632689259,0.15885911465019711,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,358.09
O:AVGO251114C00360000,AVGO,2025-11-14,7,360.0,C,0.4522916497710536,0.029771405330508545,-0.5960901657492578,0.15974513667636234,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,358.09
O:AVGO251114C00362500,AVGO,2025-11-14,7,362.5,C,0.38453315169636815,0.027746518357497005,-0.6032949771429109,0.160574157929307,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,358.09
O:AVGO251114C00365000,AVGO,2025-11-14,7,365.0,C,0.33131695252052673,0.024645171868168173,-0.6034130420878803,0.1411593933816401,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,358.09
O:AVGO251114C00367500,AVGO,2025-11-14,7,367.5,C,0.27827180393301687,0.02226565701957149,-0.5674157282425486,0.1418348474018779,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,358.09
O:AVGO251114C00370000,AVGO,2025-11-14,7,370.0,C,0.2346390364528909,0.019773548987016863,-0.5474983103528037,0.10893043066600444,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,358.09
O:AVGO251114C00372500,AVGO,2025-11-14,7,372.5,C,0.19785185434945762,0.017342071847941357,-0.49727576970972676,0.10941859920865461,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,358.09
O:AVGO251114C00375000,AVGO,2025-11-14,7,375.0,C,0.16451928669339383,0.01507354800833734,-0.4541218023040141,0.10988145524405062,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,358.09
O:AVGO251114C00377500,AVGO,2025-11-14,7,377.5,C,0.13708062013702096,0.013053774566097808,-0.4207282461789515,0.07354151644535457,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,358.09
O:AVGO251114C00380000,AVGO,2025-11-14,7,380.0,C,0.11432324486272008,0.011221595211127212,-0.36929238626472094,0.07385451775556201,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,358.09
O:AVGO251114C00382500,AVGO,2025-11-14,7,382.5,C,0.09243438577149844,0.009478460206387916,-0.31931536716443876,0.07416130352575695,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,358.09
O:AVGO251114C00385000,AVGO,2025-11-14,7,385.0,C,0.0759899783084306,0.008026926609983902,-0.2868446835092326,0.07443183406069763,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,358.09
O:AVGO251114C00387500,AVGO,2025-11-14,7,387.5,C,0.0627002875026858,0.006796768942367839,-0.24843416062294746,0.04326391224799276,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,358.09
O:AVGO251114C00390000,AVGO,2025-11-14,7,390.0,C,0.051778719574053965,0.005717292764067673,-0.21507612126443323,0.04343002140740465,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,358.09
O:AVGO251114C00392500,AVGO,2025-11-14,7,392.5,C,0.04022274276936403,0.004635953203566692,-0.17760277222769957,0.04360017341301696,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,358.09
O:AVGO251114C00395000,AVGO,2025-11-14,7,395.0,C,0.03747734935590693,0.004169459851068183,-0.17716644445285268,0.04371521425391666,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,358.09
O:AVGO251114C00397500,AVGO,2025-11-14,7,397.5,C,0.028514803928699657,0.0033420647732452257,-0.14041638760884012,0.0219488956486782,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,358.09
O:AVGO251114C00400000,AVGO,2025-11-14,7,400.0,C,0.027813653120873052,0.003106692175742731,-0.14443679545759655,0.022003472797734534,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,358.09
O:AVGO251114C00402500,AVGO,2025-11-14,7,402.5,C,0.025810867435822147,0.0028073379524828235,-0.14003872262293665,0.022066641211206148,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,358.09
O:AVGO251114C00405000,AVGO,2025-11-14,7,405.0,C,0.016124285833157455,0.001947679805039055,-0.0907438588442157,0.02217387055235595,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,358.09
O:AVGO251114C00407500,AVGO,2025-11-14,7,407.5,C,0.010195010659856322,0.0013491135352269343,-0.05897388946949439,0.009549839538487915,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,358.09
O:AVGO251114C00410000,AVGO,2025-11-14,7,410.0,C,0.008678442882045978,0.001144011397322718,-0.051914198630608206,0.009580339604481031,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,358.09
O:AVGO251114C00412500,AVGO,2025-11-14,7,412.5,C,0.007805139320624031,0.0010113024248528137,-0.0485587346924573,0.009607178622685468,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,358.09
O:AVGO251114C00415000,AVGO,2025-11-14,7,415.0,C,0.008655241075156042,0.0010487652843821271,-0.056315863181154086,0.00962466407421268,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,358.09
O:AVGO251114C00417500,AVGO,2025-11-14,7,417.5,C,0.005626522226137595,0.000727153449178311,-0.03814343772068488,0.009663747817792537,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,358.09
O:AVGO251114C00420000,AVGO,2025-11-14,7,420.0,C,0.00431664022187645,0.000573025840332249,-0.030702210507258795,0.003525563419842957,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,358.09
O:AVGO251114C00422500,AVGO,2025-11-14,7,422.5,C,0.00475390988029953,0.0005943991085392423,-0.03513633913198398,0.009713669347037858,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,358.09
O:AVGO251114C00425000,AVGO,2025-11-14,7,425.0,C,0.0035040891741305548,0.0004540002119316163,-0.026121411075139964,0.0035463327659934606,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,358.09
O:AVGO251114C00427500,AVGO,2025-11-14,7,427.5,C,0.006029558390900638,0.0006650983012769225,-0.04694534826505553,0.009753659505006708,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,358.09
O:AVGO251114C00430000,AVGO,2025-11-14,7,430.0,C,0.009086429556366333,0.000878694899991687,-0.07322153447493703,0.009763235034020204,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,358.09
O:AVGO251114C00432500,AVGO,2025-11-14,7,432.5,C,0.0026769930880259536,0.00033209196768180796,-0.02162615652446725,0.0035756027767100116,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,358.09
O:AVGO251114C00435000,AVGO,2025-11-14,7,435.0,C,0.010280276496937801,0.0009062028752177988,-0.08873247759368842,0.009806703234148275,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,358.09
O:AVGO251114C00437500,AVGO,2025-11-14,7,437.5,C,0.012283904925889304,0.0010008680315084367,-0.11130269119474699,0.009823238076885392,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,358.09
O:AVGO251114C00440000,AVGO,2025-11-14,7,440.0,C,0.0024899285225237853,0.0002871580207201945,-0.021882729239630232,0.003602020546130053,,675,0,0.02,,0,8,0.02,52,470,0.01,0.03,0.01,0.02,0.01866,440.01,358.09
O:AVGO251114C00442500,AVGO,2025-11-14,7,442.5,C,0.0029462365275341445,0.0003205013836561582,-0.0267201070283162,0.003608575389531632,,30,0,0.24,,0,33,0.01,1,1,0.01,0.01,0.01,0.01,0.01,442.62,358.09
O:AVGO251114C00445000,AVGO,2025-11-14,7,445.0,C,0.0033654535706639788,0.0003474829202523894,-0.03155737722913643,0.0036154667437599325,,88,0,0.03,,0,289,0.01,20,20,0.01,0.01,0.01,0.01,0.01,445.015,358.09
O:AVGO251114C00447500,AVGO,2025-11-14,7,447.5,C,0.00663082383295449,0.0005700293864552079,-0.0645416964534391,0.009944171575431314,,2,0,0.03,,0,101,1.61,1,2,1.19,1.61,1.19,1.61,1.4,447.515,358.09
O:AVGO251114C00450000,AVGO,2025-11-14,7,450.0,C,0.0032306297211897065,0.0003200450839225605,-0.03172803777861843,0.0036335903383860712,,131,0,0.03,,0,419,0.02,1,1,0.02,0.02,0.02,0.02,0.02,450.015,358.09
O:AVGO251114C00455000,AVGO,2025-11-14,7,455.0,C,0.0021966527338247695,0.00022324684441667452,-0.0223950398799012,0.003655443139449642,,146,0,0.07,,0,28,0.07,1,1,0.07,0.07,0.07,0.07,0.07,455.035,358.09
O:AVGO251114C00460000,AVGO,2025-11-14,7,460.0,C,0.002996774842065258,0.00027512116095551554,-0.0320689536441843,0.0036698423673699083,,69,0,0.08,,0,129,0.09,1,1,0.09,0.09,0.09,0.09,0.09,460.04,358.09
O:AVGO251114C00465000,AVGO,2025-11-14,7,465.0,C,0.006532148582169733,0.0004819894883042004,-0.07437409108026798,0.01011687703277693,,51,0,0.07,,0,38,0.13,1,1,0.13,0.13,0.13,0.13,0.13,465.035,358.09
O:AVGO251114C00470000,AVGO,2025-11-14,7,470.0,C,0.0049988714881918205,0.00037830180597988423,-0.060251987470771415,0.010171728208119662,,111,0,0.07,,0,41,0.07,3,3,0.07,0.07,0.07,0.07,0.07,470.035,358.09
O:AVGO251114C00475000,AVGO,2025-11-14,7,475.0,C,0.00417982102714486,0.00031806942797398273,-0.051584965275445156,0.003718986136740848,,48,0,0.15,,0,550,0.04,1,1,0.04,0.04,0.04,0.04,0.04,475.075,358.09
O:AVGO251114C00480000,AVGO,2025-11-14,7,480.0,C,0.006580436403520115,0.00043305347539070535,-0.08385304412908944,0.010264427452878337,,53,0,0.03,,0,267,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,480.015,358.09
O:AVGO251114C00485000,AVGO,2025-11-14,7,485.0,C,0.0036170970498918056,0.00026477533648990866,-0.04717263404840631,0.0037564619124002213,,146,0,0.09,,0,562,0.01,1,1,0.01,0.01,0.01,0.01,0.01,485.045,358.09
O:AVGO251114C00490000,AVGO,2025-11-14,7,490.0,C,0.002129894766674621,0.00016678545912701665,-0.028336931703705034,0.003779212982063772,,220,0,0.15,,0,608,0.01,2,9,0.05,0.05,0.01,0.01,0.01444,490.075,358.09
O:AVGO251114C00495000,AVGO,2025-11-14,7,495.0,C,0.0027707699976744497,0.00020037077434030895,-0.038008762077158434,0.0037946619610401853,,31,0,0.15,,0,456,0.01,5,5,0.01,0.01,0.01,0.01,0.01,495.075,358.09
O:AVGO251114C00500000,AVGO,2025-11-14,7,500.0,C,0.0023671344673885375,0.00017098131364687917,-0.033426754037476726,0.003813618336682756,,336,0,0.12,,0,32,0.01,1,1,0.01,0.01,0.01,0.01,0.01,500.06,358.09
O:AVGO251114C00505000,AVGO,2025-11-14,7,505.0,C,0.005546675745514387,0.0003252887532067749,-0.0835907590674906,0.010511927270165351,,2,0,0.12,,0,114,0.41,1,1,0.41,0.41,0.41,0.41,0.41,505.06,358.09
O:AVGO251114C00510000,AVGO,2025-11-14,7,510.0,C,0.005165615637155812,0.00029992097992913557,-0.08057430613890355,0.01056153870799328,,3,0,0.11,,0,39,0.21,1,1,0.21,0.21,0.21,0.21,0.21,510.055,358.09
O:AVGO251114C00515000,AVGO,2025-11-14,7,515.0,C,0.0015605461325286655,0.00011201728638024051,-0.024431439129207682,0.0038688318537130322,,14,0,0.03,,0,6,0.01,5,6,0.01,0.01,0.01,0.01,0.01,515.015,358.09
O:AVGO251114C00520000,AVGO,2025-11-14,7,520.0,C,0.004705006996142853,0.00026534586645565733,-0.07685781798457468,0.003876574281052336,,7,0,0.08,,0,36,0.15,1,1,0.15,0.15,0.15,0.15,0.15,520.04,358.09
O:AVGO251114C00525000,AVGO,2025-11-14,7,525.0,C,0.0046143956619415895,0.00025505518030541867,-0.07702543840568783,0.0038942265874163814,,12,0,0.08,,0,118,0.01,1,1,0.01,0.01,0.01,0.01,0.01,525.04,358.09
O:AVGO251114P00185000,AVGO,2025-11-14,7,185.0,P,-0.0023792512338941243,8.236999846110268e-05,-0.07223858177141933,0.002272995111127383,,17,0,0.21,,0,63,0.02,1,6,0.07,0.07,0.02,0.02,0.06167,184.895,358.09
O:AVGO251114P00190000,AVGO,2025-11-14,7,190.0,P,-0.00232527397163565,8.445227321838558e-05,-0.067338770264719,0.002304583351817444,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,358.09
O:AVGO251114P00195000,AVGO,2025-11-14,7,195.0,P,-0.0031448298027988114,0.00011138594330247483,-0.08879745158590645,0.006422497902944454,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,358.09
O:AVGO251114P00200000,AVGO,2025-11-14,7,200.0,P,-0.002668676179495553,0.00010271752341612773,-0.07177533518979388,0.002366244320030541,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,358.09
O:AVGO251114P00205000,AVGO,2025-11-14,7,205.0,P,-0.0009652779011406201,4.6989680556129924e-05,-0.024133098791662033,0.002396286194506119,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,358.09
O:AVGO251114P00210000,AVGO,2025-11-14,7,210.0,P,-0.0010051767281073732,5.0831965843696594e-05,-0.02397145005426023,0.0024256098415959505,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,358.09
O:AVGO251114P00215000,AVGO,2025-11-14,7,215.0,P,-0.0024687001261001354,0.000110899622153922,-0.05705344788731762,0.0024551390427793186,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,358.09
O:AVGO251114P00220000,AVGO,2025-11-14,7,220.0,P,-0.003310070258273525,0.00014588664221040564,-0.07443222520123333,0.0068320355573635505,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,358.09
O:AVGO251114P00225000,AVGO,2025-11-14,7,225.0,P,-0.002481396707896275,0.0001226019907837146,-0.05197975229133615,0.0025121701694726757,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,358.09
O:AVGO251114P00230000,AVGO,2025-11-14,7,230.0,P,-0.0036028127132182184,0.00017186568774883764,-0.07309759662804648,0.006987407491469728,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,358.09
O:AVGO251114P00235000,AVGO,2025-11-14,7,235.0,P,-0.0037646950386246323,0.00018712842940683615,-0.07242562669110511,0.007063443289678459,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,358.09
O:AVGO251114P00240000,AVGO,2025-11-14,7,240.0,P,-0.002105336197237081,0.00012524094168950148,-0.03723539301868613,0.0025938519217107293,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,358.09
O:AVGO251114P00245000,AVGO,2025-11-14,7,245.0,P,-0.006658844148386722,0.0003221393493514626,-0.11549856729520498,0.0072147616304544205,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,358.09
O:AVGO251114P00250000,AVGO,2025-11-14,7,250.0,P,-0.0020352370202726586,0.0001359721120568881,-0.03215107829347162,0.0026462134457020197,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,358.09
O:AVGO251114P00255000,AVGO,2025-11-14,7,255.0,P,-0.004046355829071406,0.00024682526578993514,-0.062306526831029815,0.0073560927384513,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,358.09
O:AVGO251114P00260000,AVGO,2025-11-14,7,260.0,P,-0.003989530241936518,0.00025934294602468223,-0.05791928908785769,0.007426123169575197,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,358.09
O:AVGO251114P00265000,AVGO,2025-11-14,7,265.0,P,-0.004772496619073176,0.000316838106821901,-0.06463921767780276,0.007496558301471786,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,358.09
O:AVGO251114P00270000,AVGO,2025-11-14,7,270.0,P,-0.005044842495916525,0.00035298165597197096,-0.06395160808588256,0.007564945365283007,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,358.09
O:AVGO251114P00275000,AVGO,2025-11-14,7,275.0,P,-0.006264692751652013,0.0004460659405682448,-0.07437266169586326,0.0076345267607346775,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,358.09
O:AVGO251114P00280000,AVGO,2025-11-14,7,280.0,P,-0.006655201254962847,0.00050184206788411,-0.0736825554360119,0.007701010076096365,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,358.09
O:AVGO251114P00285000,AVGO,2025-11-14,7,285.0,P,-0.010512653278394636,0.0007551438241175745,-0.11354167733606267,0.01814526485731281,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,358.09
O:AVGO251114P00290000,AVGO,2025-11-14,7,290.0,P,-0.01644234377994385,0.0011140409873231782,-0.16162753544275507,0.018310696204972783,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,358.09
O:AVGO251114P00295000,AVGO,2025-11-14,7,295.0,P,-0.023870473552919384,0.0015507050364582699,-0.22373987738053444,0.018480061960032698,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,358.09
O:AVGO251114P00300000,AVGO,2025-11-14,7,300.0,P,-0.02896615766709365,0.0019101173906344744,-0.2529426624873737,0.03727804881041912,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,358.09
O:AVGO251114P00305000,AVGO,2025-11-14,7,305.0,P,-0.03846261345781175,0.0024848434339425646,-0.30321753183115524,0.03759475955713819,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,358.09
O:AVGO251114P00310000,AVGO,2025-11-14,7,310.0,P,-0.05113881321261363,0.0032257359222498546,-0.37406093951587704,0.037919495705298616,,840,0.69,0.79,0.74,8,42,0.71,1,1001,0.8,2,0.71,0.71,1.1516,309.26,358.09
O:AVGO251114P00315000,AVGO,2025-11-14,7,315.0,P,-0.0671262153724243,0.004107888624221677,-0.45576862906763327,0.06606100726477586,,861,0.95,1.03,0.99,8,57,1.04,1,781,1.05,2.68,1.04,1.04,1.8899,314.01,358.09
