ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00180000,NVDA,2025-11-14,7,180.0,C,0.9999973642280054,5.381856772435275e-10,-0.019212422902146642,-0.00010920985505890736,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,190.2
O:NVDA251114C00182500,NVDA,2025-11-14,7,182.5,C,0.8498063471189068,0.02990230505543274,-0.21186494237231807,0.0554474601678691,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,190.2
O:NVDA251114C00185000,NVDA,2025-11-14,7,185.0,C,0.7367521869234988,0.03741696470249431,-0.3201181206566428,0.07341413123135745,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,190.2
O:NVDA251114C00187500,NVDA,2025-11-14,7,187.5,C,0.6282666581712609,0.04100683071509428,-0.3909714247996,0.08476597641546249,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,190.2
O:NVDA251114C00190000,NVDA,2025-11-14,7,190.0,C,0.522167855282133,0.04168049856130156,-0.43048833154334243,0.08556604940701343,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,190.2
O:NVDA251114C00192500,NVDA,2025-11-14,7,192.5,C,0.4221748060648676,0.040043454339838164,-0.419794142925971,0.08633811959187333,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,190.2
O:NVDA251114C00195000,NVDA,2025-11-14,7,195.0,C,0.3327900566960641,0.03631984149492638,-0.39967877458555817,0.07620049461663114,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,190.2
O:NVDA251114C00197500,NVDA,2025-11-14,7,197.5,C,0.2561775012137773,0.0312980937678572,-0.3660156059741213,0.0768290002903699,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,190.2
O:NVDA251114C00200000,NVDA,2025-11-14,7,200.0,C,0.19389639377938606,0.02606843880385691,-0.31362687647600385,0.059231206869885505,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,190.2
O:NVDA251114C00202500,NVDA,2025-11-14,7,202.5,C,0.14546945043508638,0.02103260721193363,-0.2745616930862577,0.05967084138872773,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,190.2
O:NVDA251114C00205000,NVDA,2025-11-14,7,205.0,C,0.10881167476649323,0.016672207044296342,-0.22448252132688226,0.04008382908052947,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,190.2
O:NVDA251114C00207500,NVDA,2025-11-14,7,207.5,C,0.08041509447582251,0.012955713673140447,-0.18718831758905377,0.040362325179625784,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,190.2
O:NVDA251114C00210000,NVDA,2025-11-14,7,210.0,C,0.05992162730186291,0.01005251390421796,-0.1513780012569826,0.023532466870528106,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,190.2
O:NVDA251114C00212500,NVDA,2025-11-14,7,212.5,C,0.044776851385172525,0.007715214231291257,-0.12290790673380489,0.023688939575267964,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,190.2
O:NVDA251114C00215000,NVDA,2025-11-14,7,215.0,C,0.033402865176707305,0.005921545765910903,-0.10223188521034006,0.011916709158469086,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,190.2
O:NVDA251114C00217500,NVDA,2025-11-14,7,217.5,C,0.02626742148950904,0.0046798777979042885,-0.0842907409483838,0.011993375139229625,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,190.2
O:NVDA251114C00220000,NVDA,2025-11-14,7,220.0,C,0.020216735480644166,0.0036327163801748337,-0.06908124012425637,0.012066528263703637,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,190.2
O:NVDA251114C00222500,NVDA,2025-11-14,7,222.5,C,0.015280025881742652,0.0027890731908875232,-0.056603298645026806,0.012136220068630568,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,190.2
O:NVDA251114C00225000,NVDA,2025-11-14,7,225.0,C,0.011396312127882125,0.002128372976555939,-0.04452474958007514,0.00523328418727832,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,190.2
O:NVDA251114C00227500,NVDA,2025-11-14,7,227.5,C,0.009230608120334114,0.001713165090707249,-0.037651428677344015,0.005263229890327608,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,190.2
O:NVDA251114C00230000,NVDA,2025-11-14,7,230.0,C,0.007168879770915408,0.001335404487762486,-0.03077806099121512,0.005292873790172557,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,190.2
O:NVDA251114C00232500,NVDA,2025-11-14,7,232.5,C,0.005202194878583405,0.0009907296840377133,-0.02390464613034567,0.005322238325308648,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,190.2
O:NVDA251114C00235000,NVDA,2025-11-14,7,235.0,C,0.004994018130882644,0.0009126270607251474,-0.024243128898700082,0.005346614412397666,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,190.2
O:NVDA251114C00237500,NVDA,2025-11-14,7,237.5,C,0.0031446472141995778,0.0006072068145706575,-0.01549709070441528,0.0019573641008462667,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,190.2
O:NVDA251114C00240000,NVDA,2025-11-14,7,240.0,C,0.003027901314484249,0.0005627136011003675,-0.01558018521831094,0.0019663369482479636,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,190.2
O:NVDA251114C00242500,NVDA,2025-11-14,7,242.5,C,0.0029212667918355273,0.000523547746761343,-0.015663218344763474,0.001975329859950089,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,190.2
O:NVDA251114C00245000,NVDA,2025-11-14,7,245.0,C,0.0028234852333715995,0.0004888700764594394,-0.015746188507126377,0.001984334019468363,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,190.2
O:NVDA251114C00247500,NVDA,2025-11-14,7,247.5,C,0.0027334989964429932,0.0004580021553236365,-0.015829094226462184,0.0019933401750966413,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,190.2
O:NVDA251114C00250000,NVDA,2025-11-14,7,250.0,C,0.002650412661058654,0.0004303904957351682,-0.01591193410795096,0.0020023475375488963,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,190.2
O:NVDA251114C00252500,NVDA,2025-11-14,7,252.5,C,0.0025734630439824407,0.0004055797622963857,-0.015994706842727843,0.002011349057428165,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,190.2
O:NVDA251114C00255000,NVDA,2025-11-14,7,255.0,C,0.0025019956331493324,0.0003831924732581127,-0.016077411195157744,0.0020203416483889716,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,190.2
O:NVDA251114C00257500,NVDA,2025-11-14,7,257.5,C,0.0024354399356531615,0.0003629127288729094,-0.016160006515585724,0.0020293221913510943,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,190.2
O:NVDA251114C00260000,NVDA,2025-11-14,7,260.0,C,0.0023733243010946887,0.0003444778111675041,-0.016242610164704855,0.0020382881010521416,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,190.2
O:NVDA251114C00262500,NVDA,2025-11-14,7,262.5,C,0.0023152042835300735,0.00032766153702230426,-0.01632510264589295,0.002047234784009252,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,190.2
O:NVDA251114C00265000,NVDA,2025-11-14,7,265.0,C,0.002260712399846287,0.0003122741133638816,-0.016407522468355265,0.0020561618872272248,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,190.2
O:NVDA251114C00267500,NVDA,2025-11-14,7,267.5,C,0.002209520315848863,0.0002981526337499389,-0.016489868708444985,0.0020650677123446766,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,190.2
O:NVDA251114C00270000,NVDA,2025-11-14,7,270.0,C,0.002161338187803333,0.00028515710147385565,-0.016572140494861425,0.0020739493502732703,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,190.2
O:NVDA251114C00272500,NVDA,2025-11-14,7,272.5,C,0.002115909178926866,0.0002731666398263257,-0.01665433700583279,0.002082806974155891,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,190.2
O:NVDA251114C00275000,NVDA,2025-11-14,7,275.0,C,0.0020730048879053983,0.00026207641741783795,-0.016736457465894677,0.002091640528927059,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,190.2
O:NVDA251114C00280000,NVDA,2025-11-14,7,280.0,C,0.00199397664473612,0.00024224297876205918,-0.01690046733995313,0.0021092243618179175,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,190.2
O:NVDA251114C00285000,NVDA,2025-11-14,7,285.0,C,0.0019228635990003633,0.00022505417247414044,-0.017064164757641005,0.0021266933914240024,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,190.2
O:NVDA251114P00100000,NVDA,2025-11-14,7,100.0,P,-0.0011332828914013024,8.707665437823045e-05,-0.016798682460342308,0.0012339645094621352,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,190.2
O:NVDA251114P00105000,NVDA,2025-11-14,7,105.0,P,-0.0012198210332859476,0.00010036760141964795,-0.01664496606137782,0.001264951555379792,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,190.2
O:NVDA251114P00110000,NVDA,2025-11-14,7,110.0,P,-0.001315589195331528,0.00011616415386049782,-0.016489044215378616,0.0012950511659592218,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,190.2
O:NVDA251114P00115000,NVDA,2025-11-14,7,115.0,P,-0.0014223435624754889,0.00013511916318945672,-0.016331198177146143,0.0013242998804255278,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,190.2
O:NVDA251114P00120000,NVDA,2025-11-14,7,120.0,P,-0.001542304746068362,0.00015811066270649335,-0.01617175993909907,0.001352729762600855,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,190.2
O:NVDA251114P00125000,NVDA,2025-11-14,7,125.0,P,-0.001678298359245967,0.00018633910648166565,-0.016010885939705247,0.0013803582758481607,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,190.2
O:NVDA251114P00130000,NVDA,2025-11-14,7,130.0,P,-0.0023394744413010944,0.0002699239313935547,-0.02047381795737097,0.0014078114623431609,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,190.2
O:NVDA251114P00135000,NVDA,2025-11-14,7,135.0,P,-0.003084828840313138,0.00037350879242011037,-0.02493623799368314,0.0014348094898563076,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,190.2
O:NVDA251114P00140000,NVDA,2025-11-14,7,140.0,P,-0.003938740735368156,0.0005047850268985902,-0.028339855252966107,0.0040170626800157426,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,190.2
O:NVDA251114P00145000,NVDA,2025-11-14,7,145.0,P,-0.0060941881815743185,0.0007983917753696516,-0.03848579408303956,0.004087772333437482,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,190.2
O:NVDA251114P00150000,NVDA,2025-11-14,7,150.0,P,-0.008600036086757122,0.0011826042878364603,-0.048630486397764495,0.0041575314611955495,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,190.2
O:NVDA251114P00155000,NVDA,2025-11-14,7,155.0,P,-0.013287566828859667,0.001864567251746056,-0.0655340037283545,0.009862461422759882,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,190.2
O:NVDA251114P00160000,NVDA,2025-11-14,7,160.0,P,-0.024106658981848852,0.0032933046099030846,-0.10415285232370168,0.010028427479328245,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,190.2
O:NVDA251114P00162500,NVDA,2025-11-14,7,162.5,P,-0.030783757536720077,0.004190345631452961,-0.12315378683800647,0.02021891364361264,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,190.2
O:NVDA251114P00165000,NVDA,2025-11-14,7,165.0,P,-0.041297787808083825,0.005494222800930462,-0.14962603871300859,0.020380369787054323,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,190.2
O:NVDA251114P00167500,NVDA,2025-11-14,7,167.5,P,-0.05505774367872437,0.007141367895901847,-0.1861129770952368,0.020549186145478026,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,190.2
O:NVDA251114P00170000,NVDA,2025-11-14,7,170.0,P,-0.07452769950701714,0.009205257712446168,-0.2294222837972696,0.035784446024898386,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,190.2
O:NVDA251114P00172500,NVDA,2025-11-14,7,172.5,P,-0.09926327399711081,0.011702294562594778,-0.27666586954674544,0.03607414675576643,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,190.2
O:NVDA251114P00175000,NVDA,2025-11-14,7,175.0,P,-0.13101719450661867,0.014522351690707251,-0.3372614279103549,0.054560811568621165,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,190.2
O:NVDA251114P00177500,NVDA,2025-11-14,7,177.5,P,-0.17128804919546958,0.017637606372045637,-0.3891213296758741,0.054999377753364206,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,190.2
O:NVDA251114P00180000,NVDA,2025-11-14,7,180.0,P,-0.21975251681230099,0.020769072066746642,-0.46128440889725175,0.07251816265344954,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,190.2
O:NVDA251114P00182500,NVDA,2025-11-14,7,182.5,P,-0.2761006630052179,0.023679961825897287,-0.5012040542932078,0.07309670981652194,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,190.2
O:NVDA251114P00185000,NVDA,2025-11-14,7,185.0,P,-0.33896758726865617,0.02615810488817913,-0.5626042351818257,0.07463671139022518,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,190.2
O:NVDA251114P00187500,NVDA,2025-11-14,7,187.5,P,-0.40735158707393726,0.027640586299694146,-0.578141440967602,0.08488126122447515,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,190.2
O:NVDA251114P00190000,NVDA,2025-11-14,7,190.0,P,-0.47740325048171817,0.028175386588161426,-0.6149588765565746,0.08554556600696628,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,190.2
O:NVDA251114P00192500,NVDA,2025-11-14,7,192.5,P,-0.5445219752276033,0.027339239882541774,-0.6087711269859211,0.0861922389796515,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,190.2
O:NVDA251114P00195000,NVDA,2025-11-14,7,195.0,P,-0.5847889643252273,0.02202789127603986,-0.7356792769905082,0.08674440020734167,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,190.2
O:NVDA251114P00197500,NVDA,2025-11-14,7,197.5,P,-0.6580119638579939,0.023545977862670677,-0.6107038178704841,0.07649713887568006,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,190.2
O:NVDA251114P00200000,NVDA,2025-11-14,7,200.0,P,-0.7027618483638599,0.02123740616656523,-0.5942969644878354,0.07698032249902392,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,190.2
O:NVDA251114P00202500,NVDA,2025-11-14,7,202.5,P,-0.7389670574277502,0.01899284207443311,-0.5951267766500627,0.07729009518948535,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,190.2
O:NVDA251114P00205000,NVDA,2025-11-14,7,205.0,P,-0.761760327799258,0.016804850249206603,-0.6160910054910201,0.059619601793135184,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,190.2
O:NVDA251114P00207500,NVDA,2025-11-14,7,207.5,P,-0.7771598421947183,0.014931907607945289,-0.6339318587736447,0.05996837571280103,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,190.2
O:NVDA251114P00210000,NVDA,2025-11-14,7,210.0,P,-0.7753084728218879,0.013193677542293322,-0.7253763002087648,0.06027678279737485,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,190.2
O:NVDA251114P00212500,NVDA,2025-11-14,7,212.5,P,-0.8414763582433497,0.012224384428447947,-0.5074103911316988,0.06049041129020152,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,190.2
O:NVDA251114P00215000,NVDA,2025-11-14,7,215.0,P,-0.8237832681367963,0.011133099323598582,-0.6333601533770211,0.060935610717974334,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,190.2
O:NVDA251114P00217500,NVDA,2025-11-14,7,217.5,P,-0.8369315807642563,0.010205154701675177,-0.6314120931381902,0.06110607232926169,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,190.2
O:NVDA251114P00220000,NVDA,2025-11-14,7,220.0,P,-0.8348707232252657,0.009450233840410086,-0.6933526706159585,0.06141188288401942,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,190.2
O:NVDA251114P00222500,NVDA,2025-11-14,7,222.5,P,-0.8460182656497744,0.00876701239188475,-0.6911678706491442,0.061513819886477625,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,190.2
O:NVDA251114P00225000,NVDA,2025-11-14,7,225.0,P,-0.8328496815593239,0.008262403020990404,-0.807248955830532,0.062081298381564835,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,190.2
O:NVDA251114P00227500,NVDA,2025-11-14,7,227.5,P,-0.8510069293863111,0.007713516853769125,-0.75654039406895,0.04175876326061299,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,190.2
O:NVDA251114P00230000,NVDA,2025-11-14,7,230.0,P,-0.8611693521671626,0.007224486709576308,-0.7234799956108332,0.041956297815505354,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,190.2
O:NVDA251114P00232500,NVDA,2025-11-14,7,232.5,P,-0.8574491767772369,0.006888562813676762,-0.7896334922438851,0.04218153556679227,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,190.2
O:NVDA251114P00235000,NVDA,2025-11-14,7,235.0,P,-0.8611523672612088,0.006533142949610476,-0.7990743938723814,0.04237511123135678,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,190.2
O:NVDA251114P00237500,NVDA,2025-11-14,7,237.5,P,-0.8645868993285741,0.0062116872667788234,-0.8084988680060804,0.04257531964002937,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,190.2
O:NVDA251114P00240000,NVDA,2025-11-14,7,240.0,P,-0.8677814631652735,0.005919868569020638,-0.8179143915902275,0.04276902011250037,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,190.2
O:NVDA251114P00242500,NVDA,2025-11-14,7,242.5,P,-0.8707595062247401,0.0056539465456696,-0.8273148658689045,0.04297665998968061,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,190.2
O:NVDA251114P00245000,NVDA,2025-11-14,7,245.0,P,-0.8735410678206527,0.005410810095422349,-0.8367043117711507,0.04318317497763351,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,190.2
O:NVDA251114P00247500,NVDA,2025-11-14,7,247.5,P,-0.8761447729619412,0.005187806244398788,-0.846081757616289,0.04338829954918525,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,190.2
O:NVDA251114P00250000,NVDA,2025-11-14,7,250.0,P,-0.8785867249573626,0.004982667645740143,-0.855448398725377,0.043591814615463936,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,190.2
O:NVDA251114P00252500,NVDA,2025-11-14,7,252.5,P,-0.880882593595754,0.004793387592797217,-0.8647855506932707,0.04376666951851551,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,190.2
O:NVDA251114P00255000,NVDA,2025-11-14,7,255.0,P,-0.8830438643056276,0.004618334531209368,-0.8741099375184089,0.04396775265224385,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,190.2
O:NVDA251114P00257500,NVDA,2025-11-14,7,257.5,P,-0.8850817430997738,0.004456047573834658,-0.8834224930531678,0.04416740099561202,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,190.2
O:NVDA251114P00260000,NVDA,2025-11-14,7,260.0,P,-0.887006284322993,0.0043052503449286135,-0.8927231134698339,0.04436602840812933,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,190.2
