ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00282500,COIN,2025-11-14,7,282.5,C,,,,,,4,28.8,31.55,30.175,133,248,29.4,1,9,13.25,29.4,13.25,29.4,18.9978,312.675,318.68
O:COIN251114C00285000,COIN,2025-11-14,7,285.0,C,,,,,,13,26.4,29.4,27.9,192,212,27.2,1,172,13,27.2,11.7,27.2,15.6752,312.9,318.68
O:COIN251114C00287500,COIN,2025-11-14,7,287.5,C,,,,,,1,24.9,26.7,25.799999999999997,176,226,25.13,1,163,12.5,25.13,11,25.13,14.7727,313.3,318.68
O:COIN251114C00290000,COIN,2025-11-14,7,290.0,C,,,,,,37,23.45,24.75,24.1,51,208,24.59,1,639,11.95,24.64,9.55,24.59,14.8849,314.1,318.68
O:COIN251114C00292500,COIN,2025-11-14,7,292.5,C,,,,,,18,20.95,23.75,22.35,169,176,22,1,217,10.14,22,9,22,11.834,314.85,318.68
O:COIN251114C00295000,COIN,2025-11-14,7,295.0,C,,,,,,160,18.85,21,19.925,191,150,19,10,1062,9.52,20.25,7.57,19,11.29,314.925,318.68
O:COIN251114C00297500,COIN,2025-11-14,7,297.5,C,,,,,,86,17.85,18.9,18.375,176,225,18.07,1,282,6.95,19,6.85,18.07,11.3353,315.875,318.68
O:COIN251114C00300000,COIN,2025-11-14,7,300.0,C,,,,,,430,16.45,16.8,16.625,57,11,16.45,1,1965,8.8,17.35,6.05,16.45,10.9332,316.625,318.68
O:COIN251114C00302500,COIN,2025-11-14,7,302.5,C,,,,,,194,14.85,16.05,15.45,55,248,15.15,1,3604,6.4,15.75,5.35,15.15,7.9489,317.95,318.68
O:COIN251114C00305000,COIN,2025-11-14,7,305.0,C,0.9409929910782219,0.013164000952153488,-0.14761692436603227,0.03482609379343042,,215,13.4,14.15,13.775,153,315,13.67,5,1894,6.2,14.45,4.7,13.67,9.2872,318.775,318.68
O:COIN251114C00307500,COIN,2025-11-14,7,307.5,C,0.8204309432054931,0.02108765991127661,-0.38519411727685643,0.0919837370513699,,240,12.1,12.5,12.3,55,24,12.3,1,405,4.99,13,4.3,12.3,9.1928,319.8,318.68
O:COIN251114C00310000,COIN,2025-11-14,7,310.0,C,0.7283112445759778,0.02258707147713477,-0.5603119750105904,0.12137619262976296,,10982,10.9,11.3,11.100000000000001,60,27,11.1,1,3091,5,11.95,3.55,11.1,8.6077,321.1,318.68
O:COIN251114C00312500,COIN,2025-11-14,7,312.5,C,0.655282610786993,0.02281564745494499,-0.6985406485822296,0.13964259403168716,,3752,9.7,10.2,9.95,66,118,9.92,2,2486,3.15,10.5,3.15,9.92,8.3969,322.45,318.68
O:COIN251114C00315000,COIN,2025-11-14,7,315.0,C,0.5911699311734934,0.02234742980469551,-0.7643544062698716,0.14042902435852797,,1094,8.75,9.1,8.925,13,310,9.01,1,1460,3.8,9.45,2.64,9.01,5.9752,323.925,318.68
O:COIN251114C00317500,COIN,2025-11-14,7,317.5,C,0.5339468802608177,0.021864660611844115,-0.8301650860869018,0.141168936199709,,1577,7.7,8.1,7.9,87,93,7.93,10,245,3.5,8.4,2.5,7.93,6.2327,325.4,318.68
O:COIN251114C00320000,COIN,2025-11-14,7,320.0,C,0.48243988089530904,0.020899551018917457,-0.8634057812727415,0.14187239971688104,,2551,7,7.1,7.05,1,67,7.03,1,4677,3,7.8,2.15,7.03,5.5036,327.05,318.68
O:COIN251114C00322500,COIN,2025-11-14,7,322.5,C,0.43527813458881,0.01970919371992634,-0.8818095217774932,0.14254891684817822,,314,6.05,6.6,6.324999999999999,215,408,6.1,1,2950,2.7,6.6,1.92,6.1,2.3378,328.825,318.68
O:COIN251114C00325000,COIN,2025-11-14,7,325.0,C,0.3933707237657411,0.01843969052943927,-0.9114197073109889,0.14319564354492675,,576,5.4,6,5.7,220,396,5.72,1,1746,2.22,5.8,1.69,5.72,3.3424,330.7,318.68
O:COIN251114C00327500,COIN,2025-11-14,7,327.5,C,0.35110689501390113,0.01768319671338309,-0.8841244425262916,0.12587924347149218,,10830,4.75,5,4.875,260,1,4.85,7,1290,1.95,5.2,1.4,4.85,3.5246,332.375,318.68
O:COIN251114C00330000,COIN,2025-11-14,7,330.0,C,0.31709008203543665,0.016338634883755653,-0.8672959057984004,0.12642975066611817,,12137,4.2,4.6,4.4,324,186,4.32,7,2178,1.61,4.75,1.3,4.32,3.0122,334.4,318.68
O:COIN251114C00332500,COIN,2025-11-14,7,332.5,C,0.2843623957386584,0.015155672990787144,-0.846915444875415,0.12697441563192713,,5639,3.8,4,3.9,77,51,3.9,1,282,1.31,4.11,1.21,3.9,2.9573,336.4,318.68
O:COIN251114C00335000,COIN,2025-11-14,7,335.0,C,0.25717030477892094,0.013952051790562713,-0.844284062429358,0.12748996068003648,,2840,3.35,3.7,3.5250000000000004,56,334,3.3,2,1008,1.5,3.7,1.03,3.3,2.2081,338.525,318.68
O:COIN251114C00337500,COIN,2025-11-14,7,337.5,C,0.2295755312690972,0.012933058329203244,-0.8061723307665651,0.09790400475089488,,3045,2.96,3.2,3.08,207,173,2.96,5,211,1.2,3.3,0.95,2.96,1.9714,340.58,318.68
O:COIN251114C00340000,COIN,2025-11-14,7,340.0,C,0.19883040322701892,0.011952323521282438,-0.7226377172898589,0.09834807352408154,,4197,2.25,2.85,2.55,10,334,2.74,1,2402,1.45,2.92,0.82,2.74,1.6429,342.55,318.68
O:COIN251114C00342500,COIN,2025-11-14,7,342.5,C,0.18380175361863826,0.010877856540479453,-0.7188428864799122,0.09871241587899958,,223,2.26,2.57,2.415,311,305,2.45,1,658,0.92,2.5,0.75,2.45,1.9908,344.915,318.68
O:COIN251114C00345000,COIN,2025-11-14,7,345.0,C,0.16557529020524858,0.009940134163256741,-0.6928402198230448,0.0990938356323475,,312,2.02,2.32,2.17,17,314,2.32,1,342,0.81,2.35,0.67,2.32,1.4263,347.17,318.68
O:COIN251114C00347500,COIN,2025-11-14,7,347.5,C,0.14765398133951474,0.009083463318726857,-0.6638082864723497,0.0994742587160065,,2537,1.76,2.06,1.9100000000000001,352,225,2.06,1,87,0.72,2.08,0.37,2.06,1.4716,349.41,318.68
O:COIN251114C00350000,COIN,2025-11-14,7,350.0,C,0.13372504041303754,0.008313652362082407,-0.6302933032800756,0.06657034166730781,,11676,1.65,1.8,1.725,301,72,1.77,6,3371,0.89,1.86,0.56,1.77,1.525,351.725,318.68
O:COIN251114C00352500,COIN,2025-11-14,7,352.5,C,0.11726128881538057,0.007531853513508435,-0.5686495440016863,0.06684333411183982,,2600,1.26,1.7,1.48,419,309,1.53,1,1493,0.7,1.66,0.52,1.53,1.4069,353.98,318.68
O:COIN251114C00355000,COIN,2025-11-14,7,355.0,C,0.11044192871012797,0.006939777100652251,-0.5638784001541873,0.06707213151867625,,3899,1.3,1.56,1.4300000000000002,425,374,1.39,2,328,0.65,1.56,0.45,1.39,0.9005,356.43,318.68
O:COIN251114C00357500,COIN,2025-11-14,7,357.5,C,0.09372689118275317,0.006190021571347705,-0.4978600261432336,0.06734598419508911,,711,0.87,1.47,1.17,511,304,1.23,2,67,0.54,1.3,0.45,1.23,1.013,358.67,318.68
O:COIN251114C00360000,COIN,2025-11-14,7,360.0,C,0.08921576575532045,0.005744064158086558,-0.5003777405620629,0.06756471206642116,,749,1.09,1.2,1.145,109,53,1.15,1,655,0.5,1.2,0.15,1.15,0.9155,361.145,318.68
O:COIN251114C00362500,COIN,2025-11-14,7,362.5,C,0.08257453336091115,0.005288854835981185,-0.48831125568829065,0.06779365107881324,,114,0.99,1.15,1.0699999999999998,72,280,1.04,5,88,0.4,1.07,0.36,1.04,0.807,363.57,318.68
O:COIN251114C00365000,COIN,2025-11-14,7,365.0,C,0.07455135584271663,0.004831461956929065,-0.4649266878843736,0.03938583570974313,,581,0.92,1,0.96,1,1,0.97,1,223,0.58,0.97,0.3,0.97,0.7348,365.96,318.68
O:COIN251114C00367500,COIN,2025-11-14,7,367.5,C,0.06616120417563288,0.004375113354702114,-0.41922610905191204,0.03953643493410861,,105,0.69,0.99,0.84,474,284,0.84,1,61,0.36,0.85,0.32,0.84,0.6575,368.34,318.68
O:COIN251114C00370000,COIN,2025-11-14,7,370.0,C,0.05940366158152626,0.003971252025400268,-0.38586666585077395,0.03968034332037685,,719,0.65,0.85,0.75,109,69,0.77,10,225,0.3,0.84,0.23,0.77,0.5589,370.75,318.68
O:COIN251114C00372500,COIN,2025-11-14,7,372.5,C,0.05470637808627301,0.0036479833011628256,-0.36690491258566127,0.03981559800487525,,32,0.52,0.87,0.6950000000000001,373,263,0.75,1,31,0.75,0.75,0.75,0.75,0.75,373.195,318.68
O:COIN251114C00375000,COIN,2025-11-14,7,375.0,C,0.04558395278501697,0.003173940153875114,-0.3150339367442408,0.03996914803854856,,794,0.42,0.7,0.5599999999999999,286,1,0.67,4,159,0.29,0.67,0.19,0.67,0.4532,375.56,318.68
O:COIN251114C00377500,COIN,2025-11-14,7,377.5,C,0.056478188236837645,0.0034250441959786182,-0.4112469938211799,0.0400415977754077,,19,0.5,1.07,0.785,1,1,0.7,1,37,0.35,0.7,0.35,0.7,0.5103,378.285,318.68
O:COIN251114C00380000,COIN,2025-11-14,7,380.0,C,0.04068973758324462,0.002760144794987906,-0.3038469918025385,0.04022086319287365,,618,0.32,0.71,0.515,174,56,0.65,3,235,0.35,0.69,0.18,0.65,0.3767,380.515,318.68
O:COIN251114C00382500,COIN,2025-11-14,7,382.5,C,0.04162886616982857,0.002698251202440839,-0.3219032051848372,0.040333306759945925,,28,0.23,0.87,0.55,320,134,0.5,1,19,0.35,0.53,0.35,0.5,0.4895,383.05,318.68
O:COIN251114C00385000,COIN,2025-11-14,7,385.0,C,0.04251096324954392,0.0026388816427638565,-0.33995648802187095,0.040446376644177405,,704,0.4,0.77,0.585,1,3,0.5,2,446,0.36,0.5,0.14,0.5,0.3815,385.585,318.68
O:COIN251114C00387500,COIN,2025-11-14,7,387.5,C,0.031246005701614763,0.0021400909599155332,-0.25577016730669394,0.020309669335212083,,7,0.17,0.62,0.395,281,144,0.2,1,1,0.2,0.2,0.2,0.2,0.2,387.895,318.68
O:COIN251114C00390000,COIN,2025-11-14,7,390.0,C,0.031123937748274162,0.0020688772108192308,-0.26258627014750835,0.02036825568507903,,477,0.2,0.61,0.405,345,156,0.41,3,151,0.25,0.5,0.13,0.41,0.2758,390.405,318.68
O:COIN251114C00392500,COIN,2025-11-14,7,392.5,C,0.028465866621553895,0.0018993815842982494,-0.24415666647183082,0.02043608475368654,,15,0.1,0.64,0.37,349,79,0.19,2,17,0.37,0.37,0.19,0.19,0.2565,392.87,318.68
O:COIN251114C00395000,COIN,2025-11-14,7,395.0,C,0.02899628452933918,0.0018661695202037679,-0.2565815645613311,0.020492294695857508,,297,0.13,0.65,0.39,379,139,0.55,2,43,0.53,0.55,0.1,0.55,0.2774,395.39,318.68
O:COIN251114C00397500,COIN,2025-11-14,7,397.5,C,0.024141863781920823,0.0016125570890815825,-0.21571224280844642,0.020567910898346833,,1,0.05,0.58,0.315,271,141,0.37,1,1,0.37,0.37,0.37,0.37,0.37,397.815,318.68
O:COIN251114C00400000,COIN,2025-11-14,7,400.0,C,0.030241102146583532,0.0018124277795801137,-0.2842323606251637,0.020604282854606217,,1484,0.27,0.6,0.435,63,113,0.35,1,584,0.14,0.35,0.1,0.35,0.2178,400.435,318.68
O:COIN251114C00402500,COIN,2025-11-14,7,402.5,C,0.02432851647821869,0.0015361149978946503,-0.22934020601172742,0.02068304997517783,,0,0.03,0.64,0.335,281,106,,,,,,,,,402.835,318.68
O:COIN251114C00405000,COIN,2025-11-14,7,405.0,C,0.017817849301367452,0.001214522380547814,-0.17164237782047412,0.02076457433410146,,157,0.1,0.36,0.22999999999999998,155,78,0.3,2,793,0.15,0.4,0.02,0.3,0.2691,405.23,318.68
O:COIN251114C00410000,COIN,2025-11-14,7,410.0,C,0.01975100809095234,0.0012406585226357797,-0.1992920889714381,0.020872828616602775,,200,0.02,0.53,0.275,143,172,0.28,10,21,0.46,0.46,0.1,0.28,0.2214,410.275,318.68
O:COIN251114C00415000,COIN,2025-11-14,7,415.0,C,0.019356164751609534,0.0011690553567302222,-0.20450015812552436,0.02098948408332112,,137,0.05,0.51,0.28,1,122,0.1,1,6,0.3,0.3,0.1,0.1,0.1533,415.28,318.68
O:COIN251114C00420000,COIN,2025-11-14,7,420.0,C,0.011498422972479853,0.0007823468787247429,-0.1254668032331534,0.009061461803240774,,331,0,0.47,,0,78,0.12,1,25,0.23,0.23,0.1,0.12,0.1396,420.235,318.68
O:COIN251114C00425000,COIN,2025-11-14,7,425.0,C,0.00767272799026775,0.00055568762956153,-0.08542413093608708,0.00912348201897893,,660,0.01,0.18,0.095,6,5,0.1,8,105,0.05,0.13,0.05,0.1,0.09457,425.095,318.68
O:COIN251114C00430000,COIN,2025-11-14,7,430.0,C,0.014637447912805291,0.0008553178119287753,-0.17804470977398523,0.021349990752871223,,174,0.12,0.32,0.22,5,46,0.12,5,236,0.05,0.12,0.03,0.12,0.08521,430.22,318.68
O:COIN251114C00435000,COIN,2025-11-14,7,435.0,C,0.013481761357562945,0.0007793824473201258,-0.16825903584466673,0.009202057124181914,,31,0,0.22,,0,6,0.13,3,3,0.13,0.13,0.13,0.13,0.13,435.11,318.68
O:COIN251114C00440000,COIN,2025-11-14,7,440.0,C,0.006407432253922884,0.00043350009064448613,-0.08008513479588647,0.00927346034521959,,211,0.06,0.11,0.08499999999999999,1,1,0.1,3,19,0.06,0.1,0.06,0.1,0.08895,440.085,318.68
O:COIN251114C00445000,COIN,2025-11-14,7,445.0,C,0.005935267634621758,0.0003954988252771731,-0.07707004752993928,0.009323330632201603,,100,0.02,0.14,0.08,1,1,0.1,8,94,0.05,0.1,0.05,0.1,0.05766,445.08,318.68
O:COIN251114C00450000,COIN,2025-11-14,7,450.0,C,0.004256406432044656,0.00029765092953016865,-0.056825092230916044,0.0034111326943693067,,791,0.01,0.1,0.055,43,2,0.05,4,109,0.06,0.09,0.01,0.05,0.04844,450.055,318.68
O:COIN251114C00455000,COIN,2025-11-14,7,455.0,C,0.009739628377132608,0.0005401999918430984,-0.13397616123837713,0.009406898285531507,,61,0,0.14,,0,10,0.04,1,1,0.04,0.04,0.04,0.04,0.04,455.07,318.68
O:COIN251114C00460000,COIN,2025-11-14,7,460.0,C,0.00436052187826451,0.00028552087646955643,-0.06191201590583912,0.0034456317095081495,,750,0,0.11,,0,6,0.1,1,8,0.02,0.11,0.02,0.1,0.06,460.055,318.68
O:COIN251114C00465000,COIN,2025-11-14,7,465.0,C,0.008309842354408351,0.00045252462851627005,-0.12053473241026519,0.009506867432116633,,23,0,0.25,,0,6,0.02,2,2,0.02,0.02,0.02,0.02,0.02,465.125,318.68
O:COIN251114C00470000,COIN,2025-11-14,7,470.0,C,0.005286091928919248,0.00031263799539019355,-0.08049629566060457,0.009564295764683704,,59,0,0.23,,0,5,0.08,1,1,0.08,0.08,0.08,0.08,0.08,470.115,318.68
O:COIN251114C00475000,COIN,2025-11-14,7,475.0,C,0.006219362790507881,0.000344339531945547,-0.09598643170557643,0.009608333972519175,,78,0,0.29,,0,5,0.02,4,32,0.02,0.02,0.01,0.02,0.01781,475.145,318.68
O:COIN251114P00160000,COIN,2025-11-14,7,160.0,P,-0.0030845740524293977,0.00010824303366340981,-0.08800941734028911,0.005474032146250569,,280,0.03,0.15,0.09,3,2,0.08,4,475,0.15,0.15,0.04,0.08,0.05516,159.91,318.68
O:COIN251114P00165000,COIN,2025-11-14,7,165.0,P,-0.0030718212834364342,0.00011322260189585879,-0.08368669384485937,0.005562378606052898,,1052,0,0.13,,0,18,0.01,3,2556,0.01,0.21,0.01,0.01,0.1212,164.935,318.68
O:COIN251114P00170000,COIN,2025-11-14,7,170.0,P,-0.002581578536018804,0.00010406990577808942,-0.06667496487518908,0.002054296222417003,,250,0.05,0.08,0.065,26,20,0.07,8,1461,0.08,0.15,0.01,0.07,0.05593,169.935,318.68
O:COIN251114P00175000,COIN,2025-11-14,7,175.0,P,-0.004875455671819186,0.00017819103594840597,-0.11939737191228365,0.005731821742790499,,732,0,0.26,,0,5,0.05,3,973,0.08,0.16,0.02,0.05,0.0842,174.87,318.68
O:COIN251114P00180000,COIN,2025-11-14,7,180.0,P,-0.0036618954111749757,0.0001503365039332152,-0.08546795521596767,0.0058171440884014726,,127,0.02,0.16,0.09,1,1,0.16,10,209,0.09,0.16,0.01,0.16,0.07995,179.91,318.68
O:COIN251114P00185000,COIN,2025-11-14,7,185.0,P,-0.0034788870030778487,0.00015213044061143977,-0.07741861769695305,0.005899546287923763,,168,0.01,0.15,0.08,10,11,0.11,1,180,0.07,0.18,0.07,0.11,0.08367,184.92,318.68
O:COIN251114P00190000,COIN,2025-11-14,7,190.0,P,-0.00471896811829649,0.0002026728433732098,-0.09896204024581705,0.005979910899285069,,436,0.02,0.2,0.11,1,21,0.09,5,113,0.01,0.18,0.01,0.09,0.1305,189.89,318.68
O:COIN251114P00195000,COIN,2025-11-14,7,195.0,P,-0.005305454362282989,0.00023388953473731745,-0.1057043405615206,0.0060596297685763575,,361,0,0.22,,0,5,0.2,1,5,0.14,0.2,0.11,0.2,0.134,194.89,318.68
O:COIN251114P00200000,COIN,2025-11-14,7,200.0,P,-0.006657958452400766,0.0002933647018944184,-0.1272453470991673,0.006138541261334694,,2002,0.14,0.16,0.15000000000000002,38,4,0.15,1,2688,0.13,0.21,0.1,0.15,0.1706,199.85,318.68
O:COIN251114P00205000,COIN,2025-11-14,7,205.0,P,-0.006984933944071217,0.0003217026747512828,-0.1265820803636531,0.006216180912507368,,369,0.02,0.28,0.15000000000000002,37,343,0.23,1,18,0.19,0.26,0.19,0.23,0.2211,204.85,318.68
O:COIN251114P00210000,COIN,2025-11-14,7,210.0,P,-0.009355717271986867,0.0004207410753780153,-0.16662893223102077,0.006468223633491257,,354,0.05,0.36,0.205,112,333,0.2,1,86,0.32,0.32,0.2,0.2,0.2829,209.795,318.68
O:COIN251114P00215000,COIN,2025-11-14,7,215.0,P,-0.011088646363673666,0.0005028352536884997,-0.18399926482389625,0.0148636495737143,,177,0,0.35,,0,121,0.2,10,41,0.25,0.43,0.15,0.2,0.1995,214.825,318.68
O:COIN251114P00220000,COIN,2025-11-14,7,220.0,P,-0.009951193897506063,0.0004967763612921612,-0.15642088976227725,0.015036628871299782,,256,0.05,0.34,0.195,1,251,0.23,1,10,0.45,0.48,0.2,0.23,0.359,219.805,318.68
O:COIN251114P00222500,COIN,2025-11-14,7,222.5,P,-0.02012443370280668,0.0008277837292244407,-0.31220249697768365,0.015127862331759327,,2,0,0.45,,0,118,0.17,1,2,0.27,0.27,0.17,0.17,0.22,222.275,318.68
O:COIN251114P00225000,COIN,2025-11-14,7,225.0,P,-0.011101455809880706,0.0005718093399350059,-0.16246735314832866,0.015207526278990992,,161,0.01,0.41,0.21,276,149,0.26,10,180,0.55,0.55,0.2,0.26,0.3568,224.79,318.68
O:COIN251114P00227500,COIN,2025-11-14,7,227.5,P,-0.023272944319459286,0.000969074939915334,-0.34629113264836076,0.015302307182301507,,1,0,0.54,,0,79,0.38,1,1,0.38,0.38,0.38,0.38,0.38,227.23,318.68
O:COIN251114P00230000,COIN,2025-11-14,7,230.0,P,-0.0162086169377056,0.0007937782107748688,-0.2217754406078129,0.015380205480601988,,297,0.13,0.51,0.32,273,205,0.46,3,78,0.73,0.73,0.46,0.46,0.6097,229.68,318.68
O:COIN251114P00232500,COIN,2025-11-14,7,232.5,P,-0.016271701697547807,0.0008241775337381408,-0.214982778288728,0.015463475457980227,,3,0.04,0.58,0.31,190,156,0.48,3,8,0.52,0.56,0.44,0.48,0.485,232.19,318.68
O:COIN251114P00235000,COIN,2025-11-14,7,235.0,P,-0.016950155582964033,0.0008780391327919017,-0.2165988934117743,0.015546771032780656,,171,0.06,0.57,0.31499999999999995,470,310,0.27,93,364,1,1.15,0.27,0.27,0.4273,234.685,318.68
O:COIN251114P00237500,COIN,2025-11-14,7,237.5,P,-0.018695650357130795,0.0009722733397721578,-0.23223297941423385,0.015631030303799795,,37,0.22,0.47,0.345,127,262,0.36,8,44,0.94,1.14,0.36,0.36,0.78,237.155,318.68
O:COIN251114P00240000,COIN,2025-11-14,7,240.0,P,-0.024360929951621042,0.0011938099829833274,-0.3039441325055382,0.015721316869517818,,214,0.33,0.62,0.475,1,202,0.4,5,901,1.1,1.49,0.32,0.4,0.9716,239.525,318.68
O:COIN251114P00242500,COIN,2025-11-14,7,242.5,P,-0.02215182322362204,0.0011705732924168308,-0.260695617439417,0.015798474322250077,,4,0.09,0.71,0.39999999999999997,266,286,1,2,16,1.27,1.34,0.95,1,1.1119,242.1,318.68
O:COIN251114P00245000,COIN,2025-11-14,7,245.0,P,-0.02447192875333244,0.0012950722801332423,-0.2819367912964826,0.015882888680170935,,192,0.18,0.7,0.43999999999999995,425,441,0.43,1,151,1.26,1.77,0.42,0.43,0.993,244.56,318.68
O:COIN251114P00247500,COIN,2025-11-14,7,247.5,P,-0.027048128813323746,0.0014314044549164978,-0.30243785003408646,0.03193219231406004,,20,0.17,0.8,0.48500000000000004,312,304,0.61,1,31,1.56,1.89,0.49,0.61,1.0574,247.015,318.68
