ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00609000,QQQ,2025-11-10,3,609.0,C,0.6807145498547863,0.052621742970795755,-1.7375977612198197,0.09440991515742128,,298,4.59,4.66,4.625,9,9,4.64,1,23765,4.23,4.64,1.13,4.64,2.9937,613.625,612.14
O:QQQ251110C00610000,QQQ,2025-11-10,3,610.0,C,0.6256060698682362,0.05500327217876955,-1.8751438805941378,0.1080906691652071,,732,3.98,4.05,4.015,19,12,4.03,2,63208,3.71,4.06,0.92,4.03,2.1564,614.015,612.14
O:QQQ251110C00611000,QQQ,2025-11-10,3,611.0,C,0.5685718524665018,0.05618445949705618,-1.9418742174119452,0.10827662914916164,,1355,3.44,3.49,3.465,17,17,3.47,1,11769,3.16,3.52,0.78,3.47,2.0181,614.465,612.14
O:QQQ251110C00612000,QQQ,2025-11-10,3,612.0,C,0.5123202829457637,0.0564236097970623,-2.04037694609368,0.10845717050083703,,2258,2.94,2.98,2.96,17,12,2.94,3,19116,2.95,2.95,0.65,2.94,1.6805,614.96,612.14
O:QQQ251110C00613000,QQQ,2025-11-10,3,613.0,C,0.4574553655760816,0.05561668413694275,-1.998730175584825,0.1086342394147839,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,612.14
O:QQQ251110C00614000,QQQ,2025-11-10,3,614.0,C,0.4026693144566684,0.054218801070295114,-1.9497030195523462,0.10881140261822546,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,612.14
O:QQQ251110C00615000,QQQ,2025-11-10,3,615.0,C,0.3516609719582998,0.05165143554810854,-1.9189495631091924,0.0953576620414584,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,612.14
O:QQQ251110C00616000,QQQ,2025-11-10,3,616.0,C,0.301017002775906,0.0487330652723703,-1.7424439597251402,0.0955208158156735,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,612.14
O:QQQ251110C00617000,QQQ,2025-11-10,3,617.0,C,0.2550138034985707,0.044790892029754545,-1.6285437366926168,0.09567031888490612,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,612.14
O:QQQ251110C00618000,QQQ,2025-11-10,3,618.0,C,0.21199683597344401,0.0406810913895781,-1.459999496056229,0.07328133404394861,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,612.14
O:QQQ251110C00619000,QQQ,2025-11-10,3,619.0,C,0.17412486408843175,0.03596128970414407,-1.2776675552553651,0.0734034533366232,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,612.14
O:QQQ251110C00620000,QQQ,2025-11-10,3,620.0,C,0.14113757965703688,0.03126181790842494,-1.1398199696582292,0.07351053279598412,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,612.14
O:QQQ251110C00621000,QQQ,2025-11-10,3,621.0,C,0.112991941206436,0.026745527445435555,-0.9582490983838692,0.04909061612836958,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,612.14
O:QQQ251110C00622000,QQQ,2025-11-10,3,622.0,C,0.0895292911603627,0.022396968215520684,-0.8086122498560558,0.049166530946071534,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,612.14
O:QQQ251110C00623000,QQQ,2025-11-10,3,623.0,C,0.071239881095877,0.01865790484993734,-0.7048731516753247,0.04922587087986684,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,612.14
O:QQQ251110C00624000,QQQ,2025-11-10,3,624.0,C,0.05632168611389157,0.015389898306516674,-0.5781637080607966,0.0285451476252127,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,612.14
O:QQQ251110C00625000,QQQ,2025-11-10,3,625.0,C,0.04352044813356236,0.0123991572269009,-0.4709221482060737,0.028586677928504986,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,612.14
O:QQQ251110C00626000,QQQ,2025-11-10,3,626.0,C,0.03207827203474027,0.00968647974152388,-0.3766263266788929,0.028623912709022335,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,612.14
O:QQQ251110C00627000,QQQ,2025-11-10,3,627.0,C,0.026930511095002718,0.00814643179639924,-0.3288726889269601,0.014328086220232012,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,612.14
O:QQQ251110C00628000,QQQ,2025-11-10,3,628.0,C,0.019301118767399112,0.006148079065363009,-0.24366673677688613,0.014352486922555913,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,612.14
O:QQQ251110C00629000,QQQ,2025-11-10,3,629.0,C,0.01576806176250204,0.005044284087057814,-0.21142121055115048,0.014364643321313032,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,612.14
O:QQQ251110C00630000,QQQ,2025-11-10,3,630.0,C,0.012425434478442458,0.004049243721761282,-0.1791668139060665,0.006161363608440328,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,612.14
O:QQQ251110C00631000,QQQ,2025-11-10,3,631.0,C,0.009136715610981746,0.003082652676226725,-0.13344111036475098,0.006171846771926424,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,612.14
O:QQQ251110C00632000,QQQ,2025-11-10,3,632.0,C,0.008771070252859673,0.002842612283243321,-0.13432092004564097,0.006173894778399486,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,612.14
O:QQQ251110C00633000,QQQ,2025-11-10,3,633.0,C,0.007031423879122225,0.002293677294891879,-0.11189797153109451,0.006180018503521127,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,612.14
O:QQQ251110C00634000,QQQ,2025-11-10,3,634.0,C,0.005346216160583499,0.001777523100702357,-0.08947502175498363,0.006186022277293901,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,612.14
O:QQQ251110C00635000,QQQ,2025-11-10,3,635.0,C,0.00515793094609179,0.0016553036278546774,-0.09035481749365915,0.006188060864725802,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,612.14
O:QQQ251110C00636000,QQQ,2025-11-10,3,636.0,C,0.004984339701375037,0.0015464060598854613,-0.09123460310346897,0.006190326485477579,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,612.14
O:QQQ251110C00637000,QQQ,2025-11-10,3,637.0,C,0.00482385218864049,0.0014489347026591813,-0.09211549402813522,0.006192731709707525,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,612.14
O:QQQ251110C00638000,QQQ,2025-11-10,3,638.0,C,0.004674865405284438,0.0013612699311199557,-0.09299413763404954,0.0061953049752274045,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,612.14
O:QQQ251110C00639000,QQQ,2025-11-10,3,639.0,C,0.004536351746391849,0.001282144072562194,-0.09387388387521121,0.006198015940192202,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,612.14
O:QQQ251110C00640000,QQQ,2025-11-10,3,640.0,C,0.004407195742095494,0.0012104454030706362,-0.09475361467918644,0.00620089522907904,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,612.14
O:QQQ251110C00641000,QQQ,2025-11-10,3,641.0,C,0.004286482244826039,0.0011452494212931153,-0.09563332870731515,0.006203856401930969,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,612.14
O:QQQ251110C00642000,QQQ,2025-11-10,3,642.0,C,0.0041733467891773846,0.0010857425295335316,-0.0962408735315805,0.0022571153085127475,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,612.14
O:QQQ251110C00643000,QQQ,2025-11-10,3,643.0,C,0.004066558276454432,0.0010310209435058337,-0.09645714429136958,0.0022584131955808336,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,612.14
O:QQQ251110C00644000,QQQ,2025-11-10,3,644.0,C,0.003965476422279151,0.0009805248330420956,-0.09667340958521248,0.0022597086568179013,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,612.14
O:QQQ251110C00645000,QQQ,2025-11-10,3,645.0,C,0.0038696553654307933,0.0009338252067827247,-0.0968896695592103,0.002261028526017446,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,612.14
O:QQQ251110C00646000,QQQ,2025-11-10,3,646.0,C,0.003778694575653334,0.0008905464387020233,-0.09710592391277945,0.002262363160028324,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,612.14
O:QQQ251110C00647000,QQQ,2025-11-10,3,647.0,C,0.0036922333149647015,0.0008503584880075321,-0.0973221750925552,0.0022637051951539307,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,612.14
O:QQQ251110C00648000,QQQ,2025-11-10,3,648.0,C,0.07382432154316183,0.005884536108187393,-2.3429369928015222,0.049907323483399144,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,612.14
O:QQQ251110C00649000,QQQ,2025-11-10,3,649.0,C,0.003531535925569889,0.000778124649661103,-0.0977546518106789,0.002266442570670558,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,612.14
O:QQQ251110C00650000,QQQ,2025-11-10,3,650.0,C,0.004376503487910682,0.000893679608806634,-0.12685240806612896,0.006232742609058714,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,612.14
O:QQQ251110C00651000,QQQ,2025-11-10,3,651.0,C,0.003385304496108817,0.0007151727644028032,-0.09818710578037515,0.0022692289612621717,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,612.14
O:QQQ251110C00652000,QQQ,2025-11-10,3,652.0,C,0.0033170164610639864,0.000686682300927095,-0.09840332284715173,0.002270639431849835,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,612.14
O:QQQ251110C00653000,QQQ,2025-11-10,3,653.0,C,0.0032516696545265185,0.0006599597369679506,-0.09861953305288243,0.0022720560439688435,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,612.14
O:QQQ251110C00654000,QQQ,2025-11-10,3,654.0,C,0.003189078093727907,0.0006348597929914158,-0.09883573630251331,0.0022734880741654227,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,612.14
O:QQQ251110C00655000,QQQ,2025-11-10,3,655.0,C,0.0031290711666684037,0.000611251898624662,-0.09905193233225443,0.0022749202051920024,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,612.14
O:QQQ251110C00656000,QQQ,2025-11-10,3,656.0,C,0.003071492074959423,0.0005890184353585193,-0.09926812106142129,0.002276364851796863,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,612.14
O:QQQ251110C00657000,QQQ,2025-11-10,3,657.0,C,0.003016196462352005,0.0005680532198959241,-0.09948430237840641,0.002277812116627247,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,612.14
O:QQQ251110C00658000,QQQ,2025-11-10,3,658.0,C,0.002963051203638847,0.0005482601911573818,-0.09970047600988138,0.0022792827534212686,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,612.14
O:QQQ251110C00659000,QQQ,2025-11-10,3,659.0,C,0.0029119333323921717,0.000529552270220503,-0.09991664196393749,0.0022807368003885256,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,612.14
O:QQQ251110C00660000,QQQ,2025-11-10,3,660.0,C,0.002862729089377011,0.0005118503676240385,-0.10013279992480553,0.0022822160640979783,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,612.14
O:QQQ251110C00665000,QQQ,2025-11-10,3,665.0,C,0.0026419758767855413,0.00043612159673042417,-0.10121346519114285,0.002289667246061025,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,612.14
O:QQQ251110C00670000,QQQ,2025-11-10,3,670.0,C,0.0024560383387941982,0.0003770185688960135,-0.10229391138654403,0.0022972314041930517,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,612.14
O:QQQ251110C00675000,QQQ,2025-11-10,3,675.0,C,0.0022972956096094965,0.00032994677055118136,-0.1033743191242911,0.002304878279134989,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,612.14
O:QQQ251110C00680000,QQQ,2025-11-10,3,680.0,C,0.0021601855118469574,0.00029180229513005334,-0.10445408118637337,0.0023125991261376514,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,612.14
O:QQQ251110C00685000,QQQ,2025-11-10,3,685.0,C,0.002040586134313082,0.0002604291872138184,-0.10553377394030938,0.0023203640685650236,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,612.14
O:QQQ251110C00690000,QQQ,2025-11-10,3,690.0,C,0.001935348855623332,0.0002342879160490926,-0.10661318742966976,0.0023281648817901376,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,612.14
O:QQQ251110C00695000,QQQ,2025-11-10,3,695.0,C,0.0018420398907454244,0.00021225606814822293,-0.10769230282256716,0.002335990541935769,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,612.14
O:QQQ251110C00700000,QQQ,2025-11-10,3,700.0,C,0.001758746195783117,0.00019349904456419204,-0.1087711117544798,0.0023438287776613724,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,612.14
O:QQQ251110C00705000,QQQ,2025-11-10,3,705.0,C,0.001683943097064136,0.00017738549347698604,-0.10984960423619493,0.002351679430549371,,0,0,0.01,,0,246,,,,,,,,,705.005,612.14
O:QQQ251110C00710000,QQQ,2025-11-10,3,710.0,C,0.0016164002225167464,0.00016343042763071691,-0.11092775337194878,0.0023595384614843733,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,612.14
O:QQQ251110C00715000,QQQ,2025-11-10,3,715.0,C,0.0015551143734843632,0.0001512561977352326,-0.1120055612069532,0.002367392109599748,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,612.14
O:QQQ251110C00720000,QQQ,2025-11-10,3,720.0,C,0.0014992588113784408,0.00014056502197547734,-0.11308301148832411,0.0023752443380148994,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,612.14
O:QQQ251110C00725000,QQQ,2025-11-10,3,725.0,C,0.001448146357333048,0.00013111946810627826,-0.11416009283932596,0.0023830875136441683,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,612.14
O:QQQ251110C00730000,QQQ,2025-11-10,3,730.0,C,0.0014012010827435363,0.00012272827310838054,-0.11523679432960487,0.002390920469040463,,0,0,0.01,,0,47,,,,,,,,,730.005,612.14
O:QQQ251110P00500000,QQQ,2025-11-10,3,500.0,P,-0.0011865693433157718,9.138454404520577e-05,-0.11379453333250206,0.001966191255089587,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,612.14
O:QQQ251110P00505000,QQQ,2025-11-10,3,505.0,P,-0.0012400202765488243,9.967552773103187e-05,-0.1127203423619061,0.001975838218987355,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,612.14
O:QQQ251110P00510000,QQQ,2025-11-10,3,510.0,P,-0.0012983428998887309,0.00010912719342589382,-0.11164544431852816,0.001985408088498725,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,612.14
O:QQQ251110P00515000,QQQ,2025-11-10,3,515.0,P,-0.0013622473054579504,0.00011996860603973939,-0.11056982881530916,0.001994895204164672,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,612.14
O:QQQ251110P00520000,QQQ,2025-11-10,3,520.0,P,-0.0014325893586965147,0.0001324885295334554,-0.10949354279658367,0.0020042942639579685,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,612.14
O:QQQ251110P00525000,QQQ,2025-11-10,3,525.0,P,-0.0015104091736722405,0.00014705508854551645,-0.10841664009063717,0.0020136059501048896,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,612.14
O:QQQ251110P00530000,QQQ,2025-11-10,3,530.0,P,-0.0020432158448140687,0.0002009606802800111,-0.13723135529960623,0.0020231229304770366,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,612.14
O:QQQ251110P00535000,QQQ,2025-11-10,3,535.0,P,-0.002618608632835026,0.0002631128221076134,-0.16604584376451406,0.0020326069285960856,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,612.14
O:QQQ251110P00540000,QQQ,2025-11-10,3,540.0,P,-0.0032412526884945635,0.0003349267688655875,-0.19486011758190472,0.002042069608360288,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,612.14
O:QQQ251110P00545000,QQQ,2025-11-10,3,545.0,P,-0.003917184963489834,0.0004182416640924407,-0.221850721000208,0.005641438401037717,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,612.14
O:QQQ251110P00550000,QQQ,2025-11-10,3,550.0,P,-0.004675307134333125,0.0005196909235421706,-0.24076207830771743,0.005666226349618677,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,612.14
O:QQQ251110P00555000,QQQ,2025-11-10,3,555.0,P,-0.006536294662774795,0.0007339135947830634,-0.30627702236083,0.005691656483998795,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,612.14
O:QQQ251110P00560000,QQQ,2025-11-10,3,560.0,P,-0.008107015197721073,0.0009507564430671434,-0.3484888271521689,0.005716561989642735,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,612.14
O:QQQ251110P00565000,QQQ,2025-11-10,3,565.0,P,-0.009897935696739652,0.0012229456880040207,-0.39069982634959666,0.005741375172499594,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,612.14
O:QQQ251110P00570000,QQQ,2025-11-10,3,570.0,P,-0.013031006430450106,0.0016643555752388728,-0.46356190456187135,0.013454748915455087,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,612.14
O:QQQ251110P00575000,QQQ,2025-11-10,3,575.0,P,-0.016749320619203423,0.002255129991619385,-0.518878128604044,0.013510088678634694,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,612.14
O:QQQ251110P00580000,QQQ,2025-11-10,3,580.0,P,-0.022461213412737224,0.0031870313263431664,-0.609498423549814,0.01356658021978837,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,612.14
O:QQQ251110P00585000,QQQ,2025-11-10,3,585.0,P,-0.03056727653140617,0.00458420086283934,-0.7286030720493897,0.027248808840110165,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,612.14
