ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00197500,AMD,2025-11-14,7,197.5,C,,,,,,27,35.8,36.8,36.3,19,11,33.33,1,44,34.27,34.27,29.85,33.33,31.2532,233.8,235.95
O:AMD251114C00200000,AMD,2025-11-14,7,200.0,C,,,,,,614,34,34.55,34.275,26,29,33.85,5,576,31.97,34,26.8,33.85,30.1925,234.275,235.95
O:AMD251114C00202500,AMD,2025-11-14,7,202.5,C,,,,,,31,31.05,32.05,31.549999999999997,30,10,27.17,1,75,29.76,29.76,26.49,27.17,27.8807,234.05,235.95
O:AMD251114C00205000,AMD,2025-11-14,7,205.0,C,,,,,,204,28.8,29.6,29.200000000000003,12,8,27.1,1,57,27.61,28.88,22.34,27.1,26.6154,234.2,235.95
O:AMD251114C00207500,AMD,2025-11-14,7,207.5,C,,,,,,16,26.4,27.95,27.174999999999997,15,14,25.25,8,39,23.89,25.25,21.8,25.25,24.1377,234.675,235.95
O:AMD251114C00210000,AMD,2025-11-14,7,210.0,C,,,,,,1046,23.85,25.05,24.450000000000003,23,12,24.34,4,264,25.6,25.6,19.55,24.34,23.0898,234.45,235.95
O:AMD251114C00212500,AMD,2025-11-14,7,212.5,C,,,,,,12,21.65,22.85,22.25,31,15,20.1,1,54,22.9,22.9,17.1,20.1,18.7669,234.75,235.95
O:AMD251114C00215000,AMD,2025-11-14,7,215.0,C,,,,,,1080,20.25,20.75,20.5,90,13,20.37,2,214,19.33,20.37,14.6,20.37,17.9374,235.5,235.95
O:AMD251114C00217500,AMD,2025-11-14,7,217.5,C,0.9999999999964799,-8.719582879989132e-10,-0.023347431420810555,-5.214102883406919e-05,,33,18.4,18.7,18.549999999999997,28,17,18.4,1,183,15.55,18.4,13.1,18.4,15.3928,236.05,235.95
O:AMD251114C00220000,AMD,2025-11-14,7,220.0,C,0.9088378634192497,0.012901447040624845,-0.2429596522679556,0.04519796738125963,,1006,16.5,16.75,16.625,23,4,16.43,5,2011,16.8,17.75,11.42,16.43,13.5132,236.625,235.95
O:AMD251114C00222500,AMD,2025-11-14,7,222.5,C,0.8602305060835715,0.016828217326384738,-0.3379136741322478,0.06837621121373358,,54,14.15,14.95,14.55,40,15,14.76,1,730,16.65,16.65,10,14.76,12.8589,237.05,235.95
O:AMD251114C00225000,AMD,2025-11-14,7,225.0,C,0.7805594248201128,0.019513326395755558,-0.5137236669762419,0.09023829057106722,,731,12.95,13.2,13.075,70,16,12.95,1,1214,12.4,13.4,8.75,12.95,10.5409,238.075,235.95
O:AMD251114C00227500,AMD,2025-11-14,7,227.5,C,0.723266318840642,0.021669243532002627,-0.5716873017212443,0.09085764648551851,,145,11.05,11.65,11.350000000000001,43,22,11.5,2,4041,11.35,13.29,7.6,11.5,9.2264,238.85,235.95
O:AMD251114C00230000,AMD,2025-11-14,7,230.0,C,0.6569325706602606,0.022286317974198618,-0.687480725139342,0.10457868396587662,,1741,9.95,10.2,10.075,33,10,10.15,1,18113,10,11.9,6.45,10.15,8.0828,240.075,235.95
O:AMD251114C00232500,AMD,2025-11-14,7,232.5,C,0.5970800435193022,0.022758531650087007,-0.7215342597979678,0.10525898182367746,,282,8.7,8.85,8.774999999999999,25,20,8.8,1,2893,9.35,10.5,5.55,8.8,7.7297,241.275,235.95
O:AMD251114C00235000,AMD,2025-11-14,7,235.0,C,0.5387724523894872,0.022628712592693445,-0.7746811279809154,0.10593086396107086,,1556,7.6,7.7,7.65,2,18,7.59,2,7762,7.4,9.2,4.79,7.59,6.2361,242.65,235.95
O:AMD251114C00237500,AMD,2025-11-14,7,237.5,C,0.48414492155116645,0.02231747050645515,-0.7843752301533834,0.10658861828387681,,1088,6.5,6.65,6.575,6,39,6.51,3,2700,6.4,7.65,4.1,6.51,5.3545,244.075,235.95
O:AMD251114C00240000,AMD,2025-11-14,7,240.0,C,0.431092208257831,0.021633741517491874,-0.777732168978668,0.10723864818574962,,3731,5.55,5.7,5.625,43,28,5.61,1,16495,5.6,7.1,3.48,5.61,4.6052,245.625,235.95
O:AMD251114C00242500,AMD,2025-11-14,7,242.5,C,0.3818236269642842,0.02065551982106123,-0.7847250207646411,0.10787347332815245,,1442,4.75,4.85,4.8,89,54,4.8,1,3482,4.65,6.15,2.95,4.8,3.9602,247.3,235.95
O:AMD251114C00245000,AMD,2025-11-14,7,245.0,C,0.3364935746127734,0.01948381961840719,-0.7473066827288999,0.09494680557328178,,3632,4,4.15,4.075,8,22,4.1,7,6282,4.1,5.24,2.52,4.1,3.4387,249.075,235.95
O:AMD251114C00247500,AMD,2025-11-14,7,247.5,C,0.2950280740975689,0.018073478973923723,-0.71363225783152,0.0954932478529428,,2075,3.4,3.55,3.4749999999999996,96,339,3.5,2,1949,3.95,4.6,2.14,3.5,2.81,250.975,235.95
O:AMD251114C00250000,AMD,2025-11-14,7,250.0,C,0.2562702414247666,0.01668615846862196,-0.6854863535954089,0.09602938421801267,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,235.95
O:AMD251114C00252500,AMD,2025-11-14,7,252.5,C,0.2215601250438739,0.015278093744850585,-0.6325880690892048,0.07385019469528388,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,235.95
O:AMD251114C00255000,AMD,2025-11-14,7,255.0,C,0.19336682116297807,0.01377172498679282,-0.5885968412574262,0.07425201791844387,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,235.95
O:AMD251114C00257500,AMD,2025-11-14,7,257.5,C,0.16657775886740053,0.012356501527705725,-0.5465702462172547,0.07464892274566406,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,235.95
O:AMD251114C00260000,AMD,2025-11-14,7,260.0,C,0.14343093796627593,0.011055460748777671,-0.5143682457410585,0.0750330662061238,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,235.95
O:AMD251114C00262500,AMD,2025-11-14,7,262.5,C,0.12330862486583465,0.009834496656743224,-0.4573124785505441,0.05029186710435102,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,235.95
O:AMD251114C00265000,AMD,2025-11-14,7,265.0,C,0.10541523497188676,0.00867117704564343,-0.41007056277066406,0.05055419683830419,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,235.95
O:AMD251114C00267500,AMD,2025-11-14,7,267.5,C,0.09016127136362516,0.007620414577301434,-0.3727666645840691,0.050807569501221596,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,235.95
O:AMD251114C00270000,AMD,2025-11-14,7,270.0,C,0.07678254777981508,0.006683889043518109,-0.34114105890422103,0.05105458807068192,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,235.95
O:AMD251114C00272500,AMD,2025-11-14,7,272.5,C,0.06581689276152236,0.005867219400061286,-0.30174268558824624,0.029707748024854562,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,235.95
O:AMD251114C00275000,AMD,2025-11-14,7,275.0,C,0.05636384028462975,0.005121088418919774,-0.26725915813282974,0.029854882647067375,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,235.95
O:AMD251114C00277500,AMD,2025-11-14,7,277.5,C,0.04744195208370073,0.004416808446727538,-0.2347782362304516,0.030000284454448398,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,235.95
O:AMD251114C00280000,AMD,2025-11-14,7,280.0,C,0.04029310762756498,0.0038252969488024916,-0.21030774727141205,0.03013994352834615,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,235.95
O:AMD251114C00282500,AMD,2025-11-14,7,282.5,C,0.03459291271576094,0.0033383140935915193,-0.19180858579800397,0.0151374610810946,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,235.95
O:AMD251114C00285000,AMD,2025-11-14,7,285.0,C,0.029832820731470065,0.0029176385961785897,-0.16840215128072705,0.015210089202945965,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,235.95
O:AMD251114C00287500,AMD,2025-11-14,7,287.5,C,0.025529404868254623,0.002528968738979127,-0.14772705186397772,0.015281309876675168,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,235.95
O:AMD251114C00290000,AMD,2025-11-14,7,290.0,C,0.022602485354309695,0.0022381649258262385,-0.1352458594773171,0.015348331199352507,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,235.95
O:AMD251114C00292500,AMD,2025-11-14,7,292.5,C,0.01843889852751426,0.0018746409749670586,-0.11457068093124191,0.015419016676278456,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,235.95
O:AMD251114C00295000,AMD,2025-11-14,7,295.0,C,0.01614438164611768,0.0016483577173633415,-0.10482050290387285,0.015483964910153332,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,235.95
O:AMD251114C00297500,AMD,2025-11-14,7,297.5,C,0.014386120254001626,0.0014695863630977365,-0.09780125921289609,0.0155472973042523,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,235.95
O:AMD251114C00300000,AMD,2025-11-14,7,300.0,C,0.011767952766899936,0.0012346264401979323,-0.08097426870403278,0.006694582553375434,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,235.95
O:AMD251114C00302500,AMD,2025-11-14,7,302.5,C,0.010063792092034144,0.001065729574801952,-0.07049390420516907,0.006724165005124476,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,235.95
O:AMD251114C00305000,AMD,2025-11-14,7,305.0,C,0.008374141660400564,0.000899719065085941,-0.06001353457481458,0.006753675342280055,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,235.95
O:AMD251114C00307500,AMD,2025-11-14,7,307.5,C,0.007197124414851705,0.0007778288957378884,-0.05313886765594546,0.006781694995691795,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,235.95
O:AMD251114C00310000,AMD,2025-11-14,7,310.0,C,0.006047905378049244,0.0006615273736589394,-0.04626415834269115,0.006809591370656867,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,235.95
O:AMD251114C00312500,AMD,2025-11-14,7,312.5,C,0.003886643331995807,0.0004590802421374348,-0.030359146697861262,0.002488925360207951,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,235.95
O:AMD251114C00315000,AMD,2025-11-14,7,315.0,C,0.004320819894522882,0.0004849333644628584,-0.03506773018929607,0.0024966618489031603,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,235.95
O:AMD251114C00317500,AMD,2025-11-14,7,317.5,C,0.004720963428534601,0.0005052452464455607,-0.03977610364024069,0.0025045610460090223,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,235.95
O:AMD251114C00320000,AMD,2025-11-14,7,320.0,C,0.003642789114106738,0.0004027337801149372,-0.030606831836339814,0.0025162452486040595,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,235.95
O:AMD251114C00322500,AMD,2025-11-14,7,322.5,C,0.003058030697213775,0.0003414517888405303,-0.026063423251103557,0.0025266631330989773,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,235.95
O:AMD251114C00325000,AMD,2025-11-14,7,325.0,C,0.0029978530685246655,0.0003280108967463146,-0.02614586212199223,0.002535668376453033,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,235.95
O:AMD251114C00327500,AMD,2025-11-14,7,327.5,C,0.002428235323423893,0.00026992088561623485,-0.021602447172885852,0.0025460112555140057,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,235.95
O:AMD251114C00330000,AMD,2025-11-14,7,330.0,C,0.0023829821251489616,0.0002598552493260436,-0.02168482103347964,0.0025549374732624875,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,235.95
O:AMD251114C00332500,AMD,2025-11-14,7,332.5,C,0.00233991136701307,0.00025045131446716775,-0.021767135079237516,0.002563845331673516,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,235.95
O:AMD251114C00335000,AMD,2025-11-14,7,335.0,C,0.0017955111941467025,0.0001974920809651283,-0.017223708611765948,0.0025740659106174312,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,235.95
O:AMD251114C00337500,AMD,2025-11-14,7,337.5,C,0.0022597165163546094,0.00023339972836861493,-0.021931581550128414,0.002581596547596957,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,235.95
O:AMD251114C00340000,AMD,2025-11-14,7,340.0,C,0.0017361116279190703,0.00018449495843441056,-0.017388144806689928,0.0025917117498145347,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,235.95
O:AMD251114C00342500,AMD,2025-11-14,7,342.5,C,0.001708414592108084,0.00017858316073222303,-0.01747027133926685,0.0026005073691906222,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,235.95
O:AMD251114C00345000,AMD,2025-11-14,7,345.0,C,0.0016819362683978907,0.00017301977237442123,-0.017552336188385552,0.002609281784359181,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,235.95
O:AMD251114C00350000,AMD,2025-11-14,7,350.0,C,0.0016323302124840824,0.00016282912849232772,-0.017716279049022156,0.002626765121511316,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,235.95
O:AMD251114P00120000,AMD,2025-11-14,7,120.0,P,-0.0011495267700423692,6.741729440840745e-05,-0.022250082457542977,0.0015048945059964484,,1625,0,0.01,,0,1,0.01,5,224,0.02,0.02,0.01,0.01,0.01112,119.995,235.95
O:AMD251114P00125000,AMD,2025-11-14,7,125.0,P,-0.0009541981799391464,6.169568042750767e-05,-0.017475877229081664,0.0015366933759469858,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,235.95
O:AMD251114P00130000,AMD,2025-11-14,7,130.0,P,-0.0012932852048602261,8.461632564341701e-05,-0.021944680034354597,0.0015675456912860545,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,235.95
O:AMD251114P00135000,AMD,2025-11-14,7,135.0,P,-0.001662203014494415,0.00011128428372394127,-0.0264125529043927,0.0015978470540624315,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,235.95
O:AMD251114P00140000,AMD,2025-11-14,7,140.0,P,-0.0023470913251840177,0.00015774635248701611,-0.03550317003812965,0.0016277951141079505,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,235.95
O:AMD251114P00145000,AMD,2025-11-14,7,145.0,P,-0.0018850453813917842,0.00014196702150540282,-0.026097738534167594,0.0016564423498194383,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,235.95
O:AMD251114P00150000,AMD,2025-11-14,7,150.0,P,-0.002346263536850597,0.0001824689600901551,-0.030562791144273203,0.0016851016768869497,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,235.95
O:AMD251114P00155000,AMD,2025-11-14,7,155.0,P,-0.0031758258942307426,0.0002497372910671475,-0.03964292822852185,0.0047128275921779275,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,235.95
O:AMD251114P00160000,AMD,2025-11-14,7,160.0,P,-0.003741559833770282,0.00030683811359971447,-0.04258866962237523,0.004787969695027375,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,235.95
O:AMD251114P00165000,AMD,2025-11-14,7,165.0,P,-0.00473797761687691,0.0004003347389153236,-0.04913626502217681,0.004862042633491469,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,235.95
O:AMD251114P00170000,AMD,2025-11-14,7,170.0,P,-0.005112422640511231,0.0004639983507942559,-0.04847177455179686,0.0049338043093078675,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,235.95
O:AMD251114P00175000,AMD,2025-11-14,7,175.0,P,-0.0075043284450960245,0.0006820896884700276,-0.06583084941638806,0.005007282424886613,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,235.95
O:AMD251114P00180000,AMD,2025-11-14,7,180.0,P,-0.00933942726865035,0.0008846562200330253,-0.07597861648439135,0.005078831122092386,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,235.95
O:AMD251114P00182500,AMD,2025-11-14,7,182.5,P,-0.012777507899517912,0.0011597726276097316,-0.09864103895839853,0.011937466453824739,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,235.95
O:AMD251114P00185000,AMD,2025-11-14,7,185.0,P,-0.014494664424566851,0.0013376696745899738,-0.10566495867021675,0.012018250718444595,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,235.95
O:AMD251114P00187500,AMD,2025-11-14,7,187.5,P,-0.017833634793864787,0.00163239831261887,-0.12361205706432875,0.012101509899605314,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,235.95
O:AMD251114P00190000,AMD,2025-11-14,7,190.0,P,-0.02202995687960241,0.0019922278997275794,-0.14702104242756328,0.012186212279665803,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,235.95
O:AMD251114P00192500,AMD,2025-11-14,7,192.5,P,-0.027014629989591817,0.0024056324445809567,-0.17553374836878594,0.024544426302549757,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,235.95
O:AMD251114P00195000,AMD,2025-11-14,7,195.0,P,-0.032539672811009855,0.002866509854584075,-0.19600686867178832,0.024705216611891317,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,235.95
O:AMD251114P00197500,AMD,2025-11-14,7,197.5,P,-0.04008886991109308,0.00346271325967945,-0.22649089705009748,0.024869334057347994,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,235.95
O:AMD251114P00200000,AMD,2025-11-14,7,200.0,P,-0.04892443142255579,0.00414957850148598,-0.2629820807881491,0.025035765742076756,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,235.95
O:AMD251114P00202500,AMD,2025-11-14,7,202.5,P,-0.05981003288546261,0.004941117495306098,-0.311498037009557,0.02522088361319722,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,235.95
O:AMD251114P00205000,AMD,2025-11-14,7,205.0,P,-0.0730335911763027,0.005840641458028214,-0.35114406957317307,0.04381983548565326,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,235.95
O:AMD251114P00207500,AMD,2025-11-14,7,207.5,P,-0.08858727963064653,0.006869807778145508,-0.39697518061328996,0.044103011446370924,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,235.95
O:AMD251114P00210000,AMD,2025-11-14,7,210.0,P,-0.10795779882076069,0.008029097629270234,-0.46126478150593736,0.044396525957341816,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,235.95
O:AMD251114P00212500,AMD,2025-11-14,7,212.5,P,-0.12995050846631662,0.009226594176847994,-0.5250916000904285,0.06702706139077834,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,235.95
O:AMD251114P00215000,AMD,2025-11-14,7,215.0,P,-0.1547113760233945,0.010507730930411999,-0.5730300009026926,0.06744919990858288,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,235.95
O:AMD251114P00217500,AMD,2025-11-14,7,217.5,P,-0.18518523435465778,0.011822967174974337,-0.6465177223485006,0.0678849400516328,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,235.95
O:AMD251114P00220000,AMD,2025-11-14,7,220.0,P,-0.21724243925050196,0.013084233805469978,-0.7238049422666615,0.08934136345322098,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,235.95
O:AMD251114P00222500,AMD,2025-11-14,7,222.5,P,-0.25309327700899253,0.01425469494449215,-0.7658011952938627,0.08989427132120094,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,235.95
O:AMD251114P00225000,AMD,2025-11-14,7,225.0,P,-0.2932943152716246,0.015241661908919747,-0.8306123617398025,0.09045758895263425,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,235.95
O:AMD251114P00227500,AMD,2025-11-14,7,227.5,P,-0.33436803921722286,0.016039075521184304,-0.9093323245117022,0.09149418874570035,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,235.95
O:AMD251114P00230000,AMD,2025-11-14,7,230.0,P,-0.37677704544066876,0.016553310031067008,-0.9322843055860693,0.10464637213669885,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,235.95
O:AMD251114P00232500,AMD,2025-11-14,7,232.5,P,-0.4199611263423696,0.016891307355888462,-0.9635316409635871,0.10527216008341352,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,235.95
O:AMD251114P00235000,AMD,2025-11-14,7,235.0,P,-0.46255211712975436,0.01695049471514852,-1.011207592798218,0.10589227363695417,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,235.95
O:AMD251114P00237500,AMD,2025-11-14,7,237.5,P,-0.5033846805814974,0.016779342627523397,-1.0231136167328247,0.10650301472460788,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,235.95
