ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AAPL251114C00320000,AAPL,2025-11-14,7,320.0,C,0.0028917000997633856,0.0005169320159444588,-0.01603678858781724,0.002675317780070994,,1296,0,0.01,,0,36,0.01,2,3,0.01,0.01,0.01,0.01,0.01,320.005,269.48
O:AAPL251114C00322500,AAPL,2025-11-14,7,322.5,C,0.0027871397170639587,0.00048013053378464696,-0.016122428400421822,0.0026838799397535308,,26,0,0.21,,0,44,0.02,2,2,0.02,0.02,0.02,0.02,0.02,322.605,269.48
O:AAPL251114C00325000,AAPL,2025-11-14,7,325.0,C,0.002691172352436372,0.0004475443106671077,-0.016208031755873094,0.0026925109103742946,,325,0,0.01,,0,36,0.01,1,1,0.01,0.01,0.01,0.01,0.01,325.005,269.48
O:AAPL251114C00330000,AAPL,2025-11-14,7,330.0,C,0.002521105128738848,0.0003925964728163226,-0.016379124477167124,0.0027099479636123903,,231,0,0.01,,0,13,0.01,1,3,0.01,0.01,0.01,0.01,0.01,330.005,269.48
O:AAPL251114C00335000,AAPL,2025-11-14,7,335.0,C,0.003037463826484116,0.0004253483459132453,-0.021301835616310414,0.0027252367101169407,,10,0,0.01,,0,48,0.03,3,3,0.03,0.03,0.03,0.03,0.03,335.005,269.48
O:AAPL251114C00340000,AAPL,2025-11-14,7,340.0,C,0.0022482816494585186,0.0003119230774187074,-0.016720824896864557,0.0027452630382475813,,15,0,0.01,,0,48,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,340.005,269.48
O:AAPL251114C00345000,AAPL,2025-11-14,7,345.0,C,0.0021372112971139675,0.0002817164448064139,-0.01689141770075975,0.0027630403920302724,,52,0,0.01,,0,37,0.03,1,1,0.03,0.03,0.03,0.03,0.03,345.005,269.48
O:AAPL251114C00350000,AAPL,2025-11-14,7,350.0,C,0.0020391057402594694,0.0002563040924811716,-0.01706183004800538,0.0027808557666802987,,68,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,350.005,269.48
O:AAPL251114C00355000,AAPL,2025-11-14,7,355.0,C,0.0019518281922255884,0.00023469616146748354,-0.01723205597957018,0.0027986732421146554,,752,0,0.01,,0,14,0.01,1,751,0.02,0.02,0.01,0.01,0.01999,355.005,269.48
O:AAPL251114C00360000,AAPL,2025-11-14,7,360.0,C,0.0018736872470123183,0.0002161484780987805,-0.01740209001710091,0.0028164826631832006,,1,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,360.005,269.48
O:AAPL251114C00365000,AAPL,2025-11-14,7,365.0,C,0.0018033202484258116,0.00020009186701377241,-0.01757186924130667,0.0028342617112353274,,40,0,0.01,,0,48,0.02,40,40,0.02,0.02,0.02,0.02,0.02,365.005,269.48
O:AAPL251114C00370000,AAPL,2025-11-14,7,370.0,C,0.001739645571926319,0.0001860872303248094,-0.017741562590715104,0.002852002320165311,,50,0,0.01,,0,38,0.01,1,1,0.01,0.01,0.01,0.01,0.01,370.005,269.48
O:AAPL251114C00375000,AAPL,2025-11-14,7,375.0,C,0.0016817465170738159,0.00017378702945518187,-0.017911034749823748,0.0028696880352732782,,0,0,0.01,,0,48,,,,,,,,,375.005,269.48
O:AAPL251114C00380000,AAPL,2025-11-14,7,380.0,C,0.0016288698304844677,0.00016291563602460854,-0.018080211845462865,0.0028873171956008297,,0,0,0.01,,0,40,,,,,,,,,380.005,269.48
O:AAPL251114C00385000,AAPL,2025-11-14,7,385.0,C,,,,,,14,0,0.01,,0,51,0.01,1,11,0.01,0.01,0.01,0.01,0.01,385.005,269.48
O:AAPL251114C00390000,AAPL,2025-11-14,7,390.0,C,,,,,,0,0,0.01,,0,40,,,,,,,,,390.005,269.48
O:AAPL251114C00395000,AAPL,2025-11-14,7,395.0,C,,,,,,2,0,0.01,,0,48,0.02,1,1,0.02,0.02,0.02,0.02,0.02,395.005,269.48
O:AAPL251114C00400000,AAPL,2025-11-14,7,400.0,C,,,,,,5,0,0.01,,0,37,0.01,1,4,0.01,0.01,0.01,0.01,0.01,400.005,269.48
O:AAPL251114P00135000,AAPL,2025-11-14,7,135.0,P,-0.0010052981204933663,5.1647577035714155e-05,-0.023471218443871917,0.0016845578910121063,,1,0,0.01,,0,37,0.02,1,1,0.02,0.02,0.02,0.02,0.02,134.995,269.48
O:AAPL251114P00140000,AAPL,2025-11-14,7,140.0,P,-0.001279001725587511,6.660870106392796e-05,-0.028063499241028796,0.00171606144919493,,392,0,0.01,,0,49,0.02,28,392,0.02,0.02,0.02,0.02,0.02,139.995,269.48
O:AAPL251114P00145000,AAPL,2025-11-14,7,145.0,P,-0.0008725978078727759,5.150993049151069e-05,-0.018411240436589413,0.0017473785284500918,,4,0,0.01,,0,17,0.03,1,1,0.03,0.03,0.03,0.03,0.03,144.995,269.48
O:AAPL251114P00150000,AAPL,2025-11-14,7,150.0,P,-0.0009189916053968389,5.6947438619123907e-05,-0.018252105091062534,0.0017777062954828454,,56,0,0.01,,0,31,0.01,2,15,0.01,0.01,0.01,0.01,0.01,149.995,269.48
O:AAPL251114P00155000,AAPL,2025-11-14,7,155.0,P,-0.0012373042699412005,7.712587252091352e-05,-0.022840294603284125,0.0018074238357220524,,10,0,0.01,,0,17,0.01,1,1,0.01,0.01,0.01,0.01,0.01,154.995,269.48
O:AAPL251114P00160000,AAPL,2025-11-14,7,160.0,P,-0.0015808771514643344,0.00010029013012981086,-0.027427778708463076,0.0018366994247294025,,234,0,0.01,,0,20,0.01,9,9,0.01,0.01,0.01,0.01,0.01,159.995,269.48
O:AAPL251114P00165000,AAPL,2025-11-14,7,165.0,P,-0.0013817591532575928,9.553145968396386e-05,-0.022515786417714605,0.0018652509602113698,,25,0,0.01,,0,29,0.02,1,4,0.02,0.02,0.02,0.02,0.02,164.995,269.48
O:AAPL251114P00170000,AAPL,2025-11-14,7,170.0,P,-0.0011448212950614396,8.72569784626992e-05,-0.017601891744801673,0.0018930951184709395,,302,0,0.01,,0,27,0.01,2,174,0.02,0.02,0.01,0.01,0.01006,169.995,269.48
O:AAPL251114P00175000,AAPL,2025-11-14,7,175.0,P,-0.0012144226109182103,9.788092473613371e-05,-0.017436567379910242,0.001920532919447618,,377,0,0.01,,0,60,0.01,1,244,0.03,0.03,0.01,0.01,0.01008,174.995,269.48
O:AAPL251114P00180000,AAPL,2025-11-14,7,180.0,P,-0.0016508596438892284,0.0001350109274075046,-0.02202079329354716,0.001947844124856353,,563,0,0.01,,0,60,0.01,1,1,0.01,0.01,0.01,0.01,0.01,179.995,269.48
O:AAPL251114P00185000,AAPL,2025-11-14,7,185.0,P,-0.001375603512994705,0.00012479928266582947,-0.017103341615126867,0.001973760793712255,,110,0,0.01,,0,34,0.01,10,10,0.01,0.01,0.01,0.01,0.01,184.995,269.48
O:AAPL251114P00190000,AAPL,2025-11-14,7,190.0,P,-0.001469780652870183,0.00014202347757552548,-0.016935597488399963,0.001999551500973554,,109,0,0.01,,0,80,0.01,500,500,0.01,0.01,0.01,0.01,0.01,189.995,269.48
O:AAPL251114P00195000,AAPL,2025-11-14,7,195.0,P,-0.001575288308153435,0.00016262905174267673,-0.016767239671768505,0.002024780501707511,,518,0,0.01,,0,60,0.01,1,101,0.01,0.01,0.01,0.01,0.01,194.995,269.48
O:AAPL251114P00200000,AAPL,2025-11-14,7,200.0,P,-0.001694384896717086,0.00018755066386419686,-0.01659827090310074,0.0020494338545104865,,802,0.01,0.02,0.015,35,18,0.01,1,46,0.01,0.02,0.01,0.01,0.01174,199.985,269.48
O:AAPL251114P00205000,AAPL,2025-11-14,7,205.0,P,-0.0018299848610230831,0.00021806950647378635,-0.016428840229746715,0.0020734853301260644,,230,0,0.02,,0,27,0.02,5,5,0.02,0.02,0.02,0.02,0.02,204.99,269.48
O:AAPL251114P00210000,AAPL,2025-11-14,7,210.0,P,-0.001985872428796795,0.00025597509040079614,-0.016258933771779793,0.00209689963150025,,647,0.01,0.02,0.015,5,12,0.02,1,205,0.02,0.02,0.01,0.02,0.01629,209.985,269.48
O:AAPL251114P00215000,AAPL,2025-11-14,7,215.0,P,-0.0021670921803448955,0.00030383105313341944,-0.016088628895755953,0.0021196263024800665,,581,0.01,0.02,0.015,60,43,0.02,3,4,0.02,0.02,0.02,0.02,0.02,214.985,269.48
O:AAPL251114P00220000,AAPL,2025-11-14,7,220.0,P,-0.003028456192355671,0.0004427358287259869,-0.020669805840581125,0.0021437856942162934,,949,0.01,0.03,0.02,196,50,0.02,50,361,0.02,0.03,0.02,0.02,0.02058,219.98,269.48
O:AAPL251114P00222500,AAPL,2025-11-14,7,222.5,P,-0.003812822554856677,0.0005599280277551677,-0.02496068248053322,0.0059300758115925075,,166,0.02,0.03,0.025,14,12,0.02,3,147,0.03,0.03,0.02,0.02,0.02027,222.475,269.48
O:AAPL251114P00225000,AAPL,2025-11-14,7,225.0,P,-0.00465435786672097,0.0006929206374605595,-0.02831684534073408,0.005961243922678373,,1122,0.02,0.04,0.03,241,378,0.04,1,283,0.04,0.04,0.03,0.04,0.03018,224.97,269.48
O:AAPL251114P00227500,AAPL,2025-11-14,7,227.5,P,-0.005571846250338574,0.0008478613255590022,-0.03167284945215937,0.005992155364549591,,26,0.03,0.04,0.035,7,13,0.03,1,114,0.04,0.04,0.03,0.03,0.03009,227.465,269.48
O:AAPL251114P00230000,AAPL,2025-11-14,7,230.0,P,-0.006574726749577459,0.0010289691478463801,-0.035028706531361045,0.00602283969833059,,1580,0.03,0.05,0.04,116,239,0.04,1,553,0.05,0.05,0.03,0.04,0.04239,229.96,269.48
O:AAPL251114P00232500,AAPL,2025-11-14,7,232.5,P,-0.007674060234665305,0.0012414585916402864,-0.03838442759226672,0.006053299762405409,,68,0.04,0.05,0.045,24,241,0.05,1,374,0.06,0.06,0.05,0.05,0.05035,232.455,269.48
O:AAPL251114P00235000,AAPL,2025-11-14,7,235.0,P,-0.009577374969509046,0.0015750730231629316,-0.04544421484087054,0.006086617583600733,,1830,0.05,0.06,0.055,97,174,0.06,10,804,0.07,0.08,0.05,0.06,0.06119,234.945,269.48
O:AAPL251114P00237500,AAPL,2025-11-14,7,237.5,P,-0.011622754168217193,0.001955365389200489,-0.05169880988284469,0.014276562623333527,,155,0.06,0.07,0.065,87,112,0.07,2,56,0.08,0.09,0.07,0.07,0.07214,237.435,269.48
O:AAPL251114P00240000,AAPL,2025-11-14,7,240.0,P,-0.01390669886222614,0.0024145505925853832,-0.056096542712915844,0.01434201102172029,,3174,0.07,0.08,0.07500000000000001,166,62,0.07,18,1738,0.1,0.11,0.07,0.07,0.09296,239.925,269.48
O:AAPL251114P00242500,AAPL,2025-11-14,7,242.5,P,-0.017984669467739477,0.003164118332687895,-0.06610641653102045,0.014414008951206878,,693,0.09,0.1,0.095,89,104,0.09,2,606,0.12,0.14,0.09,0.09,0.1049,242.405,269.48
O:AAPL251114P00245000,AAPL,2025-11-14,7,245.0,P,-0.023965358294765714,0.0042340947728775275,-0.0817284134617271,0.014494394996179298,,2101,0.12,0.13,0.125,6,278,0.12,6,761,0.14,0.2,0.1,0.12,0.1378,244.875,269.48
O:AAPL251114P00247500,AAPL,2025-11-14,7,247.5,P,-0.029043555434808365,0.005329369884395116,-0.0912748189139928,0.029134132882380235,,503,0.14,0.15,0.14500000000000002,42,35,0.15,5,321,0.2,0.28,0.14,0.15,0.184,247.355,269.48
O:AAPL251114P00250000,AAPL,2025-11-14,7,250.0,P,-0.0393778170940677,0.007203385933915006,-0.10817105201810316,0.029279249923169052,,3741,0.19,0.2,0.195,88,84,0.19,2,4404,0.27,0.38,0.17,0.19,0.2688,249.805,269.48
O:AAPL251114P00252500,AAPL,2025-11-14,7,252.5,P,-0.05468328820482671,0.009888025713065504,-0.1353568353169704,0.029451044632620927,,1815,0.26,0.28,0.27,158,145,0.28,1,2040,0.37,0.55,0.24,0.28,0.3662,252.23,269.48
O:AAPL251114P00255000,AAPL,2025-11-14,7,255.0,P,-0.07751276966233622,0.01352898281790007,-0.1692778836205269,0.051181426322349434,,3816,0.38,0.4,0.39,24,56,0.39,1,2131,0.52,0.77,0.33,0.39,0.5129,254.61,269.48
O:AAPL251114P00257500,AAPL,2025-11-14,7,257.5,P,-0.11126800070790577,0.018456218196537207,-0.21343017386718227,0.05152728371363915,,2166,0.57,0.58,0.575,13,183,0.58,1,6441,0.74,1.1,0.47,0.58,0.7598,256.925,269.48
O:AAPL251114P00260000,AAPL,2025-11-14,7,260.0,P,-0.16058140524462633,0.024380300454816938,-0.2643126826302948,0.07781924075646428,,4414,0.86,0.9,0.88,243,41,0.86,3,12544,1.05,1.56,0.66,0.86,1.058,259.12,269.48
O:AAPL251114P00262500,AAPL,2025-11-14,7,262.5,P,-0.2263806863338782,0.030844978436221176,-0.32695690218265927,0.10254153905041244,,3999,1.31,1.35,1.33,2,20,1.35,1,6255,1.53,2.16,1,1.35,1.5349,261.17,269.48
O:AAPL251114P00265000,AAPL,2025-11-14,7,265.0,P,-0.3099697497050977,0.036681819978231285,-0.37015073648246816,0.10334028258761607,,3584,1.96,2.02,1.99,24,5,1.99,1,15070,2.14,3.04,1.39,1.99,2.1219,263.01,269.48
O:AAPL251114P00267500,AAPL,2025-11-14,7,267.5,P,-0.4069195841075249,0.04022411382079975,-0.4043693228667055,0.11899908455907837,,2835,2.87,3,2.935,3,21,2.87,1,9887,3.04,4.1,1.99,2.87,2.998,264.565,269.48
O:AAPL251114P00270000,AAPL,2025-11-14,7,270.0,P,-0.5085288973143015,0.04132654618504186,-0.4223724613302117,0.11989982930950209,,4089,4.05,4.2,4.125,25,3,4.15,9,10897,3.95,5.5,2.8,4.15,4.026,265.875,269.48
O:AAPL251114P00272500,AAPL,2025-11-14,7,272.5,P,-0.6032677938959419,0.038019896066051745,-0.4240902954402053,0.12067048446473516,,1062,5.6,5.9,5.75,31,37,5.65,1,1625,5.49,6.82,3.92,5.65,5.3227,266.75,269.48
O:AAPL251114P00275000,AAPL,2025-11-14,7,275.0,P,-0.6797017429572011,0.03310476727550059,-0.4152436564865711,0.10628645385710547,,826,7.45,7.85,7.65,12,36,7.53,2,1615,7.3,8.84,5.25,7.53,7.4476,267.35,269.48
O:AAPL251114P00277500,AAPL,2025-11-14,7,277.5,P,-0.7399579976591343,0.02805264675544564,-0.4055296137361051,0.1065648163227279,,182,9.45,10,9.725,43,99,9.65,1,1016,11.15,11.15,7.1,9.65,9.6869,267.775,269.48
O:AAPL251114P00280000,AAPL,2025-11-14,7,280.0,P,-0.7834026438696243,0.02357295669367414,-0.39455151203239525,0.08209166002694895,,158,11.65,12.25,11.95,96,138,12.15,2,196,11.7,12.76,9,12.15,10.7205,268.05,269.48
O:AAPL251114P00282500,AAPL,2025-11-14,7,282.5,P,-0.8081413410523723,0.01971142998302577,-0.4028268940963961,0.08232039355295871,,78,13.25,15.5,14.375,167,175,14.45,5,26,11.35,14.45,11.15,14.45,13.0346,268.125,269.48
O:AAPL251114P00285000,AAPL,2025-11-14,7,285.0,P,-0.8268601310446019,0.01679945456522383,-0.4161339182603922,0.08255848762372038,,56,15.5,18.15,16.825,184,176,18,2,8,14,18,13.5,18,15.2063,268.175,269.48
O:AAPL251114P00287500,AAPL,2025-11-14,7,287.5,P,-0.8423892173779172,0.01456695367357638,-0.42933570835675194,0.08256763048943565,,12,17.9,20.65,19.275,140,169,19.3,10,13,17.38,19.3,17.38,19.3,19.06,268.225,269.48
