ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00210000,COIN,2025-11-14,30,210.0,C,0.9869598105663215,0.0005884189418377849,-0.22263578762889158,0.014687651858064968,,4,96.6,102.5,99.55,138,145,94,1,1,94,94,94,94,94,309.55,309.16
O:COIN251114C00215000,COIN,2025-11-14,30,215.0,C,1.000000000004019,8.84042659487219e-10,-0.023079039608029515,0.00013885590994763505,,6,91.6,96.8,94.19999999999999,96,82,134,1,1,134,134,134,134,134,309.2,309.16
O:COIN251114C00220000,COIN,2025-11-14,30,220.0,C,0.9668089419363186,0.0012111192483746267,-0.49946549313041283,0.030087634098123303,,10,86.65,93.65,90.15,105,168,88.65,1,20,69.47,88.65,69.47,88.65,71.925,310.15,309.16
O:COIN251114C00222500,COIN,2025-11-14,30,222.5,C,0.9823655091626106,0.0008547630810904994,-0.25562100663038323,0.015125258049372939,,0,84.15,90.1,87.125,88,91,,,,,,,,,309.625,309.16
O:COIN251114C00225000,COIN,2025-11-14,30,225.0,C,1.000000000004019,-1.2628433275756473e-10,-0.02415248331082516,0.00013885590998414087,,3,81.65,86.75,84.2,80,71,162.09,3,6,161.71,162.09,161.71,162.09,161.905,309.2,309.16
O:COIN251114C00227500,COIN,2025-11-14,30,227.5,C,0.977609196603787,0.001072329115737811,-0.3069174196236875,0.015300607173937726,,0,79.2,85.25,82.225,78,81,,,,,,,,,309.725,309.16
O:COIN251114C00230000,COIN,2025-11-14,30,230.0,C,0.9760782068334513,0.001159635992202028,-0.3189539500233995,0.01538648648355051,,1,76.7,82.8,79.75,79,84,124.25,1,2,124.3,124.3,124.25,124.25,124.275,309.75,309.16
O:COIN251114C00232500,COIN,2025-11-14,30,232.5,C,1.000000000008038,-1.2632619734567644e-10,-0.024957566087949405,0.00015042723585554418,,1,74.2,79.3,76.75,73,58,86.3,1,1,86.3,86.3,86.3,86.3,86.3,309.25,309.16
O:COIN251114C00235000,COIN,2025-11-14,30,235.0,C,0.9869365740282734,0.0008401410614924922,-0.16603568812295097,0.015531965544113064,,4,71.75,77.2,74.475,70,61,58.22,2,3,58.21,58.22,58.21,58.22,58.2167,309.475,309.16
O:COIN251114C00237500,COIN,2025-11-14,30,237.5,C,0.9893281754854272,0.0007606803373514441,-0.1372130382569677,0.015606219223253132,,0,69.25,74.6,71.925,71,63,,,,,,,,,309.425,309.16
O:COIN251114C00240000,COIN,2025-11-14,30,240.0,C,0.9673414628273569,0.001634562847343668,-0.36988930076637766,0.03144500400539977,,11,66.8,73,69.9,85,106,68.25,3,8,50.5,68.25,50.5,68.25,57.1563,309.9,309.16
O:COIN251114C00242500,COIN,2025-11-14,30,242.5,C,0.9563923732347431,0.0020033380047308814,-0.4759050575568447,0.031621227184728894,,1,64.35,71,67.675,93,107,59.5,1,1,59.5,59.5,59.5,59.5,59.5,310.175,309.16
O:COIN251114C00245000,COIN,2025-11-14,30,245.0,C,0.9936713674372646,0.0005910695447628862,-0.08170751754900048,0.0067737791520794625,,9,61.9,66.8,64.35,67,56,55.89,1,1,55.89,55.89,55.89,55.89,55.89,309.35,309.16
O:COIN251114C00247500,COIN,2025-11-14,30,247.5,C,0.970555754207129,0.0017606215971553174,-0.298702966641909,0.031917385520916455,,0,59.45,65.05,62.25,65,61,,,,,,,,,309.75,309.16
O:COIN251114C00250000,COIN,2025-11-14,30,250.0,C,0.9707334345467773,0.0018401408467178632,-0.2849423819569084,0.0320716265901776,,17,57,62.45,59.725,67,58,55.35,1,1,55.35,55.35,55.35,55.35,55.35,309.725,309.16
O:COIN251114C00252500,COIN,2025-11-14,30,252.5,C,0.9593144902115381,0.0023312093676910585,-0.37101386767926803,0.03225106264323816,,0,54.55,60.35,57.45,61,58,57.93,1,14,55.51,57.93,55.51,57.93,56.8743,309.95,309.16
O:COIN251114C00255000,COIN,2025-11-14,30,255.0,C,0.9446845591808041,0.0028670695570810556,-0.4970137390505112,0.032436842341945396,,2,53.25,57.3,55.275,49,51,55.44,2,2,55.44,55.44,55.44,55.44,55.44,310.275,309.16
O:COIN251114C00257500,COIN,2025-11-14,30,257.5,C,0.9539335134620324,0.0027669703248114344,-0.3834203702443513,0.0325682592542003,,0,49.7,55.3,52.5,62,56,,,,,,,,,310,309.16
O:COIN251114C00260000,COIN,2025-11-14,30,260.0,C,0.9476447119869778,0.003120007342436879,-0.4195736859574903,0.032734944778708634,,13,47.3,52.9,50.099999999999994,62,39,49.75,1,13,35.97,49.75,35.96,49.75,42.3077,310.1,309.16
O:COIN251114C00262500,COIN,2025-11-14,30,262.5,C,0.9294578619469921,0.0037571207558363597,-0.5455345000274175,0.05686030245662376,,0,44.9,51.1,48.0,65,64,,,,,,,,,310.5,309.16
O:COIN251114C00265000,COIN,2025-11-14,30,265.0,C,0.9444039688513023,0.003619185134390148,-0.40201288423958925,0.03303862808652884,,1,42.5,47.65,45.075,58,45,25.51,1,11,27.87,27.87,25.51,25.51,27.6555,310.075,309.16
O:COIN251114C00267500,COIN,2025-11-14,30,267.5,C,0.9156789889412243,0.004556276067832246,-0.5829894253121136,0.057409678033839714,,0,40.9,45.5,43.2,53,46,,,,,,,,,310.7,309.16
O:COIN251114C00270000,COIN,2025-11-14,30,270.0,C,0.906307610259505,0.005049031393669933,-0.6158673076307611,0.057688479494379975,,93,38.95,42.75,40.85,45,37,29,3,22,23.37,29,22.7,29,24.4677,310.85,309.16
O:COIN251114C00272500,COIN,2025-11-14,30,272.5,C,0.884154296913522,0.005708101316010624,-0.754904754253311,0.058000033741701706,,1,36.85,40.9,38.875,205,228,26.1,2,4,21.25,26.1,21.25,26.1,23.675,311.375,309.16
O:COIN251114C00275000,COIN,2025-11-14,30,275.0,C,0.8704934779606668,0.006255095574604922,-0.7975185931966289,0.08742027676166124,,98,35.15,38.15,36.65,167,141,31.5,2,22,21.85,31.5,17.5,31.5,21.6664,311.65,309.16
O:COIN251114C00277500,COIN,2025-11-14,30,277.5,C,0.8605314001416559,0.006839156615125717,-0.7993164779948054,0.08782385051807731,,7,32.65,35.9,34.275,201,170,34.35,1,11,18.35,34.35,17.7,34.35,22.0318,311.775,309.16
O:COIN251114C00280000,COIN,2025-11-14,30,280.0,C,0.8282279489059768,0.0074299054124869,-0.9578167923715986,0.0882786305944798,,42,31.65,33.75,32.7,67,199,31.99,1,212,16,33,14.55,31.99,19.4175,312.7,309.16
O:COIN251114C00282500,COIN,2025-11-14,30,282.5,C,0.8201624258672146,0.008143391961621593,-0.9302328500872309,0.0886782626173739,,4,28.8,31.55,30.175,133,248,29.4,1,9,13.25,29.4,13.25,29.4,18.9978,312.675,309.16
O:COIN251114C00285000,COIN,2025-11-14,30,285.0,C,0.8049464896284586,0.008892616859078478,-0.9516120057231131,0.0890927418086837,,13,26.4,29.4,27.9,192,212,27.2,1,172,13,27.2,11.7,27.2,15.6752,312.9,309.16
O:COIN251114C00287500,COIN,2025-11-14,30,287.5,C,0.7848443505935592,0.009632149316104009,-1.001608727255455,0.1170612858470016,,1,24.9,26.7,25.799999999999997,176,226,25.13,1,163,12.5,25.13,11,25.13,14.7727,313.3,309.16
O:COIN251114C00290000,COIN,2025-11-14,30,290.0,C,0.7557645466832369,0.010186258573673607,-1.0628594710862347,0.11761860352343537,,37,23.45,24.75,24.1,51,208,24.59,1,639,11.95,24.64,9.55,24.59,14.8849,314.1,309.16
O:COIN251114C00292500,COIN,2025-11-14,30,292.5,C,0.7276556619145933,0.010769910902686208,-1.1172215351447126,0.11817351370382477,,18,20.95,23.75,22.35,169,176,22,1,217,10.14,22,9,22,11.834,314.85,309.16
O:COIN251114C00295000,COIN,2025-11-14,30,295.0,C,0.709338306621534,0.011928440538652234,-1.0785747355872626,0.11870700208615827,,160,18.85,21,19.925,191,150,19,10,1062,9.52,20.25,7.57,19,11.29,314.925,309.16
O:COIN251114C00297500,COIN,2025-11-14,30,297.5,C,0.6765850122713196,0.012398878403730287,-1.1604966810600745,0.11927403922864403,,86,17.85,18.9,18.375,176,225,18.07,1,282,6.95,19,6.85,18.07,11.3353,315.875,309.16
O:COIN251114C00300000,COIN,2025-11-14,30,300.0,C,0.6465183628820304,0.013055497942069632,-1.175181434039033,0.13694560330929342,,430,16.45,16.8,16.625,57,11,16.45,1,1965,8.8,17.35,6.05,16.45,10.9332,316.625,309.16
O:COIN251114C00302500,COIN,2025-11-14,30,302.5,C,0.6108002657193491,0.013104573589417905,-1.2227260980047974,0.13757901132007455,,194,14.85,16.05,15.45,55,248,15.15,1,3604,6.4,15.75,5.35,15.15,7.9489,317.95,309.16
O:COIN251114C00305000,COIN,2025-11-14,30,305.0,C,0.5780910286906796,0.013712279855305851,-1.215905437143634,0.13821231731147965,,215,13.4,14.15,13.775,153,315,13.67,5,1894,6.2,14.45,4.7,13.67,9.2872,318.775,309.16
O:COIN251114C00307500,COIN,2025-11-14,30,307.5,C,0.5435795178778461,0.014107338053576685,-1.2308304053339332,0.13884789902610198,,240,12.1,12.5,12.3,55,24,12.3,1,405,4.99,13,4.3,12.3,9.1928,319.8,309.16
O:COIN251114C00310000,COIN,2025-11-14,30,310.0,C,0.5090949483877858,0.014161391806769178,-1.2492343606999692,0.13947766760532662,,10982,10.9,11.3,11.100000000000001,60,27,11.1,1,3091,5,11.95,3.55,11.1,8.6077,321.1,309.16
O:COIN251114C00312500,COIN,2025-11-14,30,312.5,C,0.4743251876900062,0.014146746874339543,-1.2208559625817983,0.140107697421831,,3752,9.7,10.2,9.95,66,118,9.92,2,2486,3.15,10.5,3.15,9.92,8.3969,322.45,309.16
O:COIN251114C00315000,COIN,2025-11-14,30,315.0,C,0.43988670024246385,0.013975513667581421,-1.2060700511529523,0.14073353810080838,,1094,8.75,9.1,8.925,13,310,9.01,1,1460,3.8,9.45,2.64,9.01,5.9752,323.925,309.16
O:COIN251114C00317500,COIN,2025-11-14,30,317.5,C,0.40547254058846066,0.013804597484177072,-1.1912841391189686,0.14135933835344028,,1577,7.7,8.1,7.9,87,93,7.93,10,245,3.5,8.4,2.5,7.93,6.2327,325.4,309.16
O:COIN251114C00320000,COIN,2025-11-14,30,320.0,C,0.37359538076335824,0.013442459333864792,-1.1923528266911225,0.12422582686220579,,2551,7,7.1,7.05,1,67,7.03,1,4677,3,7.8,2.15,7.03,5.5036,327.05,309.16
O:COIN251114C00322500,COIN,2025-11-14,30,322.5,C,0.3438144426902552,0.012949720618742817,-1.1415376251633649,0.12476648605762619,,314,6.05,6.6,6.324999999999999,215,408,6.1,1,2950,2.7,6.6,1.92,6.1,2.3378,328.825,309.16
O:COIN251114C00325000,COIN,2025-11-14,30,325.0,C,0.31585960202311963,0.01236487081712774,-1.1045032577268787,0.12529792252440183,,576,5.4,6,5.7,220,396,5.72,1,1746,2.22,5.8,1.69,5.72,3.3424,330.7,309.16
O:COIN251114C00327500,COIN,2025-11-14,30,327.5,C,0.2837297746648543,0.011944486906667492,-1.039907111025725,0.12584979824848,,10830,4.75,5,4.875,260,1,4.85,7,1290,1.95,5.2,1.4,4.85,3.5246,332.375,309.16
O:COIN251114C00330000,COIN,2025-11-14,30,330.0,C,0.2598294159998216,0.011273474624922787,-1.023543813360133,0.12636197878233169,,12137,4.2,4.6,4.4,324,186,4.32,7,2178,1.61,4.75,1.3,4.32,3.0122,334.4,309.16
O:COIN251114C00332500,COIN,2025-11-14,30,332.5,C,0.2361481865536103,0.010658421296935606,-0.9820346016219639,0.09702940840296095,,5639,3.8,4,3.9,77,51,3.9,1,282,1.31,4.11,1.21,3.9,2.9573,336.4,309.16
O:COIN251114C00335000,COIN,2025-11-14,30,335.0,C,0.2160344641211545,0.00998899691375931,-0.9312992965030895,0.09742595740577753,,2840,3.35,3.7,3.5250000000000004,56,334,3.3,2,1008,1.5,3.7,1.03,3.3,2.2081,338.525,309.16
O:COIN251114C00337500,COIN,2025-11-14,30,337.5,C,0.19390727491783616,0.00934743368060008,-0.8668479668895839,0.09783162384593769,,3045,2.96,3.2,3.08,207,173,2.96,5,211,1.2,3.3,0.95,2.96,1.9714,340.58,309.16
O:COIN251114C00340000,COIN,2025-11-14,30,340.0,C,0.1686409186935499,0.008697088535337651,-0.7857411493814856,0.09825119688523037,,4197,2.25,2.85,2.55,10,334,2.74,1,2402,1.45,2.92,0.82,2.74,1.6429,342.55,309.16
O:COIN251114C00342500,COIN,2025-11-14,30,342.5,C,0.1576587817662794,0.008076336267399054,-0.7820315958661733,0.09860720534738263,,223,2.26,2.57,2.415,311,305,2.45,1,658,0.92,2.5,0.75,2.45,1.9908,344.915,309.16
O:COIN251114C00345000,COIN,2025-11-14,30,345.0,C,0.14339049568222498,0.007499408150762417,-0.7541531371350122,0.0659867548003686,,312,2.02,2.32,2.17,17,314,2.32,1,342,0.81,2.35,0.67,2.32,1.4263,347.17,309.16
O:COIN251114C00347500,COIN,2025-11-14,30,347.5,C,0.12873979089374712,0.006931171130091915,-0.6900479978343128,0.06625298272665722,,2537,1.76,2.06,1.9100000000000001,352,225,2.06,1,87,0.72,2.08,0.37,2.06,1.4716,349.41,309.16
O:COIN251114C00350000,COIN,2025-11-14,30,350.0,C,0.11710651833576692,0.006398486524759534,-0.647178623000011,0.06650685413154198,,11676,1.65,1.8,1.725,301,72,1.77,6,3371,0.89,1.86,0.56,1.77,1.525,351.725,309.16
O:COIN251114C00352500,COIN,2025-11-14,30,352.5,C,0.10303406504445663,0.005835032996131422,-0.5873205250524641,0.06677065911293502,,2600,1.26,1.7,1.48,419,309,1.53,1,1493,0.7,1.66,0.52,1.53,1.4069,353.98,309.16
O:COIN251114C00355000,COIN,2025-11-14,30,355.0,C,0.09771397939265161,0.005447839650403814,-0.5826741585717572,0.06699815728262853,,3899,1.3,1.56,1.4300000000000002,425,374,1.39,2,328,0.65,1.56,0.45,1.39,0.9005,356.43,309.16
O:COIN251114C00357500,COIN,2025-11-14,30,357.5,C,0.08329049129677277,0.004896890014448185,-0.5185694568105894,0.06726329424669746,,711,0.87,1.47,1.17,511,304,1.23,2,67,0.54,1.3,0.45,1.23,1.013,358.67,309.16
O:COIN251114C00360000,COIN,2025-11-14,30,360.0,C,0.07982587581933376,0.004602835667869791,-0.5209985311517749,0.06748300832641255,,749,1.09,1.2,1.145,109,53,1.15,1,655,0.5,1.2,0.15,1.15,0.9155,361.145,309.16
O:COIN251114C00362500,COIN,2025-11-14,30,362.5,C,0.07433843991025427,0.00428553063669246,-0.5049600420204151,0.039203511575969324,,114,0.99,1.15,1.0699999999999998,72,280,1.04,5,88,0.4,1.07,0.36,1.04,0.807,363.57,309.16
O:COIN251114C00365000,COIN,2025-11-14,30,365.0,C,0.0673494334070028,0.003940345718019653,-0.46457709101188027,0.03934907377693078,,581,0.92,1,0.96,1,1,0.97,1,223,0.58,0.97,0.3,0.97,0.7348,365.96,309.16
O:COIN251114C00367500,COIN,2025-11-14,30,367.5,C,0.05986954105800623,0.003580905453563365,-0.42020018475049487,0.03949653157647004,,105,0.69,0.99,0.84,474,284,0.84,1,61,0.36,0.85,0.32,0.84,0.6575,368.34,309.16
O:COIN251114C00370000,COIN,2025-11-14,30,370.0,C,0.05389754632859743,0.003267869424375543,-0.3878051271998964,0.03963819116185687,,719,0.65,0.85,0.75,109,69,0.77,10,225,0.3,0.84,0.23,0.77,0.5589,370.75,309.16
O:COIN251114C00372500,COIN,2025-11-14,30,372.5,C,0.04980771453742918,0.0030224232107885283,-0.36938857356430566,0.03977249019045975,,32,0.52,0.87,0.6950000000000001,373,263,0.75,1,31,0.75,0.75,0.75,0.75,0.75,373.195,309.16
O:COIN251114C00375000,COIN,2025-11-14,30,375.0,C,0.041616727310597075,0.0026434811876763927,-0.31902094114068613,0.03992258230836282,,794,0.42,0.7,0.5599999999999999,286,1,0.67,4,159,0.29,0.67,0.19,0.67,0.4532,375.56,309.16
O:COIN251114C00377500,COIN,2025-11-14,30,377.5,C,0.051897500232606066,0.0028892397371520404,-0.412424887267598,0.040001958232811205,,19,0.5,1.07,0.785,1,1,0.7,1,37,0.35,0.7,0.35,0.7,0.5103,378.285,309.16
O:COIN251114C00380000,COIN,2025-11-14,30,380.0,C,0.037446129218113765,0.0023342046411320184,-0.3081457657643184,0.04017511259015915,,618,0.32,0.71,0.515,174,56,0.65,3,235,0.35,0.69,0.18,0.65,0.3767,380.515,309.16
O:COIN251114C00382500,COIN,2025-11-14,30,382.5,C,0.038451824055999756,0.002298600463942274,-0.32566934836587097,0.040289494614906,,28,0.23,0.87,0.55,320,134,0.5,1,19,0.35,0.53,0.35,0.5,0.4895,383.05,309.16
O:COIN251114C00385000,COIN,2025-11-14,30,385.0,C,0.039401874138353346,0.002263378527380215,-0.34318865413462796,0.040404191815478566,,704,0.4,0.77,0.585,1,3,0.5,2,446,0.36,0.5,0.14,0.5,0.3815,385.585,309.16
O:COIN251114C00387500,COIN,2025-11-14,30,387.5,C,0.028967591883347004,0.0018356547308323904,-0.2526777376038502,0.02029079963409858,,7,0.17,0.62,0.395,281,144,0.2,1,1,0.2,0.2,0.2,0.2,0.2,387.895,309.16
O:COIN251114C00390000,COIN,2025-11-14,30,390.0,C,0.028940262346497925,0.0017850006165701956,-0.25929304827074556,0.02034978041704776,,477,0.2,0.61,0.405,345,156,0.41,3,151,0.25,0.5,0.13,0.41,0.2758,390.405,309.16
O:COIN251114C00392500,COIN,2025-11-14,30,392.5,C,0.026508723168628456,0.0016438881207350472,-0.24139625582100685,0.02041708767490392,,15,0.1,0.64,0.37,349,79,0.19,2,17,0.37,0.37,0.19,0.19,0.2565,392.87,309.16
O:COIN251114C00395000,COIN,2025-11-14,30,395.0,C,0.027082754269327016,0.0016245459638054998,-0.2534572450194887,0.02047383879140673,,297,0.13,0.65,0.39,379,139,0.55,2,43,0.53,0.55,0.1,0.55,0.2774,395.39,309.16
O:COIN251114C00397500,COIN,2025-11-14,30,397.5,C,0.022563203922828755,0.0014058737574382015,-0.2137729041705662,0.0205482868808527,,1,0.05,0.58,0.315,271,141,0.37,1,1,0.37,0.37,0.37,0.37,0.37,397.815,309.16
O:COIN251114C00400000,COIN,2025-11-14,30,400.0,C,0.028401184293517207,0.001594841988760183,-0.2802984059337329,0.020586779655434352,,1484,0.27,0.6,0.435,63,113,0.35,1,584,0.14,0.35,0.1,0.35,0.2178,400.435,309.16
O:COIN251114C00402500,COIN,2025-11-14,30,402.5,C,0.02284799218490831,0.001352044369160449,-0.22699902530939187,0.020664244316619985,,0,0.03,0.64,0.335,281,106,,,,,,,,,402.835,309.16
O:COIN251114C00405000,COIN,2025-11-14,30,405.0,C,0.016753739005491354,0.0010715544624321932,-0.17097539439278117,0.020744168912833753,,157,0.1,0.36,0.22999999999999998,155,78,0.3,2,793,0.15,0.4,0.02,0.3,0.2691,405.23,309.16
O:COIN251114C00410000,COIN,2025-11-14,30,410.0,C,0.018649044193561424,0.0011037101890489674,-0.19781550726182118,0.020853730421164854,,200,0.02,0.53,0.275,143,172,0.28,10,21,0.46,0.46,0.1,0.28,0.2214,410.275,309.16
O:COIN251114C00415000,COIN,2025-11-14,30,415.0,C,0.018343638755405716,0.001047573686443693,-0.20286602308673057,0.02097084305340465,,137,0.05,0.51,0.28,1,122,0.1,1,6,0.3,0.3,0.1,0.1,0.1533,415.28,309.16
O:COIN251114C00420000,COIN,2025-11-14,30,420.0,C,0.010909598568379298,0.0007025717217943818,-0.12306407160623388,0.00905400693738354,,331,0,0.47,,0,78,0.12,1,25,0.23,0.23,0.1,0.12,0.1396,420.235,309.16
O:COIN251114C00425000,COIN,2025-11-14,30,425.0,C,0.00728882216509671,0.000500407889280128,-0.08418176203947554,0.009115343087109921,,660,0.01,0.18,0.095,6,5,0.1,8,105,0.05,0.13,0.05,0.1,0.09457,425.095,309.16
O:COIN251114C00430000,COIN,2025-11-14,30,430.0,C,0.014003738300248711,0.0007806443777429011,-0.17472865199672327,0.009143073878580899,,174,0.12,0.32,0.22,5,46,0.12,5,236,0.05,0.12,0.03,0.12,0.08521,430.22,309.16
O:COIN251114C00435000,COIN,2025-11-14,30,435.0,C,0.012919284499003328,0.0007137190617950159,-0.16460799671331608,0.00919530445327814,,31,0,0.22,,0,6,0.13,3,3,0.13,0.13,0.13,0.13,0.13,435.11,309.16
O:COIN251114C00440000,COIN,2025-11-14,30,440.0,C,0.006137029303375782,0.0003967759403911446,-0.07899208899925615,0.009265746100232772,,211,0.06,0.11,0.08499999999999999,1,1,0.1,3,19,0.06,0.1,0.06,0.1,0.08895,440.085,309.16
O:COIN251114C00445000,COIN,2025-11-14,30,445.0,C,0.005698842322419093,0.0003637551238580661,-0.07606256305595016,0.009315709869736849,,100,0.02,0.14,0.08,1,1,0.1,8,94,0.05,0.1,0.05,0.1,0.05766,445.08,309.16
O:COIN251114C00450000,COIN,2025-11-14,30,450.0,C,0.004091897052981565,0.0002744220912308319,-0.055479571618990385,0.0034086673152217244,,791,0.01,0.1,0.055,43,2,0.05,4,109,0.06,0.09,0.01,0.05,0.04844,450.055,309.16
O:COIN251114C00455000,COIN,2025-11-14,30,455.0,C,0.009393710688640488,0.0005012071309949535,-0.1313120603980936,0.00939993412145756,,61,0,0.14,,0,10,0.04,1,1,0.04,0.04,0.04,0.04,0.04,455.07,309.16
O:COIN251114C00460000,COIN,2025-11-14,30,460.0,C,0.004208746437461425,0.0002653298803646315,-0.06041788969302302,0.0034432480630252203,,750,0,0.11,,0,6,0.1,1,8,0.02,0.11,0.02,0.1,0.06,460.055,309.16
O:COIN251114P00160000,COIN,2025-11-14,30,160.0,P,-0.0032884744596690225,0.00012259607100653468,-0.08429074413615473,0.0054759185528117284,,280,0.03,0.15,0.09,3,2,0.08,4,475,0.15,0.15,0.04,0.08,0.05516,159.91,309.16
O:COIN251114P00165000,COIN,2025-11-14,30,165.0,P,-0.0032802521831509883,0.00012865808701199228,-0.08008619451257148,0.00556397092659705,,1052,0,0.13,,0,18,0.01,3,2556,0.01,0.21,0.01,0.01,0.1212,164.935,309.16
O:COIN251114P00170000,COIN,2025-11-14,30,170.0,P,-0.00276162011798866,0.00011871035519458305,-0.06445589177259199,0.0020548193817105315,,250,0.05,0.08,0.065,26,20,0.07,8,1461,0.08,0.15,0.01,0.07,0.05593,169.935,309.16
O:COIN251114P00175000,COIN,2025-11-14,30,175.0,P,-0.00522735861042156,0.000203997679631914,-0.11475648281586591,0.0057334382508717075,,732,0,0.26,,0,5,0.05,3,973,0.08,0.16,0.02,0.05,0.0842,174.87,309.16
O:COIN251114P00180000,COIN,2025-11-14,30,180.0,P,-0.003934702057986987,0.0001728958052323143,-0.08179933932867076,0.005817963929761403,,127,0.02,0.16,0.09,1,1,0.16,10,209,0.09,0.16,0.01,0.16,0.07995,179.91,309.16
O:COIN251114P00185000,COIN,2025-11-14,30,185.0,P,-0.003745892922985979,0.0001757060447713052,-0.07397705938386137,0.005899918315277162,,168,0.01,0.15,0.08,10,11,0.11,1,180,0.07,0.18,0.07,0.11,0.08367,184.92,309.16
O:COIN251114P00190000,COIN,2025-11-14,30,190.0,P,-0.00509465072320414,0.00023522111967129477,-0.09489474548996611,0.0059803755226374425,,436,0.02,0.2,0.11,1,21,0.09,5,113,0.01,0.18,0.01,0.09,0.1305,189.89,309.16
O:COIN251114P00195000,COIN,2025-11-14,30,195.0,P,-0.0057415242366047415,0.0002727197137826157,-0.10143816153552286,0.006059912118611268,,361,0,0.22,,0,5,0.2,1,5,0.14,0.2,0.11,0.2,0.134,194.89,309.16
O:COIN251114P00200000,COIN,2025-11-14,30,200.0,P,-0.007217799508633993,0.000343243839750404,-0.12235371280145885,0.006138957599879932,,2002,0.14,0.16,0.15000000000000002,38,4,0.15,1,2688,0.13,0.21,0.1,0.15,0.1706,199.85,309.16
O:COIN251114P00205000,COIN,2025-11-14,30,205.0,P,-0.007593292963612591,0.00037847034307352185,-0.1217054746525641,0.006216274396053505,,369,0.02,0.28,0.15000000000000002,37,343,0.23,1,18,0.19,0.26,0.19,0.23,0.2211,204.85,309.16
O:COIN251114P00210000,COIN,2025-11-14,30,210.0,P,-0.01017930339445759,0.0004957843860800195,-0.15765525981296785,0.014687052940029127,,354,0.05,0.36,0.205,112,333,0.2,1,86,0.32,0.32,0.2,0.2,0.2829,209.795,309.16
O:COIN251114P00215000,COIN,2025-11-14,30,215.0,P,-0.012114651239419745,0.0005969624117279063,-0.17442139164343742,0.014862939447101873,,177,0,0.35,,0,121,0.2,10,41,0.25,0.43,0.15,0.2,0.1995,214.825,309.16
O:COIN251114P00220000,COIN,2025-11-14,30,220.0,P,-0.010909532585622467,0.0005940963697405362,-0.1476256527250908,0.015033807957526808,,256,0.05,0.34,0.195,1,251,0.23,1,10,0.45,0.48,0.2,0.23,0.359,219.805,309.16
O:COIN251114P00222500,COIN,2025-11-14,30,222.5,P,-0.02204878974921604,0.0009875521117929168,-0.29891672049971035,0.015129957083630553,,2,0,0.45,,0,118,0.17,1,2,0.27,0.27,0.17,0.17,0.22,222.275,309.16
O:COIN251114P00225000,COIN,2025-11-14,30,225.0,P,-0.01222854157431158,0.0006899657841068922,-0.153487560701958,0.015203706828065608,,161,0.01,0.41,0.21,276,149,0.26,10,180,0.55,0.55,0.2,0.26,0.3568,224.79,309.16
O:COIN251114P00227500,COIN,2025-11-14,30,227.5,P,-0.025556297497227085,0.0011613357172834881,-0.3306992837615189,0.030608638615426717,,1,0,0.54,,0,79,0.38,1,1,0.38,0.38,0.38,0.38,0.38,227.23,309.16
