ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00565000,QQQ,2025-11-10,26,565.0,C,,,,,,0,43.71,47.18,45.445,28,70,36.75,1,1,36.75,36.75,36.75,36.75,36.75,610.445,619.37
O:QQQ251110C00570000,QQQ,2025-11-10,26,570.0,C,,,,,,50,38.72,42.2,40.46,16,17,31.22,5,14,35.38,35.38,31.22,31.22,32.9779,610.46,619.37
O:QQQ251110C00575000,QQQ,2025-11-10,26,575.0,C,,,,,,28,33.75,37.2,35.475,25,21,29.16,1,46,29.23,29.23,24.5,29.16,26.8728,610.475,619.37
O:QQQ251110C00580000,QQQ,2025-11-10,26,580.0,C,,,,,,10,28.74,31.04,29.89,12,8,30.5,1,79,28.2,30.5,21,30.5,25.1592,609.89,619.37
O:QQQ251110C00585000,QQQ,2025-11-10,26,585.0,C,,,,,,26,24.65,26.28,25.465,3,8,24.61,1,160,20.03,24.61,15.75,24.61,20.0682,610.465,619.37
O:QQQ251110C00590000,QQQ,2025-11-10,26,590.0,C,,,,,,28,18.9,21.43,20.165,22,8,18.65,1,621,18.56,19.09,10.88,18.65,15.7524,610.165,619.37
O:QQQ251110C00595000,QQQ,2025-11-10,26,595.0,C,,,,,,84,14.98,16.59,15.785,3,8,14.98,3,2175,11.51,15.5,7.08,14.98,8.754,610.785,619.37
O:QQQ251110C00596000,QQQ,2025-11-10,26,596.0,C,,,,,,54,13.96,15.66,14.81,3,10,11.81,1,606,11.18,13,6.59,11.81,8.3333,610.81,619.37
O:QQQ251110C00597000,QQQ,2025-11-10,26,597.0,C,,,,,,58,13.07,14.74,13.905000000000001,9,12,13.33,1,1262,10.45,13.33,5.86,13.33,7.3032,610.905,619.37
O:QQQ251110C00598000,QQQ,2025-11-10,26,598.0,C,,,,,,45,12.1,14.8,13.45,9,13,12.48,1,2471,10.93,12.48,5.25,12.48,7.2189,611.45,619.37
O:QQQ251110C00599000,QQQ,2025-11-10,26,599.0,C,,,,,,35,10.41,12.92,11.665,24,11,11.63,2,4706,9,11.95,4.7,11.63,6.4252,610.665,619.37
O:QQQ251110C00600000,QQQ,2025-11-10,26,600.0,C,,,,,,117,10.8,12.1,11.45,5,25,11.3,1,20517,9.63,11.4,4.18,11.3,5.2728,611.45,619.37
O:QQQ251110C00601000,QQQ,2025-11-10,26,601.0,C,,,,,,49,8.66,11.18,9.92,28,8,10.5,2,14595,9.3,10.8,3.7,10.5,4.9193,610.92,619.37
O:QQQ251110C00602000,QQQ,2025-11-10,26,602.0,C,,,,,,36,9.5,10.08,9.79,6,9,9.67,10,19461,8.65,9.73,3.25,9.67,4.9099,611.79,619.37
O:QQQ251110C00603000,QQQ,2025-11-10,26,603.0,C,,,,,,86,8.51,9.3,8.905000000000001,11,20,8.51,3,23707,7.99,9.04,2.84,8.51,4.3243,611.905,619.37
O:QQQ251110C00604000,QQQ,2025-11-10,26,604.0,C,,,,,,25,7.51,8.49,8.0,15,21,8.04,5,25819,7.28,8.29,2.47,8.04,4.2532,612,619.37
O:QQQ251110C00605000,QQQ,2025-11-10,26,605.0,C,,,,,,111,7.13,7.5,7.3149999999999995,16,30,7.36,1,50421,6.69,7.44,2.13,7.36,3.6981,612.315,619.37
O:QQQ251110C00606000,QQQ,2025-11-10,26,606.0,C,,,,,,89,6.56,6.73,6.645,14,27,6.58,3,26406,6,6.72,1.83,6.58,3.8568,612.645,619.37
O:QQQ251110C00607000,QQQ,2025-11-10,26,607.0,C,,,,,,143,5.82,5.99,5.905,14,8,5.93,1,23455,5.25,6,1.55,5.93,3.5567,612.905,619.37
O:QQQ251110C00608000,QQQ,2025-11-10,26,608.0,C,,,,,,230,5.19,5.31,5.25,5,13,5.31,1,31778,4.95,5.34,1.31,5.31,3.2109,613.25,619.37
O:QQQ251110C00609000,QQQ,2025-11-10,26,609.0,C,,,,,,298,4.59,4.66,4.625,9,9,4.64,1,23765,4.23,4.64,1.13,4.64,2.9937,613.625,619.37
O:QQQ251110C00610000,QQQ,2025-11-10,26,610.0,C,,,,,,732,3.98,4.05,4.015,19,12,4.03,2,63208,3.71,4.06,0.92,4.03,2.1564,614.015,619.37
O:QQQ251110C00611000,QQQ,2025-11-10,26,611.0,C,,,,,,1355,3.44,3.49,3.465,17,17,3.47,1,11769,3.16,3.52,0.78,3.47,2.0181,614.465,619.37
O:QQQ251110C00612000,QQQ,2025-11-10,26,612.0,C,,,,,,2258,2.94,2.98,2.96,17,12,2.94,3,19116,2.95,2.95,0.65,2.94,1.6805,614.96,619.37
O:QQQ251110C00613000,QQQ,2025-11-10,26,613.0,C,,,,,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,619.37
O:QQQ251110C00614000,QQQ,2025-11-10,26,614.0,C,,,,,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,619.37
O:QQQ251110C00615000,QQQ,2025-11-10,26,615.0,C,,,,,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,619.37
O:QQQ251110C00616000,QQQ,2025-11-10,26,616.0,C,,,,,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,619.37
O:QQQ251110C00617000,QQQ,2025-11-10,26,617.0,C,,,,,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,619.37
O:QQQ251110C00618000,QQQ,2025-11-10,26,618.0,C,,,,,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,619.37
O:QQQ251110C00619000,QQQ,2025-11-10,26,619.0,C,0.571657222168863,0.290490173337032,-0.46810162605915573,0.10057726390809904,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,619.37
O:QQQ251110C00620000,QQQ,2025-11-10,26,620.0,C,0.36143646066833907,0.179038310458368,-0.6842185452634766,0.08901254576129838,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,619.37
O:QQQ251110C00621000,QQQ,2025-11-10,26,621.0,C,0.25227563133065406,0.12289123252984435,-0.7028099038055821,0.08936600802250202,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,619.37
O:QQQ251110C00622000,QQQ,2025-11-10,26,622.0,C,0.18264951953385059,0.08802370124362285,-0.6596244561094117,0.06851177021992502,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,619.37
O:QQQ251110C00623000,QQQ,2025-11-10,26,623.0,C,0.13514256476572115,0.06443819793038894,-0.624088403302173,0.045736799359368856,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,619.37
O:QQQ251110C00624000,QQQ,2025-11-10,26,624.0,C,0.10075108954920396,0.04777921615720102,-0.5342060134720231,0.04582169847244521,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,619.37
O:QQQ251110C00625000,QQQ,2025-11-10,26,625.0,C,0.0744591212104486,0.03548151738331541,-0.4659788864541037,0.04587431911278427,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,619.37
O:QQQ251110C00626000,QQQ,2025-11-10,26,626.0,C,0.05302330415122663,0.025972095407493397,-0.36657191467296096,0.026611389197588143,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,619.37
O:QQQ251110C00627000,QQQ,2025-11-10,26,627.0,C,0.0426580470463567,0.02015812069707237,-0.33169618734414286,0.026625957044632286,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,619.37
O:QQQ251110C00628000,QQQ,2025-11-10,26,628.0,C,0.02991554586938219,0.014604240777904594,-0.26172604493364154,0.013330076101058533,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,619.37
O:QQQ251110C00629000,QQQ,2025-11-10,26,629.0,C,0.023818565937105317,0.011388594514291025,-0.22369158799116937,0.01334342983034891,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,619.37
O:QQQ251110C00630000,QQQ,2025-11-10,26,630.0,C,0.018247196181222995,0.008661904950625727,-0.1856571575154871,0.013355745260341938,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,619.37
O:QQQ251110C00631000,QQQ,2025-11-10,26,631.0,C,0.013134335812180892,0.006336894335645888,-0.1476227486588015,0.013367145107852292,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,619.37
O:QQQ251110C00632000,QQQ,2025-11-10,26,632.0,C,0.01234555017924159,0.005603927699842214,-0.1510415559411429,0.005727892123565218,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,619.37
O:QQQ251110C00633000,QQQ,2025-11-10,26,633.0,C,0.009775627998942122,0.004410217750041666,-0.12459318154293854,0.005734711761887873,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,619.37
O:QQQ251110C00634000,QQQ,2025-11-10,26,634.0,C,0.00732300960511618,0.0033185641964877913,-0.09814513846742122,0.0057411633138142616,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,619.37
O:QQQ251110C00635000,QQQ,2025-11-10,26,635.0,C,0.006946411208946141,0.0029886985265882757,-0.09918257932696184,0.005741522130905427,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,619.37
O:QQQ251110C00636000,QQQ,2025-11-10,26,636.0,C,0.006610381392575118,0.002708781834756651,-0.10022035344917325,0.005742286900581514,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,619.37
O:QQQ251110C00637000,QQQ,2025-11-10,26,637.0,C,0.006308681531191855,0.002469053761892054,-0.10125812726149762,0.005743387066796762,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,619.37
O:QQQ251110C00638000,QQQ,2025-11-10,26,638.0,C,0.006036306701323169,0.0022620472113424627,-0.10229589758059181,0.005744737118077794,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,619.37
O:QQQ251110C00639000,QQQ,2025-11-10,26,639.0,C,0.005789180719777894,0.002081964180883126,-0.10333366196229246,0.005746381557001637,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,619.37
O:QQQ251110C00640000,QQQ,2025-11-10,26,640.0,C,0.0055639500754334145,0.0019242456050952066,-0.10437141788318788,0.005748217237738108,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,619.37
O:QQQ251110C00641000,QQQ,2025-11-10,26,641.0,C,0.005357830440736351,0.0017852654911273199,-0.10540916376273614,0.005750258804249437,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,619.37
O:QQQ251110C00642000,QQQ,2025-11-10,26,642.0,C,0.005168490738060436,0.0016621098696177777,-0.10644689714988799,0.00575248340909411,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,619.37
O:QQQ251110C00643000,QQQ,2025-11-10,26,643.0,C,0.004993964452925178,0.0015524146649676675,-0.1074846168355551,0.005754884838094771,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,619.37
O:QQQ251110C00644000,QQQ,2025-11-10,26,644.0,C,0.004832581000575278,0.0014542451672530316,-0.10852232104725276,0.005757421078462028,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,619.37
O:QQQ251110C00645000,QQQ,2025-11-10,26,645.0,C,0.0046829120443458595,0.0013660053173748926,-0.10956000862537285,0.005760035810904799,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,619.37
O:QQQ251110C00646000,QQQ,2025-11-10,26,646.0,C,0.004543729097058306,0.0012863686511618753,-0.11059767817451702,0.005762793015984995,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,619.37
O:QQQ251110C00647000,QQQ,2025-11-10,26,647.0,C,0.00441396973067447,0.0012142251769996799,-0.1116353284339074,0.005765640969427002,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,619.37
O:QQQ251110C00648000,QQQ,2025-11-10,26,648.0,C,0.08444440747296553,0.007656661822758474,-2.556355910871819,0.04621747009281873,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,619.37
O:QQQ251110C00649000,QQQ,2025-11-10,26,649.0,C,0.004179111855791594,0.001088806360407289,-0.11348333443206624,0.0020987977788871955,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,619.37
O:QQQ251110C00650000,QQQ,2025-11-10,26,650.0,C,0.005147535502093236,0.0012347304251107147,-0.1422341675580934,0.005773038907976038,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,619.37
O:QQQ251110C00651000,QQQ,2025-11-10,26,651.0,C,0.003970538851719908,0.0009830868740199564,-0.11399372081395086,0.002101289941076499,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,619.37
O:QQQ251110C00652000,QQQ,2025-11-10,26,652.0,C,0.003874395007662573,0.0009361716095579386,-0.11424858978158822,0.0021025575941253268,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,619.37
O:QQQ251110C00653000,QQQ,2025-11-10,26,653.0,C,0.0037831401466543587,0.0008926992269434605,-0.11450366186175959,0.002103836887901244,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,619.37
O:QQQ251110C00654000,QQQ,2025-11-10,26,654.0,C,0.003696404964825389,0.00085233602594411,-0.11475872712055525,0.00210512334328867,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,619.37
O:QQQ251110C00655000,QQQ,2025-11-10,26,655.0,C,0.003613861720793436,0.0008147889273886352,-0.1150137853312799,0.002106420823880021,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,619.37
O:QQQ251110C00656000,QQQ,2025-11-10,26,656.0,C,0.003535213645356592,0.000779798766198297,-0.11526883634965114,0.002107729061292501,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,619.37
O:QQQ251110C00657000,QQQ,2025-11-10,26,657.0,C,0.003460191363729336,0.0007471356752621275,-0.11552387992866735,0.002109047510992895,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,619.37
O:QQQ251110C00658000,QQQ,2025-11-10,26,658.0,C,0.0033885498029627005,0.0007165951874277779,-0.11577891591357937,0.002110374290301242,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,619.37
O:QQQ251110C00659000,QQQ,2025-11-10,26,659.0,C,0.0033200655094559766,0.0006879949305486624,-0.11603394404677321,0.002111708845317564,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,619.37
O:QQQ251110C00660000,QQQ,2025-11-10,26,660.0,C,0.0032545343143907824,0.0006611718145134623,-0.1162889641847186,0.0021130553303234227,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,619.37
O:QQQ251110C00665000,QQQ,2025-11-10,26,665.0,C,0.0029651420653423817,0.000549079068531576,-0.11756393827061494,0.0021198628592280166,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,619.37
O:QQQ251110C00670000,QQQ,2025-11-10,26,670.0,C,0.0027270863810836938,0.00046464656092548584,-0.11883868631774024,0.0021268210355558847,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,619.37
O:QQQ251110C00675000,QQQ,2025-11-10,26,675.0,C,0.0025278294436363513,0.0003993708235960255,-0.12011318837969256,0.002133868001594899,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,619.37
O:QQQ251110C00680000,QQQ,2025-11-10,26,680.0,C,0.0023586104094834195,0.0003477961568898852,-0.12138742477641505,0.0021409890453262127,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,619.37
O:QQQ251110C00685000,QQQ,2025-11-10,26,685.0,C,0.0022131222791244216,0.0003062889094349827,-0.1226613774440551,0.002148167949733715,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,619.37
O:QQQ251110C00690000,QQQ,2025-11-10,26,690.0,C,0.0020867087307448583,0.0002723513484310501,-0.12393502881322647,0.0021553832571268123,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,619.37
O:QQQ251110C00695000,QQQ,2025-11-10,26,695.0,C,0.001975857117129764,0.00024421953822109947,-0.12520836205140118,0.002162628755789577,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,619.37
O:QQQ251110C00700000,QQQ,2025-11-10,26,700.0,C,0.001877867562455718,0.00022061827661330462,-0.1264813607467584,0.0021698951727993545,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,619.37
O:QQQ251110C00705000,QQQ,2025-11-10,26,705.0,C,0.0017906318458896008,0.0002006067355102994,-0.1277540887777499,0.0021771719302723733,,0,0,0.01,,0,246,,,,,,,,,705.005,619.37
O:QQQ251110C00710000,QQQ,2025-11-10,26,710.0,C,0.0017124745173275175,0.0001834776684731855,-0.1290262921508468,0.002184455933247697,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,619.37
O:QQQ251110C00715000,QQQ,2025-11-10,26,715.0,C,0.0016420566634974283,0.00016869169169436306,-0.13029819518857094,0.0021917390087685075,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,619.37
O:QQQ251110C00720000,QQQ,2025-11-10,26,720.0,C,0.0015782869227917867,0.0001558307117234357,-0.13156970378391533,0.002199025402595244,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,619.37
O:QQQ251110C00725000,QQQ,2025-11-10,26,725.0,C,0.0015202707009145514,0.00014456680076340827,-0.13284080433756798,0.0022062987720171804,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,619.37
O:QQQ251110C00730000,QQQ,2025-11-10,26,730.0,C,0.001467262859185745,0.00013463935401622645,-0.13411113104660227,0.002213568942777954,,0,0,0.01,,0,47,,,,,,,,,730.005,619.37
O:QQQ251110P00500000,QQQ,2025-11-10,26,500.0,P,-0.0011198557480915626,8.151601198523199e-05,-0.13602909296328172,0.0018217157030897668,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,619.37
O:QQQ251110P00505000,QQQ,2025-11-10,26,505.0,P,-0.0011673985454304001,8.8478033312337e-05,-0.13476324798071612,0.0018307179085234274,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,619.37
O:QQQ251110P00510000,QQQ,2025-11-10,26,510.0,P,-0.0012189994119111076,9.635237444005347e-05,-0.13349645381277045,0.0018396535270549452,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,619.37
O:QQQ251110P00515000,QQQ,2025-11-10,26,515.0,P,-0.0012752126167881047,0.00010530720217601359,-0.13222877007435807,0.001848520981819691,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,619.37
O:QQQ251110P00520000,QQQ,2025-11-10,26,520.0,P,-0.0013366979589046325,0.0001155514450027369,-0.1309602519608312,0.0018573167304740026,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,619.37
O:QQQ251110P00525000,QQQ,2025-11-10,26,525.0,P,-0.0014042471691926475,0.00012734727601247528,-0.12969095278043344,0.0018660408915437071,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,619.37
O:QQQ251110P00530000,QQQ,2025-11-10,26,530.0,P,-0.0018920895946514134,0.00017268281861422552,-0.16367911304763771,0.0018748774321496482,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,619.37
O:QQQ251110P00535000,QQQ,2025-11-10,26,535.0,P,-0.002416347705225598,0.00022449611005087667,-0.19766698214154269,0.0018836874825346936,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,619.37
O:QQQ251110P00540000,QQQ,2025-11-10,26,540.0,P,-0.002980703491031114,0.00028381577425474466,-0.2316545746683503,0.0018924710389576777,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,619.37
O:QQQ251110P00545000,QQQ,2025-11-10,26,545.0,P,-0.0035893533722642238,0.0003518680296471493,-0.26564190496220036,0.0019012165113963598,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,619.37
O:QQQ251110P00550000,QQQ,2025-11-10,26,550.0,P,-0.004254452277133287,0.0004314567946374027,-0.29135536032479326,0.005251847957721054,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,619.37
O:QQQ251110P00555000,QQQ,2025-11-10,26,555.0,P,-0.005902602648523522,0.0006004184077697707,-0.368632809684412,0.00527549645643104,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,619.37
O:QQQ251110P00560000,QQQ,2025-11-10,26,560.0,P,-0.007266690769247507,0.000766431365259846,-0.4184244814067373,0.005298802960358986,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,619.37
O:QQQ251110P00565000,QQQ,2025-11-10,26,565.0,P,-0.00880215532017077,0.0009704387613444131,-0.46821493410334597,0.005321978600973132,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,619.37
O:QQQ251110P00570000,QQQ,2025-11-10,26,570.0,P,-0.01148812104544728,0.0012985163038925205,-0.5724231478389176,0.012473539615447145,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,619.37
O:QQQ251110P00575000,QQQ,2025-11-10,26,575.0,P,-0.014537403247665209,0.0017078886069144717,-0.6376752367961284,0.012526030401408473,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,619.37
O:QQQ251110P00580000,QQQ,2025-11-10,26,580.0,P,-0.01917795959120026,0.002337680776430361,-0.744568306697162,0.012579025420057368,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,619.37
O:QQQ251110P00585000,QQQ,2025-11-10,26,585.0,P,-0.025674380637243036,0.0032545651118494247,-0.8931034909472692,0.012633025326199532,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,619.37
O:QQQ251110P00590000,QQQ,2025-11-10,26,590.0,P,-0.03644488572284952,0.004704867052622372,-1.096127520844156,0.025374171985117922,,2112,0.25,0.26,0.255,5,107,0.26,3,32331,0.72,1.84,0.22,0.26,0.7544,589.745,619.37
O:QQQ251110P00595000,QQQ,2025-11-10,26,595.0,P,-0.05966322634322047,0.007404672564758196,-1.56063927490931,0.025490114876288193,,3903,0.42,0.43,0.425,1,35,0.43,7,24925,1.17,3.21,0.4,0.43,1.6794,594.575,619.37
O:QQQ251110P00596000,QQQ,2025-11-10,26,596.0,P,-0.06604370089572008,0.008083157875862761,-1.7024611432047958,0.027861483258043607,,578,0.46,0.49,0.475,87,62,0.51,2,13847,1.37,3.57,0.46,0.51,1.7307,595.525,619.37
O:QQQ251110P00597000,QQQ,2025-11-10,26,597.0,P,-0.0738707094857566,0.008847460445330775,-1.8143431493877764,0.04411119761491949,,696,0.52,0.56,0.54,125,74,0.57,1,10843,1.48,3.94,0.53,0.57,1.9641,596.46,619.37
