ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AAPL251114C00277500,AAPL,2025-11-14,30,277.5,C,0.1452287595729272,0.03159379908209753,-0.18807060372488582,0.082821897900966,,3697,0.53,0.56,0.545,2,9,0.57,1,6628,1.11,1.6,0.43,0.57,0.8844,278.045,269.8
O:AAPL251114C00280000,AAPL,2025-11-14,30,280.0,C,0.08770624268090553,0.02139089083332332,-0.1318968964806341,0.05570917406575849,,10002,0.3,0.31,0.305,123,124,0.31,1,16201,0.7,1.01,0.26,0.31,0.6611,280.305,269.8
O:AAPL251114C00282500,AAPL,2025-11-14,30,282.5,C,0.05400809419145407,0.014090718762621036,-0.09392985270615901,0.03249290595399973,,2017,0.17,0.19,0.18,231,182,0.18,1,2945,0.43,0.62,0.15,0.18,0.3866,282.68,269.8
O:AAPL251114C00285000,AAPL,2025-11-14,30,285.0,C,0.03258722836393402,0.008980702722514996,-0.06669477333544621,0.016343577056899004,,4164,0.1,0.11,0.10500000000000001,76,165,0.11,6,3182,0.27,0.38,0.09,0.11,0.2437,285.105,269.8
O:AAPL251114C00287500,AAPL,2025-11-14,30,287.5,C,0.02043778089365678,0.005786189280196261,-0.04552225995783288,0.016453833931567588,,2347,0.06,0.07,0.065,60,365,0.07,10,3044,0.17,0.22,0.06,0.07,0.1251,287.565,269.8
O:AAPL251114C00290000,AAPL,2025-11-14,30,290.0,C,0.013958828194282201,0.003938703977405011,-0.035542388790499896,0.016519167452399328,,2941,0.04,0.05,0.045,129,294,0.04,10,1196,0.11,0.14,0.04,0.04,0.06621,290.045,269.8
O:AAPL251114C00292500,AAPL,2025-11-14,30,292.5,C,0.00802891734872332,0.0023711766745788507,-0.02182581322914161,0.007128975699555173,,1055,0.02,0.03,0.025,224,49,0.03,1,620,0.05,0.08,0.02,0.03,0.04381,292.525,269.8
O:AAPL251114C00295000,AAPL,2025-11-14,30,295.0,C,0.004874499375628837,0.001470616707105612,-0.014786923184579385,0.007161461460871901,,1744,0.01,0.02,0.015,165,30,0.02,7,1002,0.05,0.06,0.01,0.02,0.02723,295.015,269.8
O:AAPL251114C00297500,AAPL,2025-11-14,30,297.5,C,0.005740078558608301,0.0015231008541801412,-0.018829032841915602,0.007166754357384453,,612,0.01,0.03,0.02,7,14,0.01,1,248,0.03,0.04,0.01,0.01,0.0227,297.52,269.8
O:AAPL251114C00300000,AAPL,2025-11-14,30,300.0,C,0.004252353188846606,0.0011192204582900875,-0.015307030278642808,0.002615526399244364,,4328,0.01,0.02,0.015,196,122,0.01,5,366,0.02,0.03,0.01,0.01,0.01855,300.015,269.8
O:AAPL251114C00302500,AAPL,2025-11-14,30,302.5,C,0.004004532899799642,0.0009924546924213718,-0.015392661971340253,0.0026227622611712047,,197,0,0.02,,0,40,0.01,1,17,0.01,0.02,0.01,0.01,0.01294,302.51,269.8
O:AAPL251114C00305000,AAPL,2025-11-14,30,305.0,C,0.0037870806115097586,0.0008874847511644584,-0.015478270640468198,0.002630283855117607,,803,0,0.01,,0,9,0.01,3,6,0.01,0.01,0.01,0.01,0.01,305.005,269.8
O:AAPL251114C00307500,AAPL,2025-11-14,30,307.5,C,0.0035947257372066065,0.0007995089490789138,-0.015563853985028697,0.002638038054813044,,195,0,0.01,,0,25,0.01,1,3,0.01,0.01,0.01,0.01,0.01,307.505,269.8
O:AAPL251114C00310000,AAPL,2025-11-14,30,310.0,C,0.003423353772833623,0.0007249879370366946,-0.015649409971492088,0.002645990729803935,,1544,0,0.01,,0,87,0.01,2,26,0.01,0.01,0.01,0.01,0.01,310.005,269.8
O:AAPL251114C00312500,AAPL,2025-11-14,30,312.5,C,0.017538991986175183,0.00228924068784803,-0.08841345307789046,0.01688716789483597,,18,0,0.01,,0,64,0.02,1,1,0.02,0.02,0.02,0.02,0.02,312.505,269.8
O:AAPL251114C00315000,AAPL,2025-11-14,30,315.0,C,0.003983084669313915,0.0007330580544248124,-0.020558851259163673,0.0026584935853854667,,408,0,0.01,,0,45,0.01,3,13,0.01,0.01,0.01,0.01,0.01,315.005,269.8
O:AAPL251114C00317500,AAPL,2025-11-14,30,317.5,C,0.003005604169312851,0.000558561858969536,-0.01590589630601737,0.0026707577275070856,,7,0,0.21,,0,44,0.01,1,1,0.01,0.01,0.01,0.01,0.01,317.605,269.8
O:AAPL251114C00320000,AAPL,2025-11-14,30,320.0,C,0.0028912841899350365,0.0005167827514821895,-0.015991326090771158,0.002679241168849731,,1296,0,0.01,,0,36,0.01,2,3,0.01,0.01,0.01,0.01,0.01,320.005,269.8
O:AAPL251114C00322500,AAPL,2025-11-14,30,322.5,C,0.002786759418956302,0.00047999895933647575,-0.01607672076213571,0.002687813068142073,,26,0,0.21,,0,44,0.02,2,2,0.02,0.02,0.02,0.02,0.02,322.605,269.8
O:AAPL251114C00325000,AAPL,2025-11-14,30,325.0,C,0.0026908234204773493,0.0004474277201123905,-0.016162079081261178,0.0026964522336663833,,325,0,0.01,,0,36,0.01,1,1,0.01,0.01,0.01,0.01,0.01,325.005,269.8
O:AAPL251114C00330000,AAPL,2025-11-14,30,330.0,C,0.0025208086699477143,0.00039250363053559655,-0.01633268205289571,0.002713906327893102,,231,0,0.01,,0,13,0.01,1,3,0.01,0.01,0.01,0.01,0.01,330.005,269.8
O:AAPL251114C00335000,AAPL,2025-11-14,30,335.0,C,0.0030371428709972483,0.00042525772356834246,-0.021241291681606343,0.0027292051113594574,,10,0,0.01,,0,48,0.03,3,3,0.03,0.03,0.03,0.03,0.03,335.005,269.8
O:AAPL251114C00340000,AAPL,2025-11-14,30,340.0,C,0.002248061013599147,0.00031186138355058835,-0.016673404329966685,0.0027492626532098835,,15,0,0.01,,0,48,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,340.005,269.8
O:AAPL251114C00345000,AAPL,2025-11-14,30,345.0,C,0.0021370185650860687,0.0002816651779768375,-0.01684350877937852,0.0027670589767194455,,52,0,0.01,,0,37,0.03,1,1,0.03,0.03,0.03,0.03,0.03,345.005,269.8
O:AAPL251114C00350000,AAPL,2025-11-14,30,350.0,C,0.00203893622103517,0.0002562610343262633,-0.01701343327247774,0.002784897213406705,,68,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,350.005,269.8
O:AAPL251114C00355000,AAPL,2025-11-14,30,355.0,C,0.0019516781897334027,0.00023465965727697175,-0.01718317186546865,0.0028027359972259466,,752,0,0.01,,0,14,0.01,1,751,0.02,0.02,0.01,0.01,0.01999,355.005,269.8
O:AAPL251114C00360000,AAPL,2025-11-14,30,360.0,C,0.0018735538096555627,0.0002161172726559805,-0.01735271909323231,0.002820566102512649,,1,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,360.005,269.8
O:AAPL251114C00365000,AAPL,2025-11-14,30,365.0,C,0.001803207262523803,0.0002000655609240002,-0.017522069918879047,0.002838368140398504,,40,0,0.01,,0,48,0.02,40,40,0.02,0.02,0.02,0.02,0.02,365.005,269.8
O:AAPL251114C00370000,AAPL,2025-11-14,30,370.0,C,0.0017395385447777183,0.00018606393487380119,-0.017691219692925336,0.0028561294146839315,,50,0,0.01,,0,38,0.01,1,1,0.01,0.01,0.01,0.01,0.01,370.005,269.8
O:AAPL251114C00375000,AAPL,2025-11-14,30,375.0,C,0.0016816545757096667,0.00017376709007905762,-0.017860250780818515,0.002873840100231342,,0,0,0.01,,0,48,,,,,,,,,375.005,269.8
O:AAPL251114C00380000,AAPL,2025-11-14,30,380.0,C,0.0016287827106784146,0.00016289782824191037,-0.018028899256041273,0.0028914908568573165,,0,0,0.01,,0,40,,,,,,,,,380.005,269.8
O:AAPL251114C00385000,AAPL,2025-11-14,30,385.0,C,,,,,,14,0,0.01,,0,51,0.01,1,11,0.01,0.01,0.01,0.01,0.01,385.005,269.8
O:AAPL251114C00390000,AAPL,2025-11-14,30,390.0,C,,,,,,0,0,0.01,,0,40,,,,,,,,,390.005,269.8
O:AAPL251114C00395000,AAPL,2025-11-14,30,395.0,C,,,,,,2,0,0.01,,0,48,0.02,1,1,0.02,0.02,0.02,0.02,0.02,395.005,269.8
O:AAPL251114C00400000,AAPL,2025-11-14,30,400.0,C,,,,,,5,0,0.01,,0,37,0.01,1,4,0.01,0.01,0.01,0.01,0.01,400.005,269.8
O:AAPL251114P00135000,AAPL,2025-11-14,30,135.0,P,-0.001005379269453979,5.16557256843619e-05,-0.023403578227195215,0.0016869185885871733,,1,0,0.01,,0,37,0.02,1,1,0.02,0.02,0.02,0.02,0.02,134.995,269.8
O:AAPL251114P00140000,AAPL,2025-11-14,30,140.0,P,-0.0012791087997348592,6.66195887151468e-05,-0.027982701080445354,0.0017184659756612295,,392,0,0.01,,0,49,0.02,28,392,0.02,0.02,0.02,0.02,0.02,139.995,269.8
O:AAPL251114P00145000,AAPL,2025-11-14,30,145.0,P,-0.0008726718486434775,5.1518500823638695e-05,-0.01835808789996158,0.001749823333416742,,4,0,0.01,,0,17,0.03,1,1,0.03,0.03,0.03,0.03,0.03,144.995,269.8
O:AAPL251114P00150000,AAPL,2025-11-14,30,150.0,P,-0.0009190724189966287,5.6957256633134764e-05,-0.018199405434211526,0.0017801912756045958,,56,0,0.01,,0,31,0.01,2,15,0.01,0.01,0.01,0.01,0.01,149.995,269.8
O:AAPL251114P00155000,AAPL,2025-11-14,30,155.0,P,-0.0012374185217198744,7.713980223767822e-05,-0.022774448958785828,0.0018099495226101615,,10,0,0.01,,0,17,0.01,1,1,0.01,0.01,0.01,0.01,0.01,154.995,269.8
O:AAPL251114P00160000,AAPL,2025-11-14,30,160.0,P,-0.001581028667287189,0.00010030892513208921,-0.02734878946532277,0.0018392655271770178,,234,0,0.01,,0,20,0.01,9,9,0.01,0.01,0.01,0.01,0.01,159.995,269.8
O:AAPL251114P00165000,AAPL,2025-11-14,30,165.0,P,-0.0013818968425182614,9.555008968545336e-05,-0.022450864996939913,0.001867854584965264,,25,0,0.01,,0,29,0.02,1,4,0.02,0.02,0.02,0.02,0.02,164.995,269.8
O:AAPL251114P00170000,AAPL,2025-11-14,30,170.0,P,-0.0011449348778330571,8.727433968491213e-05,-0.017550978484686872,0.0018957326383171236,,302,0,0.01,,0,27,0.01,2,174,0.02,0.02,0.01,0.01,0.01006,169.995,269.8
O:AAPL251114P00175000,AAPL,2025-11-14,30,175.0,P,-0.0012145535862568236,9.790162330450711e-05,-0.01738619059540157,0.0019232052725584921,,377,0,0.01,,0,60,0.01,1,244,0.03,0.03,0.01,0.01,0.01008,174.995,269.8
O:AAPL251114P00180000,AAPL,2025-11-14,30,180.0,P,-0.0016510467076963774,0.00013504090424331934,-0.0219572825656565,0.0019505541998008546,,563,0,0.01,,0,60,0.01,1,1,0.01,0.01,0.01,0.01,0.01,179.995,269.8
O:AAPL251114P00185000,AAPL,2025-11-14,30,185.0,P,-0.0013757669821244554,0.00012482837477220915,-0.017053914942005446,0.001976501293288587,,110,0,0.01,,0,34,0.01,10,10,0.01,0.01,0.01,0.01,0.01,184.995,269.8
O:AAPL251114P00190000,AAPL,2025-11-14,30,190.0,P,-0.0014699630548341079,0.00014205825266387,-0.01688662988035338,0.0020023240657545734,,109,0,0.01,,0,80,0.01,500,500,0.01,0.01,0.01,0.01,0.01,189.995,269.8
O:AAPL251114P00195000,AAPL,2025-11-14,30,195.0,P,-0.001575497009393796,0.0001626713486841924,-0.016718771779955784,0.002027582693541877,,518,0,0.01,,0,60,0.01,1,101,0.01,0.01,0.01,0.01,0.01,194.995,269.8
O:AAPL251114P00200000,AAPL,2025-11-14,30,200.0,P,-0.0016946254514969162,0.00018760267437036398,-0.016550307459324363,0.0020522651061887108,,802,0.01,0.02,0.015,35,18,0.01,1,46,0.01,0.02,0.01,0.01,0.01174,199.985,269.8
O:AAPL251114P00205000,AAPL,2025-11-14,30,205.0,P,-0.0018302591758854146,0.0002181337472213747,-0.016381338108371623,0.0020763440130011786,,230,0,0.02,,0,27,0.02,5,5,0.02,0.02,0.02,0.02,0.02,204.99,269.8
O:AAPL251114P00210000,AAPL,2025-11-14,30,210.0,P,-0.001986191241640797,0.00025605590477814,-0.016211916711988204,0.002099784025560195,,647,0.01,0.02,0.015,5,12,0.02,1,205,0.02,0.02,0.01,0.02,0.01629,209.985,269.8
O:AAPL251114P00215000,AAPL,2025-11-14,30,215.0,P,-0.002167466823784325,0.00030393442779497805,-0.016042098142285865,0.0021225362782364434,,581,0.01,0.02,0.015,60,43,0.02,3,4,0.02,0.02,0.02,0.02,0.02,214.985,269.8
O:AAPL251114P00220000,AAPL,2025-11-14,30,220.0,P,-0.0030290096510770153,0.00044289530825486424,-0.020610150531420665,0.002146726474292646,,949,0.01,0.03,0.02,196,50,0.02,50,361,0.02,0.03,0.02,0.02,0.02058,219.98,269.8
O:AAPL251114P00222500,AAPL,2025-11-14,30,222.5,P,-0.0038135367275870216,0.0005601351765571244,-0.024887427228635028,0.005938215389279291,,166,0.02,0.03,0.025,14,12,0.02,3,147,0.03,0.03,0.02,0.02,0.02027,222.475,269.8
O:AAPL251114P00225000,AAPL,2025-11-14,30,225.0,P,-0.004655289962990168,0.0006931931796979844,-0.02823399293605545,0.005969403874364122,,1122,0.02,0.04,0.03,241,378,0.04,1,283,0.04,0.04,0.03,0.04,0.03018,224.97,269.8
O:AAPL251114P00227500,AAPL,2025-11-14,30,227.5,P,-0.0055730252130064785,0.0008482133853973682,-0.03158038112854017,0.006000354481446535,,26,0.03,0.04,0.035,7,13,0.03,1,114,0.04,0.04,0.03,0.03,0.03009,227.465,269.8
O:AAPL251114P00230000,AAPL,2025-11-14,30,230.0,P,-0.006576190391450945,0.0010294187461692274,-0.03492662281877926,0.006031074748188905,,1580,0.03,0.05,0.04,116,239,0.04,1,553,0.05,0.05,0.03,0.04,0.04239,229.96,269.8
O:AAPL251114P00232500,AAPL,2025-11-14,30,232.5,P,-0.007675853206545607,0.001242028284493178,-0.038272728928220964,0.006061582807780864,,68,0.04,0.05,0.045,24,241,0.05,1,374,0.06,0.06,0.05,0.05,0.05035,232.455,269.8
O:AAPL251114P00235000,AAPL,2025-11-14,30,235.0,P,-0.009579693129890503,0.0015758227331926478,-0.0453122907922732,0.006094950216431444,,1830,0.05,0.06,0.055,97,174,0.06,10,804,0.07,0.08,0.05,0.06,0.06119,234.945,269.8
O:AAPL251114P00237500,AAPL,2025-11-14,30,237.5,P,-0.011625714801873358,0.001956344027297391,-0.05154488620927211,0.01429606584314599,,155,0.06,0.07,0.065,87,112,0.07,2,56,0.08,0.09,0.07,0.07,0.07214,237.435,269.8
O:AAPL251114P00240000,AAPL,2025-11-14,30,240.0,P,-0.013910633425422158,0.002415870761872114,-0.05593032109606177,0.014361584138026892,,3174,0.07,0.08,0.07500000000000001,166,62,0.07,18,1738,0.1,0.11,0.07,0.07,0.09296,239.925,269.8
O:AAPL251114P00242500,AAPL,2025-11-14,30,242.5,P,-0.01799004972417854,0.0031659687363687155,-0.06591120976399177,0.01443366362238439,,693,0.09,0.1,0.095,89,104,0.09,2,606,0.12,0.14,0.09,0.09,0.1049,242.405,269.8
O:AAPL251114P00245000,AAPL,2025-11-14,30,245.0,P,-0.02397292383166323,0.00423671066990748,-0.08148845208210162,0.01451416921720009,,2101,0.12,0.13,0.125,6,278,0.12,6,761,0.14,0.2,0.1,0.12,0.1378,244.875,269.8
O:AAPL251114P00247500,AAPL,2025-11-14,30,247.5,P,-0.02905333380375289,0.005332884292682638,-0.0909963180522633,0.029173832531521553,,503,0.14,0.15,0.14500000000000002,42,35,0.15,5,321,0.2,0.28,0.14,0.15,0.184,247.355,269.8
O:AAPL251114P00250000,AAPL,2025-11-14,30,250.0,P,-0.03939270182444009,0.0072086740955132214,-0.10784414082788561,0.02931912646689573,,3741,0.19,0.2,0.195,88,84,0.19,2,4404,0.27,0.38,0.17,0.19,0.2688,249.805,269.8
O:AAPL251114P00252500,AAPL,2025-11-14,30,252.5,P,-0.05470569221091322,0.009895871055543397,-0.1349522835354811,0.02949122343417208,,1815,0.26,0.28,0.27,158,145,0.28,1,2040,0.37,0.55,0.24,0.28,0.3662,252.23,269.8
O:AAPL251114P00255000,AAPL,2025-11-14,30,255.0,P,-0.07754773754824615,0.013540723832985593,-0.16874893171495065,0.051251418672278934,,3816,0.38,0.4,0.39,24,56,0.39,1,2131,0.52,0.77,0.33,0.39,0.5129,254.61,269.8
O:AAPL251114P00257500,AAPL,2025-11-14,30,257.5,P,-0.11132312956535735,0.01847372891497966,-0.21277486384691752,0.05159823678412707,,2166,0.57,0.58,0.575,13,183,0.58,1,6441,0.74,1.1,0.47,0.58,0.7598,256.925,269.8
O:AAPL251114P00260000,AAPL,2025-11-14,30,260.0,P,-0.1606705594524232,0.024405716675070896,-0.26345347097635174,0.0779268277780433,,4414,0.86,0.9,0.88,243,41,0.86,3,12544,1.05,1.56,0.66,0.86,1.058,259.12,269.8
O:AAPL251114P00262500,AAPL,2025-11-14,30,262.5,P,-0.22651706068465552,0.03087946940041858,-0.32580573988285255,0.10268404898050226,,3999,1.31,1.35,1.33,2,20,1.35,1,6255,1.53,2.16,1,1.35,1.5349,261.17,269.8
O:AAPL251114P00265000,AAPL,2025-11-14,30,265.0,P,-0.31018192138209605,0.03672664208417061,-0.36887666503349736,0.1034856020012619,,3584,1.96,2.02,1.99,24,5,1.99,1,15070,2.14,3.04,1.39,1.99,2.1219,263.01,269.8
O:AAPL251114P00267500,AAPL,2025-11-14,30,267.5,P,-0.40723018285850654,0.040275425620268264,-0.4027980309845876,0.1191673619708712,,2835,2.87,3,2.935,3,21,2.87,1,9887,3.04,4.1,1.99,2.87,2.998,264.565,269.8
O:AAPL251114P00270000,AAPL,2025-11-14,30,270.0,P,-0.5089547114515761,0.04137987734616851,-0.42042685985750533,0.1200714838817248,,4089,4.05,4.2,4.125,25,3,4.15,9,10897,3.95,5.5,2.8,4.15,4.026,265.875,269.8
O:AAPL251114P00272500,AAPL,2025-11-14,30,272.5,P,-0.6038073917044754,0.03806460647766858,-0.42214069337727006,0.12084537460586688,,1062,5.6,5.9,5.75,31,37,5.65,1,1625,5.49,6.82,3.92,5.65,5.3227,266.75,269.8
O:AAPL251114P00275000,AAPL,2025-11-14,30,275.0,P,-0.6803339797293196,0.03313499961314395,-0.4128291499277098,0.10644159093246486,,826,7.45,7.85,7.65,12,36,7.53,2,1615,7.3,8.84,5.25,7.53,7.4476,267.35,269.8
O:AAPL251114P00277500,AAPL,2025-11-14,30,277.5,P,-0.7406545219857321,0.02806993429301431,-0.40314192115106434,0.10672110731778314,,182,9.45,10,9.725,43,99,9.65,1,1016,11.15,11.15,7.1,9.65,9.6869,267.775,269.8
O:AAPL251114P00280000,AAPL,2025-11-14,30,280.0,P,-0.7841329802088122,0.023577555327111352,-0.39149932761406325,0.08221299452178893,,158,11.65,12.25,11.95,96,138,12.15,2,196,11.7,12.76,9,12.15,10.7205,268.05,269.8
O:AAPL251114P00282500,AAPL,2025-11-14,30,282.5,P,-0.8088601438368868,0.019708158098106242,-0.39974668596789115,0.08244185309594415,,78,13.25,15.5,14.375,167,175,14.45,5,26,11.35,14.45,11.15,14.45,13.0346,268.125,269.8
O:AAPL251114P00285000,AAPL,2025-11-14,30,285.0,P,-0.8275525817534922,0.01679240200035434,-0.41301398314913274,0.0826795377874291,,56,15.5,18.15,16.825,184,176,18,2,8,14,18,13.5,18,15.2063,268.175,269.8
O:AAPL251114P00287500,AAPL,2025-11-14,30,287.5,P,-0.8430595204668092,0.014557899872930406,-0.4261668096049073,0.08268878364886828,,12,17.9,20.65,19.275,140,169,19.3,10,13,17.38,19.3,17.38,19.3,19.06,268.225,269.8
