ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00212500,AMD,2025-11-14,9,212.5,C,,,,,,12,21.65,22.85,22.25,31,15,20.1,1,54,22.9,22.9,17.1,20.1,18.7669,234.75,242.08
O:AMD251114C00215000,AMD,2025-11-14,9,215.0,C,,,,,,1080,20.25,20.75,20.5,90,13,20.37,2,214,19.33,20.37,14.6,20.37,17.9374,235.5,242.08
O:AMD251114C00217500,AMD,2025-11-14,9,217.5,C,,,,,,33,18.4,18.7,18.549999999999997,28,17,18.4,1,183,15.55,18.4,13.1,18.4,15.3928,236.05,242.08
O:AMD251114C00220000,AMD,2025-11-14,9,220.0,C,,,,,,1006,16.5,16.75,16.625,23,4,16.43,5,2011,16.8,17.75,11.42,16.43,13.5132,236.625,242.08
O:AMD251114C00222500,AMD,2025-11-14,9,222.5,C,,,,,,54,14.15,14.95,14.55,40,15,14.76,1,730,16.65,16.65,10,14.76,12.8589,237.05,242.08
O:AMD251114C00225000,AMD,2025-11-14,9,225.0,C,,,,,,731,12.95,13.2,13.075,70,16,12.95,1,1214,12.4,13.4,8.75,12.95,10.5409,238.075,242.08
O:AMD251114C00227500,AMD,2025-11-14,9,227.5,C,,,,,,145,11.05,11.65,11.350000000000001,43,22,11.5,2,4041,11.35,13.29,7.6,11.5,9.2264,238.85,242.08
O:AMD251114C00230000,AMD,2025-11-14,9,230.0,C,,,,,,1741,9.95,10.2,10.075,33,10,10.15,1,18113,10,11.9,6.45,10.15,8.0828,240.075,242.08
O:AMD251114C00232500,AMD,2025-11-14,9,232.5,C,,,,,,282,8.7,8.85,8.774999999999999,25,20,8.8,1,2893,9.35,10.5,5.55,8.8,7.7297,241.275,242.08
O:AMD251114C00235000,AMD,2025-11-14,9,235.0,C,0.8748309461843558,0.032032888303156266,-0.1720796563864687,0.04634237588332815,,1556,7.6,7.7,7.65,2,18,7.59,2,7762,7.4,9.2,4.79,7.59,6.2361,242.65,242.08
O:AMD251114C00237500,AMD,2025-11-14,9,237.5,C,0.7009158227989515,0.037270848737961,-0.37532498725442515,0.09264642748442534,,1088,6.5,6.65,6.575,6,39,6.51,3,2700,6.4,7.65,4.1,6.51,5.3545,244.075,242.08
O:AMD251114C00240000,AMD,2025-11-14,9,240.0,C,0.5894736837736907,0.03554831316634585,-0.48391494707464794,0.10688140595274662,,3731,5.55,5.7,5.625,43,28,5.61,1,16495,5.6,7.1,3.48,5.61,4.6052,245.625,242.08
O:AMD251114C00242500,AMD,2025-11-14,9,242.5,C,0.501854735457918,0.03286293059925059,-0.5598188143277306,0.10768891357051405,,1442,4.75,4.85,4.8,89,54,4.8,1,3482,4.65,6.15,2.95,4.8,3.9602,247.3,242.08
O:AMD251114C00245000,AMD,2025-11-14,9,245.0,C,0.4284880779990678,0.029962683838560544,-0.578225005934144,0.10841813247986234,,3632,4,4.15,4.075,8,22,4.1,7,6282,4.1,5.24,2.52,4.1,3.4387,249.075,242.08
O:AMD251114C00247500,AMD,2025-11-14,9,247.5,C,0.3672324416658642,0.0269692350570757,-0.607815774462518,0.09545397081344915,,2075,3.4,3.55,3.4749999999999996,96,339,3.5,2,1949,3.95,4.6,2.14,3.5,2.81,250.975,242.08
O:AMD251114C00250000,AMD,2025-11-14,9,250.0,C,0.3133002927709321,0.024244069580232758,-0.5789280022632669,0.09604304635462356,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,242.08
O:AMD251114C00252500,AMD,2025-11-14,9,252.5,C,0.265826006103277,0.021610382558069664,-0.5606890089291097,0.09660315970107235,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,242.08
O:AMD251114C00255000,AMD,2025-11-14,9,255.0,C,0.2291087695037655,0.0190627505482194,-0.5464666974885991,0.07427858179246222,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,242.08
O:AMD251114C00257500,AMD,2025-11-14,9,257.5,C,0.19518095636774763,0.016770611633875273,-0.5033229192727827,0.07469667816122126,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,242.08
O:AMD251114C00260000,AMD,2025-11-14,9,260.0,C,0.165845737004844,0.014676051074467551,-0.47027003442525,0.07509615297182559,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,242.08
O:AMD251114C00262500,AMD,2025-11-14,9,262.5,C,0.14123828393039642,0.012845205647502377,-0.4453302408443301,0.050319327769086895,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,242.08
O:AMD251114C00265000,AMD,2025-11-14,9,265.0,C,0.12003400344033664,0.011195360519446692,-0.3968272107253702,0.05059125588413428,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,242.08
O:AMD251114C00267500,AMD,2025-11-14,9,267.5,C,0.10188297404944506,0.009698509803886939,-0.3585299937481973,0.05085153498607374,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,242.08
O:AMD251114C00270000,AMD,2025-11-14,9,270.0,C,0.08600375148607857,0.00837351579025858,-0.3260641559204381,0.05110348535694369,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,242.08
O:AMD251114C00272500,AMD,2025-11-14,9,272.5,C,0.07324673553205832,0.007264873455928517,-0.30076608431737994,0.029726969186634387,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,242.08
O:AMD251114C00275000,AMD,2025-11-14,9,275.0,C,0.06249559509145737,0.006293281128609398,-0.265361585939218,0.029877495527310147,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,242.08
O:AMD251114C00277500,AMD,2025-11-14,9,277.5,C,0.05236903965107775,0.0053800225711346005,-0.23201349083732184,0.030025792061176827,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,242.08
O:AMD251114C00280000,AMD,2025-11-14,9,280.0,C,0.04423056723157663,0.00461017490907978,-0.20689103758380276,0.03016711060210207,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,242.08
O:AMD251114C00282500,AMD,2025-11-14,9,282.5,C,0.0377372695008328,0.003977175300814888,-0.18793745912702592,0.030302766293783142,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,242.08
O:AMD251114C00285000,AMD,2025-11-14,9,285.0,C,0.03243400913533926,0.0034532420884136315,-0.1699247668723712,0.01522004936063301,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,242.08
O:AMD251114C00287500,AMD,2025-11-14,9,287.5,C,0.027689224926371166,0.0029784223106679992,-0.1486973184132957,0.015292307258556485,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,242.08
O:AMD251114C00290000,AMD,2025-11-14,9,290.0,C,0.024433852996195844,0.0026184650285299774,-0.13588351443909336,0.015359710832490327,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,242.08
O:AMD251114C00292500,AMD,2025-11-14,9,292.5,C,0.019870049675144375,0.002179419814029034,-0.11465598490728836,0.015431277564972017,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,242.08
O:AMD251114C00295000,AMD,2025-11-14,9,295.0,C,0.017329226129914225,0.0019018027026753762,-0.10464645360604931,0.015496287952108263,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,242.08
O:AMD251114C00297500,AMD,2025-11-14,9,297.5,C,0.015380057176558793,0.0016825991728935561,-0.09744112528979913,0.015559430961442135,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,242.08
O:AMD251114C00300000,AMD,2025-11-14,9,300.0,C,0.012557929459864144,0.0014085657831604686,-0.08228575325218544,0.006698543525418766,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,242.08
O:AMD251114C00302500,AMD,2025-11-14,9,302.5,C,0.010723127534593617,0.0012120274132846366,-0.071525330945076,0.006728407599417056,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,242.08
O:AMD251114C00305000,AMD,2025-11-14,9,305.0,C,0.008906935925345347,0.001019469352144663,-0.060764902984023504,0.00675819476797801,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,242.08
O:AMD251114C00307500,AMD,2025-11-14,9,307.5,C,0.0076372388148742264,0.0008772362026403666,-0.053706768409219785,0.006786296794167958,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,242.08
O:AMD251114C00310000,AMD,2025-11-14,9,310.0,C,0.006401108987235549,0.0007422529507273483,-0.046648592231012344,0.006814275967470792,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,242.08
O:AMD251114C00312500,AMD,2025-11-14,9,312.5,C,0.004106942959529789,0.0005135476188135702,-0.030961510629213165,0.002490368980613419,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,242.08
O:AMD251114C00315000,AMD,2025-11-14,9,315.0,C,0.004551208098775775,0.000539083711921535,-0.035796321009121286,0.002497913884981019,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,242.08
O:AMD251114C00317500,AMD,2025-11-14,9,317.5,C,0.00495876731522233,0.0005585621387754861,-0.04028240817716195,0.006891290848246725,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,242.08
O:AMD251114C00320000,AMD,2025-11-14,9,320.0,C,0.0038263691095831425,0.0004451822127840866,-0.031216390925328765,0.0025175241412902314,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,242.08
O:AMD251114C00322500,AMD,2025-11-14,9,322.5,C,0.003208884005435074,0.00037663706062050545,-0.0265515490459487,0.0025280101964670824,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,242.08
O:AMD251114C00325000,AMD,2025-11-14,9,325.0,C,0.0031402347736007113,0.00036055018697616785,-0.026636390531612212,0.002536961158957483,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,242.08
O:AMD251114C00327500,AMD,2025-11-14,9,327.5,C,0.002540437139959657,0.0002959413941341661,-0.02197154166113498,0.002547363625374091,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,242.08
O:AMD251114C00330000,AMD,2025-11-14,9,330.0,C,0.0024890203764811767,0.00028397983328818624,-0.022056319819631996,0.0025562369531110535,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,242.08
O:AMD251114C00332500,AMD,2025-11-14,9,332.5,C,0.0024402390583350476,0.0002728579596864831,-0.022141040264400603,0.0025650939774634856,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,242.08
O:AMD251114C00335000,AMD,2025-11-14,9,335.0,C,0.001869426244798777,0.00021445418767098267,-0.01747617866989828,0.0025753607516015384,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,242.08
O:AMD251114C00337500,AMD,2025-11-14,9,337.5,C,0.002349813682263417,0.0002528248646766415,-0.022310305522731444,0.002582759709795745,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,242.08
O:AMD251114C00340000,AMD,2025-11-14,9,340.0,C,0.001802462991413592,0.0001992174203599361,-0.01764543249626699,0.002592913402201356,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,242.08
O:AMD251114C00342500,AMD,2025-11-14,9,342.5,C,0.0017713684196067339,0.0001923301431905199,-0.017729970658195926,0.002601665104206845,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,242.08
O:AMD251114C00345000,AMD,2025-11-14,9,345.0,C,0.0017417185039484235,0.0001858738202057734,-0.017814448920043628,0.002610399408604667,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,242.08
O:AMD251114C00350000,AMD,2025-11-14,9,350.0,C,0.0016863707101453266,0.000174111444375051,-0.017983223675802917,0.0026278173173875214,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,242.08
O:AMD251114C00360000,AMD,2025-11-14,9,360.0,C,0.0015892429528648546,0.0001543811944130689,-0.01832003296302727,0.002662413165685599,,786,0,0.01,,0,21,0.01,1,13,0.02,0.02,0.01,0.01,0.01154,360.005,242.08
O:AMD251114P00125000,AMD,2025-11-14,9,125.0,P,-0.000899691047889075,5.4985574648314166e-05,-0.01814320333464733,0.0015361813830174242,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,242.08
O:AMD251114P00130000,AMD,2025-11-14,9,130.0,P,-0.0012161136579331732,7.50303720640942e-05,-0.022732384614364363,0.0015670630377096026,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,242.08
O:AMD251114P00135000,AMD,2025-11-14,9,135.0,P,-0.001559419989464578,9.823558375894945e-05,-0.027320543913858217,0.0015973911300061125,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,242.08
O:AMD251114P00140000,AMD,2025-11-14,9,140.0,P,-0.002198475355369256,0.0001388126200264598,-0.03665466591243381,0.001627297021344215,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,242.08
O:AMD251114P00145000,AMD,2025-11-14,9,145.0,P,-0.0017590528521573558,0.00012400028975341647,-0.026999463774099647,0.0016561862086698698,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,242.08
O:AMD251114P00150000,AMD,2025-11-14,9,150.0,P,-0.002184113283485191,0.00015860553329833394,-0.031584550130986516,0.0016848744987348235,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,242.08
O:AMD251114P00155000,AMD,2025-11-14,9,155.0,P,-0.0029517692901696174,0.00021639560590410229,-0.04091698048790453,0.0017134654608867495,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,242.08
O:AMD251114P00160000,AMD,2025-11-14,9,160.0,P,-0.0034634077311685185,0.0002638164237040269,-0.044568646014334155,0.004788009300877232,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,242.08
O:AMD251114P00165000,AMD,2025-11-14,9,165.0,P,-0.004364142512574182,0.0003409991037673737,-0.05129369205754392,0.004862346420785011,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,242.08
O:AMD251114P00170000,AMD,2025-11-14,9,170.0,P,-0.004685377025756923,0.00039133493187553325,-0.05061409644576555,0.004934658938188106,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,242.08
O:AMD251114P00175000,AMD,2025-11-14,9,175.0,P,-0.006847228096466153,0.0005703571628050999,-0.06843852264889674,0.005007975530470452,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,242.08
O:AMD251114P00180000,AMD,2025-11-14,9,180.0,P,-0.008483114021177022,0.0007330895649282537,-0.07885918329112468,0.005079593644081173,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,242.08
O:AMD251114P00182500,AMD,2025-11-14,9,182.5,P,-0.011574850839707511,0.0009567688210930507,-0.10424164350329895,0.011940492624813259,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,242.08
O:AMD251114P00185000,AMD,2025-11-14,9,185.0,P,-0.013076959189944832,0.0010950937953328774,-0.1114560951437015,0.012021664080536993,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,242.08
O:AMD251114P00187500,AMD,2025-11-14,9,187.5,P,-0.016031882775729794,0.0013274258108984423,-0.12988449063216928,0.012104508784873829,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,242.08
O:AMD251114P00190000,AMD,2025-11-14,9,190.0,P,-0.019754174781293203,0.0016120778348014746,-0.15392013019278003,0.012188331125363674,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,242.08
O:AMD251114P00192500,AMD,2025-11-14,9,192.5,P,-0.024187305990162018,0.0019406280104947917,-0.18356353870596465,0.012273342558058696,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,242.08
O:AMD251114P00195000,AMD,2025-11-14,9,195.0,P,-0.02899049915106221,0.0022927173201080383,-0.21025945025324386,0.024712209671520116,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,242.08
O:AMD251114P00197500,AMD,2025-11-14,9,197.5,P,-0.035525338031222556,0.0027435416018454927,-0.24156190098330582,0.02487486056753501,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,242.08
O:AMD251114P00200000,AMD,2025-11-14,9,200.0,P,-0.043182066188102886,0.0032634746126208917,-0.27903076869277943,0.025038956075192676,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,242.08
O:AMD251114P00202500,AMD,2025-11-14,9,202.5,P,-0.05267480981289514,0.0038694608253188353,-0.32883412856282423,0.025206237495973415,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,242.08
O:AMD251114P00205000,AMD,2025-11-14,9,205.0,P,-0.06398516989063918,0.004535582387569326,-0.38467483324620916,0.04382656643615242,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,242.08
O:AMD251114P00207500,AMD,2025-11-14,9,207.5,P,-0.07709697401745538,0.00527632807003089,-0.4317371062529992,0.04410492577235775,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,242.08
O:AMD251114P00210000,AMD,2025-11-14,9,210.0,P,-0.09357520759418227,0.006123890922891008,-0.4977420102927933,0.04438866326132489,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,242.08
O:AMD251114P00212500,AMD,2025-11-14,9,212.5,P,-0.11234884924918764,0.0070074076605033215,-0.5797838100251954,0.04467841474840383,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,242.08
O:AMD251114P00215000,AMD,2025-11-14,9,215.0,P,-0.13266363710485682,0.007888042312508177,-0.6460850569097814,0.06743607224380521,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,242.08
O:AMD251114P00217500,AMD,2025-11-14,9,217.5,P,-0.15790364634209597,0.008805830959007006,-0.7215290250850199,0.0678553564807738,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,242.08
O:AMD251114P00220000,AMD,2025-11-14,9,220.0,P,-0.1846841280593608,0.009702491662414978,-0.8080692801188611,0.06827795790509895,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,242.08
O:AMD251114P00222500,AMD,2025-11-14,9,222.5,P,-0.2138042830453415,0.010503486687623671,-0.9108949270037406,0.08983819853103038,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,242.08
O:AMD251114P00225000,AMD,2025-11-14,9,225.0,P,-0.24611842525963942,0.011164927627347153,-0.9774122196125625,0.0903752226963628,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,242.08
O:AMD251114P00227500,AMD,2025-11-14,9,227.5,P,-0.279739894887635,0.011727650513924898,-1.058111624102753,0.09091230190560368,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,242.08
O:AMD251114P00230000,AMD,2025-11-14,9,230.0,P,-0.31419962296594495,0.01211345946104924,-1.160113151622827,0.0914540997378113,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,242.08
O:AMD251114P00232500,AMD,2025-11-14,9,232.5,P,-0.34784525177197706,0.012353811361425288,-1.2345812374026242,0.1051123020491387,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,242.08
O:AMD251114P00235000,AMD,2025-11-14,9,235.0,P,-0.3817168809548416,0.012430244909157057,-1.2833876387332213,0.10570374764271817,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,242.08
O:AMD251114P00237500,AMD,2025-11-14,9,237.5,P,-0.4148227523509591,0.012376864072039265,-1.3461753414661055,0.10628937858298464,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,242.08
O:AMD251114P00240000,AMD,2025-11-14,9,240.0,P,-0.44624739308888783,0.01217827929639151,-1.4257527590109358,0.1068664834147281,,3203,11.9,12.15,12.025,26,33,12,1,2944,14.4,18.2,11.95,12,14.4271,227.975,242.08
O:AMD251114P00242500,AMD,2025-11-14,9,242.5,P,-0.4754195669744943,0.011942984559231032,-1.498155345403068,0.10743679254875022,,1404,13.6,13.75,13.675,17,17,13.97,5,398,15.75,20.15,13.97,13.97,16.7981,228.825,242.08
O:AMD251114P00245000,AMD,2025-11-14,9,245.0,P,-0.5026189522397576,0.011589661252190223,-1.519124800973535,0.10799756992111327,,2146,15.35,15.6,15.475,33,35,15.54,5,1504,17.85,22.39,15.54,15.54,19.0337,229.525,242.08
