ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00325000,TSLA,2025-11-14,9,325.0,C,,,,,,49,103.25,107.45,105.35,13,16,107.2,1,16,100.12,107.2,99.56,107.2,103.0013,430.35,440.7
O:TSLA251114C00330000,TSLA,2025-11-14,9,330.0,C,,,,,,92,98.2,101.8,100.0,18,18,103.2,1,101,99.99,103.52,95.18,103.2,102.4931,430,440.7
O:TSLA251114C00335000,TSLA,2025-11-14,9,335.0,C,,,,,,62,93.35,96.85,95.1,18,17,101.49,1,10,93.04,101.49,89.89,101.49,93.577,430.1,440.7
O:TSLA251114C00337500,TSLA,2025-11-14,9,337.5,C,,,,,,4,90.75,94.35,92.55,13,10,88.42,1,1,88.42,88.42,88.42,88.42,88.42,430.05,440.7
O:TSLA251114C00340000,TSLA,2025-11-14,9,340.0,C,,,,,,70,88.4,91.85,90.125,22,17,92.24,1,27,92.55,97,85.37,92.24,92.4496,430.125,440.7
O:TSLA251114C00342500,TSLA,2025-11-14,9,342.5,C,,,,,,1,85.75,90.1,87.925,17,14,91,1,2,89,91,89,91,90,430.425,440.7
O:TSLA251114C00345000,TSLA,2025-11-14,9,345.0,C,,,,,,237,82.7,87.6,85.15,48,39,86.04,2,18,87.84,87.84,79.4,86.04,82.8617,430.15,440.7
O:TSLA251114C00347500,TSLA,2025-11-14,9,347.5,C,,,,,,8,80.25,83.3,81.775,2,1,89.65,1,2,89.4,89.65,89.4,89.65,89.525,429.275,440.7
O:TSLA251114C00350000,TSLA,2025-11-14,9,350.0,C,,,,,,246,77.75,82.65,80.2,29,17,81.68,2,93,81,87.5,74.49,81.68,79.8449,430.2,440.7
O:TSLA251114C00352500,TSLA,2025-11-14,9,352.5,C,,,,,,54,75.95,79.5,77.725,13,12,77.73,1,5,81.25,81.25,77.73,77.73,80.546,430.225,440.7
O:TSLA251114C00355000,TSLA,2025-11-14,9,355.0,C,,,,,,149,72.8,77.7,75.25,42,34,75.5,1,19,75.4,78.7,72.69,75.5,76.1232,430.25,440.7
O:TSLA251114C00357500,TSLA,2025-11-14,9,357.5,C,,,,,,11,70.35,75.3,72.82499999999999,26,22,71.25,3,9,72.4,79,71.25,71.25,72.6944,430.325,440.7
O:TSLA251114C00360000,TSLA,2025-11-14,9,360.0,C,,,,,,407,67.9,72.1,70.0,35,14,70.75,1,137,72.93,76.32,64.91,70.75,68.0172,430,440.7
O:TSLA251114C00362500,TSLA,2025-11-14,9,362.5,C,,,,,,7,65.45,68.25,66.85,24,4,71.4,1,6,67.6,71.4,66.1,71.4,67.2333,429.35,440.7
O:TSLA251114C00365000,TSLA,2025-11-14,9,365.0,C,,,,,,199,65.05,65.75,65.4,5,2,67.89,1,84,62.46,72.56,60.1,67.89,66.7,430.4,440.7
O:TSLA251114C00367500,TSLA,2025-11-14,9,367.5,C,,,,,,24,61.15,63.35,62.25,1,5,63.15,1,104,62.4,68.06,57.74,63.15,62.9135,429.75,440.7
O:TSLA251114C00370000,TSLA,2025-11-14,9,370.0,C,,,,,,405,60.3,60.85,60.575,2,8,63,1,586,61.87,68,54.67,63,63.4308,430.575,440.7
O:TSLA251114C00372500,TSLA,2025-11-14,9,372.5,C,,,,,,17,57.85,59.95,58.900000000000006,5,10,54.1,1,1,54.1,54.1,54.1,54.1,54.1,431.4,440.7
O:TSLA251114C00375000,TSLA,2025-11-14,9,375.0,C,,,,,,769,54.55,57.5,56.025,12,17,56.22,1,145,61.23,62.9,49.78,56.22,59.4025,431.025,440.7
O:TSLA251114C00377500,TSLA,2025-11-14,9,377.5,C,,,,,,75,50.95,55.85,53.400000000000006,25,25,53.45,1,239,55.1,59,51.1,53.45,54.5505,430.9,440.7
O:TSLA251114C00380000,TSLA,2025-11-14,9,380.0,C,,,,,,204,49.35,52.8,51.075,10,12,50.5,1,260,51.8,57.5,45.95,50.5,51.7884,431.075,440.7
O:TSLA251114C00382500,TSLA,2025-11-14,9,382.5,C,,,,,,41,46.85,51.2,49.025000000000006,17,26,48.85,1,95,55,55,46,48.85,51.0485,431.525,440.7
O:TSLA251114C00385000,TSLA,2025-11-14,9,385.0,C,,,,,,137,46.15,48.15,47.15,7,15,46.3,1,103,54.75,54.75,41.28,46.3,46.708,432.15,440.7
O:TSLA251114C00387500,TSLA,2025-11-14,9,387.5,C,,,,,,25,43.9,45.8,44.849999999999994,10,10,45.65,1,49,44.2,51.07,42.54,45.65,48.0337,432.35,440.7
O:TSLA251114C00390000,TSLA,2025-11-14,9,390.0,C,,,,,,166,41.6,42.05,41.825,10,10,41.75,1,1401,45,49,36.37,41.75,41.0862,431.825,440.7
O:TSLA251114C00392500,TSLA,2025-11-14,9,392.5,C,,,,,,55,39.4,41.35,40.375,10,16,45,1,32,42.29,45,35.7,45,39.4119,432.875,440.7
O:TSLA251114C00395000,TSLA,2025-11-14,9,395.0,C,,,,,,215,37.2,37.6,37.400000000000006,15,20,37.1,1,103,39.08,43.41,35,37.1,37.8221,432.4,440.7
O:TSLA251114C00397500,TSLA,2025-11-14,9,397.5,C,,,,,,29,35.05,37.75,36.4,21,29,36.67,2,49,37.1,42.37,31.3,36.67,35.1788,433.9,440.7
O:TSLA251114C00400000,TSLA,2025-11-14,9,400.0,C,,,,,,729,32.95,33.3,33.125,7,14,33.1,20,8434,38.65,40.1,28.28,33.1,34.2994,433.125,440.7
O:TSLA251114C00402500,TSLA,2025-11-14,9,402.5,C,,,,,,116,30.9,31.25,31.075,5,2,31.55,1,66,33,37,27.96,31.55,32.1924,433.575,440.7
O:TSLA251114C00405000,TSLA,2025-11-14,9,405.0,C,,,,,,157,28.85,29.05,28.950000000000003,3,1,29.07,1,372,37.03,37.03,24.6,29.07,30.572,433.95,440.7
O:TSLA251114C00407500,TSLA,2025-11-14,9,407.5,C,,,,,,91,26.9,27.1,27.0,2,2,27,1,2798,35.05,35.05,24.35,27,29.8484,434.5,440.7
O:TSLA251114C00410000,TSLA,2025-11-14,9,410.0,C,,,,,,352,25.05,25.2,25.125,8,7,25.19,1,9125,31.67,31.81,21.36,25.19,26.4996,435.125,440.7
O:TSLA251114C00412500,TSLA,2025-11-14,9,412.5,C,,,,,,211,23.2,23.4,23.299999999999997,13,13,23.32,1,934,28.25,29.26,19.9,23.32,23.631,435.8,440.7
O:TSLA251114C00415000,TSLA,2025-11-14,9,415.0,C,,,,,,387,21.45,21.65,21.549999999999997,20,18,21.9,1,2621,29.76,29.76,18.53,21.9,22.0915,436.55,440.7
O:TSLA251114C00417500,TSLA,2025-11-14,9,417.5,C,,,,,,137,19.8,20,19.9,12,15,19.85,6,3364,27.8,27.8,17.04,19.85,21.6298,437.4,440.7
O:TSLA251114C00420000,TSLA,2025-11-14,9,420.0,C,,,,,,1045,18.25,18.45,18.35,18,18,18.39,5,36746,23,24.17,15.53,18.39,19.8233,438.35,440.7
O:TSLA251114C00422500,TSLA,2025-11-14,9,422.5,C,,,,,,314,16.75,16.95,16.85,18,40,16.87,1,5131,23.91,23.91,14.32,16.87,18.5487,439.35,440.7
O:TSLA251114C00425000,TSLA,2025-11-14,9,425.0,C,0.9999999999973372,-1.5668937105508316e-10,-0.04562200026190761,-8.07157689533598e-05,,2156,15.35,15.5,15.425,16,20,15.42,1,12755,22.79,22.8,13.15,15.42,16.6072,440.425,440.7
O:TSLA251114C00427500,TSLA,2025-11-14,9,427.5,C,0.8503897773960238,0.018075083374002977,-0.3692449823114615,0.12684873476256844,,292,14,14.15,14.075,19,28,14.15,1,10551,21.3,21.3,12.1,14.15,14.9607,441.575,440.7
O:TSLA251114C00430000,TSLA,2025-11-14,9,430.0,C,0.7580168926996681,0.020114783679221503,-0.5744734056773351,0.16763431347514338,,1689,12.8,12.9,12.850000000000001,6,16,12.87,1,44534,19.55,19.8,11,12.87,14.352,442.85,440.7
O:TSLA251114C00432500,TSLA,2025-11-14,9,432.5,C,0.6861595968937423,0.020584334573356098,-0.7121080983660382,0.16871799349338856,,219,11.6,11.75,11.675,16,22,11.71,1,14732,18.6,18.6,10.19,11.71,13.356,444.175,440.7
O:TSLA251114C00435000,TSLA,2025-11-14,9,435.0,C,0.6245784494336256,0.02029804536163949,-0.8177482408007556,0.1938338631992265,,850,10.55,10.7,10.625,24,29,10.64,1,21267,17.24,17.24,9.25,10.64,12.5501,445.625,440.7
O:TSLA251114C00437500,TSLA,2025-11-14,9,437.5,C,0.569364436145577,0.019827827034941337,-0.886349364723595,0.19472001797688698,,412,9.6,9.65,9.625,4,12,9.65,1,9867,16.2,16.2,8.4,9.65,11.6036,447.125,440.7
O:TSLA251114C00440000,TSLA,2025-11-14,9,440.0,C,0.5197578116435713,0.019185091814551157,-0.9633560987017667,0.1955423753285014,,3153,8.65,8.75,8.7,30,297,8.7,1,32461,16.15,16.15,7.65,8.7,9.9988,448.7,440.7
O:TSLA251114C00442500,TSLA,2025-11-14,9,442.5,C,0.4746718806657834,0.018413743818086355,-0.9784463172472181,0.19631738729376508,,905,7.8,7.9,7.85,28,24,7.95,60,13109,13.74,13.8,7,7.95,9.133,450.35,440.7
O:TSLA251114C00445000,TSLA,2025-11-14,9,445.0,C,0.43269532563491786,0.01750741124294401,-0.9940511378227587,0.19706187884043327,,2446,7.05,7.15,7.1,20,35,7.12,2,16370,12.48,12.74,6.35,7.12,8.8061,452.1,440.7
O:TSLA251114C00447500,TSLA,2025-11-14,9,447.5,C,0.39381012685930256,0.01664207677647774,-1.0124569386958082,0.19777697058451832,,1459,6.35,6.4,6.375,8,15,6.4,1,5940,12.2,12.2,5.85,6.4,8.6762,453.875,440.7
O:TSLA251114C00450000,TSLA,2025-11-14,9,450.0,C,0.3591412856930162,0.015704570373119356,-1.0221250160411834,0.1736590018261419,,8647,5.7,5.8,5.75,41,28,5.75,2,29318,10.55,11.1,5.29,5.75,7.5316,455.75,440.7
O:TSLA251114C00452500,TSLA,2025-11-14,9,452.5,C,0.3262920354955548,0.014789849890897879,-0.9875599744977642,0.1742744470944334,,2879,5.1,5.2,5.15,39,16,5.15,1,3713,9.78,10.3,4.85,5.15,6.4457,457.65,440.7
O:TSLA251114C00455000,TSLA,2025-11-14,9,455.0,C,0.2966742560262539,0.013812821084903252,-0.9671952673150733,0.17486130168718908,,8321,4.6,4.7,4.65,35,47,4.65,1,10466,9.45,10.05,4.4,4.65,5.83,459.65,440.7
O:TSLA251114C00457500,TSLA,2025-11-14,9,457.5,C,0.26910039977313915,0.012891495305936829,-0.9503797878027767,0.17543092455711715,,977,4.15,4.2,4.175000000000001,6,39,4.18,1,2317,8.85,8.85,4.04,4.18,5.5063,461.675,440.7
O:TSLA251114C00460000,TSLA,2025-11-14,9,460.0,C,0.2443216512633997,0.012012189072971715,-0.9406630815390822,0.1759783656362306,,6508,3.7,3.8,3.75,143,103,3.75,1,15248,8.1,8.8,3.65,3.75,4.8632,463.75,440.7
O:TSLA251114C00462500,TSLA,2025-11-14,9,462.5,C,0.22128712429276204,0.01117694864369354,-0.8909903733757802,0.13501674083791892,,1385,3.3,3.4,3.3499999999999996,48,22,3.35,1,3837,6.71,6.9,3.3,3.35,4.2847,465.85,440.7
O:TSLA251114C00465000,TSLA,2025-11-14,9,465.0,C,0.20099167039640073,0.010337801770032377,-0.8488596342587886,0.1354464201419927,,4120,3,3.05,3.025,11,18,3.07,1,12140,6.9,6.9,2.98,3.07,3.7911,468.025,440.7
O:TSLA251114C00467500,TSLA,2025-11-14,9,467.5,C,0.1816471931496787,0.009543277935969324,-0.8087470208939059,0.13586819233484784,,1285,2.69,2.73,2.71,16,21,2.72,1,7939,4.85,6.24,2.72,2.72,3.5883,470.21,440.7
O:TSLA251114C00470000,TSLA,2025-11-14,9,470.0,C,0.16419536309215257,0.008796175738722314,-0.775698424707863,0.1362754635174931,,7244,2.41,2.45,2.43,29,21,2.45,1,19837,6,6,2.4,2.45,3.3903,472.43,440.7
O:TSLA251114C00472500,TSLA,2025-11-14,9,472.5,C,0.14875216154896326,0.00810731585535073,-0.7497134219345696,0.1366675492077355,,1131,2.17,2.2,2.185,15,13,2.2,1,5380,5.3,5.3,2.16,2.2,3.3068,474.685,440.7
O:TSLA251114C00475000,TSLA,2025-11-14,9,475.0,C,0.13492209388185025,0.007475457002186427,-0.7132073595813122,0.09138110433463971,,3084,1.95,1.98,1.9649999999999999,17,15,1.97,2,9801,4.75,4.75,1.95,1.97,3.0243,476.965,440.7
O:TSLA251114C00477500,TSLA,2025-11-14,9,477.5,C,0.12210827502375236,0.006870147902042695,-0.6647072829097982,0.09166106176177768,,654,1.75,1.78,1.7650000000000001,22,19,1.76,1,4871,4.15,4.32,1.76,1.76,3.2183,479.265,440.7
O:TSLA251114C00480000,TSLA,2025-11-14,9,480.0,C,0.11033804935381582,0.006295780788745801,-0.6220393590114048,0.09193327008812072,,6468,1.57,1.6,1.585,25,14,1.6,1,9540,4.05,4.29,1.48,1.6,2.3925,481.585,440.7
O:TSLA251114C00482500,TSLA,2025-11-14,9,482.5,C,0.09992425381008692,0.005765721494271053,-0.5866614839161208,0.09219559847249613,,830,1.42,1.44,1.43,1,5,1.43,1,1294,3.53,3.65,1.43,1.43,2.1205,483.93,440.7
O:TSLA251114C00485000,TSLA,2025-11-14,9,485.0,C,0.09026684189473669,0.00527396724673323,-0.5541993631980388,0.09245242413686955,,2112,1.27,1.3,1.2850000000000001,39,41,1.28,1,5419,3.5,3.5,1.28,1.28,1.9035,486.285,440.7
O:TSLA251114C00487500,TSLA,2025-11-14,9,487.5,C,0.0816065954242067,0.004826838495892047,-0.526110874628191,0.09270235928845474,,497,1.14,1.17,1.1549999999999998,58,17,1.16,1,2372,3.18,3.18,1.16,1.16,1.5818,488.655,440.7
O:TSLA251114C00490000,TSLA,2025-11-14,9,490.0,C,0.07418406978086166,0.004431140501362457,-0.5038537800711632,0.09294382210705149,,3778,1.04,1.05,1.045,2,1,1.05,1,6107,2.71,2.87,1.04,1.05,1.6696,491.045,440.7
O:TSLA251114C00492500,TSLA,2025-11-14,9,492.5,C,0.06742433574552927,0.004065996980778738,-0.4673555434573577,0.05396482630675012,,876,0.93,0.96,0.9450000000000001,6,47,0.94,5,1295,2.48,2.48,0.94,0.94,1.3925,493.445,440.7
O:TSLA251114C00495000,TSLA,2025-11-14,9,495.0,C,0.06097279292782206,0.003714724039530675,-0.4319530794913072,0.05411912665387735,,2843,0.84,0.86,0.85,25,9,0.86,1,7532,2.32,2.32,0.85,0.86,1.1797,495.85,440.7
O:TSLA251114C00497500,TSLA,2025-11-14,9,497.5,C,0.055355976783443346,0.003395646693090832,-0.4027200910319732,0.05426761664537667,,932,0.76,0.78,0.77,48,30,0.77,1,5262,2.3,2.3,0.77,0.77,1.0256,498.27,440.7
O:TSLA251114C00500000,TSLA,2025-11-14,9,500.0,C,0.05036311175648484,0.003105641579775778,-0.3775999815635477,0.054411827133409724,,21548,0.69,0.71,0.7,70,21,0.71,1,28542,2.47,2.47,0.7,0.71,1.222,500.7,440.7
O:TSLA251114C00502500,TSLA,2025-11-14,9,502.5,C,0.04601128740585575,0.0028468364753611876,-0.3565926521814817,0.0545517478297255,,816,0.63,0.65,0.64,1,55,0.65,100,1307,1.9,1.9,0.65,0.65,1.0601,503.14,440.7
O:TSLA251114C00505000,TSLA,2025-11-14,9,505.0,C,0.04152741274850343,0.0025929970395395198,-0.3335281213622304,0.0546926193864815,,1685,0.56,0.59,0.575,74,68,0.57,4,1960,1.75,1.75,0.57,0.57,1.0295,505.575,440.7
O:TSLA251114C00507500,TSLA,2025-11-14,9,507.5,C,0.037947727196010445,0.002379852378111163,-0.31663374072678263,0.05482772198717453,,379,0.51,0.54,0.525,56,69,0.57,1,474,1.43,1.43,0.57,0.57,0.8815,508.025,440.7
O:TSLA251114C00510000,TSLA,2025-11-14,9,510.0,C,0.03474836540481534,0.0021890307550693953,-0.30179490284652344,0.05496032188506973,,2556,0.47,0.49,0.48,33,58,0.47,1,3687,1.53,1.53,0.47,0.47,0.8684,510.48,440.7
O:TSLA251114C00512500,TSLA,2025-11-14,9,512.5,C,0.0318984141715689,0.002017298486515019,-0.2826812438550253,0.0275519200766629,,474,0.43,0.45,0.44,5,68,0.46,4,669,1.42,1.42,0.46,0.46,0.7458,512.94,440.7
O:TSLA251114C00515000,TSLA,2025-11-14,9,515.0,C,0.029077393377148722,0.0018489714635272882,-0.2614549305936184,0.02762562250683733,,3031,0.39,0.41,0.4,145,133,0.39,1,2863,1.18,1.31,0.39,0.39,0.6691,515.4,440.7
O:TSLA251114C00517500,TSLA,2025-11-14,9,517.5,C,0.026832668586256537,0.001706125649628463,-0.2458377468097652,0.02769576293405688,,2086,0.36,0.38,0.37,38,85,0.4,1,2294,1.04,1.07,0.4,0.4,0.7837,517.87,440.7
O:TSLA251114C00520000,TSLA,2025-11-14,9,520.0,C,0.02435270491744298,0.0015568392872185358,-0.22741595440272544,0.027767279026525597,,4848,0.33,0.34,0.335,58,3,0.33,3,6774,1.12,1.17,0.33,0.33,0.5773,520.335,440.7
O:TSLA251114C00522500,TSLA,2025-11-14,9,522.5,C,0.02246859116203361,0.0014355508110817485,-0.21460321811775784,0.027835147753326833,,427,0.3,0.32,0.31,78,107,0.32,1,765,1.02,1.02,0.32,0.32,0.6333,522.81,440.7
O:TSLA251114C00525000,TSLA,2025-11-14,9,525.0,C,0.020346327012483855,0.0013073461884417874,-0.1989858729963095,0.027904430066182862,,6517,0.27,0.29,0.28,51,6,0.28,1,7614,1,1,0.28,0.28,0.5265,525.28,440.7
O:TSLA251114C00527500,TSLA,2025-11-14,9,527.5,C,0.018828888017738247,0.0012084047005622774,-0.18897748717436322,0.02797002570355406,,330,0.25,0.27,0.26,68,65,0.27,1,345,0.91,0.91,0.27,0.27,0.5311,527.76,440.7
O:TSLA251114C00530000,TSLA,2025-11-14,9,530.0,C,0.01735233766233877,0.001114376589095048,-0.17896897445829202,0.02803537408055257,,2539,0.23,0.25,0.24,83,72,0.25,1,2392,0.8,0.85,0.24,0.25,0.45,530.24,440.7
O:TSLA251114C00532500,TSLA,2025-11-14,9,532.5,C,0.015914774106669086,0.001024948641830465,-0.1689603339743926,0.028100527730271,,293,0.21,0.23,0.22,68,20,0.23,1,278,0.59,0.64,0.23,0.23,0.3951,532.72,440.7
O:TSLA251114C00535000,TSLA,2025-11-14,9,535.0,C,0.015074360344679683,0.000964362724152704,-0.16456042901108284,0.028162061710457032,,1205,0.2,0.22,0.21000000000000002,58,67,0.22,1,932,0.57,0.61,0.21,0.22,0.4054,535.21,440.7
O:TSLA251114C00537500,TSLA,2025-11-14,9,537.5,C,0.01370867778298497,0.0008833040586355282,-0.15454351118204035,0.012097213776062283,,922,0.18,0.2,0.19,95,27,0.2,1,1093,0.47,0.56,0.2,0.2,0.5238,537.69,440.7
O:TSLA251114C00540000,TSLA,2025-11-14,9,540.0,C,0.012923434525514104,0.000829345913970222,-0.14748586546847348,0.012125930175057819,,3376,0.17,0.19,0.18,82,119,0.17,1,3843,0.56,0.58,0.17,0.17,0.3309,540.18,440.7
O:TSLA251114C00542500,TSLA,2025-11-14,9,542.5,C,0.01186777973857065,0.0007641888641178422,-0.1367259553501494,0.01215614171959656,,984,0.16,0.17,0.165,14,64,0.17,4,568,0.62,0.62,0.17,0.17,0.3423,542.665,440.7
O:TSLA251114C00545000,TSLA,2025-11-14,9,545.0,C,0.010818585618020966,0.000699827082346423,-0.12596604198851263,0.012186294991506115,,1790,0.14,0.16,0.15000000000000002,89,70,0.15,4,1094,0.54,0.55,0.15,0.15,0.2756,545.15,440.7
O:TSLA251114C00547500,TSLA,2025-11-14,9,547.5,C,0.010067876705177933,0.0006502193547472488,-0.1189083565145319,0.012214775239004525,,690,0.13,0.15,0.14,102,33,0.14,2,324,0.5,0.52,0.14,0.14,0.2821,547.64,440.7
O:TSLA251114C00550000,TSLA,2025-11-14,9,550.0,C,0.009619879464438198,0.0006160129639441042,-0.11555285641954582,0.012241544338472994,,3758,0.13,0.14,0.135,43,66,0.14,6,4627,0.51,0.51,0.13,0.14,0.249,550.135,440.7
O:TSLA251114C00552500,TSLA,2025-11-14,9,552.5,C,0.00918344491080885,0.0005833685154463523,-0.11219729613875105,0.012268242724812412,,360,0.12,0.14,0.13,19,56,0.12,4,231,0.46,0.46,0.12,0.12,0.2181,552.63,440.7
O:TSLA251114C00555000,TSLA,2025-11-14,9,555.0,C,0.008470097658364078,0.0005384907572865659,-0.10513951398628887,0.01229645428056954,,1529,0.11,0.13,0.12,183,218,0.12,4,835,0.36,0.36,0.12,0.12,0.205,555.12,440.7
O:TSLA251114C00560000,TSLA,2025-11-14,9,560.0,C,0.007653460373565909,0.00048041727290078993,-0.09842813677833706,0.012349497607886808,,1389,0.1,0.12,0.11,5,133,0.1,1,1750,0.39,0.39,0.1,0.1,0.1954,560.11,440.7
O:TSLA251114C00565000,TSLA,2025-11-14,9,565.0,C,0.006590895374882632,0.0004137447386923035,-0.0880144389916402,0.01240382020224786,,571,0.09,0.1,0.095,1,52,0.1,1,750,0.29,0.29,0.1,0.1,0.2124,565.095,440.7
O:TSLA251114C00570000,TSLA,2025-11-14,9,570.0,C,0.005567506757186938,0.00035170406154300517,-0.077600581096115,0.012457862390228298,,1628,0.07,0.09,0.08,81,94,0.1,75,718,0.19,0.25,0.08,0.1,0.1506,570.08,440.7
O:TSLA251114C00575000,TSLA,2025-11-14,9,575.0,C,0.00514565105488739,0.00032069034720135864,-0.07459054551051411,0.012508628800009717,,2120,0.07,0.08,0.07500000000000001,75,60,0.07,1,1487,0.21,0.22,0.07,0.07,0.1305,575.075,440.7
O:TSLA251114C00580000,TSLA,2025-11-14,9,580.0,C,0.004467022183199392,0.0002793381794536354,-0.06661991373291848,0.004568493664822971,,826,0.05,0.08,0.065,50,92,0.06,1,479,0.2,0.2,0.06,0.06,0.1254,580.065,440.7
O:TSLA251114C00585000,TSLA,2025-11-14,9,585.0,C,0.004081561231854994,0.0002528230277676869,-0.06204008971272676,0.004588004370443296,,440,0.05,0.07,0.060000000000000005,58,60,0.08,8,325,0.16,0.16,0.08,0.08,0.1075,585.06,440.7
O:TSLA251114C00590000,TSLA,2025-11-14,9,590.0,C,0.0039871662614683325,0.00024114286490260355,-0.06220963419430352,0.004606065709303407,,878,0.05,0.07,0.060000000000000005,89,90,0.06,1,546,0.17,0.17,0.06,0.06,0.09505,590.06,440.7
O:TSLA251114C00595000,TSLA,2025-11-14,9,595.0,C,0.00334319437401595,0.00020394310350571783,-0.05288032575624799,0.004626742625620377,,690,0.04,0.06,0.05,52,80,0.06,1,426,0.19,0.19,0.06,0.06,0.08308,595.05,440.7
O:TSLA251114C00600000,TSLA,2025-11-14,9,600.0,C,0.0035446710680405924,0.0002080023082739886,-0.057799046028963734,0.004643319253236842,,4269,0.05,0.06,0.055,5,78,0.05,2,2301,0.17,0.17,0.05,0.05,0.08173,600.055,440.7
O:TSLA251114C00605000,TSLA,2025-11-14,9,605.0,C,0.003200421398386374,0.0001867261777688446,-0.05321900237833119,0.004662466324253784,,382,0.04,0.06,0.05,18,53,0.06,1,93,0.16,0.16,0.03,0.06,0.06237,605.05,440.7
O:TSLA251114C00610000,TSLA,2025-11-14,9,610.0,C,0.002864892445869931,0.00016647325643417564,-0.048638919430005964,0.004681535722935707,,660,0.04,0.05,0.045,2,8,0.04,1,1871,0.12,0.14,0.04,0.04,0.06345,610.045,440.7
O:TSLA251114C00615000,TSLA,2025-11-14,9,615.0,C,0.0025376576164505135,0.00014717651839132442,-0.044058797206977106,0.004700522957973832,,396,0.03,0.05,0.04,70,63,0.03,1,178,0.09,0.09,0.03,0.03,0.05096,615.04,440.7
O:TSLA251114C00620000,TSLA,2025-11-14,9,620.0,C,0.0024883714851701823,0.0001414564771535512,-0.044227795756991754,0.00471815111322407,,1068,0.03,0.05,0.04,76,72,0.05,1,2377,0.06,0.08,0.03,0.05,0.04924,620.04,440.7
O:TSLA251114C00625000,TSLA,2025-11-14,9,625.0,C,0.0027016700097413347,0.00014785372382018197,-0.049145732072179454,0.0047345284371542815,,145,0.04,0.05,0.045,2519,15,0.05,1,2378,0.08,0.08,0.02,0.05,0.04098,625.045,440.7
