ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00580000,QQQ,2025-11-10,5,580.0,C,,,,,,10,28.74,31.04,29.89,12,8,30.5,1,79,28.2,30.5,21,30.5,25.1592,609.89,619.09
O:QQQ251110C00585000,QQQ,2025-11-10,5,585.0,C,,,,,,26,24.65,26.28,25.465,3,8,24.61,1,160,20.03,24.61,15.75,24.61,20.0682,610.465,619.09
O:QQQ251110C00590000,QQQ,2025-11-10,5,590.0,C,,,,,,28,18.9,21.43,20.165,22,8,18.65,1,621,18.56,19.09,10.88,18.65,15.7524,610.165,619.09
O:QQQ251110C00595000,QQQ,2025-11-10,5,595.0,C,,,,,,84,14.98,16.59,15.785,3,8,14.98,3,2175,11.51,15.5,7.08,14.98,8.754,610.785,619.09
O:QQQ251110C00596000,QQQ,2025-11-10,5,596.0,C,,,,,,54,13.96,15.66,14.81,3,10,11.81,1,606,11.18,13,6.59,11.81,8.3333,610.81,619.09
O:QQQ251110C00597000,QQQ,2025-11-10,5,597.0,C,,,,,,58,13.07,14.74,13.905000000000001,9,12,13.33,1,1262,10.45,13.33,5.86,13.33,7.3032,610.905,619.09
O:QQQ251110C00598000,QQQ,2025-11-10,5,598.0,C,,,,,,45,12.1,14.8,13.45,9,13,12.48,1,2471,10.93,12.48,5.25,12.48,7.2189,611.45,619.09
O:QQQ251110C00599000,QQQ,2025-11-10,5,599.0,C,,,,,,35,10.41,12.92,11.665,24,11,11.63,2,4706,9,11.95,4.7,11.63,6.4252,610.665,619.09
O:QQQ251110C00600000,QQQ,2025-11-10,5,600.0,C,,,,,,117,10.8,12.1,11.45,5,25,11.3,1,20517,9.63,11.4,4.18,11.3,5.2728,611.45,619.09
O:QQQ251110C00601000,QQQ,2025-11-10,5,601.0,C,,,,,,49,8.66,11.18,9.92,28,8,10.5,2,14595,9.3,10.8,3.7,10.5,4.9193,610.92,619.09
O:QQQ251110C00602000,QQQ,2025-11-10,5,602.0,C,,,,,,36,9.5,10.08,9.79,6,9,9.67,10,19461,8.65,9.73,3.25,9.67,4.9099,611.79,619.09
O:QQQ251110C00603000,QQQ,2025-11-10,5,603.0,C,,,,,,86,8.51,9.3,8.905000000000001,11,20,8.51,3,23707,7.99,9.04,2.84,8.51,4.3243,611.905,619.09
O:QQQ251110C00604000,QQQ,2025-11-10,5,604.0,C,,,,,,25,7.51,8.49,8.0,15,21,8.04,5,25819,7.28,8.29,2.47,8.04,4.2532,612,619.09
O:QQQ251110C00605000,QQQ,2025-11-10,5,605.0,C,,,,,,111,7.13,7.5,7.3149999999999995,16,30,7.36,1,50421,6.69,7.44,2.13,7.36,3.6981,612.315,619.09
O:QQQ251110C00606000,QQQ,2025-11-10,5,606.0,C,,,,,,89,6.56,6.73,6.645,14,27,6.58,3,26406,6,6.72,1.83,6.58,3.8568,612.645,619.09
O:QQQ251110C00607000,QQQ,2025-11-10,5,607.0,C,,,,,,143,5.82,5.99,5.905,14,8,5.93,1,23455,5.25,6,1.55,5.93,3.5567,612.905,619.09
O:QQQ251110C00608000,QQQ,2025-11-10,5,608.0,C,,,,,,230,5.19,5.31,5.25,5,13,5.31,1,31778,4.95,5.34,1.31,5.31,3.2109,613.25,619.09
O:QQQ251110C00609000,QQQ,2025-11-10,5,609.0,C,,,,,,298,4.59,4.66,4.625,9,9,4.64,1,23765,4.23,4.64,1.13,4.64,2.9937,613.625,619.09
O:QQQ251110C00610000,QQQ,2025-11-10,5,610.0,C,,,,,,732,3.98,4.05,4.015,19,12,4.03,2,63208,3.71,4.06,0.92,4.03,2.1564,614.015,619.09
O:QQQ251110C00611000,QQQ,2025-11-10,5,611.0,C,,,,,,1355,3.44,3.49,3.465,17,17,3.47,1,11769,3.16,3.52,0.78,3.47,2.0181,614.465,619.09
O:QQQ251110C00612000,QQQ,2025-11-10,5,612.0,C,,,,,,2258,2.94,2.98,2.96,17,12,2.94,3,19116,2.95,2.95,0.65,2.94,1.6805,614.96,619.09
O:QQQ251110C00613000,QQQ,2025-11-10,5,613.0,C,,,,,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,619.09
O:QQQ251110C00614000,QQQ,2025-11-10,5,614.0,C,,,,,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,619.09
O:QQQ251110C00615000,QQQ,2025-11-10,5,615.0,C,,,,,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,619.09
O:QQQ251110C00616000,QQQ,2025-11-10,5,616.0,C,,,,,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,619.09
O:QQQ251110C00617000,QQQ,2025-11-10,5,617.0,C,,,,,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,619.09
O:QQQ251110C00618000,QQQ,2025-11-10,5,618.0,C,,,,,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,619.09
O:QQQ251110C00619000,QQQ,2025-11-10,5,619.0,C,0.5341146308494952,0.2633811667482561,-0.5396983226412236,0.09988829609221277,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,619.09
O:QQQ251110C00620000,QQQ,2025-11-10,5,620.0,C,0.34885740187058745,0.1681038786512589,-0.7147787897716461,0.0881767679608193,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,619.09
O:QQQ251110C00621000,QQQ,2025-11-10,5,621.0,C,0.24589509167690524,0.11719787442945714,-0.7337308679001225,0.088487851227161,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,619.09
O:QQQ251110C00622000,QQQ,2025-11-10,5,622.0,C,0.17892397932730472,0.08466766492759267,-0.6803311821989176,0.06783556583785429,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,619.09
O:QQQ251110C00623000,QQQ,2025-11-10,5,623.0,C,0.13291577537585056,0.062405533565372824,-0.6394236761717512,0.04528456670661025,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,619.09
O:QQQ251110C00624000,QQQ,2025-11-10,5,624.0,C,0.09927820627449845,0.046439657539130756,-0.5478135592192342,0.045366515684112756,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,619.09
O:QQQ251110C00625000,QQQ,2025-11-10,5,625.0,C,0.07351975663569632,0.03461341428003265,-0.4782750064511039,0.04541770614971791,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,619.09
O:QQQ251110C00626000,QQQ,2025-11-10,5,626.0,C,0.05240854167934425,0.025386117813179288,-0.3748573287706111,0.026346219641483114,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,619.09
O:QQQ251110C00627000,QQQ,2025-11-10,5,627.0,C,0.04221474460296414,0.019749647088713896,-0.3393112216956127,0.026360864837486266,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,619.09
O:QQQ251110C00628000,QQQ,2025-11-10,5,628.0,C,0.029635558820861607,0.014335468916995041,-0.2671623730494318,0.013197393440718201,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,619.09
O:QQQ251110C00629000,QQQ,2025-11-10,5,629.0,C,0.02361011006998461,0.011192725934690992,-0.22839675534514595,0.013210697938321738,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,619.09
O:QQQ251110C00630000,QQQ,2025-11-10,5,630.0,C,0.018098901839623358,0.008523492411422093,-0.189631162340754,0.013222714468533188,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,619.09
O:QQQ251110C00631000,QQQ,2025-11-10,5,631.0,C,0.013036929777501325,0.006244030211351818,-0.15086558913008585,0.013234145360885321,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,619.09
O:QQQ251110C00632000,QQQ,2025-11-10,5,632.0,C,0.012261390000265951,0.005528295948235155,-0.15406018838089203,0.005671165202490562,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,619.09
O:QQQ251110C00633000,QQQ,2025-11-10,5,633.0,C,0.00971154793499059,0.004353046434487549,-0.12710292810666698,0.005677834791192452,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,619.09
O:QQQ251110C00634000,QQQ,2025-11-10,5,634.0,C,0.007277201320571158,0.0032775300782765305,-0.10014655960187414,0.005684111142522011,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,619.09
O:QQQ251110C00635000,QQQ,2025-11-10,5,635.0,C,0.006905674558861361,0.002954031522795963,-0.10120428293721781,0.005684609886049886,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,619.09
O:QQQ251110C00636000,QQQ,2025-11-10,5,636.0,C,0.0065739004488921315,0.002679204138176725,-0.10226200837341132,0.005685506236991381,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,619.09
O:QQQ251110C00637000,QQQ,2025-11-10,5,637.0,C,0.006275821985855673,0.002443599588142386,-0.10331973257691916,0.00568671011227197,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,619.09
O:QQQ251110C00638000,QQQ,2025-11-10,5,638.0,C,0.0060065544812919775,0.002239971032678585,-0.10437745236629568,0.005688173805005465,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,619.09
O:QQQ251110C00639000,QQQ,2025-11-10,5,639.0,C,0.005762114762861973,0.0020626828677281803,-0.10543516523964173,0.005689852446568595,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,619.09
O:QQQ251110C00640000,QQQ,2025-11-10,5,640.0,C,0.005539222188080922,0.0019072975922878287,-0.1064928690298098,0.005691743063718408,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,619.09
O:QQQ251110C00641000,QQQ,2025-11-10,5,641.0,C,0.005335150176497263,0.0017702814670185474,-0.10755056166986128,0.005693845198926462,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,619.09
O:QQQ251110C00642000,QQQ,2025-11-10,5,642.0,C,0.005147621467049345,0.0016487932591004906,-0.10860839220630057,0.005696101915181276,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,619.09
O:QQQ251110C00643000,QQQ,2025-11-10,5,643.0,C,0.004974684211615313,0.0015405184415730677,-0.10966590662232194,0.005698507335471905,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,619.09
O:QQQ251110C00644000,QQQ,2025-11-10,5,644.0,C,0.0048147210355438275,0.0014435711197896186,-0.11072355579164601,0.005701066442490217,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,619.09
O:QQQ251110C00645000,QQQ,2025-11-10,5,645.0,C,0.00466633933761513,0.001356391718637551,-0.11178159027510895,0.005703748028971658,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,619.09
O:QQQ251110C00646000,QQQ,2025-11-10,5,646.0,C,0.0045282766707615656,0.0012776691583979082,-0.11283880061207537,0.0057065218859573205,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,619.09
O:QQQ251110C00647000,QQQ,2025-11-10,5,647.0,C,0.004399542646342942,0.0012063276551451294,-0.11389639370399829,0.00570935332259681,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,619.09
O:QQQ251110C00648000,QQQ,2025-11-10,5,648.0,C,0.08423728266384585,0.007620056747721713,-2.6088360388836995,0.0457729846191084,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,619.09
O:QQQ251110C00649000,QQQ,2025-11-10,5,649.0,C,0.004166422981659203,0.0010822197529686062,-0.11569280911563222,0.0020783578519301834,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,619.09
O:QQQ251110C00650000,QQQ,2025-11-10,5,650.0,C,0.005132276608023773,0.0012274580710506596,-0.14508354004323948,0.005716795023780251,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,619.09
O:QQQ251110C00651000,QQQ,2025-11-10,5,651.0,C,0.003959177468036075,0.0009774812553213763,-0.11621306171089425,0.002080839762806826,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,619.09
O:QQQ251110C00652000,QQQ,2025-11-10,5,652.0,C,0.003863618233765612,0.0009309828002360535,-0.11647277056177578,0.002082107395883244,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,619.09
O:QQQ251110C00653000,QQQ,2025-11-10,5,653.0,C,0.0037729055012761174,0.0008878867182976779,-0.11673274435042134,0.002083369216797956,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,619.09
O:QQQ251110C00654000,QQQ,2025-11-10,5,654.0,C,0.0036866725852672446,0.0008478638882916439,-0.11699271114883787,0.0020846516479395795,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,619.09
O:QQQ251110C00655000,QQQ,2025-11-10,5,655.0,C,0.0036045955634734397,0.0008106254407564946,-0.1172526707168861,0.0020859449925230435,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,619.09
O:QQQ251110C00656000,QQQ,2025-11-10,5,656.0,C,0.0035263810386864285,0.0007759158403526817,-0.11751262288618929,0.0020872567880624456,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,619.09
O:QQQ251110C00657000,QQQ,2025-11-10,5,657.0,C,0.0034517626224380934,0.0007435083610339403,-0.1177725674379676,0.0020885650376639923,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,619.09
O:QQQ251110C00658000,QQQ,2025-11-10,5,658.0,C,0.0033804978942073975,0.0007132012632467468,-0.11803250424343904,0.0020898862961390157,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,619.09
O:QQQ251110C00659000,QQQ,2025-11-10,5,659.0,C,0.0033123657627912202,0.0006848145512276154,-0.11829243298404077,0.0020912122902192482,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,619.09
O:QQQ251110C00660000,QQQ,2025-11-10,5,660.0,C,0.0032471641690069272,0.0006581872117814515,-0.11855235352630396,0.0020925419103840783,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,619.09
O:QQQ251110C00665000,QQQ,2025-11-10,5,665.0,C,0.002959141305865814,0.0005468634535036965,-0.11985182647663124,0.002099321539932433,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,619.09
O:QQQ251110C00670000,QQQ,2025-11-10,5,670.0,C,0.002722106904558387,0.0004629544236768218,-0.12115106839368688,0.0021062263650488793,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,619.09
O:QQQ251110C00675000,QQQ,2025-11-10,5,675.0,C,0.0025236319324094944,0.00039804771515236247,-0.12245005864975972,0.002113223835272808,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,619.09
O:QQQ251110C00680000,QQQ,2025-11-10,5,680.0,C,0.0023550249143276915,0.00034674089933699393,-0.1237487777399088,0.002120294676623984,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,619.09
O:QQQ251110C00685000,QQQ,2025-11-10,5,685.0,C,0.0022100247827198374,0.0003054329310854763,-0.1250472070524233,0.0021274132012321823,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,619.09
O:QQQ251110C00690000,QQQ,2025-11-10,5,690.0,C,0.0020840066437422676,0.0002716468149642048,-0.12634533065561873,0.002134578942105279,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,619.09
O:QQQ251110C00695000,QQQ,2025-11-10,5,695.0,C,0.0019734798049746384,0.0002436322267672756,-0.12764312544543654,0.0021417629920922636,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,619.09
O:QQQ251110C00700000,QQQ,2025-11-10,5,700.0,C,0.0018757603442113614,0.00022012318011178372,-0.12894058066272798,0.0021489662774701137,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,619.09
O:QQQ251110C00705000,QQQ,2025-11-10,5,705.0,C,0.0017887504909043235,0.00020018511368035581,-0.13023767840679956,0.0021561831139374986,,0,0,0.01,,0,246,,,,,,,,,705.005,619.09
O:QQQ251110C00710000,QQQ,2025-11-10,5,710.0,C,0.0017107869668253849,0.0001831156134483722,-0.1315344033537526,0.0021634015113848777,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,619.09
O:QQQ251110C00715000,QQQ,2025-11-10,5,715.0,C,0.0016405339961591322,0.0001683782348283208,-0.13283074039651996,0.0021706217674345276,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,619.09
O:QQQ251110C00720000,QQQ,2025-11-10,5,720.0,C,0.001576906467681036,0.00015555738270253515,-0.13412667503801448,0.002177842368956158,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,619.09
O:QQQ251110C00725000,QQQ,2025-11-10,5,725.0,C,0.0015190149534687202,0.0001443270052970023,-0.13542229247487364,0.0021850531819260803,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,619.09
O:QQQ251110C00730000,QQQ,2025-11-10,5,730.0,C,0.0014661180463828123,0.0001344278811262176,-0.13671728201373262,0.002192259659516316,,0,0,0.01,,0,47,,,,,,,,,730.005,619.09
O:QQQ251110P00500000,QQQ,2025-11-10,5,500.0,P,-0.0011208848436839362,8.166403841384023e-05,-0.1386160600421445,0.0018043679883936016,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,619.09
O:QQQ251110P00505000,QQQ,2025-11-10,5,505.0,P,-0.001168515395159819,8.864532354157355e-05,-0.13732581793867843,0.0018132870443765981,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,619.09
O:QQQ251110P00510000,QQQ,2025-11-10,5,510.0,P,-0.001220216133027903,9.65424330815021e-05,-0.1360346523302236,0.001822140410905393,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,619.09
O:QQQ251110P00515000,QQQ,2025-11-10,5,515.0,P,-0.0012765438204456845,0.00010552438254229449,-0.13474264891576057,0.001830928995970953,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,619.09
O:QQQ251110P00520000,QQQ,2025-11-10,5,520.0,P,-0.0013381597325859273,0.00011580109021857054,-0.13344973674281427,0.0018396409570127295,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,619.09
O:QQQ251110P00525000,QQQ,2025-11-10,5,525.0,P,-0.001405858517370823,0.0001276360943312535,-0.1321559333072653,0.001848288689315383,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,619.09
O:QQQ251110P00530000,QQQ,2025-11-10,5,530.0,P,-0.0018943783024696016,0.00017309527121775532,-0.16679756860492206,0.0018570420440113596,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,619.09
O:QQQ251110P00535000,QQQ,2025-11-10,5,535.0,P,-0.0024194039117190953,0.0002250570074238152,-0.20143881136082367,0.0018657705933204937,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,619.09
O:QQQ251110P00540000,QQQ,2025-11-10,5,540.0,P,-0.002984632665468156,0.00028455530702492667,-0.23607977004800698,0.001874462866592219,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,619.09
O:QQQ251110P00545000,QQQ,2025-11-10,5,545.0,P,-0.003594278116881474,0.0003528229995307679,-0.2707204668733017,0.0018831380426839938,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,619.09
O:QQQ251110P00550000,QQQ,2025-11-10,5,550.0,P,-0.004260686263911766,0.0004327052637375838,-0.2968407029433747,0.0052018916043312,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,619.09
O:QQQ251110P00555000,QQQ,2025-11-10,5,555.0,P,-0.0059119372933290944,0.0006022891809762717,-0.37560371556650357,0.0052253326544569765,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,619.09
O:QQQ251110P00560000,QQQ,2025-11-10,5,560.0,P,-0.007278995514732968,0.0007689888047223767,-0.4263525652430259,0.005248417120110731,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,619.09
O:QQQ251110P00565000,QQQ,2025-11-10,5,565.0,P,-0.008818116913486811,0.0009739068017845204,-0.4771011775632781,0.005271384477216299,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,619.09
O:QQQ251110P00570000,QQQ,2025-11-10,5,570.0,P,-0.011510093134796858,0.0013034191006546327,-0.5830206925816084,0.01235495670968442,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,619.09
O:QQQ251110P00575000,QQQ,2025-11-10,5,575.0,P,-0.014568485839560675,0.001715065878646784,-0.6495271514898171,0.012406982267836734,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,619.09
O:QQQ251110P00580000,QQQ,2025-11-10,5,580.0,P,-0.019223499994279462,0.0023485774549622663,-0.758475108435902,0.01245950264246047,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,619.09
O:QQQ251110P00585000,QQQ,2025-11-10,5,585.0,P,-0.02574134168095043,0.0032712437640958236,-0.9098657163628986,0.012512990860073672,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,619.09
O:QQQ251110P00590000,QQQ,2025-11-10,5,590.0,P,-0.03655269289037035,0.004732060554428247,-1.1159567393387095,0.025132893555906897,,2112,0.25,0.26,0.255,5,107,0.26,3,32331,0.72,1.84,0.22,0.26,0.7544,589.745,619.09
O:QQQ251110P00595000,QQQ,2025-11-10,5,595.0,P,-0.05986042490912473,0.007452380731829272,-1.5893983418924906,0.02524781049245089,,3903,0.42,0.43,0.425,1,35,0.43,7,24925,1.17,3.21,0.4,0.43,1.6794,594.575,619.09
O:QQQ251110P00596000,QQQ,2025-11-10,5,596.0,P,-0.06626547027544098,0.008136046653976891,-1.7321922656835484,0.04365229900205162,,578,0.46,0.49,0.475,87,62,0.51,2,13847,1.37,3.57,0.46,0.51,1.7307,595.525,619.09
O:QQQ251110P00597000,QQQ,2025-11-10,5,597.0,P,-0.07412751058186948,0.008907052003556137,-1.845875669077551,0.04369141851008068,,696,0.52,0.56,0.54,125,74,0.57,1,10843,1.48,3.94,0.53,0.57,1.9641,596.46,619.09
