ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00210000,NVDA,2025-11-14,9,210.0,C,0.059921683579373074,0.010052533026846803,-0.15132995279057856,0.023536280435077196,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,190.2
O:NVDA251114C00212500,NVDA,2025-11-14,9,212.5,C,0.04477688910490331,0.007715227617301744,-0.12286894393166663,0.0236928353087235,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,190.2
O:NVDA251114C00215000,NVDA,2025-11-14,9,215.0,C,0.03340289542468622,0.0059215565136844115,-0.10219937463233951,0.011918665310684123,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,190.2
O:NVDA251114C00217500,NVDA,2025-11-14,9,217.5,C,0.026267440458131768,0.004679884714616401,-0.08426395547168333,0.011995346353856766,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,190.2
O:NVDA251114C00220000,NVDA,2025-11-14,9,220.0,C,0.02021674847754653,0.003632721241204309,-0.06905930813430762,0.012068506506136539,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,190.2
O:NVDA251114C00222500,NVDA,2025-11-14,9,222.5,C,0.015280036310130503,0.0027890771020685403,-0.05658534855466492,0.012138207723463528,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,190.2
O:NVDA251114C00225000,NVDA,2025-11-14,9,225.0,C,0.011396319231376012,0.00212837568188715,-0.044510583339966645,0.005234144702303472,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,190.2
O:NVDA251114C00227500,NVDA,2025-11-14,9,227.5,C,0.00923061292239413,0.0017131669409618073,-0.03763945567473977,0.005264094832023735,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,190.2
O:NVDA251114C00230000,NVDA,2025-11-14,9,230.0,C,0.007168883236441792,0.0013354058450280913,-0.030768281241444023,0.005293741401412831,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,190.2
O:NVDA251114C00232500,NVDA,2025-11-14,9,232.5,C,0.005202197783910662,0.0009907308237042303,-0.023897059646070497,0.005323115992681989,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,190.2
O:NVDA251114C00235000,NVDA,2025-11-14,9,235.0,C,0.004994020892498452,0.0009126280942258173,-0.0242354345725777,0.005347494525181335,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,190.2
O:NVDA251114C00237500,NVDA,2025-11-14,9,237.5,C,0.003144648495942369,0.0006072073296943742,-0.015492158617248402,0.0019576857891126388,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,190.2
O:NVDA251114C00240000,NVDA,2025-11-14,9,240.0,C,0.003027902465667286,0.0005627140482940591,-0.015575226667426162,0.0019666622368137857,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,190.2
O:NVDA251114C00242500,NVDA,2025-11-14,9,242.5,C,0.002921267835224402,0.0005235481391995719,-0.015658233351018805,0.0019756554612113566,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,190.2
O:NVDA251114C00245000,NVDA,2025-11-14,9,245.0,C,0.0028234861870099896,0.0004888704242538932,-0.01574117709152534,0.001984659135997138,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,190.2
O:NVDA251114C00247500,NVDA,2025-11-14,9,247.5,C,0.0027334998747707675,0.00045800246633064456,-0.015824056409552572,0.0019936679794101005,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,190.2
O:NVDA251114C00250000,NVDA,2025-11-14,9,250.0,C,0.002650413475734051,0.0004303907761280381,-0.015906869910968603,0.00200267544449708,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,190.2
O:NVDA251114C00252500,NVDA,2025-11-14,9,252.5,C,0.002573463804496854,0.0004055800169773313,-0.0159896162867348,0.0020116802574450298,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,190.2
O:NVDA251114C00255000,NVDA,2025-11-14,9,255.0,C,0.0025019963472858843,0.00038319270615778305,-0.016072294302718663,0.002020670963608526,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,190.2
O:NVDA251114C00257500,NVDA,2025-11-14,9,257.5,C,0.0024354400298099584,0.00036291287253506,-0.016154859477652588,0.0020296561474869713,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,190.2
O:NVDA251114C00260000,NVDA,2025-11-14,9,260.0,C,0.002373324940680487,0.000344478009462486,-0.016237440666234223,0.00203862061744437,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,190.2
O:NVDA251114C00262500,NVDA,2025-11-14,9,262.5,C,0.0023152048929850374,0.00032766172144891415,-0.016319906881161094,0.002047569321260764,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,190.2
O:NVDA251114C00265000,NVDA,2025-11-14,9,265.0,C,0.0022607129829343747,0.0003122742856931105,-0.016402300457448508,0.0020564978819072313,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,190.2
O:NVDA251114C00267500,NVDA,2025-11-14,9,267.5,C,0.0022095208757541857,0.0002981527954604162,-0.016484620474986895,0.002065405639044805,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,190.2
O:NVDA251114C00270000,NVDA,2025-11-14,9,270.0,C,0.002161338727233433,0.0002851572538085533,-0.01656686606265204,0.002074288690706714,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,190.2
O:NVDA251114C00272500,NVDA,2025-11-14,9,272.5,C,0.002115909700195,0.0002731667838367973,-0.016649036398154866,0.0020831473152394735,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,190.2
O:NVDA251114C00275000,NVDA,2025-11-14,9,275.0,C,0.0020730053929981216,0.0002620765539992037,-0.016731130707413007,0.0020919809812673666,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,190.2
O:NVDA251114C00280000,NVDA,2025-11-14,9,280.0,C,0.0019939771223861902,0.00024224310267743308,-0.0168950883532324,0.002109567752330025,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,190.2
O:NVDA251114C00285000,NVDA,2025-11-14,9,285.0,C,0.0019228640543928362,0.00022505428602096484,-0.017058733642071777,0.0021270400786290227,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,190.2
O:NVDA251114P00100000,NVDA,2025-11-14,9,100.0,P,-0.0011332827208981422,8.707662857603835e-05,-0.016793314942804366,0.0012341587072653285,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,190.2
O:NVDA251114P00105000,NVDA,2025-11-14,9,105.0,P,-0.0012198208415292377,0.0001003675701910702,-0.01663964741409328,0.0012651508978985021,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,190.2
O:NVDA251114P00110000,NVDA,2025-11-14,9,110.0,P,-0.0013155889777951594,0.00011616411568692097,-0.016483775145523936,0.0012952543092114993,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,190.2
O:NVDA251114P00115000,NVDA,2025-11-14,9,115.0,P,-0.0014223431819890848,0.00013511910567562171,-0.016325977809820945,0.001324508044246899,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,190.2
O:NVDA251114P00120000,NVDA,2025-11-14,9,120.0,P,-0.0015423044557589217,0.00015811060326305877,-0.016166591775763593,0.0013529410756267703,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,190.2
O:NVDA251114P00125000,NVDA,2025-11-14,9,125.0,P,-0.0016782980155687786,0.0001863390302182876,-0.01600576894846476,0.0013805743746555191,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,190.2
O:NVDA251114P00130000,NVDA,2025-11-14,9,130.0,P,-0.002339473838470495,0.000269923794928799,-0.020467276855396628,0.001408031429570434,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,190.2
O:NVDA251114P00135000,NVDA,2025-11-14,9,135.0,P,-0.0030848277310182325,0.000373508532237494,-0.02492827294953334,0.0014350347975601438,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,190.2
O:NVDA251114P00140000,NVDA,2025-11-14,9,140.0,P,-0.003938739375169916,0.0005047846824588818,-0.02833078334194772,0.00401769050032199,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,190.2
O:NVDA251114P00145000,NVDA,2025-11-14,9,145.0,P,-0.006094186154438754,0.000798391245369047,-0.03847348446392828,0.004088408752273745,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,190.2
O:NVDA251114P00150000,NVDA,2025-11-14,9,150.0,P,-0.008600032270025499,0.0011826032624971266,-0.048614939484636056,0.004158180460378021,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,190.2
O:NVDA251114P00155000,NVDA,2025-11-14,9,155.0,P,-0.013287560585006231,0.0018645655110943703,-0.06551300789223623,0.009864001154752326,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,190.2
O:NVDA251114P00160000,NVDA,2025-11-14,9,160.0,P,-0.024106644541166563,0.0032933007876378402,-0.10411953313564623,0.010029986899381923,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,190.2
O:NVDA251114P00162500,NVDA,2025-11-14,9,162.5,P,-0.030783738638417192,0.004190340609659529,-0.12311428498650853,0.020222075332374773,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,190.2
O:NVDA251114P00165000,NVDA,2025-11-14,9,165.0,P,-0.04129776224550369,0.00549421611709494,-0.1495780885729706,0.020383537376101758,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,190.2
O:NVDA251114P00167500,NVDA,2025-11-14,9,167.5,P,-0.05505770279062891,0.007141357725434913,-0.18605338412803005,0.020552398316143198,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,190.2
O:NVDA251114P00170000,NVDA,2025-11-14,9,170.0,P,-0.07452764389454104,0.009205244430609612,-0.22934865396502072,0.03579002333737787,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,190.2
O:NVDA251114P00172500,NVDA,2025-11-14,9,172.5,P,-0.09926319214918428,0.011702276187519107,-0.2765771629617477,0.03607979143551609,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,190.2
O:NVDA251114P00175000,NVDA,2025-11-14,9,175.0,P,-0.13101707687446135,0.014522327323599654,-0.3371530641927513,0.054569359793074215,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,190.2
O:NVDA251114P00177500,NVDA,2025-11-14,9,177.5,P,-0.17128788501296116,0.017637575109670386,-0.3889964165448308,0.055007990088075755,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,190.2
O:NVDA251114P00180000,NVDA,2025-11-14,9,180.0,P,-0.21975228704310604,0.02076903336258622,-0.46113608534666106,0.0725295115451982,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,190.2
O:NVDA251114P00182500,NVDA,2025-11-14,9,182.5,P,-0.2761003530380258,0.023679915464840932,-0.5010429919028812,0.0731082073961738,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,190.2
O:NVDA251114P00185000,NVDA,2025-11-14,9,185.0,P,-0.3389671862947149,0.0261580540509374,-0.5624235594431064,0.07464845087609659,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,190.2
O:NVDA251114P00187500,NVDA,2025-11-14,9,187.5,P,-0.40735106112011377,0.02764053133028999,-0.5779555157137701,0.08489483718858208,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,190.2
O:NVDA251114P00190000,NVDA,2025-11-14,9,190.0,P,-0.47740261116334143,0.028175335199857775,-0.6147612222110188,0.08555914771842212,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,190.2
O:NVDA251114P00192500,NVDA,2025-11-14,9,192.5,P,-0.5445212091110951,0.027339194826110767,-0.608575363909967,0.08620584323361973,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,190.2
O:NVDA251114P00195000,NVDA,2025-11-14,9,195.0,P,-0.5847882383485048,0.02202786448984124,-0.7354430321568453,0.08675827047757317,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,190.2
O:NVDA251114P00197500,NVDA,2025-11-14,9,197.5,P,-0.6580110378779795,0.023545959349417528,-0.6105078290096606,0.07650962056578842,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,190.2
O:NVDA251114P00200000,NVDA,2025-11-14,9,200.0,P,-0.7027608399638128,0.02123740118217557,-0.5941062142189368,0.07699250360179379,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,190.2
O:NVDA251114P00202500,NVDA,2025-11-14,9,202.5,P,-0.7389660198234335,0.018992847210453585,-0.5949357025787877,0.07730262118733446,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,190.2
O:NVDA251114P00205000,NVDA,2025-11-14,9,205.0,P,-0.7617593384300678,0.016804860139539222,-0.615894131401097,0.05962929237782066,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,190.2
O:NVDA251114P00207500,NVDA,2025-11-14,9,207.5,P,-0.7771588559308439,0.014931922441653884,-0.6337293213999176,0.05997812920812991,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,190.2
O:NVDA251114P00210000,NVDA,2025-11-14,9,210.0,P,-0.7753075852411151,0.0131936884637169,-0.7251445328947657,0.06028648447309275,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,190.2
O:NVDA251114P00212500,NVDA,2025-11-14,9,212.5,P,-0.84147522845778,0.012224427355062876,-0.507248183643011,0.06050013078704897,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,190.2
O:NVDA251114P00215000,NVDA,2025-11-14,9,215.0,P,-0.8237822782285982,0.011133125972160896,-0.6331577968053672,0.060945341306371185,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,190.2
O:NVDA251114P00217500,NVDA,2025-11-14,9,217.5,P,-0.8369306228991539,0.010205182659663505,-0.6312102179219886,0.06111597438831968,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,190.2
O:NVDA251114P00220000,NVDA,2025-11-14,9,220.0,P,-0.834869831490646,0.009450257607880179,-0.6931310190459073,0.06142160699140109,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,190.2
O:NVDA251114P00222500,NVDA,2025-11-14,9,222.5,P,-0.8460173725710743,0.008767036466981728,-0.6909467965712796,0.06152371760833544,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,190.2
O:NVDA251114P00225000,NVDA,2025-11-14,9,225.0,P,-0.8328488578184604,0.00826242113298086,-0.8069909580382916,0.06209119363229329,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,190.2
O:NVDA251114P00227500,NVDA,2025-11-14,9,227.5,P,-0.8510061048871222,0.007713537051914612,-0.756300174081603,0.04176538326873334,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,190.2
O:NVDA251114P00230000,NVDA,2025-11-14,9,230.0,P,-0.8611685239411732,0.007224511170289478,-0.7232503764680283,0.04196290533433952,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,190.2
O:NVDA251114P00232500,NVDA,2025-11-14,9,232.5,P,-0.8574483721069608,0.006888583477050078,-0.7893828154003042,0.04218837927271002,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,190.2
O:NVDA251114P00235000,NVDA,2025-11-14,9,235.0,P,-0.8611515762290312,0.006533163384239918,-0.7988206282738483,0.04238181636696498,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,190.2
O:NVDA251114P00237500,NVDA,2025-11-14,9,237.5,P,-0.8645861236071183,0.006211708227039541,-0.8082421463779427,0.04258220203981553,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,190.2
O:NVDA251114P00240000,NVDA,2025-11-14,9,240.0,P,-0.8677807016858288,0.0059198893692912185,-0.8176546269474285,0.04277587610411591,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,190.2
O:NVDA251114P00242500,NVDA,2025-11-14,9,242.5,P,-0.8707587458354966,0.005653967198869325,-0.8270521100217806,0.042983614569253016,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,190.2
O:NVDA251114P00245000,NVDA,2025-11-14,9,245.0,P,-0.8735403055988972,0.005410830602058446,-0.8364385929861794,0.04319011476087874,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,190.2
O:NVDA251114P00247500,NVDA,2025-11-14,9,247.5,P,-0.8761440227609003,0.005187826428772211,-0.8458129670155394,0.043394974909371956,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,190.2
O:NVDA251114P00250000,NVDA,2025-11-14,9,250.0,P,-0.8785859684813927,0.004982687693552653,-0.8551766906036679,0.043598856804721205,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,190.2
O:NVDA251114P00252500,NVDA,2025-11-14,9,252.5,P,-0.8808818451850795,0.004793407111100883,-0.8645107748204633,0.04377376147648481,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,190.2
O:NVDA251114P00255000,NVDA,2025-11-14,9,255.0,P,-0.883043117302257,0.004618353813740281,-0.8738321934665656,0.04397472318398723,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,190.2
O:NVDA251114P00257500,NVDA,2025-11-14,9,257.5,P,-0.8850809975106665,0.0044560666146350285,-0.8831417845380272,0.04417450155963855,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,190.2
O:NVDA251114P00260000,NVDA,2025-11-14,9,260.0,P,-0.8870055401419843,0.004305269140618729,-0.8924394441334158,0.044373088908341476,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,190.2
