ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00350000,AVGO,2025-11-14,9,350.0,C,0.5408802913162336,0.020311358122496122,-0.8604543596575314,0.15779484781244713,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,351.34
O:AVGO251114C00352500,AVGO,2025-11-14,9,352.5,C,0.49081224279307323,0.02058796926855517,-0.8579030463382996,0.15850854415668278,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,351.34
O:AVGO251114C00355000,AVGO,2025-11-14,9,355.0,C,0.44157048179381897,0.02001640708786026,-0.8485393328677054,0.15921389151473203,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,351.34
O:AVGO251114C00357500,AVGO,2025-11-14,9,357.5,C,0.39117615514438064,0.01975637647263921,-0.8255346842051233,0.15992815406532648,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,351.34
O:AVGO251114C00360000,AVGO,2025-11-14,9,360.0,C,0.34694000835804906,0.018755199572327196,-0.8029189594336356,0.14054300754089583,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,351.34
O:AVGO251114C00362500,AVGO,2025-11-14,9,362.5,C,0.30093268222096725,0.01781889565641234,-0.7381516182632721,0.14117685279946499,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,351.34
O:AVGO251114C00365000,AVGO,2025-11-14,9,365.0,C,0.26485224182977657,0.016347422359914248,-0.7183213135633578,0.1417484994506792,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,351.34
O:AVGO251114C00367500,AVGO,2025-11-14,9,367.5,C,0.2264637380816661,0.015120413997767264,-0.6611895031022474,0.10886353765209446,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,351.34
O:AVGO251114C00370000,AVGO,2025-11-14,9,370.0,C,0.19340706348156603,0.01369243730297583,-0.5936326899139247,0.10933262039134467,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,351.34
O:AVGO251114C00372500,AVGO,2025-11-14,9,372.5,C,0.16494463933933995,0.012249064373633078,-0.544747939076145,0.10977379795787151,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,351.34
O:AVGO251114C00375000,AVGO,2025-11-14,9,375.0,C,0.1391053030171609,0.010892908374871654,-0.5006220795982597,0.07346881290821247,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,351.34
O:AVGO251114C00377500,AVGO,2025-11-14,9,377.5,C,0.1170241315279153,0.009587300782189497,-0.43493919130696856,0.07378009914263642,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,351.34
O:AVGO251114C00380000,AVGO,2025-11-14,9,380.0,C,0.0982718533828578,0.008351896762875443,-0.3848745926825991,0.07407194400496635,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,351.34
O:AVGO251114C00382500,AVGO,2025-11-14,9,382.5,C,0.0801608285472866,0.007167015586132736,-0.33622978934031533,0.07435981064495084,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,351.34
O:AVGO251114C00385000,AVGO,2025-11-14,9,385.0,C,0.06656551152978858,0.006176107782650139,-0.2938039418658175,0.04321713239468718,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,351.34
O:AVGO251114C00387500,AVGO,2025-11-14,9,387.5,C,0.05514623921152686,0.005272371608209261,-0.25132177901208425,0.043388390896933686,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,351.34
O:AVGO251114C00390000,AVGO,2025-11-14,9,390.0,C,0.04579939233374552,0.004484710952181046,-0.2188528713367444,0.043547897484347356,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,351.34
O:AVGO251114C00392500,AVGO,2025-11-14,9,392.5,C,0.03582730274855791,0.003683581363234044,-0.18237863314805242,0.0437108973055456,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,351.34
O:AVGO251114C00395000,AVGO,2025-11-14,9,395.0,C,0.03365064320153426,0.00336393783979005,-0.18195150644473243,0.043830579244830616,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,351.34
O:AVGO251114C00397500,AVGO,2025-11-14,9,397.5,C,0.02565968052641366,0.002707648045699082,-0.13981173868580693,0.02201204268380389,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,351.34
O:AVGO251114C00400000,AVGO,2025-11-14,9,400.0,C,0.02517970380358959,0.0025470447090753835,-0.14372384225872137,0.02206885351079527,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,351.34
O:AVGO251114C00402500,AVGO,2025-11-14,9,402.5,C,0.02347596220073163,0.0023230980998873944,-0.13944224777203754,0.022132740926816167,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,351.34
O:AVGO251114C00405000,AVGO,2025-11-14,9,405.0,C,0.014709292493616933,0.0016207685765631172,-0.09146291817342535,0.022233504489777588,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,351.34
O:AVGO251114C00407500,AVGO,2025-11-14,9,407.5,C,0.009310019477812024,0.0011246749077848534,-0.05830326022421342,0.00957633675843807,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,351.34
O:AVGO251114C00410000,AVGO,2025-11-14,9,410.0,C,0.007951249159713708,0.0009600603635957631,-0.051431708476971164,0.009606643186140067,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,351.34
O:AVGO251114C00412500,AVGO,2025-11-14,9,412.5,C,0.007178105951855568,0.000855083073892099,-0.0481655097368718,0.009633878132225123,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,351.34
O:AVGO251114C00415000,AVGO,2025-11-14,9,415.0,C,0.007994881197078989,0.0008944456824166332,-0.05571527110512987,0.009653069274656442,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,351.34
O:AVGO251114C00417500,AVGO,2025-11-14,9,417.5,C,0.0052139938457723975,0.000624051375294514,-0.03802760539176296,0.009690755484004906,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,351.34
O:AVGO251114C00420000,AVGO,2025-11-14,9,420.0,C,0.004012731393398748,0.0004946854297995179,-0.030104922753124593,0.003536410413825135,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,351.34
O:AVGO251114C00422500,AVGO,2025-11-14,9,422.5,C,0.004436882530135959,0.0005172119168149316,-0.034813540041373145,0.0035429460039001137,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,351.34
O:AVGO251114C00425000,AVGO,2025-11-14,9,425.0,C,0.003270655034776137,0.0003951712688969617,-0.025646186616987744,0.0035572190859736656,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,351.34
O:AVGO251114C00427500,AVGO,2025-11-14,9,427.5,C,0.005653826887515933,0.000584352640976751,-0.04659315895484687,0.009784269767488784,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,351.34
O:AVGO251114C00430000,AVGO,2025-11-14,9,430.0,C,0.008547324538834923,0.0007768707033517923,-0.07216747317616853,0.009795988802551538,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,351.34
O:AVGO251114C00432500,AVGO,2025-11-14,9,432.5,C,0.0025147603143709295,0.00029281798138563293,-0.021270618949059596,0.0035867687480083,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,351.34
O:AVGO251114C00435000,AVGO,2025-11-14,9,435.0,C,0.009720768544264846,0.0008094141908646092,-0.08726343862688875,0.009840800245775782,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,351.34
O:AVGO251114C00437500,AVGO,2025-11-14,9,437.5,C,0.011655800882028907,0.0009000140325333959,-0.10923051053008037,0.009858358664453337,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,351.34
O:AVGO251114C00440000,AVGO,2025-11-14,9,440.0,C,0.002353788863710127,0.0002563876320639464,-0.021520058320287683,0.003613735445845548,,675,0,0.02,,0,8,0.02,52,470,0.01,0.03,0.01,0.02,0.01866,440.01,351.34
O:AVGO251114C00442500,AVGO,2025-11-14,9,442.5,C,0.002791664129821942,0.00028746851864908926,-0.02622823866057607,0.0036206718984561825,,30,0,0.24,,0,33,0.01,1,1,0.01,0.01,0.01,0.01,0.01,442.62,351.34
O:AVGO251114C00445000,AVGO,2025-11-14,9,445.0,C,0.0031963784265987014,0.00031310311673664353,-0.03093630547106,0.003627881400451125,,88,0,0.03,,0,289,0.01,20,20,0.01,0.01,0.01,0.01,0.01,445.015,351.34
O:AVGO251114C00447500,AVGO,2025-11-14,9,447.5,C,0.006318907253171722,0.0005171337784470263,-0.06371643685337938,0.009978837807770636,,2,0,0.03,,0,101,1.61,1,2,1.19,1.61,1.19,1.61,1.4,447.515,351.34
O:AVGO251114C00450000,AVGO,2025-11-14,9,450.0,C,0.0030777808801706625,0.00029015446370263216,-0.031102191453470526,0.003646231836023481,,131,0,0.03,,0,419,0.02,1,1,0.02,0.02,0.02,0.02,0.02,450.015,351.34
O:AVGO251114C00455000,AVGO,2025-11-14,9,455.0,C,0.002097283146472964,0.0002033027374809178,-0.02201806284453866,0.0036680106131708567,,146,0,0.07,,0,28,0.07,1,1,0.07,0.07,0.07,0.07,0.07,455.035,351.34
O:AVGO251114C00460000,AVGO,2025-11-14,9,460.0,C,0.002870324788781892,0.0002521041920077719,-0.0314335435601319,0.003682887008722951,,69,0,0.08,,0,129,0.09,1,1,0.09,0.09,0.09,0.09,0.09,460.04,351.34
O:AVGO251114C00465000,AVGO,2025-11-14,9,465.0,C,0.00628370767122225,0.0004454816013311679,-0.07328283936481302,0.010153468839732636,,51,0,0.07,,0,38,0.13,1,1,0.13,0.13,0.13,0.13,0.13,465.035,351.34
O:AVGO251114C00470000,AVGO,2025-11-14,9,470.0,C,0.00482184267795438,0.0003514697115022491,-0.05951206708629813,0.0037121914661423228,,111,0,0.07,,0,41,0.07,3,3,0.07,0.07,0.07,0.07,0.07,470.035,351.34
O:AVGO251114C00475000,AVGO,2025-11-14,9,475.0,C,0.004035795335776771,0.00029610794581288026,-0.05042782490222965,0.003732778543696511,,48,0,0.15,,0,550,0.04,1,1,0.04,0.04,0.04,0.04,0.04,475.075,351.34
O:AVGO251114C00480000,AVGO,2025-11-14,9,480.0,C,0.006368074708790305,0.0004050120246740265,-0.08250532308116207,0.010302218859958533,,53,0,0.03,,0,267,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,480.015,351.34
O:AVGO251114C00485000,AVGO,2025-11-14,9,485.0,C,0.003502434300065272,0.00024791229926368673,-0.04613271804783831,0.003770433424990256,,146,0,0.09,,0,562,0.01,1,1,0.01,0.01,0.01,0.01,0.01,485.045,351.34
O:AVGO251114C00490000,AVGO,2025-11-14,9,490.0,C,0.0020639032546340627,0.00015642120111086343,-0.027799576125243128,0.0037931106845432304,,220,0,0.15,,0,608,0.01,2,9,0.05,0.05,0.01,0.01,0.01444,490.075,351.34
O:AVGO251114C00495000,AVGO,2025-11-14,9,495.0,C,0.0026893824003250046,0.00018852744106699634,-0.03721291172758084,0.003808775635253247,,31,0,0.15,,0,456,0.01,5,5,0.01,0.01,0.01,0.01,0.01,495.075,351.34
O:AVGO251114C00500000,AVGO,2025-11-14,9,500.0,C,0.0023005195457516826,0.00016128792629209265,-0.03275302183431346,0.003827807384059626,,336,0,0.12,,0,32,0.01,1,1,0.01,0.01,0.01,0.01,0.01,500.06,351.34
O:AVGO251114C00505000,AVGO,2025-11-14,9,505.0,C,0.005408363477478227,0.00030878988202997576,-0.0822440108789618,0.010551132951145887,,2,0,0.12,,0,114,0.41,1,1,0.41,0.41,0.41,0.41,0.41,505.06,351.34
O:AVGO251114C00510000,AVGO,2025-11-14,9,510.0,C,0.00504358902274942,0.00028545426641297554,-0.07930688155110233,0.010600975726329547,,3,0,0.11,,0,39,0.21,1,1,0.21,0.21,0.21,0.21,0.21,510.055,351.34
O:AVGO251114C00515000,AVGO,2025-11-14,9,515.0,C,0.001522927870747252,0.00010653652005559178,-0.023996880786353182,0.003883283529056796,,14,0,0.03,,0,6,0.01,5,6,0.01,0.01,0.01,0.01,0.01,515.015,351.34
O:AVGO251114C00520000,AVGO,2025-11-14,9,520.0,C,0.004601887681771286,0.0002534301757784936,-0.07502301671279435,0.003891302417675531,,7,0,0.08,,0,36,0.15,1,1,0.15,0.15,0.15,0.15,0.15,520.04,351.34
O:AVGO251114C00525000,AVGO,2025-11-14,9,525.0,C,0.004517206805319584,0.0002440271216156908,-0.07518580282845519,0.003909028391526865,,12,0,0.08,,0,118,0.01,1,1,0.01,0.01,0.01,0.01,0.01,525.04,351.34
O:AVGO251114P00185000,AVGO,2025-11-14,9,185.0,P,-0.002480724694994802,8.936393977191066e-05,-0.07010485625779861,0.0022829172054055057,,17,0,0.21,,0,63,0.02,1,6,0.07,0.07,0.02,0.02,0.06167,184.895,351.34
O:AVGO251114P00190000,AVGO,2025-11-14,9,190.0,P,-0.002427266819206317,9.183400241442477e-05,-0.06533445174539668,0.0023145597497385246,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,351.34
O:AVGO251114P00195000,AVGO,2025-11-14,9,195.0,P,-0.003284700085336053,0.00012124205447756957,-0.08557274990500463,0.006450243400565445,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,351.34
O:AVGO251114P00200000,AVGO,2025-11-14,9,200.0,P,-0.002790545719125578,0.00011208069991280072,-0.06965110370986054,0.0023764194867366144,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,351.34
O:AVGO251114P00205000,AVGO,2025-11-14,9,205.0,P,-0.0010118887347846247,5.153988265846926e-05,-0.02327630507782761,0.002406098640791599,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,351.34
O:AVGO251114P00210000,AVGO,2025-11-14,9,210.0,P,-0.0010551906392851597,5.590777431250242e-05,-0.023118234972353643,0.002435457617475734,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,351.34
O:AVGO251114P00215000,AVGO,2025-11-14,9,215.0,P,-0.002592929174604603,0.00012207734218684855,-0.05531873039899862,0.002465387097651765,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,351.34
O:AVGO251114P00220000,AVGO,2025-11-14,9,220.0,P,-0.003479492179568,0.00016082512748396508,-0.07157404287092531,0.006860374724060216,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,351.34
O:AVGO251114P00225000,AVGO,2025-11-14,9,225.0,P,-0.0026145866081231997,0.00013581538700522297,-0.050378764131191967,0.0025224620438925667,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,351.34
O:AVGO251114P00230000,AVGO,2025-11-14,9,230.0,P,-0.0038002983312696876,0.00019074236414682073,-0.07026987906752344,0.007015877843413242,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,351.34
O:AVGO251114P00235000,AVGO,2025-11-14,9,235.0,P,-0.0039786993166784235,0.00020846321844457467,-0.06961347904341353,0.00709194236335896,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,351.34
O:AVGO251114P00240000,AVGO,2025-11-14,9,240.0,P,-0.0022328156014184415,0.00014053762105490495,-0.0360253301495582,0.0026039889840418383,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,351.34
O:AVGO251114P00245000,AVGO,2025-11-14,9,245.0,P,-0.007062915797052921,0.0003613327792925588,-0.11153593150894385,0.00724411319536557,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,351.34
O:AVGO251114P00250000,AVGO,2025-11-14,9,250.0,P,-0.002169116683112943,0.00015407601055616717,-0.031075472803707347,0.002656204840170428,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,351.34
O:AVGO251114P00255000,AVGO,2025-11-14,9,255.0,P,-0.004316296269681071,0.000280059562847707,-0.05975577220629076,0.0073841580091428115,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,351.34
O:AVGO251114P00260000,AVGO,2025-11-14,9,260.0,P,-0.004267839387686492,0.0002959417846942579,-0.05548365997728032,0.007453864496136005,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,351.34
O:AVGO251114P00265000,AVGO,2025-11-14,9,265.0,P,-0.005123171748492291,0.0003639624053679494,-0.06202311637554085,0.007524308161395373,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,351.34
O:AVGO251114P00270000,AVGO,2025-11-14,9,270.0,P,-0.005435100186637582,0.0004083705782182225,-0.061352348594914126,0.007592385697643255,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,351.34
O:AVGO251114P00275000,AVGO,2025-11-14,9,275.0,P,-0.006773397911280276,0.0005196683065507421,-0.07149452808626787,0.007662098709287538,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,351.34
O:AVGO251114P00280000,AVGO,2025-11-14,9,280.0,P,-0.007226684929253874,0.0005896529098844593,-0.07082150711274635,0.007728178911792666,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,351.34
O:AVGO251114P00285000,AVGO,2025-11-14,9,285.0,P,-0.011430837040189651,0.0008895892090300143,-0.10739157778026653,0.01820879784332183,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,351.34
O:AVGO251114P00290000,AVGO,2025-11-14,9,290.0,P,-0.01798220993657733,0.0013259881937160217,-0.15419397554297845,0.01837651741886506,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,351.34
O:AVGO251114P00295000,AVGO,2025-11-14,9,295.0,P,-0.026166146023446094,0.001854157367359901,-0.2146508122353191,0.0185502101294652,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,351.34
O:AVGO251114P00300000,AVGO,2025-11-14,9,300.0,P,-0.03194828220995852,0.0023100647039366075,-0.2367212129479944,0.037409553990053024,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,351.34
O:AVGO251114P00305000,AVGO,2025-11-14,9,305.0,P,-0.04275277098618507,0.003047435609071277,-0.28565032515597666,0.037729509446529634,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,351.34
