ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMZN251114C00200000,AMZN,2025-11-14,25,200.0,C,,,,,,394,44.6,44.8,44.7,1,19,44.65,3,27,40.58,44.65,40.35,44.65,41.5037,244.7,247.96
O:AMZN251114C00202500,AMZN,2025-11-14,25,202.5,C,,,,,,22,42.15,42.4,42.275,7,22,38.29,1,2,38.48,38.48,38.29,38.29,38.385,244.775,247.96
O:AMZN251114C00205000,AMZN,2025-11-14,25,205.0,C,,,,,,176,38.65,39.85,39.25,136,20,35.8,1,5,35.71,35.8,33.63,35.8,35.068,244.25,247.96
O:AMZN251114C00207500,AMZN,2025-11-14,25,207.5,C,,,,,,23,36.15,37.35,36.75,122,11,36.7,4,6,32.67,36.7,32.67,36.7,35.4667,244.25,247.96
O:AMZN251114C00210000,AMZN,2025-11-14,25,210.0,C,,,,,,458,34.65,34.85,34.75,14,19,31.84,5,43,30.85,31.84,29.16,31.84,30.9965,244.75,247.96
O:AMZN251114C00212500,AMZN,2025-11-14,25,212.5,C,,,,,,225,31.2,32.35,31.775,111,11,28.62,3,9,28.72,28.72,27.83,28.62,28.4667,244.275,247.96
O:AMZN251114C00215000,AMZN,2025-11-14,25,215.0,C,,,,,,718,28.7,29.9,29.299999999999997,127,51,30,1,133,26.46,30,24.4,30,26.277,244.3,247.96
O:AMZN251114C00217500,AMZN,2025-11-14,25,217.5,C,,,,,,231,27.2,27.4,27.299999999999997,24,26,27,1,10,24.52,27,22.56,27,24.883,244.8,247.96
O:AMZN251114C00220000,AMZN,2025-11-14,25,220.0,C,,,,,,962,24.75,24.9,24.825,39,16,24.85,4,191,22,24.9,19.65,24.85,21.785,244.825,247.96
O:AMZN251114C00222500,AMZN,2025-11-14,25,222.5,C,,,,,,690,21.3,22.5,21.9,122,32,22.5,1,42,19.38,22.65,17.08,22.5,18.5531,244.4,247.96
O:AMZN251114C00225000,AMZN,2025-11-14,25,225.0,C,,,,,,1666,19.15,20.05,19.6,71,18,19.97,3,280,17.38,19.97,14.7,19.97,16.5236,244.6,247.96
O:AMZN251114C00227500,AMZN,2025-11-14,25,227.5,C,,,,,,774,16.95,17.9,17.424999999999997,57,59,17.91,1,189,16.19,17.91,12.52,17.91,13.9979,244.925,247.96
O:AMZN251114C00230000,AMZN,2025-11-14,25,230.0,C,,,,,,2462,14.8,15.5,15.15,32,17,15.2,1,561,12.8,15.3,10.34,15.2,12.242,245.15,247.96
O:AMZN251114C00232500,AMZN,2025-11-14,25,232.5,C,,,,,,979,12.25,13,12.625,37,20,13.26,3,387,12.1,13.26,8.4,13.26,10.1633,245.125,247.96
O:AMZN251114C00235000,AMZN,2025-11-14,25,235.0,C,,,,,,1870,10.45,10.85,10.649999999999999,43,31,10.76,1,1409,9,10.97,6.65,10.76,7.9469,245.65,247.96
O:AMZN251114C00237500,AMZN,2025-11-14,25,237.5,C,,,,,,646,8.35,8.8,8.575,62,29,8.75,2,2545,8.05,9.1,5.14,8.75,6.9702,246.075,247.96
O:AMZN251114C00240000,AMZN,2025-11-14,25,240.0,C,,,,,,4019,6.65,6.95,6.800000000000001,48,23,6.9,4,6701,6.1,7.2,3.78,6.9,4.9842,246.8,247.96
O:AMZN251114C00242500,AMZN,2025-11-14,25,242.5,C,,,,,,1069,5.1,5.3,5.199999999999999,243,78,5.2,3,6289,4.9,5.55,2.77,5.2,3.9335,247.7,247.96
O:AMZN251114C00245000,AMZN,2025-11-14,25,245.0,C,0.7179314246074336,0.06533429212161161,-0.21073991886235552,0.09467195334696178,,3077,3.85,3.9,3.875,13,23,3.85,3,16868,3.7,4.15,1.87,3.85,2.8206,248.875,247.96
O:AMZN251114C00247500,AMZN,2025-11-14,25,247.5,C,0.5328299941720726,0.06429424759704358,-0.28958177422625664,0.11005019652434492,,4224,2.71,2.76,2.735,1,4,2.73,1,15260,2.58,2.96,1.26,2.73,1.7926,250.235,247.96
O:AMZN251114C00250000,AMZN,2025-11-14,25,250.0,C,0.3870523025870034,0.05664505036471439,-0.29984735878417745,0.11134257456293156,,13715,1.82,1.87,1.8450000000000002,16,36,1.87,1,16976,1.89,2.06,0.84,1.87,1.284,251.845,247.96
O:AMZN251114C00252500,AMZN,2025-11-14,25,252.5,C,0.2749034375856087,0.04561226817456319,-0.2764547615382511,0.09838270302099952,,1976,1.21,1.28,1.245,23,42,1.23,1,5424,1.1,1.41,0.57,1.23,0.8699,253.745,247.96
O:AMZN251114C00255000,AMZN,2025-11-14,25,255.0,C,0.1883407377431825,0.0351216810433504,-0.23210832185399108,0.07591677589325746,,6167,0.78,0.82,0.8,34,28,0.81,4,5567,0.88,0.93,0.39,0.81,0.5526,255.8,247.96
O:AMZN251114C00257500,AMZN,2025-11-14,25,257.5,C,0.13060780240367986,0.025936564679636,-0.19728042776802482,0.05097799469704757,,2541,0.51,0.57,0.54,27,32,0.54,1,10480,0.59,0.63,0.28,0.54,0.3577,258.04,247.96
O:AMZN251114C00260000,AMZN,2025-11-14,25,260.0,C,0.08676778843633404,0.018469087745732866,-0.15033641970684564,0.051369829512894975,,16079,0.33,0.36,0.345,29,93,0.36,1,5101,0.42,0.42,0.18,0.36,0.2704,260.345,247.96
O:AMZN251114C00262500,AMZN,2025-11-14,25,262.5,C,0.06090548113109254,0.013321037902929288,-0.12113934159256164,0.02992509599061061,,1480,0.21,0.27,0.24,147,45,0.25,1,1069,0.28,0.28,0.14,0.25,0.1894,262.74,247.96
O:AMZN251114C00265000,AMZN,2025-11-14,25,265.0,C,0.040277874669900876,0.009195361039464443,-0.0899157180129679,0.03011902450630699,,3918,0.15,0.16,0.155,14,24,0.16,17,3140,0.21,0.22,0.1,0.16,0.1466,265.155,247.96
O:AMZN251114C00267500,AMZN,2025-11-14,25,267.5,C,0.02668343951519157,0.0063398542029034066,-0.06598071643573668,0.015154463078481806,,5438,0.09,0.11,0.1,222,102,0.11,1,560,0.16,0.16,0.08,0.11,0.09502,267.6,247.96
O:AMZN251114C00270000,AMZN,2025-11-14,25,270.0,C,0.01965133892348996,0.004626184903107139,-0.053196572842159714,0.015230276465274277,,4832,0.07,0.08,0.07500000000000001,23,61,0.08,1,725,0.13,0.16,0.06,0.08,0.07279,270.075,247.96
O:AMZN251114C00272500,AMZN,2025-11-14,25,272.5,C,0.014290583637589544,0.003364505127260623,-0.043211788084030055,0.01529678048402295,,883,0.05,0.06,0.055,26,46,0.06,1,41,0.07,0.09,0.05,0.06,0.05561,272.555,247.96
O:AMZN251114C00275000,AMZN,2025-11-14,25,275.0,C,0.011403063914223103,0.002628141387372493,-0.03720960382554774,0.006584621397341937,,3307,0.04,0.05,0.045,6,170,0.04,50,487,0.1,0.12,0.04,0.04,0.04786,275.045,247.96
O:AMZN251114C00277500,AMZN,2025-11-14,25,277.5,C,0.008728707821942653,0.0019896945435019697,-0.03016722616757852,0.006616712178652027,,1313,0.03,0.04,0.035,2,108,0.03,3,68,0.04,0.04,0.03,0.03,0.03118,277.535,247.96
O:AMZN251114C00280000,AMZN,2025-11-14,25,280.0,C,0.006229912313575921,0.001428680356919247,-0.023124824244388366,0.0066480872905016475,,7060,0.02,0.03,0.025,9,58,0.02,5,296,0.04,0.04,0.02,0.02,0.02858,280.025,247.96
O:AMZN251114C00282500,AMZN,2025-11-14,25,282.5,C,0.004903419008092919,0.001110618460010528,-0.01977777057300755,0.006673287635456444,,279,0.01,0.03,0.02,215,174,0.02,3,20,0.02,0.02,0.02,0.02,0.02,282.52,247.96
O:AMZN251114C00285000,AMZN,2025-11-14,25,285.0,C,0.003676971659792535,0.0008355002062334716,-0.015545650640938822,0.002438583798351228,,2850,0.01,0.02,0.015,1,14,0.01,1,65,0.04,0.04,0.01,0.01,0.01938,285.015,247.96
O:AMZN251114C00287500,AMZN,2025-11-14,25,287.5,C,0.003499288082074381,0.0007565479177644153,-0.015631229943375735,0.002446510744892875,,425,0.01,0.02,0.015,478,130,0.01,22,730,0.01,0.01,0.01,0.01,0.01,287.515,247.96
O:AMZN251114C00290000,AMZN,2025-11-14,25,290.0,C,0.0033403004579191423,0.0006892157917255934,-0.015716775931114996,0.00245460283069962,,1056,0,0.02,,0,709,0.01,700,1177,0.02,0.02,0.01,0.01,0.0101,290.01,247.96
O:AMZN251114C00292500,AMZN,2025-11-14,25,292.5,C,0.004065770982494698,0.0007627279993880972,-0.02054289721703089,0.002458947215771003,,75,0,0.02,,0,71,0.01,396,504,0.01,0.01,0.01,0.01,0.01,292.51,247.96
O:AMZN251114C00295000,AMZN,2025-11-14,25,295.0,C,0.0030677242326006475,0.000581058458373383,-0.01588776053230561,0.0024711810886736086,,748,0,0.01,,0,12,0.01,1,21,0.01,0.02,0.01,0.01,0.01143,295.005,247.96
O:AMZN251114C00297500,AMZN,2025-11-14,25,297.5,C,0.002950008863937096,0.0005371926109355616,-0.015973195806208703,0.002479629686758209,,1071,0,0.01,,0,9,0.01,5,51,0.01,0.01,0.01,0.01,0.01,297.505,247.96
O:AMZN251114C00300000,AMZN,2025-11-14,25,300.0,C,0.0036251526885803615,0.0006057687594514623,-0.02079910211333663,0.0024850296579824443,,931,0,0.01,,0,53,0.01,13,98,0.01,0.01,0.01,0.01,0.01,300.005,247.96
O:AMZN251114C00305000,AMZN,2025-11-14,25,305.0,C,0.0026533362476327173,0.0004342466728568852,-0.016229255902695337,0.002505409236894788,,1385,0,0.01,,0,13,0.01,2,402,0.01,0.01,0.01,0.01,0.01,305.005,247.96
O:AMZN251114C00310000,AMZN,2025-11-14,25,310.0,C,0.0024921702906390516,0.0003828868824413213,-0.016399744971266204,0.002522845908531298,,516,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,310.005,247.96
O:AMZN251114C00315000,AMZN,2025-11-14,25,315.0,C,0.0023532374013771613,0.00034119104552381884,-0.016570049188969017,0.002540410667954065,,781,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,315.005,247.96
O:AMZN251114C00320000,AMZN,2025-11-14,25,320.0,C,0.0022322425134972267,0.0003068233338279136,-0.016740160404660854,0.002558048283960217,,1804,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,320.005,247.96
O:AMZN251114C00325000,AMZN,2025-11-14,25,325.0,C,0.0021259308912688958,0.0002781200172256985,-0.016910071236915923,0.0025757229360319762,,561,0,0.01,,0,532,0.02,1,1,0.02,0.02,0.02,0.02,0.02,325.005,247.96
O:AMZN251114C00330000,AMZN,2025-11-14,25,330.0,C,0.0020317908935410306,0.00025386891579922224,-0.017079774966368456,0.0025934058844287937,,922,0,0.01,,0,616,0.01,1,8,0.01,0.01,0.01,0.01,0.01,330.005,247.96
O:AMZN251114C00335000,AMZN,2025-11-14,25,335.0,C,0.0019478532065010012,0.0002331691456209435,-0.017249265469257282,0.0026110752609041273,,206,0,0.01,,0,532,0.01,26,206,0.01,0.01,0.01,0.01,0.01,335.005,247.96
O:AMZN251114C00340000,AMZN,2025-11-14,25,340.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,340.005,247.96
O:AMZN251114C00345000,AMZN,2025-11-14,25,345.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,345.005,247.96
O:AMZN251114C00350000,AMZN,2025-11-14,25,350.0,C,,,,,,2,0,0.01,,0,1541,0.02,1,2,0.02,0.02,0.02,0.02,0.02,350.005,247.96
O:AMZN251114P00125000,AMZN,2025-11-14,25,125.0,P,-0.0017543109408083223,8.974996134307827e-05,-0.03723040445256355,0.0015547271813445322,,5,0,0.01,,0,532,0.03,1,30,0.02,0.02,0.01,0.01,0.01333,124.995,247.96
O:AMZN251114P00130000,AMZN,2025-11-14,25,130.0,P,-0.0016273320185379097,8.971985601024149e-05,-0.03234144980110532,0.001586470212103613,,91,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,129.995,247.96
O:AMZN251114P00135000,AMZN,2025-11-14,25,135.0,P,-0.0012186745583305468,7.523564521662604e-05,-0.022712474558613558,0.0016174487434113321,,167,0,0.01,,0,528,0.01,1,1,0.01,0.01,0.01,0.01,0.01,134.995,247.96
O:AMZN251114P00140000,AMZN,2025-11-14,25,140.0,P,-0.0010102477603399537,6.871630269331278e-05,-0.017816358991257452,0.0016475303701278985,,261,0,0.01,,0,531,0.06,10,307,0.01,0.01,0.01,0.01,0.01,139.995,247.96
O:AMZN251114P00145000,AMZN,2025-11-14,25,145.0,P,-0.0010709368521245623,7.694421887321529e-05,-0.017655438394444188,0.0016768913830208212,,158,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,144.995,247.96
O:AMZN251114P00150000,AMZN,2025-11-14,25,150.0,P,-0.0011370549111995088,8.643130565850748e-05,-0.017493115974975864,0.0017056099698387211,,4276,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,149.995,247.96
O:AMZN251114P00155000,AMZN,2025-11-14,25,155.0,P,-0.0067501113725178035,0.00037714553017371136,-0.10129328127098326,0.00477305406916642,,1107,0,0.01,,0,532,0.01,1,20,0.01,0.01,0.01,0.01,0.01,154.995,247.96
O:AMZN251114P00160000,AMZN,2025-11-14,25,160.0,P,-0.0012891296618323177,0.00011031993147260816,-0.017164855739702653,0.00176117735367597,,276,0,0.01,,0,62,0.01,2,13,0.01,0.01,0.01,0.01,0.01,159.995,247.96
O:AMZN251114P00165000,AMZN,2025-11-14,25,165.0,P,-0.0013773587330558926,0.00012549925971655544,-0.016999175095548963,0.0017880416295113877,,343,0,0.01,,0,28,0.01,4,15,0.01,0.01,0.01,0.01,0.01,164.995,247.96
O:AMZN251114P00170000,AMZN,2025-11-14,25,170.0,P,-0.0014756802973339158,0.00014355575646895222,-0.016832610745643663,0.0018142944253524873,,193,0,0.01,,0,4,0.01,25,26,0.01,0.01,0.01,0.01,0.01,169.995,247.96
O:AMZN251114P00175000,AMZN,2025-11-14,25,175.0,P,-0.001586032384044848,0.00016525315677204229,-0.016665247205484405,0.0018399328640514646,,696,0,0.02,,0,30,0.01,1,51,0.02,0.02,0.01,0.01,0.01529,174.99,247.96
O:AMZN251114P00180000,AMZN,2025-11-14,25,180.0,P,-0.001710882604298404,0.00019162516058018395,-0.016497216509015526,0.0018649388416913072,,2247,0.01,0.02,0.015,1,41,0.01,14,48,0.02,0.02,0.01,0.01,0.015,179.985,247.96
O:AMZN251114P00185000,AMZN,2025-11-14,25,185.0,P,-0.0018534047847053772,0.00022409647383729407,-0.016328557010939257,0.0018892928586342974,,3915,0.01,0.02,0.015,12,35,0.03,1,54,0.03,0.03,0.02,0.03,0.0287,184.985,247.96
O:AMZN251114P00190000,AMZN,2025-11-14,25,190.0,P,-0.0030961596259976645,0.0003728509112493143,-0.025639500008785857,0.0019157815450821661,,3446,0.02,0.03,0.025,30,94,0.03,2,570,0.04,0.04,0.02,0.03,0.03898,189.975,247.96
O:AMZN251114P00195000,AMZN,2025-11-14,25,195.0,P,-0.0033802115524343528,0.0004428860682156508,-0.02547019650841926,0.001939489518655596,,3762,0.02,0.03,0.025,1,19,0.04,10,149,0.04,0.06,0.04,0.04,0.04483,194.975,247.96
O:AMZN251114P00200000,AMZN,2025-11-14,25,200.0,P,-0.004888334238243757,0.0006574784895932543,-0.03239384752731452,0.005398647707804821,,3146,0.03,0.04,0.035,7,30,0.04,13,565,0.08,0.09,0.04,0.04,0.06158,199.965,247.96
O:AMZN251114P00202500,AMZN,2025-11-14,25,202.5,P,-0.005738342718709538,0.0007898080345330164,-0.03574248337822085,0.005430699969304319,,415,0.03,0.05,0.04,11,58,0.04,1,445,0.08,0.11,0.04,0.04,0.07387,202.46,247.96
O:AMZN251114P00205000,AMZN,2025-11-14,25,205.0,P,-0.0066623858654745235,0.0009428798736436368,-0.03909091258220976,0.005462491498476867,,1973,0.04,0.05,0.045,13,35,0.05,1,942,0.11,0.14,0.05,0.05,0.07445,204.955,247.96
O:AMZN251114P00207500,AMZN,2025-11-14,25,207.5,P,-0.007669239332508539,0.0011204910419041869,-0.042439149592611095,0.0054940657417107686,,615,0.04,0.06,0.05,14,35,0.05,1,96,0.15,0.15,0.05,0.05,0.1154,207.45,247.96
O:AMZN251114P00210000,AMZN,2025-11-14,25,210.0,P,-0.009392593533957022,0.0013947515665564225,-0.04948236539020231,0.0055277651348416305,,2268,0.05,0.07,0.060000000000000005,33,41,0.06,3,280,0.18,0.22,0.05,0.06,0.1338,209.94,247.96
O:AMZN251114P00212500,AMZN,2025-11-14,25,212.5,P,-0.010611620770105875,0.0016384181929473569,-0.05283144664053649,0.0055656885952677735,,647,0,0.07,,0,44,0.07,3,184,0.2,0.25,0.07,0.07,0.1784,212.465,247.96
O:AMZN251114P00215000,AMZN,2025-11-14,25,215.0,P,-0.011966124749155293,0.001928394788965341,-0.054743744658820384,0.01303831190107756,,3634,0.05,0.09,0.07,29,25,0.09,2,901,0.2,0.3,0.08,0.09,0.1821,214.93,247.96
O:AMZN251114P00217500,AMZN,2025-11-14,25,217.5,P,-0.02408710221236808,0.0033633905732217612,-0.10391951847915107,0.013146952358814407,,598,0.11,0.21,0.16,1,14,0.12,15,1836,0.3,0.38,0.11,0.12,0.2121,217.34,247.96
O:AMZN251114P00220000,AMZN,2025-11-14,25,220.0,P,-0.023409262549870788,0.003624815588502209,-0.09151239002091269,0.0132024328398505,,1986,0.13,0.15,0.14,213,86,0.13,1,977,0.36,0.49,0.13,0.13,0.2916,219.86,247.96
O:AMZN251114P00222500,AMZN,2025-11-14,25,222.5,P,-0.034383485292461984,0.005038799227988525,-0.1245977266774798,0.02658605581577467,,2785,0.18,0.25,0.215,1,9,0.19,1,2024,0.46,0.65,0.18,0.19,0.3601,222.285,247.96
O:AMZN251114P00225000,AMZN,2025-11-14,25,225.0,P,-0.04091541864900739,0.006210840656676886,-0.13324503592120068,0.026724262097385168,,3737,0.23,0.26,0.245,6,4,0.24,1,3043,0.62,0.89,0.24,0.24,0.6015,224.755,247.96
O:AMZN251114P00227500,AMZN,2025-11-14,25,227.5,P,-0.05972918244409983,0.008513723684153842,-0.18295055172254757,0.026922175693042186,,2156,0.34,0.41,0.375,1,9,0.34,1,3762,0.82,1.18,0.34,0.34,0.8235,227.125,247.96
O:AMZN251114P00230000,AMZN,2025-11-14,25,230.0,P,-0.07972492028886886,0.010992478366914585,-0.21667674345516505,0.04678258988541684,,4716,0.48,0.54,0.51,48,20,0.49,10,4884,1.04,1.6,0.49,0.49,1.0929,229.49,247.96
O:AMZN251114P00232500,AMZN,2025-11-14,25,232.5,P,-0.10924551694459092,0.01422075475062188,-0.26945427015419166,0.04710366059326736,,1018,0.7,0.75,0.725,34,35,0.72,1,2014,1.32,2.15,0.72,0.72,1.329,231.775,247.96
O:AMZN251114P00235000,AMZN,2025-11-14,25,235.0,P,-0.151123915665932,0.017830968091963006,-0.3347695983108715,0.07115814760326036,,2645,1.03,1.13,1.08,44,80,1.05,1,6274,1.81,2.9,1.03,1.05,2.1928,233.92,247.96
O:AMZN251114P00237500,AMZN,2025-11-14,25,237.5,P,-0.19957432655236693,0.02166199998239536,-0.3970007179562247,0.07167477124903707,,2023,1.38,1.63,1.505,14,54,1.5,1,3989,2.49,3.87,1.49,1.5,2.7557,235.995,247.96
O:AMZN251114P00240000,AMZN,2025-11-14,25,240.0,P,-0.262139206429242,0.024907199153351815,-0.46264283418593166,0.09437997778111978,,4258,2.15,2.21,2.1799999999999997,99,1,2.15,4,8333,3.18,5.05,2.11,2.15,3.5172,237.82,247.96
O:AMZN251114P00242500,AMZN,2025-11-14,25,242.5,P,-0.3312027957233598,0.027463227774428393,-0.5320037902722701,0.09513324960515149,,1347,3,3.05,3.025,10,5,3.05,1,2239,4.12,6.5,2.94,3.05,4.3785,239.475,247.96
O:AMZN251114P00245000,AMZN,2025-11-14,25,245.0,P,-0.4050200404854169,0.02837002628246209,-0.5736741329845201,0.10938771599021424,,2108,4.1,4.25,4.175,29,1,4.15,1,2564,5.39,8.15,4.04,4.15,6.0442,240.825,247.96
O:AMZN251114P00247500,AMZN,2025-11-14,25,247.5,P,-0.47699405889671354,0.02647404885105498,-0.6673678066393057,0.11011573486081033,,2434,5.5,6.3,5.9,19,40,5.45,6,892,7.02,10.05,5.38,5.45,7.3913,241.6,247.96
O:AMZN251114P00250000,AMZN,2025-11-14,25,250.0,P,-0.5420091514606239,0.02641153433921206,-0.6452689914118563,0.11080706184452552,,1957,7.1,7.35,7.225,18,22,7.15,1,860,8.94,12.15,7.05,7.15,10.1177,242.775,247.96
O:AMZN251114P00252500,AMZN,2025-11-14,25,252.5,P,-0.5982442271888812,0.02418694861722418,-0.6748610097332126,0.11140658976513126,,1427,9,9.2,9.1,25,3,9.09,1,152,12.09,14.3,9.09,9.09,12.1264,243.4,247.96
O:AMZN251114P00255000,AMZN,2025-11-14,25,255.0,P,-0.6423922439932601,0.021662978168262653,-0.7103589700780345,0.09804728827213617,,1155,11.05,11.35,11.2,11,31,11.15,1,146,14.2,16.55,10.96,11.15,14.8165,243.8,247.96
O:AMZN251114P00257500,AMZN,2025-11-14,25,257.5,P,-0.6776074368923775,0.019278392910511772,-0.7218826892554646,0.09854184756374833,,445,13.3,13.55,13.425,2,19,13.34,1,70,17.63,17.85,13.34,13.34,17.1869,244.075,247.96
O:AMZN251114P00260000,AMZN,2025-11-14,25,260.0,P,-0.7100612929213422,0.0173989822313668,-0.726323438062156,0.09900310082262051,,312,15.25,15.95,15.6,47,65,15.8,1,55,17.65,20.72,15.7,15.8,17.6876,244.4,247.96
O:AMZN251114P00262500,AMZN,2025-11-14,25,262.5,P,-0.71342519283344,0.014802105443807775,-0.8474815458484074,0.09940320938737289,,72,18,19.2,18.6,10,10,23.31,1,6,21.4,23.31,21.4,23.31,22.2783,243.9,247.96
O:AMZN251114P00265000,AMZN,2025-11-14,25,265.0,P,-0.7452226067129418,0.013868149273174679,-0.8199317278078487,0.09962506848189737,,78,20.45,20.65,20.549999999999997,4,19,24.08,1,30,24.43,24.43,23.97,24.08,24.1043,244.45,247.96
O:AMZN251114P00267500,AMZN,2025-11-14,25,267.5,P,-0.7438661130985671,0.01222526447437234,-0.9374593650296534,0.10007503336855794,,6,22.9,24.15,23.525,20,19,24.35,6,14,26.6,27.95,24.2,24.35,25.595,243.975,247.96
O:AMZN251114P00270000,AMZN,2025-11-14,25,270.0,P,-0.7557542159128995,0.011241609239014802,-0.9758750114455974,0.0770914569372914,,7,25.4,26.6,26.0,4,10,26.85,5,11,29.95,30.4,26.85,26.85,28.5773,244,247.96
O:AMZN251114P00272500,AMZN,2025-11-14,25,272.5,P,-0.7655116008943121,0.010389453971100642,-0.9991642496868715,0.07743191759700899,,0,27.9,29.1,28.5,4,10,22.3,1,2,25.6,25.6,22.3,22.3,23.95,244,247.96
O:AMZN251114P00275000,AMZN,2025-11-14,25,275.0,P,-0.7889310507721529,0.009808096412084294,-0.9218674251615621,0.07779366748158875,,0,29.4,31.6,30.5,133,10,30.2,146,203,30.3,30.3,30.2,30.2,30.2281,244.5,247.96
O:AMZN251114P00277500,AMZN,2025-11-14,25,277.5,P,-0.7966594639627248,0.009123836298310236,-0.9451353684726294,0.07809137583296123,,0,31.9,34.1,33.0,133,10,32.55,141,141,32.55,32.55,32.55,32.55,32.55,244.5,247.96
O:AMZN251114P00280000,AMZN,2025-11-14,25,280.0,P,-0.8043780644699179,0.008530396031963317,-0.9633635566568179,0.07840662563560659,,1,34.35,36.6,35.475,141,10,30,1,4,29,30,26.95,30,28.5125,244.525,247.96
O:AMZN251114P00282500,AMZN,2025-11-14,25,282.5,P,-0.8106635629078661,0.00800493675895196,-0.9866014605129886,0.07873540972397107,,1,36.85,39.1,37.975,142,1,37.7,1,1,37.7,37.7,37.7,37.7,37.7,244.525,247.96
O:AMZN251114P00285000,AMZN,2025-11-14,25,285.0,P,-0.8156398941192288,0.007539370991758141,-1.0148391434145527,0.07901342731908735,,0,39.4,41.6,40.5,134,10,40.22,1,1,40.22,40.22,40.22,40.22,40.22,244.5,247.96
O:AMZN251114P00287500,AMZN,2025-11-14,25,287.5,P,-0.8215861777052442,0.007126898380406415,-1.0329785081845975,0.07934034604725537,,0,41.85,44.1,42.975,142,1,43.8,1,1,43.8,43.8,43.8,43.8,43.8,244.525,247.96
O:AMZN251114P00290000,AMZN,2025-11-14,25,290.0,P,-0.8256482184187104,0.006757620852780985,-1.061156030837122,0.07966030026600696,,0,44.4,46.6,45.5,134,10,46.32,1,1,46.32,46.32,46.32,46.32,46.32,244.5,247.96
O:AMZN251114P00292500,AMZN,2025-11-14,25,292.5,P,-0.8300458284474991,0.006425705862639814,-1.084282176634108,0.07992272023634911,,0,46.9,49.1,48.0,133,10,,,,,,,,,244.5,247.96
