ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00202500,NVDA,2025-11-14,25,202.5,C,0.18172931658154554,0.032267380815855604,-0.24007731434051852,0.05973414317022905,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,194.58
O:NVDA251114C00205000,NVDA,2025-11-14,25,205.0,C,0.132279773782041,0.024401085759856868,-0.21274014443284736,0.04011674849907201,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,194.58
O:NVDA251114C00207500,NVDA,2025-11-14,25,207.5,C,0.0957157869170424,0.018231062313169052,-0.17452955742189225,0.040419425494154726,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,194.58
O:NVDA251114C00210000,NVDA,2025-11-14,25,210.0,C,0.0699844137214333,0.013669500067174444,-0.1486466573575847,0.023554476052833163,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,194.58
O:NVDA251114C00212500,NVDA,2025-11-14,25,212.5,C,0.05165220827745864,0.010237448335944418,-0.11947649950388288,0.023719240568797883,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,194.58
O:NVDA251114C00215000,NVDA,2025-11-14,25,215.0,C,0.03793101036677149,0.007630275397080244,-0.09851627934112678,0.02386618632281432,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,194.58
O:NVDA251114C00217500,NVDA,2025-11-14,25,217.5,C,0.029554658902395815,0.005923058499604267,-0.08423542925852093,0.012004122206762759,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,194.58
O:NVDA251114C00220000,NVDA,2025-11-14,25,220.0,C,0.022568445320560987,0.004525595297476761,-0.06865192868707207,0.01207894892316539,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,194.58
O:NVDA251114C00222500,NVDA,2025-11-14,25,222.5,C,0.01689880197371596,0.0034121533604099257,-0.055867400038614644,0.01214928506529044,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,194.58
O:NVDA251114C00225000,NVDA,2025-11-14,25,225.0,C,0.012510026012422248,0.0025672462822397173,-0.045009589330367944,0.005236834400860123,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,194.58
O:NVDA251114C00227500,NVDA,2025-11-14,25,227.5,C,0.010084008115076225,0.002046287180411612,-0.03796722753887512,0.00526710886551748,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,194.58
O:NVDA251114C00230000,NVDA,2025-11-14,25,230.0,C,0.007791197849783625,0.0015785091040280066,-0.030924822007410473,0.005296987327239282,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,194.58
O:NVDA251114C00232500,NVDA,2025-11-14,25,232.5,C,0.005618850761269925,0.0011569987088199682,-0.023882372145938188,0.005326517344010996,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,194.58
O:NVDA251114C00235000,NVDA,2025-11-14,25,235.0,C,0.005364325491253173,0.0010542771825230075,-0.024229667164417473,0.00535021178475269,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,194.58
O:NVDA251114C00237500,NVDA,2025-11-14,25,237.5,C,0.0033714051866594167,0.0006988049444036858,-0.015728722300494984,0.001958402700480611,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,194.58
O:NVDA251114C00240000,NVDA,2025-11-14,25,240.0,C,0.0032329695092391517,0.000642331339324143,-0.015813992124954535,0.001967212270868071,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,194.58
O:NVDA251114C00242500,NVDA,2025-11-14,25,242.5,C,0.003107513032278401,0.0005932012283941343,-0.01589920435962152,0.0019760631818498057,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,194.58
O:NVDA251114C00245000,NVDA,2025-11-14,25,245.0,C,0.0029932922339668054,0.0005501651009761973,-0.015984357225108475,0.0019849355143377843,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,194.58
O:NVDA251114C00247500,NVDA,2025-11-14,25,247.5,C,0.002888862934650377,0.0005122309653855285,-0.016069449055496867,0.001993830179034994,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,194.58
O:NVDA251114C00250000,NVDA,2025-11-14,25,250.0,C,0.0027930186189706655,0.0004786028484656039,-0.016154478279670814,0.002002733786480113,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,194.58
O:NVDA251114C00252500,NVDA,2025-11-14,25,252.5,C,0.002704743421595248,0.0004486358298153958,-0.016239443432310104,0.0020116443637760856,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,194.58
O:NVDA251114C00255000,NVDA,2025-11-14,25,255.0,C,0.0026231758601885117,0.0004218027070030267,-0.016324343125075285,0.002020553831473061,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,194.58
O:NVDA251114C00257500,NVDA,2025-11-14,25,257.5,C,0.0025475805518361907,0.0003976689682777589,-0.016409176054743294,0.002029459127065552,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,194.58
O:NVDA251114C00260000,NVDA,2025-11-14,25,260.0,C,0.002477325933363309,0.0003758737825669735,-0.01649394098923941,0.0020383582466181583,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,194.58
O:NVDA251114C00262500,NVDA,2025-11-14,25,262.5,C,0.0024118589043722717,0.0003561144817826927,-0.016578584346797317,0.0020472451236678247,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,194.58
O:NVDA251114C00265000,NVDA,2025-11-14,25,265.0,C,0.0023507288431079505,0.0003381398563725399,-0.016663262285677494,0.002056116000103587,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,194.58
O:NVDA251114C00267500,NVDA,2025-11-14,25,267.5,C,0.0022934996884943775,0.000321732073038337,-0.01674781651096212,0.0020649713356768696,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,194.58
O:NVDA251114C00270000,NVDA,2025-11-14,25,270.0,C,0.002239817031781276,0.000306708909727542,-0.016832298459701724,0.0020738082603516386,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,194.58
O:NVDA251114C00272500,NVDA,2025-11-14,25,272.5,C,0.00218936223469414,0.000292913580855249,-0.016916707200798603,0.002082625661929543,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,194.58
O:NVDA251114C00275000,NVDA,2025-11-14,25,275.0,C,0.002141853750798115,0.00028021120143540703,-0.017001041861178984,0.0020914185208116293,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,194.58
O:NVDA251114C00280000,NVDA,2025-11-14,25,280.0,C,0.0020547043741145736,0.0002576343351764355,-0.01716948566328062,0.00210893630945422,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,194.58
O:NVDA251114C00285000,NVDA,2025-11-14,25,285.0,C,0.0019766793457313366,0.00023821625397340738,-0.017337623773420675,0.0021263512407564563,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,194.58
O:NVDA251114C00290000,NVDA,2025-11-14,25,290.0,C,0.0019064238698843707,0.00022137397279911968,-0.017505450756109757,0.002143657170632245,,2562,0,0.01,,0,46,0.01,1,1,0.01,0.01,0.01,0.01,0.01,290.005,194.58
O:NVDA251114P00100000,NVDA,2025-11-14,25,100.0,P,-0.0010756592322847614,7.863433908403814e-05,-0.017354436487930516,0.001232980417317736,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,194.58
O:NVDA251114P00105000,NVDA,2025-11-14,25,105.0,P,-0.0011549501670750648,9.019831869355948e-05,-0.01719806732542918,0.0012640289860647205,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,194.58
O:NVDA251114P00110000,NVDA,2025-11-14,25,110.0,P,-0.0012422263631963405,0.0001038334376969337,-0.017039332572482115,0.0012941988970118054,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,194.58
O:NVDA251114P00115000,NVDA,2025-11-14,25,115.0,P,-0.0013389369707871304,0.0001200510348486577,-0.01687855304918323,0.0013235326720637756,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,194.58
O:NVDA251114P00120000,NVDA,2025-11-14,25,120.0,P,-0.0014468858037353998,0.00013952840099117203,-0.01671600483050784,0.0013520626307398787,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,194.58
O:NVDA251114P00125000,NVDA,2025-11-14,25,125.0,P,-0.001568349438786254,0.00016317746316412665,-0.01655192676390436,0.0013798124779934018,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,194.58
O:NVDA251114P00130000,NVDA,2025-11-14,25,130.0,P,-0.0021781852002349025,0.00023465553965294376,-0.021125224674326454,0.001407290784922899,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,194.58
O:NVDA251114P00135000,NVDA,2025-11-14,25,135.0,P,-0.00286204220054841,0.0003224201324992873,-0.025697956593337987,0.0014343058551835094,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,194.58
O:NVDA251114P00140000,NVDA,2025-11-14,25,140.0,P,-0.0036335432504603373,0.0004309916087163357,-0.029642278417559915,0.0040165894302807295,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,194.58
O:NVDA251114P00145000,NVDA,2025-11-14,25,145.0,P,-0.005578831394573863,0.0006717529285814863,-0.04003940356060826,0.004087450391806307,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,194.58
O:NVDA251114P00150000,NVDA,2025-11-14,25,150.0,P,-0.007819112273101596,0.000981638775897955,-0.050435120423730835,0.004157312150968834,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,194.58
O:NVDA251114P00155000,NVDA,2025-11-14,25,155.0,P,-0.011975957989663267,0.0015224463233500939,-0.06926726494959595,0.009864185917258692,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,194.58
O:NVDA251114P00160000,NVDA,2025-11-14,25,160.0,P,-0.021511757709731207,0.0026385767897998498,-0.10883873159120201,0.01002829932757873,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,194.58
O:NVDA251114P00162500,NVDA,2025-11-14,25,162.5,P,-0.027339453478485737,0.003327388324579296,-0.13262020075409262,0.020223420758410035,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,194.58
O:NVDA251114P00165000,NVDA,2025-11-14,25,165.0,P,-0.03634548927065609,0.0042933194531980115,-0.15974715457087993,0.020383183717772934,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,194.58
O:NVDA251114P00167500,NVDA,2025-11-14,25,167.5,P,-0.04816200282138261,0.005516848521777876,-0.19713302575116168,0.020547763380278354,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,194.58
O:NVDA251114P00170000,NVDA,2025-11-14,25,170.0,P,-0.06476986832745449,0.007033930755550235,-0.2522943865661307,0.03578732498908722,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,194.58
O:NVDA251114P00172500,NVDA,2025-11-14,25,172.5,P,-0.08539204979055222,0.00878926985415655,-0.3007034312467328,0.036068233159584,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,194.58
O:NVDA251114P00175000,NVDA,2025-11-14,25,175.0,P,-0.1121165159992466,0.01080687432082112,-0.37239236715936824,0.03636290339038084,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,194.58
O:NVDA251114P00177500,NVDA,2025-11-14,25,177.5,P,-0.1447221406207703,0.012886931954281533,-0.43986223049804507,0.05497363419521082,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,194.58
O:NVDA251114P00180000,NVDA,2025-11-14,25,180.0,P,-0.18438748932026924,0.01501685404263165,-0.5181739528331376,0.05540785030628201,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,194.58
O:NVDA251114P00182500,NVDA,2025-11-14,25,182.5,P,-0.2288363552032832,0.016892105515160728,-0.6023515491643776,0.0730233728145131,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,194.58
O:NVDA251114P00185000,NVDA,2025-11-14,25,185.0,P,-0.27826139921447557,0.01847069995763245,-0.665205370633268,0.07357917157376574,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,194.58
O:NVDA251114P00187500,NVDA,2025-11-14,25,187.5,P,-0.3312957995122109,0.019462506803889845,-0.7600051961607005,0.07419205844798459,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,194.58
O:NVDA251114P00190000,NVDA,2025-11-14,25,190.0,P,-0.3844511477360525,0.01984257190533347,-0.80474178168956,0.08534576390922,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,194.58
O:NVDA251114P00192500,NVDA,2025-11-14,25,192.5,P,-0.43678109894888384,0.019516229977019302,-0.8730591311971047,0.08595409292464572,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,194.58
O:NVDA251114P00195000,NVDA,2025-11-14,25,195.0,P,-0.480351375977405,0.016660624325146613,-1.070382464409375,0.08650857523795916,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,194.58
O:NVDA251114P00197500,NVDA,2025-11-14,25,197.5,P,-0.5252813498394451,0.017644562335449542,-0.9826013233782351,0.0871191524171408,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,194.58
O:NVDA251114P00200000,NVDA,2025-11-14,25,200.0,P,-0.5615832195725967,0.016470298479144732,-1.0287097195395676,0.08767236601883059,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,194.58
O:NVDA251114P00202500,NVDA,2025-11-14,25,202.5,P,-0.5921646069804909,0.015283138200706913,-1.088751402327718,0.08819535173434552,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,194.58
O:NVDA251114P00205000,NVDA,2025-11-14,25,205.0,P,-0.6154833964595435,0.01400936604371426,-1.1736185659938345,0.08800215162593725,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,194.58
O:NVDA251114P00207500,NVDA,2025-11-14,25,207.5,P,-0.6338833401412342,0.012844248342464887,-1.2226281625176831,0.07810071388223225,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,194.58
O:NVDA251114P00210000,NVDA,2025-11-14,25,210.0,P,-0.6436075605327896,0.01157170640141465,-1.3220827882020378,0.07851971619427549,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,194.58
O:NVDA251114P00212500,NVDA,2025-11-14,25,212.5,P,-0.6797598552519882,0.01159738036462737,-1.1993268699541593,0.0790315682883512,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,194.58
O:NVDA251114P00215000,NVDA,2025-11-14,25,215.0,P,-0.6817393181845597,0.010460045606747428,-1.323394025886667,0.07942723758223864,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,194.58
O:NVDA251114P00217500,NVDA,2025-11-14,25,217.5,P,-0.6949357864115321,0.009859133582043248,-1.3557326397482319,0.07985654859513665,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,194.58
O:NVDA251114P00220000,NVDA,2025-11-14,25,220.0,P,-0.7007329533007922,0.00918726527612252,-1.4338012091547359,0.08025915357351691,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,194.58
O:NVDA251114P00222500,NVDA,2025-11-14,25,222.5,P,-0.7117535789074557,0.00873002030923055,-1.4660503621847698,0.08066957558205591,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,194.58
O:NVDA251114P00225000,NVDA,2025-11-14,25,225.0,P,-0.7107047474014527,0.00812553324856375,-1.5825853695229757,0.08104553019148727,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,194.58
O:NVDA251114P00227500,NVDA,2025-11-14,25,227.5,P,-0.7242334310669947,0.007840523544908816,-1.5830529957563746,0.08142214884314965,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,194.58
O:NVDA251114P00230000,NVDA,2025-11-14,25,230.0,P,-0.7335050336609085,0.007522129444242308,-1.611253023915505,0.08108072663396307,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,194.58
O:NVDA251114P00232500,NVDA,2025-11-14,25,232.5,P,-0.7356752852244596,0.007151134831701783,-1.6777838836424546,0.06296054061342382,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,194.58
O:NVDA251114P00235000,NVDA,2025-11-14,25,235.0,P,-0.7411364079416218,0.006859080791756149,-1.7006130428956128,0.0632688156853348,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,194.58
O:NVDA251114P00237500,NVDA,2025-11-14,25,237.5,P,-0.7462468782273556,0.0065908988464001995,-1.7234062550304743,0.06356759106693946,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,194.58
O:NVDA251114P00240000,NVDA,2025-11-14,25,240.0,P,-0.7510384957319406,0.006343916483599045,-1.7461657225040874,0.06387111039805,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,194.58
O:NVDA251114P00242500,NVDA,2025-11-14,25,242.5,P,-0.7555393818800443,0.006115834226584838,-1.7688928765432577,0.06417256325558866,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,194.58
O:NVDA251114P00245000,NVDA,2025-11-14,25,245.0,P,-0.7597746611378771,0.00590466351508746,-1.7915874001534124,0.06447167887188726,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,194.58
O:NVDA251114P00247500,NVDA,2025-11-14,25,247.5,P,-0.7637666466367843,0.00570867710055584,-1.8142489963596067,0.06476859391580753,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,194.58
O:NVDA251114P00250000,NVDA,2025-11-14,25,250.0,P,-0.7675352229115755,0.005526368347892305,-1.8368773864245695,0.06506351428595772,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,194.58
O:NVDA251114P00252500,NVDA,2025-11-14,25,252.5,P,-0.7710981677264622,0.005356417804424544,-1.8594723100859685,0.06535633375250549,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,194.58
O:NVDA251114P00255000,NVDA,2025-11-14,25,255.0,P,-0.7744714240103466,0.005197665582175124,-1.8820335227801896,0.06564706714495579,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,194.58
O:NVDA251114P00257500,NVDA,2025-11-14,25,257.5,P,-0.7776703961888173,0.005049097099926309,-1.9045590321990717,0.0659269899112388,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,194.58
O:NVDA251114P00260000,NVDA,2025-11-14,25,260.0,P,-0.7807069557804952,0.00490979719297178,-1.927050328714899,0.06621381284173851,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,194.58
