ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00205000,AMD,2025-11-14,25,205.0,C,,,,,,204,28.8,29.6,29.200000000000003,12,8,27.1,1,57,27.61,28.88,22.34,27.1,26.6154,234.2,235.95
O:AMD251114C00207500,AMD,2025-11-14,25,207.5,C,,,,,,16,26.4,27.95,27.174999999999997,15,14,25.25,8,39,23.89,25.25,21.8,25.25,24.1377,234.675,235.95
O:AMD251114C00210000,AMD,2025-11-14,25,210.0,C,,,,,,1046,23.85,25.05,24.450000000000003,23,12,24.34,4,264,25.6,25.6,19.55,24.34,23.0898,234.45,235.95
O:AMD251114C00212500,AMD,2025-11-14,25,212.5,C,,,,,,12,21.65,22.85,22.25,31,15,20.1,1,54,22.9,22.9,17.1,20.1,18.7669,234.75,235.95
O:AMD251114C00215000,AMD,2025-11-14,25,215.0,C,,,,,,1080,20.25,20.75,20.5,90,13,20.37,2,214,19.33,20.37,14.6,20.37,17.9374,235.5,235.95
O:AMD251114C00217500,AMD,2025-11-14,25,217.5,C,0.9999999999978048,-5.4249908103781316e-11,-0.023347406169312794,-3.1828945513417284e-05,,33,18.4,18.7,18.549999999999997,28,17,18.4,1,183,15.55,18.4,13.1,18.4,15.3928,236.05,235.95
O:AMD251114C00220000,AMD,2025-11-14,25,220.0,C,0.9088633220403008,0.012900073115846669,-0.24240405406815385,0.045246648409579704,,1006,16.5,16.75,16.625,23,4,16.43,5,2011,16.8,17.75,11.42,16.43,13.5132,236.625,235.95
O:AMD251114C00222500,AMD,2025-11-14,25,222.5,C,0.8602508363321546,0.016827735260117282,-0.3371679722548317,0.06845009670198071,,54,14.15,14.95,14.55,40,15,14.76,1,730,16.65,16.65,10,14.76,12.8589,237.05,235.95
O:AMD251114C00225000,AMD,2025-11-14,25,225.0,C,0.7805730298528151,0.019513456806901357,-0.512602822739094,0.09033643397834468,,731,12.95,13.2,13.075,70,16,12.95,1,1214,12.4,13.4,8.75,12.95,10.5409,238.075,235.95
O:AMD251114C00227500,AMD,2025-11-14,25,227.5,C,0.7232778897570159,0.021669531361803742,-0.5704392103718711,0.09095684532186794,,145,11.05,11.65,11.350000000000001,43,22,11.5,2,4041,11.35,13.29,7.6,11.5,9.2264,238.85,235.95
O:AMD251114C00230000,AMD,2025-11-14,25,230.0,C,0.6569414079689392,0.022286689220724368,-0.6859830368008066,0.10469323934673054,,1741,9.95,10.2,10.075,33,10,10.15,1,18113,10,11.9,6.45,10.15,8.0828,240.075,235.95
O:AMD251114C00232500,AMD,2025-11-14,25,232.5,C,0.5970873435462919,0.022758929489275083,-0.7199618884394694,0.1053743841344144,,282,8.7,8.85,8.774999999999999,25,20,8.8,1,2893,9.35,10.5,5.55,8.8,7.7297,241.275,235.95
O:AMD251114C00235000,AMD,2025-11-14,25,235.0,C,0.5387783932288378,0.022629107843491772,-0.7729921083435612,0.10604741889574845,,1556,7.6,7.7,7.65,2,18,7.59,2,7762,7.4,9.2,4.79,7.59,6.2361,242.65,235.95
O:AMD251114C00237500,AMD,2025-11-14,25,237.5,C,0.48414983721105515,0.02231785262266278,-0.7826650378301034,0.10670583488775388,,1088,6.5,6.65,6.575,6,39,6.51,3,2700,6.4,7.65,4.1,6.51,5.3545,244.075,235.95
O:AMD251114C00240000,AMD,2025-11-14,25,240.0,C,0.4310962527424292,0.021634101034549633,-0.7760366935224257,0.10735692075736891,,3731,5.55,5.7,5.625,43,28,5.61,1,16495,5.6,7.1,3.48,5.61,4.6052,245.625,235.95
O:AMD251114C00242500,AMD,2025-11-14,25,242.5,C,0.38182699311276574,0.02065585075167929,-0.7830142920877069,0.10799250779088913,,1442,4.75,4.85,4.8,89,54,4.8,1,3482,4.65,6.15,2.95,4.8,3.9602,247.3,235.95
O:AMD251114C00245000,AMD,2025-11-14,25,245.0,C,0.33649631143729747,0.019484115794606478,-0.7456755467003616,0.09505190251460847,,3632,4,4.15,4.075,8,22,4.1,7,6282,4.1,5.24,2.52,4.1,3.4387,249.075,235.95
O:AMD251114C00247500,AMD,2025-11-14,25,247.5,C,0.2950302975187313,0.018073740006194987,-0.7120751889933312,0.09559898615434079,,2075,3.4,3.55,3.4749999999999996,96,339,3.5,2,1949,3.95,4.6,2.14,3.5,2.81,250.975,235.95
O:AMD251114C00250000,AMD,2025-11-14,25,250.0,C,0.25627210218865304,0.016686391987931044,-0.683991202126758,0.09613596199183048,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,235.95
O:AMD251114C00252500,AMD,2025-11-14,25,252.5,C,0.2215616266124847,0.015278295567874666,-0.6312056325303895,0.07393232696628116,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,235.95
O:AMD251114C00255000,AMD,2025-11-14,25,255.0,C,0.19336802270576717,0.013771894978633712,-0.5873111007891928,0.07433451889886973,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,235.95
O:AMD251114C00257500,AMD,2025-11-14,25,257.5,C,0.16657875034871808,0.01235664866514833,-0.5453768848373011,0.07473198460172255,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,235.95
O:AMD251114C00260000,AMD,2025-11-14,25,260.0,C,0.1434317963860343,0.01105559119929385,-0.5132456755291329,0.0751165534968466,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,235.95
O:AMD251114C00262500,AMD,2025-11-14,25,262.5,C,0.12330928371167055,0.009834602183401217,-0.4563121257846922,0.05034798693276187,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,235.95
O:AMD251114C00265000,AMD,2025-11-14,25,265.0,C,0.10541575610878687,0.008671264434396649,-0.40917402306141415,0.050610600616480615,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,235.95
O:AMD251114C00267500,AMD,2025-11-14,25,267.5,C,0.09016170538745269,0.007620489550744799,-0.37195210281154195,0.050864300407778576,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,235.95
O:AMD251114C00270000,AMD,2025-11-14,25,270.0,C,0.07678292945495803,0.006683955801956249,-0.3403959991495184,0.05111162166591309,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,235.95
O:AMD251114C00272500,AMD,2025-11-14,25,272.5,C,0.06581718783734779,0.005867272723039533,-0.30108198233731265,0.029740965708580182,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,235.95
O:AMD251114C00275000,AMD,2025-11-14,25,275.0,C,0.0563640691438721,0.005121131202096713,-0.2666742227690017,0.029888324824067173,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,235.95
O:AMD251114C00277500,AMD,2025-11-14,25,277.5,C,0.04744213618201485,0.0044168440168622595,-0.2342646690214839,0.03003388111341229,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,235.95
O:AMD251114C00280000,AMD,2025-11-14,25,280.0,C,0.04029326675916401,0.003825328105527982,-0.2098479493469044,0.030173687333005093,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,235.95
O:AMD251114C00282500,AMD,2025-11-14,25,282.5,C,0.034593058502204975,0.0033383424889362433,-0.19138815973201853,0.015154430553251162,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,235.95
O:AMD251114C00285000,AMD,2025-11-14,25,285.0,C,0.029832929843800784,0.0029176604051321777,-0.16803315019872142,0.015227141810017879,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,235.95
O:AMD251114C00287500,AMD,2025-11-14,25,287.5,C,0.025529488356521118,0.0025289858789662883,-0.14740347528503672,0.015298455939006457,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,235.95
O:AMD251114C00290000,AMD,2025-11-14,25,290.0,C,0.022602554758563174,0.0022381792960713275,-0.1349497061732666,0.015365550908738947,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,235.95
O:AMD251114C00292500,AMD,2025-11-14,25,292.5,C,0.018438955373358986,0.0018746530844741351,-0.11431995227904432,0.015436316601178519,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,235.95
O:AMD251114C00295000,AMD,2025-11-14,25,295.0,C,0.01614443353671398,0.0016483687099976157,-0.10459119774214994,0.015501369669261893,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,235.95
O:AMD251114C00297500,AMD,2025-11-14,25,297.5,C,0.014386169428328799,0.0014695966149627718,-0.09758737794632258,0.015564738421045275,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,235.95
O:AMD251114C00300000,AMD,2025-11-14,25,300.0,C,0.011767987666964788,0.0012346339635309258,-0.08079673607385189,0.0067021076093223084,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,235.95
O:AMD251114C00302500,AMD,2025-11-14,25,302.5,C,0.010063818360372526,0.0010657353675681545,-0.0703393965051512,0.006731723457575206,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,235.95
O:AMD251114C00305000,AMD,2025-11-14,25,305.0,C,0.008374161838051007,0.0008997236387855167,-0.05988205181527789,0.006761270687300026,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,235.95
O:AMD251114C00307500,AMD,2025-11-14,25,307.5,C,0.0071971416070316825,0.0007778328305133323,-0.053022488660588965,0.006789325865806301,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,235.95
O:AMD251114C00310000,AMD,2025-11-14,25,310.0,C,0.006047920803940394,0.0006615309177976722,-0.04616288320393714,0.0068172579111052175,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,235.95
O:AMD251114C00312500,AMD,2025-11-14,25,312.5,C,0.003886653097165103,0.00045908262079960436,-0.030292563243929135,0.0024917307703194625,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,235.95
O:AMD251114C00315000,AMD,2025-11-14,25,315.0,C,0.0043208314328326706,0.00048493601858261477,-0.03499080325356961,0.0024994745071396265,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,235.95
O:AMD251114C00317500,AMD,2025-11-14,25,317.5,C,0.0047209767186376424,0.000505248149864543,-0.03968883369403905,0.002507378491670518,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,235.95
O:AMD251114C00320000,AMD,2025-11-14,25,320.0,C,0.003642797024806705,0.00040273559800015963,-0.030539705350730605,0.0025190788939840475,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,235.95
O:AMD251114C00322500,AMD,2025-11-14,25,322.5,C,0.003058036532847804,0.0003414531635802708,-0.026006278105620808,0.0025295111269507614,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,235.95
O:AMD251114C00325000,AMD,2025-11-14,25,325.0,C,0.0029978585948401124,0.0003280121755890546,-0.026088536233706952,0.0025385232031464883,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,235.95
O:AMD251114C00327500,AMD,2025-11-14,25,327.5,C,0.002428239624371787,0.00026992190799150713,-0.021555102640502796,0.0025488815919118453,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,235.95
O:AMD251114C00330000,AMD,2025-11-14,25,330.0,C,0.0023829862667571985,0.00025985621602746245,-0.02163729589865782,0.0025578149218492894,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,235.95
O:AMD251114C00332500,AMD,2025-11-14,25,332.5,C,0.0023399153648574586,0.00025045223108242335,-0.02171942947224447,0.0025667314886804295,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,235.95
O:AMD251114C00335000,AMD,2025-11-14,25,335.0,C,0.001795514756028269,0.00019749290856555315,-0.017185984379489438,0.0025769636009420572,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,235.95
O:AMD251114C00337500,AMD,2025-11-14,25,337.5,C,0.0022597178391370936,0.00023340035376572915,-0.02188349235564723,0.0025845002908143825,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,235.95
O:AMD251114C00340000,AMD,2025-11-14,25,340.0,C,0.001736115055523447,0.0001844957251529083,-0.017350060049360634,0.0025946288075961326,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,235.95
O:AMD251114C00342500,AMD,2025-11-14,25,342.5,C,0.0017084179606660045,0.00017858390050280468,-0.017432006518827255,0.0026034327658300454,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,235.95
O:AMD251114C00345000,AMD,2025-11-14,25,345.0,C,0.0016819395825115877,0.0001730204871874789,-0.01751389144238906,0.0026122146180416693,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,235.95
O:AMD251114C00350000,AMD,2025-11-14,25,350.0,C,0.0016323334295965837,0.00016282979854685475,-0.01767747485405196,0.002629719119452742,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,235.95
O:AMD251114P00120000,AMD,2025-11-14,25,120.0,P,-0.00114952564546023,6.741716470426841e-05,-0.022201138700886643,0.0015065292099403615,,1625,0,0.01,,0,1,0.01,5,224,0.02,0.02,0.01,0.01,0.01112,119.995,235.95
O:AMD251114P00125000,AMD,2025-11-14,25,125.0,P,-0.0009541970204872518,6.169553447460592e-05,-0.01743742017657022,0.001538360817901492,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,235.95
O:AMD251114P00130000,AMD,2025-11-14,25,130.0,P,-0.0012932838363535165,8.461614836020802e-05,-0.021896404711889705,0.0015692455336677163,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,235.95
O:AMD251114P00135000,AMD,2025-11-14,25,135.0,P,-0.001662201173722145,0.00011128404102534133,-0.026354461378368537,0.001599579121535711,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,235.95
O:AMD251114P00140000,AMD,2025-11-14,25,140.0,P,-0.002347087968287492,0.00015774591704564744,-0.03542510710351701,0.0016295605653496097,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,235.95
O:AMD251114P00145000,AMD,2025-11-14,25,145.0,P,-0.001885042946334918,0.00014196666046030834,-0.02604033629454699,0.0016582342413926949,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,235.95
O:AMD251114P00150000,AMD,2025-11-14,25,150.0,P,-0.0023462598441007197,0.0001824684014768502,-0.030495578982542678,0.001686924055747546,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,235.95
O:AMD251114P00155000,AMD,2025-11-14,25,155.0,P,-0.0031758193358418863,0.00024973630191996155,-0.03955559817364023,0.004717929562091922,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,235.95
O:AMD251114P00160000,AMD,2025-11-14,25,160.0,P,-0.003741552613306687,0.00030683695237584117,-0.04249486478720822,0.004793146037409584,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,235.95
O:AMD251114P00165000,AMD,2025-11-14,25,165.0,P,-0.004737971591585953,0.0004003334564346393,-0.049028099376621,0.004867299926630433,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,235.95
O:AMD251114P00170000,AMD,2025-11-14,25,170.0,P,-0.005112412720125813,0.0004639965534672799,-0.048365038810524535,0.0049391292067393865,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,235.95
O:AMD251114P00175000,AMD,2025-11-14,25,175.0,P,-0.0075043111333619366,0.000682086607467695,-0.0656859754386882,0.005012687409937509,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,235.95
O:AMD251114P00180000,AMD,2025-11-14,25,180.0,P,-0.009339399672954624,0.0008846511648525974,-0.07581144653425802,0.005084315422548697,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,235.95
O:AMD251114P00182500,AMD,2025-11-14,25,182.5,P,-0.01277747409474534,0.0011597665687261927,-0.0984236178896191,0.011950346846391768,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,235.95
O:AMD251114P00185000,AMD,2025-11-14,25,185.0,P,-0.014494625906795277,0.001337662622719359,-0.10543210261859043,0.012031219045988296,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,235.95
O:AMD251114P00187500,AMD,2025-11-14,25,187.5,P,-0.017833584890578125,0.0016323893122551628,-0.12333976907861416,0.012114580643604371,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,235.95
O:AMD251114P00190000,AMD,2025-11-14,25,190.0,P,-0.022029885841478018,0.001992215440562965,-0.14669732368033042,0.012199380787380398,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,235.95
O:AMD251114P00192500,AMD,2025-11-14,25,192.5,P,-0.0270145324606465,0.0024056158291212355,-0.17514638002727698,0.02457096991469474,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,235.95
O:AMD251114P00195000,AMD,2025-11-14,25,195.0,P,-0.03253956180504254,0.0028664907349612075,-0.1955745126302599,0.024731944388764155,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,235.95
O:AMD251114P00197500,AMD,2025-11-14,25,197.5,P,-0.04008873060657748,0.0034626897182740597,-0.22599155910365548,0.02489624737632397,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,235.95
O:AMD251114P00200000,AMD,2025-11-14,25,200.0,P,-0.04892424242160261,0.004149547602401097,-0.2624025658913159,0.02506287138312843,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,235.95
O:AMD251114P00202500,AMD,2025-11-14,25,202.5,P,-0.05980976384068837,0.004941075601727013,-0.3108119659500391,0.025248201937139766,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,235.95
O:AMD251114P00205000,AMD,2025-11-14,25,205.0,P,-0.07303328494180811,0.005840594342579696,-0.3503690126103317,0.04386731973617199,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,235.95
O:AMD251114P00207500,AMD,2025-11-14,25,207.5,P,-0.08858688987813083,0.006869749904109702,-0.3960994099615487,0.04415083607875769,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,235.95
O:AMD251114P00210000,AMD,2025-11-14,25,210.0,P,-0.10795726699403314,0.00802902364113367,-0.46024777685921325,0.044444722773144686,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,235.95
O:AMD251114P00212500,AMD,2025-11-14,25,212.5,P,-0.1299498576956281,0.00922650818415933,-0.5239315983134417,0.06709992075875747,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,235.95
O:AMD251114P00215000,AMD,2025-11-14,25,215.0,P,-0.1547105752355033,0.01050762965888895,-0.571764634769896,0.06752266995978323,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,235.95
O:AMD251114P00217500,AMD,2025-11-14,25,217.5,P,-0.18518419184975332,0.011822846305324467,-0.6450909002335037,0.06795889072316735,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,235.95
O:AMD251114P00220000,AMD,2025-11-14,25,220.0,P,-0.2172411796949891,0.013084099361109344,-0.722205039354298,0.0894387947381843,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,235.95
O:AMD251114P00222500,AMD,2025-11-14,25,222.5,P,-0.2530917554943664,0.014254544077160178,-0.7641089713313505,0.08999263892048447,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,235.95
O:AMD251114P00225000,AMD,2025-11-14,25,225.0,P,-0.2932924371750869,0.01524149599231766,-0.828777773408064,0.09055649022611625,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,235.95
O:AMD251114P00227500,AMD,2025-11-14,25,227.5,P,-0.33436585388973183,0.01603890472005474,-0.907324767634367,0.09159447626680396,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,235.95
O:AMD251114P00230000,AMD,2025-11-14,25,230.0,P,-0.37677451130524625,0.016553134348652628,-0.930223542355156,0.10476107820139025,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,235.95
O:AMD251114P00232500,AMD,2025-11-14,25,232.5,P,-0.419958139004289,0.016891126846991036,-0.9614021702472357,0.10538781998002646,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,235.95
O:AMD251114P00235000,AMD,2025-11-14,25,235.0,P,-0.46254874403562163,0.01695032321591423,-1.0089735865674954,0.10600869756631179,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,235.95
O:AMD251114P00237500,AMD,2025-11-14,25,237.5,P,-0.5033810092244012,0.016779183146946323,-1.0208524743230232,0.1066202810742685,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,235.95
