ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:MSFT251114C00495000,MSFT,2025-11-14,25,495.0,C,0.5872972912414993,0.026999987890074278,-0.6254750316991211,0.22315446008580392,,710,7.35,7.55,7.449999999999999,2,23,7.53,1,3265,8.3,9.5,6.2,7.53,6.9763,502.45,497.8
O:MSFT251114C00497500,MSFT,2025-11-14,25,497.5,C,0.5192149412863726,0.027756374655852005,-0.6512917593143531,0.22424608127097564,,560,6,6.15,6.075,3,14,6.12,1,2889,6.85,7.9,5.07,6.12,5.8713,503.575,497.8
O:MSFT251114C00500000,MSFT,2025-11-14,25,500.0,C,0.45092927401144123,0.027639342523378213,-0.6268817425902418,0.22534161583760884,,3023,4.8,4.95,4.875,4,14,4.9,1,7854,5.55,6.7,4,4.9,4.8619,504.875,497.8
O:MSFT251114C00502500,MSFT,2025-11-14,25,502.5,C,0.3818069035567627,0.02702046437176242,-0.603918775292682,0.22644889094723034,,648,3.6,3.95,3.7750000000000004,17,24,3.9,3,3247,5.4,5.5,3.15,3.9,3.563,506.275,497.8
O:MSFT251114C00505000,MSFT,2025-11-14,25,505.0,C,0.3224787634435062,0.024806600145455094,-0.5711873658718565,0.19906376859811659,,2271,3,3.1,3.05,13,32,3.05,1,6004,3.75,4.5,2.45,3.05,2.9185,508.05,497.8
O:MSFT251114C00507500,MSFT,2025-11-14,25,507.5,C,0.260069851474137,0.022818682237739456,-0.5099892642050889,0.20006326504619687,,1469,2.13,2.37,2.25,9,1,2.39,1,1578,3,3.55,1.91,2.39,2.1845,509.75,497.8
O:MSFT251114C00510000,MSFT,2025-11-14,25,510.0,C,0.21264250895803244,0.020054683819016293,-0.46237728569867304,0.15366724917739025,,6249,1.69,1.83,1.76,26,27,1.8,1,7912,2.27,2.88,1.45,1.8,2.0384,511.76,497.8
O:MSFT251114C00512500,MSFT,2025-11-14,25,512.5,C,0.17126601424090712,0.017224862721907985,-0.4077019306410395,0.1543337315517152,,2365,1.34,1.39,1.365,5,24,1.4,1,2258,1.94,2.22,1.09,1.4,1.3735,513.865,497.8
O:MSFT251114C00515000,MSFT,2025-11-14,25,515.0,C,0.13468136284431698,0.014586311616075749,-0.3581789533738923,0.10330509545912726,,3052,0.99,1.05,1.02,4,29,1.04,1,10964,1.49,1.8,0.84,1.04,1.0837,516.02,497.8
O:MSFT251114C00517500,MSFT,2025-11-14,25,517.5,C,0.10560035357193663,0.012103609958300022,-0.29687151972810344,0.1037725392974936,,1711,0.75,0.79,0.77,10,30,0.77,45,852,1.19,1.35,0.64,0.77,0.947,518.27,497.8
O:MSFT251114C00520000,MSFT,2025-11-14,25,520.0,C,0.08208673095160027,0.009882660159669505,-0.25257282468453013,0.10415785334207187,,10670,0.56,0.6,0.5800000000000001,7,40,0.57,1,9878,0.85,1.05,0.48,0.57,0.6113,520.58,497.8
O:MSFT251114C00522500,MSFT,2025-11-14,25,522.5,C,0.06365536187628404,0.0080275116331667,-0.21088604562203853,0.060532336795942804,,3586,0.42,0.45,0.435,76,63,0.42,4,798,0.77,0.81,0.38,0.42,0.4693,522.935,497.8
O:MSFT251114C00525000,MSFT,2025-11-14,25,525.0,C,0.05038829260519184,0.0065070910393567145,-0.17648089584797294,0.060751889698736024,,5094,0.33,0.35,0.33999999999999997,40,41,0.33,9,1595,0.53,0.63,0.29,0.33,0.3603,525.34,497.8
O:MSFT251114C00527500,MSFT,2025-11-14,25,527.5,C,0.0397208570887299,0.005243654545298595,-0.15007216337432483,0.06093581871355711,,1247,0.25,0.28,0.265,80,111,0.27,5,1353,0.43,0.44,0.23,0.27,0.2745,527.765,497.8
O:MSFT251114C00530000,MSFT,2025-11-14,25,530.0,C,0.03179395482106682,0.004271998382310011,-0.1304098958632281,0.03054847669082466,,5687,0.2,0.22,0.21000000000000002,33,49,0.2,1,2671,0.33,0.37,0.19,0.2,0.2176,530.21,497.8
O:MSFT251114C00532500,MSFT,2025-11-14,25,532.5,C,0.025811755761043643,0.003499163479511886,-0.10978142360194254,0.03065059657227444,,685,0.16,0.18,0.16999999999999998,40,67,0.17,10,321,0.26,0.26,0.16,0.17,0.1811,532.67,497.8
O:MSFT251114C00535000,MSFT,2025-11-14,25,535.0,C,0.02116825439752596,0.002874749827540288,-0.09460543337270036,0.03073556236254498,,4169,0.13,0.15,0.14,38,41,0.15,1,564,0.22,0.24,0.12,0.15,0.1612,535.14,497.8
O:MSFT251114C00537500,MSFT,2025-11-14,25,537.5,C,0.01791192742409016,0.002413003662380709,-0.0848819013864087,0.030803878864951662,,458,0.11,0.13,0.12,33,34,0.13,20,76,0.18,0.19,0.11,0.13,0.1283,537.62,497.8
O:MSFT251114C00540000,MSFT,2025-11-14,25,540.0,C,0.01428527600489271,0.0019503936846786802,-0.07243209847259156,0.03087801036565731,,2435,0.09,0.1,0.095,5,7,0.1,1,684,0.15,0.16,0.08,0.1,0.1018,540.095,497.8
O:MSFT251114C00542500,MSFT,2025-11-14,25,542.5,C,0.013138845374992075,0.0017438224347349949,-0.07088715805340157,0.030924164635355647,,568,0.08,0.1,0.09,55,73,0.09,1,52,0.12,0.12,0.08,0.09,0.09096,542.59,497.8
O:MSFT251114C00545000,MSFT,2025-11-14,25,545.0,C,0.011521794586331053,0.0015118158203588823,-0.06424164917151454,0.0132858297760042,,2686,0.07,0.09,0.08,49,63,0.08,1,268,0.1,0.1,0.05,0.08,0.0791,545.08,497.8
O:MSFT251114C00547500,MSFT,2025-11-14,25,547.5,C,0.010536083107972237,0.0013502577195157626,-0.06098226806180554,0.013312547217576796,,394,0.07,0.08,0.07500000000000001,5,13,0.08,1,103,0.08,0.09,0.05,0.08,0.0633,547.575,497.8
O:MSFT251114C00550000,MSFT,2025-11-14,25,550.0,C,0.008480664755010928,0.0010982726258388367,-0.050525302974361495,0.013351280835609996,,5472,0.05,0.07,0.060000000000000005,98,68,0.06,2,1522,0.08,0.09,0.04,0.06,0.06014,550.06,497.8
O:MSFT251114C00552500,MSFT,2025-11-14,25,552.5,C,0.008183767962555747,0.0010229582927974695,-0.0508646630123343,0.013371343152412216,,269,0.05,0.07,0.060000000000000005,18,42,0.06,1,66,0.05,0.06,0.05,0.06,0.05894,552.56,497.8
O:MSFT251114C00555000,MSFT,2025-11-14,25,555.0,C,0.00736556442341578,0.0009056756681399596,-0.04760521560664502,0.013397516462501513,,1927,0.04,0.07,0.05500000000000001,89,70,0.06,3,123,0.05,0.06,0.03,0.06,0.04715,555.055,497.8
O:MSFT251114C00560000,MSFT,2025-11-14,25,560.0,C,0.005858291890743829,0.0007031460786481508,-0.04108623848658601,0.013449607311114315,,2768,0.04,0.05,0.045,40,40,0.05,1,318,0.04,0.07,0.02,0.05,0.04236,560.045,497.8
O:MSFT251114C00565000,MSFT,2025-11-14,25,565.0,C,0.005016824074856825,0.0005813331674926628,-0.038165741064320115,0.013496799467492744,,796,0.03,0.05,0.04,71,88,0.03,1,54,0.04,0.05,0.02,0.03,0.0287,565.04,497.8
O:MSFT251114C00570000,MSFT,2025-11-14,25,570.0,C,0.004265881972061915,0.00048111694415378355,-0.03480390565672528,0.004926506298834953,,1263,0.02,0.05,0.035,99,121,0.05,4,103,0.02,0.05,0.01,0.05,0.0301,570.035,497.8
O:MSFT251114C00575000,MSFT,2025-11-14,25,575.0,C,0.0040577099083043645,0.00043519118857238576,-0.034970530309553625,0.004943797760514739,,1210,0.02,0.05,0.035,112,176,0.02,40,108,0.04,0.04,0.02,0.02,0.02176,575.035,497.8
O:MSFT251114C00580000,MSFT,2025-11-14,25,580.0,C,0.002918198441374398,0.0003164484450889751,-0.02590375349571573,0.004968955291076524,,759,0.01,0.04,0.025,56,54,0.02,5,482,0.01,0.03,0.01,0.02,0.01842,580.025,497.8
O:MSFT251114C00585000,MSFT,2025-11-14,25,585.0,C,0.002303737216791191,0.00024727168300005525,-0.021453642493779134,0.004989859663487632,,920,0.01,0.03,0.02,15,1,0.02,1,1155,0.01,0.02,0.01,0.02,0.01003,585.02,497.8
O:MSFT251114C00590000,MSFT,2025-11-14,25,590.0,C,0.0026715586232052575,0.00026513092276163965,-0.026236774319332423,0.0050033137107339766,,260,0.01,0.04,0.025,111,54,0.02,1,705,0.01,0.03,0.01,0.02,0.02064,590.025,497.8
O:MSFT251114C00595000,MSFT,2025-11-14,25,595.0,C,0.002118594295976181,0.00020906573985559745,-0.021786579632528027,0.005024053376419245,,517,0.01,0.03,0.02,6,66,0.01,19,20,0.01,0.01,0.01,0.01,0.01,595.02,497.8
O:MSFT251114C00600000,MSFT,2025-11-14,25,600.0,C,0.0020387435870256147,0.00019356944774527097,-0.021952937498002718,0.005041455494030931,,1265,0,0.03,,0,51,0.01,20,914,0.02,0.03,0.01,0.01,0.02931,600.015,497.8
O:MSFT251114C00605000,MSFT,2025-11-14,25,605.0,C,0.001965891781854245,0.00017994735905800362,-0.022119217896930065,0.0050590043988952395,,435,0,0.03,,0,84,0.01,20,631,0.01,0.03,0.01,0.01,0.02933,605.015,497.8
O:MSFT251114C00610000,MSFT,2025-11-14,25,610.0,C,0.0018991603916021253,0.00016790159884180435,-0.022285418285656916,0.005076692263021233,,497,0,0.03,,0,87,0.02,40,463,0.01,0.02,0.01,0.02,0.01957,610.015,497.8
O:MSFT251114C00615000,MSFT,2025-11-14,25,615.0,C,0.0018378121523551021,0.00015719181491841505,-0.02245153625643111,0.005094481523495258,,545,0,0.03,,0,77,0.01,10,104,0.01,0.01,0.01,0.01,0.01,615.015,497.8
O:MSFT251114C00620000,MSFT,2025-11-14,25,620.0,C,0.001394055697910877,0.00012099979015811163,-0.018001128518398832,0.005114795401661232,,313,0,0.03,,0,32,0.01,25,175,0.01,0.01,0.01,0.01,0.01,620.015,497.8
O:MSFT251114C00625000,MSFT,2025-11-14,25,625.0,C,0.0017288644755564238,0.00013903221533292682,-0.022783515946308702,0.0051303024437492776,,127,0,0.02,,0,7,0.01,1,1,0.01,0.01,0.01,0.01,0.01,625.01,497.8
O:MSFT251114C00630000,MSFT,2025-11-14,25,630.0,C,0.001316265510873504,0.00010778141978708028,-0.018266326391400318,0.0015676153821285246,,424,0,0.01,,0,1,0.01,5,5,0.01,0.01,0.01,0.01,0.01,630.005,497.8
O:MSFT251114C00635000,MSFT,2025-11-14,25,635.0,C,0.0012812406427563747,0.00010207711105298788,-0.01830041353979313,0.0015732172492461788,,320,0,0.02,,0,20,0.01,17,21,0.02,0.02,0.01,0.01,0.01048,635.01,497.8
O:MSFT251114C00640000,MSFT,2025-11-14,25,640.0,C,0.0012483680063851313,9.686432630215473e-05,-0.01833448097805102,0.0015788148804106992,,446,0,0.02,,0,36,0.01,1,21,0.01,0.01,0.01,0.01,0.01,640.01,497.8
O:MSFT251114C00645000,MSFT,2025-11-14,25,645.0,C,0.0015535113423756595,0.00011211260977382079,-0.02344639485554348,0.005202452959606166,,131,0,0.01,,0,66,0.01,1,1,0.01,0.01,0.01,0.01,0.01,645.005,497.8
O:MSFT251114C00650000,MSFT,2025-11-14,25,650.0,C,0.0011883295332662186,8.769610742352604e-05,-0.01840255543978567,0.0015899986554668666,,1130,0,0.01,,0,6,0.01,1,1,0.01,0.01,0.01,0.01,0.01,650.005,497.8
O:MSFT251114P00270000,MSFT,2025-11-14,25,270.0,P,-0.0006708674344173992,2.2796825691187183e-05,-0.024633946841148023,0.001001010481096489,,5,0,0.01,,0,638,0.03,3,3,0.03,0.03,0.03,0.03,0.03,269.995,497.8
O:MSFT251114P00280000,MSFT,2025-11-14,25,280.0,P,-0.0009996221375718256,3.3653917294348055e-05,-0.03478119013326133,0.0033507326388192743,,2,0,0.01,,0,635,0.02,2,2,0.02,0.02,0.02,0.02,0.02,279.995,497.8
O:MSFT251114P00290000,MSFT,2025-11-14,25,290.0,P,-0.0007524547737386427,2.8491629001094617e-05,-0.024506979797571587,0.0010379029016167115,,0,0,0.01,,0,644,,,,,,,,,289.995,497.8
O:MSFT251114P00300000,MSFT,2025-11-14,25,300.0,P,-0.00096312570810553,3.723711539118176e-05,-0.02953860387384585,0.0034694709452063703,,9,0,0.01,,0,20,0.01,32,875,0.01,0.01,0.01,0.01,0.01,299.995,497.8
O:MSFT251114P00310000,MSFT,2025-11-14,25,310.0,P,-0.0008482917812549645,3.5987842461783026e-05,-0.02437753670290144,0.001073296195627148,,0,0,0.02,,0,51,0.01,4,78,0.01,0.01,0.01,0.01,0.01,309.99,497.8
O:MSFT251114P00320000,MSFT,2025-11-14,25,320.0,P,-0.0009029236146081278,4.0651023982019415e-05,-0.024284766759594133,0.00358291327528528,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,319.99,497.8
O:MSFT251114P00325000,MSFT,2025-11-14,25,325.0,P,-0.000932262317166604,4.327155276953974e-05,-0.024123594507909345,0.003610529303938065,,4,0,0.02,,0,51,0.06,1,2,0.02,0.06,0.02,0.06,0.04,324.99,497.8
O:MSFT251114P00330000,MSFT,2025-11-14,25,330.0,P,-0.0011634446903041448,5.380302162046604e-05,-0.028577093380021384,0.0036382038952214365,,4,0,0.01,,0,12,0.01,1,1,0.01,0.01,0.01,0.01,0.01,329.995,497.8
O:MSFT251114P00335000,MSFT,2025-11-14,25,335.0,P,-0.0012032411689003957,5.745149182060183e-05,-0.028415179612798814,0.0036652803813424003,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,334.99,497.8
O:MSFT251114P00340000,MSFT,2025-11-14,25,340.0,P,-0.0014552329253931951,6.984027554554407e-05,-0.03286819457854153,0.0036925301118873196,,4,0,0.02,,0,51,0.12,1,2,0.09,0.12,0.09,0.12,0.105,339.99,497.8
O:MSFT251114P00345000,MSFT,2025-11-14,25,345.0,P,-0.0012898666075959046,6.580221414309595e-05,-0.028090160369684793,0.0037185398972001417,,5,0,0.02,,0,51,0.01,5,6,0.01,0.01,0.01,0.01,0.01,344.99,497.8
O:MSFT251114P00350000,MSFT,2025-11-14,25,350.0,P,-0.0017828829636835576,8.945512844507039e-05,-0.037158194105813835,0.0037459244110142394,,3,0,0.02,,0,51,0.01,5,27,0.01,0.01,0.01,0.01,0.01,349.99,497.8
O:MSFT251114P00355000,MSFT,2025-11-14,25,355.0,P,-0.001387417281474615,7.587677198951466e-05,-0.027763701737967036,0.0037706012874789514,,8,0,0.02,,0,40,0.03,2,16,0.01,0.06,0.01,0.03,0.03563,354.99,497.8
O:MSFT251114P00360000,MSFT,2025-11-14,25,360.0,P,-0.001684277618246605,9.290949403810977e-05,-0.032215756840483493,0.003796945312075287,,14,0,0.01,,0,18,0.01,2,2,0.01,0.01,0.01,0.01,0.01,359.995,497.8
O:MSFT251114P00365000,MSFT,2025-11-14,25,365.0,P,-0.0019972273481543867,0.00011166881128781427,-0.036667673130343345,0.003823133128459375,,12,0,0.02,,0,39,0.03,10,20,0.03,0.03,0.03,0.03,0.03,364.99,497.8
O:MSFT251114P00370000,MSFT,2025-11-14,25,370.0,P,-0.001822683937608141,0.00010842906567757559,-0.03188762904928091,0.003847340748926914,,4,0,0.02,,0,60,0.02,2,2,0.02,0.02,0.02,0.02,0.02,369.99,497.8
O:MSFT251114P00375000,MSFT,2025-11-14,25,375.0,P,-0.0013427454806250578,8.837811529014523e-05,-0.022491038854131798,0.003869871749465403,,3,0,0.02,,0,41,0.01,20,20,0.01,0.01,0.01,0.01,0.01,374.99,497.8
O:MSFT251114P00380000,MSFT,2025-11-14,25,380.0,P,-0.0014011374925738387,9.607227239690062e-05,-0.02232615142605985,0.0038940227675593993,,6,0,0.03,,0,104,0.02,1,2,0.02,0.02,0.02,0.02,0.02,379.985,497.8
O:MSFT251114P00385000,MSFT,2025-11-14,25,385.0,P,-0.0014642578953010237,0.00010474689697005818,-0.022161037408150334,0.0039178140124363795,,16,0,0.03,,0,104,0.01,20,23,0.02,0.02,0.01,0.01,0.01087,384.985,497.8
O:MSFT251114P00390000,MSFT,2025-11-14,25,390.0,P,-0.0015327212666038554,0.00011457547646627341,-0.021995711837199176,0.003941223579167297,,48,0,0.03,,0,92,0.02,1,7,0.02,0.03,0.02,0.02,0.02143,389.985,497.8
O:MSFT251114P00395000,MSFT,2025-11-14,25,395.0,P,-0.0016072530130396044,0.0001257715761244396,-0.02183018910262799,0.003964231732979946,,55,0.01,0.03,0.02,9,59,0.03,10,13,0.02,0.03,0.02,0.03,0.02769,394.98,497.8
O:MSFT251114P00400000,MSFT,2025-11-14,25,400.0,P,-0.0016887155118204898,0.00013860047010119526,-0.021664483015020383,0.00398681680131772,,98,0.01,0.03,0.02,45,25,0.03,10,18,0.03,0.03,0.02,0.03,0.02889,399.98,497.8
O:MSFT251114P00405000,MSFT,2025-11-14,25,405.0,P,-0.0021514667809941746,0.00017931666793575903,-0.02611508610417341,0.004011146446021232,,390,0.01,0.04,0.025,108,129,0.04,1,27,0.04,0.04,0.03,0.04,0.03074,404.975,497.8
O:MSFT251114P00410000,MSFT,2025-11-14,25,410.0,P,-0.0030108150874576054,0.0002498057804572432,-0.03518211743390864,0.0040375794767840084,,108,0.02,0.05,0.035,42,199,0.04,5,5,0.04,0.04,0.04,0.04,0.04,409.965,497.8
O:MSFT251114P00415000,MSFT,2025-11-14,25,415.0,P,-0.0031808389900264138,0.0002783261215841368,-0.035016092851073495,0.004059569890893262,,57,0.02,0.05,0.035,95,130,0.06,1,66,0.04,0.06,0.04,0.06,0.05227,414.965,497.8
O:MSFT251114P00420000,MSFT,2025-11-14,25,420.0,P,-0.003755121576046851,0.00033859450432133096,-0.03913937517003431,0.011228744637209891,,32,0.03,0.05,0.04,20,34,0.04,5,1654,0.04,0.06,0.04,0.04,0.05601,419.96,497.8
O:MSFT251114P00425000,MSFT,2025-11-14,25,425.0,P,-0.0043908403524573385,0.00041029644912366755,-0.04206099623783635,0.011287624803297078,,37,0.03,0.06,0.045,2,12,0.05,1,50,0.04,0.07,0.04,0.05,0.06,424.955,497.8
O:MSFT251114P00430000,MSFT,2025-11-14,25,430.0,P,-0.006332851057168989,0.000586882587518092,-0.055778489380962575,0.011354417819322095,,195,0.05,0.08,0.065,78,119,0.07,1,65,0.07,0.1,0.06,0.07,0.08138,429.935,497.8
O:MSFT251114P00435000,MSFT,2025-11-14,25,435.0,P,-0.007620560642381386,0.0007333099683820004,-0.06229838162783459,0.011415318653258132,,267,0.06,0.09,0.075,93,97,0.09,1,147,0.09,0.13,0.08,0.09,0.09891,434.925,497.8
O:MSFT251114P00440000,MSFT,2025-11-14,25,440.0,P,-0.009478808773099959,0.0009410879322019743,-0.0724167808569298,0.01147931316018169,,216,0.08,0.1,0.09,58,54,0.12,10,111,0.12,0.15,0.1,0.12,0.1226,439.91,497.8
O:MSFT251114P00445000,MSFT,2025-11-14,25,445.0,P,-0.011954863769769794,0.0012192306552896,-0.08434332789776693,0.026933398660079905,,194,0.1,0.12,0.11,27,2,0.11,2,94,0.15,0.2,0.11,0.11,0.1796,444.89,497.8
O:MSFT251114P00450000,MSFT,2025-11-14,25,450.0,P,-0.016093854270644862,0.0016631631338086602,-0.10106597440040498,0.027074176976012523,,490,0.13,0.16,0.14500000000000002,64,100,0.14,1,326,0.2,0.26,0.12,0.14,0.1933,449.855,497.8
O:MSFT251114P00455000,MSFT,2025-11-14,25,455.0,P,-0.021247900696585775,0.002252778413517022,-0.12051442973697055,0.0272199444031571,,528,0.17,0.2,0.185,45,44,0.19,1,336,0.23,0.35,0.17,0.19,0.2706,454.815,497.8
O:MSFT251114P00460000,MSFT,2025-11-14,25,460.0,P,-0.029663073183826678,0.003155653214498676,-0.1546718907428894,0.054779515692633805,,918,0.24,0.27,0.255,6,26,0.26,2,591,0.41,0.5,0.25,0.26,0.3748,459.745,497.8
O:MSFT251114P00465000,MSFT,2025-11-14,25,465.0,P,-0.04982054866966063,0.004890695913188819,-0.22748376669464268,0.055161946584440784,,669,0.34,0.57,0.45499999999999996,33,52,0.36,10,674,0.43,0.73,0.35,0.36,0.4653,464.545,497.8
