ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00292500,COIN,2025-11-14,25,292.5,C,,,,,,18,20.95,23.75,22.35,169,176,22,1,217,10.14,22,9,22,11.834,314.85,319.55
O:COIN251114C00295000,COIN,2025-11-14,25,295.0,C,,,,,,160,18.85,21,19.925,191,150,19,10,1062,9.52,20.25,7.57,19,11.29,314.925,319.55
O:COIN251114C00297500,COIN,2025-11-14,25,297.5,C,,,,,,86,17.85,18.9,18.375,176,225,18.07,1,282,6.95,19,6.85,18.07,11.3353,315.875,319.55
O:COIN251114C00300000,COIN,2025-11-14,25,300.0,C,,,,,,430,16.45,16.8,16.625,57,11,16.45,1,1965,8.8,17.35,6.05,16.45,10.9332,316.625,319.55
O:COIN251114C00302500,COIN,2025-11-14,25,302.5,C,,,,,,194,14.85,16.05,15.45,55,248,15.15,1,3604,6.4,15.75,5.35,15.15,7.9489,317.95,319.55
O:COIN251114C00305000,COIN,2025-11-14,25,305.0,C,,,,,,215,13.4,14.15,13.775,153,315,13.67,5,1894,6.2,14.45,4.7,13.67,9.2872,318.775,319.55
O:COIN251114C00307500,COIN,2025-11-14,25,307.5,C,0.8774121891440503,0.01970942224281733,-0.2642295291244392,0.06111011852502452,,240,12.1,12.5,12.3,55,24,12.3,1,405,4.99,13,4.3,12.3,9.1928,319.8,319.55
O:COIN251114C00310000,COIN,2025-11-14,25,310.0,C,0.7619144706038649,0.023215737366769514,-0.4848503085966158,0.12142652547230594,,10982,10.9,11.3,11.100000000000001,60,27,11.1,1,3091,5,11.95,3.55,11.1,8.6077,321.1,319.55
O:COIN251114C00312500,COIN,2025-11-14,25,312.5,C,0.6788055531791504,0.02375901677065681,-0.625742970330137,0.12233151757607309,,3752,9.7,10.2,9.95,66,118,9.92,2,2486,3.15,10.5,3.15,9.92,8.3969,322.45,319.55
O:COIN251114C00315000,COIN,2025-11-14,25,315.0,C,0.6093677266303381,0.023283283540115714,-0.7185761503229329,0.14065847572684892,,1094,8.75,9.1,8.925,13,310,9.01,1,1460,3.8,9.45,2.64,9.01,5.9752,323.925,319.55
O:COIN251114C00317500,COIN,2025-11-14,25,317.5,C,0.548228508479809,0.02276236123441185,-0.7842332764871325,0.14142698051280408,,1577,7.7,8.1,7.9,87,93,7.93,10,245,3.5,8.4,2.5,7.93,6.2327,325.4,319.55
O:COIN251114C00320000,COIN,2025-11-14,25,320.0,C,0.4938569418248618,0.021715807994552774,-0.837123314328915,0.14214994002752623,,2551,7,7.1,7.05,1,67,7.03,1,4677,3,7.8,2.15,7.03,5.5036,327.05,319.55
O:COIN251114C00322500,COIN,2025-11-14,25,322.5,C,0.4446243781085353,0.02042936629422018,-0.8554854253287968,0.1428403934369572,,314,6.05,6.6,6.324999999999999,215,408,6.1,1,2950,2.7,6.6,1.92,6.1,2.3378,328.825,319.55
O:COIN251114C00325000,COIN,2025-11-14,25,325.0,C,0.40089697153294557,0.01906396182768063,-0.8850280935809948,0.14349774853596847,,576,5.4,6,5.7,220,396,5.72,1,1746,2.22,5.8,1.69,5.72,3.3424,330.7,319.55
O:COIN251114C00327500,COIN,2025-11-14,25,327.5,C,0.3573720329991652,0.018260428913696093,-0.8697255388329702,0.12614672665208684,,10830,4.75,5,4.875,260,1,4.85,7,1290,1.95,5.2,1.4,4.85,3.5246,332.375,319.55
O:COIN251114C00330000,COIN,2025-11-14,25,330.0,C,0.3223644809327998,0.016839488731282826,-0.8529383841713463,0.12670331778286503,,12137,4.2,4.6,4.4,324,186,4.32,7,2178,1.61,4.75,1.3,4.32,3.0122,334.4,319.55
O:COIN251114C00332500,COIN,2025-11-14,25,332.5,C,0.2887602552070687,0.015593043717088431,-0.832607647058689,0.12725314640269988,,5639,3.8,4,3.9,77,51,3.9,1,282,1.31,4.11,1.21,3.9,2.9573,336.4,319.55
O:COIN251114C00335000,COIN,2025-11-14,25,335.0,C,0.2607996808702687,0.014325848050027918,-0.8299845402065382,0.12777311013756887,,2840,3.35,3.7,3.5250000000000004,56,334,3.3,2,1008,1.5,3.7,1.03,3.3,2.2081,338.525,319.55
O:COIN251114C00337500,COIN,2025-11-14,25,337.5,C,0.2326139272529131,0.013262670074972036,-0.7985650089349215,0.0981194897591342,,3045,2.96,3.2,3.08,207,173,2.96,5,211,1.2,3.3,0.95,2.96,1.9714,340.58,319.55
O:COIN251114C00340000,COIN,2025-11-14,25,340.0,C,0.2014093958699666,0.012251305381061206,-0.7152286385962544,0.0985676008549076,,4197,2.25,2.85,2.55,10,334,2.74,1,2402,1.45,2.92,0.82,2.74,1.6429,342.55,319.55
O:COIN251114C00342500,COIN,2025-11-14,25,342.5,C,0.18601240928029172,0.01113104182664263,-0.7114443303074158,0.09893367930378429,,223,2.26,2.57,2.415,311,305,2.45,1,658,0.92,2.5,0.75,2.45,1.9908,344.915,319.55
O:COIN251114C00345000,COIN,2025-11-14,25,345.0,C,0.16744016034183926,0.010158177085778207,-0.6855044952661908,0.0993170204212311,,312,2.02,2.32,2.17,17,314,2.32,1,342,0.81,2.35,0.67,2.32,1.4263,347.17,319.55
O:COIN251114C00347500,COIN,2025-11-14,25,347.5,C,0.14920356385066638,0.009271153675517634,-0.6565425405137019,0.09969936531589858,,2537,1.76,2.06,1.9100000000000001,352,225,2.06,1,87,0.72,2.08,0.37,2.06,1.4716,349.41,319.55
O:COIN251114C00350000,COIN,2025-11-14,25,350.0,C,0.1350586665612155,0.008477636989102037,-0.6264178938403403,0.06671928216723014,,11676,1.65,1.8,1.725,301,72,1.77,6,3371,0.89,1.86,0.56,1.77,1.525,351.725,319.55
O:COIN251114C00352500,COIN,2025-11-14,25,352.5,C,0.11840294278508313,0.007676788525698154,-0.5649207131470328,0.0669938387256633,,2600,1.26,1.7,1.48,419,309,1.53,1,1493,0.7,1.66,0.52,1.53,1.4069,353.98,319.55
O:COIN251114C00355000,COIN,2025-11-14,25,355.0,C,0.1114566271762789,0.007065918447932881,-0.560161765653166,0.06722328048079435,,3899,1.3,1.56,1.4300000000000002,425,374,1.39,2,328,0.65,1.56,0.45,1.39,0.9005,356.43,319.55
O:COIN251114C00357500,COIN,2025-11-14,25,357.5,C,0.0945595976677637,0.006299088853860229,-0.49430030117072987,0.06749872897022517,,711,0.87,1.47,1.17,511,304,1.23,2,67,0.54,1.3,0.45,1.23,1.013,358.67,319.55
O:COIN251114C00360000,COIN,2025-11-14,25,360.0,C,0.08996000428336892,0.00583933455390026,-0.496813016545231,0.0677178253777345,,749,1.09,1.2,1.145,109,53,1.15,1,655,0.5,1.2,0.15,1.15,0.9155,361.145,319.55
O:COIN251114C00362500,COIN,2025-11-14,25,362.5,C,0.08322376126031114,0.005371882323734679,-0.48477557597793763,0.0679472281323654,,114,0.99,1.15,1.0699999999999998,72,280,1.04,5,88,0.4,1.07,0.36,1.04,0.807,363.57,319.55
O:COIN251114C00365000,COIN,2025-11-14,25,365.0,C,0.07510351154463292,0.004903404044875951,-0.4625548301037935,0.06818312129803103,,581,0.92,1,0.96,1,1,0.97,1,223,0.58,0.97,0.3,0.97,0.7348,365.96,319.55
O:COIN251114C00367500,COIN,2025-11-14,25,367.5,C,0.06664346812940197,0.004439147290868693,-0.4173436586141236,0.039625426426703664,,105,0.69,0.99,0.84,474,284,0.84,1,61,0.36,0.85,0.32,0.84,0.6575,368.34,319.55
O:COIN251114C00370000,COIN,2025-11-14,25,370.0,C,0.05982521929154597,0.004027804796459262,-0.3840636510956707,0.03976984676682386,,719,0.65,0.85,0.75,109,69,0.77,10,225,0.3,0.84,0.23,0.77,0.5589,370.75,319.55
O:COIN251114C00372500,COIN,2025-11-14,25,372.5,C,0.05508052999780323,0.0036980589370418687,-0.36514724060554504,0.03990552943054627,,32,0.52,0.87,0.6950000000000001,373,263,0.75,1,31,0.75,0.75,0.75,0.75,0.75,373.195,319.55
O:COIN251114C00375000,COIN,2025-11-14,25,375.0,C,0.045887257617099685,0.003216357869744555,-0.313399535017228,0.040059745141137804,,794,0.42,0.7,0.5599999999999999,286,1,0.67,4,159,0.29,0.67,0.19,0.67,0.4532,375.56,319.55
O:COIN251114C00377500,COIN,2025-11-14,25,377.5,C,0.05682414311801316,0.0034672619362954597,-0.4093852760803918,0.04013159030665106,,19,0.5,1.07,0.785,1,1,0.7,1,37,0.35,0.7,0.35,0.7,0.5103,378.285,319.55
O:COIN251114C00380000,COIN,2025-11-14,25,380.0,C,0.04093613160508427,0.0027938346678549547,-0.3022399791252314,0.040311916127021785,,618,0.32,0.71,0.515,174,56,0.65,3,235,0.35,0.69,0.18,0.65,0.3767,380.515,319.55
O:COIN251114C00382500,COIN,2025-11-14,25,382.5,C,0.04186900121752673,0.0027296485648164157,-0.32025391915599427,0.04042438734862775,,28,0.23,0.87,0.55,320,134,0.5,1,19,0.35,0.53,0.35,0.5,0.4895,383.05,319.55
O:COIN251114C00385000,COIN,2025-11-14,25,385.0,C,0.0427448802874878,0.0026681979412346716,-0.3382649613343353,0.040537510967149235,,704,0.4,0.77,0.585,1,3,0.5,2,446,0.36,0.5,0.14,0.5,0.3815,385.585,319.55
O:COIN251114C00387500,COIN,2025-11-14,25,387.5,C,0.031415133445173084,0.002163588274794831,-0.2548712525097853,0.020355341326773507,,7,0.17,0.62,0.395,281,144,0.2,1,1,0.2,0.2,0.2,0.2,0.2,387.895,319.55
O:COIN251114C00390000,COIN,2025-11-14,25,390.0,C,0.031285527595475454,0.002090685270736806,-0.2616713724864673,0.020414021983978525,,477,0.2,0.61,0.405,345,156,0.41,3,151,0.25,0.5,0.13,0.41,0.2758,390.405,319.55
O:COIN251114C00392500,COIN,2025-11-14,25,392.5,C,0.028610577039644213,0.0019189760492899994,-0.24328564687326434,0.02048202893391211,,15,0.1,0.64,0.37,349,79,0.19,2,17,0.37,0.37,0.19,0.19,0.2565,392.87,319.55
O:COIN251114C00395000,COIN,2025-11-14,25,395.0,C,0.029137304640990874,0.001884610850577378,-0.25568127203090113,0.02053828582154043,,297,0.13,0.65,0.39,379,139,0.55,2,43,0.53,0.55,0.1,0.55,0.2774,395.39,319.55
O:COIN251114C00397500,COIN,2025-11-14,25,397.5,C,0.024258346675017122,0.001628342021574422,-0.21490902879919485,0.020614231060584475,,1,0.05,0.58,0.315,271,141,0.37,1,1,0.37,0.37,0.37,0.37,0.37,397.815,319.55
O:COIN251114C00400000,COIN,2025-11-14,25,400.0,C,0.030375877851032396,0.001828886614972003,-0.2832669095243625,0.020650401328753894,,1484,0.27,0.6,0.435,63,113,0.35,1,584,0.14,0.35,0.1,0.35,0.2178,400.435,319.55
O:COIN251114C00402500,COIN,2025-11-14,25,402.5,C,0.02443719278260761,0.001550064541831618,-0.22850506258376432,0.020729507105661397,,0,0.03,0.64,0.335,281,106,,,,,,,,,402.835,319.55
O:COIN251114C00405000,COIN,2025-11-14,25,405.0,C,0.017896199412710145,0.0012253773074702445,-0.17094420160787852,0.02081139376910319,,157,0.1,0.36,0.22999999999999998,155,78,0.3,2,793,0.15,0.4,0.02,0.3,0.2691,405.23,319.55
O:COIN251114C00410000,COIN,2025-11-14,25,410.0,C,0.019831657937438223,0.001250973309641793,-0.19852875695090544,0.020919707204925336,,200,0.02,0.53,0.275,143,172,0.28,10,21,0.46,0.46,0.1,0.28,0.2214,410.275,319.55
O:COIN251114C00415000,COIN,2025-11-14,25,415.0,C,0.01943001017374636,0.0011781548745251934,-0.20372488749516127,0.021036558042746015,,137,0.05,0.51,0.28,1,122,0.1,1,6,0.3,0.3,0.1,0.1,0.1533,415.28,319.55
O:COIN251114C00420000,COIN,2025-11-14,25,420.0,C,0.011541007129809804,0.0007882741929694246,-0.12508575929284316,0.009081785856661688,,331,0,0.47,,0,78,0.12,1,25,0.23,0.23,0.1,0.12,0.1396,420.235,319.55
O:COIN251114C00425000,COIN,2025-11-14,25,425.0,C,0.007700540209217811,0.0005597982073034328,-0.08513823555170494,0.009144034369600002,,660,0.01,0.18,0.095,6,5,0.1,8,105,0.05,0.13,0.05,0.1,0.09457,425.095,319.55
O:COIN251114C00430000,COIN,2025-11-14,25,430.0,C,0.014683113366161455,0.0008608174798377514,-0.17733340351657143,0.021397791320230803,,174,0.12,0.32,0.22,5,46,0.12,5,236,0.05,0.12,0.03,0.12,0.08521,430.22,319.55
O:COIN251114C00435000,COIN,2025-11-14,25,435.0,C,0.013522049876205804,0.0007841879426353212,-0.16777686184566717,0.009222577331949738,,31,0,0.22,,0,6,0.13,3,3,0.13,0.13,0.13,0.13,0.13,435.11,319.55
O:COIN251114C00440000,COIN,2025-11-14,25,440.0,C,0.006426908444294904,0.00043620227441759635,-0.07981228571783441,0.009294276554107143,,211,0.06,0.11,0.08499999999999999,1,1,0.1,3,19,0.06,0.1,0.06,0.1,0.08895,440.085,319.55
O:COIN251114C00445000,COIN,2025-11-14,25,445.0,C,0.005952275039008559,0.00039782808582883885,-0.07680448380002168,0.009344248408591792,,100,0.02,0.14,0.08,1,1,0.1,8,94,0.05,0.1,0.05,0.1,0.05766,445.08,319.55
O:COIN251114C00450000,COIN,2025-11-14,25,450.0,C,0.004268140194331097,0.0002993411435435981,-0.05666988162630473,0.003418766826274845,,791,0.01,0.1,0.055,43,2,0.05,4,109,0.06,0.09,0.01,0.05,0.04844,450.055,319.55
O:COIN251114C00455000,COIN,2025-11-14,25,455.0,C,0.009764313364012065,0.0005430322146906037,-0.13357588531563058,0.009427876326065976,,61,0,0.14,,0,10,0.04,1,1,0.04,0.04,0.04,0.04,0.04,455.07,319.55
O:COIN251114C00460000,COIN,2025-11-14,25,460.0,C,0.004371314301931889,0.000286982176628375,-0.061744799337279756,0.0034533241449351904,,750,0,0.11,,0,6,0.1,1,8,0.02,0.11,0.02,0.1,0.06,460.055,319.55
O:COIN251114C00465000,COIN,2025-11-14,25,465.0,C,0.008329079722191464,0.000454696718543582,-0.12016663531140676,0.009528058085772907,,23,0,0.25,,0,6,0.02,2,2,0.02,0.02,0.02,0.02,0.02,465.125,319.55
O:COIN251114C00470000,COIN,2025-11-14,25,470.0,C,0.005297604107208413,0.0003140541982064986,-0.08022330771527722,0.009585644785175557,,59,0,0.23,,0,5,0.08,1,1,0.08,0.08,0.08,0.08,0.08,470.115,319.55
O:COIN251114C00475000,COIN,2025-11-14,25,475.0,C,0.006232397105385659,0.00034584109276189815,-0.09567685728555445,0.009629749080111211,,78,0,0.29,,0,5,0.02,4,32,0.02,0.02,0.01,0.02,0.01781,475.145,319.55
O:COIN251114P00160000,COIN,2025-11-14,25,160.0,P,-0.003071925733139089,0.00010738112871171392,-0.08787886529423099,0.0054855468477406424,,280,0.03,0.15,0.09,3,2,0.08,4,475,0.15,0.15,0.04,0.08,0.05516,159.91,319.55
O:COIN251114P00165000,COIN,2025-11-14,25,165.0,P,-0.003058916531724576,0.00011229826694956536,-0.08356689135673082,0.005574090889991304,,1052,0,0.13,,0,18,0.01,3,2556,0.01,0.21,0.01,0.01,0.1212,164.935,319.55
O:COIN251114P00170000,COIN,2025-11-14,25,170.0,P,-0.0025704043929464333,0.0001031924673868258,-0.06653581612971132,0.0020586245109706007,,250,0.05,0.08,0.065,26,20,0.07,8,1461,0.08,0.15,0.01,0.07,0.05593,169.935,319.55
O:COIN251114P00175000,COIN,2025-11-14,25,175.0,P,-0.004853711743637737,0.00017665220497926985,-0.11919309511154647,0.005743896271244931,,732,0,0.26,,0,5,0.05,3,973,0.08,0.16,0.02,0.05,0.0842,174.87,319.55
O:COIN251114P00180000,COIN,2025-11-14,25,180.0,P,-0.0036451049426025743,0.0001489980331380067,-0.08534503470141647,0.00582943273565441,,127,0.02,0.16,0.09,1,1,0.16,10,209,0.09,0.16,0.01,0.16,0.07995,179.91,319.55
O:COIN251114P00185000,COIN,2025-11-14,25,185.0,P,-0.003462498487948286,0.00015073704297946007,-0.07731524136860977,0.005912027229712457,,168,0.01,0.15,0.08,10,11,0.11,1,180,0.07,0.18,0.07,0.11,0.08367,184.92,319.55
O:COIN251114P00190000,COIN,2025-11-14,25,190.0,P,-0.004695933194541338,0.00020075404047264624,-0.09880757377707405,0.005992561278082532,,436,0.02,0.2,0.11,1,21,0.09,5,113,0.01,0.18,0.01,0.09,0.1305,189.89,319.55
O:COIN251114P00195000,COIN,2025-11-14,25,195.0,P,-0.005278769796306309,0.0002316079793802216,-0.10553409097712675,0.006072454275146615,,361,0,0.22,,0,5,0.2,1,5,0.14,0.2,0.11,0.2,0.134,194.89,319.55
O:COIN251114P00200000,COIN,2025-11-14,25,200.0,P,-0.006623726361066773,0.0002904392571792142,-0.12702399880481352,0.006151525983774828,,2002,0.14,0.16,0.15000000000000002,38,4,0.15,1,2688,0.13,0.21,0.1,0.15,0.1706,199.85,319.55
O:COIN251114P00205000,COIN,2025-11-14,25,205.0,P,-0.006947837326021593,0.00031838742108979677,-0.12636259143270603,0.006229344960868502,,369,0.02,0.28,0.15000000000000002,37,343,0.23,1,18,0.19,0.26,0.19,0.23,0.2211,204.85,319.55
O:COIN251114P00210000,COIN,2025-11-14,25,210.0,P,-0.009305732494909739,0.00041637627772168185,-0.16631157499912552,0.006315294157162681,,354,0.05,0.36,0.205,112,333,0.2,1,86,0.32,0.32,0.2,0.2,0.2829,209.795,319.55
O:COIN251114P00215000,COIN,2025-11-14,25,215.0,P,-0.01102675479594459,0.0004974058168068972,-0.1838480439116324,0.014895189434118852,,177,0,0.35,,0,121,0.2,10,41,0.25,0.43,0.15,0.2,0.1995,214.825,319.55
O:COIN251114P00220000,COIN,2025-11-14,25,220.0,P,-0.009893704922091379,0.0004912037363226341,-0.15633632835266673,0.015068628232989812,,256,0.05,0.34,0.195,1,251,0.23,1,10,0.45,0.48,0.2,0.23,0.359,219.805,319.55
O:COIN251114P00222500,COIN,2025-11-14,25,222.5,P,-0.02000812527784687,0.0008185681368970877,-0.31174615848710513,0.01515984084909234,,2,0,0.45,,0,118,0.17,1,2,0.27,0.27,0.17,0.17,0.22,222.275,319.55
O:COIN251114P00225000,COIN,2025-11-14,25,225.0,P,-0.011034129976384416,0.0005650895972829235,-0.1623690674595262,0.01523993106551661,,161,0.01,0.41,0.21,276,149,0.26,10,180,0.55,0.55,0.2,0.26,0.3568,224.79,319.55
O:COIN251114P00227500,COIN,2025-11-14,25,227.5,P,-0.02313530571331735,0.0009580288635354198,-0.3457540976775678,0.015334635616396064,,1,0,0.54,,0,79,0.38,1,1,0.38,0.38,0.38,0.38,0.38,227.23,319.55
O:COIN251114P00230000,COIN,2025-11-14,25,230.0,P,-0.016106067857578173,0.0007840873860629683,-0.2215362139875781,0.015412924312918868,,297,0.13,0.51,0.32,273,205,0.46,3,78,0.73,0.73,0.46,0.46,0.6097,229.68,319.55
O:COIN251114P00232500,COIN,2025-11-14,25,232.5,P,-0.016166237037727363,0.0008138662708290746,-0.2147601043250885,0.015496396615860481,,3,0.04,0.58,0.31,190,156,0.48,3,8,0.52,0.56,0.44,0.48,0.485,232.19,319.55
O:COIN251114P00235000,COIN,2025-11-14,25,235.0,P,-0.016837797086471606,0.000866802864071712,-0.21637268227394382,0.01557989301243603,,171,0.06,0.57,0.31499999999999995,470,310,0.27,93,364,1,1.15,0.27,0.27,0.4273,234.685,319.55
O:COIN251114P00237500,COIN,2025-11-14,25,237.5,P,-0.01856951697141579,0.00095960992025155,-0.23196975843118905,0.015664325294661177,,37,0.22,0.47,0.345,127,262,0.36,8,44,0.94,1.14,0.36,0.36,0.78,237.155,319.55
O:COIN251114P00240000,COIN,2025-11-14,25,240.0,P,-0.02419841797542777,0.001178434632038982,-0.3035097283027003,0.015754693759578706,,214,0.33,0.62,0.475,1,202,0.4,5,901,1.1,1.49,0.32,0.4,0.9716,239.525,319.55
O:COIN251114P00242500,COIN,2025-11-14,25,242.5,P,-0.021997260138984547,0.001154798107435629,-0.26036505608857086,0.01583211817018229,,4,0.09,0.71,0.39999999999999997,266,286,1,2,16,1.27,1.34,0.95,1,1.1119,242.1,319.55
O:COIN251114P00245000,COIN,2025-11-14,25,245.0,P,-0.024299115525087938,0.0012774018544298709,-0.28155578636466333,0.01591666540840444,,192,0.18,0.7,0.43999999999999995,425,441,0.43,1,151,1.26,1.77,0.42,0.43,0.993,244.56,319.55
O:COIN251114P00247500,COIN,2025-11-14,25,247.5,P,-0.026853507286658224,0.0014115256113024248,-0.3025993740108808,0.03200048377469446,,20,0.17,0.8,0.48500000000000004,312,304,0.61,1,31,1.56,1.89,0.49,0.61,1.0574,247.015,319.55
