ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00560000,QQQ,2025-11-10,21,560.0,C,,,,,,7,48.82,52.28,50.55,8,10,48.89,1,74,45.25,48.89,41,48.89,44.7518,610.55,619.37
O:QQQ251110C00565000,QQQ,2025-11-10,21,565.0,C,,,,,,0,43.71,47.18,45.445,28,70,36.75,1,1,36.75,36.75,36.75,36.75,36.75,610.445,619.37
O:QQQ251110C00570000,QQQ,2025-11-10,21,570.0,C,,,,,,50,38.72,42.2,40.46,16,17,31.22,5,14,35.38,35.38,31.22,31.22,32.9779,610.46,619.37
O:QQQ251110C00575000,QQQ,2025-11-10,21,575.0,C,,,,,,28,33.75,37.2,35.475,25,21,29.16,1,46,29.23,29.23,24.5,29.16,26.8728,610.475,619.37
O:QQQ251110C00580000,QQQ,2025-11-10,21,580.0,C,,,,,,10,28.74,31.04,29.89,12,8,30.5,1,79,28.2,30.5,21,30.5,25.1592,609.89,619.37
O:QQQ251110C00585000,QQQ,2025-11-10,21,585.0,C,,,,,,26,24.65,26.28,25.465,3,8,24.61,1,160,20.03,24.61,15.75,24.61,20.0682,610.465,619.37
O:QQQ251110C00590000,QQQ,2025-11-10,21,590.0,C,,,,,,28,18.9,21.43,20.165,22,8,18.65,1,621,18.56,19.09,10.88,18.65,15.7524,610.165,619.37
O:QQQ251110C00595000,QQQ,2025-11-10,21,595.0,C,,,,,,84,14.98,16.59,15.785,3,8,14.98,3,2175,11.51,15.5,7.08,14.98,8.754,610.785,619.37
O:QQQ251110C00596000,QQQ,2025-11-10,21,596.0,C,,,,,,54,13.96,15.66,14.81,3,10,11.81,1,606,11.18,13,6.59,11.81,8.3333,610.81,619.37
O:QQQ251110C00597000,QQQ,2025-11-10,21,597.0,C,,,,,,58,13.07,14.74,13.905000000000001,9,12,13.33,1,1262,10.45,13.33,5.86,13.33,7.3032,610.905,619.37
O:QQQ251110C00598000,QQQ,2025-11-10,21,598.0,C,,,,,,45,12.1,14.8,13.45,9,13,12.48,1,2471,10.93,12.48,5.25,12.48,7.2189,611.45,619.37
O:QQQ251110C00599000,QQQ,2025-11-10,21,599.0,C,,,,,,35,10.41,12.92,11.665,24,11,11.63,2,4706,9,11.95,4.7,11.63,6.4252,610.665,619.37
O:QQQ251110C00600000,QQQ,2025-11-10,21,600.0,C,,,,,,117,10.8,12.1,11.45,5,25,11.3,1,20517,9.63,11.4,4.18,11.3,5.2728,611.45,619.37
O:QQQ251110C00601000,QQQ,2025-11-10,21,601.0,C,,,,,,49,8.66,11.18,9.92,28,8,10.5,2,14595,9.3,10.8,3.7,10.5,4.9193,610.92,619.37
O:QQQ251110C00602000,QQQ,2025-11-10,21,602.0,C,,,,,,36,9.5,10.08,9.79,6,9,9.67,10,19461,8.65,9.73,3.25,9.67,4.9099,611.79,619.37
O:QQQ251110C00603000,QQQ,2025-11-10,21,603.0,C,,,,,,86,8.51,9.3,8.905000000000001,11,20,8.51,3,23707,7.99,9.04,2.84,8.51,4.3243,611.905,619.37
O:QQQ251110C00604000,QQQ,2025-11-10,21,604.0,C,,,,,,25,7.51,8.49,8.0,15,21,8.04,5,25819,7.28,8.29,2.47,8.04,4.2532,612,619.37
O:QQQ251110C00605000,QQQ,2025-11-10,21,605.0,C,,,,,,111,7.13,7.5,7.3149999999999995,16,30,7.36,1,50421,6.69,7.44,2.13,7.36,3.6981,612.315,619.37
O:QQQ251110C00606000,QQQ,2025-11-10,21,606.0,C,,,,,,89,6.56,6.73,6.645,14,27,6.58,3,26406,6,6.72,1.83,6.58,3.8568,612.645,619.37
O:QQQ251110C00607000,QQQ,2025-11-10,21,607.0,C,,,,,,143,5.82,5.99,5.905,14,8,5.93,1,23455,5.25,6,1.55,5.93,3.5567,612.905,619.37
O:QQQ251110C00608000,QQQ,2025-11-10,21,608.0,C,,,,,,230,5.19,5.31,5.25,5,13,5.31,1,31778,4.95,5.34,1.31,5.31,3.2109,613.25,619.37
O:QQQ251110C00609000,QQQ,2025-11-10,21,609.0,C,,,,,,298,4.59,4.66,4.625,9,9,4.64,1,23765,4.23,4.64,1.13,4.64,2.9937,613.625,619.37
O:QQQ251110C00610000,QQQ,2025-11-10,21,610.0,C,,,,,,732,3.98,4.05,4.015,19,12,4.03,2,63208,3.71,4.06,0.92,4.03,2.1564,614.015,619.37
O:QQQ251110C00611000,QQQ,2025-11-10,21,611.0,C,,,,,,1355,3.44,3.49,3.465,17,17,3.47,1,11769,3.16,3.52,0.78,3.47,2.0181,614.465,619.37
O:QQQ251110C00612000,QQQ,2025-11-10,21,612.0,C,,,,,,2258,2.94,2.98,2.96,17,12,2.94,3,19116,2.95,2.95,0.65,2.94,1.6805,614.96,619.37
O:QQQ251110C00613000,QQQ,2025-11-10,21,613.0,C,,,,,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,619.37
O:QQQ251110C00614000,QQQ,2025-11-10,21,614.0,C,,,,,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,619.37
O:QQQ251110C00615000,QQQ,2025-11-10,21,615.0,C,,,,,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,619.37
O:QQQ251110C00616000,QQQ,2025-11-10,21,616.0,C,,,,,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,619.37
O:QQQ251110C00617000,QQQ,2025-11-10,21,617.0,C,,,,,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,619.37
O:QQQ251110C00618000,QQQ,2025-11-10,21,618.0,C,,,,,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,619.37
O:QQQ251110C00619000,QQQ,2025-11-10,21,619.0,C,0.5644636020899714,0.28539516327793,-0.4805054914649852,0.10045281131485441,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,619.37
O:QQQ251110C00620000,QQQ,2025-11-10,21,620.0,C,0.35916433810906684,0.1770425649633446,-0.6896652084039424,0.08885525692909813,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,619.37
O:QQQ251110C00621000,QQQ,2025-11-10,21,621.0,C,0.251131507167561,0.12186318896134564,-0.7083242907608044,0.08920186900989177,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,619.37
O:QQQ251110C00622000,QQQ,2025-11-10,21,622.0,C,0.1819872751422567,0.08742286686215454,-0.6633772085050905,0.0683835755986546,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,619.37
O:QQQ251110C00623000,QQQ,2025-11-10,21,623.0,C,0.13474893032133342,0.0640765877123957,-0.6269110893145796,0.04565095501084748,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,619.37
O:QQQ251110C00624000,QQQ,2025-11-10,21,624.0,C,0.10049105867816738,0.047541407403589746,-0.5367043196078006,0.045736595192711525,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,619.37
O:QQQ251110C00625000,QQQ,2025-11-10,21,625.0,C,0.0742934728535036,0.03532772014570698,-0.46823097206274833,0.04578735902686238,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,619.37
O:QQQ251110C00626000,QQQ,2025-11-10,21,626.0,C,0.052915154194077996,0.025868535210847216,-0.36810635646674245,0.026560804833440862,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,619.37
O:QQQ251110C00627000,QQQ,2025-11-10,21,627.0,C,0.04258012790046615,0.020086029951008246,-0.3331047651874141,0.02657558505862119,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,619.37
O:QQQ251110C00628000,QQQ,2025-11-10,21,628.0,C,0.029866410377723175,0.0145568943557496,-0.2627397322810973,0.0133048366801163,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,619.37
O:QQQ251110C00629000,QQQ,2025-11-10,21,629.0,C,0.023782002044411645,0.011354116752453399,-0.22456799977789463,0.013318274174983264,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,619.37
O:QQQ251110C00630000,QQQ,2025-11-10,21,630.0,C,0.01822119526040286,0.008637557191185937,-0.18639629389180998,0.013330564611837754,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,619.37
O:QQQ251110C00631000,QQQ,2025-11-10,21,631.0,C,0.01311726153960046,0.006320568307584525,-0.14822460918809938,0.013341882735161134,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,619.37
O:QQQ251110C00632000,QQQ,2025-11-10,21,632.0,C,0.012330815864524574,0.005590649551232474,-0.15160629709756668,0.005717144577401374,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,619.37
O:QQQ251110C00633000,QQQ,2025-11-10,21,633.0,C,0.009764417783134504,0.004400186265333191,-0.12506246311612168,0.0057239171754486775,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,619.37
O:QQQ251110C00634000,QQQ,2025-11-10,21,634.0,C,0.007314975414350577,0.00331135910734998,-0.09851865059567444,0.005730302385015945,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,619.37
O:QQQ251110C00635000,QQQ,2025-11-10,21,635.0,C,0.006939285155674925,0.002982619691721745,-0.09956014741895257,0.005730746970480267,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,619.37
O:QQQ251110C00636000,QQQ,2025-11-10,21,636.0,C,0.006604001633075901,0.002703597638592878,-0.10060166742635931,0.005731497335106338,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,619.37
O:QQQ251110C00637000,QQQ,2025-11-10,21,637.0,C,0.006302936551978805,0.002464594022021851,-0.10164318687604763,0.005732587062875114,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,619.37
O:QQQ251110C00638000,QQQ,2025-11-10,21,638.0,C,0.006031106177980718,0.002258180646801739,-0.10268470273283319,0.0057339944324063166,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,619.37
O:QQQ251110C00639000,QQQ,2025-11-10,21,639.0,C,0.005784450708029879,0.002078588170641969,-0.10372621243133832,0.005735638834143937,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,619.37
O:QQQ251110C00640000,QQQ,2025-11-10,21,640.0,C,0.0055596294559588245,0.0019212789664638133,-0.10476771361187413,0.005737494360755781,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,619.37
O:QQQ251110C00641000,QQQ,2025-11-10,21,641.0,C,0.0053538682521284235,0.0017826433002090735,-0.10580920432565784,0.005739560763263125,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,619.37
O:QQQ251110C00642000,QQQ,2025-11-10,21,642.0,C,0.005164844149081574,0.0016597796884677838,-0.10685068268553176,0.005741782201432412,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,619.37
O:QQQ251110C00643000,QQQ,2025-11-10,21,643.0,C,0.0049905972022754215,0.0015503337546270578,-0.10789214718471005,0.0057441867890197775,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,619.37
O:QQQ251110C00644000,QQQ,2025-11-10,21,644.0,C,0.0048294621827844894,0.0014523784022625727,-0.10893359619853875,0.005746716916418313,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,619.37
O:QQQ251110C00645000,QQQ,2025-11-10,21,645.0,C,0.004680015155554071,0.0013643236067484158,-0.10997502826704149,0.005749362531966549,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,619.37
O:QQQ251110C00646000,QQQ,2025-11-10,21,646.0,C,0.0045410312777998,0.00128484772966162,-0.11101644216884747,0.005752109727826042,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,619.37
O:QQQ251110C00647000,QQQ,2025-11-10,21,647.0,C,0.004411451159920289,0.0012128446705662412,-0.1120578366891446,0.005754945889939056,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,619.37
O:QQQ251110C00648000,QQQ,2025-11-10,21,648.0,C,0.08440827176942718,0.007650269617453363,-2.5661525622840453,0.046133194746104396,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,619.37
O:QQQ251110C00649000,QQQ,2025-11-10,21,649.0,C,0.004176897767980687,0.001087655623887588,-0.11389766941890513,0.0020949168464248318,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,619.37
O:QQQ251110C00650000,QQQ,2025-11-10,21,650.0,C,0.005144872204283437,0.0012334597526660132,-0.14276711230946165,0.0057623576555594054,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,619.37
O:QQQ251110C00651000,QQQ,2025-11-10,21,651.0,C,0.0039685523626555325,0.0009821069392481013,-0.11440976347460888,0.0020974098114504183,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,619.37
O:QQQ251110C00652000,QQQ,2025-11-10,21,652.0,C,0.0038725150554000036,0.0009352654107290518,-0.11466568580550264,0.0020986793545909096,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,619.37
O:QQQ251110C00653000,QQQ,2025-11-10,21,653.0,C,0.0037813549044443803,0.0008918588381070659,-0.11492167820826685,0.0020999548895708885,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,619.37
O:QQQ251110C00654000,QQQ,2025-11-10,21,654.0,C,0.003694707458039944,0.0008515551547653142,-0.11517766375245796,0.0021012355985840416,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,619.37
O:QQQ251110C00655000,QQQ,2025-11-10,21,655.0,C,0.0036122456440289613,0.0008140620197835517,-0.11543364222336047,0.0021025368520376127,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,619.37
O:QQQ251110C00656000,QQQ,2025-11-10,21,656.0,C,0.0035336732839639008,0.0007791209044876761,-0.11568961343931804,0.002103839513887137,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,619.37
O:QQQ251110C00657000,QQQ,2025-11-10,21,657.0,C,0.0034587215261514797,0.0007465024923799846,-0.1159455772048699,0.002105159897310448,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,619.37
O:QQQ251110C00658000,QQQ,2025-11-10,21,658.0,C,0.0033871457621706606,0.0007160027943510568,-0.11620153328896139,0.0021064837308949367,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,619.37
O:QQQ251110C00659000,QQQ,2025-11-10,21,659.0,C,0.0033187229520725255,0.0006874398546625921,-0.11645748156325754,0.002107817230185529,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,619.37
O:QQQ251110C00660000,QQQ,2025-11-10,21,660.0,C,0.0032532492963868735,0.0006606509470757343,-0.11671342180999575,0.0021091572068706608,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,619.37
O:QQQ251110C00665000,QQQ,2025-11-10,21,665.0,C,0.0029640960487602734,0.0005486925304257639,-0.11799299551923359,0.0021159621968876276,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,619.37
O:QQQ251110C00670000,QQQ,2025-11-10,21,670.0,C,0.0027262185483150725,0.0004643514269009863,-0.11927234236498344,0.0021229071915119203,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,619.37
O:QQQ251110C00675000,QQQ,2025-11-10,21,675.0,C,0.0025270980014895166,0.00039914010308141876,-0.12055144200052019,0.002129950337668665,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,619.37
O:QQQ251110C00680000,QQQ,2025-11-10,21,680.0,C,0.002357985689717417,0.0003476121759346009,-0.12183027513009831,0.0021370583007844983,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,619.37
O:QQQ251110C00685000,QQQ,2025-11-10,21,685.0,C,0.0022125826385268436,0.00030613969395299937,-0.12310882340029523,0.002144232140732399,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,619.37
O:QQQ251110C00690000,QQQ,2025-11-10,21,690.0,C,0.0020862380094464343,0.00027222854738208894,-0.12438706916686798,0.0021514325884084045,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,619.37
O:QQQ251110C00695000,QQQ,2025-11-10,21,695.0,C,0.0019754430053925275,0.00024411718002856502,-0.12566499557456032,0.002158666497810452,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,619.37
O:QQQ251110C00700000,QQQ,2025-11-10,21,700.0,C,0.0018775005183945094,0.00022053199725329749,-0.12694258604324185,0.0021659236514033117,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,619.37
O:QQQ251110C00705000,QQQ,2025-11-10,21,705.0,C,0.0017903065299452617,0.00020053348333537154,-0.12822005506355416,0.0021731860938672227,,0,0,0.01,,0,246,,,,,,,,,705.005,619.37
O:QQQ251110C00710000,QQQ,2025-11-10,21,710.0,C,0.0017121805946311488,0.0001834145822627688,-0.12949669724178545,0.00218045984783238,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,619.37
O:QQQ251110C00715000,QQQ,2025-11-10,21,715.0,C,0.0016417914653456963,0.00016863707619756623,-0.1307731879287113,0.002187733530646295,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,619.37
O:QQQ251110C00720000,QQQ,2025-11-10,21,720.0,C,0.0015780464977026684,0.0001557830899229941,-0.13204928267654986,0.00219500438393291,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,619.37
O:QQQ251110C00725000,QQQ,2025-11-10,21,725.0,C,0.001520054443783264,0.00014452521200102652,-0.1333251851721354,0.0022022688037990836,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,619.37
O:QQQ251110C00730000,QQQ,2025-11-10,21,730.0,C,0.001467061726211086,0.00013460238121532067,-0.1345997889945712,0.0022095211645427187,,0,0,0.01,,0,47,,,,,,,,,730.005,619.37
O:QQQ251110P00500000,QQQ,2025-11-10,21,500.0,P,-0.0011200346560911237,8.154173668078072e-05,-0.136515284951502,0.0018184253438623629,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,619.37
O:QQQ251110P00505000,QQQ,2025-11-10,21,505.0,P,-0.00116759277805085,8.850710883093454e-05,-0.1352448688828591,0.0018274110099641852,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,619.37
O:QQQ251110P00510000,QQQ,2025-11-10,21,510.0,P,-0.0012192110147150623,9.638540587016875e-05,-0.13397350090326482,0.0018363304822552906,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,619.37
O:QQQ251110P00515000,QQQ,2025-11-10,21,515.0,P,-0.0012754440099097349,0.00010534493746627988,-0.13270124030784497,0.0018451813976297724,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,619.37
O:QQQ251110P00520000,QQQ,2025-11-10,21,520.0,P,-0.00133695203473074,0.0001155948179975239,-0.13142814265979308,0.0018539640980042306,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,619.37
O:QQQ251110P00525000,QQQ,2025-11-10,21,525.0,P,-0.00140452087123065,0.00012739697847569207,-0.13015368231525012,0.001862670357200531,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,619.37
O:QQQ251110P00530000,QQQ,2025-11-10,21,530.0,P,-0.0018924873525180247,0.00017275446510658072,-0.1642650933024587,0.0018714950856127072,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,619.37
O:QQQ251110P00535000,QQQ,2025-11-10,21,535.0,P,-0.00241687884243409,0.00022459353898624817,-0.19837563329349345,0.0018802878705659368,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,619.37
O:QQQ251110P00540000,QQQ,2025-11-10,21,540.0,P,-0.002981386362334112,0.0002839442324196835,-0.23248589608620326,0.001889052215333104,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,619.37
O:QQQ251110P00545000,QQQ,2025-11-10,21,545.0,P,-0.0035902093017070036,0.00035203391228548465,-0.2665958955998032,0.001897787953064651,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,619.37
O:QQQ251110P00550000,QQQ,2025-11-10,21,550.0,P,-0.0042555354995337654,0.00043167360407410913,-0.2923872339899284,0.005242366371762587,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,619.37
O:QQQ251110P00555000,QQQ,2025-11-10,21,555.0,P,-0.005904224431516966,0.000600743229990087,-0.36994359803518373,0.005265986848645217,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,619.37
O:QQQ251110P00560000,QQQ,2025-11-10,21,560.0,P,-0.007268828425194296,0.0007668753606165052,-0.4199149801835731,0.005289240464263486,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,619.37
O:QQQ251110P00565000,QQQ,2025-11-10,21,565.0,P,-0.008804923005989802,0.0009710403704560183,-0.46988500897228397,0.00531238511633855,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,619.37
O:QQQ251110P00570000,QQQ,2025-11-10,21,570.0,P,-0.011491937314737055,0.001299367215873316,-0.574419808225987,0.012451048179106437,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,619.37
O:QQQ251110P00575000,QQQ,2025-11-10,21,575.0,P,-0.01454280067300184,0.001709133885709373,-0.6399074064259525,0.012503450708483448,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,619.37
O:QQQ251110P00580000,QQQ,2025-11-10,21,580.0,P,-0.019185866243155825,0.002339570871726873,-0.7471862821434518,0.012556375691342493,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,619.37
O:QQQ251110P00585000,QQQ,2025-11-10,21,585.0,P,-0.02568600525020012,0.0032574575481509114,-0.8962575724057852,0.012610272427339846,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,619.37
O:QQQ251110P00590000,QQQ,2025-11-10,21,590.0,P,-0.036463590769262665,0.0047095799080675025,-1.0998715858098813,0.025328314006480602,,2112,0.25,0.26,0.255,5,107,0.26,3,32331,0.72,1.84,0.22,0.26,0.7544,589.745,619.37
O:QQQ251110P00595000,QQQ,2025-11-10,21,595.0,P,-0.05969743794249551,0.007412938574697608,-1.5660599169432796,0.025444161759110878,,3903,0.42,0.43,0.425,1,35,0.43,7,24925,1.17,3.21,0.4,0.43,1.6794,594.575,619.37
O:QQQ251110P00596000,QQQ,2025-11-10,21,596.0,P,-0.06608304207506596,0.00809249773761331,-1.708334092124894,0.03226093724873446,,578,0.46,0.49,0.475,87,62,0.51,2,13847,1.37,3.57,0.46,0.51,1.7307,595.525,619.37
O:QQQ251110P00597000,QQQ,2025-11-10,21,597.0,P,-0.07391523672771703,0.008857779963923213,-1.8203198640004699,0.04403168739878281,,696,0.52,0.56,0.54,125,74,0.57,1,10843,1.48,3.94,0.53,0.57,1.9641,596.46,619.37
