ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00220000,AMD,2025-11-14,22,220.0,C,,,,,,1006,16.5,16.75,16.625,23,4,16.43,5,2011,16.8,17.75,11.42,16.43,13.5132,236.625,242.19
O:AMD251114C00222500,AMD,2025-11-14,22,222.5,C,,,,,,54,14.15,14.95,14.55,40,15,14.76,1,730,16.65,16.65,10,14.76,12.8589,237.05,242.19
O:AMD251114C00225000,AMD,2025-11-14,22,225.0,C,,,,,,731,12.95,13.2,13.075,70,16,12.95,1,1214,12.4,13.4,8.75,12.95,10.5409,238.075,242.19
O:AMD251114C00227500,AMD,2025-11-14,22,227.5,C,,,,,,145,11.05,11.65,11.350000000000001,43,22,11.5,2,4041,11.35,13.29,7.6,11.5,9.2264,238.85,242.19
O:AMD251114C00230000,AMD,2025-11-14,22,230.0,C,,,,,,1741,9.95,10.2,10.075,33,10,10.15,1,18113,10,11.9,6.45,10.15,8.0828,240.075,242.19
O:AMD251114C00232500,AMD,2025-11-14,22,232.5,C,,,,,,282,8.7,8.85,8.774999999999999,25,20,8.8,1,2893,9.35,10.5,5.55,8.8,7.7297,241.275,242.19
O:AMD251114C00235000,AMD,2025-11-14,22,235.0,C,0.8900899329646247,0.030887004848096252,-0.1488153184765942,0.04623762697856899,,1556,7.6,7.7,7.65,2,18,7.59,2,7762,7.4,9.2,4.79,7.59,6.2361,242.65,242.19
O:AMD251114C00237500,AMD,2025-11-14,22,237.5,C,0.7069215686081577,0.03755176174900609,-0.3650294345660115,0.09269944466383993,,1088,6.5,6.65,6.575,6,39,6.51,3,2700,6.4,7.65,4.1,6.51,5.3545,244.075,242.19
O:AMD251114C00240000,AMD,2025-11-14,22,240.0,C,0.5931379643588279,0.03585114549172413,-0.47741475143806517,0.10696751116791242,,3731,5.55,5.7,5.625,43,28,5.61,1,16495,5.6,7.1,3.48,5.61,4.6052,245.625,242.19
O:AMD251114C00242500,AMD,2025-11-14,22,242.5,C,0.5042942187007088,0.03312212921261021,-0.555792109403006,0.10778287133175503,,1442,4.75,4.85,4.8,89,54,4.8,1,3482,4.65,6.15,2.95,4.8,3.9602,247.3,242.19
O:AMD251114C00245000,AMD,2025-11-14,22,245.0,C,0.4302886322155123,0.03017666429989935,-0.5741705938501229,0.10851671642642971,,3632,4,4.15,4.075,8,22,4.1,7,6282,4.1,5.24,2.52,4.1,3.4387,249.075,242.19
O:AMD251114C00247500,AMD,2025-11-14,22,247.5,C,0.36852458377107356,0.0271410801723353,-0.6052806349662344,0.09554190634238773,,2075,3.4,3.55,3.4749999999999996,96,339,3.5,2,1949,3.95,4.6,2.14,3.5,2.81,250.975,242.19
O:AMD251114C00250000,AMD,2025-11-14,22,250.0,C,0.3143116268303277,0.024387351921080293,-0.5764370840653377,0.09613278384116365,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,242.19
O:AMD251114C00252500,AMD,2025-11-14,22,252.5,C,0.26659211111808306,0.021726985144548197,-0.5582261407368987,0.09669424260736881,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,242.19
O:AMD251114C00255000,AMD,2025-11-14,22,255.0,C,0.22969686661486263,0.019156293408089782,-0.5448903339314142,0.0743485602140395,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,242.19
O:AMD251114C00257500,AMD,2025-11-14,22,257.5,C,0.19564898737193456,0.016847724650864055,-0.5018124424824721,0.07476762198248922,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,242.19
O:AMD251114C00260000,AMD,2025-11-14,22,260.0,C,0.16621000224193175,0.01473840283332403,-0.46881009828318104,0.07516804590435293,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,242.19
O:AMD251114C00262500,AMD,2025-11-14,22,262.5,C,0.14151765155576393,0.012895153999304552,-0.4443414230153657,0.05036724649051392,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,242.19
O:AMD251114C00265000,AMD,2025-11-14,22,265.0,C,0.12026119253398541,0.01123698507753539,-0.3959123801799751,0.050639544908041956,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,242.19
O:AMD251114C00267500,AMD,2025-11-14,22,267.5,C,0.10206445833763746,0.00973250123416868,-0.35767361413655535,0.05090028760171732,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,242.19
O:AMD251114C00270000,AMD,2025-11-14,22,270.0,C,0.08614595577455623,0.008400903461140035,-0.3252573513764673,0.05115259259051065,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,242.19
O:AMD251114C00272500,AMD,2025-11-14,22,272.5,C,0.07335807405903055,0.007286921102258535,-0.3001922793980213,0.029755430734696067,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,242.19
O:AMD251114C00275000,AMD,2025-11-14,22,275.0,C,0.06258731008432233,0.006311699455453311,-0.2648417750183386,0.02990618186408752,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,242.19
O:AMD251114C00277500,AMD,2025-11-14,22,277.5,C,0.05244260384147566,0.005395091426977875,-0.23154454185466977,0.03005471691027615,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,242.19
O:AMD251114C00280000,AMD,2025-11-14,22,280.0,C,0.044289212027192076,0.004622384836409495,-0.20646042256268193,0.030196162641848105,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,242.19
O:AMD251114C00282500,AMD,2025-11-14,22,282.5,C,0.03778397516156035,0.003987051109783678,-0.18753578317985445,0.030331966432332724,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,242.19
O:AMD251114C00285000,AMD,2025-11-14,22,285.0,C,0.032471885877573665,0.0034613665912413684,-0.1696279333881661,0.015234649520086942,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,242.19
O:AMD251114C00287500,AMD,2025-11-14,22,287.5,C,0.027720633096640388,0.002985222126781107,-0.14843285308126203,0.015307014863844845,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,242.19
O:AMD251114C00290000,AMD,2025-11-14,22,290.0,C,0.02446042522839404,0.0026241957350044815,-0.13563859922961546,0.015374499547429286,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,242.19
O:AMD251114C00292500,AMD,2025-11-14,22,292.5,C,0.019890801154568705,0.00218400094504274,-0.1144434383177892,0.015446163570680006,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,242.19
O:AMD251114C00295000,AMD,2025-11-14,22,295.0,C,0.017346373435516784,0.0019055966212827033,-0.10444918507859222,0.015511236172574857,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,242.19
O:AMD251114C00297500,AMD,2025-11-14,22,297.5,C,0.015394413633270708,0.0016857743932891171,-0.0972548630009387,0.015574435430729911,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,242.19
O:AMD251114C00300000,AMD,2025-11-14,22,300.0,C,0.012569189578201934,0.0014111257964347086,-0.08214955847416915,0.006704981743219763,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,242.19
O:AMD251114C00302500,AMD,2025-11-14,22,302.5,C,0.01073251662053259,0.00121417683577337,-0.07140554234458085,0.006734884071962427,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,242.19
O:AMD251114C00305000,AMD,2025-11-14,22,305.0,C,0.008914517816503032,0.001021225811574736,-0.060661520567069395,0.006764703952003082,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,242.19
O:AMD251114C00307500,AMD,2025-11-14,22,307.5,C,0.0076434953641606245,0.0008786909200231283,-0.053614150617215445,0.006792834040765818,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,242.19
O:AMD251114C00310000,AMD,2025-11-14,22,310.0,C,0.0064061268667890475,0.0007434317783191535,-0.046566739167485285,0.006820845956916412,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,242.19
O:AMD251114C00312500,AMD,2025-11-14,22,312.5,C,0.004110048181193915,0.0005143365934329792,-0.030911694171680756,0.0024927695112732223,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,242.19
O:AMD251114C00315000,AMD,2025-11-14,22,315.0,C,0.004554446109437542,0.0005398645586517397,-0.03573913890776674,0.002500317048022955,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,242.19
O:AMD251114C00317500,AMD,2025-11-14,22,317.5,C,0.004962126705332756,0.0005593331806294145,-0.040210285238496624,0.0068979244778242365,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,242.19
O:AMD251114C00320000,AMD,2025-11-14,22,320.0,C,0.003828942781920772,0.00044579191917306146,-0.031166193735927064,0.0025199446295289456,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,242.19
O:AMD251114C00322500,AMD,2025-11-14,22,322.5,C,0.003210997655738271,0.0003771418848110967,-0.026508463675484564,0.0025304432159355384,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,242.19
O:AMD251114C00325000,AMD,2025-11-14,22,325.0,C,0.0031422267404803317,0.000361015930258842,-0.026593178576215636,0.002539400748606153,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,242.19
O:AMD251114C00327500,AMD,2025-11-14,22,327.5,C,0.0025420066295887287,0.00029631352043999154,-0.02193544153425029,0.0025498152679894336,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,242.19
O:AMD251114C00330000,AMD,2025-11-14,22,330.0,C,0.0024905016991007387,0.0002843240996843907,-0.022020093252364422,0.002558695971652138,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,242.19
O:AMD251114C00332500,AMD,2025-11-14,22,332.5,C,0.0024416388956133837,0.0002731770615565119,-0.022104687396356293,0.0025675578771873365,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,242.19
O:AMD251114C00335000,AMD,2025-11-14,22,335.0,C,0.0018704583297104338,0.00021469568627015585,-0.01744693764612916,0.0025778380458008755,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,242.19
O:AMD251114C00337500,AMD,2025-11-14,22,337.5,C,0.002351068036941815,0.0002531004838574934,-0.022273700458821436,0.0025852388824565654,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,242.19
O:AMD251114C00340000,AMD,2025-11-14,22,340.0,C,0.0018033876422103208,0.0001994263015931515,-0.01761593927709143,0.002595402836035565,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,242.19
O:AMD251114C00342500,AMD,2025-11-14,22,342.5,C,0.0017722449665673204,0.0001925248762975596,-0.0177003515461494,0.0026041628107390307,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,242.19
O:AMD251114C00345000,AMD,2025-11-14,22,345.0,C,0.0017425502350067032,0.00018605563515512562,-0.017784704049976955,0.0026129045949295805,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,242.19
O:AMD251114C00350000,AMD,2025-11-14,22,350.0,C,0.0016871215323183014,0.00017427060084087114,-0.01795322769931869,0.0026303334021249114,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,242.19
O:AMD251114C00360000,AMD,2025-11-14,22,360.0,C,0.00158986044065357,0.0001545049754311179,-0.018289536406918636,0.002664958429573558,,786,0,0.01,,0,21,0.01,1,13,0.02,0.02,0.01,0.01,0.01154,360.005,242.19
O:AMD251114P00125000,AMD,2025-11-14,22,125.0,P,-0.0008990216533063829,5.4905510311333044e-05,-0.01811807434557453,0.0015375872440589,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,242.19
O:AMD251114P00130000,AMD,2025-11-14,22,130.0,P,-0.0012151676292703679,7.491635804601516e-05,-0.022700270747226938,0.0015684972123500506,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,242.19
O:AMD251114P00135000,AMD,2025-11-14,22,135.0,P,-0.0015581619475939176,9.808081474691473e-05,-0.027281446103736957,0.0015988534062023033,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,242.19
O:AMD251114P00140000,AMD,2025-11-14,22,140.0,P,-0.002196657133616127,0.0001385883539228046,-0.036601344171603156,0.0016287873102040584,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,242.19
O:AMD251114P00145000,AMD,2025-11-14,22,145.0,P,-0.001757518395106651,0.00012378883968820184,-0.02696088145445315,0.0016577022339632794,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,242.19
O:AMD251114P00150000,AMD,2025-11-14,22,150.0,P,-0.00218214175162131,0.00015832552492965187,-0.03153898609327739,0.0016864174171474292,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,242.19
O:AMD251114P00155000,AMD,2025-11-14,22,155.0,P,-0.002949048545559109,0.00021600522990517223,-0.04085719367662964,0.0017150329705306919,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,242.19
O:AMD251114P00160000,AMD,2025-11-14,22,160.0,P,-0.003460059975394777,0.00026331784534136565,-0.0445113699682905,0.0047923991707942435,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,242.19
O:AMD251114P00165000,AMD,2025-11-14,22,165.0,P,-0.00435966007400477,0.0003403158256453638,-0.05122619276166793,0.004866805010358479,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,242.19
O:AMD251114P00170000,AMD,2025-11-14,22,170.0,P,-0.004680281344904115,0.0003905044653856001,-0.05054765956600179,0.0049391861331472995,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,242.19
O:AMD251114P00175000,AMD,2025-11-14,22,175.0,P,-0.006839405435651814,0.0005690862220617085,-0.06834493422208017,0.0050125652923835905,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,242.19
O:AMD251114P00180000,AMD,2025-11-14,22,180.0,P,-0.008472954261577103,0.000731375635673142,-0.07874972829243679,0.005084252928617318,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,242.19
O:AMD251114P00182500,AMD,2025-11-14,22,182.5,P,-0.01156072677244572,0.0009544967169063945,-0.1041204322453265,0.011951462497648885,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,242.19
O:AMD251114P00185000,AMD,2025-11-14,22,185.0,P,-0.013060361222690458,0.0010923931183504606,-0.1113239189994661,0.012032701680128188,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,242.19
O:AMD251114P00187500,AMD,2025-11-14,22,187.5,P,-0.016010823807863134,0.0013240430884004807,-0.12972423741598946,0.01211563350582989,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,242.19
O:AMD251114P00190000,AMD,2025-11-14,22,190.0,P,-0.01972759304394634,0.00160787057417057,-0.15372324368759274,0.012199516860786994,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,242.19
O:AMD251114P00192500,AMD,2025-11-14,22,192.5,P,-0.024154311493681795,0.0019354912866537703,-0.1833214573141076,0.012284608903133406,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,242.19
O:AMD251114P00195000,AMD,2025-11-14,22,195.0,P,-0.028949722988291005,0.0022864783191033,-0.21005396399071696,0.02473495297968985,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,242.19
O:AMD251114P00197500,AMD,2025-11-14,22,197.5,P,-0.035473029796248515,0.0027357640051281903,-0.24130873197272038,0.024897752883264145,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,242.19
O:AMD251114P00200000,AMD,2025-11-14,22,200.0,P,-0.04311633212408955,0.003253927654886132,-0.278720502066568,0.02506196669029993,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,242.19
O:AMD251114P00202500,AMD,2025-11-14,22,202.5,P,-0.05259310650720278,0.0038579294110397335,-0.3284479285545976,0.025229375269024138,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,242.19
O:AMD251114P00205000,AMD,2025-11-14,22,205.0,P,-0.06388371168878422,0.0045218097613414195,-0.38439754998936226,0.04386691438316137,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,242.19
O:AMD251114P00207500,AMD,2025-11-14,22,207.5,P,-0.07696844827763773,0.0052596182252387606,-0.43138813469350346,0.04414552703338125,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,242.19
O:AMD251114P00210000,AMD,2025-11-14,22,210.0,P,-0.09341430871536016,0.006103965392974796,-0.49729240554489457,0.04442950650171564,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,242.19
O:AMD251114P00212500,AMD,2025-11-14,22,212.5,P,-0.11215323667885482,0.0069843434664336275,-0.5792089039863868,0.044719374499127704,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,242.19
O:AMD251114P00215000,AMD,2025-11-14,22,215.0,P,-0.1324238487793522,0.007861358872896658,-0.645841345932373,0.06749806813924489,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,242.19
O:AMD251114P00217500,AMD,2025-11-14,22,217.5,P,-0.15760675446706288,0.008775199280516122,-0.7211702406158381,0.06791767689049451,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,242.19
O:AMD251114P00220000,AMD,2025-11-14,22,220.0,P,-0.18432961960386557,0.009668218125264225,-0.8075782482785558,0.06834052428762868,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,242.19
O:AMD251114P00222500,AMD,2025-11-14,22,222.5,P,-0.213391398874355,0.01046633728631745,-0.9111098888652205,0.08992067618352445,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,242.19
O:AMD251114P00225000,AMD,2025-11-14,22,225.0,P,-0.2456218291801278,0.011124656900730362,-0.9775255069494259,0.09045815397475074,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,242.19
O:AMD251114P00227500,AMD,2025-11-14,22,227.5,P,-0.27916283803964,0.011685042520245405,-1.0581014654470515,0.09099540675070486,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,242.19
O:AMD251114P00230000,AMD,2025-11-14,22,230.0,P,-0.3135510485727177,0.012069810720023983,-1.159945300613304,0.0915374495781621,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,242.19
O:AMD251114P00232500,AMD,2025-11-14,22,232.5,P,-0.3471166083778324,0.012309650568496384,-1.2358615566387066,0.10520813610812342,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,242.19
O:AMD251114P00235000,AMD,2025-11-14,22,235.0,P,-0.380895867146987,0.012386113322742278,-1.2845926798022433,0.10580007024004251,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,242.19
O:AMD251114P00237500,AMD,2025-11-14,22,237.5,P,-0.41392297434966024,0.012333629795538033,-1.3472832414453242,0.10638601072798698,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,242.19
O:AMD251114P00240000,AMD,2025-11-14,22,240.0,P,-0.44528676617817803,0.012136814623666664,-1.4267349312207038,0.10696311228196594,,3203,11.9,12.15,12.025,26,33,12,1,2944,14.4,18.2,11.95,12,14.4271,227.975,242.19
O:AMD251114P00242500,AMD,2025-11-14,22,242.5,P,-0.47440612369236224,0.011903535056923544,-1.5016123721698562,0.10753412975876078,,1404,13.6,13.75,13.675,17,17,13.97,5,398,15.75,20.15,13.97,13.97,16.7981,228.825,242.19
O:AMD251114P00245000,AMD,2025-11-14,22,245.0,P,-0.5015288989396605,0.011552817917018766,-1.5225484725523006,0.10809521582095458,,2146,15.35,15.6,15.475,33,35,15.54,5,1504,17.85,22.39,15.54,15.54,19.0337,229.525,242.19
