ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00335000,AVGO,2025-11-14,22,335.0,C,,,,,,386,17.5,18.55,18.025,157,32,17.4,2,161,16.95,17.88,11.23,17.4,13.2699,353.025,358.31
O:AVGO251114C00337500,AVGO,2025-11-14,22,337.5,C,,,,,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,358.31
O:AVGO251114C00340000,AVGO,2025-11-14,22,340.0,C,,,,,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,358.31
O:AVGO251114C00342500,AVGO,2025-11-14,22,342.5,C,,,,,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,358.31
O:AVGO251114C00345000,AVGO,2025-11-14,22,345.0,C,,,,,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,358.31
O:AVGO251114C00347500,AVGO,2025-11-14,22,347.5,C,,,,,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,358.31
O:AVGO251114C00350000,AVGO,2025-11-14,22,350.0,C,,,,,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,358.31
O:AVGO251114C00352500,AVGO,2025-11-14,22,352.5,C,0.7839678617551007,0.03583046129211126,-0.2951730084759819,0.1044093615205946,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,358.31
O:AVGO251114C00355000,AVGO,2025-11-14,22,355.0,C,0.6482189851445342,0.03557615363376166,-0.4581325045721458,0.1579160023765986,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,358.31
O:AVGO251114C00357500,AVGO,2025-11-14,22,357.5,C,0.5523478554720495,0.03480930981565771,-0.5154439260197694,0.1590256782549929,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,358.31
O:AVGO251114C00360000,AVGO,2025-11-14,22,360.0,C,0.4706961697704428,0.03179226936692178,-0.5667454906698544,0.15998383777541836,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,358.31
O:AVGO251114C00362500,AVGO,2025-11-14,22,362.5,C,0.39820457441964835,0.0294900024216983,-0.5739376803413978,0.1608555731975897,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,358.31
O:AVGO251114C00365000,AVGO,2025-11-14,22,365.0,C,0.34155021446576866,0.02603677262496077,-0.587954763482321,0.1414188076305111,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,358.31
O:AVGO251114C00367500,AVGO,2025-11-14,22,367.5,C,0.286155096165646,0.023438771981175385,-0.5520245604147441,0.14211382467959222,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,358.31
O:AVGO251114C00370000,AVGO,2025-11-14,22,370.0,C,0.24050065410976001,0.020720289476432206,-0.5373683072680824,0.14273127753421966,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,358.31
O:AVGO251114C00372500,AVGO,2025-11-14,22,372.5,C,0.20250082125375796,0.018124505592294546,-0.48971188222302453,0.10964187306311343,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,358.31
O:AVGO251114C00375000,AVGO,2025-11-14,22,375.0,C,0.16808504517234255,0.015705771131409675,-0.44663824735575786,0.11011282614476334,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,358.31
O:AVGO251114C00377500,AVGO,2025-11-14,22,377.5,C,0.13975891391484105,0.013555475887282344,-0.4166675593449787,0.11054025887101596,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,358.31
O:AVGO251114C00380000,AVGO,2025-11-14,22,380.0,C,0.11646031079329788,0.011633835673093215,-0.3658297466707446,0.07400994370021033,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,358.31
O:AVGO251114C00382500,AVGO,2025-11-14,22,382.5,C,0.09406392986702122,0.009807648090243915,-0.3159457315777767,0.0743208679251703,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,358.31
O:AVGO251114C00385000,AVGO,2025-11-14,22,385.0,C,0.07721970154571395,0.008284940972147182,-0.2835352515378898,0.07459365220984333,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,358.31
O:AVGO251114C00387500,AVGO,2025-11-14,22,387.5,C,0.06366574002060402,0.0070051804912244905,-0.2469358493786144,0.0433559636287315,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,358.31
O:AVGO251114C00390000,AVGO,2025-11-14,22,390.0,C,0.05254073676113818,0.005884737079737358,-0.21363971614652083,0.04352350259679473,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,358.31
O:AVGO251114C00392500,AVGO,2025-11-14,22,392.5,C,0.040781994280399074,0.0047645303045407515,-0.17623588155370823,0.04369526600143942,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,358.31
O:AVGO251114C00395000,AVGO,2025-11-14,22,395.0,C,0.03796023455893766,0.004276843798363863,-0.17580061006520886,0.04380982133909995,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,358.31
O:AVGO251114C00397500,AVGO,2025-11-14,22,397.5,C,0.02886763062488824,0.0034250274495032647,-0.13981411022666204,0.02199576418052345,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,358.31
O:AVGO251114C00400000,AVGO,2025-11-14,22,400.0,C,0.02813689169082253,0.0031791377032385337,-0.14382717728741556,0.02205018710941014,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,358.31
O:AVGO251114C00402500,AVGO,2025-11-14,22,402.5,C,0.02609605004983397,0.0028695651194149433,-0.13943734398808877,0.02211335042197919,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,358.31
O:AVGO251114C00405000,AVGO,2025-11-14,22,405.0,C,0.016297858107316637,0.0019897656381959385,-0.09023378066233717,0.022221905280319358,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,358.31
O:AVGO251114C00407500,AVGO,2025-11-14,22,407.5,C,0.010302195737080048,0.0013776663177180403,-0.058766515565279856,0.009570484626860321,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,358.31
O:AVGO251114C00410000,AVGO,2025-11-14,22,410.0,C,0.008766299843072173,0.0011673117087683004,-0.051719926562632454,0.009601100473704023,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,358.31
O:AVGO251114C00412500,AVGO,2025-11-14,22,412.5,C,0.00788064025451749,0.0010309818610036707,-0.04837070669999693,0.009627954870375613,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,358.31
O:AVGO251114C00415000,AVGO,2025-11-14,22,415.0,C,0.008734261536561462,0.0010680415327398685,-0.05611350759340608,0.00964519358704571,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,358.31
O:AVGO251114C00417500,AVGO,2025-11-14,22,417.5,C,0.005675957546967486,0.0007400217720632205,-0.037974757757014296,0.009684601268533597,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,358.31
O:AVGO251114C00420000,AVGO,2025-11-14,22,420.0,C,0.00435258257706209,0.0005826681991149794,-0.030621279115224512,0.003533057865709438,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,358.31
O:AVGO251114C00422500,AVGO,2025-11-14,22,422.5,C,0.004791607001761524,0.0006039209004353328,-0.03497329545467792,0.009734462757223644,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,358.31
O:AVGO251114C00425000,AVGO,2025-11-14,22,425.0,C,0.003531589749210464,0.00046119669833039756,-0.026048982163379496,0.0035538714667805505,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,358.31
O:AVGO251114C00427500,AVGO,2025-11-14,22,427.5,C,0.006073897219796188,0.0006749618458786475,-0.04676048666709407,0.009774202907593007,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,358.31
O:AVGO251114C00430000,AVGO,2025-11-14,22,430.0,C,0.00914956716409486,0.0008910222364013307,-0.07298812111580685,0.009783447278672098,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,358.31
O:AVGO251114C00432500,AVGO,2025-11-14,22,432.5,C,0.0026959926579181314,0.0003368508451202404,-0.021562081950161845,0.003583167251974606,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,358.31
O:AVGO251114C00435000,AVGO,2025-11-14,22,435.0,C,0.010345369444389544,0.0009178109078156998,-0.08847045270964324,0.00982679130667687,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,358.31
O:AVGO251114C00437500,AVGO,2025-11-14,22,437.5,C,0.012356638349629577,0.0010128853739123087,-0.1109989574570437,0.009843192405440505,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,358.31
O:AVGO251114C00440000,AVGO,2025-11-14,22,440.0,C,0.0025057665300766995,0.00029084901159639066,-0.021818210981509146,0.003609567516511304,,675,0,0.02,,0,8,0.02,52,470,0.01,0.03,0.01,0.02,0.01866,440.01,358.31
O:AVGO251114C00442500,AVGO,2025-11-14,22,442.5,C,0.0029641559711717134,0.00032444512312899813,-0.02664664263898772,0.003616076283814969,,30,0,0.24,,0,33,0.01,1,1,0.01,0.01,0.01,0.01,0.01,442.62,358.31
O:AVGO251114C00445000,AVGO,2025-11-14,22,445.0,C,0.003384993353227475,0.00035156960603616107,-0.03147496788778101,0.003622930875342975,,88,0,0.03,,0,289,0.01,20,20,0.01,0.01,0.01,0.01,0.01,445.015,358.31
O:AVGO251114C00447500,AVGO,2025-11-14,22,447.5,C,0.0066669173836346,0.0005763098507468016,-0.06432471782711228,0.009964535504828054,,2,0,0.03,,0,101,1.61,1,2,1.19,1.61,1.19,1.61,1.4,447.515,358.31
O:AVGO251114C00450000,AVGO,2025-11-14,22,450.0,C,0.0032482379123016034,0.00032358078724798784,-0.03164533664935016,0.003641065289284196,,131,0,0.03,,0,419,0.02,1,1,0.02,0.02,0.02,0.02,0.02,450.015,358.31
O:AVGO251114C00455000,AVGO,2025-11-14,22,455.0,C,0.002208095377713412,0.00022560184724904834,-0.02232964273631764,0.0036629887551885907,,146,0,0.07,,0,28,0.07,1,1,0.07,0.07,0.07,0.07,0.07,455.035,358.31
O:AVGO251114C00460000,AVGO,2025-11-14,22,460.0,C,0.0030112626616327015,0.0002778209230100314,-0.0319856725352778,0.0036773482840976395,,69,0,0.08,,0,129,0.09,1,1,0.09,0.09,0.09,0.09,0.09,460.04,358.31
O:AVGO251114C00465000,AVGO,2025-11-14,22,465.0,C,0.00656059877500776,0.0004862573476063694,-0.07413924407455066,0.010137368381456098,,51,0,0.07,,0,38,0.13,1,1,0.13,0.13,0.13,0.13,0.13,465.035,358.31
O:AVGO251114C00470000,AVGO,2025-11-14,22,470.0,C,0.005019140639154741,0.0003814321985529482,-0.06004336950828052,0.010192342165131239,,111,0,0.07,,0,41,0.07,3,3,0.07,0.07,0.07,0.07,0.07,470.035,358.31
O:AVGO251114C00475000,AVGO,2025-11-14,22,475.0,C,0.004196169877490675,0.00032061048689331753,-0.05146560667294973,0.003726479866286879,,48,0,0.15,,0,550,0.04,1,1,0.04,0.04,0.04,0.04,0.04,475.075,358.31
O:AVGO251114C00480000,AVGO,2025-11-14,22,480.0,C,0.006604601854590227,0.0004363000356922347,-0.08360102592273651,0.010285086506322521,,53,0,0.03,,0,267,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,480.015,358.31
O:AVGO251114C00485000,AVGO,2025-11-14,22,485.0,C,0.003630082609729314,0.0002667185521341012,-0.047061543379611596,0.0037640246396180737,,146,0,0.09,,0,562,0.01,1,1,0.01,0.01,0.01,0.01,0.01,485.045,358.31
O:AVGO251114C00490000,AVGO,2025-11-14,22,490.0,C,0.0021373783892682826,0.00016798072829520916,-0.028260731035657263,0.0037868508066028605,,220,0,0.15,,0,608,0.01,2,9,0.05,0.05,0.01,0.01,0.01444,490.075,358.31
O:AVGO251114C00495000,AVGO,2025-11-14,22,495.0,C,0.002779973489076785,0.0002017315875003105,-0.037914694196949726,0.0038023008370849628,,31,0,0.15,,0,456,0.01,5,5,0.01,0.01,0.01,0.01,0.01,495.075,358.31
O:AVGO251114C00500000,AVGO,2025-11-14,22,500.0,C,0.002374664343804817,0.0001720937140360475,-0.03334119789921595,0.0038212969036011614,,336,0,0.12,,0,32,0.01,1,1,0.01,0.01,0.01,0.01,0.01,500.06,358.31
O:AVGO251114C00505000,AVGO,2025-11-14,22,505.0,C,0.0055623247276954035,0.0003271793345342145,-0.08333988478628948,0.01053295777883323,,2,0,0.12,,0,114,0.41,1,1,0.41,0.41,0.41,0.41,0.41,505.06,358.31
O:AVGO251114C00510000,AVGO,2025-11-14,22,510.0,C,0.005179415640247621,0.0003015764157646544,-0.08032914644941735,0.01058266929963848,,3,0,0.11,,0,39,0.21,1,1,0.21,0.21,0.21,0.21,0.21,510.055,358.31
O:AVGO251114C00515000,AVGO,2025-11-14,22,515.0,C,0.001564793981017053,0.00011264394191737644,-0.024362628464878938,0.003876610374999353,,14,0,0.03,,0,6,0.01,5,6,0.01,0.01,0.01,0.01,0.01,515.015,358.31
O:AVGO251114C00520000,AVGO,2025-11-14,22,520.0,C,0.004716581186298889,0.00026669868091289036,-0.07669205362885986,0.0038842969798342586,,7,0,0.08,,0,36,0.15,1,1,0.15,0.15,0.15,0.15,0.15,520.04,358.31
O:AVGO251114C00525000,AVGO,2025-11-14,22,525.0,C,0.004625297676341038,0.00025630579112429256,-0.07685940335133551,0.003901981154223846,,12,0,0.08,,0,118,0.01,1,1,0.01,0.01,0.01,0.01,0.01,525.04,358.31
O:AVGO251114P00185000,AVGO,2025-11-14,22,185.0,P,-0.0023688296644011684,8.166755235093572e-05,-0.07212718662587635,0.002277259264947357,,17,0,0.21,,0,63,0.02,1,6,0.07,0.07,0.02,0.02,0.06167,184.895,358.31
O:AVGO251114P00190000,AVGO,2025-11-14,22,190.0,P,-0.0023148123384589842,8.371229508323005e-05,-0.06723659469293912,0.0023089130135104034,,186,0,0.01,,0,10,0.09,1,1,0.09,0.09,0.09,0.09,0.09,189.995,358.31
O:AVGO251114P00195000,AVGO,2025-11-14,22,195.0,P,-0.0031305318030071328,0.00011040118281817751,-0.08872602046984103,0.006434571851760381,,1,0,0.03,,0,17,0.01,20,20,0.01,0.01,0.01,0.01,0.01,194.985,358.31
O:AVGO251114P00200000,AVGO,2025-11-14,22,200.0,P,-0.0026561952514777653,0.00010178130352564691,-0.07166510865383859,0.002370695075997737,,76,0,0.23,,0,21,0.01,19,20,0.01,0.01,0.01,0.01,0.01,199.885,358.31
O:AVGO251114P00205000,AVGO,2025-11-14,22,205.0,P,-0.0009605301048068483,4.653771953408962e-05,-0.02411152250050478,0.0024008277781480485,,16,0,0.04,,0,48,0.01,5,5,0.01,0.01,0.01,0.01,0.01,204.98,358.31
O:AVGO251114P00210000,AVGO,2025-11-14,22,210.0,P,-0.001000089856780995,5.032893418405265e-05,-0.023950253688881876,0.0024302116969104697,,30,0,0.22,,0,589,0.01,19,22,0.01,0.01,0.01,0.01,0.01,209.89,358.31
O:AVGO251114P00215000,AVGO,2025-11-14,22,215.0,P,-0.0024560398299873954,0.0001097901768564703,-0.056970846083758464,0.002459776708565041,,703,0,0.04,,0,105,0.02,8,9,0.05,0.05,0.02,0.02,0.02333,214.98,358.31
O:AVGO251114P00220000,AVGO,2025-11-14,22,220.0,P,-0.003292880416427365,0.00014441038707984708,-0.07438922825581483,0.006844965390129826,,25,0,0.24,,0,260,0.01,20,20,0.01,0.01,0.01,0.01,0.01,219.88,358.31
O:AVGO251114P00225000,AVGO,2025-11-14,22,225.0,P,-0.00246786980483204,0.00012129732679424566,-0.0519067262756535,0.0025169302015031992,,2,0,0.05,,0,225,0.77,2,2,0.77,0.77,0.77,0.77,0.77,224.975,358.31
O:AVGO251114P00230000,AVGO,2025-11-14,22,230.0,P,-0.0035828492730530176,0.00017001065096455045,-0.07305763176464715,0.007000666982541135,,308,0,0.24,,0,708,0.01,17,20,0.01,0.01,0.01,0.01,0.01,229.88,358.31
O:AVGO251114P00235000,AVGO,2025-11-14,22,235.0,P,-0.00374310630751916,0.00018503837464599663,-0.07238716329114078,0.00707686462090881,,6,0,0.24,,0,566,0.01,20,20,0.01,0.01,0.01,0.01,0.01,234.88,358.31
O:AVGO251114P00240000,AVGO,2025-11-14,22,240.0,P,-0.0020924872676574995,0.00012374740362261708,-0.03718994546848363,0.0025987964084037522,,265,0,0.24,,0,87,0.04,1,3547,0.01,0.05,0.01,0.04,0.02669,239.88,358.31
O:AVGO251114P00245000,AVGO,2025-11-14,22,245.0,P,-0.006618142374164909,0.00031831391484337345,-0.11538045032842048,0.007228457625458067,,101,0,0.26,,0,344,0.01,1,40,0.01,0.01,0.01,0.01,0.01,244.87,358.31
O:AVGO251114P00250000,AVGO,2025-11-14,22,250.0,P,-0.0020218184724920063,0.00013421919119953666,-0.03211517797607752,0.0026512839427013375,,63,0.01,0.05,0.030000000000000002,11,47,0.05,1,1792,0.02,0.05,0.01,0.05,0.04177,249.97,358.31
O:AVGO251114P00255000,AVGO,2025-11-14,22,255.0,P,-0.004019415513345253,0.00024362079351696815,-0.06228774397235838,0.007370182638227454,,156,0.01,0.12,0.065,5,300,0.03,5,158,0.11,0.12,0.01,0.03,0.02646,254.935,358.31
O:AVGO251114P00260000,AVGO,2025-11-14,22,260.0,P,-0.003961853634856983,0.00025583213124349,-0.05790884357388566,0.007440388463705072,,423,0.02,0.1,0.060000000000000005,51,367,0.1,1,375,0.03,0.1,0.01,0.1,0.04168,259.94,358.31
O:AVGO251114P00265000,AVGO,2025-11-14,22,265.0,P,-0.00473772270678588,0.00031233949131843707,-0.06461645206788817,0.007510979707045252,,80,0.01,0.13,0.07,211,342,0.05,25,1019,0.04,0.1,0.04,0.05,0.06636,264.93,358.31
O:AVGO251114P00270000,AVGO,2025-11-14,22,270.0,P,-0.005006293885429013,0.00034772531353867577,-0.06393028013147423,0.007579535756567169,,169,0.01,0.13,0.07,74,144,0.08,5,353,0.05,0.11,0.03,0.08,0.07952,269.93,358.31
O:AVGO251114P00275000,AVGO,2025-11-14,22,275.0,P,-0.006214582205478633,0.00043911502726078604,-0.07433211965117523,0.007649252520459091,,483,0.06,0.11,0.08499999999999999,37,13,0.14,32,273,0.06,0.18,0.02,0.14,0.0996,274.915,358.31
O:AVGO251114P00280000,AVGO,2025-11-14,22,280.0,P,-0.006599166068489014,0.0004936077033730967,-0.07364343652972506,0.0077159138762789735,,481,0.03,0.14,0.085,143,11,0.1,3,60,0.11,0.25,0.1,0.1,0.1633,279.915,358.31
O:AVGO251114P00285000,AVGO,2025-11-14,22,285.0,P,-0.010422919740725465,0.0007425776543166898,-0.1136227832873683,0.008651453727549111,,241,0.06,0.22,0.14,219,170,0.2,15,1282,0.12,0.34,0.1,0.2,0.2343,284.86,358.31
O:AVGO251114P00290000,AVGO,2025-11-14,22,290.0,P,-0.016292950486669466,0.0010944382901490169,-0.16166812521828416,0.018346109651703007,,458,0.19,0.27,0.23,6,102,0.21,3,490,0.17,0.51,0.17,0.21,0.273,289.77,358.31
O:AVGO251114P00295000,AVGO,2025-11-14,22,295.0,P,-0.023647651128195085,0.001522673113526353,-0.223665300395614,0.018515453906014556,,682,0.3,0.39,0.345,1,80,0.31,1,260,0.44,0.75,0.3,0.31,0.4778,294.655,358.31
O:AVGO251114P00300000,AVGO,2025-11-14,22,300.0,P,-0.028681998425319738,0.0018738878840096698,-0.25350731247818586,0.03735039254828989,,1630,0.4,0.42,0.41000000000000003,1,24,0.43,1,737,0.54,1.07,0.42,0.43,0.6182,299.59,358.31
O:AVGO251114P00305000,AVGO,2025-11-14,22,305.0,P,-0.03805562765014819,0.0024343483528498984,-0.3036895163938839,0.03766760926338939,,644,0.5,0.6,0.55,35,103,0.55,2,261,0.48,1.43,0.48,0.55,0.8248,304.45,358.31
O:AVGO251114P00310000,AVGO,2025-11-14,22,310.0,P,-0.05057005970688344,0.0031569328475295707,-0.37440185090930783,0.0379925676736591,,840,0.69,0.79,0.74,8,42,0.71,1,1001,0.8,2,0.71,0.71,1.1516,309.26,358.31
O:AVGO251114P00315000,AVGO,2025-11-14,22,315.0,P,-0.06634242870454904,0.004016280747416626,-0.4576945274742654,0.06618925772133148,,861,0.95,1.03,0.99,8,57,1.04,1,781,1.05,2.68,1.04,1.04,1.8899,314.01,358.31
