ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00172500,NVDA,2025-11-14,22,172.5,C,,,,,,281,16.4,16.7,16.549999999999997,77,54,16.32,2,1215,13.54,16.32,9.8,16.32,12.2537,189.05,194.5
O:NVDA251114C00175000,NVDA,2025-11-14,22,175.0,C,,,,,,8867,13.65,14.45,14.05,38,42,14.4,2,9923,12.1,14.4,7.99,14.4,10.8975,189.05,194.5
O:NVDA251114C00177500,NVDA,2025-11-14,22,177.5,C,,,,,,788,11.95,12.35,12.149999999999999,21,24,12.3,2,3216,9.75,12.3,6.4,12.3,8.3402,189.65,194.5
O:NVDA251114C00180000,NVDA,2025-11-14,22,180.0,C,,,,,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,194.5
O:NVDA251114C00182500,NVDA,2025-11-14,22,182.5,C,,,,,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,194.5
O:NVDA251114C00185000,NVDA,2025-11-14,22,185.0,C,,,,,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,194.5
O:NVDA251114C00187500,NVDA,2025-11-14,22,187.5,C,,,,,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,194.5
O:NVDA251114C00190000,NVDA,2025-11-14,22,190.0,C,,,,,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,194.5
O:NVDA251114C00192500,NVDA,2025-11-14,22,192.5,C,0.720231635832659,0.0851932656269306,-0.1608153916300247,0.07432729724126927,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,194.5
O:NVDA251114C00195000,NVDA,2025-11-14,22,195.0,C,0.4903317725811284,0.07086450430060365,-0.26141174884688134,0.08672732706035373,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,194.5
O:NVDA251114C00197500,NVDA,2025-11-14,22,197.5,C,0.35069831225759884,0.055592838591135806,-0.2845864981924587,0.07674571406267691,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,194.5
O:NVDA251114C00200000,NVDA,2025-11-14,22,200.0,C,0.25203974273507695,0.04286917070046318,-0.27135256558017024,0.07745722280745286,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,194.5
O:NVDA251114C00202500,NVDA,2025-11-14,22,202.5,C,0.18263525238920889,0.03257445383278924,-0.23945239760349896,0.059732650523079626,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,194.5
O:NVDA251114C00205000,NVDA,2025-11-14,22,205.0,C,0.1328280678135122,0.024598429678934493,-0.21253725323143158,0.04011548975356665,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,194.5
O:NVDA251114C00207500,NVDA,2025-11-14,22,207.5,C,0.09606928161138321,0.01836270015964503,-0.17430685938267398,0.040418810893395864,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,194.5
O:NVDA251114C00210000,NVDA,2025-11-14,22,210.0,C,0.07020656620722557,0.013755472923473686,-0.14860696562883005,0.02355387432197085,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,194.5
O:NVDA251114C00212500,NVDA,2025-11-14,22,212.5,C,0.051802927501786916,0.01029658032017081,-0.11942153045952324,0.023718802531247606,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,194.5
O:NVDA251114C00215000,NVDA,2025-11-14,22,215.0,C,0.03802940339068416,0.007669646378936472,-0.09845034725857446,0.023865822136425043,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,194.5
O:NVDA251114C00217500,NVDA,2025-11-14,22,217.5,C,0.029623979116612794,0.005950824602034341,-0.08424077282009326,0.01200381803827527,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,194.5
O:NVDA251114C00220000,NVDA,2025-11-14,22,220.0,C,0.022617796119137036,0.004545357458901277,-0.0686491110741087,0.012078668607455448,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,194.5
O:NVDA251114C00222500,NVDA,2025-11-14,22,222.5,C,0.01693259719504456,0.003425803565807951,-0.055857891132003706,0.01214900724289158,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,194.5
O:NVDA251114C00225000,NVDA,2025-11-14,22,225.0,C,0.01253281007934375,0.0025766486713458907,-0.04502204166933638,0.0052366645395525045,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,194.5
O:NVDA251114C00227500,NVDA,2025-11-14,22,227.5,C,0.010101406385049805,0.002053381542625948,-0.03797599140997475,0.005266953528336115,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,194.5
O:NVDA251114C00230000,NVDA,2025-11-14,22,230.0,C,0.007803845914932442,0.0015836561913799656,-0.030929897476827218,0.005296837075915777,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,194.5
O:NVDA251114C00232500,NVDA,2025-11-14,22,232.5,C,0.005627296965810439,0.001160497794458448,-0.023883759267888383,0.00532637346579269,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,194.5
O:NVDA251114C00235000,NVDA,2025-11-14,22,235.0,C,0.0053717919151730605,0.0010572340302987273,-0.02423124441519232,0.005350042098732461,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,194.5
O:NVDA251114C00237500,NVDA,2025-11-14,22,237.5,C,0.003375928530877111,0.0007006965862121762,-0.015734233984352603,0.0019583353637982414,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,194.5
O:NVDA251114C00240000,NVDA,2025-11-14,22,240.0,C,0.0032370441323665046,0.0006439657641070005,-0.01581955070802239,0.001967145794756674,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,194.5
O:NVDA251114C00242500,NVDA,2025-11-14,22,242.5,C,0.0031112005790813664,0.0005946233827815538,-0.01590480991181203,0.0019759883968280376,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,194.5
O:NVDA251114C00245000,NVDA,2025-11-14,22,245.0,C,0.00299664353667064,0.0005514104535639094,-0.015990009808956124,0.0019848608256449077,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,194.5
O:NVDA251114C00247500,NVDA,2025-11-14,22,247.5,C,0.002891920286888346,0.0005133278183374728,-0.016075148728856313,0.0019937512778014903,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,194.5
O:NVDA251114C00250000,NVDA,2025-11-14,22,250.0,C,0.002795817498403534,0.000479574015263452,-0.01616022510184818,0.002002653554012456,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,194.5
O:NVDA251114C00252500,NVDA,2025-11-14,22,252.5,C,0.0027073138112539002,0.00044949987068069807,-0.01624523745644195,0.002011560031644207,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,194.5
O:NVDA251114C00255000,NVDA,2025-11-14,22,255.0,C,0.002625543273612551,0.00042257485068770257,-0.016330184400079533,0.0020204702110575828,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,194.5
O:NVDA251114C00257500,NVDA,2025-11-14,22,257.5,C,0.002549766836747889,0.00039836180821395373,-0.016415064629647536,0.0020293736528745583,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,194.5
O:NVDA251114C00260000,NVDA,2025-11-14,22,260.0,C,0.0024793499078072964,0.0003764978084973471,-0.01649987690575774,0.0020382701001406696,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,194.5
O:NVDA251114C00262500,NVDA,2025-11-14,22,262.5,C,0.002413752352650354,0.00035668035998300213,-0.016584673846115283,0.002047154620421364,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,194.5
O:NVDA251114C00265000,NVDA,2025-11-14,22,265.0,C,0.002352474973091039,0.000338651269016786,-0.01666929300924148,0.002056025536977264,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,194.5
O:NVDA251114C00267500,NVDA,2025-11-14,22,267.5,C,0.0022951263910588804,0.00032219718951768614,-0.016753894695894996,0.0020648792809036965,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,194.5
O:NVDA251114C00270000,NVDA,2025-11-14,22,270.0,C,0.002241335200256833,0.0003071331054646763,-0.016838424141398477,0.0020737143553194834,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,194.5
O:NVDA251114C00272500,NVDA,2025-11-14,22,272.5,C,0.00219078147584234,0.00029330146621304076,-0.01692288041314746,0.002082529987272921,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,194.5
O:NVDA251114C00275000,NVDA,2025-11-14,22,275.0,C,0.002143182569426214,0.00028056674949323874,-0.017007262634681136,0.002091323860470879,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,194.5
O:NVDA251114C00280000,NVDA,2025-11-14,22,280.0,C,0.002055874197722465,0.000257935076904234,-0.017175801647360482,0.0021088393225131667,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,194.5
O:NVDA251114C00285000,NVDA,2025-11-14,22,285.0,C,0.0019777143681363033,0.00023847268378733704,-0.01734403507145048,0.0021262526340320225,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,194.5
O:NVDA251114C00290000,NVDA,2025-11-14,22,290.0,C,0.0019073436119861965,0.00022159416908895438,-0.01751195745630907,0.002143555425548488,,2562,0,0.01,,0,46,0.01,1,1,0.01,0.01,0.01,0.01,0.01,290.005,194.5
O:NVDA251114P00100000,NVDA,2025-11-14,22,100.0,P,-0.0010746615935625426,7.849188036834195e-05,-0.01736611673023592,0.0012329096730089458,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,194.5
O:NVDA251114P00105000,NVDA,2025-11-14,22,105.0,P,-0.0011538296732494925,9.002733620379276e-05,-0.017209686461159997,0.0012639574934310358,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,194.5
O:NVDA251114P00110000,NVDA,2025-11-14,22,110.0,P,-0.0012409624837879834,0.00010362694561027357,-0.017050887438100275,0.0012941277640611906,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,194.5
O:NVDA251114P00115000,NVDA,2025-11-14,22,115.0,P,-0.001337504217895559,0.00011979983474475465,-0.01689004081151582,0.001323461603128751,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,194.5
O:NVDA251114P00120000,NVDA,2025-11-14,22,120.0,P,-0.0014452521517103662,0.00013922019513886555,-0.016727422936712963,0.0013519920334151678,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,194.5
O:NVDA251114P00125000,NVDA,2025-11-14,22,125.0,P,-0.0015664740974524072,0.00016279552663921545,-0.016563272911403647,0.0013797429904063145,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,194.5
O:NVDA251114P00130000,NVDA,2025-11-14,22,130.0,P,-0.0021754415843549283,0.00023407668485664362,-0.021138977139074963,0.0014072206596404133,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,194.5
O:NVDA251114P00135000,NVDA,2025-11-14,22,135.0,P,-0.0028582633266639092,0.00032158561612549653,-0.025714114311564496,0.001434235362681718,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,194.5
O:NVDA251114P00140000,NVDA,2025-11-14,22,140.0,P,-0.00362842762003775,0.00042980303994826435,-0.02966881213543766,0.004016406952110558,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,194.5
O:NVDA251114P00145000,NVDA,2025-11-14,22,145.0,P,-0.005570235580988784,0.0006697317648147246,-0.04007141344468997,0.004087266962731454,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,194.5
O:NVDA251114P00150000,NVDA,2025-11-14,22,150.0,P,-0.007806155365153093,0.000978460180083777,-0.05047260333207277,0.004157121666276147,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,194.5
O:NVDA251114P00155000,NVDA,2025-11-14,22,155.0,P,-0.011954558584780107,0.0015171425137430012,-0.06934212533149035,0.009863771971183558,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,194.5
O:NVDA251114P00160000,NVDA,2025-11-14,22,160.0,P,-0.021469600782600677,0.002628528939080454,-0.10893437205554915,0.010027856282812908,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,194.5
O:NVDA251114P00162500,NVDA,2025-11-14,22,162.5,P,-0.027284511148605563,0.0033143838625288293,-0.13280673507808843,0.020222614447544373,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,194.5
O:NVDA251114P00165000,NVDA,2025-11-14,22,165.0,P,-0.03626682218570836,0.004275392797554151,-0.15994796480611506,0.020382308241011553,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,194.5
O:NVDA251114P00167500,NVDA,2025-11-14,22,167.5,P,-0.04805268899272623,0.00549273965386994,-0.19735346051711916,0.020546853958732153,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,194.5
O:NVDA251114P00170000,NVDA,2025-11-14,22,170.0,P,-0.06461869993309413,0.007002406762353507,-0.252739862433365,0.03578576970133801,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,194.5
O:NVDA251114P00172500,NVDA,2025-11-14,22,172.5,P,-0.08517786507166875,0.008747382628727613,-0.3011743620100884,0.03606658351539588,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,194.5
O:NVDA251114P00175000,NVDA,2025-11-14,22,175.0,P,-0.11182633158064642,0.010753860000926737,-0.372900681292068,0.03636100310481909,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,194.5
O:NVDA251114P00177500,NVDA,2025-11-14,22,177.5,P,-0.14432504772567994,0.012820946918874613,-0.4408413751537247,0.05497080452513686,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,194.5
O:NVDA251114P00180000,NVDA,2025-11-14,22,180.0,P,-0.18385873121670823,0.01493734569942538,-0.5191938817510907,0.05540467443127037,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,194.5
O:NVDA251114P00182500,NVDA,2025-11-14,22,182.5,P,-0.22815841644733773,0.016801101001618985,-0.6042823897201476,0.07301908424113762,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,194.5
O:NVDA251114P00185000,NVDA,2025-11-14,22,185.0,P,-0.27738945816144234,0.018368211377850514,-0.6671685793943449,0.0735744195378322,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,194.5
O:NVDA251114P00187500,NVDA,2025-11-14,22,187.5,P,-0.330250295424756,0.019355089630477048,-0.7620130305345093,0.07418666429437627,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,194.5
O:NVDA251114P00190000,NVDA,2025-11-14,22,190.0,P,-0.3831806886693953,0.01973368507714142,-0.8083414077805997,0.08533920279597737,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,194.5
O:NVDA251114P00192500,NVDA,2025-11-14,22,192.5,P,-0.4353307224611137,0.019412487831997,-0.8766912636672347,0.08594726120754498,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,194.5
O:NVDA251114P00195000,NVDA,2025-11-14,22,195.0,P,-0.478943422336699,0.016585101862820383,-1.0767010452888441,0.08650123703393305,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,194.5
O:NVDA251114P00197500,NVDA,2025-11-14,22,197.5,P,-0.5235500341285323,0.017561742532051262,-0.9888758240867,0.08711120542302923,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,194.5
O:NVDA251114P00200000,NVDA,2025-11-14,22,200.0,P,-0.5597569376039575,0.016398728092790967,-1.0350039545363723,0.08766953803145185,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,194.5
O:NVDA251114P00202500,NVDA,2025-11-14,22,202.5,P,-0.5902975726517868,0.015221808779955485,-1.0950705582302562,0.08820103866967056,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,194.5
O:NVDA251114P00205000,NVDA,2025-11-14,22,205.0,P,-0.6136272133842195,0.013958051353799001,-1.1800970762516447,0.08838763069278428,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,194.5
O:NVDA251114P00207500,NVDA,2025-11-14,22,207.5,P,-0.6320456367152706,0.01280267129057904,-1.2329658514787962,0.07809346267420536,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,194.5
O:NVDA251114P00210000,NVDA,2025-11-14,22,210.0,P,-0.6418555186239788,0.011538678542333083,-1.3324649739494325,0.07851140288464713,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,194.5
O:NVDA251114P00212500,NVDA,2025-11-14,22,212.5,P,-0.677743955898349,0.0115677363458656,-1.2096494403644784,0.07902271670873878,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,194.5
O:NVDA251114P00215000,NVDA,2025-11-14,22,215.0,P,-0.6798791078606973,0.010436055061750452,-1.3337737265060146,0.07941836404356584,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,194.5
O:NVDA251114P00217500,NVDA,2025-11-14,22,217.5,P,-0.6930797958342542,0.009838854960411123,-1.3661245821900438,0.07984736720460207,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,194.5
O:NVDA251114P00220000,NVDA,2025-11-14,22,220.0,P,-0.6989480757524679,0.009170017495751154,-1.4442224833181345,0.08024995062084081,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,194.5
O:NVDA251114P00222500,NVDA,2025-11-14,22,222.5,P,-0.7099774033657424,0.008715204427173967,-1.4764891155370599,0.08066004277788119,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,194.5
O:NVDA251114P00225000,NVDA,2025-11-14,22,225.0,P,-0.7090389257103668,0.008112594708198898,-1.5930761369554665,0.08103592426758457,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,194.5
O:NVDA251114P00227500,NVDA,2025-11-14,22,227.5,P,-0.722540290048225,0.007829281083526977,-1.5935565539988632,0.08141224608677933,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,194.5
O:NVDA251114P00230000,NVDA,2025-11-14,22,230.0,P,-0.7318076240821909,0.007512484421587047,-1.621919898932501,0.08150142474985675,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,194.5
O:NVDA251114P00232500,NVDA,2025-11-14,22,232.5,P,-0.7340476323809885,0.007142553079022372,-1.6939460603367058,0.06295243012457856,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,194.5
O:NVDA251114P00235000,NVDA,2025-11-14,22,235.0,P,-0.7395164695638684,0.006852115463581895,-1.716781968559246,0.06326040976032106,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,194.5
O:NVDA251114P00237500,NVDA,2025-11-14,22,237.5,P,-0.7446354092791507,0.0065853169893833685,-1.7395843831709406,0.06355902508992373,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,194.5
O:NVDA251114P00240000,NVDA,2025-11-14,22,240.0,P,-0.7494367824356575,0.006339521559743705,-1.7623504016446339,0.0638624181120623,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,194.5
O:NVDA251114P00242500,NVDA,2025-11-14,22,242.5,P,-0.7539481226147648,0.006112460515333013,-1.7850840136305046,0.06416352451024362,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,194.5
O:NVDA251114P00245000,NVDA,2025-11-14,22,245.0,P,-0.7581943903938929,0.00590217048768603,-1.8077849050494827,0.06446251417175829,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,194.5
O:NVDA251114P00247500,NVDA,2025-11-14,22,247.5,P,-0.7621977645238823,0.005706945114000031,-1.8304527816217762,0.06475930969244766,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,194.5
O:NVDA251114P00250000,NVDA,2025-11-14,22,250.0,P,-0.7659780191783965,0.005525295160578979,-1.8530873674945434,0.06505401509682524,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,194.5
O:NVDA251114P00252500,NVDA,2025-11-14,22,252.5,P,-0.7695528413905453,0.005355915740546047,-1.8756884044830897,0.06534659295338047,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,194.5
O:NVDA251114P00255000,NVDA,2025-11-14,22,255.0,P,-0.7729380994629332,0.005197659211578762,-1.8982556512999118,0.06563727259292808,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,194.5
O:NVDA251114P00257500,NVDA,2025-11-14,22,257.5,P,-0.7761485982288279,0.005049516963836579,-1.9207880039387846,0.06591690960141765,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,194.5
O:NVDA251114P00260000,NVDA,2025-11-14,22,260.0,P,-0.7791972373369052,0.004910591566313782,-1.943285181882882,0.0662035372214967,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,194.5
