ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:META251114C00615000,META,2025-11-14,22,615.0,C,0.6761413242621971,0.01497634037993967,-0.980140366493831,0.24326474357364092,,731,15.3,16.35,15.825000000000001,13,25,15.55,8,5117,13.9,15.74,7.4,15.55,10.8837,630.825,625.2607
O:META251114C00617500,META,2025-11-14,22,617.5,C,0.6408060164330648,0.015917085699054388,-0.9987785672976968,0.2788862116411136,,202,13.85,14.2,14.024999999999999,5,20,14.11,1,3150,12.4,14.15,6.55,14.11,10.1621,631.525,625.2607
O:META251114C00620000,META,2025-11-14,22,620.0,C,0.6012762572167367,0.016638854431244767,-0.9973543273373494,0.27977729805424945,,843,12.05,12.75,12.4,21,2,12.68,1,15408,11.3,12.92,5.78,12.68,9.294,632.4,625.2607
O:META251114C00622500,META,2025-11-14,22,622.5,C,0.5571878477595781,0.0163470106143698,-1.061337974597883,0.28074606737460994,,857,11.25,11.5,11.375,16,21,11.5,1,1877,10,11.65,5.25,11.5,7.8375,633.875,625.2607
O:META251114C00625000,META,2025-11-14,22,625.0,C,0.5166249610624353,0.016295991367357952,-1.1089692770469257,0.28165546598081986,,1692,10.1,10.3,10.2,6,23,10.29,1,4371,9.05,10.5,4.6,10.29,7.3013,635.2,625.2607
O:META251114C00627500,META,2025-11-14,22,627.5,C,0.4772933976853872,0.016073662632039316,-1.0969358348103906,0.2825428017989141,,651,9,9.25,9.125,7,19,9.2,1,1441,8.49,9.35,4.21,9.2,6.6247,636.625,625.2607
O:META251114C00630000,META,2025-11-14,22,630.0,C,0.43844841094844306,0.01573508053071685,-1.0848629058983126,0.2834225934308056,,2257,8.05,8.2,8.125,9,1,8.16,10,8616,7.2,8.38,3.53,8.16,5.779,638.125,625.2607
O:META251114C00632500,META,2025-11-14,22,632.5,C,0.40092491300406374,0.015296370200920985,-1.0809656853371294,0.28428021882539034,,614,7.1,7.3,7.199999999999999,8,4,7.19,1,900,6.75,7.5,3.27,7.19,5.0836,639.7,625.2607
O:META251114C00635000,META,2025-11-14,22,635.0,C,0.36655955544572233,0.01467794060813298,-1.0915669086816986,0.24945380381186538,,749,6.35,6.5,6.425,5,30,6.49,1,4695,6.04,6.7,2.85,6.49,4.7542,641.425,625.2607
O:META251114C00637500,META,2025-11-14,22,637.5,C,0.3337746117455327,0.014015981980910839,-1.040697654899034,0.2502026658476387,,511,5.6,5.8,5.699999999999999,25,31,5.85,1,943,5.28,5.93,2.59,5.85,3.9637,643.2,625.2607
O:META251114C00640000,META,2025-11-14,22,640.0,C,0.3025680484100854,0.013277984261970396,-1.000186487246021,0.25092723898858255,,3289,4.95,5.15,5.050000000000001,5,29,5,6,7625,4.68,5.3,2.25,5,3.5151,645.05,625.2607
O:META251114C00642500,META,2025-11-14,22,642.5,C,0.273046585424475,0.012519383936837322,-0.9665806261408183,0.2516255281573337,,607,4.35,4.55,4.449999999999999,15,31,4.5,1,1793,4.23,4.65,2.04,4.5,3.287,646.95,625.2607
O:META251114C00645000,META,2025-11-14,22,645.0,C,0.24626245824421625,0.01174358398369898,-0.9433325703545705,0.2522823511836838,,2574,3.85,4,3.925,20,14,3.98,1,2942,3.95,4.2,1.81,3.98,3.1133,648.925,625.2607
O:META251114C00647500,META,2025-11-14,22,647.5,C,0.22232987848689198,0.010960666295413039,-0.8936559237722433,0.19345066155572269,,443,3.4,3.55,3.4749999999999996,14,18,3.5,1,1585,3.25,3.69,1.7,3.5,2.6705,650.975,625.2607
O:META251114C00650000,META,2025-11-14,22,650.0,C,0.20082449709279773,0.010156483073150493,-0.8428791892597999,0.19396829529414045,,2770,3.05,3.15,3.0999999999999996,4,21,3.1,1,5997,3,3.33,1.48,3.1,2.2562,653.1,625.2607
O:META251114C00652500,META,2025-11-14,22,652.5,C,0.17606809771532708,0.009390538812938963,-0.7714904662455129,0.19453504235230523,,361,2.44,2.8,2.62,5,1,2.79,3,861,2.74,3,1.37,2.79,2.177,655.12,625.2607
O:META251114C00655000,META,2025-11-14,22,655.0,C,0.15878564851778684,0.008629909066661364,-0.7403440607170514,0.19499078419723,,2022,2.19,2.5,2.3449999999999998,7,15,2.5,11,1836,2.44,2.7,1.24,2.5,1.7915,657.345,625.2607
O:META251114C00657500,META,2025-11-14,22,657.5,C,0.13602415485412275,0.007888046521123227,-0.6698497608124783,0.13036867730329857,,296,1.58,2.24,1.9100000000000001,2,2,2.23,3,460,2.25,2.38,1.13,2.23,1.7132,659.41,625.2607
O:META251114C00660000,META,2025-11-14,22,660.0,C,0.1295089756482864,0.007286446344042455,-0.6709048776751328,0.1306008321798678,,2581,1.75,2.01,1.88,8,11,1.99,1,4326,1.97,2.16,1.04,1.99,1.4719,661.88,625.2607
O:META251114C00662500,META,2025-11-14,22,662.5,C,0.11766709456774205,0.00668069576275475,-0.6308374871863244,0.13091061958412079,,603,1.6,1.81,1.705,10,7,1.79,1,659,1.7,1.95,0.95,1.79,1.3079,664.205,625.2607
O:META251114C00665000,META,2025-11-14,22,665.0,C,0.10676645179500005,0.006114391272084861,-0.5950239918093576,0.13120804846693443,,2977,1.45,1.64,1.545,26,26,1.65,30,1012,1.65,1.76,0.88,1.65,1.24,666.545,625.2607
O:META251114C00667500,META,2025-11-14,22,667.5,C,0.0961927968245984,0.005579297856818187,-0.559210903570681,0.1315015267826092,,235,1.27,1.5,1.385,3,16,1.48,1,493,1.45,1.61,0.82,1.48,1.1992,668.885,625.2607
O:META251114C00670000,META,2025-11-14,22,670.0,C,0.09145254517864616,0.005189140372825028,-0.5588459068552067,0.13171722067750963,,3226,1.33,1.37,1.35,55,7,1.37,1,9981,1.36,1.5,0.76,1.37,1.0154,671.35,625.2607
O:META251114C00672500,META,2025-11-14,22,672.5,C,0.08272075110204304,0.004748337190060034,-0.5301216353756816,0.13198839599519702,,157,1.17,1.26,1.2149999999999999,6,29,1.27,1,1190,1.02,1.36,0.7,1.27,0.9632,673.715,625.2607
O:META251114C00675000,META,2025-11-14,22,675.0,C,0.0745220574053145,0.004340966952048334,-0.5028150876342584,0.1322532345625816,,2051,1.01,1.16,1.085,13,24,1.15,2,1444,1.16,1.26,0.66,1.15,0.9268,676.085,625.2607
O:META251114C00677500,META,2025-11-14,22,677.5,C,0.06698302131666652,0.003963288135304464,-0.46317967927640913,0.07674698827953196,,187,0.85,1.08,0.9650000000000001,2,50,1.12,1,318,1.06,1.16,0.62,1.12,0.9196,678.465,625.2607
O:META251114C00680000,META,2025-11-14,22,680.0,C,0.0655169243379092,0.003753973697710175,-0.4707556320870537,0.07686032832945494,,3638,0.96,0.99,0.975,2,2,0.99,1,3486,0.99,1.08,0.58,0.99,0.8212,680.975,625.2607
O:META251114C00682500,META,2025-11-14,22,682.5,C,0.05964474926572321,0.0034428338673474393,-0.43833273778870785,0.07702859592151938,,89,0.83,0.94,0.885,242,55,0.92,3,583,0.87,1.01,0.55,0.92,0.8584,683.385,625.2607
O:META251114C00685000,META,2025-11-14,22,685.0,C,0.056668991343155464,0.00322347303360584,-0.42990876998396277,0.07716221885617938,,1164,0.83,0.88,0.855,14,59,0.88,1,1007,0.85,0.94,0.54,0.88,0.6957,685.855,625.2607
O:META251114C00687500,META,2025-11-14,22,687.5,C,0.05291033253617251,0.002993679639802754,-0.4134849524546118,0.07730575099062867,,231,0.79,0.82,0.8049999999999999,2,55,0.82,1,274,0.66,0.89,0.52,0.82,0.7638,688.305,625.2607
O:META251114C00690000,META,2025-11-14,22,690.0,C,0.049282286551580866,0.00277796862601605,-0.3970609673572997,0.07744830302993173,,1377,0.74,0.77,0.755,5,18,0.77,1,1925,0.76,0.84,0.48,0.77,0.6829,690.755,625.2607
O:META251114C00692500,META,2025-11-14,22,692.5,C,0.04624144858996126,0.002589551585882068,-0.38463655080373554,0.07758456845056226,,118,0.7,0.73,0.715,15,24,0.73,1,234,0.63,0.8,0.48,0.73,0.7043,693.215,625.2607
O:META251114C00695000,META,2025-11-14,22,695.0,C,0.04331648334838627,0.002413520354683853,-0.3722119058512079,0.0777201755643943,,688,0.66,0.69,0.675,40,36,0.68,1,536,0.59,0.85,0.41,0.68,0.5494,695.675,625.2607
O:META251114C00697500,META,2025-11-14,22,697.5,C,0.04095920755378485,0.0022631577920110653,-0.363786703508301,0.07784996154593295,,596,0.63,0.66,0.645,12,19,0.66,1,452,0.59,0.69,0.4,0.66,0.5908,698.145,625.2607
O:META251114C00700000,META,2025-11-14,22,700.0,C,0.038471519560135406,0.0021160687445943758,-0.35336137931029116,0.07798183999681116,,4038,0.6,0.62,0.61,5,5,0.61,1,3163,0.59,0.7,0.38,0.61,0.5097,700.61,625.2607
O:META251114C00702500,META,2025-11-14,22,702.5,C,0.036529030015057626,0.001992581033933793,-0.3469353862370457,0.0781084620902955,,167,0.57,0.6,0.585,4,6,0.59,1,83,0.42,0.65,0.4,0.59,0.5064,703.085,625.2607
O:META251114C00705000,META,2025-11-14,22,705.0,C,0.0344441383055398,0.0018706507295858717,-0.33850925986164143,0.07823729642467454,,947,0.54,0.57,0.5549999999999999,28,9,0.56,2,1108,0.51,0.63,0.36,0.56,0.5045,705.555,625.2607
O:META251114C00707500,META,2025-11-14,22,707.5,C,0.032432416192995826,0.0017560515635549193,-0.32627231556543457,0.03918853147417914,,62,0.51,0.54,0.525,15,2,0.54,2,1029,0.4,0.56,0.36,0.54,0.4904,708.025,625.2607
O:META251114C00710000,META,2025-11-14,22,710.0,C,0.031134548185490593,0.0016673354695656182,-0.3192694812352324,0.039255845032840804,,769,0.49,0.53,0.51,13,2,0.51,1,1710,0.43,0.57,0.33,0.51,0.4402,710.51,625.2607
O:META251114C00712500,META,2025-11-14,22,712.5,C,0.03374452928432196,0.001701184542267385,-0.3612220522998259,0.07857159021741043,,222,0.47,0.7,0.585,4,4,0.47,1,127,0.36,0.53,0.3,0.47,0.3383,713.085,625.2607
O:META251114C00715000,META,2025-11-14,22,715.0,C,0.027759028614438682,0.001473929159527045,-0.29435450765659293,0.039398432309465325,,502,0.44,0.48,0.45999999999999996,3,1,0.48,1,285,0.39,0.52,0.3,0.48,0.3966,715.46,625.2607
O:META251114C00717500,META,2025-11-14,22,717.5,C,0.027248650254979186,0.0014203416392141429,-0.29553313253991925,0.03945841496815991,,272,0.43,0.49,0.45999999999999996,2,4,0.46,1,323,0.4,0.5,0.3,0.46,0.3815,717.96,625.2607
O:META251114C00720000,META,2025-11-14,22,720.0,C,0.02654071811440777,0.0013628362807985548,-0.2939843309556014,0.03952049550821643,,1179,0.41,0.5,0.45499999999999996,11,5,0.44,1,766,0.37,0.46,0.27,0.44,0.3353,720.455,625.2607
O:META251114C00722500,META,2025-11-14,22,722.5,C,0.023864378258089777,0.001242185025035869,-0.2678905229068173,0.039601316383509194,,556,0.39,0.42,0.405,5,2,0.43,3,97,0.32,0.43,0.28,0.43,0.334,722.905,625.2607
O:META251114C00725000,META,2025-11-14,22,725.0,C,0.027524248406426845,0.0013302880322152888,-0.32088509376203467,0.03962336287285239,,544,0.38,0.62,0.5,1,5,0.41,1,533,0.41,0.46,0.26,0.41,0.3062,725.5,625.2607
O:META251114C00727500,META,2025-11-14,22,727.5,C,0.027881587147646755,0.0013110842317703806,-0.3329710031790597,0.03967682277893746,,247,0.34,0.7,0.52,1,1,0.34,1,125,0.3,0.42,0.24,0.34,0.3215,728.02,625.2607
O:META251114C00730000,META,2025-11-14,22,730.0,C,0.020927908384935908,0.0010634951826558393,-0.2496072619672093,0.03979597525047407,,898,0.35,0.38,0.365,4,5,0.39,1,433,0.29,0.41,0.22,0.39,0.2718,730.365,625.2607
O:META251114C00732500,META,2025-11-14,22,732.5,C,0.019708549926872536,0.0009995688229841124,-0.23987640402087343,0.039863245387660465,,209,0.32,0.37,0.345,1,6,0.35,6,155,0.32,0.35,0.22,0.35,0.2825,732.845,625.2607
O:META251114C00735000,META,2025-11-14,22,735.0,C,0.015095024618785674,0.0008162790906862847,-0.1892381475377945,0.03996186669159012,,1800,0.16,0.34,0.25,12,2,0.35,2,257,0.3,0.58,0.22,0.35,0.2431,735.25,625.2607
O:META251114C00737500,META,2025-11-14,22,737.5,C,0.014399405053138071,0.0007744126831493823,-0.18496164451665498,0.040024123386149364,,184,0.14,0.34,0.24000000000000002,7,1,0.33,10,316,0.23,0.36,0.21,0.33,0.2486,737.74,625.2607
O:META251114C00740000,META,2025-11-14,22,740.0,C,0.018384735360086012,0.0008966320781186545,-0.2379543198974258,0.0400445693071421,,1117,0.29,0.38,0.33499999999999996,1,1,0.31,1,968,0.21,0.35,0.18,0.31,0.2317,740.335,625.2607
O:META251114C00742500,META,2025-11-14,22,742.5,C,0.020793948784992616,0.000955652112339965,-0.27458284534914845,0.04008079182417772,,106,0.29,0.51,0.4,2,2,0.29,1,183,0.2,0.34,0.2,0.29,0.2584,742.9,625.2607
O:META251114C00745000,META,2025-11-14,22,745.0,C,0.02206778101756893,0.0009756658473316612,-0.2975751705421066,0.04012757023043505,,285,0.27,0.61,0.44,2,1,0.3,45,162,0.21,0.3,0.17,0.3,0.2534,745.44,625.2607
O:META251114C00747500,META,2025-11-14,22,747.5,C,0.011075406747571634,0.0005971688216631889,-0.15017830819706426,0.01727439667765553,,234,0.08,0.29,0.185,2,1,0.31,1,82,0.2,0.31,0.17,0.31,0.2209,747.685,625.2607
O:META251114C00750000,META,2025-11-14,22,750.0,C,0.01340046608596438,0.0006703039530707441,-0.19011752736335927,0.017278966943164335,,3246,0.2,0.28,0.24000000000000002,2,1,0.27,40,4466,0.21,0.32,0.16,0.27,0.2173,750.24,625.2607
O:META251114C00752500,META,2025-11-14,22,752.5,C,0.015308307555694482,0.0007208438387204172,-0.21929384466938473,0.040356649080205476,,479,0.15,0.43,0.29,1,1,0.26,1,263,0.19,0.29,0.15,0.26,0.1977,752.79,625.2607
O:META251114C00755000,META,2025-11-14,22,755.0,C,0.019598035589105882,0.0008380945323921594,-0.2831891429882006,0.040379177928845655,,1016,0.24,0.57,0.40499999999999997,1,5,0.28,1,223,0.23,0.3,0.15,0.28,0.2444,755.405,625.2607
O:META251114C00757500,META,2025-11-14,22,757.5,C,0.01267035832110985,0.0006119938044212768,-0.1875305489631341,0.01735865713607443,,287,0.21,0.26,0.235,18,1,0.25,3,88,0.18,0.26,0.15,0.25,0.2299,757.735,625.2607
O:META251114C00760000,META,2025-11-14,22,760.0,C,0.012509754114621883,0.0005964919345011338,-0.18786810096376633,0.01738460911122053,,3831,0.22,0.25,0.235,6,5,0.24,10,344,0.15,0.26,0.13,0.24,0.174,760.235,625.2607
O:META251114C00765000,META,2025-11-14,22,765.0,C,0.011372874358989997,0.0005397042620019165,-0.17414309224630398,0.017442942659724372,,555,0.17,0.26,0.21500000000000002,1,1,0.21,1,363,0.17,0.22,0.05,0.21,0.1574,765.215,625.2607
O:META251114C00770000,META,2025-11-14,22,770.0,C,0.014598603922380791,0.0006220958880938077,-0.2357004869810998,0.04076736846862192,,645,0.19,0.42,0.305,4,4,0.16,22,842,0.15,0.26,0.12,0.16,0.1405,770.305,625.2607
O:META251114C00775000,META,2025-11-14,22,775.0,C,0.010436144641776501,0.00047686811774934877,-0.1682924557573085,0.017549122866833987,,500,0.15,0.26,0.20500000000000002,15,17,0.2,20,284,0.15,0.2,0.11,0.2,0.1471,775.205,625.2607
O:META251114C00780000,META,2025-11-14,22,780.0,C,0.011766871226949804,0.0005051716497479195,-0.19776538414127146,0.017588907126193824,,1384,0.1,0.39,0.245,43,124,0.18,1,348,0.11,0.2,0.11,0.18,0.1345,780.245,625.2607
O:META251114C00785000,META,2025-11-14,22,785.0,C,0.008773208008503813,0.0003959668571178259,-0.1480415078980235,0.017660836618626562,,320,0.11,0.24,0.175,138,31,0.12,6,91,0.12,0.13,0.1,0.12,0.1171,785.175,625.2607
O:META251114C00790000,META,2025-11-14,22,790.0,C,0.008586157134874373,0.0003791762018085179,-0.14871534182960727,0.01771180613135964,,445,0.16,0.19,0.175,100,10,0.16,1,253,0.1,0.17,0.08,0.16,0.1226,790.175,625.2607
O:META251114C00795000,META,2025-11-14,22,795.0,C,0.012976569909731695,0.0004990499129376844,-0.23938097839737346,0.01773070260202128,,219,0.05,0.55,0.30000000000000004,67,97,0.24,1,76,0.06,0.24,0.06,0.24,0.1282,795.3,625.2607
O:META251114C00800000,META,2025-11-14,22,800.0,C,0.008046852307571366,0.0003428998210507617,-0.14646231219051398,0.017814990252133442,,1629,0.14,0.2,0.17,1,42,0.12,21,813,0.1,0.14,0.06,0.12,0.09656,800.17,625.2607
O:META251114C00805000,META,2025-11-14,22,805.0,C,0.012660595824832541,0.0004667485873425387,-0.24432409115736986,0.017833149263213405,,267,0.01,0.6,0.305,38,140,0.1,1,6,0.09,0.1,0.09,0.1,0.09167,805.305,625.2607
O:META251114C00810000,META,2025-11-14,22,810.0,C,0.006790601454151308,0.00028718633289076474,-0.12980952330713655,0.01792329517694708,,787,0,0.61,,0,122,0.1,1,13,0.06,0.1,0.06,0.1,0.08077,810.305,625.2607
O:META251114C00815000,META,2025-11-14,22,815.0,C,0.008329463924104172,0.00032764709234838835,-0.16287828318653988,0.01796208533286584,,341,0.06,0.32,0.19,33,130,0.33,10,48,0.08,0.33,0.07,0.33,0.1402,815.19,625.2607
O:META251114C00820000,META,2025-11-14,22,820.0,C,0.004827946927282882,0.00021189741681777927,-0.0987577010873953,0.01803647427660281,,378,0.05,0.15,0.1,27,31,0.11,3,36,0.16,0.16,0.1,0.11,0.1058,820.1,625.2607
O:META251114C00825000,META,2025-11-14,22,825.0,C,0.008901189327782439,0.0003295221969026402,-0.18221848961116405,0.018057672888898216,,242,0,1,,0,1,0.1,12,308,0.06,0.11,0.05,0.1,0.0825,825.5,625.2607
O:META251114C00830000,META,2025-11-14,22,830.0,C,0.0028263215245240823,0.00013317852935719967,-0.057737267840190336,0.0066080725244789485,,461,0.01,0.1,0.055,51,34,0.1,8,1033,0.07,0.12,0.05,0.1,0.06417,830.055,625.2607
