ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00342500,TSLA,2025-11-14,22,342.5,C,,,,,,1,85.75,90.1,87.925,17,14,91,1,2,89,91,89,91,90,430.425,432.03
O:TSLA251114C00345000,TSLA,2025-11-14,22,345.0,C,,,,,,237,82.7,87.6,85.15,48,39,86.04,2,18,87.84,87.84,79.4,86.04,82.8617,430.15,432.03
O:TSLA251114C00347500,TSLA,2025-11-14,22,347.5,C,,,,,,8,80.25,83.3,81.775,2,1,89.65,1,2,89.4,89.65,89.4,89.65,89.525,429.275,432.03
O:TSLA251114C00350000,TSLA,2025-11-14,22,350.0,C,,,,,,246,77.75,82.65,80.2,29,17,81.68,2,93,81,87.5,74.49,81.68,79.8449,430.2,432.03
O:TSLA251114C00352500,TSLA,2025-11-14,22,352.5,C,,,,,,54,75.95,79.5,77.725,13,12,77.73,1,5,81.25,81.25,77.73,77.73,80.546,430.225,432.03
O:TSLA251114C00355000,TSLA,2025-11-14,22,355.0,C,,,,,,149,72.8,77.7,75.25,42,34,75.5,1,19,75.4,78.7,72.69,75.5,76.1232,430.25,432.03
O:TSLA251114C00357500,TSLA,2025-11-14,22,357.5,C,,,,,,11,70.35,75.3,72.82499999999999,26,22,71.25,3,9,72.4,79,71.25,71.25,72.6944,430.325,432.03
O:TSLA251114C00360000,TSLA,2025-11-14,22,360.0,C,,,,,,407,67.9,72.1,70.0,35,14,70.75,1,137,72.93,76.32,64.91,70.75,68.0172,430,432.03
O:TSLA251114C00362500,TSLA,2025-11-14,22,362.5,C,,,,,,7,65.45,68.25,66.85,24,4,71.4,1,6,67.6,71.4,66.1,71.4,67.2333,429.35,432.03
O:TSLA251114C00365000,TSLA,2025-11-14,22,365.0,C,,,,,,199,65.05,65.75,65.4,5,2,67.89,1,84,62.46,72.56,60.1,67.89,66.7,430.4,432.03
O:TSLA251114C00367500,TSLA,2025-11-14,22,367.5,C,,,,,,24,61.15,63.35,62.25,1,5,63.15,1,104,62.4,68.06,57.74,63.15,62.9135,429.75,432.03
O:TSLA251114C00370000,TSLA,2025-11-14,22,370.0,C,,,,,,405,60.3,60.85,60.575,2,8,63,1,586,61.87,68,54.67,63,63.4308,430.575,432.03
O:TSLA251114C00372500,TSLA,2025-11-14,22,372.5,C,,,,,,17,57.85,59.95,58.900000000000006,5,10,54.1,1,1,54.1,54.1,54.1,54.1,54.1,431.4,432.03
O:TSLA251114C00375000,TSLA,2025-11-14,22,375.0,C,,,,,,769,54.55,57.5,56.025,12,17,56.22,1,145,61.23,62.9,49.78,56.22,59.4025,431.025,432.03
O:TSLA251114C00377500,TSLA,2025-11-14,22,377.5,C,,,,,,75,50.95,55.85,53.400000000000006,25,25,53.45,1,239,55.1,59,51.1,53.45,54.5505,430.9,432.03
O:TSLA251114C00380000,TSLA,2025-11-14,22,380.0,C,,,,,,204,49.35,52.8,51.075,10,12,50.5,1,260,51.8,57.5,45.95,50.5,51.7884,431.075,432.03
O:TSLA251114C00382500,TSLA,2025-11-14,22,382.5,C,,,,,,41,46.85,51.2,49.025000000000006,17,26,48.85,1,95,55,55,46,48.85,51.0485,431.525,432.03
O:TSLA251114C00385000,TSLA,2025-11-14,22,385.0,C,0.999999999991844,-5.830987082708926e-10,-0.041327601119664374,0.0006425016280570421,,137,46.15,48.15,47.15,7,15,46.3,1,103,54.75,54.75,41.28,46.3,46.708,432.15,432.03
O:TSLA251114C00387500,TSLA,2025-11-14,22,387.5,C,0.9851341078937864,0.0016811018057138385,-0.1289319998908912,0.02331514102212123,,25,43.9,45.8,44.849999999999994,10,10,45.65,1,49,44.2,51.07,42.54,45.65,48.0337,432.35,432.03
O:TSLA251114C00390000,TSLA,2025-11-14,22,390.0,C,,,,,,166,41.6,42.05,41.825,10,10,41.75,1,1401,45,49,36.37,41.75,41.0862,431.825,432.03
O:TSLA251114C00392500,TSLA,2025-11-14,22,392.5,C,0.945314999818951,0.004170343145944276,-0.35516751770618626,0.04730676595669272,,55,39.4,41.35,40.375,10,16,45,1,32,42.29,45,35.7,45,39.4119,432.875,432.03
O:TSLA251114C00395000,TSLA,2025-11-14,22,395.0,C,0.9778864339203325,0.0026690721756781445,-0.15138397559624078,0.023518434120814752,,215,37.2,37.6,37.400000000000006,15,20,37.1,1,103,39.08,43.41,35,37.1,37.8221,432.4,432.03
O:TSLA251114C00397500,TSLA,2025-11-14,22,397.5,C,0.890928535514252,0.006207634405904182,-0.6443707099454725,0.08256299950195607,,29,35.05,37.75,36.4,21,29,36.67,2,49,37.1,42.37,31.3,36.67,35.1788,433.9,432.03
O:TSLA251114C00400000,TSLA,2025-11-14,22,400.0,C,0.9218463051857404,0.006053557478286842,-0.41498310511624176,0.08251800270237229,,729,32.95,33.3,33.125,7,14,33.1,20,8434,38.65,40.1,28.28,33.1,34.2994,433.125,432.03
O:TSLA251114C00402500,TSLA,2025-11-14,22,402.5,C,0.8939527907063693,0.007278934715154166,-0.532933940811129,0.08293742909201368,,116,30.9,31.25,31.075,5,2,31.55,1,66,33,37,27.96,31.55,32.1924,433.575,432.03
O:TSLA251114C00405000,TSLA,2025-11-14,22,405.0,C,0.8713727438123924,0.008271200011085998,-0.6210680218957417,0.12494979197766924,,157,28.85,29.05,28.950000000000003,3,1,29.07,1,372,37.03,37.03,24.6,29.07,30.572,433.95,432.03
O:TSLA251114C00407500,TSLA,2025-11-14,22,407.5,C,0.842289478777441,0.009259986558934548,-0.706206402193433,0.12546761601516804,,91,26.9,27.1,27.0,2,2,27,1,2798,35.05,35.05,24.35,27,29.8484,434.5,432.03
O:TSLA251114C00410000,TSLA,2025-11-14,22,410.0,C,0.8115966134722159,0.010173625082196805,-0.8060633708519332,0.1259970652880776,,352,25.05,25.2,25.125,8,7,25.19,1,9125,31.67,31.81,21.36,25.19,26.4996,435.125,432.03
O:TSLA251114C00412500,TSLA,2025-11-14,22,412.5,C,0.7809996215214633,0.010968557440573807,-0.9120763797966112,0.16545224341504444,,211,23.2,23.4,23.299999999999997,13,13,23.32,1,934,28.25,29.26,19.9,23.32,23.631,435.8,432.03
O:TSLA251114C00415000,TSLA,2025-11-14,22,415.0,C,0.7492563662608333,0.011670447992864211,-0.9664861161060048,0.16607610713649204,,387,21.45,21.65,21.549999999999997,20,18,21.9,1,2621,29.76,29.76,18.53,21.9,22.0915,436.55,432.03
O:TSLA251114C00417500,TSLA,2025-11-14,22,417.5,C,0.7156553668348905,0.01228196337688489,-1.0347005632218989,0.16671305068970468,,137,19.8,20,19.9,12,15,19.85,6,3364,27.8,27.8,17.04,19.85,21.6298,437.4,432.03
O:TSLA251114C00420000,TSLA,2025-11-14,22,420.0,C,0.6813032332845231,0.012765603366992272,-1.1167191115689474,0.16735464826060953,,1045,18.25,18.45,18.35,18,18,18.39,5,36746,23,24.17,15.53,18.39,19.8233,438.35,432.03
O:TSLA251114C00422500,TSLA,2025-11-14,22,422.5,C,0.6476578643173743,0.013152946240884244,-1.1784027949120932,0.1919768641737173,,314,16.75,16.95,16.85,18,40,16.87,1,5131,23.91,23.91,14.32,16.87,18.5487,439.35,432.03
O:TSLA251114C00425000,TSLA,2025-11-14,22,425.0,C,0.6133307632598264,0.01345157326410019,-1.1987802472722786,0.19267150693818316,,2156,15.35,15.5,15.425,16,20,15.42,1,12755,22.79,22.8,13.15,15.42,16.6072,440.425,432.03
O:TSLA251114C00427500,TSLA,2025-11-14,22,427.5,C,0.5785331911181277,0.013663870738430766,-1.2273282730075257,0.1933686539351278,,292,14,14.15,14.075,19,28,14.15,1,10551,21.3,21.3,12.1,14.15,14.9607,441.575,432.03
O:TSLA251114C00430000,TSLA,2025-11-14,22,430.0,C,0.5438816038958387,0.013724189245522002,-1.2694935109045165,0.19406282674986516,,1689,12.8,12.9,12.850000000000001,6,16,12.87,1,44534,19.55,19.8,11,12.87,14.352,442.85,432.03
O:TSLA251114C00432500,TSLA,2025-11-14,22,432.5,C,0.5103220786989614,0.013718483452572407,-1.3022998905473764,0.1947489834689854,,219,11.6,11.75,11.675,16,22,11.71,1,14732,18.6,18.6,10.19,11.71,13.356,444.175,432.03
O:TSLA251114C00435000,TSLA,2025-11-14,22,435.0,C,0.4772235477879063,0.013563776657834458,-1.284778022385898,0.1954302134503313,,850,10.55,10.7,10.625,24,29,10.64,1,21267,17.24,17.24,9.25,10.64,12.5501,445.625,432.03
O:TSLA251114C00437500,TSLA,2025-11-14,22,437.5,C,0.4444340735465348,0.013353835654236382,-1.2727028350237388,0.196108331383248,,412,9.6,9.65,9.625,4,12,9.65,1,9867,16.2,16.2,8.4,9.65,11.6036,447.125,432.03
O:TSLA251114C00440000,TSLA,2025-11-14,22,440.0,C,0.4126026018047825,0.013068836362144355,-1.268797483101778,0.19677873492263168,,3153,8.65,8.75,8.7,30,297,8.7,1,32461,16.15,16.15,7.65,8.7,9.9988,448.7,432.03
O:TSLA251114C00442500,TSLA,2025-11-14,22,442.5,C,0.3822860629188978,0.012720118192792876,-1.2730614498062662,0.19743685438729805,,905,7.8,7.9,7.85,28,24,7.95,60,13109,13.74,13.8,7,7.95,9.133,450.35,432.03
O:TSLA251114C00445000,TSLA,2025-11-14,22,445.0,C,0.3540115254784144,0.012290476417854957,-1.245192374796756,0.17333493286396007,,2446,7.05,7.15,7.1,20,35,7.12,2,16370,12.48,12.74,6.35,7.12,8.8061,452.1,432.03
O:TSLA251114C00447500,TSLA,2025-11-14,22,447.5,C,0.32604647737473214,0.011835535971495946,-1.194328540425129,0.17391973597796498,,1459,6.35,6.4,6.375,8,15,6.4,1,5940,12.2,12.2,5.85,6.4,8.6762,453.875,432.03
O:TSLA251114C00450000,TSLA,2025-11-14,22,450.0,C,0.2999294151083728,0.011306358499191647,-1.1572670465550343,0.17449027121025248,,8647,5.7,5.8,5.75,41,28,5.75,2,29318,10.55,11.1,5.29,5.75,7.5316,455.75,432.03
O:TSLA251114C00452500,TSLA,2025-11-14,22,452.5,C,0.27473107517923473,0.010776990057352104,-1.1236559104737767,0.17505362693158186,,2879,5.1,5.2,5.15,39,16,5.15,1,3713,9.78,10.3,4.85,5.15,6.4457,457.65,432.03
O:TSLA251114C00455000,TSLA,2025-11-14,22,455.0,C,0.25232725032626546,0.010214636151316177,-1.1038461578505745,0.17559659054279952,,8321,4.6,4.7,4.65,35,47,4.65,1,10466,9.45,10.05,4.4,4.65,5.83,459.65,432.03
O:TSLA251114C00457500,TSLA,2025-11-14,22,457.5,C,0.2311790432996338,0.009669038078731953,-1.0583351354516333,0.13470625687181223,,977,4.15,4.2,4.175000000000001,6,39,4.18,1,2317,8.85,8.85,4.04,4.18,5.5063,461.675,432.03
O:TSLA251114C00460000,TSLA,2025-11-14,22,460.0,C,0.21130692718838248,0.009103589556121155,-0.9977476276228877,0.1351391559860199,,6508,3.7,3.8,3.75,143,103,3.75,1,15248,8.1,8.8,3.65,3.75,4.8632,463.75,432.03
O:TSLA251114C00462500,TSLA,2025-11-14,22,462.5,C,0.19220241851029518,0.008536475290210984,-0.942065353725557,0.1355664737876979,,1385,3.3,3.4,3.3499999999999996,48,22,3.35,1,3837,6.71,6.9,3.3,3.35,4.2847,465.85,432.03
O:TSLA251114C00465000,TSLA,2025-11-14,22,465.0,C,0.17557004883347144,0.007975645406995231,-0.9010985712957165,0.13597612011449497,,4120,3,3.05,3.025,11,18,3.07,1,12140,6.9,6.9,2.98,3.07,3.7911,468.025,432.03
O:TSLA251114C00467500,TSLA,2025-11-14,22,467.5,C,0.1596515478322335,0.007440246087867191,-0.8620934696011815,0.13638065994804008,,1285,2.69,2.73,2.71,16,21,2.72,1,7939,4.85,6.24,2.72,2.72,3.5883,470.21,432.03
O:TSLA251114C00470000,TSLA,2025-11-14,22,470.0,C,0.1453030858798544,0.006935465900397233,-0.8299548902885676,0.1367742548815093,,7244,2.41,2.45,2.43,29,21,2.45,1,19837,6,6,2.4,2.45,3.3903,472.43,432.03
O:TSLA251114C00472500,TSLA,2025-11-14,22,472.5,C,0.13244728299150668,0.006457148274590893,-0.7779794806418266,0.09145971540985615,,1131,2.17,2.2,2.185,15,13,2.2,1,5380,5.3,5.3,2.16,2.2,3.3068,474.685,432.03
O:TSLA251114C00475000,TSLA,2025-11-14,22,475.0,C,0.12049729359416492,0.0059882765925374825,-0.7251531356659882,0.09173704577286275,,3084,1.95,1.98,1.9649999999999999,17,15,1.97,2,9801,4.75,4.75,1.95,1.97,3.0243,476.965,432.03
O:TSLA251114C00477500,TSLA,2025-11-14,22,477.5,C,0.10938183448020176,0.005535938315482933,-0.6779965824321112,0.09200846123830915,,654,1.75,1.78,1.7650000000000001,22,19,1.76,1,4871,4.15,4.32,1.76,1.76,3.2183,479.265,432.03
O:TSLA251114C00480000,TSLA,2025-11-14,22,480.0,C,0.09919085847603724,0.005107647761110557,-0.6365097219748812,0.09227367892929238,,6468,1.57,1.6,1.585,25,14,1.6,1,9540,4.05,4.29,1.48,1.6,2.3925,481.585,432.03
O:TSLA251114C00482500,TSLA,2025-11-14,22,482.5,C,0.09019759842264063,0.004713328058812117,-0.6021098179369979,0.09253071177574224,,830,1.42,1.44,1.43,1,5,1.43,1,1294,3.53,3.65,1.43,1.43,2.1205,483.93,432.03
O:TSLA251114C00485000,TSLA,2025-11-14,22,485.0,C,0.08184033556455804,0.004345782585211704,-0.5705444055177036,0.09278364040100133,,2112,1.27,1.3,1.2850000000000001,39,41,1.28,1,5419,3.5,3.5,1.28,1.28,1.9035,486.285,432.03
O:TSLA251114C00487500,TSLA,2025-11-14,22,487.5,C,0.07433886712589602,0.004010437394386222,-0.5430960087700163,0.05386016516476788,,497,1.14,1.17,1.1549999999999998,58,17,1.16,1,2372,3.18,3.18,1.16,1.16,1.5818,488.655,432.03
O:TSLA251114C00490000,TSLA,2025-11-14,22,490.0,C,0.06779888479121064,0.0037035282465634704,-0.5026764988236272,0.05401650516328916,,3778,1.04,1.05,1.045,2,1,1.05,1,6107,2.71,2.87,1.04,1.05,1.6696,491.045,432.03
O:TSLA251114C00492500,TSLA,2025-11-14,22,492.5,C,0.06172468779925622,0.0034101820139551273,-0.4662556664748253,0.054169934995583,,876,0.93,0.96,0.9450000000000001,6,47,0.94,5,1295,2.48,2.48,0.94,0.94,1.3925,493.445,432.03
O:TSLA251114C00495000,TSLA,2025-11-14,22,495.0,C,0.055926627299680245,0.003127825730204014,-0.4318345034102575,0.05432149783076211,,2843,0.84,0.86,0.85,25,9,0.86,1,7532,2.32,2.32,0.85,0.86,1.1797,495.85,432.03
O:TSLA251114C00497500,TSLA,2025-11-14,22,497.5,C,0.05089362003851468,0.002872473676092282,-0.40341055791326474,0.05446822231476453,,932,0.76,0.78,0.77,48,30,0.77,1,5262,2.3,2.3,0.77,0.77,1.0256,498.27,432.03
O:TSLA251114C00500000,TSLA,2025-11-14,22,500.0,C,0.046424183000392256,0.0026405482334440245,-0.3789854744731753,0.0546112209127919,,21548,0.69,0.71,0.7,70,21,0.71,1,28542,2.47,2.47,0.7,0.71,1.222,500.7,432.03
O:TSLA251114C00502500,TSLA,2025-11-14,22,502.5,C,0.042532434868121374,0.0024336298359970724,-0.35855879105067107,0.05475062281970546,,816,0.63,0.65,0.64,1,55,0.65,100,1307,1.9,1.9,0.65,0.65,1.0601,503.14,432.03
O:TSLA251114C00505000,TSLA,2025-11-14,22,505.0,C,0.038500056302801886,0.0022288083842924877,-0.33613261399275984,0.05489096084228693,,1685,0.56,0.59,0.575,74,68,0.57,4,1960,1.75,1.75,0.57,0.57,1.0295,505.575,432.03
O:TSLA251114C00507500,TSLA,2025-11-14,22,507.5,C,0.03529031926376614,0.0020573181827373394,-0.3197039402873486,0.05502612596672044,,379,0.51,0.54,0.525,56,69,0.57,1,474,1.43,1.43,0.57,0.57,0.8815,508.025,432.03
O:TSLA251114C00510000,TSLA,2025-11-14,22,510.0,C,0.032400009077511824,0.001901542103285068,-0.29939154143463126,0.027585053383696642,,2556,0.47,0.49,0.48,33,58,0.47,1,3687,1.53,1.53,0.47,0.47,0.8684,510.48,432.03
O:TSLA251114C00512500,TSLA,2025-11-14,22,512.5,C,0.029776531988068428,0.001756482794078943,-0.27875348151829143,0.027658301655231105,,474,0.43,0.45,0.44,5,68,0.46,4,669,1.42,1.42,0.46,0.46,0.7458,512.94,432.03
O:TSLA251114C00515000,TSLA,2025-11-14,22,515.0,C,0.027174033739069958,0.0016137257479291987,-0.25811540976357866,0.027731403697082328,,3031,0.39,0.41,0.4,145,133,0.39,1,2863,1.18,1.31,0.39,0.39,0.6691,515.4,432.03
O:TSLA251114C00517500,TSLA,2025-11-14,22,517.5,C,0.025112727468760983,0.0014934607220177482,-0.2429306620850992,0.02780122452308058,,2086,0.36,0.38,0.37,38,85,0.4,1,2294,1.04,1.07,0.4,0.4,0.7837,517.87,432.03
O:TSLA251114C00520000,TSLA,2025-11-14,22,520.0,C,0.022823921376904976,0.0013666928438635364,-0.22501920820950147,0.02787237382354089,,4848,0.33,0.34,0.335,58,3,0.33,3,6774,1.12,1.17,0.33,0.33,0.5773,520.335,432.03
O:TSLA251114C00522500,TSLA,2025-11-14,22,522.5,C,0.021093146644822026,0.0012644102112453464,-0.2125610014034296,0.02794021909984096,,427,0.3,0.32,0.31,78,107,0.32,1,765,1.02,1.02,0.32,0.32,0.6333,522.81,432.03
O:TSLA251114C00525000,TSLA,2025-11-14,22,525.0,C,0.019132676569237648,0.001155294625148461,-0.197376088318776,0.028009366616812893,,6517,0.27,0.29,0.28,51,6,0.28,1,7614,1,1,0.28,0.28,0.5265,525.28,432.03
O:TSLA251114C00527500,TSLA,2025-11-14,22,527.5,C,0.01773814279489507,0.0010716844477290852,-0.18764432021326677,0.028075189906342325,,330,0.25,0.27,0.26,68,65,0.27,1,345,0.91,0.91,0.27,0.27,0.5311,527.76,432.03
O:TSLA251114C00530000,TSLA,2025-11-14,22,530.0,C,0.016377700225153162,0.0009918710676261495,-0.17791241995582707,0.028140764848052266,,2539,0.23,0.25,0.24,83,72,0.25,1,2392,0.8,0.85,0.24,0.25,0.45,530.24,432.03
O:TSLA251114C00532500,TSLA,2025-11-14,22,532.5,C,0.015049885624763087,0.0009156315349514455,-0.16818038686131548,0.028206187935315315,,293,0.21,0.23,0.22,68,20,0.23,1,278,0.59,0.64,0.23,0.23,0.3951,532.72,432.03
O:TSLA251114C00535000,TSLA,2025-11-14,22,535.0,C,0.014281771294956024,0.0008645870821697181,-0.1639012622705175,0.02826835520435977,,1205,0.2,0.22,0.21000000000000002,58,67,0.22,1,932,0.57,0.61,0.21,0.22,0.4054,535.21,432.03
O:TSLA251114C00537500,TSLA,2025-11-14,22,537.5,C,0.013007294103355792,0.000794140548888668,-0.15137916236558124,0.012145294401832612,,922,0.18,0.2,0.19,95,27,0.2,1,1093,0.47,0.56,0.2,0.2,0.5238,537.69,432.03
O:TSLA251114C00540000,TSLA,2025-11-14,22,540.0,C,0.012272709945376435,0.000746932858081353,-0.14451697012214376,0.012174020449551784,,3376,0.17,0.19,0.18,82,119,0.17,1,3843,0.56,0.58,0.17,0.17,0.3309,540.18,432.03
O:TSLA251114C00542500,TSLA,2025-11-14,22,542.5,C,0.011277466356895516,0.0006891799371342083,-0.1340552876896522,0.012204136321225703,,984,0.16,0.17,0.165,14,64,0.17,4,568,0.62,0.62,0.17,0.17,0.3423,542.665,432.03
O:TSLA251114C00545000,TSLA,2025-11-14,22,545.0,C,0.010287568964157485,0.000632048144318729,-0.12359360224715617,0.012234206863545287,,1790,0.14,0.16,0.15000000000000002,89,70,0.15,4,1094,0.54,0.55,0.15,0.15,0.2756,545.15,432.03
O:TSLA251114C00547500,TSLA,2025-11-14,22,547.5,C,0.00958249867088617,0.0005883449531971375,-0.11673137047369284,0.01226270355559268,,690,0.13,0.15,0.14,102,33,0.14,2,324,0.5,0.52,0.14,0.14,0.2821,547.64,432.03
O:TSLA251114C00550000,TSLA,2025-11-14,22,550.0,C,0.009166031861661735,0.0005586087919157848,-0.11346854832351694,0.012289624254509336,,3758,0.13,0.14,0.135,43,66,0.14,6,4627,0.51,0.51,0.13,0.14,0.249,550.135,432.03
O:TSLA251114C00552500,TSLA,2025-11-14,22,552.5,C,0.008759520225763867,0.0005301392549729388,-0.11020566424826703,0.012316480346613841,,360,0.12,0.14,0.13,19,56,0.12,4,231,0.46,0.46,0.12,0.12,0.2181,552.63,432.03
O:TSLA251114C00555000,TSLA,2025-11-14,22,555.0,C,0.008086744060694711,0.000490293754130048,-0.10334333411051734,0.012344754993315457,,1529,0.11,0.13,0.12,183,218,0.12,4,835,0.36,0.36,0.12,0.12,0.205,555.12,432.03
O:TSLA251114C00560000,TSLA,2025-11-14,22,560.0,C,0.007322465934751231,0.000439260116535949,-0.09681730304547559,0.01239810801750878,,1389,0.1,0.12,0.11,5,133,0.1,1,1750,0.39,0.39,0.1,0.1,0.1954,560.11,432.03
O:TSLA251114C00565000,TSLA,2025-11-14,22,565.0,C,0.006319027304638488,0.00037986772567820084,-0.08669172603433856,0.01245267173627145,,571,0.09,0.1,0.095,1,52,0.1,1,750,0.29,0.29,0.1,0.1,0.2124,565.095,432.03
O:TSLA251114C00570000,TSLA,2025-11-14,22,570.0,C,0.005349886498481451,0.00032432274808891063,-0.07656598628700134,0.012506977715585607,,1628,0.07,0.09,0.08,81,94,0.1,75,718,0.19,0.25,0.08,0.1,0.1506,570.08,432.03
O:TSLA251114C00575000,TSLA,2025-11-14,22,575.0,C,0.004954811028521443,0.00029692016240166254,-0.07363849940155467,0.012558173280850517,,2120,0.07,0.08,0.07500000000000001,75,60,0.07,1,1487,0.21,0.22,0.07,0.07,0.1305,575.075,432.03
O:TSLA251114C00580000,TSLA,2025-11-14,22,580.0,C,0.004306541816876623,0.00025924894758429457,-0.06504662866589139,0.00458719556015805,,826,0.05,0.08,0.065,50,92,0.06,1,479,0.2,0.2,0.06,0.06,0.1254,580.065,432.03
O:TSLA251114C00585000,TSLA,2025-11-14,22,585.0,C,0.003939089975215399,0.00023514532447950704,-0.06059361526147499,0.004606770372248027,,440,0.05,0.07,0.060000000000000005,58,60,0.08,8,325,0.16,0.16,0.08,0.08,0.1075,585.06,432.03
O:TSLA251114C00590000,TSLA,2025-11-14,22,590.0,C,0.003853315920482529,0.00022490203089044281,-0.06075817174559525,0.0046249663168752555,,878,0.05,0.07,0.060000000000000005,89,90,0.06,1,546,0.17,0.17,0.06,0.06,0.09505,590.06,432.03
O:TSLA251114C00595000,TSLA,2025-11-14,22,595.0,C,0.0032332625942541465,0.0001904932130233151,-0.05168747135993657,0.004645660960802591,,690,0.04,0.06,0.05,52,80,0.06,1,426,0.19,0.19,0.06,0.06,0.08308,595.05,432.03
O:TSLA251114C00600000,TSLA,2025-11-14,22,600.0,C,0.0034334233818128137,0.00019487764615287303,-0.05646940190876944,0.004662415457865592,,4269,0.05,0.06,0.055,5,78,0.05,2,2301,0.17,0.17,0.05,0.05,0.08173,600.055,432.03
O:TSLA251114C00605000,TSLA,2025-11-14,22,605.0,C,0.0031029437747853448,0.00017528487308663643,-0.05201616698964551,0.0046816465500004265,,382,0.04,0.06,0.05,18,53,0.06,1,93,0.16,0.16,0.03,0.06,0.06237,605.05,432.03
