ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:META251114C00535000,META,2025-11-14,21,535.0,C,,,,,,69,83.4,90,86.7,45,32,75,1,2,70,75,70,75,72.5,621.7,633.98
O:META251114C00540000,META,2025-11-14,21,540.0,C,,,,,,124,78.4,85,81.7,57,43,85.84,8,10,87.81,87.81,85.84,85.84,86.226,621.7,633.98
O:META251114C00545000,META,2025-11-14,21,545.0,C,,,,,,98,74.5,79.4,76.95,47,35,64.35,1,1,64.35,64.35,64.35,64.35,64.35,621.95,633.98
O:META251114C00550000,META,2025-11-14,21,550.0,C,,,,,,103,68.5,75,71.75,61,52,68.2,1,173,59.44,69.91,53.55,68.2,58.1891,621.75,633.98
O:META251114C00555000,META,2025-11-14,21,555.0,C,,,,,,25,63.55,69.5,66.525,117,36,60.07,1,28,55.15,60.44,49.9,60.07,54.4821,621.525,633.98
O:META251114C00560000,META,2025-11-14,21,560.0,C,,,,,,91,58.6,65,61.8,62,45,59.04,4,76,56.49,59.04,45.5,59.04,50.8499,621.8,633.98
O:META251114C00565000,META,2025-11-14,21,565.0,C,,,,,,175,53.75,59.85,56.8,88,40,57.89,80,175,59.7,62.5,57.87,57.89,58.0649,621.8,633.98
O:META251114C00570000,META,2025-11-14,21,570.0,C,,,,,,75,50.25,54.2,52.225,42,34,52.5,1,136,43,52.5,35.8,52.5,43.2293,622.225,633.98
O:META251114C00575000,META,2025-11-14,21,575.0,C,,,,,,29,46.9,48.95,47.925,21,21,44.4,15,31,35,44.4,31.3,44.4,38.7852,622.925,633.98
O:META251114C00577500,META,2025-11-14,21,577.5,C,,,,,,11,44.3,46.85,45.575,21,27,39,1,12,30,39,30,39,33.9167,623.075,633.98
O:META251114C00580000,META,2025-11-14,21,580.0,C,,,,,,69,42.25,43.6,42.925,11,13,42.2,1,116,39,42.2,26.98,42.2,31.7216,622.925,633.98
O:META251114C00582500,META,2025-11-14,21,582.5,C,,,,,,75,39.7,42.2,40.95,21,21,26.1,8,47,30.65,30.65,25,26.1,27.2511,623.45,633.98
O:META251114C00585000,META,2025-11-14,21,585.0,C,,,,,,50,37.65,39.05,38.349999999999994,11,16,35,1,48,28.17,37,24.15,35,27.6796,623.35,633.98
O:META251114C00587500,META,2025-11-14,21,587.5,C,,,,,,2,35.2,37.65,36.425,36,38,35.45,1,80,26.55,35.45,22.25,35.45,24.5866,623.925,633.98
O:META251114C00590000,META,2025-11-14,21,590.0,C,,,,,,29,32.75,34.55,33.65,7,24,33.7,5,262,30.78,33.9,19.75,33.7,24.7584,623.65,633.98
O:META251114C00592500,META,2025-11-14,21,592.5,C,,,,,,6,30.9,33.2,32.05,41,61,29.4,3,92,24.4,30.4,19,29.4,21.5649,624.55,633.98
O:META251114C00595000,META,2025-11-14,21,595.0,C,,,,,,18,29.75,30.2,29.975,2,10,30,1,225,26.25,30,17,30,20.6844,624.975,633.98
O:META251114C00597500,META,2025-11-14,21,597.5,C,,,,,,4,27.4,28.1,27.75,11,11,26.89,2,418,24.4,26.89,15.17,26.89,20.7434,625.25,633.98
O:META251114C00600000,META,2025-11-14,21,600.0,C,,,,,,371,24.55,26.1,25.325000000000003,13,5,26.18,1,4082,23.15,26.25,13.8,26.18,18.0152,625.325,633.98
O:META251114C00602500,META,2025-11-14,21,602.5,C,,,,,,18,22.75,24.15,23.45,10,10,24,1,613,16.4,24,12.5,24,15.2994,625.95,633.98
O:META251114C00605000,META,2025-11-14,21,605.0,C,,,,,,188,21,23.55,22.275,6,9,22.2,1,4745,19.8,22.24,11.25,22.2,14.2874,627.275,633.98
O:META251114C00607500,META,2025-11-14,21,607.5,C,,,,,,53,20.15,21.65,20.9,8,16,19.35,1,1755,18.35,19.72,10.2,19.35,13.0858,628.4,633.98
O:META251114C00610000,META,2025-11-14,21,610.0,C,,,,,,215,18.45,18.8,18.625,9,7,18.75,1,7245,16.8,18.95,9.13,18.75,12.4713,628.625,633.98
O:META251114C00612500,META,2025-11-14,21,612.5,C,,,,,,21,16.8,18.25,17.525,2,24,17.2,1,2248,15.33,17.2,8.2,17.2,11.5319,630.025,633.98
O:META251114C00615000,META,2025-11-14,21,615.0,C,,,,,,731,15.3,16.35,15.825000000000001,13,25,15.55,8,5117,13.9,15.74,7.4,15.55,10.8837,630.825,633.98
O:META251114C00617500,META,2025-11-14,21,617.5,C,,,,,,202,13.85,14.2,14.024999999999999,5,20,14.11,1,3150,12.4,14.15,6.55,14.11,10.1621,631.525,633.98
O:META251114C00620000,META,2025-11-14,21,620.0,C,,,,,,843,12.05,12.75,12.4,21,2,12.68,1,15408,11.3,12.92,5.78,12.68,9.294,632.4,633.98
O:META251114C00622500,META,2025-11-14,21,622.5,C,,,,,,857,11.25,11.5,11.375,16,21,11.5,1,1877,10,11.65,5.25,11.5,7.8375,633.875,633.98
O:META251114C00625000,META,2025-11-14,21,625.0,C,0.8464830893315635,0.025400574203535527,-0.29413371141404177,0.18169594883691723,,1692,10.1,10.3,10.2,6,23,10.29,1,4371,9.05,10.5,4.6,10.29,7.3013,635.2,633.98
O:META251114C00627500,META,2025-11-14,21,627.5,C,0.7180989909267625,0.027783475971270212,-0.4954269634827931,0.24227527237558807,,651,9,9.25,9.125,7,19,9.2,1,1441,8.49,9.35,4.21,9.2,6.6247,636.625,633.98
O:META251114C00630000,META,2025-11-14,21,630.0,C,0.6283397958177034,0.027130520360729684,-0.6257423683475599,0.27935273237296115,,2257,8.05,8.2,8.125,9,1,8.16,10,8616,7.2,8.38,3.53,8.16,5.779,638.125,633.98
O:META251114C00632500,META,2025-11-14,21,632.5,C,0.5543817904111106,0.02589274488765699,-0.7026567455468946,0.2810378816942539,,614,7.1,7.3,7.199999999999999,8,4,7.19,1,900,6.75,7.5,3.27,7.19,5.0836,639.7,633.98
O:META251114C00635000,META,2025-11-14,21,635.0,C,0.4919809274120524,0.02416046605116375,-0.7688563502430553,0.28240272159847774,,749,6.35,6.5,6.425,5,30,6.49,1,4695,6.04,6.7,2.85,6.49,4.7542,641.425,633.98
O:META251114C00637500,META,2025-11-14,21,637.5,C,0.4369560665545735,0.022471969335198343,-0.7872482392546948,0.2835865584878763,,511,5.6,5.8,5.699999999999999,25,31,5.85,1,943,5.28,5.93,2.59,5.85,3.9637,643.2,633.98
O:META251114C00640000,META,2025-11-14,21,640.0,C,0.3883790700947863,0.02079447251740969,-0.8140386412905449,0.2846259540438576,,3289,4.95,5.15,5.050000000000001,5,29,5,6,7625,4.68,5.3,2.25,5,3.5151,645.05,633.98
O:META251114C00642500,META,2025-11-14,21,642.5,C,0.34560986144685796,0.01921637849215668,-0.812741499529495,0.24990897889440108,,607,4.35,4.55,4.449999999999999,15,31,4.5,1,1793,4.23,4.65,2.04,4.5,3.287,646.95,633.98
O:META251114C00645000,META,2025-11-14,21,645.0,C,0.30690952259469495,0.017624944267872058,-0.788864670696122,0.2507450429603101,,2574,3.85,4,3.925,20,14,3.98,1,2942,3.95,4.2,1.81,3.98,3.1133,648.925,633.98
O:META251114C00647500,META,2025-11-14,21,647.5,C,0.2727023036934745,0.016077760961218986,-0.7756276822929558,0.251494151080412,,443,3.4,3.55,3.4749999999999996,14,18,3.5,1,1585,3.25,3.69,1.7,3.5,2.6705,650.975,633.98
O:META251114C00650000,META,2025-11-14,21,650.0,C,0.24348754118449376,0.01462785352862628,-0.7730303437760306,0.25215242525644804,,2770,3.05,3.15,3.0999999999999996,4,21,3.1,1,5997,3,3.33,1.48,3.1,2.2562,653.1,633.98
O:META251114C00652500,META,2025-11-14,21,652.5,C,0.21234116274571047,0.013403223387145618,-0.7089030459677765,0.19347205936934853,,361,2.44,2.8,2.62,5,1,2.79,3,861,2.74,3,1.37,2.79,2.177,655.12,633.98
O:META251114C00655000,META,2025-11-14,21,655.0,C,0.18951594342121678,0.012096796461291779,-0.6769137806045342,0.19399033955302275,,2022,2.19,2.5,2.3449999999999998,7,15,2.5,11,1836,2.44,2.7,1.24,2.5,1.7915,657.345,633.98
O:META251114C00657500,META,2025-11-14,21,657.5,C,0.16090104918564546,0.010912319650325778,-0.6126617803267659,0.1946156024515377,,296,1.58,2.24,1.9100000000000001,2,2,2.23,3,460,2.25,2.38,1.13,2.23,1.7132,659.41,633.98
O:META251114C00660000,META,2025-11-14,21,660.0,C,0.15132515252092682,0.009857537572330377,-0.63007412157176,0.19490526373428146,,2581,1.75,2.01,1.88,8,11,1.99,1,4326,1.97,2.16,1.04,1.99,1.4719,661.88,633.98
O:META251114C00662500,META,2025-11-14,21,662.5,C,0.13660776528221963,0.008932021518626902,-0.6129617356579123,0.13021184835501765,,603,1.6,1.81,1.705,10,7,1.79,1,659,1.7,1.95,0.95,1.79,1.3079,664.205,633.98
O:META251114C00665000,META,2025-11-14,21,665.0,C,0.12329076278127966,0.008090494841803748,-0.5761779434565203,0.13053309209092456,,2977,1.45,1.64,1.545,26,26,1.65,30,1012,1.65,1.76,0.88,1.65,1.24,666.545,633.98
O:META251114C00667500,META,2025-11-14,21,667.5,C,0.11046389054324646,0.007305011904199654,-0.5393940638723096,0.13084747574404912,,235,1.27,1.5,1.385,3,16,1.48,1,493,1.45,1.61,0.82,1.48,1.1992,668.885,633.98
O:META251114C00670000,META,2025-11-14,21,670.0,C,0.10423946242275237,0.006698452693364416,-0.5390227181617363,0.13106090165844797,,3226,1.33,1.37,1.35,55,7,1.37,1,9981,1.36,1.5,0.76,1.37,1.0154,671.35,633.98
O:META251114C00672500,META,2025-11-14,21,672.5,C,0.09372861612187489,0.006063376875152229,-0.5095209782623029,0.1313431411235535,,157,1.17,1.26,1.2149999999999999,6,29,1.27,1,1190,1.02,1.36,0.7,1.27,0.9632,673.715,633.98
O:META251114C00675000,META,2025-11-14,21,675.0,C,0.08391514582565214,0.00548258895987789,-0.4814755493330244,0.1316174932986009,,2051,1.01,1.16,1.085,13,24,1.15,2,1444,1.16,1.26,0.66,1.15,0.9268,676.085,633.98
O:META251114C00677500,META,2025-11-14,21,677.5,C,0.07503067111443162,0.004959734303748084,-0.4563428739169023,0.13187921609405315,,187,0.85,1.08,0.9650000000000001,2,50,1.12,1,318,1.06,1.16,0.62,1.12,0.9196,678.465,633.98
O:META251114C00680000,META,2025-11-14,21,680.0,C,0.07299965715679727,0.004649432994727357,-0.4690779132757034,0.13204825512333512,,3638,0.96,0.99,0.975,2,2,0.99,1,3486,0.99,1.08,0.58,0.99,0.8212,680.975,633.98
O:META251114C00682500,META,2025-11-14,21,682.5,C,0.06630002209600716,0.004243682407437229,-0.43713087137451784,0.07662112658977484,,89,0.83,0.94,0.885,242,55,0.92,3,583,0.87,1.01,0.55,0.92,0.8584,683.385,633.98
O:META251114C00685000,META,2025-11-14,21,685.0,C,0.06275822983411641,0.003944209012115719,-0.4284797486982608,0.07675474174609208,,1164,0.83,0.88,0.855,14,59,0.88,1,1007,0.85,0.94,0.54,0.88,0.6957,685.855,633.98
O:META251114C00687500,META,2025-11-14,21,687.5,C,0.05840807849658036,0.003639916602679952,-0.4116115435579021,0.07689989748831583,,231,0.79,0.82,0.8049999999999999,2,55,0.82,1,274,0.66,0.89,0.52,0.82,0.7638,688.305,633.98
O:META251114C00690000,META,2025-11-14,21,690.0,C,0.05423076801643018,0.0033566997880895753,-0.39474319118520745,0.07704351324153738,,1377,0.74,0.77,0.755,5,18,0.77,1,1925,0.76,0.84,0.48,0.77,0.6829,690.755,633.98
O:META251114C00692500,META,2025-11-14,21,692.5,C,0.05071838599235617,0.003109169859170064,-0.38198306799363574,0.07717971164389562,,118,0.7,0.73,0.715,15,24,0.73,1,234,0.63,0.8,0.48,0.73,0.7043,693.215,633.98
O:META251114C00695000,META,2025-11-14,21,695.0,C,0.04735783786351252,0.0028798974958738352,-0.369222741941674,0.07731479862266288,,688,0.66,0.69,0.675,40,36,0.68,1,536,0.59,0.85,0.41,0.68,0.5494,695.675,633.98
O:META251114C00697500,META,2025-11-14,21,697.5,C,0.04463633485902141,0.00268378908355733,-0.3605705317749415,0.07744303591982989,,596,0.63,0.66,0.645,12,19,0.66,1,452,0.59,0.69,0.4,0.66,0.5908,698.145,633.98
O:META251114C00700000,META,2025-11-14,21,700.0,C,0.041794454819381904,0.0024945067744453226,-0.349863904348238,0.07757357700928018,,4038,0.6,0.62,0.61,5,5,0.61,1,3163,0.59,0.7,0.38,0.61,0.5097,700.61,633.98
O:META251114C00702500,META,2025-11-14,21,702.5,C,0.03956206558049741,0.0023352586738302926,-0.3432652905504219,0.07769791914113205,,167,0.57,0.6,0.585,4,6,0.59,1,83,0.42,0.65,0.4,0.59,0.5064,703.085,633.98
O:META251114C00705000,META,2025-11-14,21,705.0,C,0.0371920256362733,0.0021800793759021208,-0.3346122460711599,0.07782475051133136,,947,0.54,0.57,0.5549999999999999,28,9,0.56,2,1108,0.51,0.63,0.36,0.56,0.5045,705.555,633.98
O:META251114C00707500,META,2025-11-14,21,707.5,C,0.03492319317862707,0.0020360499479629155,-0.32595891039295116,0.07795149420995959,,62,0.51,0.54,0.525,15,2,0.54,2,1029,0.4,0.56,0.36,0.54,0.4904,708.025,633.98
O:META251114C00710000,META,2025-11-14,21,710.0,C,0.033457816590306944,0.0019255593947857439,-0.3234675104948228,0.07806994462730947,,769,0.49,0.53,0.51,13,2,0.51,1,1710,0.43,0.57,0.33,0.51,0.4402,710.51,633.98
O:META251114C00712500,META,2025-11-14,21,712.5,C,0.03615294678699123,0.0019526266753057495,-0.3579485258899281,0.0781458859735618,,222,0.47,0.7,0.585,4,4,0.47,1,127,0.36,0.53,0.3,0.47,0.3383,713.085,633.98
O:META251114C00715000,META,2025-11-14,21,715.0,C,0.029748278374156802,0.0016927244360777365,-0.29801967811798874,0.03917788779820899,,502,0.44,0.48,0.45999999999999996,3,1,0.48,1,285,0.39,0.52,0.3,0.48,0.3966,715.46,633.98
O:META251114C00717500,META,2025-11-14,21,717.5,C,0.029145297078369763,0.0016249826532602656,-0.2992311047311986,0.039236676633517126,,272,0.43,0.49,0.45999999999999996,2,4,0.46,1,323,0.4,0.5,0.3,0.46,0.3815,717.96,633.98
O:META251114C00720000,META,2025-11-14,21,720.0,C,0.028339018822651385,0.0015538394803025603,-0.297641071069025,0.03929795896424601,,1179,0.41,0.5,0.45499999999999996,11,5,0.44,1,766,0.37,0.46,0.27,0.44,0.3353,720.455,633.98
O:META251114C00722500,META,2025-11-14,21,722.5,C,0.025459907289660775,0.001413798088532605,-0.2708396095816113,0.03938014382019034,,556,0.39,0.42,0.405,5,2,0.43,3,97,0.32,0.43,0.28,0.43,0.334,722.905,633.98
O:META251114C00725000,META,2025-11-14,21,725.0,C,0.029264115459522143,0.001504085756763552,-0.3252738305065281,0.03939704063829015,,544,0.38,0.62,0.5,1,5,0.41,1,533,0.41,0.46,0.26,0.41,0.3062,725.5,633.98
O:META251114C00727500,META,2025-11-14,21,727.5,C,0.02958742248384605,0.0014768141901989051,-0.33768894996748194,0.03944898757145218,,247,0.34,0.7,0.52,1,1,0.34,1,125,0.3,0.42,0.24,0.34,0.3215,728.02,633.98
O:META251114C00730000,META,2025-11-14,21,730.0,C,0.022226542390696744,0.0011996214189607672,-0.25206245562104124,0.03957303739022553,,898,0.35,0.38,0.365,4,5,0.39,1,433,0.29,0.41,0.22,0.39,0.2718,730.365,633.98
O:META251114C00732500,META,2025-11-14,21,732.5,C,0.020902489752096378,0.001124424946137176,-0.24206824386256692,0.03964006226236042,,209,0.32,0.37,0.345,1,6,0.35,6,155,0.32,0.35,0.22,0.35,0.2825,732.845,633.98
O:META251114C00735000,META,2025-11-14,21,735.0,C,0.0159878362321484,0.0009159932425351938,-0.1900558773251331,0.03974164303254775,,1800,0.16,0.34,0.25,12,2,0.35,2,257,0.3,0.58,0.22,0.35,0.2431,735.25,633.98
O:META251114C00737500,META,2025-11-14,21,737.5,C,0.015225991968424593,0.0008662779405268705,-0.1856641167399843,0.039803032256571155,,184,0.14,0.34,0.24000000000000002,7,1,0.33,10,316,0.23,0.36,0.21,0.33,0.2486,737.74,633.98
O:META251114C00740000,META,2025-11-14,21,740.0,C,0.019413675711555695,0.0010000190708068935,-0.2400966598702312,0.03981830309297135,,1117,0.29,0.38,0.33499999999999996,1,1,0.31,1,968,0.21,0.35,0.18,0.31,0.2317,740.335,633.98
O:META251114C00742500,META,2025-11-14,21,742.5,C,0.021918705341920877,0.0010621119342060282,-0.2777208187862375,0.03985140693837427,,106,0.29,0.51,0.4,2,2,0.29,1,183,0.2,0.34,0.2,0.29,0.2584,742.9,633.98
O:META251114C00745000,META,2025-11-14,21,745.0,C,0.023224189239465374,0.0010809587940144186,-0.3013385419911693,0.03989622999980701,,285,0.27,0.61,0.44,2,1,0.3,45,162,0.21,0.3,0.17,0.3,0.2534,745.44,633.98
O:META251114C00747500,META,2025-11-14,21,747.5,C,0.011663862374079645,0.0006627620521334126,-0.15301190232115958,0.017175383605954216,,234,0.08,0.29,0.185,2,1,0.31,1,82,0.2,0.31,0.17,0.31,0.2209,747.685,633.98
O:META251114C00750000,META,2025-11-14,21,750.0,C,0.01407191115207495,0.000739762259017701,-0.1917142774376201,0.04008832913990235,,3246,0.2,0.28,0.24000000000000002,2,1,0.27,40,4466,0.21,0.32,0.16,0.27,0.2173,750.24,633.98
O:META251114C00752500,META,2025-11-14,21,752.5,C,0.016062211064857397,0.0007940391438477654,-0.22093419862705313,0.04012665482478833,,479,0.15,0.43,0.29,1,1,0.26,1,263,0.19,0.29,0.15,0.26,0.1977,752.79,633.98
O:META251114C00755000,META,2025-11-14,21,755.0,C,0.020537333351997027,0.0009207572338252398,-0.28656587267670625,0.04014539333155711,,1016,0.24,0.57,0.40499999999999997,1,5,0.28,1,223,0.23,0.3,0.15,0.28,0.2444,755.405,633.98
O:META251114C00757500,META,2025-11-14,21,757.5,C,0.013266052154761421,0.0006714818686982088,-0.19137912318885048,0.017256901115483433,,287,0.21,0.26,0.235,18,1,0.25,3,88,0.18,0.26,0.15,0.25,0.2299,757.735,633.98
O:META251114C00760000,META,2025-11-14,21,760.0,C,0.013086137128475296,0.0006533021980989996,-0.19172615163842746,0.01728258808740758,,3831,0.22,0.25,0.235,6,5,0.24,10,344,0.15,0.26,0.13,0.24,0.174,760.235,633.98
O:META251114C00765000,META,2025-11-14,21,765.0,C,0.011883354098361798,0.0005897351851113098,-0.17762923669001204,0.017340782169809575,,555,0.17,0.26,0.21500000000000002,1,1,0.21,1,363,0.17,0.22,0.05,0.21,0.1574,765.215,633.98
O:META251114C00770000,META,2025-11-14,21,770.0,C,0.015208224364510685,0.0006756995524815605,-0.2377937681893981,0.04053085663188399,,645,0.19,0.42,0.305,4,4,0.16,22,842,0.15,0.26,0.12,0.16,0.1405,770.305,633.98
O:META251114C00775000,META,2025-11-14,21,775.0,C,0.010872093851847927,0.0005179731670995345,-0.17162109633941028,0.01744602071085766,,500,0.15,0.26,0.20500000000000002,15,17,0.2,20,284,0.15,0.2,0.11,0.2,0.1471,775.205,633.98
O:META251114C00780000,META,2025-11-14,21,780.0,C,0.012229213219805407,0.0005461707409479839,-0.2018947687484431,0.01748464383402087,,1384,0.1,0.39,0.245,43,124,0.18,1,348,0.11,0.2,0.11,0.18,0.1345,780.245,633.98
O:META251114C00785000,META,2025-11-14,21,785.0,C,0.009118063470531014,0.00042804446602942326,-0.1508217852440307,0.017557127380417568,,320,0.11,0.24,0.175,138,31,0.12,6,91,0.12,0.13,0.1,0.12,0.1171,785.175,633.98
O:META251114C00790000,META,2025-11-14,21,790.0,C,0.008911326817308116,0.000408768723431074,-0.15151460263775057,0.017607501838144246,,445,0.16,0.19,0.175,100,10,0.16,1,253,0.1,0.17,0.08,0.16,0.1226,790.175,633.98
O:META251114C00795000,META,2025-11-14,21,795.0,C,0.01342101063167108,0.000534407462821861,-0.24464236833326705,0.017624490719498804,,219,0.05,0.55,0.30000000000000004,67,97,0.24,1,76,0.06,0.24,0.06,0.24,0.1282,795.3,633.98
O:META251114C00800000,META,2025-11-14,21,800.0,C,0.008330782462491856,0.0003678303441346816,-0.14920183767503684,0.017709714041045967,,1629,0.14,0.2,0.17,1,42,0.12,21,813,0.1,0.14,0.06,0.12,0.09656,800.17,633.98
O:META251114C00805000,META,2025-11-14,21,805.0,C,0.013065788782054307,0.000497660762550782,-0.2497212751508994,0.01772613310692529,,267,0.01,0.6,0.305,38,140,0.1,1,6,0.09,0.1,0.09,0.1,0.09167,805.305,633.98
O:META251114C00810000,META,2025-11-14,21,810.0,C,0.007014840064045088,0.00030672517377387153,-0.13209843295492582,0.017817276373203954,,787,0,0.61,,0,122,0.1,1,13,0.06,0.1,0.06,0.1,0.08077,810.305,633.98
O:META251114C00815000,META,2025-11-14,21,815.0,C,0.00859297794890653,0.00034902508969994527,-0.16606574761127824,0.017855097296615736,,341,0.06,0.32,0.19,33,130,0.33,10,48,0.08,0.33,0.07,0.33,0.1402,815.19,633.98
O:META251114C00820000,META,2025-11-14,21,820.0,C,0.004974451257676895,0.00022519032379124388,-0.10020509258751323,0.01792994385445417,,378,0.05,0.15,0.1,27,31,0.11,3,36,0.16,0.16,0.1,0.11,0.1058,820.1,633.98
O:META251114C00825000,META,2025-11-14,21,825.0,C,0.009162989851649634,0.00034953450825654685,-0.18593266494609367,0.01794963962350188,,242,0,1,,0,1,0.1,12,308,0.06,0.11,0.05,0.1,0.0825,825.5,633.98
O:META251114C00830000,META,2025-11-14,21,830.0,C,0.0029119862461702986,0.0001415001063189402,-0.05900052272241078,0.006568743866681158,,461,0.01,0.1,0.055,51,34,0.1,8,1033,0.07,0.12,0.05,0.1,0.06417,830.055,633.98
O:META251114C00835000,META,2025-11-14,21,835.0,C,0.0028597225453819933,0.00013642812201774288,-0.05917029131063496,0.006586728261841025,,51,0,0.4,,0,7,0.11,9,1041,0.05,0.11,0.04,0.11,0.05497,835.2,633.98
O:META251114C00840000,META,2025-11-14,21,840.0,C,0.0030265390905991913,0.00013983823413227483,-0.06408350669654331,0.006603188675608309,,788,0.02,0.1,0.060000000000000005,14,12,0.07,120,531,0.07,0.11,0.05,0.07,0.05896,840.06,633.98
O:META251114C00845000,META,2025-11-14,21,845.0,C,0.012981353360863816,0.00041341230141527473,-0.29589762694323984,0.018122967600766385,,151,0,0.54,,0,27,0.1,4,780,0.05,0.1,0.05,0.1,0.088,845.27,633.98
O:META251114C00850000,META,2025-11-14,21,850.0,C,0.0027162247138020315,0.00012297608250611707,-0.059679092866159425,0.006640565502201248,,3131,0.01,0.1,0.055,11,3,0.06,20,1073,0.04,0.1,0.04,0.06,0.08132,850.055,633.98
