ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AAPL251114C00185000,AAPL,2025-11-14,21,185.0,C,,,,,,1,81.95,84.5,83.225,105,112,79.25,1,4,78.97,79.25,78.97,79.25,79.11,268.225,268.69
O:AAPL251114C00190000,AAPL,2025-11-14,21,190.0,C,,,,,,6,76.85,79.5,78.175,102,100,80.12,1,4,79.31,80.37,79.31,80.12,80.0425,268.175,268.69
O:AAPL251114C00195000,AAPL,2025-11-14,21,195.0,C,,,,,,6,72.05,74.5,73.275,105,113,72.72,1,3,76.6,76.6,72.72,72.72,75.3067,268.275,268.69
O:AAPL251114C00200000,AAPL,2025-11-14,21,200.0,C,,,,,,16,67.5,69.25,68.375,130,125,68.1,30,54,71.63,71.63,68.1,68.1,69.3633,268.375,268.69
O:AAPL251114C00205000,AAPL,2025-11-14,21,205.0,C,,,,,,14,62.05,64.9,63.475,144,144,62.45,30,98,63.87,63.87,62.45,62.45,63.3598,268.475,268.69
O:AAPL251114C00210000,AAPL,2025-11-14,21,210.0,C,,,,,,90,56.6,59.4,58.0,119,105,58.18,7,45,61.75,61.75,58.15,58.18,60.9644,268,268.69
O:AAPL251114C00215000,AAPL,2025-11-14,21,215.0,C,0.9999402057814227,3.2496786793077915e-10,-0.019572412738645354,-9.225616430270761e-05,,195,52.55,54.9,53.724999999999994,173,173,52.77,1,118,54.11,56.55,52.77,52.77,54.7637,268.725,268.69
O:AAPL251114C00220000,AAPL,2025-11-14,21,220.0,C,,,,,,844,47.65,49.15,48.4,199,199,47.6,1,25,50.93,51.22,47.6,47.6,49.834,268.4,268.69
O:AAPL251114C00222500,AAPL,2025-11-14,21,222.5,C,,,,,,21,44.45,47,45.725,106,101,45.63,1,4,49.18,49.18,45.25,45.63,47.31,268.225,268.69
O:AAPL251114C00225000,AAPL,2025-11-14,21,225.0,C,,,,,,174,42.1,43.95,43.025000000000006,275,83,42.97,3,12,42.59,46.25,42.59,42.97,44.0742,268.025,268.69
O:AAPL251114C00227500,AAPL,2025-11-14,21,227.5,C,,,,,,2,39.55,42.35,40.95,149,168,40.25,5,12,40.45,40.45,39.56,40.25,40.2825,268.45,268.69
O:AAPL251114C00230000,AAPL,2025-11-14,21,230.0,C,,,,,,205,37.5,39.25,38.375,303,276,38.07,100,134,41.55,41.55,37.26,38.07,38.3599,268.375,268.69
O:AAPL251114C00232500,AAPL,2025-11-14,21,232.5,C,,,,,,1,34.05,37.55,35.8,138,167,35.85,1,4,36.34,36.34,35.85,35.85,36.2175,268.3,268.69
O:AAPL251114C00235000,AAPL,2025-11-14,21,235.0,C,,,,,,151,32.45,34.3,33.375,267,273,33.07,1,57,35.19,37.05,32.64,33.07,34.3079,268.375,268.69
O:AAPL251114C00237500,AAPL,2025-11-14,21,237.5,C,,,,,,63,29.6,32.2,30.900000000000002,196,186,30.09,5,16,32,33.22,30.09,30.09,31.0013,268.4,268.69
O:AAPL251114C00240000,AAPL,2025-11-14,21,240.0,C,0.99994020578492,-2.721309115634204e-10,-0.022256023478698997,-0.00010873047937139009,,267,28.05,29.4,28.725,223,275,28.65,2,1807,29.65,31.63,26.87,28.65,29.1352,268.725,268.69
O:AAPL251114C00242500,AAPL,2025-11-14,21,242.5,C,,,,,,119,25.15,26.75,25.95,269,278,25.39,4,80,26.27,27.88,25.18,25.39,27.1043,268.45,268.69
O:AAPL251114C00245000,AAPL,2025-11-14,21,245.0,C,0.9873754146189682,0.002840863007144936,-0.061962122533203094,0.014593978767187796,,611,23.05,24.65,23.85,181,244,23.5,4,253,24.14,25.97,22.6,23.5,24.2389,268.85,268.69
O:AAPL251114C00247500,AAPL,2025-11-14,21,247.5,C,,,,,,47,20.3,21.35,20.825000000000003,221,69,20.8,25,50,21.67,24.21,19.7,20.8,20.9614,268.325,268.69
O:AAPL251114C00250000,AAPL,2025-11-14,21,250.0,C,0.9999402057831399,9.76399507882474e-10,-0.023329467774905494,-0.0001252047944521728,,1688,18.5,18.95,18.725,43,81,18.6,1,178,18.93,22.35,17.46,18.6,18.9344,268.725,268.69
O:AAPL251114C00252500,AAPL,2025-11-14,21,252.5,C,0.9907967626600939,0.0033793399078804534,-0.04232154572994781,0.006254342945470691,,125,15.9,16.75,16.325,111,106,16.3,2,132,17.1,18.54,15.26,16.3,16.3092,268.825,268.69
O:AAPL251114C00255000,AAPL,2025-11-14,21,255.0,C,0.9899103002331356,0.004290871581548299,-0.041333916932024636,0.00625293572613538,,1090,13.6,14.05,13.825,39,109,13.82,2,306,15.4,17,12.65,13.82,14.199,268.825,268.69
O:AAPL251114C00257500,AAPL,2025-11-14,21,257.5,C,0.9408937021940775,0.01577620924118061,-0.11751830289164301,0.029880001153000203,,230,11.2,11.8,11.5,55,42,11.45,1,334,11.2,14.81,10.15,11.45,11.7631,269,268.69
O:AAPL251114C00260000,AAPL,2025-11-14,21,260.0,C,0.8728859205043803,0.02630156784699089,-0.20263009208274654,0.07840779251677811,,1843,9.2,9.45,9.325,28,83,9.36,5,1027,10.7,12.75,8.05,9.36,9.783,269.325,268.69
O:AAPL251114C00262500,AAPL,2025-11-14,21,262.5,C,0.7963058652757582,0.036453712058019755,-0.25833914815198,0.07910829259423674,,644,7.05,7.4,7.225,29,20,7.3,2,893,9.15,10.37,6.15,7.3,7.6843,269.725,268.69
O:AAPL251114C00265000,AAPL,2025-11-14,21,265.0,C,0.6902921537032051,0.04487365414356536,-0.31628751778203507,0.10446673503298831,,1981,5.3,5.55,5.425,17,27,5.44,1,4169,6.5,8.54,4.5,5.44,6.3063,270.425,268.69
O:AAPL251114C00267500,AAPL,2025-11-14,21,267.5,C,0.5716635467725831,0.050378719465028525,-0.3424257736405457,0.12052236973210903,,2582,3.8,3.9,3.8499999999999996,2,17,3.9,5,7478,5.1,6.7,3.1,3.9,3.855,271.35,268.69
O:AAPL251114C00270000,AAPL,2025-11-14,21,270.0,C,0.44429704161798905,0.05190350450309594,-0.33351255031610755,0.12168996895173721,,8522,2.46,2.61,2.535,24,21,2.55,1,21899,3.75,5,2.03,2.55,3.114,272.535,268.69
O:AAPL251114C00272500,AAPL,2025-11-14,21,272.5,C,0.32123233495480613,0.04728283576775559,-0.2997695546273105,0.1075175255416225,,3302,1.54,1.64,1.5899999999999999,15,19,1.61,1,16681,2.63,3.6,1.25,1.61,2.2088,274.09,268.69
O:AAPL251114C00275000,AAPL,2025-11-14,21,275.0,C,0.21748628793573652,0.0385634521453078,-0.24857096752240734,0.0829905820606671,,8730,0.93,0.98,0.9550000000000001,9,20,0.96,4,24118,1.72,2.45,0.75,0.96,1.6579,275.955,268.69
O:AAPL251114C00277500,AAPL,2025-11-14,21,277.5,C,0.13787356038371643,0.028571735602475733,-0.19027577189515588,0.05581541649507252,,3697,0.53,0.56,0.545,2,9,0.57,1,6628,1.11,1.6,0.43,0.57,0.8844,278.045,268.69
O:AAPL251114C00280000,AAPL,2025-11-14,21,280.0,C,0.08372483188864197,0.01953930513020004,-0.13176739471049165,0.056311076792476475,,10002,0.3,0.31,0.305,123,124,0.31,1,16201,0.7,1.01,0.26,0.31,0.6611,280.305,268.69
O:AAPL251114C00282500,AAPL,2025-11-14,21,282.5,C,0.051835235790324896,0.0129981239143327,-0.09276786985874066,0.032847919174198756,,2017,0.17,0.19,0.18,231,182,0.18,1,2945,0.43,0.62,0.15,0.18,0.3866,282.68,268.69
O:AAPL251114C00285000,AAPL,2025-11-14,21,285.0,C,0.03145305955388751,0.008370940516911451,-0.06541768306113355,0.016525187919395005,,4164,0.1,0.11,0.10500000000000001,76,165,0.11,6,3182,0.27,0.38,0.09,0.11,0.2437,285.105,268.69
O:AAPL251114C00287500,AAPL,2025-11-14,21,287.5,C,0.019780361453460807,0.005423131089857231,-0.04477663273562542,0.01663447584858636,,2347,0.06,0.07,0.065,60,365,0.07,10,3044,0.17,0.22,0.06,0.07,0.1251,287.565,268.69
O:AAPL251114C00290000,AAPL,2025-11-14,21,290.0,C,0.01356567231465215,0.0037207637151207796,-0.03504725303027974,0.016700570755307405,,2941,0.04,0.05,0.045,129,294,0.04,10,1196,0.11,0.14,0.04,0.04,0.06621,290.045,268.69
O:AAPL251114C00292500,AAPL,2025-11-14,21,292.5,C,0.007815588339348305,0.002247340687563844,-0.02139277747504197,0.007208234432875158,,1055,0.02,0.03,0.025,224,49,0.03,1,620,0.05,0.08,0.02,0.03,0.04381,292.525,268.69
O:AAPL251114C00295000,AAPL,2025-11-14,21,295.0,C,0.0047584642057214264,0.0014014998770246442,-0.014530480822432102,0.007240986661613305,,1744,0.01,0.02,0.015,165,30,0.02,7,1002,0.05,0.06,0.01,0.02,0.02723,295.015,268.69
O:AAPL251114C00297500,AAPL,2025-11-14,21,297.5,C,0.005615257315447629,0.0014577152656772888,-0.018471189167162262,0.00724707276751832,,612,0.01,0.03,0.02,7,14,0.01,1,248,0.03,0.04,0.01,0.01,0.0227,297.52,268.69
O:AAPL251114C00300000,AAPL,2025-11-14,21,300.0,C,0.004168363861640688,0.0010753648486809646,-0.014951237082254168,0.002645257649691592,,4328,0.01,0.02,0.015,196,122,0.01,5,366,0.02,0.03,0.01,0.01,0.01855,300.015,268.69
O:AAPL251114C00302500,AAPL,2025-11-14,21,302.5,C,0.003931131856047953,0.0009563288722609663,-0.015034713296001015,0.0026526222645598964,,197,0,0.02,,0,40,0.01,1,17,0.01,0.02,0.01,0.01,0.01294,302.51,268.69
O:AAPL251114C00305000,AAPL,2025-11-14,21,305.0,C,0.003722398633855515,0.0008573540884173007,-0.015118166364376087,0.0026602569682583218,,803,0,0.01,,0,9,0.01,3,6,0.01,0.01,0.01,0.01,0.01,305.005,268.69
O:AAPL251114C00307500,AAPL,2025-11-14,21,307.5,C,0.003537310239197364,0.0007741024207923807,-0.015201594089761851,0.0026681289925044077,,195,0,0.01,,0,25,0.01,1,3,0.01,0.01,0.01,0.01,0.01,307.505,268.69
O:AAPL251114C00310000,AAPL,2025-11-14,21,310.0,C,0.003372058591940065,0.0007033564580743853,-0.015284994524426483,0.0026761932761945224,,1544,0,0.01,,0,87,0.01,2,26,0.01,0.01,0.01,0.01,0.01,310.005,268.69
O:AAPL251114C00312500,AAPL,2025-11-14,21,312.5,C,0.017314161820937167,0.002230883231346271,-0.086590014008892,0.01707861569654903,,18,0,0.01,,0,64,0.02,1,1,0.02,0.02,0.02,0.02,0.02,312.505,268.69
O:AAPL251114C00315000,AAPL,2025-11-14,21,315.0,C,0.003931578850764205,0.0007141207983884344,-0.020071182608418576,0.002688883453909919,,408,0,0.01,,0,45,0.01,3,13,0.01,0.01,0.01,0.01,0.01,315.005,268.69
O:AAPL251114C00317500,AAPL,2025-11-14,21,317.5,C,0.0029678290080074237,0.0005445490447343995,-0.015535015281147405,0.002701286473864877,,7,0,0.21,,0,44,0.01,1,1,0.01,0.01,0.01,0.01,0.01,317.605,268.69
O:AAPL251114C00320000,AAPL,2025-11-14,21,320.0,C,0.002856862148624443,0.0005044922386163288,-0.015618290420500721,0.0027098711566824925,,1296,0,0.01,,0,36,0.01,2,3,0.01,0.01,0.01,0.01,0.01,320.005,268.69
O:AAPL251114C00322500,AAPL,2025-11-14,21,322.5,C,0.0027552724866296155,0.0004691566708720195,-0.01570153080002168,0.002718542824639076,,26,0,0.21,,0,44,0.02,2,2,0.02,0.02,0.02,0.02,0.02,322.605,268.69
O:AAPL251114C00325000,AAPL,2025-11-14,21,325.0,C,0.002661920391041087,0.0004378124137658232,-0.015784735225278453,0.002727282826427783,,325,0,0.01,,0,36,0.01,1,1,0.01,0.01,0.01,0.01,0.01,325.005,268.69
O:AAPL251114C00330000,AAPL,2025-11-14,21,330.0,C,0.0024962256591700527,0.0003848337810558169,-0.015951031745302918,0.0027449361975442153,,231,0,0.01,,0,13,0.01,1,3,0.01,0.01,0.01,0.01,0.01,330.005,268.69
O:AAPL251114C00335000,AAPL,2025-11-14,21,335.0,C,0.0030104437243187124,0.00041774581283114714,-0.0207363970041646,0.002760394985035662,,10,0,0.01,,0,48,0.03,3,3,0.03,0.03,0.03,0.03,0.03,335.005,268.69
O:AAPL251114C00340000,AAPL,2025-11-14,21,340.0,C,0.0022297148134286446,0.0003067455822364859,-0.016283147454906065,0.002780677195636684,,15,0,0.01,,0,48,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,340.005,268.69
O:AAPL251114C00345000,AAPL,2025-11-14,21,345.0,C,0.0021209661320623326,0.00027740534444654316,-0.016448952283874736,0.002798672980632282,,52,0,0.01,,0,37,0.03,1,1,0.03,0.03,0.03,0.03,0.03,345.005,268.69
O:AAPL251114C00350000,AAPL,2025-11-14,21,350.0,C,0.0020247914637383977,0.0002526756087929156,-0.01661457989383823,0.0028166993128411755,,68,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,350.005,268.69
O:AAPL251114C00355000,AAPL,2025-11-14,21,355.0,C,0.0019391371054370836,0.0002316131545234947,-0.016780024541756804,0.0028347329697447766,,752,0,0.01,,0,14,0.01,1,751,0.02,0.02,0.01,0.01,0.01999,355.005,268.69
O:AAPL251114C00360000,AAPL,2025-11-14,21,360.0,C,0.0018623737602003671,0.00021350686950467185,-0.01694528094857433,0.00285275437893462,,1,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,360.005,268.69
O:AAPL251114C00365000,AAPL,2025-11-14,21,365.0,C,0.001793192229110801,0.0001978120397591619,-0.017110344250283974,0.002870747837375164,,40,0,0.01,,0,48,0.02,40,40,0.02,0.02,0.02,0.02,0.02,365.005,268.69
O:AAPL251114C00370000,AAPL,2025-11-14,21,370.0,C,0.0017305284409494226,0.00018410543541164017,-0.017275209960021874,0.002888699142851006,,50,0,0.01,,0,38,0.01,1,1,0.01,0.01,0.01,0.01,0.01,370.005,268.69
O:AAPL251114C00375000,AAPL,2025-11-14,21,375.0,C,0.001673508619430129,0.0001720539806913658,-0.01743987393898399,0.0029065991401028184,,0,0,0.01,,0,48,,,,,,,,,375.005,268.69
O:AAPL251114C00380000,AAPL,2025-11-14,21,380.0,C,0.0016214085451563072,0.00016139249668676575,-0.017604332367704124,0.002924436901319242,,0,0,0.01,,0,40,,,,,,,,,380.005,268.69
O:AAPL251114C00385000,AAPL,2025-11-14,21,385.0,C,,,,,,14,0,0.01,,0,51,0.01,1,11,0.01,0.01,0.01,0.01,0.01,385.005,268.69
O:AAPL251114C00390000,AAPL,2025-11-14,21,390.0,C,,,,,,0,0,0.01,,0,40,,,,,,,,,390.005,268.69
O:AAPL251114C00395000,AAPL,2025-11-14,21,395.0,C,,,,,,2,0,0.01,,0,48,0.02,1,1,0.02,0.02,0.02,0.02,0.02,395.005,268.69
O:AAPL251114C00400000,AAPL,2025-11-14,21,400.0,C,,,,,,5,0,0.01,,0,37,0.01,1,4,0.01,0.01,0.01,0.01,0.01,400.005,268.69
O:AAPL251114P00135000,AAPL,2025-11-14,21,135.0,P,-0.0010121630985070915,5.233914171841733e-05,-0.022789866806120697,0.0017057194685056402,,1,0,0.01,,0,37,0.02,1,1,0.02,0.02,0.02,0.02,0.02,134.995,268.69
O:AAPL251114P00140000,AAPL,2025-11-14,21,140.0,P,-0.0012880485906351185,6.753178867774274e-05,-0.027253928964480253,0.001737609167107807,,392,0,0.01,,0,49,0.02,28,392,0.02,0.02,0.02,0.02,0.02,139.995,268.69
O:AAPL251114P00145000,AAPL,2025-11-14,21,145.0,P,-0.0008788843567447475,5.223988060214035e-05,-0.017870646994365115,0.0017692689431663177,,4,0,0.01,,0,17,0.03,1,1,0.03,0.03,0.03,0.03,0.03,144.995,268.69
O:AAPL251114P00150000,AAPL,2025-11-14,21,150.0,P,-0.0009258521758657213,5.778375586759807e-05,-0.01771579972859873,0.0017999504285744347,,56,0,0.01,,0,31,0.01,2,15,0.01,0.01,0.01,0.01,0.01,149.995,268.69
O:AAPL251114P00155000,AAPL,2025-11-14,21,155.0,P,-0.0012469755768814213,7.830956137673753e-05,-0.022175912522927502,0.0018300288971216491,,10,0,0.01,,0,17,0.01,1,1,0.01,0.01,0.01,0.01,0.01,154.995,268.69
O:AAPL251114P00160000,AAPL,2025-11-14,21,160.0,P,-0.001593698295357353,0.00010188694393588943,-0.026635344063606715,0.0018596600660959227,,234,0,0.01,,0,20,0.01,9,9,0.01,0.01,0.01,0.01,0.01,159.995,268.69
O:AAPL251114P00165000,AAPL,2025-11-14,21,165.0,P,-0.0013934202132442747,9.711597227196789e-05,-0.021860199275265994,0.0018885171366081583,,25,0,0.01,,0,29,0.02,1,4,0.02,0.02,0.02,0.02,0.02,164.995,268.69
O:AAPL251114P00170000,AAPL,2025-11-14,21,170.0,P,-0.0011548463945971034,8.876127308083492e-05,-0.01708325538410869,0.0019166491948186387,,302,0,0.01,,0,27,0.01,2,174,0.02,0.02,0.01,0.01,0.01006,169.995,268.69
O:AAPL251114P00175000,AAPL,2025-11-14,21,175.0,P,-0.0012255426580351186,9.964636951723517e-05,-0.01692239851318143,0.0019443848414794026,,377,0,0.01,,0,60,0.01,1,244,0.03,0.03,0.01,0.01,0.01008,174.995,268.69
O:AAPL251114P00180000,AAPL,2025-11-14,21,180.0,P,-0.0016667216234853026,0.00013756547019372564,-0.021378649420350088,0.001972020988963541,,563,0,0.01,,0,60,0.01,1,1,0.01,0.01,0.01,0.01,0.01,179.995,268.69
O:AAPL251114P00185000,AAPL,2025-11-14,21,185.0,P,-0.0013894887498148052,0.00012728317213990702,-0.016598276959644703,0.0019981744440152214,,110,0,0.01,,0,34,0.01,10,10,0.01,0.01,0.01,0.01,0.01,184.995,268.69
O:AAPL251114P00190000,AAPL,2025-11-14,21,190.0,P,-0.0014854274083555441,0.00014500644704112513,-0.016435140338450824,0.002024225180464292,,109,0,0.01,,0,80,0.01,500,500,0.01,0.01,0.01,0.01,0.01,189.995,268.69
O:AAPL251114P00195000,AAPL,2025-11-14,21,195.0,P,-0.001593032629987909,0.0001662460966620661,-0.01627138616102763,0.002049696692346321,,518,0,0.01,,0,60,0.01,1,101,0.01,0.01,0.01,0.01,0.01,194.995,268.69
O:AAPL251114P00200000,AAPL,2025-11-14,21,200.0,P,-0.00171466199846662,0.0001919857761318374,-0.016107081142958196,0.0020745761703872155,,802,0.01,0.02,0.015,35,18,0.01,1,46,0.01,0.02,0.01,0.01,0.01174,199.985,268.69
O:AAPL251114P00205000,AAPL,2025-11-14,21,205.0,P,-0.001853348621939076,0.00022357671652850934,-0.01594228640993551,0.002098831609880768,,230,0,0.02,,0,27,0.02,5,5,0.02,0.02,0.02,0.02,0.02,204.99,268.69
O:AAPL251114P00210000,AAPL,2025-11-14,21,210.0,P,-0.0020130638542900326,0.00026291537888786413,-0.015777075358079505,0.002122424512643735,,647,0.01,0.02,0.015,5,12,0.02,1,205,0.02,0.02,0.01,0.02,0.01629,209.985,268.69
O:AAPL251114P00215000,AAPL,2025-11-14,21,215.0,P,-0.0021990976223379075,0.0003127280277730946,-0.01561144803624412,0.0021453029215914928,,581,0.01,0.02,0.015,60,43,0.02,3,4,0.02,0.02,0.02,0.02,0.02,214.985,268.69
O:AAPL251114P00220000,AAPL,2025-11-14,21,220.0,P,-0.003076006643192266,0.0004565412365266975,-0.020064810375331688,0.0021697367591057854,,949,0.01,0.03,0.02,196,50,0.02,50,361,0.02,0.03,0.02,0.02,0.02058,219.98,268.69
O:AAPL251114P00222500,AAPL,2025-11-14,21,222.5,P,-0.0038746563234397847,0.0005779511447764819,-0.024149186969496084,0.0060015913637668184,,166,0.02,0.03,0.025,14,12,0.02,3,147,0.03,0.03,0.02,0.02,0.02027,222.475,268.69
O:AAPL251114P00225000,AAPL,2025-11-14,21,225.0,P,-0.004734490360698451,0.0007165539135610121,-0.027411667597554406,0.006032997355819434,,1122,0.02,0.04,0.03,241,378,0.04,1,283,0.04,0.04,0.03,0.04,0.03018,224.97,268.69
O:AAPL251114P00227500,AAPL,2025-11-14,21,227.5,P,-0.005673149267036427,0.0008783913323350797,-0.030673997964925676,0.006064147549594452,,26,0.03,0.04,0.035,7,13,0.03,1,114,0.04,0.04,0.03,0.03,0.03009,227.465,268.69
O:AAPL251114P00230000,AAPL,2025-11-14,21,230.0,P,-0.00670060751099022,0.0010680093253232605,-0.033936189396501185,0.00609506618858647,,1580,0.03,0.05,0.04,116,239,0.04,1,553,0.05,0.05,0.03,0.04,0.04239,229.96,268.69
O:AAPL251114P00232500,AAPL,2025-11-14,21,232.5,P,-0.007828584800146709,0.0012910463815061144,-0.03719825142520232,0.006125774515637612,,68,0.04,0.05,0.045,24,241,0.05,1,374,0.06,0.06,0.05,0.05,0.05035,232.455,268.69
O:AAPL251114P00235000,AAPL,2025-11-14,21,235.0,P,-0.009778011794353853,0.0016406151469380936,-0.04406111572360484,0.006159704034213041,,1830,0.05,0.06,0.055,97,174,0.06,10,804,0.07,0.08,0.05,0.06,0.06119,234.945,268.69
O:AAPL251114P00237500,AAPL,2025-11-14,21,237.5,P,-0.0118800413954492,0.0020412937239686,-0.04985643045799725,0.014446209218438142,,155,0.06,0.07,0.065,87,112,0.07,2,56,0.08,0.09,0.07,0.07,0.07214,237.435,268.69
O:AAPL251114P00240000,AAPL,2025-11-14,21,240.0,P,-0.01424145567805033,0.0025296774540629783,-0.054131471627084614,0.014511736955084429,,3174,0.07,0.08,0.07500000000000001,166,62,0.07,18,1738,0.1,0.11,0.07,0.07,0.09296,239.925,268.69
O:AAPL251114P00242500,AAPL,2025-11-14,21,242.5,P,-0.018451891342115098,0.0033268679126172373,-0.0638618798838998,0.01458451634286647,,693,0.09,0.1,0.095,89,104,0.09,2,606,0.12,0.14,0.09,0.09,0.1049,242.405,268.69
O:AAPL251114P00245000,AAPL,2025-11-14,21,245.0,P,-0.024624914748505176,0.004465163450878209,-0.0790481075953969,0.014666544264857941,,2101,0.12,0.13,0.125,6,278,0.12,6,761,0.14,0.2,0.1,0.12,0.1378,244.875,268.69
O:AAPL251114P00247500,AAPL,2025-11-14,21,247.5,P,-0.029902739497646283,0.005642267784533828,-0.08752064594076597,0.02947546677820764,,503,0.14,0.15,0.14500000000000002,42,35,0.15,5,321,0.2,0.28,0.14,0.15,0.184,247.355,268.69
O:AAPL251114P00250000,AAPL,2025-11-14,21,250.0,P,-0.04068403509166662,0.007674818185131994,-0.1039454126909048,0.029622651326787673,,3741,0.19,0.2,0.195,88,84,0.19,2,4404,0.27,0.38,0.17,0.19,0.2688,249.805,268.69
O:AAPL251114P00252500,AAPL,2025-11-14,21,252.5,P,-0.05665012384985851,0.010590282382125716,-0.13037458190458737,0.02980258639268418,,1815,0.26,0.28,0.27,158,145,0.28,1,2040,0.37,0.55,0.24,0.28,0.3662,252.23,268.69
O:AAPL251114P00255000,AAPL,2025-11-14,21,255.0,P,-0.08061573197441665,0.014589632993386415,-0.16133926705056864,0.051783644499842935,,3816,0.38,0.4,0.39,24,56,0.39,1,2131,0.52,0.77,0.33,0.39,0.5129,254.61,268.69
O:AAPL251114P00257500,AAPL,2025-11-14,21,257.5,P,-0.11617436942806773,0.020045684284561625,-0.2042676075586743,0.05214849773069375,,2166,0.57,0.58,0.575,13,183,0.58,1,6441,0.74,1.1,0.47,0.58,0.7598,256.925,268.69
O:AAPL251114P00260000,AAPL,2025-11-14,21,260.0,P,-0.1685970478019108,0.026712857497967084,-0.2492879124583659,0.07876350797969148,,4414,0.86,0.9,0.88,243,41,0.86,3,12544,1.05,1.56,0.66,0.86,1.058,259.12,268.69
O:AAPL251114P00262500,AAPL,2025-11-14,21,262.5,P,-0.23883312922762384,0.03404895880100806,-0.30138282122464477,0.10380089358300962,,3999,1.31,1.35,1.33,2,20,1.35,1,6255,1.53,2.16,1,1.35,1.5349,261.17,268.69
O:AAPL251114P00265000,AAPL,2025-11-14,21,265.0,P,-0.32936888858536895,0.040869343068900756,-0.3434360646158763,0.10472811812329566,,3584,1.96,2.02,1.99,24,5,1.99,1,15070,2.14,3.04,1.39,1.99,2.1219,263.01,268.69
O:AAPL251114P00267500,AAPL,2025-11-14,21,267.5,P,-0.43591276818925806,0.04507486909812684,-0.36084909859656406,0.12058869247578624,,2835,2.87,3,2.935,3,21,2.87,1,9887,3.04,4.1,1.99,2.87,2.998,264.565,268.69
O:AAPL251114P00270000,AAPL,2025-11-14,21,270.0,P,-0.5494730579326232,0.04634648655915292,-0.35221711194211813,0.12158184751231144,,4089,4.05,4.2,4.125,25,3,4.15,9,10897,3.95,5.5,2.8,4.15,4.026,265.875,268.69
O:AAPL251114P00272500,AAPL,2025-11-14,21,272.5,P,-0.6554938968842849,0.04214412471033879,-0.3389280602760115,0.10719394452927379,,1062,5.6,5.9,5.75,31,37,5.65,1,1625,5.49,6.82,3.92,5.65,5.3227,266.75,268.69
O:AAPL251114P00275000,AAPL,2025-11-14,21,275.0,P,-0.7428870260169983,0.0355651396524942,-0.30535074379144456,0.10738512601073591,,826,7.45,7.85,7.65,12,36,7.53,2,1615,7.3,8.84,5.25,7.53,7.4476,267.35,268.69
O:AAPL251114P00277500,AAPL,2025-11-14,21,277.5,P,-0.8111032203134031,0.02884239038313363,-0.2593408812766247,0.08272456117184838,,182,9.45,10,9.725,43,99,9.65,1,1016,11.15,11.15,7.1,9.65,9.6869,267.775,268.69
O:AAPL251114P00280000,AAPL,2025-11-14,21,280.0,P,-0.8610045985229184,0.022701539265076932,-0.2271438393046888,0.07960137184206419,,158,11.65,12.25,11.95,96,138,12.15,2,196,11.7,12.76,9,12.15,10.7205,268.05,268.69
O:AAPL251114P00282500,AAPL,2025-11-14,21,282.5,P,-0.8833360319579405,0.018204945277891998,-0.217020948188289,0.0553444872700598,,78,13.25,15.5,14.375,167,175,14.45,5,26,11.35,14.45,11.15,14.45,13.0346,268.125,268.69
