ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00187500,NVDA,2025-11-14,21,187.5,C,,,,,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,194.8
O:NVDA251114C00190000,NVDA,2025-11-14,21,190.0,C,,,,,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,194.8
O:NVDA251114C00192500,NVDA,2025-11-14,21,192.5,C,0.7259375480820554,0.08568721626489573,-0.1571934779494428,0.07427965055218202,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,194.8
O:NVDA251114C00195000,NVDA,2025-11-14,21,195.0,C,0.49229421457512823,0.07132270413719143,-0.26026102307866167,0.08672021773786856,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,194.8
O:NVDA251114C00197500,NVDA,2025-11-14,21,197.5,C,0.3516924153649456,0.05587631544018994,-0.28402729998698056,0.07674411721837276,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,194.8
O:NVDA251114C00200000,NVDA,2025-11-14,21,200.0,C,0.2526024624140882,0.04304840763143275,-0.2707911635611393,0.07745747060674588,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,194.8
O:NVDA251114C00202500,NVDA,2025-11-14,21,202.5,C,0.18297812822553602,0.0326910103309552,-0.23921127364390357,0.05973284100335782,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,194.8
O:NVDA251114C00205000,NVDA,2025-11-14,21,205.0,C,0.13303513635363673,0.024673157848429283,-0.21245521925710004,0.04011573394664291,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,194.8
O:NVDA251114C00207500,NVDA,2025-11-14,21,207.5,C,0.0962026956832939,0.018412508668057933,-0.17421838839440154,0.040419201410851625,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,194.8
O:NVDA251114C00210000,NVDA,2025-11-14,21,210.0,C,0.07029031933114874,0.01378795400585459,-0.14858793906955806,0.023553951674901888,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,194.8
O:NVDA251114C00212500,NVDA,2025-11-14,21,212.5,C,0.0518597369243411,0.010318911330442318,-0.11939758681117243,0.023719039204148577,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,194.8
O:NVDA251114C00215000,NVDA,2025-11-14,21,215.0,C,0.03806648045241479,0.007684507203146063,-0.09842287588813617,0.02386606417239655,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,194.8
O:NVDA251114C00217500,NVDA,2025-11-14,21,217.5,C,0.029650078445952854,0.0059612952576712005,-0.08424043288731929,0.012003882297822682,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,194.8
O:NVDA251114C00220000,NVDA,2025-11-14,21,220.0,C,0.022636374066873875,0.004552807805629246,-0.0686461444193671,0.012078745345977793,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,194.8
O:NVDA251114C00222500,NVDA,2025-11-14,21,222.5,C,0.01694531747683876,0.0034309482340407695,-0.055852771072392816,0.012149102327422296,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,194.8
O:NVDA251114C00225000,NVDA,2025-11-14,21,225.0,C,0.012541381159079133,0.0025801901365102324,-0.045025459591388685,0.005236689842727329,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,194.8
O:NVDA251114C00227500,NVDA,2025-11-14,21,227.5,C,0.010107950660258082,0.002056053193303222,-0.03797822216148185,0.0052669617703854235,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,194.8
O:NVDA251114C00230000,NVDA,2025-11-14,21,230.0,C,0.007808602982887134,0.0015855941980163356,-0.03093094108184202,0.00529685804296931,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,194.8
O:NVDA251114C00232500,NVDA,2025-11-14,21,232.5,C,0.00563047347846399,0.0011618150848618396,-0.02388361574922205,0.005326393688206232,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,194.8
O:NVDA251114C00235000,NVDA,2025-11-14,21,235.0,C,0.005374599547047576,0.0010583469417793433,-0.024231162540846958,0.005350063878184413,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,194.8
O:NVDA251114C00237500,NVDA,2025-11-14,21,237.5,C,0.0033776289557181866,0.0007014083498699043,-0.01573586359601235,0.001958342144391975,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,194.8
O:NVDA251114C00240000,NVDA,2025-11-14,21,240.0,C,0.0032385757080039645,0.0006445806444660343,-0.01582119554291886,0.0019671472433210025,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,194.8
O:NVDA251114C00242500,NVDA,2025-11-14,21,242.5,C,0.0031125865261905994,0.0005951583268517969,-0.015906469992636105,0.0019759897739414717,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,194.8
O:NVDA251114C00245000,NVDA,2025-11-14,21,245.0,C,0.0029979029988933493,0.000551878831171626,-0.015991685161269444,0.001984862536518927,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,194.8
O:NVDA251114C00247500,NVDA,2025-11-14,21,247.5,C,0.0028930691890900096,0.0005137402953877809,-0.0160768393785636,0.001993748611706797,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,194.8
O:NVDA251114C00250000,NVDA,2025-11-14,21,250.0,C,0.002796869196652808,0.0004799391873345568,-0.016161931069207405,0.002002651124499531,,6586,0,0.01,,0,22,0.01,1,4938,0.04,0.04,0.01,0.01,0.01023,250.005,194.8
O:NVDA251114C00252500,NVDA,2025-11-14,21,252.5,C,0.0027082795912466676,0.00044982472942786325,-0.016246958762997293,0.002011558444105832,,2066,0,0.01,,0,117,0.01,2,1040,0.01,0.01,0.01,0.01,0.01,252.505,194.8
O:NVDA251114C00255000,NVDA,2025-11-14,21,255.0,C,0.0026264327372783444,0.0004228651317460917,-0.01633192106808106,0.0020204673405530434,,4364,0,0.01,,0,370,0.01,1,73,0.01,0.01,0.01,0.01,0.01,255.005,194.8
O:NVDA251114C00257500,NVDA,2025-11-14,21,257.5,C,0.0025505882052649933,0.0003986222538711725,-0.01641681667548916,0.002029370032815824,,1198,0,0.01,,0,74,0.01,1,238,0.02,0.02,0.01,0.01,0.01004,257.505,194.8
O:NVDA251114C00260000,NVDA,2025-11-14,21,260.0,C,0.0024801102613945434,0.00037673236823934246,-0.016501644351840587,0.0020382646619191893,,3296,0,0.01,,0,11061,0.01,100,100,0.01,0.01,0.01,0.01,0.01,260.005,194.8
O:NVDA251114C00262500,NVDA,2025-11-14,21,262.5,C,0.002414455534425838,0.00035689206907721984,-0.01658644101981887,0.002047150470575606,,514,0,0.01,,0,40,0.01,431,434,0.02,0.02,0.01,0.01,0.01005,262.505,194.8
O:NVDA251114C00265000,NVDA,2025-11-14,21,265.0,C,0.002353130893617104,0.00033884347346140514,-0.016671091304333675,0.0020560190020032895,,2970,0,0.01,,0,21,0.01,1,3,0.01,0.01,0.01,0.01,0.01,265.005,194.8
O:NVDA251114C00267500,NVDA,2025-11-14,21,267.5,C,0.0022957374277434274,0.0003223719839969687,-0.016755708437830818,0.0020648754512453834,,816,0,0.01,,0,49,0.01,8,512,0.01,0.02,0.01,0.01,0.01047,267.505,194.8
O:NVDA251114C00270000,NVDA,2025-11-14,21,270.0,C,0.0022419054499180227,0.000307292512814881,-0.01684025334524569,0.0020737096858750663,,2518,0,0.01,,0,39,0.01,3,3,0.01,0.01,0.01,0.01,0.01,270.005,194.8
O:NVDA251114C00272500,NVDA,2025-11-14,21,272.5,C,0.002191314551112665,0.0002934472211777107,-0.016924725095841454,0.0020825238896855468,,172,0,0.01,,0,4,0.01,1,1,0.01,0.01,0.01,0.01,0.01,272.505,194.8
O:NVDA251114C00275000,NVDA,2025-11-14,21,275.0,C,0.002143681668274728,0.0002807003468699438,-0.01700912281333538,0.0020913163553073683,,3242,0,0.01,,0,46,0.01,5,8,0.01,0.01,0.01,0.01,0.01,275.005,194.8
O:NVDA251114C00280000,NVDA,2025-11-14,21,280.0,C,0.00205631355890693,0.0002580480713947993,-0.017177692850407624,0.002108832313905529,,2658,0,0.01,,0,52,0.01,10,10,0.01,0.01,0.01,0.01,0.01,280.005,194.8
O:NVDA251114C00285000,NVDA,2025-11-14,21,285.0,C,0.001978103086978946,0.00023856902266040377,-0.017345957346383924,0.0021262449145723708,,2037,0,0.01,,0,20,0.01,5,20,0.01,0.01,0.01,0.01,0.01,285.005,194.8
O:NVDA251114C00290000,NVDA,2025-11-14,21,290.0,C,0.0019076890261265067,0.00022167689038524464,-0.01751391084609316,0.0021435486268768676,,2562,0,0.01,,0,46,0.01,1,1,0.01,0.01,0.01,0.01,0.01,290.005,194.8
O:NVDA251114P00100000,NVDA,2025-11-14,21,100.0,P,-0.0010742879045794746,7.843855157130481e-05,-0.017370013750401907,0.001232900158390869,,13819,0,0.01,,0,222,0.01,2,5070,0.01,0.02,0.01,0.01,0.01,99.995,194.8
O:NVDA251114P00105000,NVDA,2025-11-14,21,105.0,P,-0.00115340998902006,8.996333501971983e-05,-0.017213564909375548,0.0012639483073561407,,6973,0,0.01,,0,48,0.01,10,2819,0.01,0.02,0.01,0.01,0.01142,104.995,194.8
O:NVDA251114P00110000,NVDA,2025-11-14,21,110.0,P,-0.0012404891229050963,0.00010354965987119684,-0.017054746194465134,0.0012941184205532174,,12324,0,0.01,,0,38,0.01,200,1272,0.01,0.02,0.01,0.01,0.01631,109.995,194.8
O:NVDA251114P00115000,NVDA,2025-11-14,21,115.0,P,-0.001336967645320866,0.00011970582548902557,-0.016893878869268433,0.0013234533832465144,,4631,0.01,0.02,0.015,15,48,0.01,63,174,0.02,0.02,0.01,0.01,0.01356,114.985,194.8
O:NVDA251114P00120000,NVDA,2025-11-14,21,120.0,P,-0.0014446403882742956,0.00013910486550192873,-0.016731239387758348,0.0013519844362722185,,8857,0.01,0.02,0.015,1,10,0.02,1,1280,0.03,0.03,0.02,0.02,0.02953,119.985,194.8
O:NVDA251114P00125000,NVDA,2025-11-14,21,125.0,P,-0.0015657718879754452,0.00016265262613021213,-0.016567066933127685,0.0013797356563756563,,6738,0.01,0.02,0.015,20,56,0.02,3,215,0.02,0.05,0.01,0.02,0.03586,124.985,194.8
O:NVDA251114P00130000,NVDA,2025-11-14,21,130.0,P,-0.0021744143137528184,0.00023386013024969852,-0.021143546252326124,0.0014072135203804285,,7557,0.01,0.03,0.02,107,434,0.02,1,1100,0.04,0.06,0.02,0.02,0.0408,129.98,194.8
O:NVDA251114P00135000,NVDA,2025-11-14,21,135.0,P,-0.002856848507879931,0.0003212734466135662,-0.025719458136656943,0.001434228535526681,,3418,0.02,0.03,0.025,10,16,0.03,19,1640,0.04,0.08,0.02,0.03,0.05274,134.975,194.8
O:NVDA251114P00140000,NVDA,2025-11-14,21,140.0,P,-0.003626512830990144,0.00042935856684910955,-0.029677937193710032,0.0040163917803068255,,14857,0.02,0.04,0.03,107,78,0.03,1,3271,0.06,0.14,0.03,0.03,0.08067,139.97,194.8
O:NVDA251114P00145000,NVDA,2025-11-14,21,145.0,P,-0.005567018547812145,0.0006689761006194343,-0.0400823026998144,0.0040872540543532496,,14698,0.04,0.05,0.045,99,198,0.04,2,12683,0.1,0.21,0.04,0.04,0.1565,144.955,194.8
O:NVDA251114P00150000,NVDA,2025-11-14,21,150.0,P,-0.0078013067076109725,0.0009772720123519803,-0.0504852556466829,0.0041571103818980595,,7978,0.05,0.07,0.060000000000000005,128,84,0.07,1,19016,0.14,0.34,0.06,0.07,0.1443,149.94,194.8
O:NVDA251114P00155000,NVDA,2025-11-14,21,155.0,P,-0.011946553565111543,0.0015151607767443331,-0.0693682713734372,0.009863758125304755,,6165,0.08,0.1,0.09,27,84,0.09,10,7986,0.23,0.54,0.09,0.09,0.2323,154.91,194.8
O:NVDA251114P00160000,NVDA,2025-11-14,21,160.0,P,-0.021453832348525492,0.002624775466658302,-0.10896720930472728,0.010027826510261123,,14419,0.16,0.17,0.165,11,355,0.16,1,13246,0.38,0.87,0.16,0.16,0.4338,159.835,194.8
O:NVDA251114P00162500,NVDA,2025-11-14,21,162.5,P,-0.027263968382041717,0.003309527686366932,-0.13287300272519195,0.02022257764416296,,2624,0.2,0.22,0.21000000000000002,117,109,0.2,4,7988,0.53,1.12,0.2,0.2,0.7097,162.29,194.8
O:NVDA251114P00165000,NVDA,2025-11-14,21,165.0,P,-0.036237411782495885,0.004268699987831575,-0.16001883090838956,0.020382250963597675,,16782,0.28,0.29,0.28500000000000003,70,73,0.29,1,26722,0.67,1.45,0.29,0.29,0.7487,164.715,194.8
O:NVDA251114P00167500,NVDA,2025-11-14,21,167.5,P,-0.04801182273524317,0.005483739886981068,-0.19743064528745138,0.020546771270748464,,2785,0.38,0.39,0.385,85,1,0.39,5,14285,0.93,1.86,0.39,0.39,1.1717,167.115,194.8
O:NVDA251114P00170000,NVDA,2025-11-14,21,170.0,P,-0.06456221362886906,0.006990643949723465,-0.2528999274522983,0.0357856720526959,,21391,0.53,0.55,0.54,15,90,0.53,5,23263,1.16,2.4,0.53,0.53,1.3875,169.46,194.8
O:NVDA251114P00172500,NVDA,2025-11-14,21,172.5,P,-0.08509783785822186,0.008731756180773757,-0.30134262509360027,0.0360664105892089,,2813,0.73,0.75,0.74,31,31,0.74,1,7524,1.53,3.05,0.73,0.74,1.8057,171.76,194.8
O:NVDA251114P00175000,NVDA,2025-11-14,21,175.0,P,-0.11171790369722176,0.010734083229685495,-0.373080967926375,0.03636077890723477,,23884,1.01,1.03,1.02,12,5,1.02,1,39454,1.99,3.85,1.01,1.02,2.3311,173.98,194.8
O:NVDA251114P00177500,NVDA,2025-11-14,21,177.5,P,-0.14417677739568446,0.012796346835805992,-0.44119641491057143,0.05497045991289211,,2859,1.39,1.41,1.4,12,27,1.41,10,17503,2.8,4.8,1.4,1.41,3.0449,176.1,194.8
O:NVDA251114P00180000,NVDA,2025-11-14,21,180.0,P,-0.18366128927957745,0.014907706063416962,-0.5195620357850035,0.05540423945257629,,20700,1.89,1.92,1.9049999999999998,5,2,1.9,1,63596,3.3,5.9,1.69,1.9,3.8263,178.095,194.8
O:NVDA251114P00182500,NVDA,2025-11-14,21,182.5,P,-0.2279054855969327,0.016767194706716494,-0.6049899545160335,0.07301849742508282,,4858,2.52,2.58,2.55,22,1,2.54,1,28972,4.55,7.2,2.43,2.54,4.6819,179.95,194.8
O:NVDA251114P00185000,NVDA,2025-11-14,21,185.0,P,-0.2770641324293375,0.018330030047068926,-0.6678865326493268,0.073573635267557,,28078,3.3,3.4,3.3499999999999996,206,10,3.3,5,24716,5.39,8.7,3.3,3.3,5.5598,181.65,194.8
O:NVDA251114P00187500,NVDA,2025-11-14,21,187.5,P,-0.32986012586645325,0.019315066312341103,-0.7627450807376346,0.07418566372008238,,9859,4.35,4.4,4.375,108,12,4.4,3,13855,6.55,10.36,4.35,4.4,6.7251,183.125,194.8
O:NVDA251114P00190000,NVDA,2025-11-14,21,190.0,P,-0.3827071184609132,0.019693131959101894,-0.8096694578038011,0.08533816145189561,,19851,5.55,5.65,5.6,1,2,5.64,1,9957,8.15,12.3,5.64,5.64,8.3702,184.4,194.8
O:NVDA251114P00192500,NVDA,2025-11-14,21,192.5,P,-0.4347899373348638,0.01937384463463724,-0.878029763076021,0.08594569421756042,,7454,7.05,7.15,7.1,48,4,7.13,1,2896,9.8,14.29,7.1,7.13,10.6207,185.4,194.8
O:NVDA251114P00195000,NVDA,2025-11-14,21,195.0,P,-0.47841872870148244,0.01655693730616675,-1.0790418747322799,0.08649963602279552,,16005,8.75,11,9.875,12,1,8.8,5,8080,11.6,16.55,8.8,8.8,12.4181,185.125,194.8
O:NVDA251114P00197500,NVDA,2025-11-14,21,197.5,P,-0.5229051206110674,0.017530861728537437,-0.9912025692423819,0.08710939907137531,,6607,10.65,10.75,10.7,8,1,10.72,8,2508,13.86,19.16,10.72,10.72,15.2183,186.8,194.8
O:NVDA251114P00200000,NVDA,2025-11-14,21,200.0,P,-0.5590764459926182,0.016372031448187375,-1.0373368142209038,0.08766740970470424,,22351,12.65,12.8,12.725000000000001,2,1,12.8,19,5913,15.8,21.17,12.8,12.8,17.2205,187.275,194.8
O:NVDA251114P00202500,NVDA,2025-11-14,21,202.5,P,-0.5896018623552131,0.015198926538605079,-1.0974104650161294,0.08819908660750718,,9455,14.15,15.6,14.875,28,26,16.22,1,622,18.1,23.52,15.9,16.22,19.7494,187.625,194.8
O:NVDA251114P00205000,NVDA,2025-11-14,21,205.0,P,-0.6129382366297195,0.013938850123236023,-1.1824655453489632,0.08857346890564732,,7690,17.15,17.35,17.25,17,14,17.45,1,3238,20.16,25.7,17.45,17.45,22.6759,187.75,194.8
O:NVDA251114P00207500,NVDA,2025-11-14,21,207.5,P,-0.6313613191505805,0.012787100902563986,-1.2368106307524094,0.07809150115437787,,2418,18.35,21.1,19.725,10,100,19.58,3,447,23.49,28.16,19.58,19.58,24.4862,187.775,194.8
O:NVDA251114P00210000,NVDA,2025-11-14,21,210.0,P,-0.6412026625436893,0.011526300546115455,-1.336323536902344,0.0785092584004758,,6846,21.6,23.55,22.575000000000003,1,80,22.2,2,2637,25.15,30.92,22.2,22.2,27.7191,187.425,194.8
O:NVDA251114P00212500,NVDA,2025-11-14,21,212.5,P,-0.6769930078055192,0.011556602694815954,-1.2134890677470334,0.07902048523787855,,577,23.15,24.55,23.85,63,2,28.23,2,16,29.35,31.29,27.83,28.23,29.7719,188.65,194.8
O:NVDA251114P00215000,NVDA,2025-11-14,21,215.0,P,-0.6791856884852769,0.010427043797850654,-1.3376313122298176,0.0794160625596291,,2551,26.75,27,26.875,11,2,28.24,8,75,30.58,35.88,27.85,28.24,32.3316,188.125,194.8
O:NVDA251114P00217500,NVDA,2025-11-14,21,217.5,P,-0.6923877614041313,0.009831230973290634,-1.3699858531129865,0.07984507388050939,,189,28.9,29.6,29.25,170,24,30.75,1,16,34.54,34.54,30.6,30.75,33.5781,188.25,194.8
O:NVDA251114P00220000,NVDA,2025-11-14,21,220.0,P,-0.6982823056866779,0.009163530963262978,-1.448092575672149,0.08024761672747191,,504,30.5,33.4,31.95,149,122,32,1,138,36.82,40.07,32,32,36.6641,188.05,194.8
O:NVDA251114P00222500,NVDA,2025-11-14,21,222.5,P,-0.7093147367465353,0.008709627817452034,-1.4803648576104051,0.08065759273844332,,112,33.8,34.85,34.325,203,258,39.25,1,3,38.87,39.25,38.75,39.25,38.9567,188.175,194.8
O:NVDA251114P00225000,NVDA,2025-11-14,21,225.0,P,-0.7084171876905471,0.008107726098933711,-1.596968129479152,0.08103333009624944,,38,36.7,37.9,37.3,1,270,37.8,5,77,39.85,45.9,37.8,37.8,41.0309,187.7,194.8
O:NVDA251114P00227500,NVDA,2025-11-14,21,227.5,P,-0.7219082932611574,0.00782504583776877,-1.597453325518511,0.08140968472721154,,2,38.35,40.55,39.45,113,162,26.25,1,3,25.34,26.25,25.34,26.25,25.6433,188.05,194.8
O:NVDA251114P00230000,NVDA,2025-11-14,21,230.0,P,-0.7311751431547342,0.007508814543426903,-1.6258554138681278,0.08149875792461303,,26,41,42.6,41.8,112,152,41.96,1,32,46.77,47.88,41.96,41.96,46.3609,188.2,194.8
O:NVDA251114P00232500,NVDA,2025-11-14,21,232.5,P,-0.7334410909543422,0.007139276618571441,-1.699963469166735,0.06295032571241484,,4,43.45,45.55,44.5,167,170,46.6,1,3,51.48,51.48,46.6,46.6,49.7433,188,194.8
O:NVDA251114P00235000,NVDA,2025-11-14,21,235.0,P,-0.7389126824826346,0.006849445458967654,-1.7228012662050765,0.06325829580026462,,1,46.1,47.9,47.0,110,164,51.3,2,4,50.72,51.3,50.72,51.3,51.01,188,194.8
O:NVDA251114P00237500,NVDA,2025-11-14,21,237.5,P,-0.7440346676633236,0.00658316650155483,-1.7456064878343014,0.06355672022218682,,0,48.45,50.55,49.5,159,159,32.75,3,3,32.75,32.75,32.75,32.75,32.75,188,194.8
O:NVDA251114P00240000,NVDA,2025-11-14,21,240.0,P,-0.7488395726003957,0.006337817224472618,-1.7683743229510795,0.06386001056431555,,0,51.1,52.9,52.0,164,164,53.2,1,1,53.2,53.2,53.2,53.2,53.2,188,194.8
O:NVDA251114P00242500,NVDA,2025-11-14,21,242.5,P,-0.7533547123722943,0.006111140407663096,-1.7911097178708926,0.06416113600036727,,0,53.45,55.55,54.5,165,165,37.8,4,6,37.8,37.8,37.8,37.8,37.8,188,194.8
O:NVDA251114P00245000,NVDA,2025-11-14,21,245.0,P,-0.757604985935251,0.005901182058137136,-1.8138123592476212,0.06445991834761591,,0,56.1,57.9,57.0,168,168,40.45,1,3,41.57,42.43,40.45,40.45,41.4833,188,194.8
O:NVDA251114P00247500,NVDA,2025-11-14,21,247.5,P,-0.7616125214425519,0.005706243591449414,-1.8364819540115611,0.06475669410057208,,0,58.45,60.55,59.5,132,147,,,,,,,,,188,194.8
O:NVDA251114P00250000,NVDA,2025-11-14,21,250.0,P,-0.7653970514519883,0.005524842258980121,-1.8591182277064617,0.06505137019946818,,0,61.1,62.9,62.0,145,154,46.7,1,2,47.55,47.55,46.7,46.7,47.125,188,194.8
O:NVDA251114P00252500,NVDA,2025-11-14,21,252.5,P,-0.768976228727588,0.005355678605713719,-1.8817209223850613,0.06534391907670818,,0,63.45,65.55,64.5,126,152,,,,,,,,,188,194.8
O:NVDA251114P00255000,NVDA,2025-11-14,21,255.0,P,-0.7723658933373376,0.005197609558854181,-1.9042897980897429,0.06563441260242621,,0,66.1,67.9,67.0,142,155,45.55,1,1,45.55,45.55,45.55,45.55,45.55,188,194.8
O:NVDA251114P00257500,NVDA,2025-11-14,21,257.5,P,-0.7755806271524432,0.005049628738875256,-1.9268240832127836,0.06591400288664911,,0,68.45,70.55,69.5,150,156,,,,,,,,,188,194.8
O:NVDA251114P00260000,NVDA,2025-11-14,21,260.0,P,-0.778633710815058,0.00491084533626397,-1.9493228346870497,0.0662005780338365,,0,71.1,72.9,72.0,137,155,64.61,1,1,64.61,64.61,64.61,64.61,64.61,188,194.8
