ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00247500,COIN,2025-11-14,21,247.5,C,,,,,,0,59.45,65.05,62.25,65,61,,,,,,,,,309.75,318.96
O:COIN251114C00250000,COIN,2025-11-14,21,250.0,C,,,,,,17,57,62.45,59.725,67,58,55.35,1,1,55.35,55.35,55.35,55.35,55.35,309.725,318.96
O:COIN251114C00252500,COIN,2025-11-14,21,252.5,C,,,,,,0,54.55,60.35,57.45,61,58,57.93,1,14,55.51,57.93,55.51,57.93,56.8743,309.95,318.96
O:COIN251114C00255000,COIN,2025-11-14,21,255.0,C,,,,,,2,53.25,57.3,55.275,49,51,55.44,2,2,55.44,55.44,55.44,55.44,55.44,310.275,318.96
O:COIN251114C00257500,COIN,2025-11-14,21,257.5,C,,,,,,0,49.7,55.3,52.5,62,56,,,,,,,,,310,318.96
O:COIN251114C00260000,COIN,2025-11-14,21,260.0,C,,,,,,13,47.3,52.9,50.099999999999994,62,39,49.75,1,13,35.97,49.75,35.96,49.75,42.3077,310.1,318.96
O:COIN251114C00262500,COIN,2025-11-14,21,262.5,C,,,,,,0,44.9,51.1,48.0,65,64,,,,,,,,,310.5,318.96
O:COIN251114C00265000,COIN,2025-11-14,21,265.0,C,,,,,,1,42.5,47.65,45.075,58,45,25.51,1,11,27.87,27.87,25.51,25.51,27.6555,310.075,318.96
O:COIN251114C00267500,COIN,2025-11-14,21,267.5,C,,,,,,0,40.9,45.5,43.2,53,46,,,,,,,,,310.7,318.96
O:COIN251114C00270000,COIN,2025-11-14,21,270.0,C,,,,,,93,38.95,42.75,40.85,45,37,29,3,22,23.37,29,22.7,29,24.4677,310.85,318.96
O:COIN251114C00272500,COIN,2025-11-14,21,272.5,C,,,,,,1,36.85,40.9,38.875,205,228,26.1,2,4,21.25,26.1,21.25,26.1,23.675,311.375,318.96
O:COIN251114C00275000,COIN,2025-11-14,21,275.0,C,,,,,,98,35.15,38.15,36.65,167,141,31.5,2,22,21.85,31.5,17.5,31.5,21.6664,311.65,318.96
O:COIN251114C00277500,COIN,2025-11-14,21,277.5,C,,,,,,7,32.65,35.9,34.275,201,170,34.35,1,11,18.35,34.35,17.7,34.35,22.0318,311.775,318.96
O:COIN251114C00280000,COIN,2025-11-14,21,280.0,C,,,,,,42,31.65,33.75,32.7,67,199,31.99,1,212,16,33,14.55,31.99,19.4175,312.7,318.96
O:COIN251114C00282500,COIN,2025-11-14,21,282.5,C,,,,,,4,28.8,31.55,30.175,133,248,29.4,1,9,13.25,29.4,13.25,29.4,18.9978,312.675,318.96
O:COIN251114C00285000,COIN,2025-11-14,21,285.0,C,,,,,,13,26.4,29.4,27.9,192,212,27.2,1,172,13,27.2,11.7,27.2,15.6752,312.9,318.96
O:COIN251114C00287500,COIN,2025-11-14,21,287.5,C,,,,,,1,24.9,26.7,25.799999999999997,176,226,25.13,1,163,12.5,25.13,11,25.13,14.7727,313.3,318.96
O:COIN251114C00290000,COIN,2025-11-14,21,290.0,C,,,,,,37,23.45,24.75,24.1,51,208,24.59,1,639,11.95,24.64,9.55,24.59,14.8849,314.1,318.96
O:COIN251114C00292500,COIN,2025-11-14,21,292.5,C,,,,,,18,20.95,23.75,22.35,169,176,22,1,217,10.14,22,9,22,11.834,314.85,318.96
O:COIN251114C00295000,COIN,2025-11-14,21,295.0,C,,,,,,160,18.85,21,19.925,191,150,19,10,1062,9.52,20.25,7.57,19,11.29,314.925,318.96
O:COIN251114C00297500,COIN,2025-11-14,21,297.5,C,,,,,,86,17.85,18.9,18.375,176,225,18.07,1,282,6.95,19,6.85,18.07,11.3353,315.875,318.96
O:COIN251114C00300000,COIN,2025-11-14,21,300.0,C,,,,,,430,16.45,16.8,16.625,57,11,16.45,1,1965,8.8,17.35,6.05,16.45,10.9332,316.625,318.96
O:COIN251114C00302500,COIN,2025-11-14,21,302.5,C,,,,,,194,14.85,16.05,15.45,55,248,15.15,1,3604,6.4,15.75,5.35,15.15,7.9489,317.95,318.96
O:COIN251114C00305000,COIN,2025-11-14,21,305.0,C,0.9999999999976616,-6.281959182908264e-10,-0.03274047327259012,0.0004047747816601382,,215,13.4,14.15,13.775,153,315,13.67,5,1894,6.2,14.45,4.7,13.67,9.2872,318.775,318.96
O:COIN251114C00307500,COIN,2025-11-14,21,307.5,C,0.8432674994893499,0.020731535879237324,-0.3326310414696093,0.09191204791011881,,240,12.1,12.5,12.3,55,24,12.3,1,405,4.99,13,4.3,12.3,9.1928,319.8,318.96
O:COIN251114C00310000,COIN,2025-11-14,21,310.0,C,0.7424348856495031,0.022881845487454446,-0.5265349451178934,0.1214446111411787,,10982,10.9,11.3,11.100000000000001,60,27,11.1,1,3091,5,11.95,3.55,11.1,8.6077,321.1,318.96
O:COIN251114C00312500,COIN,2025-11-14,21,312.5,C,0.6652338589662777,0.023231250014564785,-0.6675222604420834,0.12229504213147237,,3752,9.7,10.2,9.95,66,118,9.92,2,2486,3.15,10.5,3.15,9.92,8.3969,322.45,318.96
O:COIN251114C00315000,COIN,2025-11-14,21,315.0,C,0.5989894881301782,0.02275243263323614,-0.743597044177192,0.14057668818079136,,1094,8.75,9.1,8.925,13,310,9.01,1,1460,3.8,9.45,2.64,9.01,5.9752,323.925,318.96
O:COIN251114C00317500,COIN,2025-11-14,21,317.5,C,0.5400944810768937,0.02225311258766227,-0.8092978968934237,0.14132987319474294,,1577,7.7,8.1,7.9,87,93,7.93,10,245,3.5,8.4,2.5,7.93,6.2327,325.4,318.96
O:COIN251114C00320000,COIN,2025-11-14,21,320.0,C,0.48739546099786696,0.0212530323873165,-0.8512205949508497,0.14204096755819628,,2551,7,7.1,7.05,1,67,7.03,1,4677,3,7.8,2.15,7.03,5.5036,327.05,318.96
O:COIN251114C00322500,COIN,2025-11-14,21,322.5,C,0.43933845816080735,0.020021464382407116,-0.8695942272044026,0.14272406204982477,,314,6.05,6.6,6.324999999999999,215,408,6.1,1,2950,2.7,6.6,1.92,6.1,2.3378,328.825,318.96
O:COIN251114C00325000,COIN,2025-11-14,21,325.0,C,0.3966436945665402,0.018710754561949972,-0.8991557088391661,0.14337525257424397,,576,5.4,6,5.7,220,396,5.72,1,1746,2.22,5.8,1.69,5.72,3.3424,330.7,318.96
O:COIN251114C00327500,COIN,2025-11-14,21,327.5,C,0.3538428681227774,0.017934356159772628,-0.8771885861736285,0.12603806686162902,,10830,4.75,5,4.875,260,1,4.85,7,1290,1.95,5.2,1.4,4.85,3.5246,332.375,318.96
O:COIN251114C00330000,COIN,2025-11-14,21,330.0,C,0.31939444890959684,0.016556740915156982,-0.8603891104061552,0.1265915461819802,,12137,4.2,4.6,4.4,324,186,4.32,7,2178,1.61,4.75,1.3,4.32,3.0122,334.4,318.96
O:COIN251114C00332500,COIN,2025-11-14,21,332.5,C,0.28628454339468473,0.01534627570800468,-0.8400436650418256,0.1271384703406812,,5639,3.8,4,3.9,77,51,3.9,1,282,1.31,4.11,1.21,3.9,2.9573,336.4,318.96
O:COIN251114C00335000,COIN,2025-11-14,21,335.0,C,0.25875744777092813,0.014115099733041224,-0.837417646778285,0.1276562757481569,,2840,3.35,3.7,3.5250000000000004,56,334,3.3,2,1008,1.5,3.7,1.03,3.3,2.2081,338.525,318.96
O:COIN251114C00337500,COIN,2025-11-14,21,337.5,C,0.2309077352631107,0.013077110903188622,-0.8022928850915029,0.09803089876280413,,3045,2.96,3.2,3.08,207,173,2.96,5,211,1.2,3.3,0.95,2.96,1.9714,340.58,318.96
O:COIN251114C00340000,COIN,2025-11-14,21,340.0,C,0.1999610267473913,0.01208299135071564,-0.718899239639974,0.09847693771881887,,4197,2.25,2.85,2.55,10,334,2.74,1,2402,1.45,2.92,0.82,2.74,1.6429,342.55,318.96
O:COIN251114C00342500,COIN,2025-11-14,21,342.5,C,0.18477134006412496,0.010988589924879975,-0.7151114970022364,0.09884213102521923,,223,2.26,2.57,2.415,311,305,2.45,1,658,0.92,2.5,0.75,2.45,1.9908,344.915,318.96
O:COIN251114C00345000,COIN,2025-11-14,21,345.0,C,0.1663934406361754,0.010035546918222015,-0.6891532171995511,0.09922460164968237,,312,2.02,2.32,2.17,17,314,2.32,1,342,0.81,2.35,0.67,2.32,1.4263,347.17,318.96
O:COIN251114C00347500,COIN,2025-11-14,21,347.5,C,0.1483339771544727,0.009165634495043859,-0.6601707634579868,0.0996059802385166,,2537,1.76,2.06,1.9100000000000001,352,225,2.06,1,87,0.72,2.08,0.37,2.06,1.4716,349.41,318.96
O:COIN251114C00350000,COIN,2025-11-14,21,350.0,C,0.13431127540731505,0.008385548246994428,-0.628177514251188,0.06665770827930921,,11676,1.65,1.8,1.725,301,72,1.77,6,3371,0.89,1.86,0.56,1.77,1.525,351.725,318.96
O:COIN251114C00352500,COIN,2025-11-14,21,352.5,C,0.1177631282476765,0.0075954026338306765,-0.5666379032668164,0.06693153029046398,,2600,1.26,1.7,1.48,419,309,1.53,1,1493,0.7,1.66,0.52,1.53,1.4069,353.98,318.96
O:COIN251114C00355000,COIN,2025-11-14,21,355.0,C,0.11088808257109699,0.00699510965418882,-0.5618752033523652,0.06716075400480873,,3899,1.3,1.56,1.4300000000000002,425,374,1.39,2,328,0.65,1.56,0.45,1.39,0.9005,356.43,318.96
O:COIN251114C00357500,COIN,2025-11-14,21,357.5,C,0.09409301681253052,0.006237869440740513,-0.49596833664756157,0.06743537877552849,,711,0.87,1.47,1.17,511,304,1.23,2,67,0.54,1.3,0.45,1.23,1.013,358.67,318.96
O:COIN251114C00360000,COIN,2025-11-14,21,360.0,C,0.08954308786563975,0.005785877793024304,-0.4984822414174439,0.06765434019200123,,749,1.09,1.2,1.145,109,53,1.15,1,655,0.5,1.2,0.15,1.15,0.9155,361.145,318.96
O:COIN251114C00362500,COIN,2025-11-14,21,362.5,C,0.08286020337989744,0.005325309907581895,-0.48643673200870696,0.06788357657782716,,114,0.99,1.15,1.0699999999999998,72,280,1.04,5,88,0.4,1.07,0.36,1.04,0.807,363.57,318.96
O:COIN251114C00365000,COIN,2025-11-14,21,365.0,C,0.07479450501985192,0.004863079510723548,-0.46374986612183067,0.039437647367641424,,581,0.92,1,0.96,1,1,0.97,1,223,0.58,0.97,0.3,0.97,0.7348,365.96,318.96
O:COIN251114C00367500,COIN,2025-11-14,21,367.5,C,0.06637359404598019,0.004403258689602108,-0.41812649289634657,0.03958864370638517,,105,0.69,0.99,0.84,474,284,0.84,1,61,0.36,0.85,0.32,0.84,0.6575,368.34,318.96
O:COIN251114C00370000,COIN,2025-11-14,21,370.0,C,0.05958932146086917,0.003996111480418671,-0.3848234595250235,0.039732801481650634,,719,0.65,0.85,0.75,109,69,0.77,10,225,0.3,0.84,0.23,0.77,0.5589,370.75,318.96
O:COIN251114C00372500,COIN,2025-11-14,21,372.5,C,0.05487117465895088,0.0036699993286304746,-0.3658938558176442,0.0398683026154522,,32,0.52,0.87,0.6950000000000001,373,263,0.75,1,31,0.75,0.75,0.75,0.75,0.75,373.195,318.96
O:COIN251114C00375000,COIN,2025-11-14,21,375.0,C,0.04571754087282698,0.0031925902538675844,-0.3141104820331575,0.0400221991986545,,794,0.42,0.7,0.5599999999999999,286,1,0.67,4,159,0.29,0.67,0.19,0.67,0.4532,375.56,318.96
O:COIN251114C00377500,COIN,2025-11-14,21,377.5,C,0.056630634509180794,0.0034436174288826754,-0.41016164866860283,0.040094343347215726,,19,0.5,1.07,0.785,1,1,0.7,1,37,0.35,0.7,0.35,0.7,0.5103,378.285,318.96
O:COIN251114C00380000,COIN,2025-11-14,21,380.0,C,0.04079829116258369,0.0027749643674409873,-0.3029427912367533,0.04027418448154927,,618,0.32,0.71,0.515,174,56,0.65,3,235,0.35,0.69,0.18,0.65,0.3767,380.515,318.96
O:COIN251114C00382500,COIN,2025-11-14,21,382.5,C,0.041734683011666475,0.0027120660865824478,-0.32096879645575344,0.04038665702325759,,28,0.23,0.87,0.55,320,134,0.5,1,19,0.35,0.53,0.35,0.5,0.4895,383.05,318.96
O:COIN251114C00385000,COIN,2025-11-14,21,385.0,C,0.04261405863115142,0.0026517840762577335,-0.3389918875044613,0.040499822808745645,,704,0.4,0.77,0.585,1,3,0.5,2,446,0.36,0.5,0.14,0.5,0.3815,385.585,318.96
O:COIN251114C00387500,COIN,2025-11-14,21,387.5,C,0.031320585786069666,0.002150437245583468,-0.25520968272203376,0.020336472638617466,,7,0.17,0.62,0.395,281,144,0.2,1,1,0.2,0.2,0.2,0.2,0.2,387.895,318.96
O:COIN251114C00390000,COIN,2025-11-14,21,390.0,C,0.031195202591674832,0.002078481464667044,-0.2620143713403156,0.02039510631800564,,477,0.2,0.61,0.405,345,156,0.41,3,151,0.25,0.5,0.13,0.41,0.2758,390.405,318.96
O:COIN251114C00392500,COIN,2025-11-14,21,392.5,C,0.028529687624969113,0.0019080113469603758,-0.2436159278871285,0.02046305131851281,,15,0.1,0.64,0.37,349,79,0.19,2,17,0.37,0.37,0.19,0.19,0.2565,392.87,318.96
O:COIN251114C00395000,COIN,2025-11-14,21,395.0,C,0.02905848644417954,0.0018742930150961795,-0.25601995710616277,0.02051925887379505,,297,0.13,0.65,0.39,379,139,0.55,2,43,0.53,0.55,0.1,0.55,0.2774,395.39,318.96
O:COIN251114C00397500,COIN,2025-11-14,21,397.5,C,0.024193238681170647,0.0016195100614128047,-0.21521963480114187,0.020595075058468377,,1,0.05,0.58,0.315,271,141,0.37,1,1,0.37,0.37,0.37,0.37,0.37,397.815,318.96
O:COIN251114C00400000,COIN,2025-11-14,21,400.0,C,0.030300564773460836,0.001819680621836199,-0.28362430461458543,0.020631352079973755,,1484,0.27,0.6,0.435,63,113,0.35,1,584,0.14,0.35,0.1,0.35,0.2178,400.435,318.96
O:COIN251114C00402500,COIN,2025-11-14,21,402.5,C,0.024376458229413134,0.0015422614094794036,-0.22882478830326125,0.020710311030113192,,0,0.03,0.64,0.335,281,106,,,,,,,,,402.835,318.96
O:COIN251114C00405000,COIN,2025-11-14,21,405.0,C,0.017852409910087786,0.0012193050377287836,-0.17122433302193477,0.020792028210553114,,157,0.1,0.36,0.22999999999999998,155,78,0.3,2,793,0.15,0.4,0.02,0.3,0.2691,405.23,318.96
O:COIN251114C00410000,COIN,2025-11-14,21,410.0,C,0.019786590893407213,0.0012452045621661534,-0.19882759746961748,0.020900336403707778,,200,0.02,0.53,0.275,143,172,0.28,10,21,0.46,0.46,0.1,0.28,0.2214,410.275,318.96
O:COIN251114C00415000,COIN,2025-11-14,21,415.0,C,0.019388750231717013,0.001173066692203208,-0.20402706781860422,0.02101711382264839,,137,0.05,0.51,0.28,1,122,0.1,1,6,0.3,0.3,0.1,0.1,0.1533,415.28,318.96
O:COIN251114C00420000,COIN,2025-11-14,21,420.0,C,0.011517220085234817,0.0007849606420249335,-0.1252183553106488,0.009073407241859496,,331,0,0.47,,0,78,0.12,1,25,0.23,0.23,0.1,0.12,0.1396,420.235,318.96
O:COIN251114C00425000,COIN,2025-11-14,21,425.0,C,0.007685003212687025,0.0005575001398943425,-0.085243300890411,0.009135544581161744,,660,0.01,0.18,0.095,6,5,0.1,8,105,0.05,0.13,0.05,0.1,0.09457,425.095,318.96
O:COIN251114C00430000,COIN,2025-11-14,21,430.0,C,0.014657605577893331,0.0008577435794444381,-0.17761678785759788,0.02137804524399578,,174,0.12,0.32,0.22,5,46,0.12,5,236,0.05,0.12,0.03,0.12,0.08521,430.22,318.96
O:COIN251114C00435000,COIN,2025-11-14,21,435.0,C,0.013499553375474855,0.000781502929901887,-0.16793857478256718,0.0092141135008244,,31,0,0.22,,0,6,0.13,3,3,0.13,0.13,0.13,0.13,0.13,435.11,318.96
O:COIN251114C00440000,COIN,2025-11-14,21,440.0,C,0.006416030782723818,0.00043469214311143625,-0.07991348208519015,0.009285682916071526,,211,0.06,0.11,0.08499999999999999,1,1,0.1,3,19,0.06,0.1,0.06,0.1,0.08895,440.085,318.96
O:COIN251114C00445000,COIN,2025-11-14,21,445.0,C,0.005942776922631468,0.00039652651430558517,-0.07690354052903617,0.009335620488309819,,100,0.02,0.14,0.08,1,1,0.1,8,94,0.05,0.1,0.05,0.1,0.05766,445.08,318.96
O:COIN251114C00450000,COIN,2025-11-14,21,450.0,C,0.004261588910248603,0.0002983969007717012,-0.056720240976472956,0.003415618698154361,,791,0.01,0.1,0.055,43,2,0.05,4,109,0.06,0.09,0.01,0.05,0.04844,450.055,318.96
O:COIN251114C00455000,COIN,2025-11-14,21,455.0,C,0.009750530241000834,0.0005414500058306568,-0.13371378728023536,0.009419225150802573,,61,0,0.14,,0,10,0.04,1,1,0.04,0.04,0.04,0.04,0.04,455.07,318.96
O:COIN251114C00460000,COIN,2025-11-14,21,460.0,C,0.004365289292783575,0.00028616596602476095,-0.06179861135180215,0.003450154203231015,,750,0,0.11,,0,6,0.1,1,8,0.02,0.11,0.02,0.1,0.06,460.055,318.96
O:COIN251114C00465000,COIN,2025-11-14,21,465.0,C,0.00831833883600862,0.00045348341855851854,-0.1202951636570976,0.009519321922181849,,23,0,0.25,,0,6,0.02,2,2,0.02,0.02,0.02,0.02,0.02,465.125,318.96
O:COIN251114C00470000,COIN,2025-11-14,21,470.0,C,0.005291176871021752,0.0003132632043548117,-0.08032432455427685,0.009576841209980688,,59,0,0.23,,0,5,0.08,1,1,0.08,0.08,0.08,0.08,0.08,470.115,318.96
O:COIN251114C00475000,COIN,2025-11-14,21,475.0,C,0.0062251201194694645,0.00034500245062057727,-0.0957884021770018,0.009620915773141128,,78,0,0.29,,0,5,0.02,4,32,0.02,0.02,0.01,0.02,0.01781,475.145,318.96
O:COIN251114P00160000,COIN,2025-11-14,21,160.0,P,-0.003078962567211228,0.00010786023650971909,-0.08789552496136581,0.005480853994090096,,280,0.03,0.15,0.09,3,2,0.08,4,475,0.15,0.15,0.04,0.08,0.05516,159.91,318.96
O:COIN251114P00165000,COIN,2025-11-14,21,165.0,P,-0.0030660956362457098,0.00011281203838271189,-0.0835803113498206,0.005569316800514016,,1052,0,0.13,,0,18,0.01,3,2556,0.01,0.21,0.01,0.01,0.1212,164.935,318.96
O:COIN251114P00170000,COIN,2025-11-14,21,170.0,P,-0.002576621015340244,0.00010368017344790465,-0.0665708921282596,0.002056859611856138,,250,0.05,0.08,0.065,26,20,0.07,8,1461,0.08,0.15,0.01,0.07,0.05593,169.935,318.96
O:COIN251114P00175000,COIN,2025-11-14,21,175.0,P,-0.004865807878217661,0.00017750745423811154,-0.11923085348933146,0.005738974166056137,,732,0,0.26,,0,5,0.05,3,973,0.08,0.16,0.02,0.05,0.0842,174.87,318.96
O:COIN251114P00180000,COIN,2025-11-14,21,180.0,P,-0.0036544443848274314,0.00014974182107728906,-0.08535905473361868,0.005824414517651826,,127,0.02,0.16,0.09,1,1,0.16,10,209,0.09,0.16,0.01,0.16,0.07995,179.91,318.96
O:COIN251114P00185000,COIN,2025-11-14,21,185.0,P,-0.003471613613531372,0.00015151127069084556,-0.07732349323807834,0.005906927344246547,,168,0.01,0.15,0.08,10,11,0.11,1,180,0.07,0.18,0.07,0.11,0.08367,184.92,318.96
O:COIN251114P00190000,COIN,2025-11-14,21,190.0,P,-0.004708744890301156,0.0002018201524811277,-0.09883058050626116,0.00598739199414179,,436,0.02,0.2,0.11,1,21,0.09,5,113,0.01,0.18,0.01,0.09,0.1305,189.89,318.96
O:COIN251114P00195000,COIN,2025-11-14,21,195.0,P,-0.005293610576760819,0.00023287553125368843,-0.10556159974093958,0.006067212400646612,,361,0,0.22,,0,5,0.2,1,5,0.14,0.2,0.11,0.2,0.134,194.89,318.96
O:COIN251114P00200000,COIN,2025-11-14,21,200.0,P,-0.00664276404592931,0.0002920644312088967,-0.12706626876286528,0.0061462196389079305,,2002,0.14,0.16,0.15000000000000002,38,4,0.15,1,2688,0.13,0.21,0.1,0.15,0.1706,199.85,318.96
O:COIN251114P00205000,COIN,2025-11-14,21,205.0,P,-0.0069684664940317855,0.0003202289351822518,-0.1264042464376116,0.006223964652214942,,369,0.02,0.28,0.15000000000000002,37,343,0.23,1,18,0.19,0.26,0.19,0.23,0.2211,204.85,318.96
O:COIN251114P00210000,COIN,2025-11-14,21,210.0,P,-0.009333499418087709,0.00041879820023150007,-0.16638191228449858,0.0063410666778735926,,354,0.05,0.36,0.205,112,333,0.2,1,86,0.32,0.32,0.2,0.2,0.2829,209.795,318.96
O:COIN251114P00215000,COIN,2025-11-14,21,215.0,P,-0.011061162387138895,0.0005004207270768616,-0.1838149752025077,0.014882282040890836,,177,0,0.35,,0,121,0.2,10,41,0.25,0.43,0.15,0.2,0.1995,214.825,318.96
O:COIN251114P00220000,COIN,2025-11-14,21,220.0,P,-0.009925659793285128,0.0004942975406623498,-0.156283666662728,0.015055523616692833,,256,0.05,0.34,0.195,1,251,0.23,1,10,0.45,0.48,0.2,0.23,0.359,219.805,318.96
O:COIN251114P00222500,COIN,2025-11-14,21,222.5,P,-0.02007278739966644,0.0008236853854674141,-0.3118014995176339,0.015146780127844595,,2,0,0.45,,0,118,0.17,1,2,0.27,0.27,0.17,0.17,0.22,222.275,318.96
O:COIN251114P00225000,COIN,2025-11-14,21,225.0,P,-0.01107154912361824,0.0005688196621140729,-0.16232020156085256,0.015226643871578145,,161,0.01,0.41,0.21,276,149,0.26,10,180,0.55,0.55,0.2,0.26,0.3568,224.79,318.96
O:COIN251114P00227500,COIN,2025-11-14,21,227.5,P,-0.023211821656144778,0.0009641619796951344,-0.345832704072764,0.015321448180482887,,1,0,0.54,,0,79,0.38,1,1,0.38,0.38,0.38,0.38,0.38,227.23,318.96
O:COIN251114P00230000,COIN,2025-11-14,21,230.0,P,-0.01616306398938063,0.0007894663311334511,-0.22152812976975417,0.01539951540664964,,297,0.13,0.51,0.32,273,205,0.46,3,78,0.73,0.73,0.46,0.46,0.6097,229.68,318.96
O:COIN251114P00232500,COIN,2025-11-14,21,232.5,P,-0.016224849245747856,0.0008195889707546073,-0.2147471188391384,0.015482911528858577,,3,0.04,0.58,0.31,190,156,0.48,3,8,0.52,0.56,0.44,0.48,0.485,232.19,318.96
O:COIN251114P00235000,COIN,2025-11-14,21,235.0,P,-0.01690023662371979,0.0008730383393177578,-0.21636063764919916,0.015566304890204748,,171,0.06,0.57,0.31499999999999995,470,310,0.27,93,364,1,1.15,0.27,0.27,0.4273,234.685,318.96
O:COIN251114P00237500,COIN,2025-11-14,21,237.5,P,-0.01863960867496135,0.0009666369122089738,-0.23196838366244715,0.015650678797476492,,37,0.22,0.47,0.345,127,262,0.36,8,44,0.94,1.14,0.36,0.36,0.78,237.155,318.96
O:COIN251114P00240000,COIN,2025-11-14,21,240.0,P,-0.024288736129280692,0.0011869672465258006,-0.303558191383087,0.015741045237616002,,214,0.33,0.62,0.475,1,202,0.4,5,901,1.1,1.49,0.32,0.4,0.9716,239.525,318.96
O:COIN251114P00242500,COIN,2025-11-14,21,242.5,P,-0.02208314207437089,0.0011635505574691303,-0.2603830851139274,0.0158183337724441,,4,0.09,0.71,0.39999999999999997,266,286,1,2,16,1.27,1.34,0.95,1,1.1119,242.1,318.96
O:COIN251114P00245000,COIN,2025-11-14,21,245.0,P,-0.024395134423967815,0.0012872052730862433,-0.28158840237379795,0.01590282945995407,,192,0.18,0.7,0.43999999999999995,425,441,0.43,1,151,1.26,1.77,0.42,0.43,0.993,244.56,318.96
O:COIN251114P00247500,COIN,2025-11-14,21,247.5,P,-0.026961599024002896,0.0014225500973167214,-0.3023163451479656,0.031972477012010836,,20,0.17,0.8,0.48500000000000004,312,304,0.61,1,31,1.56,1.89,0.49,0.61,1.0574,247.015,318.96
