ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00599000,QQQ,2025-11-10,17,599.0,C,,,,,,35,10.41,12.92,11.665,24,11,11.63,2,4706,9,11.95,4.7,11.63,6.4252,610.665,612.14
O:QQQ251110C00600000,QQQ,2025-11-10,17,600.0,C,,,,,,117,10.8,12.1,11.45,5,25,11.3,1,20517,9.63,11.4,4.18,11.3,5.2728,611.45,612.14
O:QQQ251110C00601000,QQQ,2025-11-10,17,601.0,C,,,,,,49,8.66,11.18,9.92,28,8,10.5,2,14595,9.3,10.8,3.7,10.5,4.9193,610.92,612.14
O:QQQ251110C00602000,QQQ,2025-11-10,17,602.0,C,,,,,,36,9.5,10.08,9.79,6,9,9.67,10,19461,8.65,9.73,3.25,9.67,4.9099,611.79,612.14
O:QQQ251110C00603000,QQQ,2025-11-10,17,603.0,C,,,,,,86,8.51,9.3,8.905000000000001,11,20,8.51,3,23707,7.99,9.04,2.84,8.51,4.3243,611.905,612.14
O:QQQ251110C00604000,QQQ,2025-11-10,17,604.0,C,,,,,,25,7.51,8.49,8.0,15,21,8.04,5,25819,7.28,8.29,2.47,8.04,4.2532,612,612.14
O:QQQ251110C00605000,QQQ,2025-11-10,17,605.0,C,0.9370869462236492,0.026115497778922452,-0.4606731681467072,0.027621797018897384,,111,7.13,7.5,7.3149999999999995,16,30,7.36,1,50421,6.69,7.44,2.13,7.36,3.6981,612.315,612.14
O:QQQ251110C00606000,QQQ,2025-11-10,17,606.0,C,0.8527803945981391,0.03881833630153725,-0.9914945082620703,0.07205444413095577,,89,6.56,6.73,6.645,14,27,6.58,3,26406,6,6.72,1.83,6.58,3.8568,612.645,612.14
O:QQQ251110C00607000,QQQ,2025-11-10,17,607.0,C,0.7977972984085506,0.04529060904374556,-1.260064732041878,0.07224381126208076,,143,5.82,5.99,5.905,14,8,5.93,1,23455,5.25,6,1.55,5.93,3.5567,612.905,612.14
O:QQQ251110C00608000,QQQ,2025-11-10,17,608.0,C,0.7386321360365242,0.04949073825088909,-1.5144056764691292,0.09469710926482972,,230,5.19,5.31,5.25,5,13,5.31,1,31778,4.95,5.34,1.31,5.31,3.2109,613.25,612.14
O:QQQ251110C00609000,QQQ,2025-11-10,17,609.0,C,0.6807558942538967,0.05262506735898983,-1.7201538983980889,0.09488945399402202,,298,4.59,4.66,4.625,9,9,4.64,1,23765,4.23,4.64,1.13,4.64,2.9937,613.625,612.14
O:QQQ251110C00610000,QQQ,2025-11-10,17,610.0,C,0.6256407476889971,0.055007198789570444,-1.8563640505633245,0.10863816948919368,,732,3.98,4.05,4.015,19,12,4.03,2,63208,3.71,4.06,0.92,4.03,2.1564,614.015,612.14
O:QQQ251110C00611000,QQQ,2025-11-10,17,611.0,C,0.5686008898362628,0.056188630015767946,-1.9224213151737584,0.10882465236497517,,1355,3.44,3.49,3.465,17,17,3.47,1,11769,3.16,3.52,0.78,3.47,2.0181,614.465,612.14
O:QQQ251110C00612000,QQQ,2025-11-10,17,612.0,C,0.512344432097683,0.05642782164732895,-2.0199303412121896,0.10900734523388314,,2258,2.94,2.98,2.96,17,12,2.94,3,19116,2.95,2.95,0.65,2.94,1.6805,614.96,612.14
O:QQQ251110C00613000,QQQ,2025-11-10,17,613.0,C,0.4574753487624308,0.055620760907968365,-1.978704054847534,0.10918686628746395,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,612.14
O:QQQ251110C00614000,QQQ,2025-11-10,17,614.0,C,0.4026858012149115,0.05422269926011401,-1.9301718428871855,0.10936690359820625,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,612.14
O:QQQ251110C00615000,QQQ,2025-11-10,17,615.0,C,0.3516745549609028,0.05165501793954485,-1.8997001168291192,0.09584407831005352,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,612.14
O:QQQ251110C00616000,QQQ,2025-11-10,17,616.0,C,0.30102777761300314,0.04873631091256455,-1.7249757085791697,0.09600986084396988,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,612.14
O:QQQ251110C00617000,QQQ,2025-11-10,17,617.0,C,0.25502247747263757,0.04479377366716604,-1.612224922924051,0.09615981263012899,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,612.14
O:QQQ251110C00618000,QQQ,2025-11-10,17,618.0,C,0.21200364960681506,0.04068358839386165,-1.4453442220958566,0.07365701931703425,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,612.14
O:QQQ251110C00619000,QQQ,2025-11-10,17,619.0,C,0.17413000886318686,0.03596336756044594,-1.2648521597346247,0.07378086738376866,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,612.14
O:QQQ251110C00620000,QQQ,2025-11-10,17,620.0,C,0.14114171111360327,0.03126359860352399,-1.1283955698369565,0.0738885533161902,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,612.14
O:QQQ251110C00621000,QQQ,2025-11-10,17,621.0,C,0.11299492166112267,0.026746919911860546,-0.9486243982126467,0.049344015876661027,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,612.14
O:QQQ251110C00622000,QQQ,2025-11-10,17,622.0,C,0.08953148569539585,0.02239806888577687,-0.8004974613762806,0.04942086414588651,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,612.14
O:QQQ251110C00623000,QQQ,2025-11-10,17,623.0,C,0.07124168386880977,0.01865883507993936,-0.6978051409514082,0.049480638351035916,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,612.14
O:QQQ251110C00624000,QQQ,2025-11-10,17,624.0,C,0.05632291701345756,0.015390571660800621,-0.5723519256117064,0.028692934481721482,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,612.14
O:QQQ251110C00625000,QQQ,2025-11-10,17,625.0,C,0.0435213237418658,0.012399664506394244,-0.46619246859799235,0.028734717237570626,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,612.14
O:QQQ251110C00626000,QQQ,2025-11-10,17,626.0,C,0.032078982133419365,0.009686905341530546,-0.3728481234007279,0.028772381303455767,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,612.14
O:QQQ251110C00627000,QQQ,2025-11-10,17,627.0,C,0.0269310241935027,0.008146742795621872,-0.3255636816360617,0.014402316856862822,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,612.14
O:QQQ251110C00628000,QQQ,2025-11-10,17,628.0,C,0.019301437129387665,0.006148287098580181,-0.24121747778057243,0.014427207072836729,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,612.14
O:QQQ251110C00629000,QQQ,2025-11-10,17,629.0,C,0.015768323067086375,0.005044455200284594,-0.20929731624622752,0.01443938446838547,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,612.14
O:QQQ251110C00630000,QQQ,2025-11-10,17,630.0,C,0.01242566783280441,0.004049394970377948,-0.17736238890580538,0.006193415923434076,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,612.14
O:QQQ251110C00631000,QQQ,2025-11-10,17,631.0,C,0.009136846813316812,0.0030827426982354715,-0.13209806550800243,0.006203996832626866,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,612.14
O:QQQ251110C00632000,QQQ,2025-11-10,17,632.0,C,0.008771187706463101,0.0028426899555907778,-0.13296899777660612,0.006206071503840044,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,612.14
O:QQQ251110C00633000,QQQ,2025-11-10,17,633.0,C,0.007031510128590217,0.002293735479518652,-0.1107723006863879,0.006212209716457366,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,612.14
O:QQQ251110C00634000,QQQ,2025-11-10,17,634.0,C,0.00534628600031313,0.0017775708702414872,-0.08857560242727469,0.006218208327344738,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,612.14
O:QQQ251110C00635000,QQQ,2025-11-10,17,635.0,C,0.005157997133669888,0.0016553471959059069,-0.08944652129555648,0.006220264111671067,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,612.14
O:QQQ251110C00636000,QQQ,2025-11-10,17,636.0,C,0.004984402719551029,0.001546446027589567,-0.09031743019178011,0.00622252997059481,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,612.14
O:QQQ251110C00637000,QQQ,2025-11-10,17,637.0,C,0.004823849436641899,0.0014489571807004926,-0.09118832769629537,0.006224930389107566,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,612.14
O:QQQ251110C00638000,QQQ,2025-11-10,17,638.0,C,0.004674923196871214,0.0013613040693439113,-0.09205921221363778,0.006227512568632515,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,612.14
O:QQQ251110C00639000,QQQ,2025-11-10,17,639.0,C,0.004536407356553383,0.001282175824414428,-0.09293008257756841,0.0062302188554982565,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,612.14
O:QQQ251110C00640000,QQQ,2025-11-10,17,640.0,C,0.004407249396836221,0.0012104750434565371,-0.09380093759760852,0.006233057948239244,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,612.14
O:QQQ251110C00641000,QQQ,2025-11-10,17,641.0,C,0.004286534135047676,0.0011452771817427477,-0.09467177616160659,0.006236005007290994,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,612.14
O:QQQ251110C00642000,QQQ,2025-11-10,17,642.0,C,0.004173395935614284,0.001085768077307939,-0.09527082426022686,0.002268812855394946,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,612.14
O:QQQ251110C00643000,QQQ,2025-11-10,17,643.0,C,0.004066603443522531,0.0010310438567927508,-0.09548491285579042,0.0022701021569442987,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,612.14
O:QQQ251110C00644000,QQQ,2025-11-10,17,644.0,C,0.003965518051128969,0.0009805454588107372,-0.09569899641988251,0.0022714143753395115,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,612.14
O:QQQ251110C00645000,QQQ,2025-11-10,17,645.0,C,0.0038696938387536,0.0009338438384618781,-0.09591307465434708,0.0022727236455969803,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,612.14
O:QQQ251110C00646000,QQQ,2025-11-10,17,646.0,C,0.0037787302266046523,0.0008905633255333904,-0.09612714738549628,0.002274067574629019,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,612.14
O:QQQ251110C00647000,QQQ,2025-11-10,17,647.0,C,0.003692274154069556,0.0008503752223264586,-0.09634144178636574,0.0022754129269538137,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,612.14
O:QQQ251110C00648000,QQQ,2025-11-10,17,648.0,C,0.07382487893843266,0.005884624460506886,-2.31934080150172,0.05016241618192291,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,612.14
O:QQQ251110C00649000,QQQ,2025-11-10,17,649.0,C,0.0035315647168770907,0.0007781374604791269,-0.09676933073043478,0.002278155249402403,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,612.14
O:QQQ251110C00650000,QQQ,2025-11-10,17,650.0,C,0.004376544754863478,0.0008936961919540106,-0.1255758981128546,0.006264925680182215,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,612.14
O:QQQ251110C00651000,QQQ,2025-11-10,17,651.0,C,0.0033853297536093323,0.0007151835750941396,-0.09719742204475329,0.0022809460862094257,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,612.14
O:QQQ251110C00652000,QQQ,2025-11-10,17,652.0,C,0.00331704019407479,0.0006866922716427218,-0.09741145788453082,0.0022823649668333498,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,612.14
O:QQQ251110C00653000,QQQ,2025-11-10,17,653.0,C,0.003251692000824452,0.0006599689562651397,-0.09762548696112444,0.0022837856047215476,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,612.14
O:QQQ251110C00654000,QQQ,2025-11-10,17,654.0,C,0.0031890991760824042,0.0006348683382900217,-0.09783950912705988,0.0022852168856949866,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,612.14
O:QQQ251110C00655000,QQQ,2025-11-10,17,655.0,C,0.0031290910947358776,0.0006112598378067458,-0.09805352420909197,0.002286649201728193,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,612.14
O:QQQ251110C00656000,QQQ,2025-11-10,17,656.0,C,0.003071510946899167,0.0005890258281111698,-0.09826753212943537,0.0022881135122919906,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,612.14
O:QQQ251110C00657000,QQQ,2025-11-10,17,657.0,C,0.0030162143662357706,0.0005680601188467389,-0.09848153261260523,0.00228955949355494,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,612.14
O:QQQ251110C00658000,QQQ,2025-11-10,17,658.0,C,0.0029630682186402887,0.0005482666428277991,-0.09869552553025232,0.002291022497035834,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,612.14
O:QQQ251110C00659000,QQQ,2025-11-10,17,659.0,C,0.0029119495298350773,0.0005295583158404588,-0.09890951077237463,0.0022924934431445875,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,612.14
O:QQQ251110C00660000,QQQ,2025-11-10,17,660.0,C,0.0028627445336312637,0.0005118560438206538,-0.09912348827960077,0.0022939754212582104,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,612.14
O:QQQ251110C00665000,QQQ,2025-11-10,17,665.0,C,0.002641988327216974,0.00043612585111726075,-0.10019325228113994,0.002301453385976198,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,612.14
O:QQQ251110C00670000,QQQ,2025-11-10,17,670.0,C,0.0024560487162333324,0.0003770218855657643,-0.10126279957236084,0.002309046941109636,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,612.14
O:QQQ251110C00675000,QQQ,2025-11-10,17,675.0,C,0.0022972990932946654,0.000329948806713304,-0.10233206482248546,0.0023167316756288765,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,612.14
O:QQQ251110C00680000,QQQ,2025-11-10,17,680.0,C,0.0021601933193922092,0.00029180450686589295,-0.10340117900577522,0.0023244743250582576,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,612.14
O:QQQ251110C00685000,QQQ,2025-11-10,17,685.0,C,0.002040593121894414,0.00026043106011206294,-0.10446998055337597,0.0023322737988825813,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,612.14
O:QQQ251110C00690000,QQQ,2025-11-10,17,690.0,C,0.0019353653026444608,0.00023429053381979198,-0.10553904459305948,0.0023401094316332313,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,612.14
O:QQQ251110C00695000,QQQ,2025-11-10,17,695.0,C,0.0018420457498262144,0.000212257484926948,-0.10660673575440344,0.0023479702311021856,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,612.14
O:QQQ251110C00700000,QQQ,2025-11-10,17,700.0,C,0.0017587516568199227,0.0001935003030184405,-0.10767466222983771,0.002355845540145478,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,612.14
O:QQQ251110C00705000,QQQ,2025-11-10,17,705.0,C,0.0016839515030237441,0.00017738690525811722,-0.10874247673801635,0.002363735431630668,,0,0,0.01,,0,246,,,,,,,,,705.005,612.14
O:QQQ251110C00710000,QQQ,2025-11-10,17,710.0,C,0.0016164050903355082,0.00016343145235695727,-0.10980954889647031,0.0023716251273878074,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,612.14
O:QQQ251110C00715000,QQQ,2025-11-10,17,715.0,C,0.0015551190154627261,0.00015125713420607487,-0.11087648463666401,0.0023795159589360486,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,612.14
O:QQQ251110C00720000,QQQ,2025-11-10,17,720.0,C,0.0014992632610073596,0.00014056588366255192,-0.11194306642963417,0.0023874019062319523,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,612.14
O:QQQ251110C00725000,QQQ,2025-11-10,17,725.0,C,0.0014481506411113563,0.00013112026567093063,-0.11300928300916263,0.002395284801849106,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,612.14
O:QQQ251110C00730000,QQQ,2025-11-10,17,730.0,C,0.0014012052219021772,0.0001227290151130337,-0.11407512357817205,0.0024031585156264633,,0,0,0.01,,0,47,,,,,,,,,730.005,612.14
O:QQQ251110P00500000,QQQ,2025-11-10,17,500.0,P,-0.0011865665781152594,9.138411781691206e-05,-0.11264547464020903,0.001976126162505526,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,612.14
O:QQQ251110P00505000,QQQ,2025-11-10,17,505.0,P,-0.0012400176954061426,9.967507802024753e-05,-0.11158214662640853,0.0019858210426673376,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,612.14
O:QQQ251110P00510000,QQQ,2025-11-10,17,510.0,P,-0.0012983388845310515,0.00010912660462856763,-0.1105179880151497,0.0019954378622699847,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,612.14
O:QQQ251110P00515000,QQQ,2025-11-10,17,515.0,P,-0.0013622440118425908,0.0001199680168941288,-0.10945329606732505,0.0020049648599311434,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,612.14
O:QQQ251110P00520000,QQQ,2025-11-10,17,520.0,P,-0.001432585825315594,0.0001324878631478013,-0.10838786615414679,0.002014412175450179,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,612.14
O:QQQ251110P00525000,QQQ,2025-11-10,17,525.0,P,-0.0015104053519017265,0.0001470543272083715,-0.10732182570302175,0.0020237668082838034,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,612.14
O:QQQ251110P00530000,QQQ,2025-11-10,17,530.0,P,-0.002043210733303773,0.000200959654280473,-0.1358457933227548,0.00203333118024667,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,612.14
O:QQQ251110P00535000,QQQ,2025-11-10,17,535.0,P,-0.002618600819763772,0.00026311124706914895,-0.16436953643391866,0.0020428589990682667,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,612.14
O:QQQ251110P00540000,QQQ,2025-11-10,17,540.0,P,-0.0032412402758276856,0.0003349242309303225,-0.19289306696538716,0.0020523666752737253,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,612.14
O:QQQ251110P00545000,QQQ,2025-11-10,17,545.0,P,-0.003917167989731082,0.0004182380844676952,-0.2196092725378324,0.005669901137054591,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,612.14
O:QQQ251110P00550000,QQQ,2025-11-10,17,550.0,P,-0.004675298452392541,0.0005196875666755113,-0.23833028612107493,0.005694796374383868,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,612.14
O:QQQ251110P00555000,QQQ,2025-11-10,17,555.0,P,-0.00653626930846326,0.0007339078074180499,-0.30318367711023825,0.005720338296768614,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,612.14
O:QQQ251110P00560000,QQQ,2025-11-10,17,560.0,P,-0.008106978363493037,0.000950747779740379,-0.34496954727697976,0.005745384224108352,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,612.14
O:QQQ251110P00565000,QQQ,2025-11-10,17,565.0,P,-0.009897878673336578,0.0012229317586423477,-0.38675461995945043,0.005770289268067038,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,612.14
O:QQQ251110P00570000,QQQ,2025-11-10,17,570.0,P,-0.013030926562043594,0.0016643352059580031,-0.4588761900411527,0.013522503426033117,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,612.14
O:QQQ251110P00575000,QQQ,2025-11-10,17,575.0,P,-0.016749216975015198,0.0022551017530733635,-0.5136342341706279,0.013578108131505397,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,612.14
O:QQQ251110P00580000,QQQ,2025-11-10,17,580.0,P,-0.022461045311387238,0.0031869838295426616,-0.6033401258187989,0.013634879828756847,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,612.14
O:QQQ251110P00585000,QQQ,2025-11-10,17,585.0,P,-0.03056698319081057,0.004584114710078791,-0.7212316260225622,0.02738583036292801,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,612.14
