ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00367500,TSLA,2025-11-14,21,367.5,C,,,,,,24,61.15,63.35,62.25,1,5,63.15,1,104,62.4,68.06,57.74,63.15,62.9135,429.75,432.03
O:TSLA251114C00370000,TSLA,2025-11-14,21,370.0,C,,,,,,405,60.3,60.85,60.575,2,8,63,1,586,61.87,68,54.67,63,63.4308,430.575,432.03
O:TSLA251114C00372500,TSLA,2025-11-14,21,372.5,C,,,,,,17,57.85,59.95,58.900000000000006,5,10,54.1,1,1,54.1,54.1,54.1,54.1,54.1,431.4,432.03
O:TSLA251114C00375000,TSLA,2025-11-14,21,375.0,C,,,,,,769,54.55,57.5,56.025,12,17,56.22,1,145,61.23,62.9,49.78,56.22,59.4025,431.025,432.03
O:TSLA251114C00377500,TSLA,2025-11-14,21,377.5,C,,,,,,75,50.95,55.85,53.400000000000006,25,25,53.45,1,239,55.1,59,51.1,53.45,54.5505,430.9,432.03
O:TSLA251114C00380000,TSLA,2025-11-14,21,380.0,C,,,,,,204,49.35,52.8,51.075,10,12,50.5,1,260,51.8,57.5,45.95,50.5,51.7884,431.075,432.03
O:TSLA251114C00382500,TSLA,2025-11-14,21,382.5,C,,,,,,41,46.85,51.2,49.025000000000006,17,26,48.85,1,95,55,55,46,48.85,51.0485,431.525,432.03
O:TSLA251114C00385000,TSLA,2025-11-14,21,385.0,C,1.0000000000023992,1.6202240064474295e-10,-0.04132760432745122,0.0005036220660199574,,137,46.15,48.15,47.15,7,15,46.3,1,103,54.75,54.75,41.28,46.3,46.708,432.15,432.03
O:TSLA251114C00387500,TSLA,2025-11-14,21,387.5,C,0.9851311802900825,0.0016813308121024647,-0.12896284670491445,0.02331397583294725,,25,43.9,45.8,44.849999999999994,10,10,45.65,1,49,44.2,51.07,42.54,45.65,48.0337,432.35,432.03
O:TSLA251114C00390000,TSLA,2025-11-14,21,390.0,C,,,,,,166,41.6,42.05,41.825,10,10,41.75,1,1401,45,49,36.37,41.75,41.0862,431.825,432.03
O:TSLA251114C00392500,TSLA,2025-11-14,21,392.5,C,0.9453131782585844,0.0041704129466654995,-0.3552297472286709,0.047302922317702924,,55,39.4,41.35,40.375,10,16,45,1,32,42.29,45,35.7,45,39.4119,432.875,432.03
O:TSLA251114C00395000,TSLA,2025-11-14,21,395.0,C,0.9778833010554614,0.002669319005874225,-0.15141856598980358,0.023517032968404957,,215,37.2,37.6,37.400000000000006,15,20,37.1,1,103,39.08,43.41,35,37.1,37.8221,432.4,432.03
O:TSLA251114C00397500,TSLA,2025-11-14,21,397.5,C,0.8909272669385848,0.006207656463451061,-0.6444751860829083,0.0825570241135698,,29,35.05,37.75,36.4,21,29,36.67,2,49,37.1,42.37,31.3,36.67,35.1788,433.9,432.03
O:TSLA251114C00400000,TSLA,2025-11-14,21,400.0,C,0.9218444676938453,0.006053617211431497,-0.4150514124084247,0.08251213040455982,,729,32.95,33.3,33.125,7,14,33.1,20,8434,38.65,40.1,28.28,33.1,34.2994,433.125,432.03
O:TSLA251114C00402500,TSLA,2025-11-14,21,402.5,C,0.8939512169058729,0.0072789695279210625,-0.5330208703954055,0.08293136317777595,,116,30.9,31.25,31.075,5,2,31.55,1,66,33,37,27.96,31.55,32.1924,433.575,432.03
O:TSLA251114C00405000,TSLA,2025-11-14,21,405.0,C,0.87137132576196,0.008271220367723745,-0.6211664219747024,0.12494023478352488,,157,28.85,29.05,28.950000000000003,3,1,29.07,1,372,37.03,37.03,24.6,29.07,30.572,433.95,432.03
O:TSLA251114C00407500,TSLA,2025-11-14,21,407.5,C,0.8422881954504592,0.0092599974161041,-0.7063182336685327,0.12545811996813297,,91,26.9,27.1,27.0,2,2,27,1,2798,35.05,35.05,24.35,27,29.8484,434.5,432.03
O:TSLA251114C00410000,TSLA,2025-11-14,21,410.0,C,0.8115954724688962,0.010173627003444615,-0.8061909556214698,0.12598801246423885,,352,25.05,25.2,25.125,8,7,25.19,1,9125,31.67,31.81,21.36,25.19,26.4996,435.125,432.03
O:TSLA251114C00412500,TSLA,2025-11-14,21,412.5,C,0.7809986117566106,0.010968552079788493,-0.9122192177695054,0.1654389346125966,,211,23.2,23.4,23.299999999999997,13,13,23.32,1,934,28.25,29.26,19.9,23.32,23.631,435.8,432.03
O:TSLA251114C00415000,TSLA,2025-11-14,21,415.0,C,0.7492554406924113,0.011670438814930096,-0.9666375291328302,0.1660627662431897,,387,21.45,21.65,21.549999999999997,20,18,21.9,1,2621,29.76,29.76,18.53,21.9,22.0915,436.55,432.03
O:TSLA251114C00417500,TSLA,2025-11-14,21,417.5,C,0.7156545324259692,0.012281950756450237,-1.0348627295404125,0.1667000810217795,,137,19.8,20,19.9,12,15,19.85,6,3364,27.8,27.8,17.04,19.85,21.6298,437.4,432.03
O:TSLA251114C00420000,TSLA,2025-11-14,21,420.0,C,0.6813024901099245,0.012765588024986676,-1.1168942092698668,0.16734222952795286,,1045,18.25,18.45,18.35,18,18,18.39,5,36746,23,24.17,15.53,18.39,19.8233,438.35,432.03
O:TSLA251114C00422500,TSLA,2025-11-14,21,422.5,C,0.6476571967776048,0.013152929092590467,-1.178586989734425,0.19196140689800487,,314,16.75,16.95,16.85,18,40,16.87,1,5131,23.91,23.91,14.32,16.87,18.5487,439.35,432.03
O:TSLA251114C00425000,TSLA,2025-11-14,21,425.0,C,0.6133301583095091,0.013451555021663127,-1.1989676459048406,0.1926558412073207,,2156,15.35,15.5,15.425,16,20,15.42,1,12755,22.79,22.8,13.15,15.42,16.6072,440.425,432.03
O:TSLA251114C00427500,TSLA,2025-11-14,21,427.5,C,0.5785326466474472,0.013663851738764492,-1.227520164821183,0.193353311919369,,292,14,14.15,14.075,19,28,14.15,1,10551,21.3,21.3,12.1,14.15,14.9607,441.575,432.03
O:TSLA251114C00430000,TSLA,2025-11-14,21,430.0,C,0.5438811177231635,0.013724170033346394,-1.2696920447067055,0.19404792418077754,,1689,12.8,12.9,12.850000000000001,6,16,12.87,1,44534,19.55,19.8,11,12.87,14.352,442.85,432.03
O:TSLA251114C00432500,TSLA,2025-11-14,21,432.5,C,0.5103216428718516,0.013718464318431847,-1.3025035902228668,0.19473369764760468,,219,11.6,11.75,11.675,16,22,11.71,1,14732,18.6,18.6,10.19,11.71,13.356,444.175,432.03
O:TSLA251114C00435000,TSLA,2025-11-14,21,435.0,C,0.47722315996139364,0.013563758008595063,-1.284978948692452,0.195414796798167,,850,10.55,10.7,10.625,24,29,10.64,1,21267,17.24,17.24,9.25,10.64,12.5501,445.625,432.03
O:TSLA251114C00437500,TSLA,2025-11-14,21,437.5,C,0.4444337287029547,0.013353817567973561,-1.2729018474938318,0.19609290825186945,,412,9.6,9.65,9.625,4,12,9.65,1,9867,16.2,16.2,8.4,9.65,11.6036,447.125,432.03
O:TSLA251114C00440000,TSLA,2025-11-14,21,440.0,C,0.41260229465019566,0.013068818970727763,-1.2689958708720495,0.19676288372925288,,3153,8.65,8.75,8.7,30,297,8.7,1,32461,16.15,16.15,7.65,8.7,9.9988,448.7,432.03
O:TSLA251114C00442500,TSLA,2025-11-14,21,442.5,C,0.38228578764111126,0.012720101600062894,-1.2732605021167125,0.1974215756084918,,905,7.8,7.9,7.85,28,24,7.95,60,13109,13.74,13.8,7,7.95,9.133,450.35,432.03
O:TSLA251114C00445000,TSLA,2025-11-14,21,445.0,C,0.35401128202485077,0.012290460879195747,-1.2453873813302008,0.17332152922035127,,2446,7.05,7.15,7.1,20,35,7.12,2,16370,12.48,12.74,6.35,7.12,8.8061,452.1,432.03
O:TSLA251114C00447500,TSLA,2025-11-14,21,447.5,C,0.32604626423259436,0.011835521460387292,-1.1945155170332629,0.1739059691058347,,1459,6.35,6.4,6.375,8,15,6.4,1,5940,12.2,12.2,5.85,6.4,8.6762,453.875,432.03
O:TSLA251114C00450000,TSLA,2025-11-14,21,450.0,C,0.29992922778169734,0.011306345045044078,-1.1574481709869289,0.17447632649167424,,8647,5.7,5.8,5.75,41,28,5.75,2,29318,10.55,11.1,5.29,5.75,7.5316,455.75,432.03
O:TSLA251114C00452500,TSLA,2025-11-14,21,452.5,C,0.2747309088394074,0.010776977514606462,-1.1238317272485276,0.17504004859931513,,2879,5.1,5.2,5.15,39,16,5.15,1,3713,9.78,10.3,4.85,5.15,6.4457,457.65,432.03
O:TSLA251114C00455000,TSLA,2025-11-14,21,455.0,C,0.2523271006362628,0.010214624511919996,-1.1040188446850598,0.17558276754057658,,8321,4.6,4.7,4.65,35,47,4.65,1,10466,9.45,10.05,4.4,4.65,5.83,459.65,432.03
O:TSLA251114C00457500,TSLA,2025-11-14,21,457.5,C,0.23117891140031713,0.009669027438225543,-1.0585011080084512,0.13469558431411607,,977,4.15,4.2,4.175000000000001,6,39,4.18,1,2317,8.85,8.85,4.04,4.18,5.5063,461.675,432.03
O:TSLA251114C00460000,TSLA,2025-11-14,21,460.0,C,0.21130681368293414,0.00910357998747955,-0.9979040394731885,0.13512847219632193,,6508,3.7,3.8,3.75,143,103,3.75,1,15248,8.1,8.8,3.65,3.75,4.8632,463.75,432.03
O:TSLA251114C00462500,TSLA,2025-11-14,21,462.5,C,0.19220232007033997,0.008536466630654643,-0.9422129787188146,0.1355556297980956,,1385,3.3,3.4,3.3499999999999996,48,22,3.35,1,3837,6.71,6.9,3.3,3.35,4.2847,465.85,432.03
O:TSLA251114C00465000,TSLA,2025-11-14,21,465.0,C,0.17556996195681468,0.007975637538679484,-0.9012397310346161,0.1359650054303659,,4120,3,3.05,3.025,11,18,3.07,1,12140,6.9,6.9,2.98,3.07,3.7911,468.025,432.03
O:TSLA251114C00467500,TSLA,2025-11-14,21,467.5,C,0.15965146993331722,0.00744023885522138,-0.8622284734810803,0.1363695475812031,,1285,2.69,2.73,2.71,16,21,2.72,1,7939,4.85,6.24,2.72,2.72,3.5883,470.21,432.03
O:TSLA251114C00470000,TSLA,2025-11-14,21,470.0,C,0.14530301463523373,0.006935459192128062,-0.8300848217738305,0.1367634076546497,,7244,2.41,2.45,2.43,29,21,2.45,1,19837,6,6,2.4,2.45,3.3903,472.43,432.03
O:TSLA251114C00472500,TSLA,2025-11-14,21,472.5,C,0.1324472215479936,0.0064571423330053905,-0.7781016261734816,0.09145256745974033,,1131,2.17,2.2,2.185,15,13,2.2,1,5380,5.3,5.3,2.16,2.2,3.3068,474.685,432.03
O:TSLA251114C00475000,TSLA,2025-11-14,21,475.0,C,0.1204972412877876,0.005988271377324641,-0.725266946864341,0.0917295505855009,,3084,1.95,1.98,1.9649999999999999,17,15,1.97,2,9801,4.75,4.75,1.95,1.97,3.0243,476.965,432.03
O:TSLA251114C00477500,TSLA,2025-11-14,21,477.5,C,0.10938178939255461,0.005535933692045934,-0.6781029536693443,0.09200110709105923,,654,1.75,1.78,1.7650000000000001,22,19,1.76,1,4871,4.15,4.32,1.76,1.76,3.2183,479.265,432.03
O:TSLA251114C00480000,TSLA,2025-11-14,21,480.0,C,0.09919081891344543,0.005107643608678444,-0.636609547729396,0.09226626270273548,,6468,1.57,1.6,1.585,25,14,1.6,1,9540,4.05,4.29,1.48,1.6,2.3925,481.585,432.03
O:TSLA251114C00482500,TSLA,2025-11-14,21,482.5,C,0.09019756291818369,0.004713324276192896,-0.6022042160336448,0.09252324744332116,,830,1.42,1.44,1.43,1,5,1.43,1,1294,3.53,3.65,1.43,1.43,2.1205,483.93,432.03
O:TSLA251114C00485000,TSLA,2025-11-14,21,485.0,C,0.08184030306093562,0.004345779090530236,-0.570633823117944,0.09277626705778776,,2112,1.27,1.3,1.2850000000000001,39,41,1.28,1,5419,3.5,3.5,1.28,1.28,1.9035,486.285,432.03
O:TSLA251114C00487500,TSLA,2025-11-14,21,487.5,C,0.07433883677099574,0.004010434126088635,-0.5431813848729733,0.05385580668243714,,497,1.14,1.17,1.1549999999999998,58,17,1.16,1,2372,3.18,3.18,1.16,1.16,1.5818,488.655,432.03
O:TSLA251114C00490000,TSLA,2025-11-14,21,490.0,C,0.06779885930305116,0.0037035254425236116,-0.5027554987867715,0.0540122004617205,,3778,1.04,1.05,1.045,2,1,1.05,1,6107,2.71,2.87,1.04,1.05,1.6696,491.045,432.03
O:TSLA251114C00492500,TSLA,2025-11-14,21,492.5,C,0.0617246662083657,0.003410179588508349,-0.4663289210087796,0.05416556238473759,,876,0.93,0.96,0.9450000000000001,6,47,0.94,5,1295,2.48,2.48,0.94,0.94,1.3925,493.445,432.03
O:TSLA251114C00495000,TSLA,2025-11-14,21,495.0,C,0.055926610943306164,0.0031278236714046104,-0.43190234622920565,0.05431710398800461,,2843,0.84,0.86,0.85,25,9,0.86,1,7532,2.32,2.32,0.85,0.86,1.1797,495.85,432.03
O:TSLA251114C00497500,TSLA,2025-11-14,21,497.5,C,0.05089360385853437,0.002872471790300149,-0.4034738983630131,0.05446378334554334,,932,0.76,0.78,0.77,48,30,0.77,1,5262,2.3,2.3,0.77,0.77,1.0256,498.27,432.03
O:TSLA251114C00500000,TSLA,2025-11-14,21,500.0,C,0.046424168510272784,0.0026405465270196078,-0.3790449616458273,0.05460678012121022,,21548,0.69,0.71,0.7,70,21,0.71,1,28542,2.47,2.47,0.7,0.71,1.222,500.7,432.03
O:TSLA251114C00502500,TSLA,2025-11-14,21,502.5,C,0.04253242159759764,0.002433628266765762,-0.35861505563888213,0.054746174717857476,,816,0.63,0.65,0.64,1,55,0.65,100,1307,1.9,1.9,0.65,0.65,1.0601,503.14,432.03
O:TSLA251114C00505000,TSLA,2025-11-14,21,505.0,C,0.038500043976985025,0.0022288069216522418,-0.33618534059610145,0.0548865182899416,,1685,0.56,0.59,0.575,74,68,0.57,4,1960,1.75,1.75,0.57,0.57,1.0295,505.575,432.03
O:TSLA251114C00507500,TSLA,2025-11-14,21,507.5,C,0.03529030755371442,0.0020573168009600123,-0.3197540749634413,0.055021665020561425,,379,0.51,0.54,0.525,56,69,0.57,1,474,1.43,1.43,0.57,0.57,0.8815,508.025,432.03
O:TSLA251114C00510000,TSLA,2025-11-14,21,510.0,C,0.0323999987875055,0.0019015408816390798,-0.2994386390227915,0.02758281931620752,,2556,0.47,0.49,0.48,33,58,0.47,1,3687,1.53,1.53,0.47,0.47,0.8684,510.48,432.03
O:TSLA251114C00512500,TSLA,2025-11-14,21,512.5,C,0.029776523264215166,0.0017564817453714833,-0.27879732364463505,0.027656060177564053,,474,0.43,0.45,0.44,5,68,0.46,4,669,1.42,1.42,0.46,0.46,0.7458,512.94,432.03
O:TSLA251114C00515000,TSLA,2025-11-14,21,515.0,C,0.027174026339625658,0.0016137248449795305,-0.25815599641070625,0.02772910959538902,,3031,0.39,0.41,0.4,145,133,0.39,1,2863,1.18,1.31,0.39,0.39,0.6691,515.4,432.03
O:TSLA251114C00517500,TSLA,2025-11-14,21,517.5,C,0.02511272099718371,0.0014934599256243195,-0.24296885342843427,0.02779898333294046,,2086,0.36,0.38,0.37,38,85,0.4,1,2294,1.04,1.07,0.4,0.4,0.7837,517.87,432.03
O:TSLA251114C00520000,TSLA,2025-11-14,21,520.0,C,0.022823915742014044,0.0013666921408338067,-0.2250545741438041,0.02787014177180855,,4848,0.33,0.34,0.335,58,3,0.33,3,6774,1.12,1.17,0.33,0.33,0.5773,520.335,432.03
O:TSLA251114C00522500,TSLA,2025-11-14,21,522.5,C,0.021093141560488086,0.0012644095738138814,-0.2125944020693428,0.027937957126174317,,427,0.3,0.32,0.31,78,107,0.32,1,765,1.02,1.02,0.32,0.32,0.6333,522.81,432.03
O:TSLA251114C00525000,TSLA,2025-11-14,21,525.0,C,0.01913267196707613,0.001155294043377092,-0.19740709362765313,0.028007112529408604,,6517,0.27,0.29,0.28,51,6,0.28,1,7614,1,1,0.28,0.28,0.5265,525.28,432.03
O:TSLA251114C00527500,TSLA,2025-11-14,21,527.5,C,0.017738138489743614,0.0010716839045161644,-0.1876737902971678,0.028072909422779666,,330,0.25,0.27,0.26,68,65,0.27,1,345,0.91,0.91,0.27,0.27,0.5311,527.76,432.03
O:TSLA251114C00530000,TSLA,2025-11-14,21,530.0,C,0.016377696147791353,0.0009918705550040412,-0.17794035479387268,0.02813848714029248,,2539,0.23,0.25,0.24,83,72,0.25,1,2392,0.8,0.85,0.24,0.25,0.45,530.24,432.03
O:TSLA251114C00532500,TSLA,2025-11-14,21,532.5,C,0.015049881713048207,0.0009156310459481451,-0.1682067864327649,0.028203884138625603,,293,0.21,0.23,0.22,68,20,0.23,1,278,0.59,0.64,0.23,0.23,0.3951,532.72,432.03
O:TSLA251114C00535000,TSLA,2025-11-14,21,535.0,C,0.014281767487183815,0.0008645866124286273,-0.1639269866548306,0.028266072683574336,,1205,0.2,0.22,0.21000000000000002,58,67,0.22,1,932,0.57,0.61,0.21,0.22,0.4054,535.21,432.03
O:TSLA251114C00537500,TSLA,2025-11-14,21,537.5,C,0.013007290779382393,0.0007941401360335261,-0.15140299240502605,0.012144330105677004,,922,0.18,0.2,0.19,95,27,0.2,1,1093,0.47,0.56,0.2,0.2,0.5238,537.69,432.03
O:TSLA251114C00540000,TSLA,2025-11-14,21,540.0,C,0.0122727070177458,0.000746932493957404,-0.14453971773166388,0.012173043731430895,,3376,0.17,0.19,0.18,82,119,0.17,1,3843,0.56,0.58,0.17,0.17,0.3309,540.18,432.03
O:TSLA251114C00542500,TSLA,2025-11-14,21,542.5,C,0.011277463878412634,0.0006891796254568935,-0.13407638515768414,0.012203147984368525,,984,0.16,0.17,0.165,14,64,0.17,4,568,0.62,0.62,0.17,0.17,0.3423,542.665,432.03
O:TSLA251114C00545000,TSLA,2025-11-14,21,545.0,C,0.010287566866006027,0.0006320478769563988,-0.12361304957352917,0.012233215323126798,,1790,0.14,0.16,0.15000000000000002,89,70,0.15,4,1094,0.54,0.55,0.15,0.15,0.2756,545.15,432.03
O:TSLA251114C00547500,TSLA,2025-11-14,21,547.5,C,0.009582496815057807,0.000588344715421082,-0.11674973534113232,0.012261709852422165,,690,0.13,0.15,0.14,102,33,0.14,2,324,0.5,0.52,0.14,0.14,0.2821,547.64,432.03
O:TSLA251114C00550000,TSLA,2025-11-14,21,550.0,C,0.009166030146481752,0.0005586085729615164,-0.11348639847415244,0.012288646947545083,,3758,0.13,0.14,0.135,43,66,0.14,6,4627,0.51,0.51,0.13,0.14,0.249,550.135,432.03
O:TSLA251114C00552500,TSLA,2025-11-14,21,552.5,C,0.00875951863402289,0.0005301390524828297,-0.11022299966912728,0.012315485110934016,,360,0.12,0.14,0.13,19,56,0.12,4,231,0.46,0.46,0.12,0.12,0.2181,552.63,432.03
O:TSLA251114C00555000,TSLA,2025-11-14,21,555.0,C,0.008086742625415163,0.0004902935704180634,-0.10335958708049808,0.012343750463029577,,1529,0.11,0.13,0.12,183,218,0.12,4,835,0.36,0.36,0.12,0.12,0.205,555.12,432.03
O:TSLA251114C00560000,TSLA,2025-11-14,21,560.0,C,0.007322464660124043,0.0004392599546764755,-0.096832526521059,0.012397110627900396,,1389,0.1,0.12,0.11,5,133,0.1,1,1750,0.39,0.39,0.1,0.1,0.1954,560.11,432.03
O:TSLA251114C00565000,TSLA,2025-11-14,21,565.0,C,0.006319026163973801,0.000379867581177081,-0.0867053522785536,0.012451679442859832,,571,0.09,0.1,0.095,1,52,0.1,1,750,0.29,0.29,0.1,0.1,0.2124,565.095,432.03
O:TSLA251114C00570000,TSLA,2025-11-14,21,570.0,C,0.005349885427611076,0.000324322613660047,-0.07657801527127432,0.012505971169624297,,1628,0.07,0.09,0.08,81,94,0.1,75,718,0.19,0.25,0.08,0.1,0.1506,570.08,432.03
O:TSLA251114C00575000,TSLA,2025-11-14,21,575.0,C,0.0049548099882422494,0.0002969200347866039,-0.07365006649284701,0.012557157136696641,,2120,0.07,0.08,0.07500000000000001,75,60,0.07,1,1487,0.21,0.22,0.07,0.07,0.1305,575.075,432.03
O:TSLA251114C00580000,TSLA,2025-11-14,21,580.0,C,0.004306541012770764,0.00025924884828778025,-0.06505687348297443,0.004586827852040219,,826,0.05,0.08,0.065,50,92,0.06,1,479,0.2,0.2,0.06,0.06,0.1254,580.065,432.03
O:TSLA251114C00585000,TSLA,2025-11-14,21,585.0,C,0.003939089318435942,0.00023514524348493637,-0.06060315768729908,0.004606400371288683,,440,0.05,0.07,0.060000000000000005,58,60,0.08,8,325,0.16,0.16,0.08,0.08,0.1075,585.06,432.03
O:TSLA251114C00590000,TSLA,2025-11-14,21,590.0,C,0.003853315309913327,0.0002249019570734935,-0.060767740076052186,0.004624593784297135,,878,0.05,0.07,0.060000000000000005,89,90,0.06,1,546,0.17,0.17,0.06,0.06,0.09505,590.06,432.03
O:TSLA251114C00595000,TSLA,2025-11-14,21,595.0,C,0.0032332621524788284,0.00019049315829268811,-0.0516956089772714,0.004645284226805667,,690,0.04,0.06,0.05,52,80,0.06,1,426,0.19,0.19,0.06,0.06,0.08308,595.05,432.03
O:TSLA251114C00600000,TSLA,2025-11-14,21,600.0,C,0.003433422910896671,0.0001948775901593159,-0.05647829369141132,0.004662039176951568,,4269,0.05,0.06,0.055,5,78,0.05,2,2301,0.17,0.17,0.05,0.05,0.08173,600.055,432.03
O:TSLA251114C00605000,TSLA,2025-11-14,21,605.0,C,0.0031029433819959843,0.00017528482617949078,-0.05202435634569149,0.004681264400381476,,382,0.04,0.06,0.05,18,53,0.06,1,93,0.16,0.16,0.03,0.06,0.06237,605.05,432.03
