ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00227500,AMD,2025-11-14,21,227.5,C,0.7232746198171429,0.021669450024098546,-0.5707913559156033,0.09092889221423862,,145,11.05,11.65,11.350000000000001,43,22,11.5,2,4041,11.35,13.29,7.6,11.5,9.2264,238.85,235.95
O:AMD251114C00230000,AMD,2025-11-14,21,230.0,C,0.6569389105614097,0.022286584308065013,-0.6864056054577373,0.10466088989333372,,1741,9.95,10.2,10.075,33,10,10.15,1,18113,10,11.9,6.45,10.15,8.0828,240.075,235.95
O:AMD251114C00232500,AMD,2025-11-14,21,232.5,C,0.5970852805770163,0.02275881706132936,-0.7204055287354015,0.10534178358588825,,282,8.7,8.85,8.774999999999999,25,20,8.8,1,2893,9.35,10.5,5.55,8.8,7.7297,241.275,235.95
O:AMD251114C00235000,AMD,2025-11-14,21,235.0,C,0.5387767143664348,0.022628996146937908,-0.7734686606651302,0.10601438956998437,,1556,7.6,7.7,7.65,2,18,7.59,2,7762,7.4,9.2,4.79,7.59,6.2361,242.65,235.95
O:AMD251114C00237500,AMD,2025-11-14,21,237.5,C,0.48414844806343343,0.022317744637930417,-0.7831475639742305,0.10667285027733406,,1088,6.5,6.65,6.575,6,39,6.51,3,2700,6.4,7.65,4.1,6.51,5.3545,244.075,235.95
O:AMD251114C00240000,AMD,2025-11-14,21,240.0,C,0.4310951097872839,0.02163399943631476,-0.7765150673327924,0.10732355334454972,,3731,5.55,5.7,5.625,43,28,5.61,1,16495,5.6,7.1,3.48,5.61,4.6052,245.625,235.95
O:AMD251114C00242500,AMD,2025-11-14,21,242.5,C,0.3818260418536905,0.020655757231960448,-0.7834969694257795,0.10795905667509142,,1442,4.75,4.85,4.8,89,54,4.8,1,3482,4.65,6.15,2.95,4.8,3.9602,247.3,235.95
O:AMD251114C00245000,AMD,2025-11-14,21,245.0,C,0.33649553802365784,0.019484032096429554,-0.7461357672073752,0.09502231675055466,,3632,4,4.15,4.075,8,22,4.1,7,6282,4.1,5.24,2.52,4.1,3.4387,249.075,235.95
O:AMD251114C00247500,AMD,2025-11-14,21,247.5,C,0.29502966919079765,0.0180736662395926,-0.7125145115644554,0.09556917191406891,,2075,3.4,3.55,3.4749999999999996,96,339,3.5,2,1949,3.95,4.6,2.14,3.5,2.81,250.975,235.95
O:AMD251114C00250000,AMD,2025-11-14,21,250.0,C,0.2562715763457473,0.016686325996388307,-0.6844130549040969,0.09610587319989351,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,235.95
O:AMD251114C00252500,AMD,2025-11-14,21,252.5,C,0.2215612022774646,0.01527823853365828,-0.6315956831531551,0.07390899813774608,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,235.95
O:AMD251114C00255000,AMD,2025-11-14,21,255.0,C,0.1933676831562764,0.013771846939749598,-0.587673868913441,0.07431117285012352,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,235.95
O:AMD251114C00257500,AMD,2025-11-14,21,257.5,C,0.16657847016117108,0.01235660708478708,-0.5457135884931226,0.07470844221932262,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,235.95
O:AMD251114C00260000,AMD,2025-11-14,21,260.0,C,0.14343155380066508,0.011055554334558682,-0.5135624057376266,0.07509295785139553,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,235.95
O:AMD251114C00262500,AMD,2025-11-14,21,262.5,C,0.12330909752578571,0.009834572362130275,-0.4565943727050048,0.050332140216789265,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,235.95
O:AMD251114C00265000,AMD,2025-11-14,21,265.0,C,0.10541560883841614,0.008671239738774135,-0.40942697944261525,0.05059474192597285,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,235.95
O:AMD251114C00267500,AMD,2025-11-14,21,267.5,C,0.09016158273453381,0.007620468363602505,-0.3721819293286996,0.05084825122016096,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,235.95
O:AMD251114C00270000,AMD,2025-11-14,21,270.0,C,0.07678282159530982,0.006683936936315853,-0.3406062158620215,0.051095537008706365,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,235.95
O:AMD251114C00272500,AMD,2025-11-14,21,272.5,C,0.0658171044508832,0.005867257654287661,-0.3012683980663917,0.02973155616552893,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,235.95
O:AMD251114C00275000,AMD,2025-11-14,21,275.0,C,0.0563640044696813,0.005121119111813994,-0.26683926077473014,0.029878884455900576,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,235.95
O:AMD251114C00277500,AMD,2025-11-14,21,277.5,C,0.04744208415685001,0.004416833964924143,-0.23440957068520343,0.03002438756732646,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,235.95
O:AMD251114C00280000,AMD,2025-11-14,21,280.0,C,0.04029322178934198,0.0038253193007811103,-0.20997768014601895,0.030164127023065833,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,235.95
O:AMD251114C00282500,AMD,2025-11-14,21,282.5,C,0.034593017304050476,0.0033383344646091993,-0.19150678186719686,0.01514962828739292,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,235.95
O:AMD251114C00285000,AMD,2025-11-14,21,285.0,C,0.02983289900945214,0.002917654242068839,-0.16813726291185882,0.015222317004642796,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,235.95
O:AMD251114C00287500,AMD,2025-11-14,21,287.5,C,0.025529464763302336,0.002528981035313039,-0.14749477159130234,0.01529359578449653,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,235.95
O:AMD251114C00290000,AMD,2025-11-14,21,290.0,C,0.022602535145350273,0.002238175235122605,-0.13503326507403934,0.015360690327971655,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,235.95
O:AMD251114C00292500,AMD,2025-11-14,21,292.5,C,0.018438939309013944,0.0018746496623864989,-0.11439069472391294,0.015431422279806664,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,235.95
O:AMD251114C00295000,AMD,2025-11-14,21,295.0,C,0.016144418872665375,0.0016483656035279103,-0.1046558956008526,0.015496451762415889,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,235.95
O:AMD251114C00297500,AMD,2025-11-14,21,297.5,C,0.014386155531866533,0.0014695937178283449,-0.09764772399459047,0.01555980688446609,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,235.95
O:AMD251114C00300000,AMD,2025-11-14,21,300.0,C,0.011767977804486192,0.0012346318374935135,-0.08084682644328925,0.00669998271248428,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,235.95
O:AMD251114C00302500,AMD,2025-11-14,21,302.5,C,0.010063810937135946,0.0010657337305728437,-0.07038299044568509,0.006729589941779019,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,235.95
O:AMD251114C00305000,AMD,2025-11-14,21,305.0,C,0.008374156135976963,0.0008997223462856703,-0.05991914932790861,0.00675913130130639,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,235.95
O:AMD251114C00307500,AMD,2025-11-14,21,307.5,C,0.00719713674861512,0.0007778317185663135,-0.053055324684902386,0.00678716916624848,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,235.95
O:AMD251114C00310000,AMD,2025-11-14,21,310.0,C,0.006047916444652728,0.0006615299162398121,-0.04619145771255119,0.006815093130449216,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,235.95
O:AMD251114C00312500,AMD,2025-11-14,21,312.5,C,0.003886650337614644,0.0004590819486095658,-0.03031134958628179,0.00249093722247792,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,235.95
O:AMD251114C00315000,AMD,2025-11-14,21,315.0,C,0.004320828172209564,0.00048493526855094865,-0.03501250798257689,0.0024986805790482417,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,235.95
O:AMD251114C00317500,AMD,2025-11-14,21,317.5,C,0.004720972962974059,0.0005052473293832133,-0.039713456671839155,0.002506582755214317,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,235.95
O:AMD251114C00320000,AMD,2025-11-14,21,320.0,C,0.003642794789310508,0.00040273508428048796,-0.030558644904809085,0.0025182768970200614,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,235.95
O:AMD251114C00322500,AMD,2025-11-14,21,322.5,C,0.003058034883742173,0.0003414527750887527,-0.026022401449315915,0.0025287043903881763,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,235.95
O:AMD251114C00325000,AMD,2025-11-14,21,325.0,C,0.002997857033144979,0.00032801181419720143,-0.026104710572219872,0.002537717324132602,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,235.95
O:AMD251114C00327500,AMD,2025-11-14,21,327.5,C,0.002428238408950023,0.0002699216190741963,-0.02156846076553566,0.0025480720046988105,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,235.95
O:AMD251114C00330000,AMD,2025-11-14,21,330.0,C,0.0023829850963627557,0.00025985594284308504,-0.021650704981657533,0.0025570032074996208,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,235.95
O:AMD251114C00332500,AMD,2025-11-14,21,332.5,C,0.0023399142350897482,0.0002504519720520625,-0.021732889474615335,0.0025659144984369075,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,235.95
O:AMD251114C00335000,AMD,2025-11-14,21,335.0,C,0.0017955137494552198,0.00019749267468917756,-0.0171966281649201,0.00257614552243404,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,235.95
O:AMD251114C00337500,AMD,2025-11-14,21,337.5,C,0.0022597192064768325,0.00023340032410881876,-0.021897077124225634,0.0025836803585153156,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,235.95
O:AMD251114C00340000,AMD,2025-11-14,21,340.0,C,0.0017361140868969102,0.0001844955084815694,-0.017360805553324636,0.0025938037025915544,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,235.95
O:AMD251114C00342500,AMD,2025-11-14,21,342.5,C,0.0017084170087255017,0.00017858369144680157,-0.017442802828013856,0.002602606940734872,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,235.95
O:AMD251114C00345000,AMD,2025-11-14,21,345.0,C,0.0016819386459570637,0.00017302028518441847,-0.017524738514577094,0.0026113861661702393,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,235.95
O:AMD251114C00350000,AMD,2025-11-14,21,350.0,C,0.001632332520454353,0.0001628296091924011,-0.01768842334237151,0.002628883562232799,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,235.95
O:AMD251114P00120000,AMD,2025-11-14,21,120.0,P,-0.0011495259632574911,6.741720135753669e-05,-0.02221494802215475,0.0015060670570355597,,1625,0,0.01,,0,1,0.01,5,224,0.02,0.02,0.01,0.01,0.01112,119.995,235.95
O:AMD251114P00125000,AMD,2025-11-14,21,125.0,P,-0.0009541973481375292,6.169557571954041e-05,-0.017448270708347882,0.0015378895363735738,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,235.95
O:AMD251114P00130000,AMD,2025-11-14,21,130.0,P,-0.0012932842230819266,8.461619845892169e-05,-0.02191002543366248,0.0015687657505312092,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,235.95
O:AMD251114P00135000,AMD,2025-11-14,21,135.0,P,-0.0016622016939105949,0.00011128410961009777,-0.02637085171063518,0.0015990895995416417,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,235.95
O:AMD251114P00140000,AMD,2025-11-14,21,140.0,P,-0.002347088916924539,0.0001577460400984314,-0.03544713230081523,0.0016290622500580187,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,235.95
O:AMD251114P00145000,AMD,2025-11-14,21,145.0,P,-0.0018850436344646842,0.0001419667624889879,-0.026056532144331256,0.001657727530304845,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,235.95
O:AMD251114P00150000,AMD,2025-11-14,21,150.0,P,-0.0023462608876478395,0.0001824685593371878,-0.030514542666321174,0.0016864098621481624,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,235.95
O:AMD251114P00155000,AMD,2025-11-14,21,155.0,P,-0.0031758211891768123,0.0002497365814432181,-0.039580238054732084,0.004716488634809056,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,235.95
O:AMD251114P00160000,AMD,2025-11-14,21,160.0,P,-0.003741554653740221,0.0003068372805265431,-0.04252133150430874,0.004791683440843059,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,235.95
O:AMD251114P00165000,AMD,2025-11-14,21,165.0,P,-0.004737973847022063,0.0004003338547487981,-0.04905862359099845,0.004865813934882569,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,235.95
O:AMD251114P00170000,AMD,2025-11-14,21,170.0,P,-0.00511241552354241,0.0004639970613761631,-0.04839515393960793,0.004937623419384929,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,235.95
O:AMD251114P00175000,AMD,2025-11-14,21,175.0,P,-0.0075043160255395085,0.0006820874781367327,-0.06572685113974254,0.00501116408677269,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,235.95
O:AMD251114P00180000,AMD,2025-11-14,21,180.0,P,-0.009339407471322501,0.0008846525934124165,-0.07585861296900116,0.0050827691868340465,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,235.95
O:AMD251114P00182500,AMD,2025-11-14,21,182.5,P,-0.012777483647659878,0.0011597682809095728,-0.09848496249940235,0.01194670486514532,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,235.95
O:AMD251114P00185000,AMD,2025-11-14,21,185.0,P,-0.014494636791581484,0.0013376646155146964,-0.10549780216346848,0.012027556042508047,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,235.95
O:AMD251114P00187500,AMD,2025-11-14,21,187.5,P,-0.017833598992860144,0.0016323918556844744,-0.12341659420677219,0.01211088668642918,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,235.95
O:AMD251114P00190000,AMD,2025-11-14,21,190.0,P,-0.022029905916348784,0.001992218961428943,-0.1467886598215301,0.012195664683940068,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,235.95
O:AMD251114P00192500,AMD,2025-11-14,21,192.5,P,-0.027014560021371734,0.0024056205244872885,-0.17525567468221762,0.024563469177369276,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,235.95
O:AMD251114P00195000,AMD,2025-11-14,21,195.0,P,-0.03253959317431342,0.002866496137987637,-0.19569650041241624,0.024724378766893252,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,235.95
O:AMD251114P00197500,AMD,2025-11-14,21,197.5,P,-0.040088769972883,0.0034626963708710946,-0.22613244562577828,0.024888635293512863,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,235.95
O:AMD251114P00200000,AMD,2025-11-14,21,200.0,P,-0.04892429583182837,0.0041495563342311016,-0.2625660740683636,0.025055236787128617,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,235.95
O:AMD251114P00202500,AMD,2025-11-14,21,202.5,P,-0.05980983987076351,0.004941087440524849,-0.3110055385929344,0.02524049179024211,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,235.95
O:AMD251114P00205000,AMD,2025-11-14,21,205.0,P,-0.07303337148091764,0.0058406076569666125,-0.3505876922737789,0.04385391545517236,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,235.95
O:AMD251114P00207500,AMD,2025-11-14,21,207.5,P,-0.08858700001891867,0.006869766258798612,-0.3963465056736109,0.044137370603101946,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,235.95
O:AMD251114P00210000,AMD,2025-11-14,21,210.0,P,-0.10795741728398603,0.008029044549548246,-0.46053472126513945,0.04443115705498965,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,235.95
O:AMD251114P00212500,AMD,2025-11-14,21,212.5,P,-0.12995004159743065,0.009226532484879648,-0.524258888842736,0.06707931014797582,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,235.95
O:AMD251114P00215000,AMD,2025-11-14,21,215.0,P,-0.15471080153109792,0.010507658277284955,-0.5721216535124088,0.06750184683424094,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,235.95
O:AMD251114P00217500,AMD,2025-11-14,21,217.5,P,-0.18518448645270003,0.011822880461995668,-0.6454934732880838,0.06793796007511567,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,235.95
O:AMD251114P00220000,AMD,2025-11-14,21,220.0,P,-0.21724153563377865,0.013084137353818939,-0.7226564465733131,0.08941134800279311,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,235.95
O:AMD251114P00222500,AMD,2025-11-14,21,222.5,P,-0.2530921854606298,0.014254586710854073,-0.7645864266257433,0.0899648379635425,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,235.95
O:AMD251114P00225000,AMD,2025-11-14,21,225.0,P,-0.29329296790822024,0.015241542878807324,-0.8292953963324362,0.09052866173485288,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,235.95
O:AMD251114P00227500,AMD,2025-11-14,21,227.5,P,-0.3343664714434794,0.016038952986885697,-0.9078911930377002,0.09156617460270669,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,235.95
O:AMD251114P00230000,AMD,2025-11-14,21,230.0,P,-0.3767752274282199,0.016553183994864985,-0.9308049797475679,0.10472863335047133,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,235.95
O:AMD251114P00232500,AMD,2025-11-14,21,232.5,P,-0.4199589831976994,0.01689117785713444,-0.9620029932544651,0.10535516497553088,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,235.95
O:AMD251114P00235000,AMD,2025-11-14,21,235.0,P,-0.46254969723965494,0.01695037168006239,-1.009603903931938,0.10597587071916933,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,235.95
O:AMD251114P00237500,AMD,2025-11-14,21,237.5,P,-0.5033820467142924,0.01677922821476606,-1.0214904481124842,0.10658721251095996,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,235.95
