ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00250000,AMD,2025-11-14,15,250.0,C,0.3103291847737249,0.02382504127178006,-0.5833846511129592,0.09602837604631212,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,242.01
O:AMD251114C00252500,AMD,2025-11-14,15,252.5,C,0.26357365098415286,0.021268872397151348,-0.5651576553576172,0.09658580406124133,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,242.01
O:AMD251114C00255000,AMD,2025-11-14,15,255.0,C,0.22737274710801408,0.01878785115931179,-0.5483399152167884,0.07426586187182548,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,242.01
O:AMD251114C00257500,AMD,2025-11-14,15,257.5,C,0.1937986842638793,0.01654380549105472,-0.5052256271462926,0.07468266286321942,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,242.01
O:AMD251114C00260000,AMD,2025-11-14,15,260.0,C,0.16476949283946177,0.014492503007981564,-0.47219515824550234,0.07508135332183913,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,242.01
O:AMD251114C00262500,AMD,2025-11-14,15,262.5,C,0.14041094660806885,0.012697832712384907,-0.44596454998353474,0.05031004949508385,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,242.01
O:AMD251114C00265000,AMD,2025-11-14,15,265.0,C,0.11936092785156796,0.011072480275588992,-0.39749485594692363,0.050581479709972975,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,242.01
O:AMD251114C00267500,AMD,2025-11-14,15,267.5,C,0.10134514364044009,0.009598110394777365,-0.3592238722565053,0.05084133884397903,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,242.01
O:AMD251114C00270000,AMD,2025-11-14,15,270.0,C,0.08558227448870921,0.008292586203586748,-0.3267802062302235,0.05109291940756153,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,242.01
O:AMD251114C00272500,AMD,2025-11-14,15,272.5,C,0.07291627601562868,0.007199626876716409,-0.3009104297977065,0.029721295208096268,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,242.01
O:AMD251114C00275000,AMD,2025-11-14,15,275.0,C,0.06222327382999408,0.006238749673226563,-0.26553028147908425,0.029871676457457013,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,242.01
O:AMD251114C00277500,AMD,2025-11-14,15,277.5,C,0.052150559872215965,0.005335392353875427,-0.23220511076651937,0.030019789126793747,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,242.01
O:AMD251114C00280000,AMD,2025-11-14,15,280.0,C,0.04405638240971305,0.004574002808447208,-0.20709987870797886,0.030160970825289415,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,242.01
O:AMD251114C00282500,AMD,2025-11-14,15,282.5,C,0.037598558111522955,0.003947913551410114,-0.18815924251878396,0.030296572616392705,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,242.01
O:AMD251114C00285000,AMD,2025-11-14,15,285.0,C,0.032321406877342806,0.0034291445624429944,-0.16992351827102348,0.015217103013757005,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,242.01
O:AMD251114C00287500,AMD,2025-11-14,15,287.5,C,0.027595817175082606,0.0029582454193221304,-0.1487106755457896,0.01528931943050919,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,242.01
O:AMD251114C00290000,AMD,2025-11-14,15,290.0,C,0.024354807012732186,0.002601454844022132,-0.13590565790384015,0.01535670198777082,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,242.01
O:AMD251114C00292500,AMD,2025-11-14,15,292.5,C,0.019808315881430404,0.002165820090254418,-0.11469273441677008,0.015428203105181504,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,242.01
O:AMD251114C00295000,AMD,2025-11-14,15,295.0,C,0.017278217103653976,0.0018905390409785282,-0.10469004893480997,0.01549321577669748,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,242.01
O:AMD251114C00297500,AMD,2025-11-14,15,297.5,C,0.015337356856036549,0.0016731722950450122,-0.09748962547690102,0.015556349361615984,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,242.01
O:AMD251114C00300000,AMD,2025-11-14,15,300.0,C,0.012524416307611877,0.0014009600621460315,-0.0822622324143843,0.006697270674345147,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,242.01
O:AMD251114C00302500,AMD,2025-11-14,15,302.5,C,0.010695171891504585,0.0012056389180813087,-0.07150921670877394,0.006727115177032326,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,242.01
O:AMD251114C00305000,AMD,2025-11-14,15,305.0,C,0.008884355454345785,0.0010142474018606088,-0.06075619537816486,0.0067568820365047876,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,242.01
O:AMD251114C00307500,AMD,2025-11-14,15,307.5,C,0.007618604284259974,0.0008729108260244562,-0.05370291020813608,0.006784982366161321,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,242.01
O:AMD251114C00310000,AMD,2025-11-14,15,310.0,C,0.006386165972608245,0.000738748132001937,-0.04664958339080015,0.00681294649413021,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,242.01
O:AMD251114C00312500,AMD,2025-11-14,15,312.5,C,0.004097694920578959,0.0005112014342185645,-0.030948313556334397,0.002489894517977861,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,242.01
O:AMD251114C00315000,AMD,2025-11-14,15,315.0,C,0.004541566619509321,0.0005367619289941036,-0.0357797809257403,0.00249744981052534,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,242.01
O:AMD251114C00317500,AMD,2025-11-14,15,317.5,C,0.0049487825303845615,0.0005562714472414753,-0.04028781592819751,0.006889975273531518,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,242.01
O:AMD251114C00320000,AMD,2025-11-14,15,320.0,C,0.0038187008040781708,0.0004433680491732208,-0.031202996714266133,0.0025170524777686585,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,242.01
O:AMD251114C00322500,AMD,2025-11-14,15,322.5,C,0.0032025840163410597,0.00037513442265232964,-0.026541366682597368,0.002527535169688227,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,242.01
O:AMD251114C00325000,AMD,2025-11-14,15,325.0,C,0.003134296937399925,0.0003591636867245888,-0.026626142286650452,0.00253648384098665,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,242.01
O:AMD251114C00327500,AMD,2025-11-14,15,327.5,C,0.002535758085041266,0.0002948334454721506,-0.021964505289567688,0.0025468854702659373,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,242.01
O:AMD251114C00330000,AMD,2025-11-14,15,330.0,C,0.0024846039796202085,0.0002829547439189874,-0.02204921747844933,0.0025557583136711134,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,242.01
O:AMD251114C00332500,AMD,2025-11-14,15,332.5,C,0.0024360654605066288,0.0002719077284063701,-0.022133871848814938,0.002564615331294982,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,242.01
O:AMD251114C00335000,AMD,2025-11-14,15,335.0,C,0.0018663503993717706,0.00021373530769183696,-0.017472222179227226,0.002574878385370823,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,242.01
O:AMD251114C00337500,AMD,2025-11-14,15,337.5,C,0.002346073687714165,0.0002520040191870254,-0.022303004663584366,0.0025822828232615284,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,242.01
O:AMD251114C00340000,AMD,2025-11-14,15,340.0,C,0.0017997075175079818,0.00019859562077484245,-0.017641343592512387,0.0025924340452049377,,628,0.01,0.02,0.015,100,23,0.02,1,215,0.02,0.03,0.02,0.02,0.02195,340.015,242.01
O:AMD251114C00342500,AMD,2025-11-14,15,342.5,C,0.0017687564227681929,0.0001917504622650444,-0.017725815407343283,0.0026011864786597903,,27,0,0.03,,0,83,0.01,5,10,0.01,0.01,0.01,0.01,0.01,342.515,242.01
O:AMD251114C00345000,AMD,2025-11-14,15,345.0,C,0.001739252391998894,0.000185333656911574,-0.01781034405659332,0.0026099232864872425,,501,0.01,0.02,0.015,27,86,0.01,1,143,0.02,0.02,0.01,0.01,0.01958,345.015,242.01
O:AMD251114C00350000,AMD,2025-11-14,15,350.0,C,0.0016841337973640055,0.00017363769951829843,-0.017978868834520993,0.0026273390169272524,,1132,0.01,0.02,0.015,100,26,0.01,100,336,0.02,0.03,0.01,0.01,0.0164,350.015,242.01
O:AMD251114C00360000,AMD,2025-11-14,15,360.0,C,0.0015874039745979328,0.00015401282382501401,-0.018315410827678645,0.0026619330941144654,,786,0,0.01,,0,21,0.01,1,13,0.02,0.02,0.01,0.01,0.01154,360.005,242.01
O:AMD251114P00125000,AMD,2025-11-14,15,125.0,P,-0.000901702245901716,5.522647371948377e-05,-0.01812295269196587,0.0015359560363945098,,3962,0.01,0.02,0.015,134,6,0.01,1,85,0.01,0.01,0.01,0.01,0.01,124.985,242.01
O:AMD251114P00130000,AMD,2025-11-14,15,130.0,P,-0.0012189569080661362,7.53735430454948e-05,-0.02270893730602725,0.0015668318780892203,,701,0.01,0.03,0.02,84,31,0.02,1,160,0.01,0.03,0.01,0.02,0.02981,129.98,242.01
O:AMD251114P00135000,AMD,2025-11-14,15,135.0,P,-0.001563200981975662,9.870147819741416e-05,-0.027293895985524633,0.0015971546368718178,,540,0.02,0.03,0.025,77,9,0.04,7,1031,0.03,0.04,0.02,0.04,0.03964,134.975,242.01
O:AMD251114P00140000,AMD,2025-11-14,15,140.0,P,-0.0022039394819442313,0.00013948766741241162,-0.03662157724800858,0.0016270580064873825,,402,0.03,0.04,0.035,49,289,0.03,1,2888,0.05,0.05,0.03,0.03,0.04912,139.965,242.01
O:AMD251114P00145000,AMD,2025-11-14,15,145.0,P,-0.0017636659066293083,0.00012463703668949905,-0.02697295987001384,0.0016559332409435855,,519,0.01,0.04,0.025,2,179,0.04,1,394,0.03,0.06,0.03,0.04,0.04043,144.975,242.01
O:AMD251114P00150000,AMD,2025-11-14,15,150.0,P,-0.002190039922899482,0.00015944873996341286,-0.03155486188637526,0.00168461579968195,,10914,0.01,0.05,0.030000000000000002,15,12,0.05,2,141,0.07,0.09,0.03,0.05,0.05943,149.97,242.01
O:AMD251114P00155000,AMD,2025-11-14,15,155.0,P,-0.002959944889669109,0.0002175707806271111,-0.040880850530484375,0.0017132036228602718,,311,0.03,0.05,0.04,10,136,0.05,1,249,0.08,0.1,0.05,0.05,0.06719,154.96,242.01
O:AMD251114P00160000,AMD,2025-11-14,15,160.0,P,-0.0034734732946815183,0.0002653182502296338,-0.0445053253067493,0.004787252895920287,,3925,0.04,0.05,0.045,2,20,0.04,3,2386,0.11,0.12,0.03,0.04,0.07232,159.955,242.01
O:AMD251114P00165000,AMD,2025-11-14,15,165.0,P,-0.004377624881511808,0.0003430582665522573,-0.05122564496786906,0.004861569782111147,,715,0.05,0.06,0.055,10,30,0.05,2,2352,0.1,0.15,0.05,0.05,0.07247,164.945,242.01
O:AMD251114P00170000,AMD,2025-11-14,15,170.0,P,-0.0047007092916483435,0.0003938386750922504,-0.05054644726628341,0.0049338490656696075,,1508,0.05,0.06,0.055,31,2121,0.05,2,1701,0.13,0.2,0.05,0.05,0.09899,169.945,242.01
O:AMD251114P00175000,AMD,2025-11-14,15,175.0,P,-0.006870763961413114,0.0005741893826633224,-0.06835850917709445,0.005007158935240666,,717,0.07,0.09,0.08,63,66,0.09,1,515,0.18,0.25,0.08,0.09,0.168,174.92,242.01
O:AMD251114P00180000,AMD,2025-11-14,15,180.0,P,-0.008513679063008782,0.0007382578023630743,-0.07877192728712339,0.005078765239216964,,977,0.07,0.12,0.095,35,24,0.11,1,1216,0.23,0.32,0.1,0.11,0.228,179.905,242.01
O:AMD251114P00182500,AMD,2025-11-14,15,182.5,P,-0.011617363067059242,0.0009636233144651904,-0.10405488607538532,0.011938504172807974,,138,0.12,0.15,0.135,38,36,0.14,1,147,0.26,0.38,0.13,0.14,0.2439,182.365,242.01
O:AMD251114P00185000,AMD,2025-11-14,15,185.0,P,-0.013126929478516425,0.0011032438191716772,-0.11126425800514937,0.012019642427863986,,3513,0.13,0.17,0.15000000000000002,136,79,0.16,1,3948,0.3,0.46,0.16,0.16,0.3526,184.85,242.01
O:AMD251114P00187500,AMD,2025-11-14,15,187.5,P,-0.016095291325082806,0.001337636314608641,-0.12967990023192075,0.012102487236044986,,94,0.15,0.22,0.185,71,356,0.24,1,85,0.38,0.56,0.23,0.24,0.4126,187.315,242.01
O:AMD251114P00190000,AMD,2025-11-14,15,190.0,P,-0.019834206452838732,0.0016247773609201458,-0.15369894933848416,0.012186342822665515,,2366,0.22,0.24,0.22999999999999998,55,11,0.23,5,934,0.42,0.66,0.23,0.23,0.443,189.77,242.01
O:AMD251114P00192500,AMD,2025-11-14,15,192.5,P,-0.024286618769623892,0.001956130140294126,-0.18332194509824332,0.012271368293790694,,89,0.27,0.3,0.28500000000000003,26,44,0.29,20,353,0.55,0.81,0.28,0.29,0.5928,192.215,242.01
O:AMD251114P00195000,AMD,2025-11-14,15,195.0,P,-0.029113338309997162,0.0023115610906813996,-0.2097649052873847,0.024708076019888704,,926,0.33,0.36,0.345,73,16,0.35,1,2144,0.6,0.98,0.34,0.35,0.7136,194.655,242.01
O:AMD251114P00197500,AMD,2025-11-14,15,197.5,P,-0.035682955790180736,0.0027670407616913386,-0.24104565635831385,0.024870746197707492,,99,0.42,0.44,0.43,1,67,0.45,2,933,0.68,1.2,0.45,0.45,0.7536,197.07,242.01
O:AMD251114P00200000,AMD,2025-11-14,15,200.0,P,-0.04338014508361244,0.00329232406456332,-0.27848861728829527,0.025034898764608567,,2234,0.52,0.54,0.53,83,146,0.54,3,4722,0.95,1.46,0.53,0.54,1.0062,199.47,242.01
O:AMD251114P00202500,AMD,2025-11-14,15,202.5,P,-0.052920960031943944,0.0039043036086824205,-0.32825767503845826,0.025202234653317408,,249,0.64,0.68,0.66,217,109,0.73,1,886,1.16,1.73,0.71,0.73,1.2242,201.84,242.01
O:AMD251114P00205000,AMD,2025-11-14,15,205.0,P,-0.0642911215778311,0.004577230805656852,-0.38347275844771417,0.04381944715967243,,960,0.81,0.84,0.825,28,28,0.82,1,2298,1.48,2.16,0.82,0.82,1.3685,204.175,242.01
O:AMD251114P00207500,AMD,2025-11-14,15,207.5,P,-0.07748463455724355,0.005326877160564777,-0.4305023868106088,0.044097911662334545,,308,1,1.04,1.02,15,11,1.03,1,1127,1.75,2.59,1.03,1.03,1.7704,206.48,242.01
O:AMD251114P00210000,AMD,2025-11-14,15,210.0,P,-0.09406049034596994,0.0061841741127998924,-0.4964618584939411,0.04438215891675207,,1818,1.26,1.3,1.28,30,12,1.29,1,4970,2.14,3.15,1.28,1.29,2.2026,208.72,242.01
O:AMD251114P00212500,AMD,2025-11-14,15,212.5,P,-0.11293865600077485,0.007077173503585954,-0.5784477644207204,0.04467183486731379,,310,1.56,1.63,1.595,52,68,1.65,1,916,2.5,3.7,1.65,1.65,2.7039,210.905,242.01
O:AMD251114P00215000,AMD,2025-11-14,15,215.0,P,-0.1333876879169537,0.007968852111742676,-0.643398573933311,0.06742581579390328,,1477,1.9,2.01,1.9549999999999998,61,18,1.96,50,4885,3.4,4.5,1.96,1.96,3.1071,213.045,242.01
O:AMD251114P00217500,AMD,2025-11-14,15,217.5,P,-0.15880012378948224,0.008898613119534656,-0.7187906174577676,0.06784548033474731,,595,2.34,2.55,2.445,102,90,2.51,1,1585,3.7,5.4,2.51,2.51,3.9681,215.055,242.01
O:AMD251114P00220000,AMD,2025-11-14,15,220.0,P,-0.18575437100646452,0.009806300454279847,-0.805272181272572,0.06826849784107207,,2375,2.93,3.05,2.99,529,13,3,3,6446,4.6,6.37,3,3,4.7541,217.01,242.01
O:AMD251114P00222500,AMD,2025-11-14,15,222.5,P,-0.21505268876353173,0.010616109877827526,-0.905428256088901,0.0898257444818242,,371,3.55,3.75,3.65,333,130,3.8,3,2585,4.6,7.4,3.8,3.8,5.5335,218.85,242.01
O:AMD251114P00225000,AMD,2025-11-14,15,225.0,P,-0.24761994621280867,0.011287031895385519,-0.9719004154333581,0.090363497036028,,3118,4.4,4.55,4.475,60,65,4.5,4,4934,5.96,8.7,4.5,4.5,6.6841,220.525,242.01
O:AMD251114P00227500,AMD,2025-11-14,15,227.5,P,-0.28148436453508974,0.011856838225707031,-1.0525456650651093,0.0909026637355075,,908,5.35,5.45,5.4,60,5,5.4,63,5554,7.25,10,5.4,5.4,7.5341,222.1,242.01
O:AMD251114P00230000,AMD,2025-11-14,15,230.0,P,-0.3161594640633053,0.012245762548108366,-1.1544833822903051,0.09144353265777273,,5080,6.4,6.55,6.475,39,33,6.5,1,7772,8.61,11.5,6.5,6.5,8.6552,223.525,242.01
O:AMD251114P00232500,AMD,2025-11-14,15,232.5,P,-0.35005193708501475,0.012487776392772078,-1.2242035401133438,0.10510042766961326,,801,7.55,7.75,7.65,2,12,7.75,1,2456,9.4,13.1,7.75,7.75,9.5554,224.85,242.01
O:AMD251114P00235000,AMD,2025-11-14,15,235.0,P,-0.3842028076417201,0.01256410413886412,-1.2729787941540498,0.10569273407459631,,2375,8.9,9.05,8.975000000000001,20,34,9.04,5,3661,11.1,14.6,9.02,9.04,11.1605,226.025,242.01
O:AMD251114P00237500,AMD,2025-11-14,15,237.5,P,-0.4175461926298214,0.012507967637495947,-1.335727491529866,0.10627928662005079,,798,10.35,10.5,10.425,40,13,10.56,1,974,12,16.41,10.56,10.56,12.9426,227.075,242.01
O:AMD251114P00240000,AMD,2025-11-14,15,240.0,P,-0.4491537133137039,0.01230397554660488,-1.4152637228824727,0.10685683573448566,,3203,11.9,12.15,12.025,26,33,12,1,2944,14.4,18.2,11.95,12,14.4271,227.975,242.01
O:AMD251114P00242500,AMD,2025-11-14,15,242.5,P,-0.4784943991126228,0.012062529869189665,-1.479851253956749,0.1074276048554722,,1404,13.6,13.75,13.675,17,17,13.97,5,398,15.75,20.15,13.97,13.97,16.7981,228.825,242.01
O:AMD251114P00245000,AMD,2025-11-14,15,245.0,P,-0.5059251494074649,0.0117012473439832,-1.5008101625113686,0.10798933989918778,,2146,15.35,15.6,15.475,33,35,15.54,5,1504,17.85,22.39,15.54,15.54,19.0337,229.525,242.01
