ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMZN251114C00252500,AMZN,2025-11-14,15,252.5,C,0.2298222552621713,0.0326355242299843,-0.31534331805612925,0.07574686710875296,,1976,1.21,1.28,1.245,23,42,1.23,1,5424,1.1,1.41,0.57,1.23,0.8699,253.745,245.15
O:AMZN251114C00255000,AMZN,2025-11-14,15,255.0,C,0.16070908047985769,0.025958672228519785,-0.25077823159914964,0.07637431236257636,,6167,0.78,0.82,0.8,34,28,0.81,4,5567,0.88,0.93,0.39,0.81,0.5526,255.8,245.15
O:AMZN251114C00257500,AMZN,2025-11-14,15,257.5,C,0.11389857392241548,0.01988197367726342,-0.20260920663742574,0.05128849840000391,,2541,0.51,0.57,0.54,27,32,0.54,1,10480,0.59,0.63,0.28,0.54,0.3577,258.04,245.15
O:AMZN251114C00260000,AMZN,2025-11-14,15,260.0,C,0.07684821554411397,0.014561913710074816,-0.15683712451094017,0.05164263460471681,,16079,0.33,0.36,0.345,29,93,0.36,1,5101,0.42,0.42,0.18,0.36,0.2704,260.345,245.15
O:AMZN251114C00262500,AMZN,2025-11-14,15,262.5,C,0.05461796756458945,0.010747507733231009,-0.12195532652671215,0.030096375915077807,,1480,0.21,0.27,0.24,147,45,0.25,1,1069,0.28,0.28,0.14,0.25,0.1894,262.74,245.15
O:AMZN251114C00265000,AMZN,2025-11-14,15,265.0,C,0.036525406564823636,0.007577716513369654,-0.09151106860410642,0.030279926185009055,,3918,0.15,0.16,0.155,14,24,0.16,17,3140,0.21,0.22,0.1,0.16,0.1466,265.155,245.15
O:AMZN251114C00267500,AMZN,2025-11-14,15,267.5,C,0.024389382274364456,0.005302919504472828,-0.06560306633684514,0.015240920876714114,,5438,0.09,0.11,0.1,222,102,0.11,1,560,0.16,0.16,0.08,0.11,0.09502,267.6,245.15
O:AMZN251114C00270000,AMZN,2025-11-14,15,270.0,C,0.018103238417093753,0.003930046136258039,-0.053137936171820624,0.015315828950253147,,4832,0.07,0.08,0.07500000000000001,23,61,0.08,1,725,0.13,0.16,0.06,0.08,0.07279,270.075,245.15
O:AMZN251114C00272500,AMZN,2025-11-14,15,272.5,C,0.013281216170216185,0.002906448650090762,-0.04340222642161746,0.015383095280978882,,883,0.05,0.06,0.055,26,46,0.06,1,41,0.07,0.09,0.05,0.06,0.05561,272.555,245.15
O:AMZN251114C00275000,AMZN,2025-11-14,15,275.0,C,0.010650857750242857,0.002292888140771527,-0.03664583003382442,0.006624994727582118,,3307,0.04,0.05,0.045,6,170,0.04,50,487,0.1,0.12,0.04,0.04,0.04786,275.045,245.15
O:AMZN251114C00277500,AMZN,2025-11-14,15,277.5,C,0.0081863559966664,0.001750308601188531,-0.0297792057240957,0.006656932720409961,,1313,0.03,0.04,0.035,2,108,0.03,3,68,0.04,0.04,0.03,0.03,0.03118,277.535,245.15
O:AMZN251114C00280000,AMZN,2025-11-14,15,280.0,C,0.005870112380721227,0.00126843990785186,-0.022912554888193458,0.006688253002684285,,7060,0.02,0.03,0.025,9,58,0.02,5,296,0.04,0.04,0.02,0.02,0.02858,280.025,245.15
O:AMZN251114C00282500,AMZN,2025-11-14,15,282.5,C,0.004644176379428483,0.0009959275348424717,-0.019648960943967706,0.0067140970776184365,,279,0.01,0.03,0.02,215,174,0.02,3,20,0.02,0.02,0.02,0.02,0.02,282.52,245.15
O:AMZN251114C00285000,AMZN,2025-11-14,15,285.0,C,0.0034910176296960404,0.0007528321233311822,-0.015247394109926407,0.002454190573613777,,2850,0.01,0.02,0.015,1,14,0.01,1,65,0.04,0.04,0.01,0.01,0.01938,285.015,245.15
O:AMZN251114C00287500,AMZN,2025-11-14,15,287.5,C,0.00333319631531667,0.0006861504451157127,-0.01533079860111714,0.0024623795720784443,,425,0.01,0.02,0.015,478,130,0.01,22,730,0.01,0.01,0.01,0.01,0.01,287.515,245.15
O:AMZN251114C00290000,AMZN,2025-11-14,15,290.0,C,0.0031910959422487904,0.0006287486899909081,-0.01541416802558124,0.002470708298869617,,1056,0,0.02,,0,709,0.01,700,1177,0.02,0.02,0.01,0.01,0.0101,290.01,245.15
O:AMZN251114C00292500,AMZN,2025-11-14,15,292.5,C,0.0038990242047414444,0.000701055589785011,-0.020119728809135297,0.0024755040237643524,,75,0,0.02,,0,71,0.01,396,504,0.01,0.01,0.01,0.01,0.01,292.51,245.15
O:AMZN251114C00295000,AMZN,2025-11-14,15,295.0,C,0.0029455086833133468,0.0005354353491406513,-0.015580794949598646,0.002487696800685775,,748,0,0.01,,0,12,0.01,1,21,0.01,0.02,0.01,0.01,0.01143,295.005,245.15
O:AMZN251114C00297500,AMZN,2025-11-14,15,297.5,C,0.002838675449698882,0.000497172823804241,-0.015664049401441758,0.002496323150290088,,1071,0,0.01,,0,9,0.01,5,51,0.01,0.01,0.01,0.01,0.01,297.505,245.15
O:AMZN251114C00300000,AMZN,2025-11-14,15,300.0,C,0.003498004748228194,0.0005636895301723725,-0.0203693877953684,0.002502047151321699,,931,0,0.01,,0,53,0.01,13,98,0.01,0.01,0.01,0.01,0.01,300.005,245.15
O:AMZN251114C00305000,AMZN,2025-11-14,15,305.0,C,0.002567336564012083,0.0004063411417462423,-0.01591356048930058,0.0025225668003913664,,1385,0,0.01,,0,13,0.01,2,402,0.01,0.01,0.01,0.01,0.01,305.005,245.15
O:AMZN251114C00310000,AMZN,2025-11-14,15,310.0,C,0.0024186657325073364,0.0003604357612311561,-0.01607967903611946,0.0025402697663667708,,516,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,310.005,245.15
O:AMZN251114C00315000,AMZN,2025-11-14,15,315.0,C,0.0022897784764004383,0.00032285173234075784,-0.01624559083911072,0.0025580668257379007,,781,0,0.01,,0,13,0.01,1,1,0.01,0.01,0.01,0.01,0.01,315.005,245.15
O:AMZN251114C00320000,AMZN,2025-11-14,15,320.0,C,0.002176988019471342,0.0002916459304488428,-0.01641134531480642,0.002575921558588254,,1804,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,320.005,245.15
O:AMZN251114C00325000,AMZN,2025-11-14,15,325.0,C,0.002077458209079333,0.0002654152952846669,-0.016576878525150617,0.002593792827749927,,561,0,0.01,,0,532,0.02,1,1,0.02,0.02,0.02,0.02,0.02,325.005,245.15
O:AMZN251114C00330000,AMZN,2025-11-14,15,330.0,C,0.0019889902023785067,0.00024312731975657,-0.016742203194606717,0.0026116631838755122,,922,0,0.01,,0,616,0.01,1,8,0.01,0.01,0.01,0.01,0.01,330.005,245.15
O:AMZN251114C00335000,AMZN,2025-11-14,15,335.0,C,0.0019098444688272678,0.00022400697623794355,-0.016907313589673324,0.002629507491416748,,206,0,0.01,,0,532,0.01,26,206,0.01,0.01,0.01,0.01,0.01,335.005,245.15
O:AMZN251114C00340000,AMZN,2025-11-14,15,340.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,340.005,245.15
O:AMZN251114C00345000,AMZN,2025-11-14,15,345.0,C,,,,,,0,0,0.01,,0,532,,,,,,,,,345.005,245.15
O:AMZN251114C00350000,AMZN,2025-11-14,15,350.0,C,,,,,,2,0,0.01,,0,1541,0.02,1,2,0.02,0.02,0.02,0.02,0.02,350.005,245.15
O:AMZN251114P00125000,AMZN,2025-11-14,15,125.0,P,-0.0017970631185330664,9.40658503708379e-05,-0.03621733333366232,0.0015660120323443424,,5,0,0.01,,0,532,0.03,1,30,0.02,0.02,0.01,0.01,0.01333,124.995,245.15
O:AMZN251114P00130000,AMZN,2025-11-14,15,130.0,P,-0.0016685293299624304,9.420655785275601e-05,-0.031449684484083605,0.0015979189806547168,,91,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,129.995,245.15
O:AMZN251114P00135000,AMZN,2025-11-14,15,135.0,P,-0.00125074986551531,7.915482391865567e-05,-0.022060228793340315,0.0016290177977754416,,167,0,0.01,,0,528,0.01,1,1,0.01,0.01,0.01,0.01,0.01,134.995,245.15
O:AMZN251114P00140000,AMZN,2025-11-14,15,140.0,P,-0.0010377016099265006,7.242121949164548e-05,-0.017285756321042355,0.0016592262451559333,,261,0,0.01,,0,531,0.06,10,307,0.01,0.01,0.01,0.01,0.01,139.995,245.15
O:AMZN251114P00145000,AMZN,2025-11-14,15,145.0,P,-0.0011012760718198324,8.127197981291391e-05,-0.017128411884150187,0.0016887346629889566,,158,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,144.995,245.15
O:AMZN251114P00150000,AMZN,2025-11-14,15,150.0,P,-0.0011707073082254651,9.151408173330467e-05,-0.016969733785319217,0.0017175889094140826,,4276,0,0.01,,0,532,0.01,1,1,0.01,0.01,0.01,0.01,0.01,149.995,245.15
O:AMZN251114P00155000,AMZN,2025-11-14,15,155.0,P,-0.006949835040473282,0.0003991447761758222,-0.09841370865807444,0.004807450433104537,,1107,0,0.01,,0,532,0.01,1,20,0.01,0.01,0.01,0.01,0.01,154.995,245.15
O:AMZN251114P00160000,AMZN,2025-11-14,15,160.0,P,-0.001331077896610169,0.00011746687727699656,-0.016648944083030828,0.0017733854632258983,,276,0,0.01,,0,62,0.01,2,13,0.01,0.01,0.01,0.01,0.01,159.995,245.15
O:AMZN251114P00165000,AMZN,2025-11-14,15,165.0,P,-0.0014245540242270533,0.0001340708337937283,-0.016487079745436468,0.0018003397179254025,,343,0,0.01,,0,28,0.01,4,15,0.01,0.01,0.01,0.01,0.01,164.995,245.15
O:AMZN251114P00170000,AMZN,2025-11-14,15,170.0,P,-0.0015291007071905952,0.00015392849423774587,-0.01632437992564539,0.001826665204296757,,193,0,0.01,,0,4,0.01,25,26,0.01,0.01,0.01,0.01,0.01,169.995,245.15
O:AMZN251114P00175000,AMZN,2025-11-14,15,175.0,P,-0.001646917944290147,0.000177934813829274,-0.016160939535404952,0.0018523513204313242,,696,0,0.02,,0,30,0.01,1,51,0.02,0.02,0.01,0.01,0.01529,174.99,245.15
O:AMZN251114P00180000,AMZN,2025-11-14,15,180.0,P,-0.0017808226356045205,0.00020731268218684946,-0.015996844442086863,0.001877378702501959,,2247,0.01,0.02,0.015,1,41,0.01,14,48,0.02,0.02,0.01,0.01,0.015,179.985,245.15
O:AMZN251114P00185000,AMZN,2025-11-14,15,185.0,P,-0.0019344813706681759,0.0002437677903853256,-0.01583217256540428,0.0019017213598442877,,3915,0.01,0.02,0.015,12,35,0.03,1,54,0.03,0.03,0.02,0.03,0.0287,184.985,245.15
O:AMZN251114P00190000,AMZN,2025-11-14,15,190.0,P,-0.003236906033898081,0.000406928507008199,-0.024910617941965977,0.0019285245650900835,,3446,0.02,0.03,0.025,30,94,0.03,2,570,0.04,0.04,0.02,0.03,0.03898,189.975,245.15
O:AMZN251114P00195000,AMZN,2025-11-14,15,195.0,P,-0.003545969518849915,0.00048666644026928703,-0.024692190785193448,0.005367928266604836,,3762,0.02,0.03,0.025,1,19,0.04,10,149,0.04,0.06,0.04,0.04,0.04483,194.975,245.15
O:AMZN251114P00200000,AMZN,2025-11-14,15,200.0,P,-0.005154519166929363,0.0007295326141163749,-0.031222419765486408,0.005432809899028358,,3146,0.03,0.04,0.035,7,30,0.04,13,565,0.08,0.09,0.04,0.04,0.06158,199.965,245.15
O:AMZN251114P00202500,AMZN,2025-11-14,15,202.5,P,-0.006066569202723638,0.0008808211320281323,-0.03448722283901429,0.005464848646118145,,415,0.03,0.05,0.04,11,58,0.04,1,445,0.08,0.11,0.04,0.04,0.07387,202.46,245.15
O:AMZN251114P00205000,AMZN,2025-11-14,15,205.0,P,-0.007062024893647478,0.0010570047113054913,-0.03775183836343161,0.005496638675607424,,1973,0.04,0.05,0.045,13,35,0.05,1,942,0.11,0.14,0.05,0.05,0.07445,204.955,245.15
O:AMZN251114P00207500,AMZN,2025-11-14,15,207.5,P,-0.00815135859268889,0.0012629013659559477,-0.04101627761211335,0.005528207335178003,,615,0.04,0.06,0.05,14,35,0.05,1,96,0.15,0.15,0.05,0.05,0.1154,207.45,245.15
O:AMZN251114P00210000,AMZN,2025-11-14,15,210.0,P,-0.010005346345544178,0.0015790877785255377,-0.04788364269113017,0.005562396848216958,,2268,0.05,0.07,0.060000000000000005,33,41,0.06,3,280,0.18,0.22,0.05,0.06,0.1338,209.94,245.15
O:AMZN251114P00212500,AMZN,2025-11-14,15,212.5,P,-0.01134122322854685,0.0018670878066975284,-0.05056216952701264,0.013049347285495535,,647,0,0.07,,0,44,0.07,3,184,0.2,0.25,0.07,0.07,0.1784,212.465,245.15
O:AMZN251114P00215000,AMZN,2025-11-14,15,215.0,P,-0.012854223260833223,0.002218912100725056,-0.052111202957894724,0.01311380209704791,,3634,0.05,0.09,0.07,29,25,0.09,2,901,0.2,0.3,0.08,0.09,0.1821,214.93,245.15
O:AMZN251114P00217500,AMZN,2025-11-14,15,217.5,P,-0.025929432762267744,0.0038841766973330503,-0.10006043970188162,0.013230012740569135,,598,0.11,0.21,0.16,1,14,0.12,15,1836,0.3,0.38,0.11,0.12,0.2121,217.34,245.15
O:AMZN251114P00220000,AMZN,2025-11-14,15,220.0,P,-0.02537240472998865,0.00424274916720674,-0.08796193858474118,0.01328270868283769,,1986,0.13,0.15,0.14,213,86,0.13,1,977,0.36,0.49,0.13,0.13,0.2916,219.86,245.15
O:AMZN251114P00222500,AMZN,2025-11-14,15,222.5,P,-0.037472203466094936,0.005954639498090529,-0.11765423979507415,0.02674222121084104,,2785,0.18,0.25,0.215,1,9,0.19,1,2024,0.46,0.65,0.18,0.19,0.3601,222.285,245.15
O:AMZN251114P00225000,AMZN,2025-11-14,15,225.0,P,-0.044951412161623364,0.007453151330725763,-0.12608446780002325,0.026879709345118834,,3737,0.23,0.26,0.245,6,4,0.24,1,3043,0.62,0.89,0.24,0.24,0.6015,224.755,245.15
O:AMZN251114P00227500,AMZN,2025-11-14,15,227.5,P,-0.06587104330525294,0.010292071368959729,-0.1722770066974054,0.046777525425708504,,2156,0.34,0.41,0.375,1,9,0.34,1,3762,0.82,1.18,0.34,0.34,0.8235,227.125,245.15
O:AMZN251114P00230000,AMZN,2025-11-14,15,230.0,P,-0.08888960916417564,0.013539497263276615,-0.20102551728381174,0.04706156914598896,,4716,0.48,0.54,0.51,48,20,0.49,10,4884,1.04,1.6,0.49,0.49,1.0929,229.49,245.15
O:AMZN251114P00232500,AMZN,2025-11-14,15,232.5,P,-0.12269560072374153,0.017752165740155205,-0.2525204499978094,0.047537945132336674,,1018,0.7,0.75,0.725,34,35,0.72,1,2014,1.32,2.15,0.72,0.72,1.329,231.775,245.15
O:AMZN251114P00235000,AMZN,2025-11-14,15,235.0,P,-0.17167413691078295,0.022638933853732026,-0.3019736052409814,0.07162158409314015,,2645,1.03,1.13,1.08,44,80,1.05,1,6274,1.81,2.9,1.03,1.05,2.1928,233.92,245.15
O:AMZN251114P00237500,AMZN,2025-11-14,15,237.5,P,-0.22884427321629275,0.02793116252390064,-0.3543738037304278,0.09435640812561175,,2023,1.38,1.63,1.505,14,54,1.5,1,3989,2.49,3.87,1.49,1.5,2.7557,235.995,245.15
O:AMZN251114P00240000,AMZN,2025-11-14,15,240.0,P,-0.3048283520824426,0.03263028247085367,-0.39845482168050317,0.09509127382799601,,4258,2.15,2.21,2.1799999999999997,99,1,2.15,4,8333,3.18,5.05,2.11,2.15,3.5172,237.82,245.15
O:AMZN251114P00242500,AMZN,2025-11-14,15,242.5,P,-0.38932050764015874,0.036342769423059924,-0.42723345666628454,0.1095128386536845,,1347,3,3.05,3.025,10,5,3.05,1,2239,4.12,6.5,2.94,3.05,4.3785,239.475,245.15
O:AMZN251114P00245000,AMZN,2025-11-14,15,245.0,P,-0.4822924063437892,0.037684806174519435,-0.4559127693046745,0.11037463155942842,,2108,4.1,4.25,4.175,29,1,4.15,1,2564,5.39,8.15,4.04,4.15,6.0442,240.825,245.15
O:AMZN251114P00247500,AMZN,2025-11-14,15,247.5,P,-0.5673665811716762,0.03425494994660115,-0.4727170966976772,0.11115087463194691,,2434,5.5,6.3,5.9,19,40,5.45,6,892,7.02,10.05,5.38,5.45,7.3913,241.6,245.15
O:AMZN251114P00250000,AMZN,2025-11-14,15,250.0,P,-0.6579450085503004,0.03395184544654329,-0.4195503060381411,0.09795833605172945,,1957,7.1,7.35,7.225,18,22,7.15,1,860,8.94,12.15,7.05,7.15,10.1177,242.775,245.15
O:AMZN251114P00252500,AMZN,2025-11-14,15,252.5,P,-0.73039974991308,0.029778647131186258,-0.38253132993409733,0.09836748929199801,,1427,9,9.2,9.1,25,3,9.09,1,152,12.09,14.3,9.09,9.09,12.1264,243.4,245.15
O:AMZN251114P00255000,AMZN,2025-11-14,15,255.0,P,-0.7847647416607355,0.02521672811078656,-0.3544212556649621,0.07571465224181764,,1155,11.05,11.35,11.2,11,31,11.15,1,146,14.2,16.55,10.96,11.15,14.8165,243.8,245.15
O:AMZN251114P00257500,AMZN,2025-11-14,15,257.5,P,-0.8261259334495813,0.021003697251471425,-0.32314839465983103,0.07585042271739412,,445,13.3,13.55,13.425,2,19,13.34,1,70,17.63,17.85,13.34,13.34,17.1869,244.075,245.15
O:AMZN251114P00260000,AMZN,2025-11-14,15,260.0,P,-0.8687772278511804,0.017372633615317382,-0.274087869570841,0.05089446564061398,,312,15.25,15.95,15.6,47,65,15.8,1,55,17.65,20.72,15.7,15.8,17.6876,244.4,245.15
O:AMZN251114P00262500,AMZN,2025-11-14,15,262.5,P,-0.8414969891761004,0.015174584908743634,-0.4029334018421058,0.076344417732539,,72,18,19.2,18.6,10,10,23.31,1,6,21.4,23.31,21.4,23.31,22.2783,243.9,245.15
O:AMZN251114P00265000,AMZN,2025-11-14,15,265.0,P,-0.8923378115651253,0.0126233082655413,-0.2787579497040751,0.05110352683571385,,78,20.45,20.65,20.549999999999997,4,19,24.08,1,30,24.43,24.43,23.97,24.08,24.1043,244.45,245.15
O:AMZN251114P00267500,AMZN,2025-11-14,15,267.5,P,-0.8651692541237855,0.011796074244650139,-0.42357719955263506,0.05153889452680274,,6,22.9,24.15,23.525,20,19,24.35,6,14,26.6,27.95,24.2,24.35,25.595,243.975,245.15
O:AMZN251114P00270000,AMZN,2025-11-14,15,270.0,P,-0.8738934884246562,0.010567668795412249,-0.42596785959798245,0.051768049995804644,,7,25.4,26.6,26.0,4,10,26.85,5,11,29.95,30.4,26.85,26.85,28.5773,244,245.15
O:AMZN251114P00272500,AMZN,2025-11-14,15,272.5,P,-0.8801353409000565,0.009564091416759776,-0.4354734270247976,0.05198973229979394,,0,27.9,29.1,28.5,4,10,22.3,1,2,25.6,25.6,22.3,22.3,23.95,244,245.15
O:AMZN251114P00275000,AMZN,2025-11-14,15,275.0,P,-0.918660887822506,0.007840678795324412,-0.3017317224471383,0.051042135561248175,,0,29.4,31.6,30.5,133,10,30.2,146,203,30.3,30.3,30.2,30.2,30.2281,244.5,245.15
O:AMZN251114P00277500,AMZN,2025-11-14,15,277.5,P,-0.9224132268851734,0.007147916942185406,-0.31084436001864574,0.05119987457137107,,0,31.9,34.1,33.0,133,10,32.55,141,141,32.55,32.55,32.55,32.55,32.55,244.5,245.15
O:AMZN251114P00280000,AMZN,2025-11-14,15,280.0,P,-0.9275041721067795,0.006500277224888418,-0.31122804698408846,0.030403839040684843,,1,34.35,36.6,35.475,141,10,30,1,4,29,30,26.95,30,28.5125,244.525,245.15
O:AMZN251114P00282500,AMZN,2025-11-14,15,282.5,P,-0.9303220270038076,0.006004833023835201,-0.31482850126035866,0.030470777850176076,,1,36.85,39.1,37.975,142,1,37.7,1,1,37.7,37.7,37.7,37.7,37.7,244.525,245.15
O:AMZN251114P00285000,AMZN,2025-11-14,15,285.0,P,-0.9312308393762543,0.005627042690788192,-0.3284858569639424,0.030649782552871038,,0,39.4,41.6,40.5,134,10,40.22,1,1,40.22,40.22,40.22,40.22,40.22,244.5,245.15
O:AMZN251114P00287500,AMZN,2025-11-14,15,287.5,P,-0.9352054834876192,0.005192465481336332,-0.3220118905052971,0.030720026948788504,,0,41.85,44.1,42.975,142,1,43.8,1,1,43.8,43.8,43.8,43.8,43.8,244.525,245.15
O:AMZN251114P00290000,AMZN,2025-11-14,15,290.0,P,-0.9357634466448014,0.004908877428289918,-0.33566721113067044,0.0308391143482453,,0,44.4,46.6,45.5,134,10,46.32,1,1,46.32,46.32,46.32,46.32,46.32,244.5,245.15
