ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:MSFT251114C00445000,MSFT,2025-11-14,15,445.0,C,,,,,,29,50.65,53.65,52.15,135,135,54.83,1,1,54.83,54.83,54.83,54.83,54.83,497.15,502.25
O:MSFT251114C00450000,MSFT,2025-11-14,15,450.0,C,,,,,,30,46.6,48.2,47.400000000000006,119,45,47.75,1,15,47,47.75,46.49,47.75,46.998,497.4,502.25
O:MSFT251114C00455000,MSFT,2025-11-14,15,455.0,C,,,,,,142,40.6,43.85,42.225,154,153,43.75,1,1,43.75,43.75,43.75,43.75,43.75,497.225,502.25
O:MSFT251114C00460000,MSFT,2025-11-14,15,460.0,C,,,,,,75,36.05,38.8,37.425,130,133,36.6,10,18,37,37,35,36.6,36.4444,497.425,502.25
O:MSFT251114C00465000,MSFT,2025-11-14,15,465.0,C,,,,,,24,30.75,33.75,32.25,129,58,32.75,3,6,33.4,33.4,31.17,32.75,32.3317,497.25,502.25
O:MSFT251114C00470000,MSFT,2025-11-14,15,470.0,C,,,,,,56,27.5,28.65,28.075,14,18,27.6,2,84,28.3,28.3,25.5,27.6,26.959,498.075,502.25
O:MSFT251114C00475000,MSFT,2025-11-14,15,475.0,C,,,,,,76,22.8,23.6,23.200000000000003,10,15,23.2,1,33,21.5,23.5,21.5,23.2,22.5324,498.2,502.25
O:MSFT251114C00480000,MSFT,2025-11-14,15,480.0,C,,,,,,178,18.3,19.05,18.675,43,55,18,1,50,20.25,20.25,16.5,18.1,18.1578,498.675,502.25
O:MSFT251114C00485000,MSFT,2025-11-14,15,485.0,C,,,,,,871,14.3,14.55,14.425,2,2,14.55,1,340,14.82,14.82,12.45,14.55,13.6757,499.425,502.25
O:MSFT251114C00490000,MSFT,2025-11-14,15,490.0,C,,,,,,479,9.75,10.75,10.25,36,15,10.5,3,1592,11.55,12.35,8.99,10.5,10.1975,500.25,502.25
O:MSFT251114C00495000,MSFT,2025-11-14,15,495.0,C,,,,,,710,7.35,7.55,7.449999999999999,2,23,7.53,1,3265,8.3,9.5,6.2,7.53,6.9763,502.45,502.25
O:MSFT251114C00497500,MSFT,2025-11-14,15,497.5,C,0.7897618752646772,0.0439171428649813,-0.2461117133081243,0.14540760238063954,,560,6,6.15,6.075,3,14,6.12,1,2889,6.85,7.9,5.07,6.12,5.8713,503.575,502.25
O:MSFT251114C00500000,MSFT,2025-11-14,15,500.0,C,0.6349980444443202,0.045990936472236454,-0.37039640328048307,0.2211709418574924,,3023,4.8,4.95,4.875,4,14,4.9,1,7854,5.55,6.7,4,4.9,4.8619,504.875,502.25
O:MSFT251114C00502500,MSFT,2025-11-14,15,502.5,C,0.5154228554571102,0.04448249046694423,-0.4277485444393854,0.22332048824363018,,648,3.6,3.95,3.7750000000000004,17,24,3.9,3,3247,5.4,5.5,3.15,3.9,3.563,506.275,502.25
O:MSFT251114C00505000,MSFT,2025-11-14,15,505.0,C,0.4166838488481641,0.03899814042599543,-0.4487394438214895,0.2249646430577631,,2271,3,3.1,3.05,13,32,3.05,1,6004,3.75,4.5,2.45,3.05,2.9185,508.05,502.25
O:MSFT251114C00507500,MSFT,2025-11-14,15,507.5,C,0.3296288750519507,0.03513229219852731,-0.4274735912657873,0.1981592796351417,,1469,2.13,2.37,2.25,9,1,2.39,1,1578,3,3.55,1.91,2.39,2.1845,509.75,502.25
O:MSFT251114C00510000,MSFT,2025-11-14,15,510.0,C,0.2618266616738865,0.02963772818963172,-0.4085484328612888,0.19921013365120985,,6249,1.69,1.83,1.76,26,27,1.8,1,7912,2.27,2.88,1.45,1.8,2.0384,511.76,502.25
O:MSFT251114C00512500,MSFT,2025-11-14,15,512.5,C,0.20748152099598902,0.024771207128327394,-0.3742562645903973,0.15308896793340931,,2365,1.34,1.39,1.365,5,24,1.4,1,2258,1.94,2.22,1.09,1.4,1.3735,513.865,502.25
O:MSFT251114C00515000,MSFT,2025-11-14,15,515.0,C,0.16007845365435178,0.020344291179507878,-0.32812219256787234,0.15382402039116436,,3052,0.99,1.05,1.02,4,29,1.04,1,10964,1.49,1.8,0.84,1.04,1.0837,516.02,502.25
O:MSFT251114C00517500,MSFT,2025-11-14,15,517.5,C,0.12410491782813231,0.01655036579758745,-0.28641696868305655,0.10299166712553812,,1711,0.75,0.79,0.77,10,30,0.77,45,852,1.19,1.35,0.64,0.77,0.947,518.27,502.25
O:MSFT251114C00520000,MSFT,2025-11-14,15,520.0,C,0.09531024686808778,0.013217464325021433,-0.24086494852359844,0.10343830852926145,,10670,0.56,0.6,0.5800000000000001,7,40,0.57,1,9878,0.85,1.05,0.48,0.57,0.6113,520.58,502.25
O:MSFT251114C00522500,MSFT,2025-11-14,15,522.5,C,0.07293845340620593,0.010492646173638773,-0.20843044250196976,0.10377996070065049,,3586,0.42,0.45,0.435,76,63,0.42,4,798,0.77,0.81,0.38,0.42,0.4693,522.935,502.25
O:MSFT251114C00525000,MSFT,2025-11-14,15,525.0,C,0.057350876313108826,0.008392280328691383,-0.1744123019612232,0.06031896531468589,,5094,0.33,0.35,0.33999999999999997,40,41,0.33,9,1595,0.53,0.63,0.29,0.33,0.3603,525.34,502.25
O:MSFT251114C00527500,MSFT,2025-11-14,15,527.5,C,0.04480745849772106,0.006648293701589325,-0.14725656177461802,0.06051648885974007,,1247,0.25,0.28,0.265,80,111,0.27,5,1353,0.43,0.44,0.23,0.27,0.2745,527.765,502.25
O:MSFT251114C00530000,MSFT,2025-11-14,15,530.0,C,0.03549510895979903,0.005314408390082828,-0.12832349219128472,0.060667690076279104,,5687,0.2,0.22,0.21000000000000002,33,49,0.2,1,2671,0.33,0.37,0.19,0.2,0.2176,530.21,502.25
O:MSFT251114C00532500,MSFT,2025-11-14,15,532.5,C,0.02867434070326952,0.004310842741447853,-0.11055252162812416,0.030422724731159846,,685,0.16,0.18,0.16999999999999998,40,67,0.17,10,321,0.26,0.26,0.16,0.17,0.1811,532.67,502.25
O:MSFT251114C00535000,MSFT,2025-11-14,15,535.0,C,0.023395797104495904,0.003505461756496,-0.09494730216967087,0.030510924494020784,,4169,0.13,0.15,0.14,38,41,0.15,1,564,0.22,0.24,0.12,0.15,0.1612,535.14,502.25
O:MSFT251114C00537500,MSFT,2025-11-14,15,537.5,C,0.019679950126368206,0.002908368893054613,-0.08494881878499028,0.030578890990535523,,458,0.11,0.13,0.12,33,34,0.13,20,76,0.18,0.19,0.11,0.13,0.1283,537.62,502.25
O:MSFT251114C00540000,MSFT,2025-11-14,15,540.0,C,0.01559845919341136,0.002323245191668421,-0.07214694049606109,0.030653415411647292,,2435,0.09,0.1,0.095,5,7,0.1,1,684,0.15,0.16,0.08,0.1,0.1018,540.095,502.25
O:MSFT251114C00542500,MSFT,2025-11-14,15,542.5,C,0.01426213404115974,0.002053713942628352,-0.07055849144203814,0.030694620568456697,,568,0.08,0.1,0.09,55,73,0.09,1,52,0.12,0.12,0.08,0.09,0.09096,542.59,502.25
O:MSFT251114C00545000,MSFT,2025-11-14,15,545.0,C,0.012457489184546514,0.00176687211396666,-0.06538730355967659,0.01317988280249369,,2686,0.07,0.09,0.08,49,63,0.08,1,268,0.1,0.1,0.05,0.08,0.0791,545.08,502.25
O:MSFT251114C00547500,MSFT,2025-11-14,15,547.5,C,0.011354492689228932,0.0015677283404841335,-0.06203578552349653,0.01320614692248618,,394,0.07,0.08,0.07500000000000001,5,13,0.08,1,103,0.08,0.09,0.05,0.08,0.0633,547.575,502.25
O:MSFT251114C00550000,MSFT,2025-11-14,15,550.0,C,0.009119717129538884,0.0012695288093846084,-0.051283050528774674,0.013245891603643518,,5472,0.05,0.07,0.060000000000000005,98,68,0.06,2,1522,0.08,0.09,0.04,0.06,0.06014,550.06,502.25
O:MSFT251114C00552500,MSFT,2025-11-14,15,552.5,C,0.008769494413616363,0.0011742271007438014,-0.051632097122242294,0.013264537379047545,,269,0.05,0.07,0.060000000000000005,18,42,0.06,1,66,0.05,0.06,0.05,0.06,0.05894,552.56,502.25
O:MSFT251114C00555000,MSFT,2025-11-14,15,555.0,C,0.007869382324899511,0.00103348416238261,-0.048280521257293645,0.01329005574711613,,1927,0.04,0.07,0.05500000000000001,89,70,0.06,3,123,0.05,0.06,0.03,0.06,0.04715,555.055,502.25
O:MSFT251114C00560000,MSFT,2025-11-14,15,560.0,C,0.0062231811988829105,0.0007933323113054289,-0.04157729525685312,0.01334082470994169,,2768,0.04,0.05,0.045,40,40,0.05,1,318,0.04,0.07,0.02,0.05,0.04236,560.045,502.25
O:MSFT251114C00565000,MSFT,2025-11-14,15,565.0,C,0.005300708410783296,0.000649033275591764,-0.03857450610150366,0.013386209000960946,,796,0.03,0.05,0.04,71,88,0.03,1,54,0.04,0.05,0.02,0.03,0.0287,565.04,502.25
O:MSFT251114C00570000,MSFT,2025-11-14,15,570.0,C,0.004486152374525331,0.0005322919709586994,-0.035571555732899426,0.013432414165531226,,1263,0.02,0.05,0.035,99,121,0.05,4,103,0.02,0.05,0.01,0.05,0.0301,570.035,502.25
O:MSFT251114C00575000,MSFT,2025-11-14,15,575.0,C,0.0042531312149182285,0.0004783107117650362,-0.03579465796896386,0.004901228884925567,,1210,0.02,0.05,0.035,112,176,0.02,40,108,0.04,0.04,0.02,0.02,0.02176,575.035,502.25
O:MSFT251114C00580000,MSFT,2025-11-14,15,580.0,C,0.003053976388240116,0.0003466788064935057,-0.02647143581473882,0.004926492614716593,,759,0.01,0.04,0.025,56,54,0.02,5,482,0.01,0.03,0.01,0.02,0.01842,580.025,502.25
O:MSFT251114C00585000,MSFT,2025-11-14,15,585.0,C,0.002404971399921002,0.00026954766309233736,-0.021895493471455273,0.004947192488006461,,920,0.01,0.03,0.02,15,1,0.02,1,1155,0.01,0.02,0.01,0.02,0.01003,585.02,502.25
O:MSFT251114C00590000,MSFT,2025-11-14,15,590.0,C,0.0027807650496741334,0.00028734258172312264,-0.026814025288196285,0.004959976473164906,,260,0.01,0.04,0.025,111,54,0.02,1,705,0.01,0.03,0.01,0.02,0.02064,590.025,502.25
O:MSFT251114C00595000,MSFT,2025-11-14,15,595.0,C,0.0022005471139505154,0.00022562193185247232,-0.02223800150709465,0.004980519559457976,,517,0.01,0.03,0.02,6,66,0.01,19,20,0.01,0.01,0.01,0.01,0.01,595.02,502.25
O:MSFT251114C00600000,MSFT,2025-11-14,15,600.0,C,0.0021130174081820884,0.00020799966898010414,-0.02240914771930854,0.0049975359940866194,,1265,0,0.03,,0,51,0.01,20,914,0.02,0.03,0.01,0.01,0.02931,600.015,502.25
O:MSFT251114C00605000,MSFT,2025-11-14,15,605.0,C,0.0020334911353039253,0.00019260501860003142,-0.022580218117454816,0.005014746845508253,,435,0,0.03,,0,84,0.01,20,631,0.01,0.03,0.01,0.01,0.02933,605.015,502.25
O:MSFT251114C00610000,MSFT,2025-11-14,15,610.0,C,0.0019609217386170256,0.00017906899317027654,-0.022751209969638503,0.005032099151768481,,497,0,0.03,,0,87,0.02,40,463,0.01,0.02,0.01,0.02,0.01957,610.015,502.25
O:MSFT251114C00615000,MSFT,2025-11-14,15,615.0,C,0.0018944469134374335,0.00016709738171804728,-0.022922228813109364,0.005049580689557248,,545,0,0.03,,0,77,0.01,10,104,0.01,0.01,0.01,0.01,0.01,615.015,502.25
O:MSFT251114C00620000,MSFT,2025-11-14,15,620.0,C,0.0014342317536941704,0.00012814406767489548,-0.01834588689516335,0.005069688647011397,,313,0,0.03,,0,32,0.01,25,175,0.01,0.01,0.01,0.01,0.01,620.015,502.25
O:MSFT251114C00625000,MSFT,2025-11-14,15,625.0,C,0.0017769114466238856,0.00014693537272376808,-0.023263689120701442,0.005084822000565314,,127,0,0.02,,0,7,0.01,1,1,0.01,0.01,0.01,0.01,0.01,625.01,502.25
O:MSFT251114C00630000,MSFT,2025-11-14,15,630.0,C,0.0013504857312739732,0.00011352787948844705,-0.01868735547365723,0.005104797784555197,,424,0,0.01,,0,1,0.01,5,5,0.01,0.01,0.01,0.01,0.01,630.005,502.25
O:MSFT251114C00635000,MSFT,2025-11-14,15,635.0,C,0.0013131644069603464,0.000107293361597577,-0.018784251772964323,0.0015590937938987327,,320,0,0.02,,0,20,0.01,17,21,0.02,0.02,0.01,0.01,0.01048,635.01,502.25
O:MSFT251114C00640000,MSFT,2025-11-14,15,640.0,C,0.001278237027157584,0.00010161776508105386,-0.01881930670028196,0.0015646279012114296,,446,0,0.02,,0,36,0.01,1,21,0.01,0.01,0.01,0.01,0.01,640.01,502.25
O:MSFT251114C00645000,MSFT,2025-11-14,15,645.0,C,0.0015891930864110606,0.00011738711326743607,-0.023945753099853882,0.005155984516274278,,131,0,0.01,,0,66,0.01,1,1,0.01,0.01,0.01,0.01,0.01,645.005,502.25
O:MSFT251114C00650000,MSFT,2025-11-14,15,650.0,C,0.0012146200908475075,9.167624226264021e-05,-0.018889356260950285,0.0015756835530175144,,1130,0,0.01,,0,6,0.01,1,1,0.01,0.01,0.01,0.01,0.01,650.005,502.25
O:MSFT251114P00270000,MSFT,2025-11-14,15,270.0,P,-0.0006558633056164089,2.180713888614556e-05,-0.025362810546956355,0.000991945125458765,,5,0,0.01,,0,638,0.03,3,3,0.03,0.03,0.03,0.03,0.03,269.995,502.25
O:MSFT251114P00280000,MSFT,2025-11-14,15,280.0,P,-0.0009766346886954669,3.215476087309598e-05,-0.03592241441478314,0.0033204299867904937,,2,0,0.01,,0,635,0.02,2,2,0.02,0.02,0.02,0.02,0.02,279.995,502.25
O:MSFT251114P00290000,MSFT,2025-11-14,15,290.0,P,-0.0007344509146113897,2.71680604148624e-05,-0.02523261826834212,0.0010285494599040676,,0,0,0.01,,0,644,,,,,,,,,289.995,502.25
O:MSFT251114P00300000,MSFT,2025-11-14,15,300.0,P,-0.0009393014871793929,3.5450967622012946e-05,-0.030533217511878014,0.0034383204885482395,,9,0,0.01,,0,20,0.01,32,875,0.01,0.01,0.01,0.01,0.01,299.995,502.25
O:MSFT251114P00310000,MSFT,2025-11-14,15,310.0,P,-0.0008264419323964399,3.418786121441324e-05,-0.025099829143897055,0.0010636761874052527,,0,0,0.02,,0,51,0.01,4,78,0.01,0.01,0.01,0.01,0.01,309.99,502.25
O:MSFT251114P00320000,MSFT,2025-11-14,15,320.0,P,-0.0008786773537278275,3.853133664060774e-05,-0.025032634921375186,0.0010807451453460624,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,319.99,502.25
O:MSFT251114P00325000,MSFT,2025-11-14,15,325.0,P,-0.0009066750699635255,4.09659486790452e-05,-0.024966779651720346,0.00357847427442877,,4,0,0.02,,0,51,0.06,1,2,0.02,0.06,0.02,0.06,0.04,324.99,502.25
O:MSFT251114P00330000,MSFT,2025-11-14,15,330.0,P,-0.0011303370044855653,5.083903836627503e-05,-0.029546447527024573,0.0036059247364068113,,4,0,0.01,,0,12,0.01,1,1,0.01,0.01,0.01,0.01,0.01,329.995,502.25
O:MSFT251114P00335000,MSFT,2025-11-14,15,335.0,P,-0.0011681089879226646,5.420497446425303e-05,-0.029380233088695147,0.0036328384130117387,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,334.99,502.25
O:MSFT251114P00340000,MSFT,2025-11-14,15,340.0,P,-0.001411464011479035,6.577954359024113e-05,-0.03395938811260875,0.003659869352334073,,4,0,0.02,,0,51,0.12,1,2,0.09,0.12,0.09,0.12,0.105,339.99,502.25
O:MSFT251114P00345000,MSFT,2025-11-14,15,345.0,P,-0.001250122496515295,6.188043879215659e-05,-0.0290465443528946,0.0036857984721172586,,5,0,0.02,,0,51,0.01,5,6,0.01,0.01,0.01,0.01,0.01,344.99,502.25
O:MSFT251114P00350000,MSFT,2025-11-14,15,350.0,P,-0.0017263471457420667,8.397490421908286e-05,-0.03837116157338979,0.0037129028163525807,,3,0,0.02,,0,51,0.01,5,27,0.01,0.01,0.01,0.01,0.01,349.99,502.25
O:MSFT251114P00355000,MSFT,2025-11-14,15,355.0,P,-0.001342144490855899,7.109056721102808e-05,-0.02871133161233969,0.003737598811305645,,8,0,0.02,,0,40,0.03,2,16,0.01,0.06,0.01,0.03,0.03563,354.99,502.25
O:MSFT251114P00360000,MSFT,2025-11-14,15,360.0,P,-0.0016276124072404797,8.687180642989316e-05,-0.033289467664710894,0.0037637402399888615,,14,0,0.01,,0,18,0.01,2,2,0.01,0.01,0.01,0.01,0.01,359.995,502.25
O:MSFT251114P00365000,MSFT,2025-11-14,15,365.0,P,-0.0019281807772742587,0.000104214204812288,-0.03786745560121824,0.003789724170380835,,12,0,0.02,,0,39,0.03,10,20,0.03,0.03,0.03,0.03,0.03,364.99,502.25
O:MSFT251114P00370000,MSFT,2025-11-14,15,370.0,P,-0.0017574428627464165,0.00010093619725425625,-0.032952482272208226,0.0038139295184420187,,4,0,0.02,,0,60,0.02,2,2,0.02,0.02,0.02,0.02,0.02,369.99,502.25
O:MSFT251114P00375000,MSFT,2025-11-14,15,375.0,P,-0.0012931264316327672,8.206814615856881e-05,-0.023290428563598406,0.0038366322136040637,,3,0,0.02,,0,41,0.01,20,20,0.01,0.01,0.01,0.01,0.01,374.99,502.25
O:MSFT251114P00380000,MSFT,2025-11-14,15,380.0,P,-0.0013474679252379006,8.89660619074168e-05,-0.023121059500367736,0.003860746935970219,,6,0,0.03,,0,104,0.02,1,2,0.02,0.02,0.02,0.02,0.02,379.985,502.25
O:MSFT251114P00385000,MSFT,2025-11-14,15,385.0,P,-0.001406035221805689,9.67086356047787e-05,-0.022951448201951715,0.0038845180613962162,,16,0,0.03,,0,104,0.01,20,23,0.02,0.02,0.01,0.01,0.01087,384.985,502.25
O:MSFT251114P00390000,MSFT,2025-11-14,15,390.0,P,-0.001469356049769241,0.00010543927195919876,-0.022781610307206938,0.003907932723931645,,48,0,0.03,,0,92,0.02,1,7,0.02,0.03,0.02,0.02,0.02143,389.985,502.25
O:MSFT251114P00395000,MSFT,2025-11-14,15,395.0,P,-0.0015380493870967866,0.00011533310828263438,-0.02261156079754733,0.003930979926356259,,55,0.01,0.03,0.02,9,59,0.03,10,13,0.02,0.03,0.02,0.03,0.02769,394.98,502.25
O:MSFT251114P00400000,MSFT,2025-11-14,15,400.0,P,-0.0016128460636728977,0.00012660581911450575,-0.022441314019820476,0.003953637392492442,,98,0.01,0.03,0.02,45,25,0.03,10,18,0.03,0.03,0.02,0.03,0.02889,399.98,502.25
O:MSFT251114P00405000,MSFT,2025-11-14,15,405.0,P,-0.0020508584059248337,0.0001631763133502956,-0.027017895332827366,0.003977801942384005,,390,0.01,0.04,0.025,108,129,0.04,1,27,0.04,0.04,0.03,0.04,0.03074,404.975,502.25
O:MSFT251114P00410000,MSFT,2025-11-14,15,410.0,P,-0.002866509853686183,0.00022675663484992105,-0.036341431610588906,0.004003822274452585,,108,0.02,0.05,0.035,42,199,0.04,5,5,0.04,0.04,0.04,0.04,0.04,409.965,502.25
O:MSFT251114P00415000,MSFT,2025-11-14,15,415.0,P,-0.0030213656447267614,0.00025147980384302755,-0.03617083902383403,0.00402588584165085,,57,0.02,0.05,0.035,95,130,0.06,1,66,0.04,0.06,0.04,0.06,0.05227,414.965,502.25
O:MSFT251114P00420000,MSFT,2025-11-14,15,420.0,P,-0.0035596271102885852,0.0003047003498543134,-0.040747610830083755,0.004052630546611241,,32,0.03,0.05,0.04,20,34,0.04,5,1654,0.04,0.06,0.04,0.04,0.05601,419.96,502.25
O:MSFT251114P00425000,MSFT,2025-11-14,15,425.0,P,-0.004147173881509908,0.0003666796158010209,-0.043919703722738124,0.011197052879606942,,37,0.03,0.06,0.045,2,12,0.05,1,50,0.04,0.07,0.04,0.05,0.06,424.955,502.25
O:MSFT251114P00430000,MSFT,2025-11-14,15,430.0,P,-0.0059581082903205195,0.0005206114669121637,-0.058025260139869084,0.011263139993761979,,195,0.05,0.08,0.065,78,119,0.07,1,65,0.07,0.1,0.06,0.07,0.08138,429.935,502.25
O:MSFT251114P00435000,MSFT,2025-11-14,15,435.0,P,-0.007143346252919031,0.0006457964652032883,-0.06472986817396169,0.011324085067430854,,267,0.06,0.09,0.075,93,97,0.09,1,147,0.09,0.13,0.08,0.09,0.09891,434.925,502.25
O:MSFT251114P00440000,MSFT,2025-11-14,15,440.0,P,-0.008854583810954558,0.0008230736474166815,-0.07513467567522425,0.01138762166320124,,216,0.08,0.1,0.09,58,54,0.12,10,111,0.12,0.15,0.1,0.12,0.1226,439.91,502.25
O:MSFT251114P00445000,MSFT,2025-11-14,15,445.0,P,-0.011124942194629216,0.0010583761597581928,-0.08905813269132291,0.026725936096479063,,194,0.1,0.12,0.11,27,2,0.11,2,94,0.15,0.2,0.11,0.11,0.1796,444.89,502.25
O:MSFT251114P00450000,MSFT,2025-11-14,15,450.0,P,-0.014868697445897092,0.001424373820762371,-0.10625448403981855,0.02686677434041998,,490,0.13,0.16,0.14500000000000002,64,100,0.14,1,326,0.2,0.26,0.12,0.14,0.1933,449.855,502.25
O:MSFT251114P00455000,MSFT,2025-11-14,15,455.0,P,-0.0194998089403281,0.0019044291295427008,-0.12625365152259735,0.027011399053287574,,528,0.17,0.2,0.185,45,44,0.19,1,336,0.23,0.35,0.17,0.19,0.2706,454.815,502.25
O:MSFT251114P00460000,MSFT,2025-11-14,15,460.0,P,-0.02708244609586993,0.0026403261799056834,-0.1630749044407933,0.02718929414581857,,918,0.24,0.27,0.255,6,26,0.26,2,591,0.41,0.5,0.25,0.26,0.3748,459.745,502.25
O:MSFT251114P00465000,MSFT,2025-11-14,15,465.0,P,-0.04506617661373157,0.004025861628306156,-0.24097054352335037,0.05473299637742637,,669,0.34,0.57,0.45499999999999996,33,52,0.36,10,674,0.43,0.73,0.35,0.36,0.4653,464.545,502.25
O:MSFT251114P00470000,MSFT,2025-11-14,15,470.0,P,-0.05663302405305263,0.005249945600507796,-0.270621093868172,0.05503464044381459,,2464,0.52,0.57,0.5449999999999999,18,24,0.53,1,1724,0.85,1.07,0.47,0.53,0.7406,469.455,502.25
O:MSFT251114P00475000,MSFT,2025-11-14,15,475.0,P,-0.08425232968263394,0.007346323209883296,-0.35197263425135944,0.09567998575967032,,3493,0.82,0.87,0.845,75,31,0.82,5,1322,1.25,1.61,0.74,0.82,1.1584,474.155,502.25
