ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00470000,TSLA,2025-11-14,15,470.0,C,0.1453027323400933,0.0069354326117277145,-0.8306000594940844,0.1367199299359843,,7244,2.41,2.45,2.43,29,21,2.45,1,19837,6,6,2.4,2.45,3.3903,472.43,432.03
O:TSLA251114C00472500,TSLA,2025-11-14,15,472.5,C,0.13244697808767036,0.006457118790429777,-0.7785859887752198,0.0914234862820016,,1131,2.17,2.2,2.185,15,13,2.2,1,5380,5.3,5.3,2.16,2.2,3.3068,474.685,432.03
O:TSLA251114C00475000,TSLA,2025-11-14,15,475.0,C,0.12049703403192984,0.005988250712885111,-0.7257182600438914,0.09170060892035485,,3084,1.95,1.98,1.9649999999999999,17,15,1.97,2,9801,4.75,4.75,1.95,1.97,3.0243,476.965,432.03
O:TSLA251114C00477500,TSLA,2025-11-14,15,477.5,C,0.1093816107398063,0.00553591537242254,-0.6785247641177236,0.0919719173755554,,654,1.75,1.78,1.7650000000000001,22,19,1.76,1,4871,4.15,4.32,1.76,1.76,3.2183,479.265,432.03
O:TSLA251114C00480000,TSLA,2025-11-14,15,480.0,C,0.09919066215314405,0.005107627155362104,-0.637005401945328,0.092236913284575,,6468,1.57,1.6,1.585,25,14,1.6,1,9540,4.05,4.29,1.48,1.6,2.3925,481.585,432.03
O:TSLA251114C00482500,TSLA,2025-11-14,15,482.5,C,0.09019742223760353,0.0047133092881971785,-0.6025785472979241,0.09249396889388431,,830,1.42,1.44,1.43,1,5,1.43,1,1294,3.53,3.65,1.43,1.43,2.1205,483.93,432.03
O:TSLA251114C00485000,TSLA,2025-11-14,15,485.0,C,0.08184017427073363,0.004345765243442215,-0.5709884045086753,0.09274672109550557,,2112,1.27,1.3,1.2850000000000001,39,41,1.28,1,5419,3.5,3.5,1.28,1.28,1.9035,486.285,432.03
O:TSLA251114C00487500,TSLA,2025-11-14,15,487.5,C,0.0743387164942276,0.004010421175962356,-0.5435199399863953,0.053838719902888015,,497,1.14,1.17,1.1549999999999998,58,17,1.16,1,2372,3.18,3.18,1.16,1.16,1.5818,488.655,432.03
O:TSLA251114C00490000,TSLA,2025-11-14,15,490.0,C,0.0677987583101028,0.003703514331957358,-0.5030687693686016,0.0539950037903794,,3778,1.04,1.05,1.045,2,1,1.05,1,6107,2.71,2.87,1.04,1.05,1.6696,491.045,432.03
O:TSLA251114C00492500,TSLA,2025-11-14,15,492.5,C,0.06172458065780834,0.0034101699780638654,-0.4666194082643315,0.054148305862924115,,876,0.93,0.96,0.9450000000000001,6,47,0.94,5,1295,2.48,2.48,0.94,0.94,1.3925,493.445,432.03
O:TSLA251114C00495000,TSLA,2025-11-14,15,495.0,C,0.05592654665906967,0.003127815528836311,-0.4321713781123159,0.054299853065525754,,2843,0.84,0.86,0.85,25,9,0.86,1,7532,2.32,2.32,0.85,0.86,1.1797,495.85,432.03
O:TSLA251114C00497500,TSLA,2025-11-14,15,497.5,C,0.050893539748011175,0.0028724643181600403,-0.40372507183451833,0.054446437079320065,,932,0.76,0.78,0.77,48,30,0.77,1,5262,2.3,2.3,0.77,0.77,1.0256,498.27,432.03
O:TSLA251114C00500000,TSLA,2025-11-14,15,500.0,C,0.046424111095534196,0.002640539765596452,-0.37928085511968157,0.054589421966685286,,21548,0.69,0.71,0.7,70,21,0.71,1,28542,2.47,2.47,0.7,0.71,1.222,500.7,432.03
O:TSLA251114C00502500,TSLA,2025-11-14,15,502.5,C,0.042532369015344636,0.0024336220489498865,-0.35883817015140745,0.05472876869118564,,816,0.63,0.65,0.64,1,55,0.65,100,1307,1.9,1.9,0.65,0.65,1.0601,503.14,432.03
O:TSLA251114C00505000,TSLA,2025-11-14,15,505.0,C,0.038499995138011604,0.002228801126188376,-0.33639442543438747,0.05486899794395472,,1685,0.56,0.59,0.575,74,68,0.57,4,1960,1.75,1.75,0.57,0.57,1.0295,505.575,432.03
O:TSLA251114C00507500,TSLA,2025-11-14,15,507.5,C,0.03529026115464402,0.0020573113259055907,-0.3199528815422812,0.05500413332600404,,379,0.51,0.54,0.525,56,69,0.57,1,474,1.43,1.43,0.57,0.57,0.8815,508.025,432.03
O:TSLA251114C00510000,TSLA,2025-11-14,15,510.0,C,0.032399958014887,0.0019015360410540656,-0.29962540215352723,0.0275740270485087,,2556,0.47,0.49,0.48,33,58,0.47,1,3687,1.53,1.53,0.47,0.47,0.8684,510.48,432.03
O:TSLA251114C00512500,TSLA,2025-11-14,15,512.5,C,0.02977648869725975,0.001756477590031356,-0.2789711773275705,0.02764720279695123,,474,0.43,0.45,0.44,5,68,0.46,4,669,1.42,1.42,0.46,0.46,0.7458,512.94,432.03
O:TSLA251114C00515000,TSLA,2025-11-14,15,515.0,C,0.02717399702046372,0.0016137212671840612,-0.2583169406571999,0.02772027198332698,,3031,0.39,0.41,0.4,145,133,0.39,1,2863,1.18,1.31,0.39,0.39,0.6691,515.4,432.03
O:TSLA251114C00517500,TSLA,2025-11-14,15,517.5,C,0.02511269535458915,0.0014934567700455059,-0.24312029909758084,0.027790125309559002,,2086,0.36,0.38,0.37,38,85,0.4,1,2294,1.04,1.07,0.4,0.4,0.7837,517.87,432.03
O:TSLA251114C00520000,TSLA,2025-11-14,15,520.0,C,0.022823893414671594,0.0013666893551952778,-0.2251948158206656,0.027861226099525283,,4848,0.33,0.34,0.335,58,3,0.33,3,6774,1.12,1.17,0.33,0.33,0.5773,520.335,432.03
O:TSLA251114C00522500,TSLA,2025-11-14,15,522.5,C,0.021093121414656867,0.0012644070480988213,-0.21272685060809338,0.02792901718813276,,427,0.3,0.32,0.31,78,107,0.32,1,765,1.02,1.02,0.32,0.32,0.6333,522.81,432.03
O:TSLA251114C00525000,TSLA,2025-11-14,15,525.0,C,0.019132653731784376,0.0011552917382070646,-0.19753004352671627,0.027998161424610635,,6517,0.27,0.29,0.28,51,6,0.28,1,7614,1,1,0.28,0.28,0.5265,525.28,432.03
O:TSLA251114C00527500,TSLA,2025-11-14,15,527.5,C,0.017738121431319243,0.001071681752128922,-0.18779065233578418,0.028063937517046927,,330,0.25,0.27,0.26,68,65,0.27,1,345,0.91,0.91,0.27,0.27,0.5311,527.76,432.03
O:TSLA251114C00530000,TSLA,2025-11-14,15,530.0,C,0.01637767999194756,0.000991868523827921,-0.17805112892389063,0.028129523465156406,,2539,0.23,0.25,0.24,83,72,0.25,1,2392,0.8,0.85,0.24,0.25,0.45,530.24,432.03
O:TSLA251114C00532500,TSLA,2025-11-14,15,532.5,C,0.01504986621356908,0.0009156291083590029,-0.16831147253206666,0.028194890650623514,,293,0.21,0.23,0.22,68,20,0.23,1,278,0.59,0.64,0.23,0.23,0.3951,532.72,432.03
O:TSLA251114C00535000,TSLA,2025-11-14,15,535.0,C,0.01428175239956055,0.000864584751162321,-0.1640289953636962,0.028257030512684692,,1205,0.2,0.22,0.21000000000000002,58,67,0.22,1,932,0.57,0.61,0.21,0.22,0.4054,535.21,432.03
O:TSLA251114C00537500,TSLA,2025-11-14,15,537.5,C,0.013007277608600121,0.0007941385001538482,-0.15149748934996302,0.01214045717943262,,922,0.18,0.2,0.19,95,27,0.2,1,1093,0.47,0.56,0.2,0.2,0.5238,537.69,432.03
O:TSLA251114C00540000,TSLA,2025-11-14,15,540.0,C,0.012272695417415207,0.0007469310511681914,-0.14462992236585787,0.012169147686100317,,3376,0.17,0.19,0.18,82,119,0.17,1,3843,0.56,0.58,0.17,0.17,0.3309,540.18,432.03
O:TSLA251114C00542500,TSLA,2025-11-14,15,542.5,C,0.011277454057781354,0.0006891783904815991,-0.13416004615718147,0.012199238496390645,,984,0.16,0.17,0.165,14,64,0.17,4,568,0.62,0.62,0.17,0.17,0.3423,542.665,432.03
O:TSLA251114C00545000,TSLA,2025-11-14,15,545.0,C,0.010287558552403242,0.0006320468175748556,-0.123690166915491,0.012229297771363752,,1790,0.14,0.16,0.15000000000000002,89,70,0.15,4,1094,0.54,0.55,0.15,0.15,0.2756,545.15,432.03
O:TSLA251114C00547500,TSLA,2025-11-14,15,547.5,C,0.00958248946161352,0.0005883437732697138,-0.11682256033990518,0.0122577915435205,,690,0.13,0.15,0.14,102,33,0.14,2,324,0.5,0.52,0.14,0.14,0.2821,547.64,432.03
O:TSLA251114C00550000,TSLA,2025-11-14,15,550.0,C,0.009166023350340516,0.0005586077053890633,-0.11355718239252954,0.012284704423550785,,3758,0.13,0.14,0.135,43,66,0.14,6,4627,0.51,0.51,0.13,0.14,0.249,550.135,432.03
O:TSLA251114C00552500,TSLA,2025-11-14,15,552.5,C,0.008759512326990902,0.0005301382501471819,-0.11029174246837968,0.012311553048239821,,360,0.12,0.14,0.13,19,56,0.12,4,231,0.46,0.46,0.12,0.12,0.2181,552.63,432.03
O:TSLA251114C00555000,TSLA,2025-11-14,15,555.0,C,0.008086736938339934,0.0004902928424880664,-0.10342403748988029,0.012339801163707555,,1529,0.11,0.13,0.12,183,218,0.12,4,835,0.36,0.36,0.12,0.12,0.205,555.12,432.03
O:TSLA251114C00560000,TSLA,2025-11-14,15,560.0,C,0.007322459609615415,0.0004392593133342146,-0.09689289452936597,0.012393151580228062,,1389,0.1,0.12,0.11,5,133,0.1,1,1750,0.39,0.39,0.1,0.1,0.1954,560.11,432.03
O:TSLA251114C00565000,TSLA,2025-11-14,15,565.0,C,0.006319021644279343,0.00037986700861533624,-0.08675938653974363,0.012447695342670841,,571,0.09,0.1,0.095,1,52,0.1,1,750,0.29,0.29,0.1,0.1,0.2124,565.095,432.03
O:TSLA251114C00570000,TSLA,2025-11-14,15,570.0,C,0.0053498811844658305,0.0003243220810081271,-0.07662571568353688,0.012501963766730856,,1628,0.07,0.09,0.08,81,94,0.1,75,718,0.19,0.25,0.08,0.1,0.1506,570.08,432.03
O:TSLA251114C00575000,TSLA,2025-11-14,15,575.0,C,0.00495480586671593,0.00029691952915161075,-0.07369593529471742,0.012553138821569691,,2120,0.07,0.08,0.07500000000000001,75,60,0.07,1,1487,0.21,0.22,0.07,0.07,0.1305,575.075,432.03
O:TSLA251114C00580000,TSLA,2025-11-14,15,580.0,C,0.004306537826607857,0.00025924845483887355,-0.06509749885947694,0.004585360319751302,,826,0.05,0.08,0.065,50,92,0.06,1,479,0.2,0.2,0.06,0.06,0.1254,580.065,432.03
O:TSLA251114C00585000,TSLA,2025-11-14,15,585.0,C,0.003939086716036249,0.00023514492255515294,-0.0606409977588119,0.0046049281130705255,,440,0.05,0.07,0.060000000000000005,58,60,0.08,8,325,0.16,0.16,0.08,0.08,0.1075,585.06,432.03
O:TSLA251114C00590000,TSLA,2025-11-14,15,590.0,C,0.003853312890616342,0.0002249016645841698,-0.060805682860039637,0.004623115527149096,,878,0.05,0.07,0.060000000000000005,89,90,0.06,1,546,0.17,0.17,0.06,0.06,0.09505,590.06,432.03
O:TSLA251114C00595000,TSLA,2025-11-14,15,595.0,C,0.0032332604020071584,0.00019049294143041448,-0.05172787836387635,0.004643798739771976,,690,0.04,0.06,0.05,52,80,0.06,1,426,0.19,0.19,0.06,0.06,0.08308,595.05,432.03
O:TSLA251114C00600000,TSLA,2025-11-14,15,600.0,C,0.0034334210449562795,0.00019487736829267802,-0.05651355369145451,0.004660552916046966,,4269,0.05,0.06,0.055,5,78,0.05,2,2301,0.17,0.17,0.05,0.05,0.08173,600.055,432.03
O:TSLA251114C00605000,TSLA,2025-11-14,15,605.0,C,0.0031029418256230817,0.00017528464031661337,-0.052056830906198025,0.004679768109170292,,382,0.04,0.06,0.05,18,53,0.06,1,93,0.16,0.16,0.03,0.06,0.06237,605.05,432.03
