ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:QQQ251110C00555000,QQQ,2025-11-10,11,555.0,C,,,,,,0,53.76,56.91,55.334999999999994,12,1,,,,,,,,,610.335,619.08
O:QQQ251110C00560000,QQQ,2025-11-10,11,560.0,C,,,,,,7,48.82,52.28,50.55,8,10,48.89,1,74,45.25,48.89,41,48.89,44.7518,610.55,619.08
O:QQQ251110C00565000,QQQ,2025-11-10,11,565.0,C,,,,,,0,43.71,47.18,45.445,28,70,36.75,1,1,36.75,36.75,36.75,36.75,36.75,610.445,619.08
O:QQQ251110C00570000,QQQ,2025-11-10,11,570.0,C,,,,,,50,38.72,42.2,40.46,16,17,31.22,5,14,35.38,35.38,31.22,31.22,32.9779,610.46,619.08
O:QQQ251110C00575000,QQQ,2025-11-10,11,575.0,C,,,,,,28,33.75,37.2,35.475,25,21,29.16,1,46,29.23,29.23,24.5,29.16,26.8728,610.475,619.08
O:QQQ251110C00580000,QQQ,2025-11-10,11,580.0,C,,,,,,10,28.74,31.04,29.89,12,8,30.5,1,79,28.2,30.5,21,30.5,25.1592,609.89,619.08
O:QQQ251110C00585000,QQQ,2025-11-10,11,585.0,C,,,,,,26,24.65,26.28,25.465,3,8,24.61,1,160,20.03,24.61,15.75,24.61,20.0682,610.465,619.08
O:QQQ251110C00590000,QQQ,2025-11-10,11,590.0,C,,,,,,28,18.9,21.43,20.165,22,8,18.65,1,621,18.56,19.09,10.88,18.65,15.7524,610.165,619.08
O:QQQ251110C00595000,QQQ,2025-11-10,11,595.0,C,,,,,,84,14.98,16.59,15.785,3,8,14.98,3,2175,11.51,15.5,7.08,14.98,8.754,610.785,619.08
O:QQQ251110C00596000,QQQ,2025-11-10,11,596.0,C,,,,,,54,13.96,15.66,14.81,3,10,11.81,1,606,11.18,13,6.59,11.81,8.3333,610.81,619.08
O:QQQ251110C00597000,QQQ,2025-11-10,11,597.0,C,,,,,,58,13.07,14.74,13.905000000000001,9,12,13.33,1,1262,10.45,13.33,5.86,13.33,7.3032,610.905,619.08
O:QQQ251110C00598000,QQQ,2025-11-10,11,598.0,C,,,,,,45,12.1,14.8,13.45,9,13,12.48,1,2471,10.93,12.48,5.25,12.48,7.2189,611.45,619.08
O:QQQ251110C00599000,QQQ,2025-11-10,11,599.0,C,,,,,,35,10.41,12.92,11.665,24,11,11.63,2,4706,9,11.95,4.7,11.63,6.4252,610.665,619.08
O:QQQ251110C00600000,QQQ,2025-11-10,11,600.0,C,,,,,,117,10.8,12.1,11.45,5,25,11.3,1,20517,9.63,11.4,4.18,11.3,5.2728,611.45,619.08
O:QQQ251110C00601000,QQQ,2025-11-10,11,601.0,C,,,,,,49,8.66,11.18,9.92,28,8,10.5,2,14595,9.3,10.8,3.7,10.5,4.9193,610.92,619.08
O:QQQ251110C00602000,QQQ,2025-11-10,11,602.0,C,,,,,,36,9.5,10.08,9.79,6,9,9.67,10,19461,8.65,9.73,3.25,9.67,4.9099,611.79,619.08
O:QQQ251110C00603000,QQQ,2025-11-10,11,603.0,C,,,,,,86,8.51,9.3,8.905000000000001,11,20,8.51,3,23707,7.99,9.04,2.84,8.51,4.3243,611.905,619.08
O:QQQ251110C00604000,QQQ,2025-11-10,11,604.0,C,,,,,,25,7.51,8.49,8.0,15,21,8.04,5,25819,7.28,8.29,2.47,8.04,4.2532,612,619.08
O:QQQ251110C00605000,QQQ,2025-11-10,11,605.0,C,,,,,,111,7.13,7.5,7.3149999999999995,16,30,7.36,1,50421,6.69,7.44,2.13,7.36,3.6981,612.315,619.08
O:QQQ251110C00606000,QQQ,2025-11-10,11,606.0,C,,,,,,89,6.56,6.73,6.645,14,27,6.58,3,26406,6,6.72,1.83,6.58,3.8568,612.645,619.08
O:QQQ251110C00607000,QQQ,2025-11-10,11,607.0,C,,,,,,143,5.82,5.99,5.905,14,8,5.93,1,23455,5.25,6,1.55,5.93,3.5567,612.905,619.08
O:QQQ251110C00608000,QQQ,2025-11-10,11,608.0,C,,,,,,230,5.19,5.31,5.25,5,13,5.31,1,31778,4.95,5.34,1.31,5.31,3.2109,613.25,619.08
O:QQQ251110C00609000,QQQ,2025-11-10,11,609.0,C,,,,,,298,4.59,4.66,4.625,9,9,4.64,1,23765,4.23,4.64,1.13,4.64,2.9937,613.625,619.08
O:QQQ251110C00610000,QQQ,2025-11-10,11,610.0,C,,,,,,732,3.98,4.05,4.015,19,12,4.03,2,63208,3.71,4.06,0.92,4.03,2.1564,614.015,619.08
O:QQQ251110C00611000,QQQ,2025-11-10,11,611.0,C,,,,,,1355,3.44,3.49,3.465,17,17,3.47,1,11769,3.16,3.52,0.78,3.47,2.0181,614.465,619.08
O:QQQ251110C00612000,QQQ,2025-11-10,11,612.0,C,,,,,,2258,2.94,2.98,2.96,17,12,2.94,3,19116,2.95,2.95,0.65,2.94,1.6805,614.96,619.08
O:QQQ251110C00613000,QQQ,2025-11-10,11,613.0,C,,,,,,3174,2.48,2.53,2.505,5,20,2.47,2,9479,2.43,2.49,0.52,2.47,1.4619,615.505,619.08
O:QQQ251110C00614000,QQQ,2025-11-10,11,614.0,C,,,,,,1437,2.06,2.1,2.08,1,28,2.1,1,29332,2,2.1,0.44,2.1,1.1164,616.08,619.08
O:QQQ251110C00615000,QQQ,2025-11-10,11,615.0,C,,,,,,3128,1.71,1.74,1.725,14,21,1.7,1,30712,1.75,1.75,0.35,1.7,0.9122,616.725,619.08
O:QQQ251110C00616000,QQQ,2025-11-10,11,616.0,C,,,,,,1634,1.36,1.41,1.385,51,43,1.39,25,6540,1.41,1.42,0.29,1.39,0.7835,617.385,619.08
O:QQQ251110C00617000,QQQ,2025-11-10,11,617.0,C,,,,,,2021,1.1,1.13,1.115,7,30,1.12,25,7030,1.1,1.12,0.24,1.12,0.605,618.115,619.08
O:QQQ251110C00618000,QQQ,2025-11-10,11,618.0,C,,,,,,2405,0.85,0.89,0.87,73,60,0.86,2,11395,0.95,0.95,0.19,0.86,0.548,618.87,619.08
O:QQQ251110C00619000,QQQ,2025-11-10,11,619.0,C,0.5827923402258572,0.2982745714537177,-0.45809077151194827,0.09980183655554001,,861,0.67,0.69,0.6799999999999999,8,15,0.68,1,5009,0.75,0.8,0.15,0.68,0.4153,619.68,619.08
O:QQQ251110C00620000,QQQ,2025-11-10,11,620.0,C,0.36483830803581896,0.18204046881419136,-0.6859000091553983,0.10101923295894202,,2617,0.51,0.54,0.525,49,84,0.54,2,11926,0.67,0.68,0.11,0.54,0.2915,620.525,619.08
O:QQQ251110C00621000,QQQ,2025-11-10,11,621.0,C,0.2539807182767748,0.12442831755875623,-0.7078493180387601,0.08874307797305386,,1544,0.39,0.41,0.4,93,28,0.4,1,4999,0.43,0.5,0.1,0.4,0.2424,621.4,619.08
O:QQQ251110C00622000,QQQ,2025-11-10,11,622.0,C,0.18363292150960364,0.08891870765582177,-0.6665701279311294,0.06803572270748376,,1459,0.3,0.31,0.305,38,2,0.31,1,3190,0.37,0.38,0.09,0.31,0.1956,622.305,619.08
O:QQQ251110C00623000,QQQ,2025-11-10,11,623.0,C,0.1357243882118716,0.0649744075297617,-0.6309076776631654,0.06812530089266453,,1224,0.23,0.24,0.235,36,56,0.24,2,3326,0.33,0.34,0.07,0.24,0.1636,623.235,619.08
O:QQQ251110C00624000,QQQ,2025-11-10,11,624.0,C,0.10113610366276576,0.048132126575237674,-0.540686015274364,0.04550216397945061,,965,0.17,0.19,0.18,107,396,0.18,3,1999,0.25,0.27,0.05,0.18,0.1376,624.18,619.08
O:QQQ251110C00625000,QQQ,2025-11-10,11,625.0,C,0.07470380336387786,0.03570917097160849,-0.4715098840070412,0.0455541003637838,,5999,0.13,0.14,0.135,63,87,0.12,2,6519,0.21,0.22,0.04,0.12,0.09492,625.135,619.08
O:QQQ251110C00626000,QQQ,2025-11-10,11,626.0,C,0.053183228194063806,0.026125517929450285,-0.3713075655245367,0.026424422601088248,,2635,0.09,0.1,0.095,279,59,0.09,9,2288,0.17,0.18,0.03,0.09,0.08352,626.095,619.08
O:QQQ251110C00627000,QQQ,2025-11-10,11,627.0,C,0.04277324793768392,0.020264854348814115,-0.33594674086139564,0.026439447042049688,,1108,0.07,0.09,0.08,152,710,0.07,1,955,0.13,0.14,0.03,0.07,0.07105,627.08,619.08
O:QQQ251110C00628000,QQQ,2025-11-10,11,628.0,C,0.029987920144892755,0.014674111803576893,-0.265243698792938,0.01323625914757771,,1366,0.05,0.06,0.055,1247,103,0.05,1,1090,0.12,0.12,0.02,0.05,0.04744,628.055,619.08
O:QQQ251110C00629000,QQQ,2025-11-10,11,629.0,C,0.02387258813353294,0.011439604395182781,-0.22668019463755365,0.01324966482818995,,1154,0.04,0.05,0.045,1128,195,0.05,2,1379,0.09,0.1,0.02,0.05,0.03935,629.045,619.08
O:QQQ251110C00630000,QQQ,2025-11-10,11,630.0,C,0.018285635160445644,0.008697934780299134,-0.18811671689747728,0.013261919349166955,,5201,0.03,0.04,0.035,1534,93,0.04,37,6517,0.08,0.1,0.01,0.04,0.03493,630.035,619.08
O:QQQ251110C00631000,QQQ,2025-11-10,11,631.0,C,0.013159475126216619,0.006360962448092599,-0.14955326028503652,0.013273177060012731,,704,0.02,0.03,0.025,413,275,0.03,95,1861,0.07,0.07,0.01,0.03,0.02969,631.025,619.08
O:QQQ251110C00632000,QQQ,2025-11-10,11,632.0,C,0.012367201156609548,0.005623467143093058,-0.15310621927169543,0.005687737099745259,,867,0.02,0.03,0.025,400,1945,0.03,1,1106,0.05,0.06,0.01,0.03,0.02333,632.025,619.08
O:QQQ251110C00633000,QQQ,2025-11-10,11,633.0,C,0.009792173572651957,0.00442503911868924,-0.1262899554679271,0.005694386410560082,,1371,0.01,0.03,0.02,2060,2183,0.03,1,2396,0.05,0.05,0.01,0.03,0.02675,633.02,619.08
O:QQQ251110C00634000,QQQ,2025-11-10,11,634.0,C,0.007334836866330561,0.003329208755646118,-0.09947371239683332,0.0057006968408364715,,1207,0.01,0.02,0.015,1451,488,0.02,30,1846,0.03,0.04,0.01,0.02,0.02408,634.015,619.08
O:QQQ251110C00635000,QQQ,2025-11-10,11,635.0,C,0.0069569491860598425,0.002997692582926864,-0.10052590008104938,0.0057011584138173645,,2016,0.01,0.02,0.015,407,2239,0.02,8,1676,0.04,0.04,0.01,0.02,0.02336,635.015,619.08
O:QQQ251110C00636000,QQQ,2025-11-10,11,636.0,C,0.006619813052097022,0.002716449242154563,-0.10157811016915608,0.0057019920209973474,,703,0.01,0.02,0.015,154,1824,0.01,1,789,0.02,0.03,0.01,0.01,0.01947,636.015,619.08
O:QQQ251110C00637000,QQQ,2025-11-10,11,637.0,C,0.006317171608888147,0.0024756467322041235,-0.10263031954736125,0.005703100077581926,,575,0.01,0.02,0.015,128,886,0.02,2,414,0.04,0.04,0.01,0.02,0.01729,637.015,619.08
O:QQQ251110C00638000,QQQ,2025-11-10,11,638.0,C,0.006043988773409142,0.002267760397195376,-0.10368252518666103,0.005704459078847284,,476,0.01,0.02,0.015,128,1043,0.02,1,440,0.02,0.03,0.01,0.02,0.01727,638.015,619.08
O:QQQ251110C00639000,QQQ,2025-11-10,11,639.0,C,0.005796164240756625,0.002086949798114355,-0.10473472452226934,0.005706165006697681,,244,0.01,0.02,0.015,81,1137,0.02,3,207,0.03,0.03,0.01,0.02,0.0158,639.015,619.08
O:QQQ251110C00640000,QQQ,2025-11-10,11,640.0,C,0.005570325589818511,0.0019286241059793315,-0.10578691512931972,0.0057079969233346135,,933,0.01,0.02,0.015,81,1421,0.02,3,2006,0.01,0.03,0.01,0.02,0.01563,640.015,619.08
O:QQQ251110C00641000,QQQ,2025-11-10,11,641.0,C,0.005363673498881193,0.0017891332259020673,-0.10683909506481461,0.00571009005370001,,349,0,0.01,,0,1132,0.01,3,1967,0.02,0.02,0.01,0.01,0.01311,641.005,619.08
O:QQQ251110C00642000,QQQ,2025-11-10,11,642.0,C,0.005173864877108164,0.0016655446710250256,-0.10789126249428671,0.005712282712765274,,230,0,0.02,,0,1715,0.02,52,2292,0.02,0.02,0.01,0.02,0.01212,642.01,619.08
O:QQQ251110C00643000,QQQ,2025-11-10,11,643.0,C,0.004998923493688304,0.0015554799762808426,-0.1089434157507794,0.0057147080541594675,,507,0,0.01,,0,81,0.01,125,1885,0.03,0.03,0.01,0.01,0.01616,643.005,619.08
O:QQQ251110C00644000,QQQ,2025-11-10,11,644.0,C,0.00483717083652743,0.0014569931327789137,-0.10999555343614838,0.005717216006464398,,393,0,0.01,,0,47,0.01,400,1782,0.02,0.02,0.01,0.01,0.01019,644.005,619.08
O:QQQ251110C00645000,QQQ,2025-11-10,11,645.0,C,0.004687187227515836,0.001368482485845426,-0.11104800576451883,0.005719872796580832,,836,0,0.01,,0,47,0.01,1,53,0.03,0.03,0.01,0.01,0.01453,645.005,619.08
O:QQQ251110C00646000,QQQ,2025-11-10,11,646.0,C,0.0045476932434454255,0.0012886043197579023,-0.11209977619198595,0.005722640047675277,,114,0,0.01,,0,590,0.01,10,13,0.01,0.02,0.01,0.01,0.01154,646.005,619.08
O:QQQ251110C00647000,QQQ,2025-11-10,11,647.0,C,0.004417667484506484,0.0012162529512002112,-0.11315185877559439,0.005725490403753881,,114,0,0.01,,0,5,0.01,1,368,0.02,0.02,0.01,0.01,0.01959,647.005,619.08
O:QQQ251110C00648000,QQQ,2025-11-10,11,648.0,C,0.08449751284676503,0.007666053781440423,-2.590964174117011,0.04589904422907096,,173,0,0.01,,0,54,0.01,2,542,0.01,0.02,0.01,0.01,0.01009,648.005,619.08
O:QQQ251110C00649000,QQQ,2025-11-10,11,649.0,C,0.00418235786869143,0.0010904944740558107,-0.11505265652461732,0.0020841958345263886,,845,0,0.01,,0,53,0.01,12,434,0.01,0.02,0.01,0.01,0.01919,649.005,619.08
O:QQQ251110C00650000,QQQ,2025-11-10,11,650.0,C,0.005151456984043605,0.0012366013463933595,-0.14417631492449448,0.005732852476955232,,1130,0,0.01,,0,651,0.01,1,839,0.01,0.02,0.01,0.01,0.01001,650.005,619.08
O:QQQ251110C00651000,QQQ,2025-11-10,11,651.0,C,0.003973442426903756,0.0009845237411142424,-0.11556992842959848,0.002086672241537054,,590,0,0.01,,0,47,0.01,5,31,0.01,0.02,0.01,0.01,0.01516,651.005,619.08
O:QQQ251110C00652000,QQQ,2025-11-10,11,652.0,C,0.003877156186950512,0.0009375032184153045,-0.11582855470478727,0.0020879236168373787,,246,0,0.01,,0,1698,0.01,1,64,0.01,0.01,0.01,0.01,0.01,652.005,619.08
O:QQQ251110C00653000,QQQ,2025-11-10,11,653.0,C,0.0037857635831432105,0.0008939347155711487,-0.1160871743435787,0.0020891995676660825,,287,0,0.01,,0,19,0.02,2,2,0.02,0.02,0.02,0.02,0.02,653.005,619.08
O:QQQ251110C00654000,QQQ,2025-11-10,11,654.0,C,0.003698900672029848,0.0008534845150325295,-0.11634578703616097,0.002090486235639231,,404,0,0.01,,0,1833,0.01,5,120,0.01,0.01,0.01,0.01,0.01,654.005,619.08
O:QQQ251110C00655000,QQQ,2025-11-10,11,655.0,C,0.003616238764067399,0.0008158584761043391,-0.11660439259440575,0.002091775225702398,,209,0,0.01,,0,58,0.01,1,14,0.01,0.01,0.01,0.01,0.01,655.005,619.08
O:QQQ251110C00656000,QQQ,2025-11-10,11,656.0,C,0.0035374802515996235,0.0007807965174379898,-0.11686299094598657,0.002093077326868677,,1212,0,0.01,,0,1970,0.05,1,133,0.06,0.08,0.05,0.05,0.06684,656.005,619.08
O:QQQ251110C00657000,QQQ,2025-11-10,11,657.0,C,0.0034623550162095605,0.0007480679782024138,-0.11712158161759739,0.002094387507177489,,181,0,0.01,,0,72,0.01,86,100,0.01,0.01,0.01,0.01,0.01,657.005,619.08
O:QQQ251110C00658000,QQQ,2025-11-10,11,658.0,C,0.0033906173235328,0.0007174677013314793,-0.11738016454933736,0.0020957159589378165,,199,0,0.01,,0,120,0.01,4,17,0.01,0.01,0.01,0.01,0.01,658.005,619.08
O:QQQ251110C00659000,QQQ,2025-11-10,11,659.0,C,0.0033220431300888783,0.0006888127130445621,-0.11763873965297274,0.0020970371656972835,,122,0,0.01,,0,133,0.03,1,1,0.03,0.03,0.03,0.03,0.03,659.005,619.08
O:QQQ251110C00660000,QQQ,2025-11-10,11,660.0,C,0.003256427739635249,0.000661939396955178,-0.11789730654693602,0.0020983824413583715,,1222,0,0.01,,0,43,0.01,1,8,0.01,0.01,0.01,0.01,0.01,660.005,619.08
O:QQQ251110C00665000,QQQ,2025-11-10,11,665.0,C,0.0029666851004240455,0.0005496492500745775,-0.11919001261822851,0.00210515602472854,,511,0,0.01,,0,974,0.01,40,230,0.01,0.01,0.01,0.01,0.01,665.005,619.08
O:QQQ251110C00670000,QQQ,2025-11-10,11,670.0,C,0.0027283674540680464,0.0004650821491559419,-0.12048248957643275,0.0021120710940740624,,613,0,0.01,,0,1062,0.02,70,485,0.01,0.02,0.01,0.02,0.01155,670.005,619.08
O:QQQ251110C00675000,QQQ,2025-11-10,11,675.0,C,0.002528909549733681,0.00039971141746710485,-0.12177471693261364,0.0021190829981526864,,149,0,0.01,,0,1145,0.01,1,1,0.01,0.01,0.01,0.01,0.01,675.005,619.08
O:QQQ251110C00680000,QQQ,2025-11-10,11,680.0,C,0.002359532981238916,0.00034806774215384063,-0.12306667517029393,0.002126164869416395,,364,0,0.01,,0,1220,0.01,4,326,0.01,0.01,0.01,0.01,0.01,680.005,619.08
O:QQQ251110C00685000,QQQ,2025-11-10,11,685.0,C,0.0022139190816764724,0.0003065091216024711,-0.12435834570442887,0.0021333023313706134,,858,0,0.01,,0,1007,0.02,1,861,0.01,0.02,0.01,0.02,0.01001,685.005,619.08
O:QQQ251110C00690000,QQQ,2025-11-10,11,690.0,C,0.0020874119549774603,0.00027253340529683834,-0.12565021476559018,0.0021404766458616277,,34,0,0.01,,0,1069,0.01,5,5,0.01,0.01,0.01,0.01,0.01,690.005,619.08
O:QQQ251110C00695000,QQQ,2025-11-10,11,695.0,C,0.0019764680552430782,0.000244370453869933,-0.12694075343170222,0.0021476787742793556,,10,0,0.01,,0,182,0.02,2,17,0.01,0.04,0.01,0.02,0.02294,695.005,619.08
O:QQQ251110C00700000,QQQ,2025-11-10,11,700.0,C,0.0018784087184705207,0.00022074540151361449,-0.12823145706482944,0.0021548968530545978,,367,0,0.01,,0,247,0.01,4,70,0.01,0.01,0.01,0.01,0.01,700.005,619.08
O:QQQ251110C00705000,QQQ,2025-11-10,11,705.0,C,0.0017911117537277445,0.00020071464172882086,-0.1295217073774604,0.002162131253518195,,0,0,0.01,,0,246,,,,,,,,,705.005,619.08
O:QQQ251110C00710000,QQQ,2025-11-10,11,710.0,C,0.001712907170654137,0.00018357047093189987,-0.13081178377399816,0.002169373779714777,,2,0,0.01,,0,47,0.01,2,2,0.01,0.01,0.01,0.01,0.01,710.005,619.08
O:QQQ251110C00715000,QQQ,2025-11-10,11,715.0,C,0.0016424466646495375,0.0001687719593607575,-0.13210137663911584,0.00217660951357179,,1,0,0.01,,0,829,0.02,1,2,0.01,0.02,0.01,0.02,0.015,715.005,619.08
O:QQQ251110C00720000,QQQ,2025-11-10,11,720.0,C,0.0015786401278976366,0.0001559006317423979,-0.13339057003729257,0.0021838447767316407,,3,0,0.01,,0,1349,0.01,1,2,0.01,0.01,0.01,0.01,0.01,720.005,619.08
O:QQQ251110C00725000,QQQ,2025-11-10,11,725.0,C,0.0015205919813572589,0.00014462810285560804,-0.13467935289026145,0.002191073260709579,,55,0,0.01,,0,260,0.05,27,55,0.05,0.05,0.05,0.05,0.05,725.005,619.08
O:QQQ251110C00730000,QQQ,2025-11-10,11,730.0,C,0.0014675603189876364,0.00013469372007194323,-0.13596770219423834,0.002198299961543594,,0,0,0.01,,0,47,,,,,,,,,730.005,619.08
O:QQQ251110P00500000,QQQ,2025-11-10,11,500.0,P,-0.001119591684122442,8.147805159014047e-05,-0.13793010313952755,0.0018092811404806408,,106,0,0.01,,0,500,0.01,1,250,0.02,0.02,0.01,0.01,0.01068,499.995,619.08
O:QQQ251110P00505000,QQQ,2025-11-10,11,505.0,P,-0.0011671116906612749,8.843510872326757e-05,-0.1366466590767605,0.0018182248586945866,,15003,0,0.01,,0,500,0.01,1,89,0.01,0.02,0.01,0.01,0.01472,504.995,619.08
O:QQQ251110P00510000,QQQ,2025-11-10,11,510.0,P,-0.0012186867498248917,9.630358978615129e-05,-0.13536225421685696,0.0018271012097889811,,3031,0,0.01,,0,13,0.01,2,745,0.02,0.02,0.01,0.01,0.01294,509.995,619.08
O:QQQ251110P00515000,QQQ,2025-11-10,11,515.0,P,-0.0012748705532452215,0.00010525144856353369,-0.1340769469861335,0.001835912264294242,,7,0.01,0.02,0.015,179,1453,0.01,8,2889,0.02,0.03,0.01,0.01,0.01681,514.985,619.08
O:QQQ251110P00520000,QQQ,2025-11-10,11,520.0,P,-0.001336322200919899,0.00011548733822218239,-0.13279079374066954,0.0018446521097826704,,112,0.01,0.02,0.015,1604,468,0.01,8,200,0.02,0.04,0.01,0.01,0.02305,519.985,619.08
O:QQQ251110P00525000,QQQ,2025-11-10,11,525.0,P,-0.001403830755694311,0.00012727293715167573,-0.13150368814414495,0.0018533197108241226,,3,0.01,0.02,0.015,1790,124,0.01,1,883,0.03,0.03,0.01,0.01,0.02291,524.985,619.08
O:QQQ251110P00530000,QQQ,2025-11-10,11,530.0,P,-0.0018915002302586537,0.00017257673199026592,-0.16596477843344787,0.0018620993809559195,,11,0.01,0.03,0.02,1755,1549,0.02,3,147,0.03,0.04,0.01,0.02,0.02952,529.98,619.08
O:QQQ251110P00535000,QQQ,2025-11-10,11,535.0,P,-0.0024155615249355075,0.00022435197543785144,-0.20042541315015588,0.0018708475368134122,,148,0.02,0.03,0.025,376,306,0.02,10,474,0.03,0.06,0.02,0.02,0.03435,534.975,619.08
O:QQQ251110P00540000,QQQ,2025-11-10,11,540.0,P,-0.0029796945265024377,0.0002836261234667205,-0.23488570558463812,0.001879567101439764,,262,0.02,0.04,0.03,1766,1457,0.03,11,896,0.06,0.06,0.02,0.03,0.04493,539.97,619.08
O:QQQ251110P00545000,QQQ,2025-11-10,11,545.0,P,-0.003588094065011151,0.0003516240204515206,-0.26934585554673135,0.001888258813776246,,130,0.03,0.04,0.035,1579,154,0.03,1,480,0.05,0.07,0.02,0.03,0.05131,544.965,619.08
O:QQQ251110P00550000,QQQ,2025-11-10,11,550.0,P,-0.004252855046045215,0.0004311372703318521,-0.2954435978715818,0.005216053572419419,,200,0.03,0.05,0.04,2317,1959,0.03,5,1283,0.07,0.09,0.03,0.03,0.05334,549.96,619.08
O:QQQ251110P00555000,QQQ,2025-11-10,11,555.0,P,-0.005900204612832437,0.0005999384992375606,-0.3737959727811593,0.005239564097752538,,415,0.05,0.06,0.055,1012,258,0.05,3,4425,0.08,0.12,0.03,0.05,0.07339,554.945,619.08
O:QQQ251110P00560000,QQQ,2025-11-10,11,560.0,P,-0.007263531305086547,0.0007657756086857836,-0.4242802529049623,0.0052626996653012655,,141,0.06,0.07,0.065,1519,130,0.07,5,4619,0.09,0.14,0.04,0.07,0.09588,559.935,619.08
O:QQQ251110P00565000,QQQ,2025-11-10,11,565.0,P,-0.008798085792058746,0.0009695527892078018,-0.4747643068482513,0.005285734998239387,,786,0.07,0.08,0.07500000000000001,2312,156,0.07,1,11489,0.13,0.19,0.05,0.07,0.1118,564.925,619.08
O:QQQ251110P00570000,QQQ,2025-11-10,11,570.0,P,-0.01148250942269923,0.0012972654062638662,-0.5805065767918818,0.012388613057211393,,375,0.09,0.1,0.095,183,114,0.09,2,4368,0.16,0.26,0.06,0.09,0.1454,569.905,619.08
O:QQQ251110P00575000,QQQ,2025-11-10,11,575.0,P,-0.014529442588254485,0.0017060535262799152,-0.646666366645378,0.012440734724721198,,1438,0.11,0.12,0.11499999999999999,149,115,0.12,60,6716,0.21,0.38,0.08,0.12,0.1954,574.885,619.08
O:QQQ251110P00580000,QQQ,2025-11-10,11,580.0,P,-0.01916629277025951,0.0023348943100352806,-0.7550463464659197,0.012493434633406292,,1640,0.14,0.15,0.14500000000000002,86,503,0.15,100,15670,0.29,0.6,0.11,0.15,0.306,579.855,619.08
O:QQQ251110P00585000,QQQ,2025-11-10,11,585.0,P,-0.02565727694808153,0.0032503118972509086,-0.9056476652617653,0.012547058761895746,,3344,0.18,0.19,0.185,1,563,0.18,1,15981,0.41,1.03,0.14,0.18,0.4447,584.815,619.08
O:QQQ251110P00590000,QQQ,2025-11-10,11,590.0,P,-0.0364173358196859,0.004697932442537086,-1.1117342035971887,0.02520144832405799,,2112,0.25,0.26,0.255,5,107,0.26,3,32331,0.72,1.84,0.22,0.26,0.7544,589.745,619.08
O:QQQ251110P00595000,QQQ,2025-11-10,11,595.0,P,-0.05961294885017064,0.007392532569147995,-1.5827072534975866,0.02531656310835769,,3903,0.42,0.43,0.425,1,35,0.43,7,24925,1.17,3.21,0.4,0.43,1.6794,594.575,619.08
O:QQQ251110P00596000,QQQ,2025-11-10,11,596.0,P,-0.06598656645931925,0.008069555041548835,-1.7265045283662948,0.026090424577799913,,578,0.46,0.49,0.475,87,62,0.51,2,13847,1.37,3.57,0.46,0.51,1.7307,595.525,619.08
O:QQQ251110P00597000,QQQ,2025-11-10,11,597.0,P,-0.07380522102113767,0.00883229579537936,-1.840524355710969,0.043810890175899286,,696,0.52,0.56,0.54,125,74,0.57,1,10843,1.48,3.94,0.53,0.57,1.9641,596.46,619.08
