ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AAPL251114C00275000,AAPL,2025-11-14,24,275.0,C,0.23211613130769873,0.043604274491464534,-0.246809706109965,0.08203642819806418,,8730,0.93,0.98,0.9550000000000001,9,20,0.96,4,24118,1.72,2.45,0.75,0.96,1.6579,275.955,269.63
O:AAPL251114C00277500,AAPL,2025-11-14,24,277.5,C,0.1458122972058989,0.03183899287950545,-0.18763140504826,0.08280804304139508,,3697,0.53,0.56,0.545,2,9,0.57,1,6628,1.11,1.6,0.43,0.57,0.8844,278.045,269.63
O:AAPL251114C00280000,AAPL,2025-11-14,24,280.0,C,0.08801761504201515,0.0215389745295198,-0.13174803805075086,0.05570029505270942,,10002,0.3,0.31,0.305,123,124,0.31,1,16201,0.7,1.01,0.26,0.31,0.6611,280.305,269.63
O:AAPL251114C00282500,AAPL,2025-11-14,24,282.5,C,0.054176027441102226,0.014176953334283341,-0.09390367708963694,0.03248744083340288,,2017,0.17,0.19,0.18,231,182,0.18,1,2945,0.43,0.62,0.15,0.18,0.3866,282.68,269.63
O:AAPL251114C00285000,AAPL,2025-11-14,24,285.0,C,0.03267409350022838,0.009028280457246787,-0.06670979904574446,0.016340627496809725,,4164,0.1,0.11,0.10500000000000001,76,165,0.11,6,3182,0.27,0.38,0.09,0.11,0.2437,285.105,269.63
O:AAPL251114C00287500,AAPL,2025-11-14,24,287.5,C,0.020488033266613127,0.0058144176762050135,-0.04552321334119755,0.01645111125814179,,2347,0.06,0.07,0.065,60,365,0.07,10,3044,0.17,0.22,0.06,0.07,0.1251,287.565,269.63
O:AAPL251114C00290000,AAPL,2025-11-14,24,290.0,C,0.013988808588358022,0.003955567793219701,-0.03553671034767665,0.0165163880712582,,2941,0.04,0.05,0.045,129,294,0.04,10,1196,0.11,0.14,0.04,0.04,0.06621,290.045,269.63
O:AAPL251114C00292500,AAPL,2025-11-14,24,292.5,C,0.008045092428099924,0.0023807008788136446,-0.02183188502955496,0.007127728838771169,,1055,0.02,0.03,0.025,224,49,0.03,1,620,0.05,0.08,0.02,0.03,0.04381,292.525,269.63
O:AAPL251114C00295000,AAPL,2025-11-14,24,295.0,C,0.004883256635986004,0.0014759108938720126,-0.014788233784032812,0.0071602354408287425,,1744,0.01,0.02,0.015,165,30,0.02,7,1002,0.05,0.06,0.01,0.02,0.02723,295.015,269.63
O:AAPL251114C00297500,AAPL,2025-11-14,24,297.5,C,0.005749500294832139,0.0015280936549906456,-0.0188331152678125,0.007165450464212508,,612,0.01,0.03,0.02,7,14,0.01,1,248,0.03,0.04,0.01,0.01,0.0227,297.52,269.63
O:AAPL251114C00300000,AAPL,2025-11-14,24,300.0,C,0.004258666904162604,0.0011225525182027016,-0.015315127183173346,0.0026150076963850784,,4328,0.01,0.02,0.015,196,122,0.01,5,366,0.02,0.03,0.01,0.01,0.01855,300.015,269.63
O:AAPL251114C00302500,AAPL,2025-11-14,24,302.5,C,0.004010041337252935,0.0009951927237503108,-0.015400816333646867,0.0026222352880040235,,197,0,0.02,,0,40,0.01,1,17,0.01,0.02,0.01,0.01,0.01294,302.51,269.63
O:AAPL251114C00305000,AAPL,2025-11-14,24,305.0,C,0.0037919275817389253,0.0008897635111328612,-0.015486482510248598,0.0026297497875448885,,803,0,0.01,,0,9,0.01,3,6,0.01,0.01,0.01,0.01,0.01,305.005,269.63
O:AAPL251114C00307500,AAPL,2025-11-14,24,307.5,C,0.0035990226455100533,0.0008014268093090773,-0.015572123406415847,0.002637503586277571,,195,0,0.01,,0,25,0.01,1,3,0.01,0.01,0.01,0.01,0.01,307.505,269.63
O:AAPL251114C00310000,AAPL,2025-11-14,24,310.0,C,0.003427188279759341,0.0007266181100962992,-0.015657736984453673,0.0026454438197606417,,1544,0,0.01,,0,87,0.01,2,26,0.01,0.01,0.01,0.01,0.01,310.005,269.63
O:AAPL251114C00312500,AAPL,2025-11-14,24,312.5,C,0.017555790178319815,0.0022936303915500407,-0.08844301164916987,0.016883599284995464,,18,0,0.01,,0,64,0.02,1,1,0.02,0.02,0.02,0.02,0.02,312.505,269.63
O:AAPL251114C00315000,AAPL,2025-11-14,24,315.0,C,0.003986927015518209,0.0007344806670224253,-0.020570443501232043,0.002657932204298378,,408,0,0.01,,0,45,0.01,3,13,0.01,0.01,0.01,0.01,0.01,315.005,269.63
O:AAPL251114C00317500,AAPL,2025-11-14,24,317.5,C,0.0030084203589244244,0.0005596136599267615,-0.01591439626788443,0.0026701968215654837,,7,0,0.21,,0,44,0.01,1,1,0.01,0.01,0.01,0.01,0.01,317.605,269.63
O:AAPL251114C00320000,AAPL,2025-11-14,24,320.0,C,0.002893848549228659,0.0005177042842413401,-0.015999883750270786,0.0026786774501167177,,1296,0,0.01,,0,36,0.01,2,3,0.01,0.01,0.01,0.01,0.01,320.005,269.63
O:AAPL251114C00322500,AAPL,2025-11-14,24,322.5,C,0.0027891035969721555,0.00048081111374965037,-0.016085336139167922,0.0026872411396558116,,26,0,0.21,,0,44,0.02,2,2,0.02,0.02,0.02,0.02,0.02,322.605,269.63
O:AAPL251114C00325000,AAPL,2025-11-14,24,325.0,C,0.002692973968548053,0.000448147329137148,-0.016170752193841318,0.0026958787342749218,,325,0,0.01,,0,36,0.01,1,1,0.01,0.01,0.01,0.01,0.01,325.005,269.63
O:AAPL251114C00330000,AAPL,2025-11-14,24,330.0,C,0.0025226359394345966,0.00039307675832742116,-0.01634147068080541,0.002713325831419596,,231,0,0.01,,0,13,0.01,1,3,0.01,0.01,0.01,0.01,0.01,330.005,269.63
O:AAPL251114C00335000,AAPL,2025-11-14,24,335.0,C,0.0030391253340322664,0.0004258181604374328,-0.021253345967326746,0.0027286138272649796,,10,0,0.01,,0,48,0.03,3,3,0.03,0.03,0.03,0.03,0.03,335.005,269.63
O:AAPL251114C00340000,AAPL,2025-11-14,24,340.0,C,0.002249422639431506,0.0003122427560722628,-0.016682424125756674,0.002748666120332677,,15,0,0.01,,0,48,0.01,8,9,0.02,0.02,0.01,0.01,0.01111,340.005,269.63
O:AAPL251114C00345000,AAPL,2025-11-14,24,345.0,C,0.002138209284724169,0.00028198244987048175,-0.016852644205115303,0.002766460264077556,,52,0,0.01,,0,37,0.03,1,1,0.03,0.03,0.03,0.03,0.03,345.005,269.63
O:AAPL251114C00350000,AAPL,2025-11-14,24,350.0,C,0.002039984956311832,0.0002565278701300754,-0.01702268434376025,0.0027842897733698115,,68,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,350.005,269.63
O:AAPL251114C00355000,AAPL,2025-11-14,24,355.0,C,0.0019526076814854075,0.0002348862370956773,-0.017192538589032837,0.0028021249211169835,,752,0,0.01,,0,14,0.01,1,751,0.02,0.02,0.01,0.01,0.01999,355.005,269.63
O:AAPL251114C00360000,AAPL,2025-11-14,24,360.0,C,0.0018743821858770346,0.00021631131118235664,-0.01736220147100399,0.002819949231326301,,1,0,0.01,,0,48,0.01,1,1,0.01,0.01,0.01,0.01,0.01,360.005,269.63
O:AAPL251114C00365000,AAPL,2025-11-14,24,365.0,C,0.001803949151978375,0.0002002329940495708,-0.017531667943435136,0.002837747319643649,,40,0,0.01,,0,48,0.02,40,40,0.02,0.02,0.02,0.02,0.02,365.005,269.63
O:AAPL251114C00370000,AAPL,2025-11-14,24,370.0,C,0.0017402058827504247,0.00018620939249890152,-0.017700933346979017,0.0028555059472667992,,50,0,0.01,,0,38,0.01,1,1,0.01,0.01,0.01,0.01,0.01,370.005,269.63
O:AAPL251114C00375000,AAPL,2025-11-14,24,375.0,C,0.0016822584217418594,0.00017389433115196228,-0.017870092200946697,0.0028732087317316067,,0,0,0.01,,0,48,,,,,,,,,375.005,269.63
O:AAPL251114C00380000,AAPL,2025-11-14,24,380.0,C,0.0016293287917827873,0.00016300956578112124,-0.018038844105374253,0.0028908563432357686,,0,0,0.01,,0,40,,,,,,,,,380.005,269.63
O:AAPL251114C00385000,AAPL,2025-11-14,24,385.0,C,,,,,,14,0,0.01,,0,51,0.01,1,11,0.01,0.01,0.01,0.01,0.01,385.005,269.63
O:AAPL251114C00390000,AAPL,2025-11-14,24,390.0,C,,,,,,0,0,0.01,,0,40,,,,,,,,,390.005,269.63
O:AAPL251114C00395000,AAPL,2025-11-14,24,395.0,C,,,,,,2,0,0.01,,0,48,0.02,1,1,0.02,0.02,0.02,0.02,0.02,395.005,269.63
O:AAPL251114C00400000,AAPL,2025-11-14,24,400.0,C,,,,,,5,0,0.01,,0,37,0.01,1,4,0.01,0.01,0.01,0.01,0.01,400.005,269.63
O:AAPL251114P00135000,AAPL,2025-11-14,24,135.0,P,-0.0010048856837407965,5.1606171852755374e-05,-0.023421070783067675,0.001686547761501297,,1,0,0.01,,0,37,0.02,1,1,0.02,0.02,0.02,0.02,0.02,134.995,269.63
O:AAPL251114P00140000,AAPL,2025-11-14,24,140.0,P,-0.0012784585155874578,6.655347107314945e-05,-0.028003245934569338,0.0017180881550045535,,392,0,0.01,,0,49,0.02,28,392,0.02,0.02,0.02,0.02,0.02,139.995,269.63
O:AAPL251114P00145000,AAPL,2025-11-14,24,145.0,P,-0.0008722199500785281,5.146621918237067e-05,-0.01837225366565681,0.0017494401651995195,,4,0,0.01,,0,17,0.03,1,1,0.03,0.03,0.03,0.03,0.03,144.995,269.63
O:AAPL251114P00150000,AAPL,2025-11-14,24,150.0,P,-0.0009185793905009535,5.6897380781228076e-05,-0.01821347609460461,0.001779803466175435,,56,0,0.01,,0,31,0.01,2,15,0.01,0.01,0.01,0.01,0.01,149.995,269.63
O:AAPL251114P00155000,AAPL,2025-11-14,24,155.0,P,-0.0012367238542985316,7.705511125049842e-05,-0.02279156740828284,0.00180955549543088,,10,0,0.01,,0,17,0.01,1,1,0.01,0.01,0.01,0.01,0.01,154.995,269.63
O:AAPL251114P00160000,AAPL,2025-11-14,24,160.0,P,-0.0015801079644249764,0.00010019472032057674,-0.027368954629511284,0.0018388654433284923,,234,0,0.01,,0,20,0.01,9,9,0.01,0.01,0.01,0.01,0.01,159.995,269.63
O:AAPL251114P00165000,AAPL,2025-11-14,24,165.0,P,-0.0013810597644577196,9.54368256368405e-05,-0.022467786094419302,0.0018674498726619787,,25,0,0.01,,0,29,0.02,1,4,0.02,0.02,0.02,0.02,0.02,164.995,269.63
O:AAPL251114P00170000,AAPL,2025-11-14,24,170.0,P,-0.0011442146359964738,8.716680841121182e-05,-0.01756463859574702,0.0018953256023835155,,302,0,0.01,,0,27,0.01,2,174,0.02,0.02,0.01,0.01,0.01006,169.995,269.63
O:AAPL251114P00175000,AAPL,2025-11-14,24,175.0,P,-0.0012137559195259735,9.777556273677529e-05,-0.017399763180503312,0.0019227929044351405,,377,0,0.01,,0,60,0.01,1,244,0.03,0.03,0.01,0.01,0.01008,174.995,269.63
O:AAPL251114P00180000,AAPL,2025-11-14,24,180.0,P,-0.0016499091340404254,0.00013485860184922404,-0.02197389788803998,0.0019501369666978555,,563,0,0.01,,0,60,0.01,1,1,0.01,0.01,0.01,0.01,0.01,179.995,269.63
O:AAPL251114P00185000,AAPL,2025-11-14,24,185.0,P,-0.0013747719324440513,0.0001246512714330713,-0.0170672796793087,0.00197608311965115,,110,0,0.01,,0,34,0.01,10,10,0.01,0.01,0.01,0.01,0.01,184.995,269.63
O:AAPL251114P00190000,AAPL,2025-11-14,24,190.0,P,-0.001468843599093631,0.00014184583978732695,-0.016899901719388627,0.0020019004197940394,,109,0,0.01,,0,80,0.01,500,500,0.01,0.01,0.01,0.01,0.01,189.995,269.63
O:AAPL251114P00195000,AAPL,2025-11-14,24,195.0,P,-0.001574226916786432,0.00016241391183092644,-0.016731924835510906,0.0020271578949819665,,518,0,0.01,,0,60,0.01,1,101,0.01,0.01,0.01,0.01,0.01,194.995,269.63
O:AAPL251114P00200000,AAPL,2025-11-14,24,200.0,P,-0.0016931740712276173,0.00018728725609963633,-0.016563341794174853,0.002051838419180364,,802,0.01,0.02,0.015,35,18,0.01,1,46,0.01,0.02,0.01,0.01,0.01174,199.985,269.63
O:AAPL251114P00205000,AAPL,2025-11-14,24,205.0,P,-0.0018285893348904743,0.00021774266786454122,-0.016394276212947537,0.002075916018582144,,230,0,0.02,,0,27,0.02,5,5,0.02,0.02,0.02,0.02,0.02,204.99,269.63
O:AAPL251114P00210000,AAPL,2025-11-14,24,210.0,P,-0.001984249715386207,0.000255563752519073,-0.016224746261648434,0.002099355424920985,,647,0.01,0.02,0.015,5,12,0.02,1,205,0.02,0.02,0.01,0.02,0.01629,209.985,269.63
O:AAPL251114P00215000,AAPL,2025-11-14,24,215.0,P,-0.00216518372214726,0.0003033045022957136,-0.016054818482250658,0.0021221073257582618,,581,0.01,0.02,0.015,60,43,0.02,3,4,0.02,0.02,0.02,0.02,0.02,214.985,269.63
O:AAPL251114P00220000,AAPL,2025-11-14,24,220.0,P,-0.0030256185885238944,0.0004419186488167652,-0.020625909041372986,0.002146294976033019,,949,0.01,0.03,0.02,196,50,0.02,50,361,0.02,0.03,0.02,0.02,0.02058,219.98,269.63
O:AAPL251114P00222500,AAPL,2025-11-14,24,222.5,P,-0.0038091390534498223,0.0005588631604732303,-0.02491236810439573,0.005937041026767532,,166,0.02,0.03,0.025,14,12,0.02,3,147,0.03,0.03,0.02,0.02,0.02027,222.475,269.63
O:AAPL251114P00225000,AAPL,2025-11-14,24,225.0,P,-0.004649592470673509,0.0006915272308349106,-0.02826114412254123,0.005968239326234009,,1122,0.02,0.04,0.03,241,378,0.04,1,283,0.04,0.04,0.03,0.04,0.03018,224.97,269.63
O:AAPL251114P00227500,AAPL,2025-11-14,24,227.5,P,-0.005565828518093669,0.0008460641797983376,-0.0316097606107764,0.00599917545845337,,26,0.03,0.04,0.035,7,13,0.03,1,114,0.04,0.04,0.03,0.03,0.03009,227.465,269.63
O:AAPL251114P00230000,AAPL,2025-11-14,24,230.0,P,-0.006567254464933233,0.0010266739875829849,-0.0349582302350876,0.006029900123617625,,1580,0.03,0.05,0.04,116,239,0.04,1,553,0.05,0.05,0.03,0.04,0.04239,229.96,269.63
O:AAPL251114P00232500,AAPL,2025-11-14,24,232.5,P,-0.007664891828806707,0.001238546367137116,-0.038306563986555166,0.006060394079211584,,68,0.04,0.05,0.045,24,241,0.05,1,374,0.06,0.06,0.05,0.05,0.05035,232.455,269.63
O:AAPL251114P00235000,AAPL,2025-11-14,24,235.0,P,-0.009565464205796402,0.0015712238842041197,-0.04535080657312439,0.006093760012886246,,1830,0.05,0.06,0.055,97,174,0.06,10,804,0.07,0.08,0.05,0.06,0.06119,234.945,269.63
O:AAPL251114P00237500,AAPL,2025-11-14,24,237.5,P,-0.011607537344308727,0.001950338972514021,-0.05160836205934278,0.014293358774760795,,155,0.06,0.07,0.065,87,112,0.07,2,56,0.08,0.09,0.07,0.07,0.07214,237.435,269.63
O:AAPL251114P00240000,AAPL,2025-11-14,24,240.0,P,-0.013886955690509998,0.002407839122690777,-0.05599644343436022,0.014358893580622303,,3174,0.07,0.08,0.07500000000000001,166,62,0.07,18,1738,0.1,0.11,0.07,0.07,0.09296,239.925,269.63
O:AAPL251114P00242500,AAPL,2025-11-14,24,242.5,P,-0.017957143311441114,0.003154653646122577,-0.06598425207132819,0.014431002509128411,,693,0.09,0.1,0.095,89,104,0.09,2,606,0.12,0.14,0.09,0.09,0.1049,242.405,269.63
O:AAPL251114P00245000,AAPL,2025-11-14,24,245.0,P,-0.023926500191553842,0.0042206703528239265,-0.08157184831170017,0.014511426618003911,,2101,0.12,0.13,0.125,6,278,0.12,6,761,0.14,0.2,0.1,0.12,0.1378,244.875,269.63
O:AAPL251114P00247500,AAPL,2025-11-14,24,247.5,P,-0.028993235508070578,0.005311305796751849,-0.09114528136416013,0.02916865407956348,,503,0.14,0.15,0.14500000000000002,42,35,0.15,5,321,0.2,0.28,0.14,0.15,0.184,247.355,269.63
O:AAPL251114P00250000,AAPL,2025-11-14,24,250.0,P,-0.03930156061880734,0.007176305669449752,-0.10800431260175265,0.029313922483084908,,3741,0.19,0.2,0.195,88,84,0.19,2,4404,0.27,0.38,0.17,0.19,0.2688,249.805,269.63
O:AAPL251114P00252500,AAPL,2025-11-14,24,252.5,P,-0.05456872495160284,0.009847808041890171,-0.13513067862953926,0.02948576072168144,,1815,0.26,0.28,0.27,158,145,0.28,1,2040,0.37,0.55,0.24,0.28,0.3662,252.23,269.63
O:AAPL251114P00255000,AAPL,2025-11-14,24,255.0,P,-0.0773334276610555,0.013468815831547114,-0.16909740888971628,0.051242403761909604,,3816,0.38,0.4,0.39,24,56,0.39,1,2131,0.52,0.77,0.33,0.39,0.5129,254.61,269.63
O:AAPL251114P00257500,AAPL,2025-11-14,24,257.5,P,-0.11098472515800885,0.01836639222376367,-0.21315214081660275,0.051588302857402325,,2166,0.57,0.58,0.575,13,183,0.58,1,6441,0.74,1.1,0.47,0.58,0.7598,256.925,269.63
O:AAPL251114P00260000,AAPL,2025-11-14,24,260.0,P,-0.16012430641405304,0.024250159021543503,-0.2641923371427486,0.07791143976878645,,4414,0.86,0.9,0.88,243,41,0.86,3,12544,1.05,1.56,0.66,0.86,1.058,259.12,269.63
O:AAPL251114P00262500,AAPL,2025-11-14,24,262.5,P,-0.22568130851023543,0.030668487501353654,-0.3272373153438277,0.10266283404562594,,3999,1.31,1.35,1.33,2,20,1.35,1,6255,1.53,2.16,1,1.35,1.5349,261.17,269.63
O:AAPL251114P00265000,AAPL,2025-11-14,24,265.0,P,-0.3088829837643109,0.03645294010717238,-0.3703342874514852,0.10344396218667812,,3584,1.96,2.02,1.99,24,5,1.99,1,15070,2.14,3.04,1.39,1.99,2.1219,263.01,269.63
O:AAPL251114P00267500,AAPL,2025-11-14,24,267.5,P,-0.4053311692643367,0.03996247334567859,-0.4054534333081297,0.11913644468974523,,2835,2.87,3,2.935,3,21,2.87,1,9887,3.04,4.1,1.99,2.87,2.998,264.565,269.63
O:AAPL251114P00270000,AAPL,2025-11-14,24,270.0,P,-0.5063593022339408,0.041055832741696004,-0.42503057462634564,0.12003453906969516,,4089,4.05,4.2,4.125,25,3,4.15,9,10897,3.95,5.5,2.8,4.15,4.026,265.875,269.63
O:AAPL251114P00272500,AAPL,2025-11-14,24,272.5,P,-0.600517598637912,0.03779369201040883,-0.4267420913047667,0.1208039756752915,,1062,5.6,5.9,5.75,31,37,5.65,1,1625,5.49,6.82,3.92,5.65,5.3227,266.75,269.63
O:AAPL251114P00275000,AAPL,2025-11-14,24,275.0,P,-0.6764934919626677,0.03295207022606051,-0.420389886751581,0.10639917054709784,,826,7.45,7.85,7.65,12,36,7.53,2,1615,7.3,8.84,5.25,7.53,7.4476,267.35,269.63
O:AAPL251114P00277500,AAPL,2025-11-14,24,277.5,P,-0.736428067183998,0.027967319523960688,-0.4107134357443979,0.10670599370601358,,182,9.45,10,9.725,43,99,9.65,1,1016,11.15,11.15,7.1,9.65,9.6869,267.775,269.63
O:AAPL251114P00280000,AAPL,2025-11-14,24,280.0,P,-0.7797156502358734,0.02354917070134797,-0.40328533202012073,0.08217368091417614,,158,11.65,12.25,11.95,96,138,12.15,2,196,11.7,12.76,9,12.15,10.7205,268.05,269.63
O:AAPL251114P00282500,AAPL,2025-11-14,24,282.5,P,-0.8045096471060866,0.019727848979368228,-0.4115591289028959,0.08240435707791359,,78,13.25,15.5,14.375,167,175,14.45,5,26,11.35,14.45,11.15,14.45,13.0346,268.125,269.63
O:AAPL251114P00285000,AAPL,2025-11-14,24,285.0,P,-0.8233584284696306,0.01683529387048586,-0.4248345058110752,0.08274310780659101,,56,15.5,18.15,16.825,184,176,18,2,8,14,18,13.5,18,15.2063,268.175,269.63
O:AAPL251114P00287500,AAPL,2025-11-14,24,287.5,P,-0.8390017982587429,0.014613169097089795,-0.4380542930012688,0.08282252329488606,,12,17.9,20.65,19.275,140,169,19.3,10,13,17.38,19.3,17.38,19.3,19.06,268.225,269.63
