ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:MSFT251114C00445000,MSFT,2025-11-14,24,445.0,C,,,,,,29,50.65,53.65,52.15,135,135,54.83,1,1,54.83,54.83,54.83,54.83,54.83,497.15,502.35
O:MSFT251114C00450000,MSFT,2025-11-14,24,450.0,C,,,,,,30,46.6,48.2,47.400000000000006,119,45,47.75,1,15,47,47.75,46.49,47.75,46.998,497.4,502.35
O:MSFT251114C00455000,MSFT,2025-11-14,24,455.0,C,,,,,,142,40.6,43.85,42.225,154,153,43.75,1,1,43.75,43.75,43.75,43.75,43.75,497.225,502.35
O:MSFT251114C00460000,MSFT,2025-11-14,24,460.0,C,,,,,,75,36.05,38.8,37.425,130,133,36.6,10,18,37,37,35,36.6,36.4444,497.425,502.35
O:MSFT251114C00465000,MSFT,2025-11-14,24,465.0,C,,,,,,24,30.75,33.75,32.25,129,58,32.75,3,6,33.4,33.4,31.17,32.75,32.3317,497.25,502.35
O:MSFT251114C00470000,MSFT,2025-11-14,24,470.0,C,,,,,,56,27.5,28.65,28.075,14,18,27.6,2,84,28.3,28.3,25.5,27.6,26.959,498.075,502.35
O:MSFT251114C00475000,MSFT,2025-11-14,24,475.0,C,,,,,,76,22.8,23.6,23.200000000000003,10,15,23.2,1,33,21.5,23.5,21.5,23.2,22.5324,498.2,502.35
O:MSFT251114C00480000,MSFT,2025-11-14,24,480.0,C,,,,,,178,18.3,19.05,18.675,43,55,18,1,50,20.25,20.25,16.5,18.1,18.1578,498.675,502.35
O:MSFT251114C00485000,MSFT,2025-11-14,24,485.0,C,,,,,,871,14.3,14.55,14.425,2,2,14.55,1,340,14.82,14.82,12.45,14.55,13.6757,499.425,502.35
O:MSFT251114C00490000,MSFT,2025-11-14,24,490.0,C,,,,,,479,9.75,10.75,10.25,36,15,10.5,3,1592,11.55,12.35,8.99,10.5,10.1975,500.25,502.35
O:MSFT251114C00495000,MSFT,2025-11-14,24,495.0,C,0.9855398311093045,0.010477272432806939,-0.054593194348340264,0.02540123672047597,,710,7.35,7.55,7.449999999999999,2,23,7.53,1,3265,8.3,9.5,6.2,7.53,6.9763,502.45,502.35
O:MSFT251114C00497500,MSFT,2025-11-14,24,497.5,C,0.748947192350213,0.042999682195607014,-0.29174723380354023,0.19129000840388258,,560,6,6.15,6.075,3,14,6.12,1,2889,6.85,7.9,5.07,6.12,5.8713,503.575,502.35
O:MSFT251114C00500000,MSFT,2025-11-14,24,500.0,C,0.6125180902444777,0.04394016545953991,-0.39449107703999436,0.2216037861736945,,3023,4.8,4.95,4.875,4,14,4.9,1,7854,5.55,6.7,4,4.9,4.8619,504.875,502.35
O:MSFT251114C00502500,MSFT,2025-11-14,24,502.5,C,0.5010411584756985,0.04252324390978609,-0.44336615051457573,0.22354596742867117,,648,3.6,3.95,3.7750000000000004,17,24,3.9,3,3247,5.4,5.5,3.15,3.9,3.563,506.275,502.35
O:MSFT251114C00505000,MSFT,2025-11-14,24,505.0,C,0.4070540666684693,0.037480388653565684,-0.46174517664442427,0.22508547921204589,,2271,3,3.1,3.05,13,32,3.05,1,6004,3.75,4.5,2.45,3.05,2.9185,508.05,502.35
O:MSFT251114C00507500,MSFT,2025-11-14,24,507.5,C,0.32292710102545663,0.033858867907169424,-0.43384771561282226,0.1982315813247912,,1469,2.13,2.37,2.25,9,1,2.39,1,1578,3,3.55,1.91,2.39,2.1845,509.75,502.35
O:MSFT251114C00510000,MSFT,2025-11-14,24,510.0,C,0.257239478204652,0.028684025091402495,-0.41494526284807587,0.19924776990125795,,6249,1.69,1.83,1.76,26,27,1.8,1,7912,2.27,2.88,1.45,1.8,2.0384,511.76,502.35
O:MSFT251114C00512500,MSFT,2025-11-14,24,512.5,C,0.20424474922438177,0.024046950731242328,-0.37700410047100796,0.15311777105888852,,2365,1.34,1.39,1.365,5,24,1.4,1,2258,1.94,2.22,1.09,1.4,1.3735,513.865,502.35
O:MSFT251114C00515000,MSFT,2025-11-14,24,515.0,C,0.1578282250217755,0.019801412991645513,-0.3309247190574803,0.15383746796713305,,3052,0.99,1.05,1.02,4,29,1.04,1,10964,1.49,1.8,0.84,1.04,1.0837,516.02,502.35
O:MSFT251114C00517500,MSFT,2025-11-14,24,517.5,C,0.12252710242635431,0.016145341956172704,-0.28741461218219405,0.10300416335168742,,1711,0.75,0.79,0.77,10,30,0.77,45,852,1.19,1.35,0.64,0.77,0.947,518.27,502.35
O:MSFT251114C00520000,MSFT,2025-11-14,24,520.0,C,0.09418843543915906,0.012917089345882302,-0.24191654218235767,0.10344488092110815,,10670,0.56,0.6,0.5800000000000001,7,40,0.57,1,9878,0.85,1.05,0.48,0.57,0.6113,520.58,502.35
O:MSFT251114C00522500,MSFT,2025-11-14,24,522.5,C,0.07217128509587295,0.01027683502936407,-0.20952045402448846,0.10378358249752086,,3586,0.42,0.45,0.435,76,63,0.42,4,798,0.77,0.81,0.38,0.42,0.4693,522.935,502.35
O:MSFT251114C00525000,MSFT,2025-11-14,24,525.0,C,0.05677976514984253,0.00822886249247582,-0.17470614563565082,0.060323581810563444,,5094,0.33,0.35,0.33999999999999997,40,41,0.33,9,1595,0.53,0.63,0.29,0.33,0.3603,525.34,502.35
O:MSFT251114C00527500,MSFT,2025-11-14,24,527.5,C,0.044392152717061636,0.006527618841399224,-0.14758255622577932,0.0605196672631877,,1247,0.25,0.28,0.265,80,111,0.27,5,1353,0.43,0.44,0.23,0.27,0.2745,527.765,502.35
O:MSFT251114C00530000,MSFT,2025-11-14,24,530.0,C,0.03519497148137837,0.005225886417490927,-0.12867189767094225,0.06067093322572161,,5687,0.2,0.22,0.21000000000000002,33,49,0.2,1,2671,0.33,0.37,0.19,0.2,0.2176,530.21,502.35
O:MSFT251114C00532500,MSFT,2025-11-14,24,532.5,C,0.028446502457730467,0.004243176037118374,-0.11058692581907008,0.03042582116512259,,685,0.16,0.18,0.16999999999999998,40,67,0.17,10,321,0.26,0.26,0.16,0.17,0.1811,532.67,502.35
O:MSFT251114C00535000,MSFT,2025-11-14,24,535.0,C,0.023219075893858774,0.0034531780917125155,-0.09500017795069914,0.03051379552648161,,4169,0.13,0.15,0.14,38,41,0.15,1,564,0.22,0.24,0.12,0.15,0.1612,535.14,502.35
O:MSFT251114C00537500,MSFT,2025-11-14,24,537.5,C,0.019540252188558486,0.0028675835246946804,-0.08501352588061503,0.030581694504389748,,458,0.11,0.13,0.12,33,34,0.13,20,76,0.18,0.19,0.11,0.13,0.1283,537.62,502.35
O:MSFT251114C00540000,MSFT,2025-11-14,24,540.0,C,0.0154950223757124,0.0022927344456174403,-0.07222679770568544,0.030656188474172084,,2435,0.09,0.1,0.095,5,7,0.1,1,684,0.15,0.16,0.08,0.1,0.1018,540.095,502.35
O:MSFT251114C00542500,MSFT,2025-11-14,24,542.5,C,0.014174079939274243,0.0020285443252354963,-0.07064021730388839,0.03069784540880922,,568,0.08,0.1,0.09,55,73,0.09,1,52,0.12,0.12,0.08,0.09,0.09096,542.59,502.35
O:MSFT251114C00545000,MSFT,2025-11-14,24,545.0,C,0.012385175396006797,0.001746456021268315,-0.06535740172766914,0.013181837727412755,,2686,0.07,0.09,0.08,49,63,0.08,1,268,0.1,0.1,0.05,0.08,0.0791,545.08,502.35
O:MSFT251114C00547500,MSFT,2025-11-14,24,547.5,C,0.011291421292745244,0.0015503954050734242,-0.062009847435805766,0.013208169561049216,,394,0.07,0.08,0.07500000000000001,5,13,0.08,1,103,0.08,0.09,0.05,0.08,0.0633,547.575,502.35
O:MSFT251114C00550000,MSFT,2025-11-14,24,550.0,C,0.009070519469941241,0.0012559079754785388,-0.05126984058066225,0.013247768292014453,,5472,0.05,0.07,0.060000000000000005,98,68,0.06,2,1522,0.08,0.09,0.04,0.06,0.06014,550.06,502.35
O:MSFT251114C00552500,MSFT,2025-11-14,24,552.5,C,0.008724548781634145,0.0011622538344543967,-0.051618468110504204,0.013266515899168704,,269,0.05,0.07,0.060000000000000005,18,42,0.06,1,66,0.05,0.06,0.05,0.06,0.05894,552.56,502.35
O:MSFT251114C00555000,MSFT,2025-11-14,24,555.0,C,0.007830810102335913,0.0010234046683443008,-0.04827085523610601,0.013292085620276348,,1927,0.04,0.07,0.05500000000000001,89,70,0.06,3,123,0.05,0.06,0.03,0.06,0.04715,555.055,502.35
O:MSFT251114C00560000,MSFT,2025-11-14,24,560.0,C,0.006195358665217403,0.0007862677292076244,-0.04157555451809878,0.013342890714543507,,2768,0.04,0.05,0.045,40,40,0.05,1,318,0.04,0.07,0.02,0.05,0.04236,560.045,502.35
O:MSFT251114C00565000,MSFT,2025-11-14,24,565.0,C,0.005279152258349846,0.0006437651047466526,-0.03857630691781574,0.013388424423179961,,796,0.03,0.05,0.04,71,88,0.03,1,54,0.04,0.05,0.02,0.03,0.0287,565.04,502.35
O:MSFT251114C00570000,MSFT,2025-11-14,24,570.0,C,0.004469581002425619,0.000528352875284838,-0.03557689705464906,0.013434758338055632,,1263,0.02,0.05,0.035,99,121,0.05,4,103,0.02,0.05,0.01,0.05,0.0301,570.035,502.35
O:MSFT251114C00575000,MSFT,2025-11-14,24,575.0,C,0.004238487729946702,0.0004750094836450789,-0.03576394769215587,0.0049022072094629275,,1210,0.02,0.05,0.035,112,176,0.02,40,108,0.04,0.04,0.02,0.02,0.02176,575.035,502.35
O:MSFT251114C00580000,MSFT,2025-11-14,24,580.0,C,0.00304382344592847,0.000344369184009869,-0.026451882136112083,0.004927454898238442,,759,0.01,0.04,0.025,56,54,0.02,5,482,0.01,0.03,0.01,0.02,0.01842,580.025,502.35
O:MSFT251114C00585000,MSFT,2025-11-14,24,585.0,C,0.0023974039959806185,0.00026784963411631324,-0.021881233066469063,0.004948159783118702,,920,0.01,0.03,0.02,15,1,0.02,1,1155,0.01,0.02,0.01,0.02,0.01003,585.02,502.35
O:MSFT251114C00590000,MSFT,2025-11-14,24,590.0,C,0.0027726284556289734,0.000285657167917085,-0.026793934762223613,0.004960999439660903,,260,0.01,0.04,0.025,111,54,0.02,1,705,0.01,0.03,0.01,0.02,0.02064,590.025,502.35
O:MSFT251114C00595000,MSFT,2025-11-14,24,595.0,C,0.00219444873589689,0.00022436849983087083,-0.022223324733283988,0.0049815490616744755,,517,0.01,0.03,0.02,6,66,0.01,19,20,0.01,0.01,0.01,0.01,0.01,595.02,502.35
O:MSFT251114C00600000,MSFT,2025-11-14,24,600.0,C,0.0021075011063227582,0.00020691037692302318,-0.022394262448995873,0.0049985840586912675,,1265,0,0.03,,0,51,0.01,20,914,0.02,0.03,0.01,0.01,0.02931,600.015,502.35
O:MSFT251114C00605000,MSFT,2025-11-14,24,605.0,C,0.002028479298887187,0.00019165206092070444,-0.022565124159642985,0.00501580933330322,,435,0,0.03,,0,84,0.01,20,631,0.01,0.03,0.01,0.01,0.02933,605.015,502.35
O:MSFT251114C00610000,MSFT,2025-11-14,24,610.0,C,0.0019563499800684804,0.00017823026014406707,-0.02273590714181078,0.0050331916475193665,,497,0,0.03,,0,87,0.02,40,463,0.01,0.02,0.01,0.02,0.01957,610.015,502.35
O:MSFT251114C00615000,MSFT,2025-11-14,24,615.0,C,0.0018902521053397493,0.0001663544400975486,-0.022906608832203714,0.005050680547321001,,545,0,0.03,,0,77,0.01,10,104,0.01,0.01,0.01,0.01,0.01,615.015,502.35
O:MSFT251114C00620000,MSFT,2025-11-14,24,620.0,C,0.0014312636278648965,0.00012760949347714442,-0.01833578838662411,0.005070797628185373,,313,0,0.03,,0,32,0.01,25,175,0.01,0.01,0.01,0.01,0.01,620.015,502.35
O:MSFT251114C00625000,MSFT,2025-11-14,24,625.0,C,0.0017733689364169821,0.00014634540432406518,-0.023247758760676824,0.005085958962601821,,127,0,0.02,,0,7,0.01,1,1,0.01,0.01,0.01,0.01,0.01,625.01,502.35
O:MSFT251114C00630000,MSFT,2025-11-14,24,630.0,C,0.0013479662783672164,0.000113099877594472,-0.01867683832065527,0.005105932769994184,,424,0,0.01,,0,1,0.01,5,5,0.01,0.01,0.01,0.01,0.01,630.005,502.35
O:MSFT251114C00635000,MSFT,2025-11-14,24,635.0,C,0.0013108223957932976,0.00010690633275019518,-0.018764400202968313,0.0015594543800630837,,320,0,0.02,,0,20,0.01,17,21,0.02,0.02,0.01,0.01,0.01048,635.01,502.35
O:MSFT251114C00640000,MSFT,2025-11-14,24,640.0,C,0.0012760475928403655,0.00010126552893151252,-0.01879941191709871,0.0015649915053691605,,446,0,0.02,,0,36,0.01,1,21,0.01,0.01,0.01,0.01,0.01,640.01,502.35
O:MSFT251114C00645000,MSFT,2025-11-14,24,645.0,C,0.00158657255092731,0.00011699577645117098,-0.023928984131737694,0.005157170240081085,,131,0,0.01,,0,66,0.01,1,1,0.01,0.01,0.01,0.01,0.01,645.005,502.35
O:MSFT251114C00650000,MSFT,2025-11-14,24,650.0,C,0.0012126958673004176,9.13819953003697e-05,-0.018869374994463502,0.0015760546745869004,,1130,0,0.01,,0,6,0.01,1,1,0.01,0.01,0.01,0.01,0.01,650.005,502.35
O:MSFT251114P00270000,MSFT,2025-11-14,24,270.0,P,-0.000656911119443913,2.1875549673093405e-05,-0.02533051792773168,0.0009921973093375903,,5,0,0.01,,0,638,0.03,3,3,0.03,0.03,0.03,0.03,0.03,269.995,502.35
O:MSFT251114P00280000,MSFT,2025-11-14,24,280.0,P,-0.000978237498538135,3.225820292122471e-05,-0.03586875943979157,0.0033212713558447102,,2,0,0.01,,0,635,0.02,2,2,0.02,0.02,0.02,0.02,0.02,279.995,502.35
O:MSFT251114P00290000,MSFT,2025-11-14,24,290.0,P,-0.0007357065425103614,2.7259359631396516e-05,-0.02520045399762645,0.001028808349368555,,0,0,0.01,,0,644,,,,,,,,,289.995,502.35
O:MSFT251114P00300000,MSFT,2025-11-14,24,300.0,P,-0.0009409594249617621,3.557387903553685e-05,-0.03048581844028135,0.0034391773627892737,,9,0,0.01,,0,20,0.01,32,875,0.01,0.01,0.01,0.01,0.01,299.995,502.35
O:MSFT251114P00310000,MSFT,2025-11-14,24,310.0,P,-0.0008279633857944564,3.431171730879871e-05,-0.025067799832933585,0.001063940001794161,,0,0,0.02,,0,51,0.01,4,78,0.01,0.01,0.01,0.01,0.01,309.99,502.35
O:MSFT251114P00320000,MSFT,2025-11-14,24,320.0,P,-0.0008803606076309848,3.8676679233760674e-05,-0.025000676797645477,0.001081011981208801,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,319.99,502.35
O:MSFT251114P00325000,MSFT,2025-11-14,24,325.0,P,-0.0009084505334556704,4.112394198854365e-05,-0.024925847532987374,0.0035793458733282824,,4,0,0.02,,0,51,0.06,1,2,0.02,0.06,0.02,0.06,0.04,324.99,502.35
O:MSFT251114P00330000,MSFT,2025-11-14,24,330.0,P,-0.0011326330592871098,5.1041938179012404e-05,-0.02950007992684368,0.0036068017425881726,,4,0,0.01,,0,12,0.01,1,1,0.01,0.01,0.01,0.01,0.01,329.995,502.35
O:MSFT251114P00335000,MSFT,2025-11-14,24,335.0,P,-0.0011705437621475215,5.4426982476670376e-05,-0.029334042566281616,0.0036337176073676985,,4,0,0.02,,0,51,0.02,1,1,0.02,0.02,0.02,0.02,0.02,334.99,502.35
O:MSFT251114P00340000,MSFT,2025-11-14,24,340.0,P,-0.0014144957811454697,6.605696569119809e-05,-0.0339077637687278,0.0036607543156037346,,4,0,0.02,,0,51,0.12,1,2,0.09,0.12,0.09,0.12,0.105,339.99,502.35
O:MSFT251114P00345000,MSFT,2025-11-14,24,345.0,P,-0.0012528727431650069,6.214801029868541e-05,-0.02900071191659346,0.003686678984507036,,5,0,0.02,,0,51,0.01,5,6,0.01,0.01,0.01,0.01,0.01,344.99,502.35
O:MSFT251114P00350000,MSFT,2025-11-14,24,350.0,P,-0.0017302582721222194,8.434852467386624e-05,-0.03831428429494639,0.003713789233007464,,3,0,0.02,,0,51,0.01,5,27,0.01,0.01,0.01,0.01,0.01,349.99,502.35
O:MSFT251114P00355000,MSFT,2025-11-14,24,355.0,P,-0.0013452719828378622,7.14162725791085e-05,-0.028665862166725075,0.0037384819508513526,,8,0,0.02,,0,40,0.03,2,16,0.01,0.06,0.01,0.03,0.03563,354.99,502.35
O:MSFT251114P00360000,MSFT,2025-11-14,24,360.0,P,-0.0016315244769107644,8.728221072620525e-05,-0.03323856785862126,0.0037646244859345563,,14,0,0.01,,0,18,0.01,2,2,0.01,0.01,0.01,0.01,0.01,359.995,502.35
O:MSFT251114P00365000,MSFT,2025-11-14,24,365.0,P,-0.0019329447444713596,0.00010472037538038154,-0.03781112599351627,0.0037906117912828246,,12,0,0.02,,0,39,0.03,10,20,0.03,0.03,0.03,0.03,0.03,364.99,502.35
O:MSFT251114P00370000,MSFT,2025-11-14,24,370.0,P,-0.0017619379463244412,0.00010144395649152976,-0.03290195152997389,0.0038148135724402027,,4,0,0.02,,0,60,0.02,2,2,0.02,0.02,0.02,0.02,0.02,369.99,502.35
O:MSFT251114P00375000,MSFT,2025-11-14,24,375.0,P,-0.001296538560810663,8.24946995123126e-05,-0.02325131298338267,0.0038375018179427813,,3,0,0.02,,0,41,0.01,20,20,0.01,0.01,0.01,0.01,0.01,374.99,502.35
O:MSFT251114P00380000,MSFT,2025-11-14,24,380.0,P,-0.0013511538393228106,8.944550431775328e-05,-0.02308213156900484,0.003861606565483941,,6,0,0.03,,0,104,0.02,1,2,0.02,0.02,0.02,0.02,0.02,379.985,502.35
O:MSFT251114P00385000,MSFT,2025-11-14,24,385.0,P,-0.0014100282630613785,9.724981757511399e-05,-0.0229127088547404,0.0038853742094418302,,16,0,0.03,,0,104,0.01,20,23,0.02,0.02,0.01,0.01,0.01087,384.985,502.35
O:MSFT251114P00390000,MSFT,2025-11-14,24,390.0,P,-0.0014736955693576703,0.0001060529867469709,-0.022743065833360818,0.003908784871522778,,48,0,0.03,,0,92,0.02,1,7,0.02,0.03,0.02,0.02,0.02143,389.985,502.35
O:MSFT251114P00395000,MSFT,2025-11-14,24,395.0,P,-0.0015427805617329678,0.00011603252909651634,-0.02257320131103793,0.00393182403212323,,55,0.01,0.03,0.02,9,59,0.03,10,13,0.02,0.03,0.02,0.03,0.02769,394.98,502.35
O:MSFT251114P00400000,MSFT,2025-11-14,24,400.0,P,-0.0016180236371055614,0.00012740732112238607,-0.022403145746222965,0.003954468408159387,,98,0.01,0.03,0.02,45,25,0.03,10,18,0.03,0.03,0.02,0.03,0.02889,399.98,502.35
O:MSFT251114P00405000,MSFT,2025-11-14,24,405.0,P,-0.0020577159904581403,0.0001642525081388054,-0.02697430288472344,0.003978636813152857,,390,0.01,0.04,0.025,108,129,0.04,1,27,0.04,0.04,0.03,0.04,0.03074,404.975,502.35
O:MSFT251114P00410000,MSFT,2025-11-14,24,410.0,P,-0.0028763421719925036,0.00022829191971627527,-0.03628679906260323,0.004004673315614477,,108,0.02,0.05,0.035,42,199,0.04,5,5,0.04,0.04,0.04,0.04,0.04,409.965,502.35
O:MSFT251114P00415000,MSFT,2025-11-14,24,415.0,P,-0.0030322087032551297,0.0002532622877814116,-0.036116399448982095,0.004026726184363502,,57,0.02,0.05,0.035,95,130,0.06,1,66,0.04,0.06,0.04,0.06,0.05227,414.965,502.35
O:MSFT251114P00420000,MSFT,2025-11-14,24,420.0,P,-0.0035728387458804673,0.0003069357304623207,-0.04068785016961688,0.004053470030976749,,32,0.03,0.05,0.04,20,34,0.04,5,1654,0.04,0.06,0.04,0.04,0.05601,419.96,502.35
O:MSFT251114P00425000,MSFT,2025-11-14,24,425.0,P,-0.004163582578329537,0.0003695414706609988,-0.04382037154844627,0.01119918831446534,,37,0.03,0.06,0.045,2,12,0.05,1,50,0.04,0.07,0.04,0.05,0.06,424.955,502.35
O:MSFT251114P00430000,MSFT,2025-11-14,24,430.0,P,-0.0059832950639259535,0.0005249428623495001,-0.05790921376235614,0.011265307494844237,,195,0.05,0.08,0.065,78,119,0.07,1,65,0.07,0.1,0.06,0.07,0.08138,429.935,502.35
O:MSFT251114P00435000,MSFT,2025-11-14,24,435.0,P,-0.00717533075361911,0.0006514899006005606,-0.06460586377859397,0.011326237852445986,,267,0.06,0.09,0.075,93,97,0.09,1,147,0.09,0.13,0.08,0.09,0.09891,434.925,502.35
O:MSFT251114P00440000,MSFT,2025-11-14,24,440.0,P,-0.008896318328478838,0.0008307191761729861,-0.0749983395121563,0.011389754840780593,,216,0.08,0.1,0.09,58,54,0.12,10,111,0.12,0.15,0.1,0.12,0.1226,439.91,502.35
O:MSFT251114P00445000,MSFT,2025-11-14,24,445.0,P,-0.011179813690211189,0.0010686733947874677,-0.08878773037421805,0.026730495140295286,,194,0.1,0.12,0.11,27,2,0.11,2,94,0.15,0.2,0.11,0.11,0.1796,444.89,502.35
O:MSFT251114P00450000,MSFT,2025-11-14,24,450.0,P,-0.014949342034932098,0.001439536593672427,-0.10596367306807478,0.02687133413798222,,490,0.13,0.16,0.14500000000000002,64,100,0.14,1,326,0.2,0.26,0.12,0.14,0.1933,449.855,502.35
O:MSFT251114P00455000,MSFT,2025-11-14,24,455.0,P,-0.019614370022094308,0.0019263761988314993,-0.12593912403721294,0.02701594510185176,,528,0.17,0.2,0.185,45,44,0.19,1,336,0.23,0.35,0.17,0.19,0.2706,454.815,502.35
O:MSFT251114P00460000,MSFT,2025-11-14,24,460.0,P,-0.0272504240415986,0.0026724989485484955,-0.16271742386162205,0.027194144212824706,,918,0.24,0.27,0.255,6,26,0.26,2,591,0.41,0.5,0.25,0.26,0.3748,459.745,502.35
O:MSFT251114P00465000,MSFT,2025-11-14,24,465.0,P,-0.04537243776442562,0.004079102663964591,-0.24018540368168045,0.05474247702718116,,669,0.34,0.57,0.45499999999999996,33,52,0.36,10,674,0.43,0.73,0.35,0.36,0.4653,464.545,502.35
O:MSFT251114P00470000,MSFT,2025-11-14,24,470.0,P,-0.057054636387177005,0.005326081557419375,-0.26980148164326007,0.055044396317845724,,2464,0.52,0.57,0.5449999999999999,18,24,0.53,1,1724,0.85,1.07,0.47,0.53,0.7406,469.455,502.35
O:MSFT251114P00475000,MSFT,2025-11-14,24,475.0,P,-0.08494920649049717,0.007463325656131988,-0.35021996448179116,0.09569613880452783,,3493,0.82,0.87,0.845,75,31,0.82,5,1322,1.25,1.61,0.74,0.82,1.1584,474.155,502.35
