ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:META251114C00577500,META,2025-11-14,11,577.5,C,,,,,,11,44.3,46.85,45.575,21,27,39,1,12,30,39,30,39,33.9167,623.075,625.2607
O:META251114C00580000,META,2025-11-14,11,580.0,C,,,,,,69,42.25,43.6,42.925,11,13,42.2,1,116,39,42.2,26.98,42.2,31.7216,622.925,625.2607
O:META251114C00582500,META,2025-11-14,11,582.5,C,,,,,,75,39.7,42.2,40.95,21,21,26.1,8,47,30.65,30.65,25,26.1,27.2511,623.45,625.2607
O:META251114C00585000,META,2025-11-14,11,585.0,C,,,,,,50,37.65,39.05,38.349999999999994,11,16,35,1,48,28.17,37,24.15,35,27.6796,623.35,625.2607
O:META251114C00587500,META,2025-11-14,11,587.5,C,,,,,,2,35.2,37.65,36.425,36,38,35.45,1,80,26.55,35.45,22.25,35.45,24.5866,623.925,625.2607
O:META251114C00590000,META,2025-11-14,11,590.0,C,,,,,,29,32.75,34.55,33.65,7,24,33.7,5,262,30.78,33.9,19.75,33.7,24.7584,623.65,625.2607
O:META251114C00592500,META,2025-11-14,11,592.5,C,,,,,,6,30.9,33.2,32.05,41,61,29.4,3,92,24.4,30.4,19,29.4,21.5649,624.55,625.2607
O:META251114C00595000,META,2025-11-14,11,595.0,C,,,,,,18,29.75,30.2,29.975,2,10,30,1,225,26.25,30,17,30,20.6844,624.975,625.2607
O:META251114C00597500,META,2025-11-14,11,597.5,C,,,,,,4,27.4,28.1,27.75,11,11,26.89,2,418,24.4,26.89,15.17,26.89,20.7434,625.25,625.2607
O:META251114C00600000,META,2025-11-14,11,600.0,C,0.9999583862434268,-1.962582411927707e-10,-0.05872199380114943,0.0007940889232749266,,371,24.55,26.1,25.325000000000003,13,5,26.18,1,4082,23.15,26.25,13.8,26.18,18.0152,625.325,625.2607
O:META251114C00602500,META,2025-11-14,11,602.5,C,0.9395931425602919,0.007849456772210843,-0.2536216687454749,0.06940317987419295,,18,22.75,24.15,23.45,10,10,24,1,613,16.4,24,12.5,24,15.2994,625.95,625.2607
O:META251114C00605000,META,2025-11-14,11,605.0,C,0.8456722640803852,0.011445826190530015,-0.5776831108216137,0.1828208893762718,,188,21,23.55,22.275,6,9,22.2,1,4745,19.8,22.24,11.25,22.2,14.2874,627.275,625.2607
O:META251114C00607500,META,2025-11-14,11,607.5,C,0.7895133146560775,0.012511914977091379,-0.775932454007769,0.18397146211808416,,53,20.15,21.65,20.9,8,16,19.35,1,1755,18.35,19.72,10.2,19.35,13.0858,628.4,625.2607
O:META251114C00610000,META,2025-11-14,11,610.0,C,0.7677162391532166,0.01395287239144762,-0.7754729847374973,0.2411756711747323,,215,18.45,18.8,18.625,9,7,18.75,1,7245,16.8,18.95,9.13,18.75,12.4713,628.625,625.2607
O:META251114C00612500,META,2025-11-14,11,612.5,C,0.7130618493061208,0.014176243436381042,-0.919820615517633,0.24231376510825967,,21,16.8,18.25,17.525,2,24,17.2,1,2248,15.33,17.2,8.2,17.2,11.5319,630.025,625.2607
O:META251114C00615000,META,2025-11-14,11,615.0,C,0.6761331801879233,0.014976142194346875,-0.9812083877989903,0.24313292784120416,,731,15.3,16.35,15.825000000000001,13,25,15.55,8,5117,13.9,15.74,7.4,15.55,10.8837,630.825,625.2607
O:META251114C00617500,META,2025-11-14,11,617.5,C,0.6407984882219155,0.015916850156282313,-0.9998611381067177,0.27873347538142584,,202,13.85,14.2,14.024999999999999,5,20,14.11,1,3150,12.4,14.15,6.55,14.11,10.1621,631.525,625.2607
O:META251114C00620000,META,2025-11-14,11,620.0,C,0.6012694011516218,0.01663859207206481,-0.9984352422465755,0.2796233267973473,,843,12.05,12.75,12.4,21,2,12.68,1,15408,11.3,12.92,5.78,12.68,9.294,632.4,625.2607
O:META251114C00622500,META,2025-11-14,11,622.5,C,0.5571820737074481,0.01634675536536629,-1.0624892216407547,0.2805929913645427,,857,11.25,11.5,11.375,16,21,11.5,1,1877,10,11.65,5.25,11.5,7.8375,633.875,625.2607
O:META251114C00625000,META,2025-11-14,11,625.0,C,0.5166199303451294,0.016295737958359008,-1.1101728581671555,0.2815003337536876,,1692,10.1,10.3,10.2,6,23,10.29,1,4371,9.05,10.5,4.6,10.29,7.3013,635.2,625.2607
O:META251114C00627500,META,2025-11-14,11,627.5,C,0.47728902173666177,0.016073417002864233,-1.098126114199058,0.28238730657964184,,651,9,9.25,9.125,7,19,9.2,1,1441,8.49,9.35,4.21,9.2,6.6247,636.625,625.2607
O:META251114C00630000,META,2025-11-14,11,630.0,C,0.4384446164272914,0.015734844898774303,-1.0860398433682787,0.2832662184692809,,2257,8.05,8.2,8.125,9,1,8.16,10,8616,7.2,8.38,3.53,8.16,5.779,638.125,625.2607
O:META251114C00632500,META,2025-11-14,11,632.5,C,0.4009216098076226,0.015296146217860483,-1.0821382788779224,0.2841240344855266,,614,7.1,7.3,7.199999999999999,8,4,7.19,1,900,6.75,7.5,3.27,7.19,5.0836,639.7,625.2607
O:META251114C00635000,META,2025-11-14,11,635.0,C,0.3665566648710758,0.014677732468483454,-1.0927544364933335,0.2493152601345896,,749,6.35,6.5,6.425,5,30,6.49,1,4695,6.04,6.7,2.85,6.49,4.7542,641.425,625.2607
O:META251114C00637500,META,2025-11-14,11,637.5,C,0.33377215038294533,0.01401579153118902,-1.041829184096618,0.25006339077638223,,511,5.6,5.8,5.699999999999999,25,31,5.85,1,943,5.28,5.93,2.59,5.85,3.9637,643.2,625.2607
O:META251114C00640000,META,2025-11-14,11,640.0,C,0.3025659448929934,0.013277810632882912,-1.001273415483842,0.25078779533871964,,3289,4.95,5.15,5.050000000000001,5,29,5,6,7625,4.68,5.3,2.25,5,3.5151,645.05,625.2607
O:META251114C00642500,META,2025-11-14,11,642.5,C,0.2730447655116686,0.012519225077214787,-0.9676305517501876,0.2514857083338911,,607,4.35,4.55,4.449999999999999,15,31,4.5,1,1793,4.23,4.65,2.04,4.5,3.287,646.95,625.2607
O:META251114C00645000,META,2025-11-14,11,645.0,C,0.24626085436913547,0.011743438521256502,-0.9443568905565841,0.25214174794013855,,2574,3.85,4,3.925,20,14,3.98,1,2942,3.95,4.2,1.81,3.98,3.1133,648.925,625.2607
O:META251114C00647500,META,2025-11-14,11,647.5,C,0.22232851337925064,0.01096053713902325,-0.8946299106614143,0.19334193261742857,,443,3.4,3.55,3.4749999999999996,14,18,3.5,1,1585,3.25,3.69,1.7,3.5,2.6705,650.975,625.2607
O:META251114C00650000,META,2025-11-14,11,650.0,C,0.20082334788391476,0.010156369784282302,-0.8437973039937201,0.1938596913485772,,2770,3.05,3.15,3.0999999999999996,4,21,3.1,1,5997,3,3.33,1.48,3.1,2.2562,653.1,625.2607
O:META251114C00652500,META,2025-11-14,11,652.5,C,0.17606712919566095,0.009390436839984717,-0.7723300322370736,0.19442615552745138,,361,2.44,2.8,2.62,5,1,2.79,3,861,2.74,3,1.37,2.79,2.177,655.12,625.2607
O:META251114C00655000,META,2025-11-14,11,655.0,C,0.15878479950392932,0.00862981788549658,-0.7411493507936983,0.194880977219684,,2022,2.19,2.5,2.3449999999999998,7,15,2.5,11,1836,2.44,2.7,1.24,2.5,1.7915,657.345,625.2607
O:META251114C00657500,META,2025-11-14,11,657.5,C,0.1360234178651185,0.007887962991526104,-0.6705812968097817,0.13029562339119857,,296,1.58,2.24,1.9100000000000001,2,2,2.23,3,460,2.25,2.38,1.13,2.23,1.7132,659.41,625.2607
O:META251114C00660000,META,2025-11-14,11,660.0,C,0.1295083291975069,0.007286374786802553,-0.6716375697380845,0.1305273843277514,,2581,1.75,2.01,1.88,8,11,1.99,1,4326,1.97,2.16,1.04,1.99,1.4719,661.88,625.2607
O:META251114C00662500,META,2025-11-14,11,662.5,C,0.11766655069849115,0.006680634301258658,-0.6315261000233614,0.13083731048746855,,603,1.6,1.81,1.705,10,7,1.79,1,659,1.7,1.95,0.95,1.79,1.3079,664.205,625.2607
O:META251114C00665000,META,2025-11-14,11,665.0,C,0.1067659874318007,0.006114337818175622,-0.595673204608555,0.13113414351913114,,2977,1.45,1.64,1.545,26,26,1.65,30,1012,1.65,1.76,0.88,1.65,1.24,666.545,625.2607
O:META251114C00667500,META,2025-11-14,11,667.5,C,0.09619237534908116,0.005579250296919618,-0.559820592792231,0.13142730607831987,,235,1.27,1.5,1.385,3,16,1.48,1,493,1.45,1.61,0.82,1.48,1.1992,668.885,625.2607
O:META251114C00670000,META,2025-11-14,11,670.0,C,0.09145217755320659,0.005189098146942647,-0.5594553133726836,0.13164306841365667,,3226,1.33,1.37,1.35,55,7,1.37,1,9981,1.36,1.5,0.76,1.37,1.0154,671.35,625.2607
O:META251114C00672500,META,2025-11-14,11,672.5,C,0.08272041981675542,0.004748298859246043,-0.5306994398761307,0.13191393248196748,,157,1.17,1.26,1.2149999999999999,6,29,1.27,1,1190,1.02,1.36,0.7,1.27,0.9632,673.715,625.2607
O:META251114C00675000,META,2025-11-14,11,675.0,C,0.07452175237383907,0.0043409316032824935,-0.5033628495552045,0.13217863391585977,,2051,1.01,1.16,1.085,13,24,1.15,2,1444,1.16,1.26,0.66,1.15,0.9268,676.085,625.2607
O:META251114C00677500,META,2025-11-14,11,677.5,C,0.06698276413160892,0.003963257755323269,-0.4636864848338341,0.07670373187538071,,187,0.85,1.08,0.9650000000000001,2,50,1.12,1,318,1.06,1.16,0.62,1.12,0.9196,678.465,625.2607
O:META251114C00680000,META,2025-11-14,11,680.0,C,0.0655166863910755,0.0037539464025688114,-0.4712707678348111,0.0768170248376015,,3638,0.96,0.99,0.975,2,2,0.99,1,3486,0.99,1.08,0.58,0.99,0.8212,680.975,625.2607
O:META251114C00682500,META,2025-11-14,11,682.5,C,0.05964454802623789,0.0034428103908136073,-0.43881220874419863,0.07698528264774118,,89,0.83,0.94,0.885,242,55,0.92,3,583,0.87,1.01,0.55,0.92,0.8584,683.385,625.2607
O:META251114C00685000,META,2025-11-14,11,685.0,C,0.056668810033713726,0.0032234520822798512,-0.430378972617584,0.07711871043988199,,1164,0.83,0.88,0.855,14,59,0.88,1,1007,0.85,0.94,0.54,0.88,0.6957,685.855,625.2607
O:META251114C00687500,META,2025-11-14,11,687.5,C,0.052910171096193594,0.00299366097556648,-0.41393708765741705,0.07726219712045151,,231,0.79,0.82,0.8049999999999999,2,55,0.82,1,274,0.66,0.89,0.52,0.82,0.7638,688.305,625.2607
O:META251114C00690000,META,2025-11-14,11,690.0,C,0.04928214152758495,0.0027779518486579463,-0.3974950349358169,0.07740459528837855,,1377,0.74,0.77,0.755,5,18,0.77,1,1925,0.76,0.84,0.48,0.77,0.6829,690.755,625.2607
O:META251114C00692500,META,2025-11-14,11,692.5,C,0.04624131598001055,0.0025895363120579345,-0.38505694987062317,0.07754088485726181,,118,0.7,0.73,0.715,15,24,0.73,1,234,0.63,0.8,0.48,0.73,0.7043,693.215,625.2607
O:META251114C00695000,META,2025-11-14,11,695.0,C,0.0433163609445418,0.0024135063284718814,-0.37261863616902424,0.07767643651221935,,688,0.66,0.69,0.675,40,36,0.68,1,536,0.59,0.85,0.41,0.68,0.5494,695.675,625.2607
O:META251114C00697500,META,2025-11-14,11,697.5,C,0.04095909283281325,0.002263144782626454,-0.364184163970077,0.07780600648030378,,596,0.63,0.66,0.645,12,19,0.66,1,452,0.59,0.69,0.4,0.66,0.5908,698.145,625.2607
O:META251114C00700000,META,2025-11-14,11,700.0,C,0.03847141143781052,0.0021160565976055153,-0.3537473699368454,0.07793784996526737,,4038,0.6,0.62,0.61,5,5,0.61,1,3163,0.59,0.7,0.38,0.61,0.5097,700.61,625.2607
O:META251114C00702500,META,2025-11-14,11,702.5,C,0.03652892689426494,0.0019925696129300973,-0.34731430591308543,0.07806446946988851,,167,0.57,0.6,0.585,4,6,0.59,1,83,0.42,0.65,0.4,0.59,0.5064,703.085,625.2607
O:META251114C00705000,META,2025-11-14,11,705.0,C,0.034444039449219976,0.001870639926427711,-0.3388789085540053,0.07819316523663464,,947,0.54,0.57,0.5549999999999999,28,9,0.56,2,1108,0.51,0.63,0.36,0.56,0.5045,705.555,625.2607
O:META251114C00707500,META,2025-11-14,11,707.5,C,0.03243232587634054,0.0017560417428465344,-0.3266300236519704,0.039166519962993564,,62,0.51,0.54,0.525,15,2,0.54,2,1029,0.4,0.56,0.36,0.54,0.4904,708.025,625.2607
O:META251114C00710000,META,2025-11-14,11,710.0,C,0.03113446619616177,0.0016673266199583735,-0.31961948595565626,0.039233800588594964,,769,0.49,0.53,0.51,13,2,0.51,1,1710,0.43,0.57,0.33,0.51,0.4402,710.51,625.2607
O:META251114C00712500,META,2025-11-14,11,712.5,C,0.033744438636541946,0.001701175377863929,-0.36161667311745754,0.07852737716815117,,222,0.47,0.7,0.585,4,4,0.47,1,127,0.36,0.53,0.3,0.47,0.3383,713.085,625.2607
O:META251114C00715000,META,2025-11-14,11,715.0,C,0.027758963763312258,0.0014739221463318153,-0.2946771070971894,0.039376191539971434,,502,0.44,0.48,0.45999999999999996,3,1,0.48,1,285,0.39,0.52,0.3,0.48,0.3966,715.46,625.2607
O:META251114C00717500,META,2025-11-14,11,717.5,C,0.027248588844422786,0.0014203351058898698,-0.29585702693556337,0.039436159936108404,,272,0.43,0.49,0.45999999999999996,2,4,0.46,1,323,0.4,0.5,0.3,0.46,0.3815,717.96,625.2607
O:META251114C00720000,META,2025-11-14,11,720.0,C,0.02654066050951928,0.0013628302270450902,-0.2943065205482214,0.03949821134858236,,1179,0.41,0.5,0.45499999999999996,11,5,0.44,1,766,0.37,0.46,0.27,0.44,0.3353,720.455,625.2607
O:META251114C00722500,META,2025-11-14,11,722.5,C,0.02386432933370357,0.0012421797673639197,-0.2681840120445157,0.039579024444771925,,556,0.39,0.42,0.405,5,2,0.43,3,97,0.32,0.43,0.28,0.43,0.334,722.905,625.2607
O:META251114C00725000,META,2025-11-14,11,725.0,C,0.027524199690571717,0.0013302826166749595,-0.3212369843708084,0.03960105054935886,,544,0.38,0.62,0.5,1,5,0.41,1,533,0.41,0.46,0.26,0.41,0.3062,725.5,625.2607
O:META251114C00727500,META,2025-11-14,11,727.5,C,0.027881529918307883,0.001311078737365103,-0.33333606778170055,0.039654521579655794,,247,0.34,0.7,0.52,1,1,0.34,1,125,0.3,0.42,0.24,0.34,0.3215,728.02,625.2607
O:META251114C00730000,META,2025-11-14,11,730.0,C,0.02092786873722995,0.0010634909882658672,-0.24988063827140658,0.03977358844831588,,898,0.35,0.38,0.365,4,5,0.39,1,433,0.29,0.41,0.22,0.39,0.2718,730.365,625.2607
O:META251114C00732500,META,2025-11-14,11,732.5,C,0.019708513047999178,0.0009995649232139507,-0.24013907651871888,0.03984078826850359,,209,0.32,0.37,0.345,1,6,0.35,6,155,0.32,0.35,0.22,0.35,0.2825,732.845,625.2607
O:META251114C00735000,META,2025-11-14,11,735.0,C,0.015094992760391845,0.000816275555395149,-0.18944512454148774,0.039939343738055334,,1800,0.16,0.34,0.25,12,2,0.35,2,257,0.3,0.58,0.22,0.35,0.2431,735.25,625.2607
O:META251114C00737500,META,2025-11-14,11,737.5,C,0.014399374073647006,0.0007744092866756939,-0.18516391665906723,0.04000158514170998,,184,0.14,0.34,0.24000000000000002,7,1,0.33,10,316,0.23,0.36,0.21,0.33,0.2486,737.74,625.2607
O:META251114C00740000,META,2025-11-14,11,740.0,C,0.01838470234982959,0.0008966287205117017,-0.23821487414720915,0.04002202534802608,,1117,0.29,0.38,0.33499999999999996,1,1,0.31,1,968,0.21,0.35,0.18,0.31,0.2317,740.335,625.2607
O:META251114C00742500,META,2025-11-14,11,742.5,C,0.020793913416588684,0.0009556487203300808,-0.2748836836649859,0.04005825772683421,,106,0.29,0.51,0.4,2,2,0.29,1,183,0.2,0.34,0.2,0.29,0.2584,742.9,625.2607
O:META251114C00745000,META,2025-11-14,11,745.0,C,0.022067744395672557,0.0009756624740168755,-0.29790129528135767,0.040105047823313346,,285,0.27,0.61,0.44,2,1,0.3,45,162,0.21,0.3,0.17,0.3,0.2534,745.44,625.2607
O:META251114C00747500,META,2025-11-14,11,747.5,C,0.011075386717311498,0.0005971666118993023,-0.1503430549560129,0.017264658679446286,,234,0.08,0.29,0.185,2,1,0.31,1,82,0.2,0.31,0.17,0.31,0.2209,747.685,625.2607
O:META251114C00750000,META,2025-11-14,11,750.0,C,0.01340043867786633,0.0006703011830202867,-0.1903261990731268,0.017269239374578298,,3246,0.2,0.28,0.24000000000000002,2,1,0.27,40,4466,0.21,0.32,0.16,0.27,0.2173,750.24,625.2607
O:META251114C00752500,META,2025-11-14,11,752.5,C,0.015308279594657104,0.0007208411293113852,-0.2195338682202949,0.04033393156190245,,479,0.15,0.43,0.29,1,1,0.26,1,263,0.19,0.29,0.15,0.26,0.1977,752.79,625.2607
O:META251114C00755000,META,2025-11-14,11,755.0,C,0.019598004926863803,0.0008380917889008172,-0.28349943958576934,0.04035646585056876,,1016,0.24,0.57,0.40499999999999997,1,5,0.28,1,223,0.23,0.3,0.15,0.28,0.2444,755.405,625.2607
O:META251114C00757500,META,2025-11-14,11,757.5,C,0.012670334998634252,0.0006119915175692041,-0.18773637392669365,0.017348890591077932,,287,0.21,0.26,0.235,18,1,0.25,3,88,0.18,0.26,0.15,0.25,0.2299,757.735,625.2607
O:META251114C00760000,META,2025-11-14,11,760.0,C,0.012509731749969284,0.0005964897669079158,-0.18807429662131395,0.01737482121714672,,3831,0.22,0.25,0.235,6,5,0.24,10,344,0.15,0.26,0.13,0.24,0.174,760.235,625.2607
O:META251114C00765000,META,2025-11-14,11,765.0,C,0.011372856080220314,0.0005397024851481748,-0.17433419198831115,0.01743313115173792,,555,0.17,0.26,0.21500000000000002,1,1,0.21,1,363,0.17,0.22,0.05,0.21,0.1574,765.215,625.2607
O:META251114C00770000,META,2025-11-14,11,770.0,C,0.014598579141964616,0.0006220937285395638,-0.23595854492900348,0.040744528280372616,,645,0.19,0.42,0.305,4,4,0.16,22,842,0.15,0.26,0.12,0.16,0.1405,770.305,625.2607
O:META251114C00775000,META,2025-11-14,11,775.0,C,0.01043612979254636,0.0004768667159143839,-0.16847711878281318,0.01753927723790349,,500,0.15,0.26,0.20500000000000002,15,17,0.2,20,284,0.15,0.2,0.11,0.2,0.1471,775.205,625.2607
O:META251114C00780000,META,2025-11-14,11,780.0,C,0.011766853776267709,0.0005051701149114989,-0.19798246059345617,0.01757903864404322,,1384,0.1,0.39,0.245,43,124,0.18,1,348,0.11,0.2,0.11,0.18,0.1345,780.245,625.2607
O:META251114C00785000,META,2025-11-14,11,785.0,C,0.008773197013709676,0.00039596581689726546,-0.14820389669756048,0.01765092202681968,,320,0.11,0.24,0.175,138,31,0.12,6,91,0.12,0.13,0.1,0.12,0.1171,785.175,625.2607
O:META251114C00790000,META,2025-11-14,11,790.0,C,0.008586146722054967,0.0003791752358622792,-0.14887847065179213,0.01770184882745812,,445,0.16,0.19,0.175,100,10,0.16,1,253,0.1,0.17,0.08,0.16,0.1226,790.175,625.2607
O:META251114C00795000,META,2025-11-14,11,795.0,C,0.012976551082044542,0.0004990484358102277,-0.23964382064562825,0.017720768185065808,,219,0.05,0.55,0.30000000000000004,67,97,0.24,1,76,0.06,0.24,0.06,0.24,0.1282,795.3,625.2607
O:META251114C00800000,META,2025-11-14,11,800.0,C,0.008046843099649348,0.00034289899308128865,-0.14662296094737476,0.017805011366897473,,1629,0.14,0.2,0.17,1,42,0.12,21,813,0.1,0.14,0.06,0.12,0.09656,800.17,625.2607
O:META251114C00805000,META,2025-11-14,11,805.0,C,0.012660578836585364,0.0004667473054084574,-0.24459236766356365,0.017823175226950528,,267,0.01,0.6,0.305,38,140,0.1,1,6,0.09,0.1,0.09,0.1,0.09167,805.305,625.2607
O:META251114C00810000,META,2025-11-14,11,810.0,C,0.006790593728391938,0.00028718564228119396,-0.12995185512951396,0.01791322944080295,,787,0,0.61,,0,122,0.1,1,13,0.06,0.1,0.06,0.1,0.08077,810.305,625.2607
O:META251114C00815000,META,2025-11-14,11,815.0,C,0.008329455107780536,0.0003276463599137011,-0.16305698308199618,0.01795202258909473,,341,0.06,0.32,0.19,33,130,0.33,10,48,0.08,0.33,0.07,0.33,0.1402,815.19,625.2607
O:META251114C00820000,META,2025-11-14,11,820.0,C,0.004827939955145307,0.00021189679587669367,-0.09886587907097467,0.01802635913035218,,378,0.05,0.15,0.1,27,31,0.11,3,36,0.16,0.16,0.1,0.11,0.1058,820.1,625.2607
O:META251114C00825000,META,2025-11-14,11,825.0,C,0.008901180306381786,0.0003295214928460374,-0.1824184577925681,0.01804757079360735,,242,0,1,,0,1,0.1,12,308,0.06,0.11,0.05,0.1,0.0825,825.5,625.2607
O:META251114C00830000,META,2025-11-14,11,830.0,C,0.002826318856560183,0.00013317826364946502,-0.05780063344555288,0.006604353867683445,,461,0.01,0.1,0.055,51,34,0.1,8,1033,0.07,0.12,0.05,0.1,0.06417,830.055,625.2607
