ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00292500,COIN,2025-11-14,11,292.5,C,0.7276489214503805,0.010769827337393921,-1.119484279426434,0.11805450427584463,,18,20.95,23.75,22.35,169,176,22,1,217,10.14,22,9,22,11.834,314.85,309.16
O:COIN251114C00295000,COIN,2025-11-14,11,295.0,C,0.7093313626982015,0.011928328734165747,-1.0807587532293526,0.11858711323498783,,160,18.85,21,19.925,191,150,19,10,1062,9.52,20.25,7.57,19,11.29,314.925,309.16
O:COIN251114C00297500,COIN,2025-11-14,11,297.5,C,0.6765787764139729,0.012398745374770532,-1.1628472076101872,0.119153902559331,,86,17.85,18.9,18.375,176,225,18.07,1,282,6.95,19,6.85,18.07,11.3353,315.875,309.16
O:COIN251114C00300000,COIN,2025-11-14,11,300.0,C,0.6465125014372596,0.013055344951817751,-1.17755604039611,0.13680701587925548,,430,16.45,16.8,16.625,57,11,16.45,1,1965,8.8,17.35,6.05,16.45,10.9332,316.625,309.16
O:COIN251114C00302500,COIN,2025-11-14,11,302.5,C,0.6107950897805888,0.013104417062890901,-1.2251972734043706,0.13743965170710074,,194,14.85,16.05,15.45,55,248,15.15,1,3604,6.4,15.75,5.35,15.15,7.9489,317.95,309.16
O:COIN251114C00305000,COIN,2025-11-14,11,305.0,C,0.5780861738454401,0.013712106779367633,-1.2183625897108001,0.13807226713903772,,215,13.4,14.15,13.775,153,315,13.67,5,1894,6.2,14.45,4.7,13.67,9.2872,318.775,309.16
O:COIN251114C00307500,COIN,2025-11-14,11,307.5,C,0.5435750597499116,0.014107154306787177,-1.2333177708872274,0.1387074284647991,,240,12.1,12.5,12.3,55,24,12.3,1,405,4.99,13,4.3,12.3,9.1928,319.8,309.16
O:COIN251114C00310000,COIN,2025-11-14,11,310.0,C,0.5090909414881093,0.014161207321973315,-1.251759029753681,0.1393362206906413,,10982,10.9,11.3,11.100000000000001,60,27,11.1,1,3091,5,11.95,3.55,11.1,8.6077,321.1,309.16
O:COIN251114C00312500,COIN,2025-11-14,11,312.5,C,0.4743215979824463,0.014146563142424963,-1.2233227950703507,0.13996528662061938,,3752,9.7,10.2,9.95,66,118,9.92,2,2486,3.15,10.5,3.15,9.92,8.3969,322.45,309.16
O:COIN251114C00315000,COIN,2025-11-14,11,315.0,C,0.4398835079482729,0.013975334089755632,-1.2085066976237595,0.14059044409012328,,1094,8.75,9.1,8.925,13,310,9.01,1,1460,3.8,9.45,2.64,9.01,5.9752,323.925,309.16
O:COIN251114C00317500,COIN,2025-11-14,11,317.5,C,0.4054696814009108,0.01380442122888531,-1.1936905995861973,0.14121567024600545,,1577,7.7,8.1,7.9,87,93,7.93,10,245,3.5,8.4,2.5,7.93,6.2327,325.4,309.16
O:COIN251114C00320000,COIN,2025-11-14,11,320.0,C,0.37359282023832585,0.01344229084585345,-1.1947646346442038,0.12409955593024888,,2551,7,7.1,7.05,1,67,7.03,1,4677,3,7.8,2.15,7.03,5.5036,327.05,309.16
O:COIN251114C00322500,COIN,2025-11-14,11,322.5,C,0.3438122180349826,0.012949563998982009,-1.14384601363921,0.12463922111778107,,314,6.05,6.6,6.324999999999999,215,408,6.1,1,2950,2.7,6.6,1.92,6.1,2.3378,328.825,309.16
O:COIN251114C00325000,COIN,2025-11-14,11,325.0,C,0.31585766579618435,0.012364726439102608,-1.1067362575599782,0.12516996744150924,,576,5.4,6,5.7,220,396,5.72,1,1746,2.22,5.8,1.69,5.72,3.3424,330.7,309.16
O:COIN251114C00327500,COIN,2025-11-14,11,327.5,C,0.2837280692815313,0.011944348253361381,-1.0420086603474668,0.12572125484892463,,10830,4.75,5,4.875,260,1,4.85,7,1290,1.95,5.2,1.4,4.85,3.5246,332.375,309.16
O:COIN251114C00330000,COIN,2025-11-14,11,330.0,C,0.2598278974726676,0.011273347165913146,-1.0256120197206118,0.12623286833923886,,12137,4.2,4.6,4.4,324,186,4.32,7,2178,1.61,4.75,1.3,4.32,3.0122,334.4,309.16
O:COIN251114C00332500,COIN,2025-11-14,11,332.5,C,0.23614684856715518,0.010658304308261417,-0.9840226592636198,0.0969302531683261,,5639,3.8,4,3.9,77,51,3.9,1,282,1.31,4.11,1.21,3.9,2.9573,336.4,309.16
O:COIN251114C00335000,COIN,2025-11-14,11,335.0,C,0.21603332010023982,0.009988892920071888,-0.9331841386722409,0.09732627535627011,,2840,3.35,3.7,3.5250000000000004,56,334,3.3,2,1008,1.5,3.7,1.03,3.3,2.2081,338.525,309.16
O:COIN251114C00337500,COIN,2025-11-14,11,337.5,C,0.19390629591748576,0.009347339611919922,-0.8686016981700023,0.09773122938791663,,3045,2.96,3.2,3.08,207,173,2.96,5,211,1.2,3.3,0.95,2.96,1.9714,340.58,309.16
O:COIN251114C00340000,COIN,2025-11-14,11,340.0,C,0.16864007492185953,0.008697001276462288,-0.7873298960489344,0.09815036294669748,,4197,2.25,2.85,2.55,10,334,2.74,1,2402,1.45,2.92,0.82,2.74,1.6429,342.55,309.16
O:COIN251114C00342500,COIN,2025-11-14,11,342.5,C,0.15765801653395314,0.008076257864087862,-0.7836127674776944,0.09850597804376743,,223,2.26,2.57,2.415,311,305,2.45,1,658,0.92,2.5,0.75,2.45,1.9908,344.915,309.16
O:COIN251114C00345000,COIN,2025-11-14,11,345.0,C,0.1433897999970512,0.007499336144001443,-0.7556814190274898,0.06591905383071223,,312,2.02,2.32,2.17,17,314,2.32,1,342,0.81,2.35,0.67,2.32,1.4263,347.17,309.16
O:COIN251114C00347500,COIN,2025-11-14,11,347.5,C,0.12873921376461495,0.006931108820300803,-0.6914459000655218,0.06618497458488172,,2537,1.76,2.06,1.9100000000000001,352,225,2.06,1,87,0.72,2.08,0.37,2.06,1.4716,349.41,309.16
O:COIN251114C00350000,COIN,2025-11-14,11,350.0,C,0.11710602609591424,0.006398431990180633,-0.6484893306588854,0.0664384570196601,,11676,1.65,1.8,1.725,301,72,1.77,6,3371,0.89,1.86,0.56,1.77,1.525,351.725,309.16
O:COIN251114C00352500,COIN,2025-11-14,11,352.5,C,0.10303363431737356,0.00583498446095995,-0.5885093968108115,0.06670210244449197,,2600,1.26,1.7,1.48,419,309,1.53,1,1493,0.7,1.66,0.52,1.53,1.4069,353.98,309.16
O:COIN251114C00355000,COIN,2025-11-14,11,355.0,C,0.09771359948276605,0.005447796178373491,-0.5838536588028853,0.06692929908325676,,3899,1.3,1.56,1.4300000000000002,425,374,1.39,2,328,0.65,1.56,0.45,1.39,0.9005,356.43,309.16
O:COIN251114C00357500,COIN,2025-11-14,11,357.5,C,0.08329015700316723,0.004896850004075719,-0.5196185782519702,0.06719404848817076,,711,0.87,1.47,1.17,511,304,1.23,2,67,0.54,1.3,0.45,1.23,1.013,358.67,309.16
O:COIN251114C00360000,COIN,2025-11-14,11,360.0,C,0.07982556080807628,0.004602798883085084,-0.5220525766339276,0.06741363008477518,,749,1.09,1.2,1.145,109,53,1.15,1,655,0.5,1.2,0.15,1.15,0.9155,361.145,309.16
O:COIN251114C00362500,COIN,2025-11-14,11,362.5,C,0.07433815087730782,0.004285497106046338,-0.5059841561856108,0.039163201693312666,,114,0.99,1.15,1.0699999999999998,72,280,1.04,5,88,0.4,1.07,0.36,1.04,0.807,363.57,309.16
O:COIN251114C00365000,COIN,2025-11-14,11,365.0,C,0.06734919276502199,0.003940317102328469,-0.46551908010096393,0.03930859898838289,,581,0.92,1,0.96,1,1,0.97,1,223,0.58,0.97,0.3,0.97,0.7348,365.96,309.16
O:COIN251114C00367500,COIN,2025-11-14,11,367.5,C,0.059869342381957506,0.0035808810199098534,-0.4210519271679895,0.03945586072690421,,105,0.69,0.99,0.84,474,284,0.84,1,61,0.36,0.85,0.32,0.84,0.6575,368.34,309.16
O:COIN251114C00370000,COIN,2025-11-14,11,370.0,C,0.05389737597666062,0.0032678480069630333,-0.3885909876883451,0.03959731050734681,,719,0.65,0.85,0.75,109,69,0.77,10,225,0.3,0.84,0.23,0.77,0.5589,370.75,309.16
O:COIN251114C00372500,COIN,2025-11-14,11,372.5,C,0.049807561762030376,0.0030224039093295903,-0.37013697706567594,0.03973149455833005,,32,0.52,0.87,0.6950000000000001,373,263,0.75,1,31,0.75,0.75,0.75,0.75,0.75,373.195,309.16
O:COIN251114C00375000,COIN,2025-11-14,11,375.0,C,0.04161659528040742,0.0026434638072819375,-0.31966691596930746,0.03988141585975058,,794,0.42,0.7,0.5599999999999999,286,1,0.67,4,159,0.29,0.67,0.19,0.67,0.4532,375.56,309.16
O:COIN251114C00377500,COIN,2025-11-14,11,377.5,C,0.05189735323907246,0.002889222679936377,-0.41326078907891867,0.03996079257013862,,19,0.5,1.07,0.785,1,1,0.7,1,37,0.35,0.7,0.35,0.7,0.5103,378.285,309.16
O:COIN251114C00380000,COIN,2025-11-14,11,380.0,C,0.03744600961914513,0.002334189372653609,-0.3087696114622129,0.040133715015085045,,618,0.32,0.71,0.515,174,56,0.65,3,235,0.35,0.69,0.18,0.65,0.3767,380.515,309.16
O:COIN251114C00382500,COIN,2025-11-14,11,382.5,C,0.038451570433036715,0.0022985814690400052,-0.3263277386110047,0.040247987454894926,,28,0.23,0.87,0.55,320,134,0.5,1,19,0.35,0.53,0.35,0.5,0.4895,383.05,309.16
O:COIN251114C00385000,COIN,2025-11-14,11,385.0,C,0.03940176011033687,0.0022633650043021518,-0.34388374378867875,0.04036261179198206,,704,0.4,0.77,0.585,1,3,0.5,2,446,0.36,0.5,0.14,0.5,0.3815,385.585,309.16
O:COIN251114C00387500,COIN,2025-11-14,11,387.5,C,0.028967512836581565,0.0018356444046167188,-0.2531903480045208,0.020269851938599853,,7,0.17,0.62,0.395,281,144,0.2,1,1,0.2,0.2,0.2,0.2,0.2,387.895,309.16
O:COIN251114C00390000,COIN,2025-11-14,11,390.0,C,0.028940185861957686,0.0017849908802324759,-0.25981910709439415,0.020328793915785175,,477,0.2,0.61,0.405,345,156,0.41,3,151,0.25,0.5,0.13,0.41,0.2758,390.405,309.16
O:COIN251114C00392500,COIN,2025-11-14,11,392.5,C,0.026508657369624985,0.001643879631368023,-0.2418859202868065,0.020396033059981087,,15,0.1,0.64,0.37,349,79,0.19,2,17,0.37,0.37,0.19,0.19,0.2565,392.87,309.16
O:COIN251114C00395000,COIN,2025-11-14,11,395.0,C,0.02708268855056751,0.0016245377669497371,-0.2539714310698261,0.020452734871520228,,297,0.13,0.65,0.39,379,139,0.55,2,43,0.53,0.55,0.1,0.55,0.2774,395.39,309.16
O:COIN251114C00397500,COIN,2025-11-14,11,397.5,C,0.022563152031972736,0.0014058669528750733,-0.21420639323798937,0.020527101853794978,,1,0.05,0.58,0.315,271,141,0.37,1,1,0.37,0.37,0.37,0.37,0.37,397.815,309.16
O:COIN251114C00400000,COIN,2025-11-14,11,400.0,C,0.02840111803397467,0.001594834264755106,-0.28086716432676917,0.020565577411125323,,1484,0.27,0.6,0.435,63,113,0.35,1,584,0.14,0.35,0.1,0.35,0.2178,400.435,309.16
O:COIN251114C00402500,COIN,2025-11-14,11,402.5,C,0.022847942323032173,0.0013520381513053156,-0.2274594021086588,0.020642944881059444,,0,0.03,0.64,0.335,281,106,,,,,,,,,402.835,309.16
O:COIN251114C00405000,COIN,2025-11-14,11,405.0,C,0.016753698700179735,0.0010715490789477836,-0.17132185005908376,0.020722755014477068,,157,0.1,0.36,0.22999999999999998,155,78,0.3,2,793,0.15,0.4,0.02,0.3,0.2691,405.23,309.16
O:COIN251114C00410000,COIN,2025-11-14,11,410.0,C,0.018649004010090516,0.0011037051736325825,-0.19821653329002456,0.020832236424179192,,200,0.02,0.53,0.275,143,172,0.28,10,21,0.46,0.46,0.1,0.28,0.2214,410.275,309.16
O:COIN251114C00415000,COIN,2025-11-14,11,415.0,C,0.018343600502596296,0.0010475690798025556,-0.20327731266107738,0.020949243577541986,,137,0.05,0.51,0.28,1,122,0.1,1,6,0.3,0.3,0.1,0.1,0.1533,415.28,309.16
O:COIN251114C00420000,COIN,2025-11-14,11,420.0,C,0.01090957699896956,0.0007025688234856087,-0.12331386051943005,0.00904466146803501,,331,0,0.47,,0,78,0.12,1,25,0.23,0.23,0.1,0.12,0.1396,420.235,309.16
O:COIN251114C00425000,COIN,2025-11-14,11,425.0,C,0.007288808859194518,0.0005004059450189741,-0.08435248772213703,0.009105918657341512,,660,0.01,0.18,0.095,6,5,0.1,8,105,0.05,0.13,0.05,0.1,0.09457,425.095,309.16
O:COIN251114C00430000,COIN,2025-11-14,11,430.0,C,0.014003708211973467,0.0007806409293993673,-0.17508348810587704,0.009133659595254922,,174,0.12,0.32,0.22,5,46,0.12,5,236,0.05,0.12,0.03,0.12,0.08521,430.22,309.16
O:COIN251114C00435000,COIN,2025-11-14,11,435.0,C,0.012919259485496715,0.0007137162010525288,-0.1649422519063063,0.009185828957875834,,31,0,0.22,,0,6,0.13,3,3,0.13,0.13,0.13,0.13,0.13,435.11,309.16
O:COIN251114C00440000,COIN,2025-11-14,11,440.0,C,0.006137018070968059,0.0003967744077135406,-0.07915225576874338,0.009256170784185872,,211,0.06,0.11,0.08499999999999999,1,1,0.1,3,19,0.06,0.1,0.06,0.1,0.08895,440.085,309.16
O:COIN251114C00445000,COIN,2025-11-14,11,445.0,C,0.0056988315182582875,0.0003637536811016352,-0.07621677094389342,0.009306087286222408,,100,0.02,0.14,0.08,1,1,0.1,8,94,0.05,0.1,0.05,0.1,0.05766,445.08,309.16
O:COIN251114C00450000,COIN,2025-11-14,11,450.0,C,0.004091890048042618,0.00027442111467818444,-0.05559224028940342,0.003405143708266731,,791,0.01,0.1,0.055,43,2,0.05,4,109,0.06,0.09,0.01,0.05,0.04844,450.055,309.16
O:COIN251114C00455000,COIN,2025-11-14,11,455.0,C,0.009393697152752716,0.000501205590589342,-0.13157860496482948,0.009390259033482009,,61,0,0.14,,0,10,0.04,1,1,0.04,0.04,0.04,0.04,0.04,455.07,309.16
O:COIN251114C00460000,COIN,2025-11-14,11,460.0,C,0.004208739561999917,0.00026532897870465834,-0.06054059814600509,0.0034396892820318186,,750,0,0.11,,0,6,0.1,1,8,0.02,0.11,0.02,0.1,0.06,460.055,309.16
O:COIN251114P00160000,COIN,2025-11-14,11,160.0,P,-0.0032884780357545842,0.00012259632739013382,-0.08446239745606354,0.005470415995659852,,280,0.03,0.15,0.09,3,2,0.08,4,475,0.15,0.15,0.04,0.08,0.05516,159.91,309.16
O:COIN251114P00165000,COIN,2025-11-14,11,165.0,P,-0.0032802559628042787,0.00012865837226843093,-0.0802493024061206,0.0055583858496009685,,1052,0,0.13,,0,18,0.01,3,2556,0.01,0.21,0.01,0.01,0.1212,164.935,309.16
O:COIN251114P00170000,COIN,2025-11-14,11,170.0,P,-0.00276162406454769,0.00011871067723344416,-0.06458703169154864,0.0020527586711087177,,250,0.05,0.08,0.065,26,20,0.07,8,1461,0.08,0.15,0.01,0.07,0.05593,169.935,309.16
O:COIN251114P00175000,COIN,2025-11-14,11,175.0,P,-0.0052273643114315515,0.00020399811150118783,-0.11499009451547854,0.005727681148183818,,732,0,0.26,,0,5,0.05,3,973,0.08,0.16,0.02,0.05,0.0842,174.87,309.16
O:COIN251114P00180000,COIN,2025-11-14,11,180.0,P,-0.003934706772104997,0.00017289621093081428,-0.08196594143785123,0.0058121306548137444,,127,0.02,0.16,0.09,1,1,0.16,10,209,0.09,0.16,0.01,0.16,0.07995,179.91,309.16
O:COIN251114P00185000,COIN,2025-11-14,11,185.0,P,-0.003745897827678806,0.0001757064941047944,-0.07412775993198371,0.005894006701950933,,168,0.01,0.15,0.08,10,11,0.11,1,180,0.07,0.18,0.07,0.11,0.08367,184.92,309.16
O:COIN251114P00190000,COIN,2025-11-14,11,190.0,P,-0.005094657045668913,0.00023522169267063908,-0.09508798223227538,0.0059743836872485365,,436,0.02,0.2,0.11,1,21,0.09,5,113,0.01,0.18,0.01,0.09,0.1305,189.89,309.16
O:COIN251114P00195000,COIN,2025-11-14,11,195.0,P,-0.0057415318362260236,0.0002727204197629219,-0.10164470667068262,0.006053842068613485,,361,0,0.22,,0,5,0.2,1,5,0.14,0.2,0.11,0.2,0.134,194.89,309.16
O:COIN251114P00200000,COIN,2025-11-14,11,200.0,P,-0.0072178106867287805,0.0003432448647225206,-0.12260278969182652,0.006132808099083365,,2002,0.14,0.16,0.15000000000000002,38,4,0.15,1,2688,0.13,0.21,0.1,0.15,0.1706,199.85,309.16
O:COIN251114P00205000,COIN,2025-11-14,11,205.0,P,-0.007593305686134231,0.00037847156500048554,-0.12195323673242744,0.006210050559071382,,369,0.02,0.28,0.15000000000000002,37,343,0.23,1,18,0.19,0.26,0.19,0.23,0.2211,204.85,309.16
O:COIN251114P00210000,COIN,2025-11-14,11,210.0,P,-0.010179322366255098,0.0004957861607581442,-0.1579766557733855,0.014672338769582153,,354,0.05,0.36,0.205,112,333,0.2,1,86,0.32,0.32,0.2,0.2,0.2829,209.795,309.16
O:COIN251114P00215000,COIN,2025-11-14,11,215.0,P,-0.012114672692479322,0.0005969644773294562,-0.17477688843985376,0.01484804948603917,,177,0,0.35,,0,121,0.2,10,41,0.25,0.43,0.15,0.2,0.1995,214.825,309.16
O:COIN251114P00220000,COIN,2025-11-14,11,220.0,P,-0.010909554681789184,0.000594098703533061,-0.1479266721319967,0.015018766380333372,,256,0.05,0.34,0.195,1,251,0.23,1,10,0.45,0.48,0.2,0.23,0.359,219.805,309.16
O:COIN251114P00222500,COIN,2025-11-14,11,222.5,P,-0.022048836463266795,0.0009875560955202643,-0.29952537704283844,0.0151147674595116,,2,0,0.45,,0,118,0.17,1,2,0.27,0.27,0.17,0.17,0.22,222.275,309.16
O:COIN251114P00225000,COIN,2025-11-14,11,225.0,P,-0.012228560514402565,0.0006899682910761067,-0.1538004382731125,0.01518851588913689,,161,0.01,0.41,0.21,276,149,0.26,10,180,0.55,0.55,0.2,0.26,0.3568,224.79,309.16
O:COIN251114P00227500,COIN,2025-11-14,11,227.5,P,-0.025556355636356345,0.0011613407148877797,-0.3313737477496552,0.030577912129768417,,1,0,0.54,,0,79,0.38,1,1,0.38,0.38,0.38,0.38,0.38,227.23,309.16
